"","name","check","compiler.compiler","compiler.sunflow","compress","crypto.aes","crypto.rsa","crypto.signverify","derby","mpegaudio","scimark.fft.large","scimark.fft.small","scimark.lu.large","scimark.lu.small","scimark.monte_carlo","scimark.sor.large","scimark.sor.small","scimark.sparse.large","scimark.sparse.small","serial","starrtup.crypto.signverify","startup.compiler.compiler","startup.compiler.sunflow","startup.compress","startup.crypto.aes","startup.crypto.rsa","startup.helloworld","startup.mpegaudio","startup.scimark.fft","startup.scimark.lu","startup.scimark.monte_carlo","startup.scimark.sor","startup.scimark.sparse","startup.serial","startup.sunflow","startup.xml.transform","startup.xml.validation","sunflow","xml.transform","xml.validation"
"GNML06","GNML06",3,2,3,2,2,2,3,3,3,3,2,3,3,2,3,2,3,3,1,1,2,1,1,2,3,1,2,1,1,2,1,2,2,2,2,1,2,3,3
"GNML07","GNML07",1,1,1,1,1,1,2,2,1,2,1,2,1,3,1,1,2,2,2,2,1,2,2,3,1,2,1,1,1,1,3,2,1,1,1,1,3,1,1
"GNML08","GNML08",1,3,2,3,3,3,1,1,2,1,3,1,2,1,2,3,1,1,3,3,3,3,3,1,2,2,3,3,3,3,2,2,3,3,3,3,1,2,2
