name,check,compiler.compiler,compiler.sunflow,compress,crypto.aes,crypto.rsa,crypto.signverify,derby,mpegaudio,scimark.fft.large,scimark.fft.small,scimark.lu.large,scimark.lu.small,scimark.monte_carlo,scimark.sor.large,scimark.sor.small,scimark.sparse.large,scimark.sparse.small,serial,starrtup.crypto.signverify,startup.compiler.compiler,startup.compiler.sunflow,startup.compress,startup.crypto.aes,startup.crypto.rsa,startup.helloworld,startup.mpegaudio,startup.scimark.fft,startup.scimark.lu,startup.scimark.monte_carlo,startup.scimark.sor,startup.scimark.sparse,startup.serial,startup.sunflow,startup.xml.transform,startup.xml.validation,sunflow,xml.transform,xml.validation
NIDD123,666.66666666666663,181.26643929225725,73.82556769766579,167.84956683943682,58.571598230842888,95.288147797410815,166.71366484319319,115.49830059672121,82.088566059390388,31.339414506355027,284.30010507603345,6.1243060383509542,199.00758997191465,48.197493178335392,30.734216486593198,143.73774615173224,19.052696037515226,211.36604368065036,85.536762926321614,8.9047195013357072,2.5660764690787787,11.92131929266839,39.138943248532293,6.3918184723553848,7.4654721911160884,85.592011412268192,20.442930153321978,62.827225130890049,50.590219224283302,9.0593386682772152,35.693039857227838,47.656870532168391,20.033388981636062,8.5592011412268185,2.0648358455502787,43.572984749455337,68.398844171243013,205.75955438515496,325.47343498551658
NIDD124,967.74193548387098,205.30780369213045,83.955857745722966,175.93707078991028,60.477244521826236,102.67149926207743,143.48455205964487,128.86144347324154,83.823262170511867,28.789755336482035,294.44630391806936,5.2307917088219575,231.40113966553082,48.082245435766701,31.822510788984872,150.50535193626871,20.084049309677987,213.95576570619107,92.013009684051909,8.6231675768899105,3.186404673393521,11.246485473289598,39.241334205362982,6.1299550469963222,7.4831628835120974,101.1804384485666,20.456870098874873,63.09148264984227,51.282051282051285,9.1575091575091569,36.99136868064118,49.958368026644465,22.354694485842028,8.4913671101047274,2.3167812186269212,48.07692307692308,68.568208924616528,197.74487832449714,250.27220455262142
NIDD130,550.45871559633031,171.794094930337,69.760266408889706,132.55482515846688,44.712524912567346,72.620406283597134,126.35520061402877,102.54831291037351,67.167457996833065,31.045179974338556,260.0341710444194,5.7767925370839848,187.10068847231616,39.478415612827,27.644448433299353,121.86692852759398,18.697779407505394,156.69426041666904,73.167365811421632,8.097165991902834,2.030456852791878,10.509721492380452,36.630036630036628,5.6561085972850682,6.5409353537555868,71.258907363420434,18.761726078799249,61.037639877924718,46.367851622874809,8.7604029785370123,33.444816053511708,42.283298097251588,19.041574103459219,7.8175895765472312,2.0392903269662157,41.811846689895468,55.371737033263344,159.14172556568184,254.78932850825998
NIDD22,952.38095238095241,212.54476834698355,83.527980057761368,175.99352222936557,61.033219347089108,102.92207053179811,171.36813194140535,127.64801357592003,86.591776499488617,35.923689245336064,284.03852638854323,6.3093074002296561,228.68364828236972,48.42878411349394,9.414758437484986,149.32680703291402,20.359583667220193,213.69117694655188,92.560562956986601,8.8222320247022505,3.0165912518853695,13.495276653171389,43.227665706051873,6.3993174061433447,7.5862940953344289,103.98613518197574,21.606049693914297,66.298342541436469,54.151624548736464,9.8619329388560164,38.860103626943008,51.99306759098787,22.354694485842028,8.5849191586779217,2.3510971786833856,47.505938242280287,70.129100463781654,206.21877536446837,315.86074405159223
NIDD25,952.38095238095241,124.88765765689945,48.431487799834571,75.350832109642681,22.506025152640404,43.652169817626742,70.451186943620172,54.035309101415166,33.207274119567153,17.084718225585547,124.73289851992666,3.5552585723996706,76.990707619237412,22.990739147806742,16.245755510125797,71.417733012654423,11.955853609420664,62.737164469651276,33.156730819250981,8.200082000820009,2.1178962230850686,11.212857409829939,33.726812816188868,5.5101478556341261,7.1352122725651084,384.61538461538464,15.826958586125032,50.590219224283302,33.444816053511708,7.6923076923076925,33.149171270718234,28.92960462873674,14.623446258834999,7.2842054145926918,1.5023662268072213,40.927694406548433,28.210240963855423,86.345165199158245,132.93895412112653
NIDD31,1304.3478260869565,122.49886731391585,47.851389431847792,73.036807165385255,21.978573316701397,43.644509099824063,69.993166596071376,53.694891908909646,32.524454805179886,16.910902981592464,120.54891666737905,3.5066610764923665,76.816522574148479,22.781685105603962,16.17369280138557,70.874183976261122,11.882221134472156,62.551350612347605,33.264316239316237,8.148852369957897,2.099370188943317,9.0922867101075919,33.444816053511708,5.3864799353622406,7.0955534531693472,93.75,15.764582238570679,50.632911392405063,33.444816053511708,7.656967840735069,32.573289902280131,28.91566265060241,14.40576230492197,7.1352122725651084,1.4663114934382562,37.336652146857496,28.257834757834758,86.451383831026945,131.04766686402843
NIDD32,967.74193548387098,123.58397163468348,48.379080655091343,75.423802432464328,22.406724133354569,43.78982169997942,70.111123080118418,53.669465141776868,33.211898474919721,16.802081163456378,124.48086866597725,3.5537499133094785,76.714434893441819,22.737488396260076,16.218143657821727,70.827889702889706,11.892644266957824,62.613179536871399,33.502906231202552,8.2530949105914715,2.402306213965407,11.214953271028037,33.444816053511708,5.4864667154352595,7.2158749248346359,384.61538461538464,15.957446808510639,49.958368026644465,33.444816053511708,7.6775431861804222,33.149171270718234,29.354207436399218,14.680694886224614,7.353842382644932,1.4657383657017222,40.927694406548433,27.890853371051392,85.00083393222593,133.04304192007777
NIDD34,967.74193548387098,122.45972728459859,48.119683622950738,74.967203818473251,22.281287830222869,43.480953933056441,70.21138680397975,52.961133448531044,33.227638674031574,17.160042709697613,121.06832693308021,3.4917496855422714,76.55051813471502,22.423271529001987,15.956444947195497,70.913100788100792,11.684387139996801,62.294033330224082,34.008211926961927,8.1135902636916839,2.3948271733056599,11.481056257175661,33.444816053511708,5.5020632737276483,7.0704690077775156,384.61538461538464,15.894039735099337,49.958368026644465,33.444816053511708,7.6618567232792749,32.85870755750274,29.368575624082233,14.680694886224614,7.4534161490683228,1.4901649115835487,36.297640653357533,28.006811204911742,84.178872259774934,129.79430387098353
NIDD35,769.23076923076928,182.80193606456984,71.544742298266698,135.75089854521337,45.545530887639131,73.634371188018491,126.76038365521018,105.78587434855618,67.319804430690311,48.790764694569525,261.83596482780018,11.187206330357171,187.3623717071502,39.392924396988448,27.871174428976357,121.92621704986918,33.906309988907751,155.32219488374326,72.801561570634547,8.1989614648811155,2.2003007077633945,10.595090941197245,37.336652146857496,5.8719906048150321,6.6986714301663506,103.80622837370242,19.323671497584542,65.217391304347828,49.301561216105178,8.9445438282647594,35.273368606701943,43.227665706051873,19.42376173518938,8.3067977294752868,2.1522347370686563,48.701298701298704,55.393161881977676,162.40797151415157,260.39494887473575
NIDD42,1304.3478260869565,215.76280749924717,84.319119756637519,176.17059207091617,61.000301557069179,103.81031426678993,176.06010129802726,134.69741791727608,86.71376810440556,36.209671025392552,316.49015461732034,6.579254197274822,231.40909643629954,48.984207938030266,34.479485558915158,150.45972609798193,21.551818587832781,216.19768227662973,96.197529480338673,8.9445438282647594,3.652523284835941,14.792899408284024,43.227665706051873,6.6312997347480103,7.7700077700077701,550.45871559633031,22.488755622188904,68.728522336769757,54.945054945054942,9.9387112804373032,39.241334205362982,53.428317008014247,23.174971031286212,8.9860715890369924,2.4591171769334808,55.710306406685234,70.52891985496548,214.69926629761147,330.33081855966219
NIDD43,1304.3478260869565,213.01930744161416,83.817119542286832,176.439215101434,61.086158348989734,102.73189790417845,176.25699164152516,130.79943296427459,86.623784167044249,36.952566124968669,303.07702647872242,6.5840562549704682,229.24450309943671,49.114170276959769,34.47078118765797,150.66297315642876,21.555553041118426,214.53300514644647,94.359328999460644,8.9659294680215176,3.6175087423127938,14.623446258834999,42.765502494654314,6.6086573411168628,7.7389397652521605,550.45871559633031,22.363026462914647,66.298342541436469,54.945054945054942,9.8879367172050099,38.860103626943008,52.677787532923617,23.166023166023166,9.1407678244972583,2.4114786383183957,54.945054945054942,70.237775609099486,209.16612430533235,326.97105970850731
NIDD44,1304.3478260869565,213.38858828895945,84.128362121726639,176.2650568252063,60.975692281986198,103.27071114721161,175.85410925179858,132.63948560566448,86.558038500016082,35.822439535794402,305.39035771771916,6.583264062742014,231.62963023180194,49.156048285126538,34.559832418274524,150.51863264570687,21.586903620175661,216.06773893811084,93.540200596676101,8.9232599643069594,3.3070605743261865,14.734774066797643,43.227665706051873,6.6086573411168628,7.7081192189105856,480.0,22.497187851518561,67.491563554555682,54.945054945054942,9.7863317566465504,38.860103626943008,52.677787532923617,23.174971031286212,8.9860715890369924,2.4513809445987906,54.945054945054942,71.520008069406956,209.82144244466346,329.73323002119093
NIDD46,1276.5957446808511,203.48455664591597,80.990706898647687,173.06548154602123,60.174508120997061,101.84273982035873,169.9443033275345,114.37628536265092,84.87797229840055,31.564304153477543,285.04496262930428,6.100601147753637,227.05412673788837,48.430274544119456,31.257927731331275,148.81859162674925,19.936667818835698,211.84377759728994,92.080318136844696,8.4901655582283855,3.6133694670280034,14.350633819660368,42.735042735042732,6.5746219592373443,7.6316458916306287,480.0,22.23869532987398,66.298342541436469,54.151624548736464,9.7134531325886346,38.46153846153846,51.282051282051285,22.488755622188904,9.0402290191351522,2.4560972614515535,54.151624548736464,69.476838756559772,209.54896260181954,320.992947951448
NIDD63,967.74193548387098,181.54068548390745,70.091959273502638,135.83895796571392,45.243236452062533,73.609298564967659,126.90540965173318,103.16252176257765,67.123482603874834,30.996319614825381,260.03496482214882,5.7901381831536352,187.15260933053477,39.444213200050491,27.631582037908039,122.07188318148634,18.717149304002383,154.41801486245649,69.99162861111779,8.3414430696510493,2.3552502453385671,12.908777969018933,37.336652146857496,5.9910134797803298,6.8925904652498566,425.531914893617,19.5248942401562,65.146579804560261,49.342105263157897,9.006304413089163,35.294117647058826,43.196544276457885,19.828155981493722,8.4530853761622993,2.1120811039143903,48.07692307692308,54.820328841317945,152.40680023240458,256.39718587793732
NIDD64,1304.3478260869565,182.13452346844409,70.441414415461338,135.99643099173412,45.304173463442048,73.400957593153336,126.24464531912662,103.74091475849089,67.219890314002498,31.083771022547523,260.47440738757734,5.7839648663521972,187.10980291685473,39.520942114829026,27.657257637574059,121.92622817456105,18.708839065099188,156.75558320223055,72.899176115378481,8.4163276756908409,2.5236593059936907,13.080444735120993,37.359900373599004,6.0845756008518403,7.1624686641995945,428.57142857142856,19.620667102681491,65.217391304347828,49.958368026644465,9.0076565080318272,35.608308605341243,43.227665706051873,19.926934573231485,8.5082246171298923,2.1427040925648169,49.916805324459233,55.489074675324673,165.97402498581584,259.93045068060445
NIDD66,1304.3478260869565,211.80833814152672,83.448142063251197,176.22146306335986,61.010350555329516,103.04365062659411,175.90699442569627,133.09589636239122,86.742534703808218,33.879406270015842,289.44990607361603,6.5508087135858144,228.58705203678551,48.761354313559295,34.315126710431272,150.1046540456413,21.378410472809524,216.03791312371087,93.199113596015792,8.9726334679228348,3.4225086988762765,13.596193065941536,42.704626334519574,6.5897858319604614,7.7051496083215616,480.0,22.497187851518561,66.371681415929203,54.945054945054942,9.7895252080274116,39.241334205362982,52.677787532923617,23.041474654377879,9.1199270405836756,2.4550922705511682,50.718512256973796,68.999513111033892,206.13386078872955,325.39965179315243
NIDD67,1276.5957446808511,213.0844923606391,83.352278627434458,176.29800375343024,60.949751337366408,102.64538234542722,176.03027327317983,130.51837448647069,86.538500854763896,35.931015865565485,304.85428231331878,6.5685247466241616,230.92681792613638,48.962783171887857,34.470698504745059,150.30305451679567,21.515733138058458,215.83630721616765,95.400996042688803,8.8823094004441163,3.3797104714696107,14.677103718199609,42.283298097251588,6.5854461639776094,7.802340702210663,480.0,22.363026462914647,67.415730337078656,54.945054945054942,9.8863074641621349,38.860103626943008,52.677787532923617,23.032629558541267,8.9445438282647594,2.4069319640564828,54.945054945054942,70.069258008363434,207.40174288541274,325.18428492093381
NIDD70,967.74193548387098,180.25900371572359,70.039642352499143,135.79769517316191,45.088205645964941,73.408584281816331,126.39236389883564,102.4243607053029,67.150023668619838,29.955052528619071,259.29027165980733,5.7774645095393797,187.17068684975379,39.5617151901452,27.65302385501731,121.93507513539927,18.697346990093685,155.98446124681772,70.862822757002377,8.3798882681564244,2.4717805058910769,12.906001290600129,37.359900373599004,6.0563238114464522,7.109004739336493,480.0,19.627085377821395,65.217391304347828,49.342105263157897,9.006304413089163,35.608308605341243,43.227665706051873,19.828155981493722,8.5094312863423625,2.1717098595627626,49.301561216105178,55.146624028275021,154.18602176044237,254.07623586020304
NIDD73,967.74193548387098,181.2754771416536,70.146596816790989,135.83655617899092,45.143671579113644,72.779556137197062,126.03163080923549,102.54798356462614,67.083146853109312,30.232429869878736,253.80199975275391,5.7762778592196486,184.89315247875862,39.535692055373012,27.61680364624894,121.55443540769713,18.680439005651589,151.15050777263448,71.229531423132514,8.4721829991527819,2.5987525987525988,12.992637505413599,37.336652146857496,6.0006000600060005,7.04390702042733,480.0,19.42376173518938,65.146579804560261,49.342105263157897,8.9445438282647594,35.294117647058826,43.196544276457885,19.926934573231485,8.4530853761622993,2.0834780193068965,49.301561216105178,55.521694454455456,160.88008099636849,251.51608047188
NIDD74,428.57142857142856,171.53948236352994,67.031771461814955,125.48822311933509,42.509054286664536,70.378719997823111,124.44226098606069,101.92289581662752,67.038020366906949,28.67187575339921,251.89470474663176,5.7798553782356912,182.68085041166765,39.317609772635564,27.424695617314452,121.50139432440373,18.669809323896828,154.16617278393755,70.362336196445824,8.0472103004291853,2.5607101702872264,11.148272017837236,36.968576709796672,5.6316876290595079,6.929206605843631,98.684210526315795,19.132653061224488,64.102564102564102,48.661800486618006,8.8836245188036713,34.965034965034967,42.25352112676056,19.23076923076923,7.8175895765472312,2.0242914979757085,36.27569528415961,53.541732464457695,164.43206167710619,254.94252431635638
NIDD85,967.74193548387098,182.12339988604253,70.930885637994834,135.02234324796495,45.074672144571871,73.572491530387992,126.25810430034933,102.87791007652287,67.205219066037657,30.281946663723325,260.28892891128811,5.7814835522564003,187.00533486427594,39.590346074063078,27.650489800136025,121.96946776467496,18.68103547314908,156.4513255364439,72.778501598018408,8.4530853761622993,2.7239297226131565,13.03780964797914,37.336652146857496,5.9814574818063999,6.9930069930069934,384.61538461538464,19.5248942401562,65.217391304347828,49.301561216105178,9.0076565080318272,34.965034965034967,43.731778425655975,19.926934573231485,8.5094312863423625,2.0656177918545806,48.701298701298704,54.070655219002091,162.17848983635855,246.39639173296672
NIDD88,1276.5957446808511,156.47783930342595,60.628679063917154,94.492081663415547,34.273718967617341,55.058615096575039,94.66626233965421,78.704427467562539,41.233455970571072,29.281055853156069,195.18116335343876,5.8622793318512869,140.32120427958631,29.52946792535683,20.942670091872802,91.594785950694842,18.778434313932816,118.73577843910999,54.747053690100614,7.9628400796284007,2.8939372015627263,12.210012210012209,36.27569528415961,5.7066768118698876,6.7712447804988152,483.87096774193549,18.761726078799249,62.047569803516026,47.505938242280287,8.5275724843661163,34.032898468519569,41.350792556857343,18.945374171139878,7.8492935635792778,1.8918492826738136,44.742729306487696,35.680402388996143,125.66958829838269,206.11781305798786
NIDD89,1276.5957446808511,181.22810364770328,70.322887520787788,136.23387411983586,45.297609312072353,73.528336791646694,126.45726114811876,104.96646771333943,67.466436590032174,30.390013245316865,260.02979891114524,5.804418463668763,187.59150441596958,39.473430898225011,27.725006562986763,122.22024018377178,18.751213474779238,157.31632843078521,72.233159637559609,8.2895827576678638,3.0048076923076925,12.995451591942819,37.688442211055275,5.9910134797803298,7.1488144882640299,425.531914893617,19.620667102681491,65.217391304347828,49.958368026644465,9.0293453724604973,35.608308605341243,43.699927166788058,19.828155981493722,8.4721829991527819,2.0800832033281331,48.701298701298704,54.948091655496057,160.699385422517,261.4550372485682
NIDD90,1276.5957446808511,181.98639348733724,71.068670803679623,136.22796777084795,45.159735726593738,73.800215705466641,126.38843263163173,103.38275654610389,67.193116236444894,30.967808451710113,264.8315948856993,5.7871457219969322,186.91043745922516,39.568621322763889,27.66807027703231,122.06153808508009,18.706995770615343,155.87417354623528,72.535063093017584,8.4352593842260646,2.9050062941803039,12.776831345826235,37.712130735386552,6.0006000600060005,7.082989021367017,226.41509433962264,19.42376173518938,65.217391304347828,49.958368026644465,9.0076565080318272,35.294117647058826,43.227665706051873,19.620667102681491,8.4352593842260646,2.0914668153931957,48.661800486618006,54.510134916323118,168.13213641023052,238.06943956404413
NIDD91,1304.3478260869565,175.9581255645918,70.00230055520818,135.25251998804606,45.379538392439613,73.38303378613162,125.16855634405788,101.96335025403791,66.840838402215155,28.96716733330598,252.30214684428856,5.7674871525460958,183.73170765837051,39.431642234526329,27.600600973494682,120.63982747530397,18.624671129743987,151.18466188943549,72.595385280846841,8.2884376295068378,2.8132033008252062,12.406947890818859,37.336652146857496,6.0845756008518403,7.1081625399834145,425.531914893617,19.620667102681491,65.146579804560261,49.958368026644465,9.0279867589527534,35.273368606701943,43.699927166788058,19.828155981493722,8.25195984046211,2.1616947686986596,48.701298701298704,53.36861905221658,157.4225842702082,254.41749661671591
NIDD96,952.38095238095241,182.36006526028572,70.612693388520853,136.42555942391115,45.265880553897262,73.701435079634635,126.9200776681613,103.91574038550786,67.431323437133386,30.145567557904986,260.23805303853811,5.8008979758962944,187.38992692060208,39.755688194853732,27.744217105873162,122.03840584220872,18.762693925270284,149.12376423396242,71.93336040314594,8.5275724843661163,2.3273855702094646,12.287528158918697,37.336652146857496,5.9541530217326581,7.1352122725651084,124.22360248447205,19.417475728155338,66.298342541436469,49.342105263157897,9.0293453724604973,35.608308605341243,43.196544276457885,19.723865877712033,8.3426028921023363,2.120291186656301,48.07692307692308,54.494323679534403,161.08035600746484,266.14909085833443
