name,check,compiler.compiler,compiler.sunflow,compress,crypto.aes,crypto.rsa,crypto.signverify,derby,mpegaudio,scimark.fft.large,scimark.fft.small,scimark.lu.large,scimark.lu.small,scimark.monte_carlo,scimark.sor.large,scimark.sor.small,scimark.sparse.large,scimark.sparse.small,serial,starrtup.crypto.signverify,startup.compiler.compiler,startup.compiler.sunflow,startup.compress,startup.crypto.aes,startup.crypto.rsa,startup.helloworld,startup.mpegaudio,startup.scimark.fft,startup.scimark.lu,startup.scimark.monte_carlo,startup.scimark.sor,startup.scimark.sparse,startup.serial,startup.sunflow,startup.xml.transform,startup.xml.validation,sunflow,xml.transform,xml.validation
HULL18,1276.5957446808511,228.91455701800649,91.503446230533214,172.267542140823,67.241292905845029,108.10954515472618,181.25134998308243,154.62301688855734,94.792049235152149,33.498595835685123,319.00139084073976,6.4712663022520651,259.13335732259725,54.937251531085025,32.785218730688882,151.74126370495219,20.418223762342144,226.98586894944151,104.33076639682353,8.8015255977702793,4.5197740112994351,17.172295363480252,44.709388971684056,6.9524913093858629,7.8978544162169273,273.97260273972603,26.338893766461808,81.855388813096866,64.102564102564102,10.623229461756374,39.656311962987445,60.120240480961925,27.472527472527471,9.2678405931417984,2.9194239003503308,71.17437722419929,78.407609177811793,224.92570974378503,436.76885515068614
HULL33,769.23076923076928,169.26506285083173,67.504174146709914,131.18923301689733,41.952260513917608,70.971102221233394,120.65724461742857,95.417472332523573,66.365474631884339,30.074691031458833,258.41555280546811,5.7530830180802308,180.04016552895669,39.119078807213803,27.165829100027146,120.35397176239319,18.662262709796931,152.70838080788894,71.318174254251716,8.2530949105914715,2.269117313365101,11.051759071652238,37.336652146857496,5.7576048363880625,6.8925904652498566,52.72407732864675,18.399264029438822,64.102564102564102,48.07692307692308,8.862629246676514,34.64203233256351,42.735042735042732,18.761726078799249,7.9134792930625162,1.9990004997501249,42.283298097251588,54.443604641720263,165.56510270559727,244.58343920601607
HULL35,545.4545454545455,183.52608128425376,75.841002322784647,161.22063409194774,54.217701724466352,94.759483475617444,164.51966281510897,112.2765377875315,81.555718257428794,29.566734061312879,265.56442681876507,5.4959956178914915,212.49057363117501,24.455053998765482,29.884679039842943,140.03048825820167,18.356943415637559,208.15667869632935,81.1082803100674,8.7399854333576119,2.1062238915996772,11.695906432748538,41.293874741913285,6.0833417824191418,7.6122811469170264,91.743119266055047,19.5248942401562,65.146579804560261,51.282051282051285,9.5419847328244281,36.92307692307692,50.675675675675677,21.739130434782609,8.3798882681564244,2.2684310018903591,43.227665706051873,63.413192283758555,199.01223553219916,292.34817115530592
HULL37,566.03773584905662,200.6340801952318,79.930873169003178,160.41720142051759,55.440660726217999,98.896163478266686,167.58627181397537,110.47055195864766,83.080073061488633,31.836207444276738,275.59431275522422,5.9854772711603959,211.0790662996481,47.144986703071503,30.984721458868403,139.01575671083901,18.974947481414095,188.60488727816312,81.611958782773414,8.8941595019270672,2.8180921516133579,11.985617259288853,38.684719535783366,6.3171193935565384,7.7031711387854669,118.34319526627219,19.880715705765407,64.585575888051665,48.979591836734691,8.9392133492252679,35.398230088495573,47.656870532168391,20.19522046449007,8.1732733959950963,2.1752528731465031,40.214477211796243,54.097287872490561,181.99344476711715,277.07222015124705
HULL38,550.45871559633031,163.60818746095671,66.111576146719585,123.99141974282381,41.64602387456457,67.275303271612771,114.82155848751977,93.277304470609735,61.579489378054532,45.996981597635539,230.22853328897634,10.760363033979459,160.60376507552007,36.26116160334594,24.501479200588715,111.3515060232528,31.868108837444666,138.31865553067254,61.734419333055264,8.1821900995499792,1.6976967913530643,8.4518946330469085,20.236087689713322,5.4010261949770459,6.8665598535133894,41.782729805013929,16.085790884718499,61.037639877924718,46.875,8.4139671855279765,32.573289902280131,41.350792556857343,18.220467658669907,7.8318757342383503,1.7166399633783473,30.518819938962359,29.852133718789254,148.18561188463102,215.69965524563941
HULL41,1276.5957446808511,184.89280607461052,72.54217899590104,135.93314045359742,45.582763959680982,72.561497938461926,124.94218656881421,99.907081399658324,64.985924887832482,44.705605728769072,251.75201811864224,11.172307653202873,186.94664291928967,39.278684669413863,27.892300664698816,121.44106458483401,33.717640280018671,150.77836263624883,70.480918909633033,8.4151472650771382,2.9089498690972557,13.212948689715921,37.336652146857496,6.0563238114464522,6.9921920522083676,428.57142857142856,19.518542615484712,65.217391304347828,49.301561216105178,8.8404302342714018,35.608308605341243,42.735042735042732,20.134228187919462,8.3775481709019832,1.9761544035307292,48.661800486618006,53.849243171358552,162.14083934553236,263.20795152108269
HULL43,400.0,154.85115160772639,62.385068535862715,117.61706901180284,38.429129137218467,70.135763950017235,110.22182775755554,101.41660890607884,67.222822189049964,28.842169877593442,250.17792144449754,5.7836062633729277,186.03907383849256,38.799481331960038,27.622208978498847,122.01508123614015,18.741756262373308,157.00173599719042,70.467688893821503,8.3426028921023363,1.7007284786983758,10.1010101010101,35.294117647058826,5.7350411011278917,6.9348127600554781,139.53488372093022,18.181818181818183,60.728744939271252,47.244094488188978,8.4257828956607224,33.185840707964601,40.816326530612244,18.237082066869302,8.0515297906602257,1.9220912352639672,35.714285714285715,53.312983141033385,156.89157191244755,249.90162609519049
HULL45,638.29787234042556,180.55469938321374,66.396429878078848,132.49983301111433,44.990936070891294,73.2874389296434,125.09882478632477,100.7674339733156,66.099588525805515,30.36710040512153,263.4820178036374,5.7679835971818489,186.42009794629175,39.186179124268243,26.995727422174884,121.61519156940538,18.571226334358137,154.91331257991121,68.801414571861002,8.2180523215997816,1.9513464290360349,10.282776349614396,36.99136868064118,5.7317539166985094,7.009345794392523,67.415730337078656,19.23076923076923,63.09148264984227,49.301561216105178,8.9445438282647594,34.965034965034967,42.735042735042732,18.945374171139878,8.1146875845279958,2.0104543626859672,38.860103626943008,55.149984730079026,157.07636191793659,241.50881937360677
HULL47,480.0,174.77877014862105,67.18461801607306,129.642835653974,45.034432788219604,71.84388721072358,124.65360668231689,95.448933213319421,66.003625608539537,29.163152227509862,253.82566085828577,5.7219641528349108,182.04120587738754,39.199478175747643,27.356700914743246,46.635787768673111,18.2014753652842,146.99309820865912,68.686012057128337,7.8812557467489821,1.7699637157438273,10.744985673352435,30.045067601402103,5.6561085972850682,6.8313787999544573,63.025210084033617,18.761726078799249,61.037639877924718,46.367851622874809,8.8222320247022505,34.64203233256351,41.811846689895468,19.329896907216494,7.914523149980214,1.9927596399747585,39.656311962987445,51.862164574008048,146.4137624564118,237.1991415827323
HULL51,320.85561497326205,32.003395737082393,60.074740293952829,122.00231183041936,37.626082278002301,67.439901924424802,112.97710823823975,81.00227844647506,60.830990221147673,5.0626681673144383,237.46634218567428,3.8353223794142659,170.8550787748903,36.069799476243453,23.008358582186482,108.2689597254938,16.735904615932292,129.53490918171246,64.180779483284823,7.939658594680429,1.628885570788652,8.5616438356164384,31.023784901758013,5.3942281758518389,6.5452165375804512,71.090047393364927,16.025641025641026,54.151624548736464,40.927694406548433,8.0128205128205128,29.806259314456035,35.587188612099645,15.143866733972741,7.7861406696080975,1.7321016166281755,36.27569528415961,48.238718255576572,141.51097417048516,215.04118133218432
HULL53,638.29787234042556,179.97300897043959,68.900360421281476,107.63610027423225,45.092207894052009,73.255837570226163,126.06280649076079,83.603025723160002,67.465607461336873,28.604514477933876,252.40672781075682,5.8091697532522009,179.68230599524495,39.484871830582108,27.797551585666227,122.43951180755533,18.76368887802186,144.81171789246312,71.862990281280943,8.2530949105914715,1.7010660013608527,9.8376783079193313,37.336652146857496,5.78368999421631,6.9300069300069298,153.84615384615384,19.42376173518938,65.146579804560261,48.07692307692308,9.0279867589527534,34.052213393870602,43.699927166788058,19.5248942401562,8.1311830871391795,2.0589547373116917,34.965034965034967,54.536561635656128,160.60404955308806,249.1569164323204
HULL55,352.94117647058823,150.46370891468649,59.569204605256374,116.97751038129854,39.512658726790107,60.673274140149793,110.90767566225226,89.165943997082366,59.204949150514047,26.692563754123256,222.99031546063932,4.3724952628238558,163.54431866278759,34.917489375160692,24.257151321206173,102.93169366054914,17.065677317446291,132.6116451492027,61.578802431756301,7.8431372549019605,1.7319016279875303,8.0407397480568203,18.154311649016641,5.4377379010331701,6.6852367688022287,59.171597633136095,16.085790884718499,57.692307692307693,45.112781954887218,8.4151472650771382,33.333333333333336,40.268456375838923,18.404907975460123,7.9617834394904454,1.7125242607603608,21.582733812949641,34.496526445554437,135.8814022485908,217.22408648440097
HULL56,550.45871559633031,177.10332142105969,68.180198911944814,134.63268537431048,45.084290256309203,73.061440529031671,125.9938047578871,102.37760611579364,66.664335093453232,28.058831020892359,255.46819490895578,5.7540973766730472,180.67096317413927,39.198161315379167,27.476955860648381,119.85401217954913,18.609194549491484,153.34793056583393,68.403048731147138,8.1135902636916839,1.6219723183391004,10.311050008592542,36.630036630036628,5.7224606580829755,6.9678318429915223,67.415730337078656,18.945374171139878,64.102564102564102,48.701298701298704,8.8015255977702793,35.294117647058826,42.25352112676056,19.42376173518938,8.097165991902834,2.0062863639403465,38.860103626943008,54.176711964083538,153.59785849571395,242.24291524241062
HULL57,645.16129032258061,178.51111843488454,67.516760717361308,124.73365518250625,44.792307672687429,71.374832967178179,124.67428266540185,101.79842999101501,65.646454550845007,28.483811863568981,239.56031824299302,5.7140366020492106,174.11045554044335,38.392162783246874,27.172602385706686,98.547099752930151,18.118279209355848,131.77472778410922,69.548212360184721,7.8947368421052628,1.7947414076755108,10.0418410041841,33.745781777277841,5.4849620623457351,6.7674261222648315,69.930069930069934,17.321016166281755,58.309037900874635,40.899795501022496,7.9093066174532032,31.529164477141357,39.656311962987445,17.016449234259785,7.9459674215335721,1.872191712431353,39.190071848465053,50.673701667064499,150.35591419659661,227.92153868778547
HULL61,769.23076923076928,181.04199164765998,71.227519185190943,135.69150541273538,45.03003171419374,73.319980021057276,125.00499147371821,102.81178217878393,67.061992239192378,30.359415273493656,254.57454362711513,5.7792687627616601,178.54088207123519,38.854311298024498,27.614618721311697,121.37490191261604,18.687810202572784,146.56455549851177,72.196990750483764,8.3787180561374104,1.5685454355327826,10.095911155981828,37.336652146857496,5.6893608951261143,7.1225071225071224,63.025210084033617,19.138755980861244,65.146579804560261,49.301561216105178,8.8613203367301736,34.344590726960504,42.735042735042732,19.723865877712033,7.7861406696080975,2.0073603211776514,40.899795501022496,53.187048602362125,161.99739957432746,257.51348852020845
HULL62,545.4545454545455,116.05214661935982,55.148759056527233,97.863417502006556,20.269920948054377,63.350657679516367,109.08050752513583,85.060383674744557,57.835192719257115,15.87012590423474,241.26069783994271,2.8662782278831704,171.13172972121606,36.248149553507076,11.915456203370312,114.23793373957872,11.179849620776755,138.93848320654683,58.851821677778624,8.0267558528428093,1.478633742422002,7.378258730939498,16.830294530154276,5.5959709009513148,6.7658998646820026,33.688938798427849,14.851485148514852,56.764427625354777,41.49377593360996,7.731958762886598,29.865604778496763,37.453183520599254,16.968325791855204,7.8740157480314963,1.6575501408917619,24.590163934426229,36.704383998072316,153.09969682972894,216.74650371470005
HULL71,319.14893617021278,163.70816044091902,63.642961878391688,105.83864915972683,39.628925288387805,65.460173846447901,117.55576067606994,92.20348340971843,34.484142980315454,24.458817818679343,233.47038690502796,5.088622500305708,167.29354099011624,35.484046643004724,24.083291267817842,85.457905083144865,17.136751239682635,111.537680408329,62.994982794087036,7.9470198675496686,1.6958254430343971,10.52262364082778,35.949670461354103,5.4975261132490383,6.8073519400953026,48.701298701298704,17.216642754662839,61.037639877924718,46.911649726348713,8.2712985938792389,34.344590726960504,42.25352112676056,18.581604211830289,7.8812557467489821,1.9308125502815767,37.336652146857496,34.678522343027289,131.0232850275442,231.11215993506619
HULL73,545.4545454545455,156.45142388338175,63.178988755617539,122.72090056140119,42.134784119071398,67.261341868366856,112.4667541790364,92.113724436493982,60.872287475084164,19.59116986094552,240.25289010670465,4.1460938673614329,186.09630604229761,37.105005089124546,27.234424955925039,121.45037269145428,16.32537975559163,141.14705157245132,67.867135052860519,7.4682598954443611,1.6791671331019815,9.9387112804373032,20.236087689713322,5.1541963748818826,6.3959066197633518,25.962786672436174,16.282225237449119,54.545454545454547,42.553191489361701,7.7659849857623611,29.097963142580021,35.949670461354103,16.15508885298869,7.7200205867215645,1.8083727659061455,24.067388688327316,51.121232028551105,140.99996841532388,242.12038476989926
HULL74,566.03773584905662,136.04488862052469,60.308745673395578,124.12944855391004,38.793717192760525,62.259699164802143,105.03252521041597,91.574414977508184,56.148453988032415,25.744455147258581,200.75981071933111,4.436204840349264,155.78127181554544,36.043614477241867,21.068192205113494,109.82265521875527,17.386154890311168,131.21146057814829,57.927481665873898,8.3368070029178831,1.5663342557301727,8.537279453614115,29.658922392486406,5.4734537493158184,6.8050357264375636,64.724919093851128,16.611295681063122,54.298642533936651,40.899795501022496,7.7230016733170288,29.498525073746311,37.014188772362736,16.348773841961854,8.1378000813780016,1.708914839077186,36.74219228413962,48.906114746930882,96.631705436847056,233.21921267051931
HULL75,550.45871559633031,165.48691330999975,65.720152457983644,125.00131463837012,43.389898666662987,71.870563431614841,122.64648851548421,96.465369883064255,64.954060396542474,24.408591733642268,243.77659548528038,5.4430558780528706,186.39367476879528,39.022837068215395,16.91412460568047,121.82853742961017,13.768750887879921,155.97565201051913,69.49275258060851,8.1844223161915153,1.5377518068583731,9.9651220727453911,36.297640653357533,5.631159080244017,6.8197317572175491,59.171597633136095,19.035532994923859,60.120240480961925,46.332046332046332,8.5665334094802965,34.324942791762012,41.379310344827587,18.668326073428748,8.0428954423592494,2.0085026612660264,38.095238095238095,54.056055541527257,159.79736314705747,248.51388627930095
HULL77,483.87096774193549,155.43971537750866,64.589509587569339,121.70041065513588,41.354866573610856,68.096493152243895,119.47020790776676,94.930048853782239,61.334776567059421,28.18758904281146,248.31390973410188,5.3788774751773598,172.39176306392849,38.336457444585946,25.076369139130755,116.73084496284136,16.967443751332478,150.00342063413882,39.51365859971196,8.0797199030433617,1.7545398719185894,10.423905489923557,34.344590726960504,5.5417013022998063,6.5746219592373443,80.10680907877169,17.969451931716083,61.099796334012218,44.150110375275936,8.3612040133779271,33.444816053511708,40.053404539385845,18.170805572380374,7.8781512605042021,1.9661816751867873,38.071065989847718,50.467297715164605,144.78406270662342,176.34345920872178
HULL79,319.14893617021278,151.61026013166105,61.024859915994604,117.63305491157473,40.539346835475669,67.624145776411808,112.77865564600295,78.913896331585704,59.821640467400925,26.110541216342202,233.61138071650007,5.4393292647149583,172.23399258935868,38.713947666359147,24.078603809461235,119.01566886565116,10.089804175780127,150.32658662154202,27.74134329600377,8.3044982698961931,1.9708316909735908,8.9538874794806738,30.800821355236138,5.4759514465638404,6.8220579874928937,109.89010989010988,16.474464579901152,55.658627087198518,42.613636363636367,7.803355442840421,28.462998102466795,36.719706242350064,16.506189821182943,7.9260237780713343,1.7788319003854136,37.974683544303801,29.810443821684689,138.43760014827035,218.34361125846536
HULL81,500.0,176.06496905777271,68.983946392768971,134.2965402658574,44.467595927963075,72.999843964230863,125.46666714857285,45.834419926890376,59.296163491986746,17.905540045901112,145.77446905122716,3.782742238112446,169.26529105972108,30.125134684598596,22.980361089431707,106.42453614507052,13.352300611629055,141.32007519728054,58.970712862683541,7.914523149980214,1.3782964256179362,4.7539814594723078,33.4075723830735,5.3267045454545459,6.2434963579604581,67.950169875424692,15.877216194760519,54.347826086956523,41.49377593360996,7.5225677031093277,29.542097488921712,36.144578313253014,15.822784810126583,7.914523149980214,1.8292125240084143,38.860103626943008,35.54593833365935,143.34515242058134,229.04842086510951
HULL82,550.45871559633031,162.26551583376013,67.214989828202064,128.71887365265098,42.424896271176621,66.074279052098333,121.1755620702874,101.47260563671182,62.482304836787939,28.77752762561656,255.48940245281119,5.7693550106364748,185.50383538365995,39.345368859096105,27.536907957918171,121.73311717003077,18.642388047845678,154.87929304242226,71.969143798520051,7.5414781297134237,1.9503949549783832,10.067114093959731,23.023791250959324,5.4634857038790745,6.6770531938571107,49.958368026644465,15.325670498084291,54.151624548736464,40.48582995951417,7.7389397652521605,29.62962962962963,37.336652146857496,16.366612111292962,7.3682917843546605,1.7497812773403325,30.76923076923077,52.497805093274238,155.07550042738509,237.54089173694086
HULL83,441.1764705882353,161.84376092101783,62.339392979154397,127.92552031308206,39.470520250726302,67.220082625893014,110.60991444319832,92.343507447544823,63.614474707203634,23.811012476912737,249.81400997411231,5.2683319497030494,136.23238240813077,39.357734394525416,24.91697295769,121.67716906808069,18.364371729686393,151.80633975576484,41.799537172240818,8.1322851721333702,1.6795901799960808,8.7963641694766164,20.569077819677752,5.5437494225261021,6.7735380447053508,61.983471074380162,15.629070070330815,56.980056980056979,43.636363636363633,7.7891730494612492,28.449502133712659,29.426189308484552,13.054830287206267,7.640392206799949,1.6837378981338571,28.155795401220086,51.579383801674346,142.41158119813838,222.38194986415624
HULL84,375.0,162.82889292259162,67.062987650937345,127.48502577700681,42.005892606796408,68.688947797391592,112.94619799691833,95.404301807538701,61.238957279284108,28.439847904697189,233.82757430606915,5.6937901241652344,170.01545084599118,36.439160959942733,25.731926971877478,112.1598446126289,18.344396145211324,141.43658140493881,66.964420651822621,7.8175895765472312,0.43321299638989169,4.0791352233326537,8.5849191586779217,4.1308089500860588,6.4970221981591774,57.692307692307693,8.7886333675113519,56.390977443609025,44.91017964071856,8.4411930219471021,33.444816053511708,38.46153846153846,14.677103718199609,5.3409293217019762,1.7699637157438273,12.325390304026294,50.991207659786937,148.80454286739675,223.43165055135975
HULL85,769.23076923076928,159.25747118730993,64.283350996759992,125.29826810507282,40.804740071652461,64.496099235084628,119.82565424422245,99.073011454700946,67.010389370548282,28.961313713789085,253.80814124276122,5.7560317324901078,184.73185655732377,38.836468046403041,27.582128120763947,120.92546149090089,18.624768552197995,151.86603710153031,58.978224592382674,8.0797199030433617,2.1214907007990949,10.256410256410257,34.662045060658578,5.5228276877761413,6.6919473566807941,68.728522336769757,18.055973517905507,64.102564102564102,46.367851622874809,8.1699346405228752,32.051282051282051,40.48582995951417,18.399264029438822,8.1743869209809272,1.9171779141104295,38.071065989847718,35.155919636421174,160.00372572472168,261.56974772483335
HULL87,480.0,156.07522793620251,62.290272532014562,119.51585313404171,40.647373075106472,63.150372081480164,105.87453398349349,81.670909506618386,60.31896612762818,26.811492231567446,230.51031237889347,3.2491087849333793,165.69827363998107,36.311754493309429,23.577476611280044,108.43347479195565,7.6750791158778657,142.44564679222094,63.378980219144907,8.0808080808080813,1.8429216451147219,10.395010395010395,33.745781777277841,5.3792361484669176,6.6800267201068806,48.661800486618006,18.126888217522659,63.157894736842103,48.0,8.695652173913043,33.707865168539328,41.095890410958901,18.633540372670808,7.8492935635792778,1.9306261664199755,38.095238095238095,49.784190332759607,145.1516798443638,233.25654971439008
HULL89,447.76119402985074,145.56506205282417,60.434027744321874,111.63849251975722,39.173771254228384,67.440649936560504,115.16331484945718,88.154150571512886,51.604609383209684,26.318944081298106,233.10702838173529,3.3381682532573009,163.57370118427201,35.152128244399705,20.338384901978774,97.914834581146067,16.862090760037226,126.7644954935956,64.452390180277206,8.2304526748971192,1.7374685083832855,8.3356487913309252,16.317650258362796,4.8931658783232752,6.8383861408707549,49.342105263157897,15.136226034308779,52.863436123348016,43.103448275862071,8.0299785867237681,31.695721077654518,37.336652146857496,17.574692442882249,7.7609623593325576,1.7742030871133716,30.165912518853695,38.346199185934104,136.09101815258634,222.43144505912815
HULL96,550.45871559633031,148.35680782354308,62.145375990087665,124.44437945441375,41.684181338000023,66.669838049053922,115.60144903944708,89.590246286443616,62.766228679195166,23.152841960975966,229.62643401065802,5.1473809618030666,161.91220822373919,27.581775846771908,24.843670646910965,104.79374597030247,17.138332937015772,88.4251818514565,61.903390858868342,7.7841203943954334,1.1243956373449271,3.923620193565263,17.016449234259785,4.8492685686575605,6.3979526551503518,58.252427184466022,15.201418799087914,54.151624548736464,39.656311962987445,7.4386312918423014,29.821073558648113,38.46153846153846,13.262599469496021,5.3490238031559239,1.4118311449950587,17.094017094017094,53.361268686427486,148.38422329315807,249.4734257571136
