name,check,compiler.compiler,compiler.sunflow,compress,crypto.aes,crypto.rsa,crypto.signverify,derby,mpegaudio,scimark.fft.large,scimark.fft.small,scimark.lu.large,scimark.lu.small,scimark.monte_carlo,scimark.sor.large,scimark.sor.small,scimark.sparse.large,scimark.sparse.small,serial,starrtup.crypto.signverify,startup.compiler.compiler,startup.compiler.sunflow,startup.compress,startup.crypto.aes,startup.crypto.rsa,startup.helloworld,startup.mpegaudio,startup.scimark.fft,startup.scimark.lu,startup.scimark.monte_carlo,startup.scimark.sor,startup.scimark.sparse,startup.serial,startup.sunflow,startup.xml.transform,startup.xml.validation,sunflow,xml.transform,xml.validation
CASTLEAZES011,1935.483870967742,257.2860111009249,100.60643084147634,200.51547613900058,73.928974637139007,118.19455177059858,203.86979357460044,183.05863718232573,104.19858326571689,39.436496643003387,374.08801233907741,7.0147914395558697,288.4749093107618,59.939909223646424,37.336932399360762,165.48577912685352,21.657361321336065,256.25482076381968,120.55543642090061,9.2024539877300615,4.7543581616481774,18.668326073428748,48.701298701298704,7.1360608943862989,8.0808080808080813,645.16129032258061,26.893769610040341,85.470085470085465,67.491563554555682,10.989010989010989,42.735042735042732,63.025210084033617,28.91566265060241,9.47119179163378,3.0001500075003751,76.92307692307692,90.452551551097088,266.47719487385132,504.5742038784083
CASTLEAZES012,1276.5957446808511,250.23724278694283,99.683028758625568,200.29892966096892,73.461422680576248,117.52473417810165,203.8858215200936,182.95437326624187,104.17760889482003,39.124522985177222,369.49373892205477,6.9840334380337872,288.51523601566726,59.757495659970189,37.350772822943284,165.338511593373,21.442207396721148,255.54693366698618,116.66980109601178,9.2010427848489496,4.7251535674909437,18.315018315018314,48.07692307692308,7.1352122725651084,8.0472103004291853,645.16129032258061,26.702269692923899,83.68200836820084,67.491563554555682,10.863661053775122,42.735042735042732,61.099796334012218,28.490028490028489,9.4786729857819907,2.9609159099881563,75.37688442211055,90.406143020820082,266.02321322087971,508.29011238795613
CASTLEAZES013,1935.483870967742,254.16929166927247,99.685062667070724,200.63830494219093,73.921894348232513,118.48463048688478,203.98090555859915,183.24755779927756,104.31569207693371,39.202361214254204,377.44363622793099,7.0254294667270951,288.4042976496857,60.281419022127004,37.385053013763972,165.38000754015616,21.625827511343331,256.42269692496427,120.24800700756886,9.3414292386735163,4.7600158667195558,18.49568434032059,48.701298701298704,7.1225071225071224,8.097165991902834,645.16129032258061,26.905829596412556,83.68200836820084,67.491563554555682,11.021307861866275,42.735042735042732,62.047569803516026,28.708133971291865,9.4667087409277375,3.0141665829398172,76.92307692307692,90.706826477920231,270.39044943820227,513.43412878907907
CASTLEAZES014,1935.483870967742,255.11935617684816,99.558456059181367,200.47710469316652,73.714067663504665,118.3053038325275,203.99927017427018,183.57924415691591,104.1946713324172,37.800048184556189,368.40379061243641,6.9978757960972091,285.90971561805668,60.077639137254565,37.303191926530822,165.33027636833424,21.52261534182756,255.93037442138487,121.63579777910019,9.2678405931417984,4.7600158667195558,18.581604211830289,48.701298701298704,7.109004739336493,8.097165991902834,645.16129032258061,26.893769610040341,83.68200836820084,67.491563554555682,10.926971407758149,42.735042735042732,61.099796334012218,28.91566265060241,9.3808630393996246,2.9979014689717198,76.92307692307692,89.863806086333767,267.46447009288556,503.18283291600244
CASTLEAZES015,1935.483870967742,254.77679110105584,99.855365705370346,200.78411712835103,73.806179576838446,118.18341942788905,204.16553380819479,183.70550964427787,104.29681552958762,38.666200971584018,384.63046061266266,7.0402679320947996,288.43123832371396,60.103447744455664,37.362307429476132,165.57804098966875,21.670055685451402,256.46676686839726,120.55624040444393,9.223674096848578,4.8437878420925164,18.581604211830289,48.701298701298704,7.1225071225071224,8.0808080808080813,645.16129032258061,26.905829596412556,85.470085470085465,67.491563554555682,10.95890410958904,42.735042735042732,62.047569803516026,28.91566265060241,9.4503071349818875,2.9931158335827597,76.92307692307692,91.08876429937834,265.65406875936088,505.42024980130003
CASTLEAZES016,1935.483870967742,254.19177763359366,97.699119571958136,200.47009395627308,73.458211352099454,119.03932020900095,204.22149490458025,183.73718086318095,104.22766969283336,39.219861770586718,369.57269408831911,6.9978642994589357,288.42906579520485,60.110622431988418,37.315496993269917,165.09327857515061,21.443771119806648,256.40347132442719,121.16439571729768,9.2151743203808945,4.8262548262548259,18.761726078799249,48.661800486618006,7.1292775665399244,8.0064051240992793,645.16129032258061,26.905829596412556,83.68200836820084,67.491563554555682,10.989010989010989,42.735042735042732,62.047569803516026,28.708133971291865,9.4637223974763405,3.0048076923076925,76.92307692307692,88.652457077342717,264.03395536238895,513.357957120023
CASTLEAZES017,1875.0,254.96872608506342,99.94034613844309,200.66085885549413,73.836431704557071,118.13933500076389,204.36869339287645,183.63714557958608,104.26510161519626,39.434496501596342,373.514917883831,6.9898054970510053,288.54979215317326,60.126680557716881,37.364218335858709,165.43362398461809,21.657207617971537,256.49262675556849,119.86141476535167,9.223674096848578,4.7957797138518101,18.674136321195146,48.701298701298704,7.1360608943862989,8.1311830871391795,645.16129032258061,26.905829596412556,85.470085470085465,67.491563554555682,10.956902848794741,42.735042735042732,62.047569803516026,28.91566265060241,9.4503071349818875,3.0094798615639262,76.92307692307692,91.058337309160308,262.56929764224645,506.68075319212028
CASTLEAZES018,1935.483870967742,253.79344456660814,99.228006425822542,200.55849292256451,73.797834855061936,119.10320651513089,203.59564305530947,181.73812638836367,104.21477569676897,38.528031788099739,378.03223531294105,7.0000682033824084,288.3348398942141,59.879444022272423,37.353618167209746,165.51749487689256,21.500072260535138,256.26942121887771,120.12798131647753,9.3574547723019332,4.7018258757150697,18.404907975460123,48.701298701298704,7.1352122725651084,8.0612656187021354,645.16129032258061,27.088036117381488,83.565459610027858,67.491563554555682,10.95890410958904,42.283298097251588,62.047569803516026,28.490028490028489,9.4265514532600161,3.0094798615639262,76.92307692307692,89.312245808947523,265.75867243465319,504.58571739818314
CASTLEAZES019,1935.483870967742,255.90667572078883,99.122554131537839,200.31894766804231,73.552066544928181,118.75912959331338,204.57993003652021,184.26755308308793,104.2921368514298,39.727088912547806,374.05916834334391,6.9999817995075482,288.4995277842774,60.154208747753984,37.375641220389085,165.57664664941669,21.637476427748783,256.58951295401101,120.80782965930203,9.428032683846638,4.7600158667195558,18.668326073428748,48.701298701298704,7.1942446043165464,8.2214305289120304,645.16129032258061,27.088036117381488,83.68200836820084,67.491563554555682,10.989010989010989,42.735042735042732,62.047569803516026,28.92960462873674,9.5480585614258437,3.0072173215717721,75.471698113207552,90.22283062569322,268.8986313781715,509.68876026389057
CASTLEAZES020,1935.483870967742,257.46339263442121,100.62069902818423,200.49419258923331,73.743873196349497,118.57123776081187,204.56198088451123,183.66393441052639,104.3733105548275,38.534103983395944,367.14774750712252,7.0122757739172847,288.46669178483228,60.100620814487826,37.361664571731446,165.54012047003062,21.641716495150508,256.56675349397256,120.69891335533431,9.2010427848489496,4.6959380136182203,18.404907975460123,48.701298701298704,7.1225071225071224,8.0634323343636609,645.16129032258061,26.905829596412556,85.470085470085465,67.491563554555682,10.95890410958904,42.735042735042732,62.047569803516026,28.91566265060241,9.428032683846638,2.9955067398901649,75.471698113207552,88.857624291940013,267.14596332289881,502.86684611928342
CASTLEAZES021,1276.5957446808511,254.24538751109898,99.546242697630518,200.86978615511231,73.665401328442073,118.12192991221286,203.7930989237525,183.0712564253283,104.21558796851706,39.672183837626378,367.95087712010127,6.9766686600497785,287.83624632747831,60.051248017541951,37.308667885878251,164.96297243411721,21.629291178645545,256.65181974384905,118.82989868290461,9.223674096848578,4.7192071731949037,18.489984591679509,48.701298701298704,7.109004739336493,8.1322851721333702,638.29787234042556,27.088036117381488,85.470085470085465,67.491563554555682,10.926971407758149,42.735042735042732,62.047569803516026,28.708133971291865,9.4043887147335425,2.9767811073625721,76.92307692307692,89.675936632226183,263.42821400087297,520.76240274599536
CASTLEAZES022,1935.483870967742,252.72640808050204,97.620257383824466,176.73835236148869,65.90172410493264,106.38678041543687,181.11259144062512,146.64026727096288,93.513714450326205,27.209091506117467,345.61253637822995,5.5206360031095443,261.77047037965036,55.471436492068008,30.062069086820152,149.40830593320575,21.011863610167719,217.45717743625087,100.72112557888033,8.9020771513353107,4.8258666452183707,18.489984591679509,45.248868778280546,7.0696359137504414,7.9638970002654634,550.45871559633031,26.525198938992041,83.68200836820084,67.491563554555682,10.895224260032686,42.735042735042732,61.037639877924718,28.91566265060241,9.3356153726466466,2.9884942969567168,75.37688442211055,64.798688132115117,220.68881003312623,497.68757563724375
CASTLEAZES023,1276.5957446808511,247.5947548038713,97.206981885594331,200.35604692866008,73.529252911639503,118.57184946827945,203.77692650239024,180.97238071677432,103.76964823095881,38.227553866529284,368.55948059723409,6.9311951674136845,288.00494838849727,60.020431635063034,37.241570329592605,165.2915548244284,21.445283982268236,256.09924226100696,120.04797156787023,9.1143855385082784,4.6674445740956827,18.315018315018314,48.07692307692308,7.0963926670609103,8.1311830871391795,645.16129032258061,26.893769610040341,83.565459610027858,66.371681415929203,10.897203051216854,42.735042735042732,61.037639877924718,28.91566265060241,9.4503071349818875,2.9884942969567168,75.471698113207552,90.044935208332618,265.29035364382156,500.33787285729954
CASTLEAZES024,1935.483870967742,257.08521706562402,100.0448025989034,200.26344663133557,74.086491045563363,118.5819594411152,204.37067099567102,183.78393868941134,104.35121648505205,38.79028890113905,368.11876609774384,7.0071752669331229,288.46476721904685,60.102558342368489,37.361450362153064,165.29540250926144,21.661780936096022,256.42079617242661,120.53442251151056,9.223674096848578,4.7717512327024014,18.49568434032059,48.701298701298704,7.1488144882640299,8.1146875845279958,645.16129032258061,26.893769610040341,83.68200836820084,67.491563554555682,11.021307861866275,42.735042735042732,62.047569803516026,28.91566265060241,9.4503071349818875,2.9837386244964943,76.92307692307692,90.072256787330318,268.49538246733181,503.73098851603362
