name,check,compiler.compiler,compiler.sunflow,compress,crypto.aes,crypto.rsa,crypto.signverify,derby,mpegaudio,scimark.fft.large,scimark.fft.small,scimark.lu.large,scimark.lu.small,scimark.monte_carlo,scimark.sor.large,scimark.sor.small,scimark.sparse.large,scimark.sparse.small,serial,starrtup.crypto.signverify,startup.compiler.compiler,startup.compiler.sunflow,startup.compress,startup.crypto.aes,startup.crypto.rsa,startup.helloworld,startup.mpegaudio,startup.scimark.fft,startup.scimark.lu,startup.scimark.monte_carlo,startup.scimark.sor,startup.scimark.sparse,startup.serial,startup.sunflow,startup.xml.transform,startup.xml.validation,sunflow,xml.transform,xml.validation
CASTLEAZES011,1276.5957446808511,240.29151204108891,93.13121083473834,183.55875562807879,68.526543971214579,108.87055569049834,187.93785230838316,163.42341789106496,96.658979964545608,34.96771200510365,329.80853535864878,6.7588103780446289,255.16168440652723,55.117076525613001,32.714481882684304,151.82496508248175,21.03677819284465,231.78820157091033,109.310111281025,8.8274238634691784,4.372221817386869,16.560861164780569,42.075736325385691,6.7529544175576817,7.6775431861804222,295.56650246305418,22.213994816734544,71.428571428571431,49.423393739703457,10.40582726326743,38.53564547206166,53.71530886302596,27.510316368638239,9.2908021059151444,2.8900341987380185,72.551390568319221,83.658010923659276,234.26908320892016,459.57438809658152
CASTLEAZES012,1224.4897959183672,242.45458292069117,93.89751716873738,185.69829431496512,67.982284094557315,108.91672443321224,185.90338874156245,159.38964459947428,96.624970927048452,36.007464066003521,322.96339535488568,6.8124595253572879,230.09343915602997,55.447154642917184,34.536220724947007,153.3012594161149,21.107270589170604,225.75619630085049,103.49997572577865,9.1365920511649161,4.085245455164431,13.976240391334731,44.41154700222058,6.998716901901318,7.8647267007471493,273.97260273972603,25.673940949935815,78.636959370904322,62.761506276150627,10.369858278603525,40.0,60.120240480961925,26.525198938992041,9.2908021059151444,2.7809965237543453,72.551390568319221,50.438577233363787,230.49832788972674,478.36681504091439
CASTLEAZES013,1276.5957446808511,190.6012017218514,92.300186896213006,185.42099715967768,68.566789300992525,107.29728151113494,185.68925811524764,167.68923042801941,92.456944194412046,34.554765442977498,333.90609338481323,6.4898485353605997,255.29940368031697,49.99049757131786,29.368273177457255,140.25428212914534,19.517385338321908,223.67214445174875,102.47252188297962,8.7616822429906538,4.1672454507570498,16.282225237449119,43.891733723482076,7.04390702042733,7.7861406696080975,377.35849056603774,24.291497975708502,74.906367041198507,60.06006006006006,10.252904989747096,40.214477211796243,57.47126436781609,24.968789013732835,9.1575091575091569,2.8571428571428572,71.428571428571431,77.341302792454115,224.31773441428805,442.40849587681913
CASTLEAZES014,1276.5957446808511,241.58274467520644,96.985657768344424,198.66469947520733,72.956543138725664,116.33992811763626,200.19298696899875,177.39792730404562,87.955264180664102,32.077482033352517,307.55571674266952,5.8990912097694714,244.80434655762673,59.800231883081224,29.086045405518885,154.94447991273498,17.186172256701248,230.37239917055098,115.21350301468118,8.8222320247022505,4.5571927692541392,17.969451931716083,48.07692307692308,7.082989021367017,7.9957356076759059,480.0,26.525198938992041,80.213903743315512,65.217391304347828,10.863661053775122,42.25352112676056,61.037639877924718,28.490028490028489,9.3124320968492942,2.9382957884427032,73.982737361282361,85.627108636977056,262.02990060893109,496.51178731207335
CASTLEAZES015,1276.5957446808511,194.51335132785277,77.575176529065999,184.89380961643613,66.330318255494788,108.05871144848025,179.81542977245169,165.24614240818403,95.907143408106194,34.738487918328985,326.36600019735317,6.8163335422515301,258.15677297315244,53.554469514868799,33.934367888896027,151.00473789757962,20.758719293405683,236.06809020231529,107.91439449898186,8.870490833826139,3.8309283616396375,16.483516483516482,45.454545454545453,6.8878429571805766,7.7619663648124195,295.56650246305418,24.896265560165975,76.92307692307692,61.855670103092784,10.095911155981828,37.220843672456574,51.948051948051948,19.782393669634025,8.3869164103997758,2.682523360307596,58.708414872798436,64.776555061736943,236.1112154703444,444.10123390443317
CASTLEAZES016,1276.5957446808511,242.08947596154258,95.290429810755285,183.80299448428468,67.319384394017206,108.02502542182766,188.56373499436756,156.74072717966823,96.084579615101021,35.326695068181635,343.56639517317876,6.8566785699005628,261.88458087648388,54.907486600420427,33.655467749754358,153.45391768295221,20.084748535845932,234.64189137402451,107.73495279952145,9.0279867589527534,4.6129007457522873,17.873100983020553,47.468354430379748,7.0447340612891862,7.6161462300076161,275.22935779816515,26.525198938992041,81.743869209809262,66.225165562913901,10.712372790573111,42.223786066150595,60.06006006006006,28.490028490028489,9.2464170134073047,2.9336984158028554,72.463768115942031,85.033076601448784,238.31758701025007,467.1194921490943
CASTLEAZES017,1276.5957446808511,238.60569003481771,91.496591077129352,184.85024537018455,68.369125350817768,110.02299438472014,188.18946922212507,163.93923979793286,96.435643831299799,35.020549895018235,325.33134375624309,6.8434432352966716,264.19260295175388,55.67063889225755,34.260117221551425,151.67638426119515,20.856419652246366,233.3963059637536,110.13002945541452,8.9860715890369924,4.5516613563950843,17.559262510974538,46.332046332046332,7.04390702042733,7.8492935635792778,425.531914893617,26.166593981683384,81.743869209809262,65.146579804560261,10.683760683760683,40.48582995951417,57.41626794258373,27.868091035764049,9.1352009744214371,2.935995302407516,72.551390568319221,81.998022717523412,232.59049559294394,462.11416418524675
CASTLEAZES018,1224.4897959183672,238.36597976393341,92.27070528648143,183.4629200778721,65.870436563954087,108.37774626067582,188.25568549814005,161.35773978944371,92.739440383512317,34.051282337258996,279.67127186996782,6.7122105163995913,257.06141248499199,55.147366480620207,34.537814233424136,152.36906445354964,20.819951712498554,218.33556799346485,107.89551258960471,8.9445438282647594,4.0344271113501886,15.923566878980891,44.543429844097993,7.0249385317878472,7.8978544162169273,312.5,24.400162667751118,75.187969924812023,60.0,10.01001001001001,38.46153846153846,54.945054945054942,25.115110925073253,9.1365920511649161,2.7750797835437768,64.86486486486487,82.218451568894949,237.67325291284186,461.81442907076871
CASTLEAZES019,1250.0,226.99932426838575,88.137047610336964,183.3666473385021,68.127234324379273,108.97540743457893,184.41751252956499,126.85722461474342,94.087618850435447,35.795205169762149,321.69718644018189,6.7024496982962471,266.68223253056453,54.681055495888174,34.656309665533712,146.49304798086055,12.990849681421739,219.69956711778309,98.540590749295262,8.9232599643069594,4.3029259896729775,17.13796058269066,46.189376443418013,7.0060719290051381,7.8492935635792778,275.22935779816515,25.521054870267971,79.681274900398407,61.983471074380162,10.393209769617183,40.431266846361183,58.252427184466022,27.039206849932402,9.2449922958397543,2.863278453829635,69.044879171461446,64.31979929350139,233.35759130633676,461.58765146551093
CASTLEAZES020,1276.5957446808511,240.81522342483805,95.138984986167728,184.07847506739091,66.519111488938151,108.42289904730958,186.59665912280354,166.09213148518435,96.704944499740847,33.296322476801713,246.18010944056599,6.8620325565084794,250.66968646518012,55.383545004762269,33.730345070780722,151.70985248319926,20.747923609129309,225.72020139113607,106.84490350491291,8.6430423509075194,4.5627376425855513,17.167381974248926,47.468354430379748,7.0447340612891862,7.7230016733170288,295.56650246305418,26.155187445510027,80.10680907877169,64.102564102564102,10.712372790573111,41.811846689895468,55.762081784386616,28.076743097800655,9.2908021059151444,2.9248318221702254,72.551390568319221,69.643800240065048,212.15483000047107,457.37048664839966
CASTLEAZES021,1276.5957446808511,239.22520585594708,93.539390464694151,183.64975664765308,68.231499342366419,109.34071707220146,188.37823835450419,165.31340269561534,94.998042469455811,35.266654384672066,303.84620785175849,6.8354224768151672,263.12665033357337,55.802438970801347,34.602656612023935,152.96918660595782,20.851608050763424,235.82795999101859,106.83105062004343,8.9860715890369924,4.4879946144064631,17.804154302670621,47.468354430379748,7.0571630204657732,7.7861406696080975,480.0,25.985275010827198,81.743869209809262,65.217391304347828,10.743061772605193,41.782729805013929,58.252427184466022,28.063610851262862,9.313877677739832,2.9225523623964929,72.551390568319221,67.104839224079143,236.97036592136229,465.97751293082194
CASTLEAZES022,1935.483870967742,252.72640808050204,97.620257383824466,176.73835236148869,65.90172410493264,106.38678041543687,181.11259144062512,146.64026727096288,93.513714450326205,27.209091506117467,345.61253637822995,5.5206360031095443,261.77047037965036,55.471436492068008,30.062069086820152,149.40830593320575,21.011863610167719,217.45717743625087,100.72112557888033,8.9020771513353107,4.8258666452183707,18.489984591679509,45.248868778280546,7.0696359137504414,7.9638970002654634,550.45871559633031,26.525198938992041,83.68200836820084,67.491563554555682,10.895224260032686,42.735042735042732,61.037639877924718,28.91566265060241,9.3356153726466466,2.9884942969567168,75.37688442211055,64.798688132115117,220.68881003312623,497.68757563724375
CASTLEAZES023,1276.5957446808511,230.17434929084547,91.108592216981123,185.40740824068328,68.414747412164672,108.94647289068341,187.9702805885409,164.15912866719972,95.485546693066453,36.03102176920207,339.30790907218,6.8159601835411854,264.39739786129843,55.421305234974071,31.979766768413626,151.51168778055833,20.442879813255672,236.97201318350758,109.2773059993481,8.4186894906692853,4.0711086986022531,15.898251192368839,46.332046332046332,6.9873063933853503,7.9166116901965955,240.96385542168676,26.166593981683384,81.855388813096866,65.217391304347828,10.744985673352435,41.811846689895468,57.47126436781609,27.675276752767527,9.2449922958397543,2.9016345874842826,66.298342541436469,82.645369846604325,231.77638515392042,466.95329499939032
CASTLEAZES024,1276.5957446808511,238.88756133880653,90.071090393868232,184.49127277259177,68.525697073640998,109.17522406383209,188.3764816476255,166.40323082669471,87.707683716776685,34.16920517364818,321.33569822877718,4.8120792468660767,257.69801357974796,55.355706951048589,31.817794888003654,152.61532546825788,20.973139049424784,229.2460206462145,109.38543197473741,8.8613203367301736,4.5303533675626699,17.016449234259785,47.468354430379748,7.0315246689323798,7.8822911192853393,295.56650246305418,26.338893766461808,80.10680907877169,65.217391304347828,10.623229461756374,41.811846689895468,60.06006006006006,27.272727272727273,9.3124320968492942,2.935995302407516,68.571428571428569,72.566584850503602,236.38127402614163,374.77866575101359
