spec.jvm2008.report.run.location=HULL89
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 17:44:28 BST 2016, end=Tue Jun 21 17:44:28 BST 2016, operations=1.0, operationsPerMinute=447.76119402985074
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 17:44:28 BST 2016, end=Tue Jun 21 17:44:29 BST 2016, operations=1.0, operationsPerMinute=96.93053311793214
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 17:44:29 BST 2016, end=Tue Jun 21 17:45:02 BST 2016, operations=1.0, operationsPerMinute=1.8164204407846936
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 17:45:02 BST 2016, end=Tue Jun 21 17:45:08 BST 2016, operations=1.0, operationsPerMinute=9.702457956015524
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 17:45:08 BST 2016, end=Tue Jun 21 17:45:10 BST 2016, operations=1.0, operationsPerMinute=34.36426116838488
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 17:45:10 BST 2016, end=Tue Jun 21 17:45:21 BST 2016, operations=1.0, operationsPerMinute=5.5720653789004455
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 17:45:21 BST 2016, end=Tue Jun 21 17:45:30 BST 2016, operations=1.0, operationsPerMinute=6.838386140870755
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 17:45:30 BST 2016, end=Tue Jun 21 17:45:37 BST 2016, operations=1.0, operationsPerMinute=8.23045267489712
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 17:45:37 BST 2016, end=Tue Jun 21 17:45:40 BST 2016, operations=1.0, operationsPerMinute=18.06140878988561
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 17:45:40 BST 2016, end=Tue Jun 21 17:45:41 BST 2016, operations=1.0, operationsPerMinute=62.37006237006237
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 17:45:41 BST 2016, end=Tue Jun 21 17:45:43 BST 2016, operations=1.0, operationsPerMinute=43.10344827586207
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 17:45:43 BST 2016, end=Tue Jun 21 17:45:50 BST 2016, operations=1.0, operationsPerMinute=8.391608391608392
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 17:45:50 BST 2016, end=Tue Jun 21 17:45:52 BST 2016, operations=1.0, operationsPerMinute=33.557046979865774
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 17:45:52 BST 2016, end=Tue Jun 21 17:45:53 BST 2016, operations=1.0, operationsPerMinute=41.666666666666664
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 17:45:53 BST 2016, end=Tue Jun 21 17:45:56 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 17:45:56 BST 2016, end=Tue Jun 21 17:46:04 BST 2016, operations=1.0, operationsPerMinute=7.906179997364607
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 17:46:04 BST 2016, end=Tue Jun 21 17:46:35 BST 2016, operations=1.0, operationsPerMinute=1.920368710792472
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 17:46:35 BST 2016, end=Tue Jun 21 17:46:36 BST 2016, operations=1.0, operationsPerMinute=46.8384074941452
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 17:46:54 BST 2016, end=Tue Jun 21 17:48:54 BST 2016, operations=333.7517817249452, operationsPerMinute=166.8758908624726, mode=normal, start=Tue Jun 21 17:48:55 BST 2016, end=Tue Jun 21 17:52:55 BST 2016, operations=685.3449716845428, operationsPerMinute=171.3362429211357
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 19:04:11 BST 2016, end=Tue Jun 21 19:06:11 BST 2016, operations=507.753214435702, operationsPerMinute=253.876607217851, mode=normal, start=Tue Jun 21 19:06:13 BST 2016, end=Tue Jun 21 19:10:13 BST 2016, operations=992.7894266539424, operationsPerMinute=248.1973566634856
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 19:10:14 BST 2016, end=Tue Jun 21 19:12:14 BST 2016, operations=374.0240732368897, operationsPerMinute=187.01203661844485, mode=normal, start=Tue Jun 21 19:12:16 BST 2016, end=Tue Jun 21 19:16:16 BST 2016, operations=747.2215232530152, operationsPerMinute=186.8053808132538
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 19:16:18 BST 2016, end=Tue Jun 21 19:18:18 BST 2016, operations=243.47222361701182, operationsPerMinute=121.73611180850591, mode=normal, start=Tue Jun 21 19:18:21 BST 2016, end=Tue Jun 21 19:22:21 BST 2016, operations=487.52576488215, operationsPerMinute=121.8814412205375
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 19:22:24 BST 2016, end=Tue Jun 21 19:24:24 BST 2016, operations=312.5072452716302, operationsPerMinute=156.2536226358151, mode=normal, start=Tue Jun 21 19:24:26 BST 2016, end=Tue Jun 21 19:28:26 BST 2016, operations=621.8514840764772, operationsPerMinute=155.4628710191193
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 19:28:29 BST 2016, end=Tue Jun 21 19:30:29 BST 2016, operations=78.19872278417486, operationsPerMinute=39.09936139208743, mode=normal, start=Tue Jun 21 19:30:39 BST 2016, end=Tue Jun 21 19:34:39 BST 2016, operations=157.77990238197225, operationsPerMinute=39.44497559549306
benchmark-name=serial, mod=warmup, start=Tue Jun 21 19:34:48 BST 2016, end=Tue Jun 21 19:36:48 BST 2016, operations=133.38253481067056, operationsPerMinute=66.69126740533528, mode=normal, start=Tue Jun 21 19:36:54 BST 2016, end=Tue Jun 21 19:40:54 BST 2016, operations=270.39546865220836, operationsPerMinute=67.59886716305209
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 19:41:00 BST 2016, end=Tue Jun 21 19:43:00 BST 2016, operations=109.60766264256804, operationsPerMinute=54.80383132128402, mode=normal, start=Tue Jun 21 19:43:03 BST 2016, end=Tue Jun 21 19:47:03 BST 2016, operations=217.10403365970956, operationsPerMinute=54.27600841492739
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 19:47:37 BST 2016, end=Tue Jun 21 19:49:37 BST 2016, operations=302.46779837457495, operationsPerMinute=151.23389918728748, mode=normal, start=Tue Jun 21 19:49:40 BST 2016, end=Tue Jun 21 19:53:40 BST 2016, operations=640.2473640056824, operationsPerMinute=160.0618410014206
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 19:53:43 BST 2016, end=Tue Jun 21 19:55:43 BST 2016, operations=532.5205501150726, operationsPerMinute=266.2602750575363, mode=normal, start=Tue Jun 21 19:55:44 BST 2016, end=Tue Jun 21 19:59:44 BST 2016, operations=1034.8730603900385, operationsPerMinute=258.71826509750963
##-nursultan-##,HULL89,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 17:44:28 BST 2016,Tue Jun 21 17:44:28 BST 2016,1.0,447.76119402985074,startup.helloworld,Tue Jun 21 17:44:28 BST 2016,Tue Jun 21 17:44:29 BST 2016,1.0,96.93053311793214,startup.compiler.compiler,Tue Jun 21 17:44:29 BST 2016,Tue Jun 21 17:45:02 BST 2016,1.0,1.8164204407846936,startup.compiler.sunflow,Tue Jun 21 17:45:02 BST 2016,Tue Jun 21 17:45:08 BST 2016,1.0,9.702457956015524,startup.compress,Tue Jun 21 17:45:08 BST 2016,Tue Jun 21 17:45:10 BST 2016,1.0,34.36426116838488,startup.crypto.aes,Tue Jun 21 17:45:10 BST 2016,Tue Jun 21 17:45:21 BST 2016,1.0,5.5720653789004455,startup.crypto.rsa,Tue Jun 21 17:45:21 BST 2016,Tue Jun 21 17:45:30 BST 2016,1.0,6.838386140870755,startup.crypto.signverify,Tue Jun 21 17:45:30 BST 2016,Tue Jun 21 17:45:37 BST 2016,1.0,8.23045267489712,startup.mpegaudio,Tue Jun 21 17:45:37 BST 2016,Tue Jun 21 17:45:40 BST 2016,1.0,18.06140878988561,startup.scimark.fft,Tue Jun 21 17:45:40 BST 2016,Tue Jun 21 17:45:41 BST 2016,1.0,62.37006237006237,startup.scimark.lu,Tue Jun 21 17:45:41 BST 2016,Tue Jun 21 17:45:43 BST 2016,1.0,43.10344827586207,startup.scimark.monte_carlo,Tue Jun 21 17:45:43 BST 2016,Tue Jun 21 17:45:50 BST 2016,1.0,8.391608391608392,startup.scimark.sor,Tue Jun 21 17:45:50 BST 2016,Tue Jun 21 17:45:52 BST 2016,1.0,33.557046979865774,startup.scimark.sparse,Tue Jun 21 17:45:52 BST 2016,Tue Jun 21 17:45:53 BST 2016,1.0,41.666666666666664,startup.serial,Tue Jun 21 17:45:53 BST 2016,Tue Jun 21 17:45:56 BST 2016,1.0,18.231540565177756,startup.sunflow,Tue Jun 21 17:45:56 BST 2016,Tue Jun 21 17:46:04 BST 2016,1.0,7.906179997364607,startup.xml.transform,Tue Jun 21 17:46:04 BST 2016,Tue Jun 21 17:46:35 BST 2016,1.0,1.920368710792472,startup.xml.validation,Tue Jun 21 17:46:35 BST 2016,Tue Jun 21 17:46:36 BST 2016,1.0,46.8384074941452,compiler.compiler,Tue Jun 21 17:46:54 BST 2016,Tue Jun 21 17:48:54 BST 2016,333.7517817249452,166.8758908624726,Tue Jun 21 17:48:55 BST 2016,Tue Jun 21 17:52:55 BST 2016,685.3449716845428,171.3362429211357,compiler.sunflow,Tue Jun 21 17:53:02 BST 2016,Tue Jun 21 17:55:02 BST 2016,134.21058741766626,67.10529370883313,Tue Jun 21 17:55:07 BST 2016,Tue Jun 21 17:59:07 BST 2016,275.08486369394717,68.77121592348679,compress,Tue Jun 21 17:59:12 BST 2016,Tue Jun 21 18:01:12 BST 2016,269.2243739325843,134.61218696629214,Tue Jun 21 18:01:14 BST 2016,Tue Jun 21 18:05:14 BST 2016,537.3168673003668,134.3292168250917,crypto.aes,Tue Jun 21 18:05:17 BST 2016,Tue Jun 21 18:07:17 BST 2016,84.10421506705649,42.05210753352824,Tue Jun 21 18:07:26 BST 2016,Tue Jun 21 18:11:26 BST 2016,178.34434688775218,44.586086721938045,crypto.rsa,Tue Jun 21 18:11:38 BST 2016,Tue Jun 21 18:13:38 BST 2016,127.90424994850356,63.95212497425178,Tue Jun 21 18:13:44 BST 2016,Tue Jun 21 18:17:44 BST 2016,293.0137974148495,73.25344935371237,crypto.signverify,Tue Jun 21 18:17:48 BST 2016,Tue Jun 21 18:19:48 BST 2016,252.21416065232563,126.10708032616282,Tue Jun 21 18:19:51 BST 2016,Tue Jun 21 18:23:51 BST 2016,505.64940287299964,126.41235071824991,derby,Tue Jun 21 18:25:18 BST 2016,Tue Jun 21 18:27:18 BST 2016,203.29760050038433,101.64880025019217,Tue Jun 21 18:27:20 BST 2016,Tue Jun 21 18:31:20 BST 2016,410.6549101036638,102.66372752591595,mpegaudio,Tue Jun 21 18:31:24 BST 2016,Tue Jun 21 18:33:24 BST 2016,133.63733500599193,66.81866750299596,Tue Jun 21 18:33:29 BST 2016,Tue Jun 21 18:37:29 BST 2016,268.33183070476366,67.08295767619092,scimark.fft.large,Tue Jun 21 18:37:35 BST 2016,Tue Jun 21 18:39:35 BST 2016,58.82818395953017,29.414091979765086,Tue Jun 21 18:39:44 BST 2016,Tue Jun 21 18:43:44 BST 2016,117.79643958814235,29.449109897035587,scimark.lu.large,Tue Jun 21 18:43:54 BST 2016,Tue Jun 21 18:45:54 BST 2016,11.534044096288183,5.767022048144091,Tue Jun 21 18:46:30 BST 2016,Tue Jun 21 18:50:30 BST 2016,22.904485794354056,5.726121448588514,scimark.sor.large,Tue Jun 21 18:51:12 BST 2016,Tue Jun 21 18:53:12 BST 2016,55.02456440778775,27.512282203893875,Tue Jun 21 18:53:22 BST 2016,Tue Jun 21 18:57:22 BST 2016,110.45477344936883,27.613693362342207,scimark.sparse.large,Tue Jun 21 18:57:33 BST 2016,Tue Jun 21 18:59:33 BST 2016,37.371511884322096,18.685755942161048,Tue Jun 21 18:59:51 BST 2016,Tue Jun 21 19:03:51 BST 2016,74.7232828593852,18.6808207148463,scimark.fft.small,Tue Jun 21 19:04:11 BST 2016,Tue Jun 21 19:06:11 BST 2016,507.753214435702,253.876607217851,Tue Jun 21 19:06:13 BST 2016,Tue Jun 21 19:10:13 BST 2016,992.7894266539424,248.1973566634856,scimark.lu.small,Tue Jun 21 19:10:14 BST 2016,Tue Jun 21 19:12:14 BST 2016,374.0240732368897,187.01203661844485,Tue Jun 21 19:12:16 BST 2016,Tue Jun 21 19:16:16 BST 2016,747.2215232530152,186.8053808132538,scimark.sor.small,Tue Jun 21 19:16:18 BST 2016,Tue Jun 21 19:18:18 BST 2016,243.47222361701182,121.73611180850591,Tue Jun 21 19:18:21 BST 2016,Tue Jun 21 19:22:21 BST 2016,487.52576488215,121.8814412205375,scimark.sparse.small,Tue Jun 21 19:22:24 BST 2016,Tue Jun 21 19:24:24 BST 2016,312.5072452716302,156.2536226358151,Tue Jun 21 19:24:26 BST 2016,Tue Jun 21 19:28:26 BST 2016,621.8514840764772,155.4628710191193,scimark.monte_carlo,Tue Jun 21 19:28:29 BST 2016,Tue Jun 21 19:30:29 BST 2016,78.19872278417486,39.09936139208743,Tue Jun 21 19:30:39 BST 2016,Tue Jun 21 19:34:39 BST 2016,157.77990238197225,39.44497559549306,serial,Tue Jun 21 19:34:48 BST 2016,Tue Jun 21 19:36:48 BST 2016,133.38253481067056,66.69126740533528,Tue Jun 21 19:36:54 BST 2016,Tue Jun 21 19:40:54 BST 2016,270.39546865220836,67.59886716305209,sunflow,Tue Jun 21 19:41:00 BST 2016,Tue Jun 21 19:43:00 BST 2016,109.60766264256804,54.80383132128402,Tue Jun 21 19:43:03 BST 2016,Tue Jun 21 19:47:03 BST 2016,217.10403365970956,54.27600841492739,xml.transform,Tue Jun 21 19:47:37 BST 2016,Tue Jun 21 19:49:37 BST 2016,302.46779837457495,151.23389918728748,Tue Jun 21 19:49:40 BST 2016,Tue Jun 21 19:53:40 BST 2016,640.2473640056824,160.0618410014206,xml.validation,Tue Jun 21 19:53:43 BST 2016,Tue Jun 21 19:55:43 BST 2016,532.5205501150726,266.2602750575363,Tue Jun 21 19:55:44 BST 2016,Tue Jun 21 19:59:44 BST 2016,1034.8730603900385,258.71826509750963
