spec.jvm2008.report.run.location=BARN-17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 19:06:10 BST 2016, end=Fri Jul 01 19:06:11 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 19:06:11 BST 2016, end=Fri Jul 01 19:06:11 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 19:06:11 BST 2016, end=Fri Jul 01 19:06:24 BST 2016, operations=1.0, operationsPerMinute=4.390458071125421
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 19:06:24 BST 2016, end=Fri Jul 01 19:06:28 BST 2016, operations=1.0, operationsPerMinute=17.326017903551833
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 19:06:28 BST 2016, end=Fri Jul 01 19:06:29 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 19:06:29 BST 2016, end=Fri Jul 01 19:06:37 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 19:06:37 BST 2016, end=Fri Jul 01 19:06:45 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 19:06:45 BST 2016, end=Fri Jul 01 19:06:51 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 19:06:51 BST 2016, end=Fri Jul 01 19:06:54 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 19:06:54 BST 2016, end=Fri Jul 01 19:06:54 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 19:06:54 BST 2016, end=Fri Jul 01 19:06:55 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 19:06:55 BST 2016, end=Fri Jul 01 19:07:01 BST 2016, operations=1.0, operationsPerMinute=10.625110678236231
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 19:07:01 BST 2016, end=Fri Jul 01 19:07:02 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 19:07:02 BST 2016, end=Fri Jul 01 19:07:03 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 19:07:03 BST 2016, end=Fri Jul 01 19:07:06 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 19:07:06 BST 2016, end=Fri Jul 01 19:07:12 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 19:07:12 BST 2016, end=Fri Jul 01 19:07:32 BST 2016, operations=1.0, operationsPerMinute=2.988345452734336
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 19:07:32 BST 2016, end=Fri Jul 01 19:07:33 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 19:07:44 BST 2016, end=Fri Jul 01 19:09:44 BST 2016, operations=481.9460973044389, operationsPerMinute=240.97304865221946, mode=normal, start=Fri Jul 01 19:09:45 BST 2016, end=Fri Jul 01 19:13:45 BST 2016, operations=1016.6495354969273, operationsPerMinute=254.16238387423184
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 20:23:02 BST 2016, end=Fri Jul 01 20:25:02 BST 2016, operations=699.8985593011982, operationsPerMinute=349.9492796505991, mode=normal, start=Fri Jul 01 20:25:03 BST 2016, end=Fri Jul 01 20:29:03 BST 2016, operations=1473.6166761967816, operationsPerMinute=368.4041690491954
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 20:29:04 BST 2016, end=Fri Jul 01 20:31:04 BST 2016, operations=575.762427226015, operationsPerMinute=287.8812136130075, mode=normal, start=Fri Jul 01 20:31:05 BST 2016, end=Fri Jul 01 20:35:05 BST 2016, operations=1140.9986192759945, operationsPerMinute=285.24965481899864
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 20:35:07 BST 2016, end=Fri Jul 01 20:37:07 BST 2016, operations=330.3891530722079, operationsPerMinute=165.19457653610394, mode=normal, start=Fri Jul 01 20:37:08 BST 2016, end=Fri Jul 01 20:41:08 BST 2016, operations=660.4021308772116, operationsPerMinute=165.1005327193029
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 20:41:11 BST 2016, end=Fri Jul 01 20:43:11 BST 2016, operations=507.0151274783218, operationsPerMinute=253.5075637391609, mode=normal, start=Fri Jul 01 20:43:12 BST 2016, end=Fri Jul 01 20:47:12 BST 2016, operations=1006.7586265609923, operationsPerMinute=251.68965664024807
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 20:47:14 BST 2016, end=Fri Jul 01 20:49:14 BST 2016, operations=119.39736543607867, operationsPerMinute=59.698682718039336, mode=normal, start=Fri Jul 01 20:49:19 BST 2016, end=Fri Jul 01 20:53:19 BST 2016, operations=239.49282878700058, operationsPerMinute=59.873207196750144
benchmark-name=serial, mod=warmup, start=Fri Jul 01 20:53:27 BST 2016, end=Fri Jul 01 20:55:27 BST 2016, operations=233.52517340789882, operationsPerMinute=116.76258670394941, mode=normal, start=Fri Jul 01 20:55:30 BST 2016, end=Fri Jul 01 20:59:30 BST 2016, operations=479.4792089816225, operationsPerMinute=119.86980224540562
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 20:59:34 BST 2016, end=Fri Jul 01 21:01:34 BST 2016, operations=175.3024522559873, operationsPerMinute=87.65122612799365, mode=normal, start=Fri Jul 01 21:01:35 BST 2016, end=Fri Jul 01 21:05:35 BST 2016, operations=350.9660802792167, operationsPerMinute=87.74152006980418
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 21:05:56 BST 2016, end=Fri Jul 01 21:07:56 BST 2016, operations=518.8387223060602, operationsPerMinute=259.4193611530301, mode=normal, start=Fri Jul 01 21:07:57 BST 2016, end=Fri Jul 01 21:11:57 BST 2016, operations=1066.5013334007406, operationsPerMinute=266.62533335018514
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 21:11:59 BST 2016, end=Fri Jul 01 21:13:59 BST 2016, operations=1014.2352366643702, operationsPerMinute=507.1176183321851, mode=normal, start=Fri Jul 01 21:14:00 BST 2016, end=Fri Jul 01 21:18:00 BST 2016, operations=1979.6463270187548, operationsPerMinute=494.9115817546887
##-nursultan-##,BARN-17,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 19:06:10 BST 2016,Fri Jul 01 19:06:11 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 19:06:11 BST 2016,Fri Jul 01 19:06:11 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 19:06:11 BST 2016,Fri Jul 01 19:06:24 BST 2016,1.0,4.390458071125421,startup.compiler.sunflow,Fri Jul 01 19:06:24 BST 2016,Fri Jul 01 19:06:28 BST 2016,1.0,17.326017903551833,startup.compress,Fri Jul 01 19:06:28 BST 2016,Fri Jul 01 19:06:29 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 19:06:29 BST 2016,Fri Jul 01 19:06:37 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jul 01 19:06:37 BST 2016,Fri Jul 01 19:06:45 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Fri Jul 01 19:06:45 BST 2016,Fri Jul 01 19:06:51 BST 2016,1.0,9.070294784580499,startup.mpegaudio,Fri Jul 01 19:06:51 BST 2016,Fri Jul 01 19:06:54 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 19:06:54 BST 2016,Fri Jul 01 19:06:54 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 19:06:54 BST 2016,Fri Jul 01 19:06:55 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Fri Jul 01 19:06:55 BST 2016,Fri Jul 01 19:07:01 BST 2016,1.0,10.625110678236231,startup.scimark.sor,Fri Jul 01 19:07:01 BST 2016,Fri Jul 01 19:07:02 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 19:07:02 BST 2016,Fri Jul 01 19:07:03 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jul 01 19:07:03 BST 2016,Fri Jul 01 19:07:06 BST 2016,1.0,28.275212064090482,startup.sunflow,Fri Jul 01 19:07:06 BST 2016,Fri Jul 01 19:07:12 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jul 01 19:07:12 BST 2016,Fri Jul 01 19:07:32 BST 2016,1.0,2.988345452734336,startup.xml.validation,Fri Jul 01 19:07:32 BST 2016,Fri Jul 01 19:07:33 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jul 01 19:07:44 BST 2016,Fri Jul 01 19:09:44 BST 2016,481.9460973044389,240.97304865221946,Fri Jul 01 19:09:45 BST 2016,Fri Jul 01 19:13:45 BST 2016,1016.6495354969273,254.16238387423184,compiler.sunflow,Fri Jul 01 19:13:49 BST 2016,Fri Jul 01 19:15:49 BST 2016,200.8650398267617,100.43251991338084,Fri Jul 01 19:15:53 BST 2016,Fri Jul 01 19:19:53 BST 2016,388.49756763050925,97.12439190762731,compress,Fri Jul 01 19:19:56 BST 2016,Fri Jul 01 19:21:56 BST 2016,398.56879816379205,199.28439908189603,Fri Jul 01 19:21:58 BST 2016,Fri Jul 01 19:25:58 BST 2016,799.5772666462511,199.89431666156278,crypto.aes,Fri Jul 01 19:26:00 BST 2016,Fri Jul 01 19:28:00 BST 2016,138.64764133334518,69.32382066667259,Fri Jul 01 19:28:05 BST 2016,Fri Jul 01 19:32:05 BST 2016,290.21672500463717,72.55418125115929,crypto.rsa,Fri Jul 01 19:32:09 BST 2016,Fri Jul 01 19:34:09 BST 2016,235.49325186945768,117.74662593472884,Fri Jul 01 19:34:12 BST 2016,Fri Jul 01 19:38:12 BST 2016,470.88503425013937,117.72125856253484,crypto.signverify,Fri Jul 01 19:38:15 BST 2016,Fri Jul 01 19:40:15 BST 2016,406.67519513043754,203.33759756521877,Fri Jul 01 19:40:17 BST 2016,Fri Jul 01 19:44:17 BST 2016,800.9190610388779,200.22976525971947,derby,Fri Jul 01 19:44:40 BST 2016,Fri Jul 01 19:46:40 BST 2016,358.8592552934268,179.4296276467134,Fri Jul 01 19:46:42 BST 2016,Fri Jul 01 19:50:42 BST 2016,727.6338294674173,181.90845736685432,mpegaudio,Fri Jul 01 19:50:44 BST 2016,Fri Jul 01 19:52:44 BST 2016,205.35313947194368,102.67656973597184,Fri Jul 01 19:52:47 BST 2016,Fri Jul 01 19:56:47 BST 2016,411.70189230629876,102.92547307657469,scimark.fft.large,Fri Jul 01 19:56:51 BST 2016,Fri Jul 01 19:58:51 BST 2016,78.31148406448531,39.15574203224266,Fri Jul 01 19:58:59 BST 2016,Fri Jul 01 20:02:59 BST 2016,157.58327912697126,39.395819781742816,scimark.lu.large,Fri Jul 01 20:03:08 BST 2016,Fri Jul 01 20:05:08 BST 2016,13.930845376032671,6.965422688016336,Fri Jul 01 20:05:50 BST 2016,Fri Jul 01 20:09:50 BST 2016,27.813926224080426,6.953481556020106,scimark.sor.large,Fri Jul 01 20:10:17 BST 2016,Fri Jul 01 20:12:17 BST 2016,74.13234362903316,37.06617181451658,Fri Jul 01 20:12:27 BST 2016,Fri Jul 01 20:16:27 BST 2016,147.939229350741,36.98480733768525,scimark.sparse.large,Fri Jul 01 20:16:38 BST 2016,Fri Jul 01 20:18:38 BST 2016,42.960543282486285,21.480271641243142,Fri Jul 01 20:18:49 BST 2016,Fri Jul 01 20:22:49 BST 2016,86.5056909587911,21.626422739697777,scimark.fft.small,Fri Jul 01 20:23:02 BST 2016,Fri Jul 01 20:25:02 BST 2016,699.8985593011982,349.9492796505991,Fri Jul 01 20:25:03 BST 2016,Fri Jul 01 20:29:03 BST 2016,1473.6166761967816,368.4041690491954,scimark.lu.small,Fri Jul 01 20:29:04 BST 2016,Fri Jul 01 20:31:04 BST 2016,575.762427226015,287.8812136130075,Fri Jul 01 20:31:05 BST 2016,Fri Jul 01 20:35:05 BST 2016,1140.9986192759945,285.24965481899864,scimark.sor.small,Fri Jul 01 20:35:07 BST 2016,Fri Jul 01 20:37:07 BST 2016,330.3891530722079,165.19457653610394,Fri Jul 01 20:37:08 BST 2016,Fri Jul 01 20:41:08 BST 2016,660.4021308772116,165.1005327193029,scimark.sparse.small,Fri Jul 01 20:41:11 BST 2016,Fri Jul 01 20:43:11 BST 2016,507.0151274783218,253.5075637391609,Fri Jul 01 20:43:12 BST 2016,Fri Jul 01 20:47:12 BST 2016,1006.7586265609923,251.68965664024807,scimark.monte_carlo,Fri Jul 01 20:47:14 BST 2016,Fri Jul 01 20:49:14 BST 2016,119.39736543607867,59.698682718039336,Fri Jul 01 20:49:19 BST 2016,Fri Jul 01 20:53:19 BST 2016,239.49282878700058,59.873207196750144,serial,Fri Jul 01 20:53:27 BST 2016,Fri Jul 01 20:55:27 BST 2016,233.52517340789882,116.76258670394941,Fri Jul 01 20:55:30 BST 2016,Fri Jul 01 20:59:30 BST 2016,479.4792089816225,119.86980224540562,sunflow,Fri Jul 01 20:59:34 BST 2016,Fri Jul 01 21:01:34 BST 2016,175.3024522559873,87.65122612799365,Fri Jul 01 21:01:35 BST 2016,Fri Jul 01 21:05:35 BST 2016,350.9660802792167,87.74152006980418,xml.transform,Fri Jul 01 21:05:56 BST 2016,Fri Jul 01 21:07:56 BST 2016,518.8387223060602,259.4193611530301,Fri Jul 01 21:07:57 BST 2016,Fri Jul 01 21:11:57 BST 2016,1066.5013334007406,266.62533335018514,xml.validation,Fri Jul 01 21:11:59 BST 2016,Fri Jul 01 21:13:59 BST 2016,1014.2352366643702,507.1176183321851,Fri Jul 01 21:14:00 BST 2016,Fri Jul 01 21:18:00 BST 2016,1979.6463270187548,494.9115817546887
