spec.jvm2008.report.run.location=UNION38
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:44 BST 2016, end=Sun Jun 19 00:40:44 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:44 BST 2016, end=Sun Jun 19 00:40:44 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:44 BST 2016, end=Sun Jun 19 00:41:04 BST 2016, operations=1.0, operationsPerMinute=3.0165912518853695
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:04 BST 2016, end=Sun Jun 19 00:41:08 BST 2016, operations=1.0, operationsPerMinute=15.507883173946757
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:08 BST 2016, end=Sun Jun 19 00:41:09 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:09 BST 2016, end=Sun Jun 19 00:41:18 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:18 BST 2016, end=Sun Jun 19 00:41:26 BST 2016, operations=1.0, operationsPerMinute=7.497188554292141
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:26 BST 2016, end=Sun Jun 19 00:41:33 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:33 BST 2016, end=Sun Jun 19 00:41:36 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:36 BST 2016, end=Sun Jun 19 00:41:36 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:36 BST 2016, end=Sun Jun 19 00:41:37 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:37 BST 2016, end=Sun Jun 19 00:41:44 BST 2016, operations=1.0, operationsPerMinute=9.71188086759469
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:44 BST 2016, end=Sun Jun 19 00:41:45 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:45 BST 2016, end=Sun Jun 19 00:41:46 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:46 BST 2016, end=Sun Jun 19 00:41:49 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:49 BST 2016, end=Sun Jun 19 00:41:55 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:55 BST 2016, end=Sun Jun 19 00:42:20 BST 2016, operations=1.0, operationsPerMinute=2.4813895781637716
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:20 BST 2016, end=Sun Jun 19 00:42:21 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:33 BST 2016, end=Sun Jun 19 00:44:33 BST 2016, operations=460.79809520590834, operationsPerMinute=230.39904760295417, mode=normal, start=Sun Jun 19 00:44:36 BST 2016, end=Sun Jun 19 00:48:36 BST 2016, operations=907.2697961501434, operationsPerMinute=226.81744903753585
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:33 BST 2016, end=Sun Jun 19 02:03:33 BST 2016, operations=831.7361179885188, operationsPerMinute=415.8680589942594, mode=normal, start=Sun Jun 19 02:03:35 BST 2016, end=Sun Jun 19 02:07:35 BST 2016, operations=1664.1936705935884, operationsPerMinute=416.0484176483971
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:37 BST 2016, end=Sun Jun 19 02:09:37 BST 2016, operations=528.5237695081636, operationsPerMinute=264.2618847540818, mode=normal, start=Sun Jun 19 02:09:40 BST 2016, end=Sun Jun 19 02:13:40 BST 2016, operations=1057.565147359671, operationsPerMinute=264.39128683991777
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:43 BST 2016, end=Sun Jun 19 02:15:43 BST 2016, operations=619.3265245476844, operationsPerMinute=309.6632622738422, mode=normal, start=Sun Jun 19 02:15:46 BST 2016, end=Sun Jun 19 02:19:46 BST 2016, operations=1235.6925657985882, operationsPerMinute=308.92314144964706
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:48 BST 2016, end=Sun Jun 19 02:21:48 BST 2016, operations=443.91795952920967, operationsPerMinute=221.95897976460483, mode=normal, start=Sun Jun 19 02:21:52 BST 2016, end=Sun Jun 19 02:25:52 BST 2016, operations=889.241193173381, operationsPerMinute=222.31029829334526
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:54 BST 2016, end=Sun Jun 19 02:27:54 BST 2016, operations=152.87887901988415, operationsPerMinute=76.43943950994208, mode=normal, start=Sun Jun 19 02:28:06 BST 2016, end=Sun Jun 19 02:32:06 BST 2016, operations=305.2272163670383, operationsPerMinute=76.30680409175957
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:17 BST 2016, end=Sun Jun 19 02:34:17 BST 2016, operations=228.2862105604264, operationsPerMinute=114.1431052802132, mode=normal, start=Sun Jun 19 02:34:23 BST 2016, end=Sun Jun 19 02:38:23 BST 2016, operations=451.18871171442413, operationsPerMinute=112.79717792860603
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:29 BST 2016, end=Sun Jun 19 02:40:29 BST 2016, operations=175.88822571978207, operationsPerMinute=87.94411285989104, mode=normal, start=Sun Jun 19 02:40:33 BST 2016, end=Sun Jun 19 02:44:33 BST 2016, operations=354.2773807141557, operationsPerMinute=88.56934517853892
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:59 BST 2016, end=Sun Jun 19 02:46:59 BST 2016, operations=502.59228355137566, operationsPerMinute=251.29614177568783, mode=normal, start=Sun Jun 19 02:47:03 BST 2016, end=Sun Jun 19 02:51:03 BST 2016, operations=1008.4843703949264, operationsPerMinute=252.1210925987316
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:06 BST 2016, end=Sun Jun 19 02:53:06 BST 2016, operations=639.7836371480091, operationsPerMinute=319.89181857400456, mode=normal, start=Sun Jun 19 02:53:08 BST 2016, end=Sun Jun 19 02:57:08 BST 2016, operations=1280.7516833882926, operationsPerMinute=320.18792084707314
##-nursultan-##,UNION38,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sun Jun 19 00:40:44 BST 2016,Sun Jun 19 00:40:44 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:44 BST 2016,Sun Jun 19 00:40:44 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sun Jun 19 00:40:44 BST 2016,Sun Jun 19 00:41:04 BST 2016,1.0,3.0165912518853695,startup.compiler.sunflow,Sun Jun 19 00:41:04 BST 2016,Sun Jun 19 00:41:08 BST 2016,1.0,15.507883173946757,startup.compress,Sun Jun 19 00:41:08 BST 2016,Sun Jun 19 00:41:09 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sun Jun 19 00:41:09 BST 2016,Sun Jun 19 00:41:18 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Sun Jun 19 00:41:18 BST 2016,Sun Jun 19 00:41:26 BST 2016,1.0,7.497188554292141,startup.crypto.signverify,Sun Jun 19 00:41:26 BST 2016,Sun Jun 19 00:41:33 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Sun Jun 19 00:41:33 BST 2016,Sun Jun 19 00:41:36 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Sun Jun 19 00:41:36 BST 2016,Sun Jun 19 00:41:36 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sun Jun 19 00:41:36 BST 2016,Sun Jun 19 00:41:37 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Sun Jun 19 00:41:37 BST 2016,Sun Jun 19 00:41:44 BST 2016,1.0,9.71188086759469,startup.scimark.sor,Sun Jun 19 00:41:44 BST 2016,Sun Jun 19 00:41:45 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Sun Jun 19 00:41:45 BST 2016,Sun Jun 19 00:41:46 BST 2016,1.0,50.5902192242833,startup.serial,Sun Jun 19 00:41:46 BST 2016,Sun Jun 19 00:41:49 BST 2016,1.0,23.174971031286212,startup.sunflow,Sun Jun 19 00:41:49 BST 2016,Sun Jun 19 00:41:55 BST 2016,1.0,9.070294784580499,startup.xml.transform,Sun Jun 19 00:41:55 BST 2016,Sun Jun 19 00:42:20 BST 2016,1.0,2.4813895781637716,startup.xml.validation,Sun Jun 19 00:42:20 BST 2016,Sun Jun 19 00:42:21 BST 2016,1.0,56.550424128180964,compiler.compiler,Sun Jun 19 00:42:33 BST 2016,Sun Jun 19 00:44:33 BST 2016,460.79809520590834,230.39904760295417,Sun Jun 19 00:44:36 BST 2016,Sun Jun 19 00:48:36 BST 2016,907.2697961501434,226.81744903753585,compiler.sunflow,Sun Jun 19 00:48:43 BST 2016,Sun Jun 19 00:50:43 BST 2016,179.97378450370368,89.98689225185184,Sun Jun 19 00:50:51 BST 2016,Sun Jun 19 00:54:51 BST 2016,360.37868833873557,90.09467208468389,compress,Sun Jun 19 00:54:59 BST 2016,Sun Jun 19 00:56:59 BST 2016,483.5123199190395,241.75615995951975,Sun Jun 19 00:57:02 BST 2016,Sun Jun 19 01:01:02 BST 2016,961.2731406435624,240.3182851608906,crypto.aes,Sun Jun 19 01:01:06 BST 2016,Sun Jun 19 01:03:06 BST 2016,127.55308020369971,63.776540101849854,Sun Jun 19 01:03:16 BST 2016,Sun Jun 19 01:07:16 BST 2016,268.84389622349266,67.21097405587317,crypto.rsa,Sun Jun 19 01:07:26 BST 2016,Sun Jun 19 01:09:26 BST 2016,225.80620875686478,112.90310437843239,Sun Jun 19 01:09:33 BST 2016,Sun Jun 19 01:13:33 BST 2016,459.1559367305722,114.78898418264305,crypto.signverify,Sun Jun 19 01:13:39 BST 2016,Sun Jun 19 01:15:39 BST 2016,395.27590791942197,197.63795395971098,Sun Jun 19 01:15:43 BST 2016,Sun Jun 19 01:19:43 BST 2016,792.2117207929905,198.05293019824762,derby,Sun Jun 19 01:21:22 BST 2016,Sun Jun 19 01:23:22 BST 2016,336.69787588693396,168.34893794346698,Sun Jun 19 01:23:26 BST 2016,Sun Jun 19 01:27:26 BST 2016,679.4294175916918,169.85735439792296,mpegaudio,Sun Jun 19 01:27:31 BST 2016,Sun Jun 19 01:29:31 BST 2016,219.30461023569524,109.65230511784762,Sun Jun 19 01:29:38 BST 2016,Sun Jun 19 01:33:38 BST 2016,437.79059580937087,109.44764895234272,scimark.fft.large,Sun Jun 19 01:33:44 BST 2016,Sun Jun 19 01:35:44 BST 2016,97.47254921015482,48.73627460507741,Sun Jun 19 01:35:59 BST 2016,Sun Jun 19 01:39:59 BST 2016,193.52920674552374,48.382301686380934,scimark.lu.large,Sun Jun 19 01:40:16 BST 2016,Sun Jun 19 01:42:16 BST 2016,20.76163771146975,10.380818855734875,Sun Jun 19 01:43:15 BST 2016,Sun Jun 19 01:47:15 BST 2016,41.526182875658755,10.381545718914689,scimark.sor.large,Sun Jun 19 01:48:32 BST 2016,Sun Jun 19 01:50:32 BST 2016,120.05869435982953,60.029347179914765,Sun Jun 19 01:50:46 BST 2016,Sun Jun 19 01:54:46 BST 2016,245.92741460266552,61.48185365066638,scimark.sparse.large,Sun Jun 19 01:54:56 BST 2016,Sun Jun 19 01:56:56 BST 2016,63.134695199749025,31.567347599874513,Sun Jun 19 01:57:17 BST 2016,Sun Jun 19 02:01:17 BST 2016,126.271544938342,31.5678862345855,scimark.fft.small,Sun Jun 19 02:01:33 BST 2016,Sun Jun 19 02:03:33 BST 2016,831.7361179885188,415.8680589942594,Sun Jun 19 02:03:35 BST 2016,Sun Jun 19 02:07:35 BST 2016,1664.1936705935884,416.0484176483971,scimark.lu.small,Sun Jun 19 02:07:37 BST 2016,Sun Jun 19 02:09:37 BST 2016,528.5237695081636,264.2618847540818,Sun Jun 19 02:09:40 BST 2016,Sun Jun 19 02:13:40 BST 2016,1057.565147359671,264.39128683991777,scimark.sor.small,Sun Jun 19 02:13:43 BST 2016,Sun Jun 19 02:15:43 BST 2016,619.3265245476844,309.6632622738422,Sun Jun 19 02:15:46 BST 2016,Sun Jun 19 02:19:46 BST 2016,1235.6925657985882,308.92314144964706,scimark.sparse.small,Sun Jun 19 02:19:48 BST 2016,Sun Jun 19 02:21:48 BST 2016,443.91795952920967,221.95897976460483,Sun Jun 19 02:21:52 BST 2016,Sun Jun 19 02:25:52 BST 2016,889.241193173381,222.31029829334526,scimark.monte_carlo,Sun Jun 19 02:25:54 BST 2016,Sun Jun 19 02:27:54 BST 2016,152.87887901988415,76.43943950994208,Sun Jun 19 02:28:06 BST 2016,Sun Jun 19 02:32:06 BST 2016,305.2272163670383,76.30680409175957,serial,Sun Jun 19 02:32:17 BST 2016,Sun Jun 19 02:34:17 BST 2016,228.2862105604264,114.1431052802132,Sun Jun 19 02:34:23 BST 2016,Sun Jun 19 02:38:23 BST 2016,451.18871171442413,112.79717792860603,sunflow,Sun Jun 19 02:38:29 BST 2016,Sun Jun 19 02:40:29 BST 2016,175.88822571978207,87.94411285989104,Sun Jun 19 02:40:33 BST 2016,Sun Jun 19 02:44:33 BST 2016,354.2773807141557,88.56934517853892,xml.transform,Sun Jun 19 02:44:59 BST 2016,Sun Jun 19 02:46:59 BST 2016,502.59228355137566,251.29614177568783,Sun Jun 19 02:47:03 BST 2016,Sun Jun 19 02:51:03 BST 2016,1008.4843703949264,252.1210925987316,xml.validation,Sun Jun 19 02:51:06 BST 2016,Sun Jun 19 02:53:06 BST 2016,639.7836371480091,319.89181857400456,Sun Jun 19 02:53:08 BST 2016,Sun Jun 19 02:57:08 BST 2016,1280.7516833882926,320.18792084707314
