spec.jvm2008.report.run.location=BEDSONTC099
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=4.856333468231485
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:20 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:20 BST 2016, end=Fri Jun 03 15:02:27 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:27 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=24.81389578163772
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:37 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:37 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:41 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=2.9609159099881563
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:18 BST 2016, end=Fri Jun 03 15:05:18 BST 2016, operations=494.19590431334757, operationsPerMinute=247.09795215667378, mode=normal, start=Fri Jun 03 15:05:19 BST 2016, end=Fri Jun 03 15:09:19 BST 2016, operations=1017.234350675875, operationsPerMinute=254.30858766896876
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jun 03 15:09:23 BST 2016, end=Fri Jun 03 15:11:23 BST 2016, operations=197.92599525275935, operationsPerMinute=98.96299762637967, mode=normal, start=Fri Jun 03 15:11:27 BST 2016, end=Fri Jun 03 15:15:27 BST 2016, operations=390.49372201149066, operationsPerMinute=97.62343050287267
benchmark-name=compress, mod=warmup, start=Fri Jun 03 15:15:30 BST 2016, end=Fri Jun 03 15:17:30 BST 2016, operations=401.3800994445509, operationsPerMinute=200.69004972227546, mode=normal, start=Fri Jun 03 15:17:32 BST 2016, end=Fri Jun 03 15:21:32 BST 2016, operations=803.7353611760453, operationsPerMinute=200.93384029401133
benchmark-name=crypto.aes, mod=warmup, start=Fri Jun 03 15:21:34 BST 2016, end=Fri Jun 03 15:23:34 BST 2016, operations=140.328079982676, operationsPerMinute=70.164039991338, mode=normal, start=Fri Jun 03 15:23:39 BST 2016, end=Fri Jun 03 15:27:39 BST 2016, operations=294.81081682402396, operationsPerMinute=73.70270420600599
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jun 03 15:27:44 BST 2016, end=Fri Jun 03 15:29:44 BST 2016, operations=237.5789582005201, operationsPerMinute=118.78947910026005, mode=normal, start=Fri Jun 03 15:29:47 BST 2016, end=Fri Jun 03 15:33:47 BST 2016, operations=474.19503447562886, operationsPerMinute=118.54875861890721
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jun 03 15:33:50 BST 2016, end=Fri Jun 03 15:35:50 BST 2016, operations=409.44444444444446, operationsPerMinute=204.72222222222223, mode=normal, start=Fri Jun 03 15:35:52 BST 2016, end=Fri Jun 03 15:39:52 BST 2016, operations=819.2411324233653, operationsPerMinute=204.81028310584134
benchmark-name=derby, mod=warmup, start=Fri Jun 03 15:40:14 BST 2016, end=Fri Jun 03 15:42:14 BST 2016, operations=367.61370493941456, operationsPerMinute=183.80685246970728, mode=normal, start=Fri Jun 03 15:42:16 BST 2016, end=Fri Jun 03 15:46:16 BST 2016, operations=725.1462510648568, operationsPerMinute=181.2865627662142
benchmark-name=mpegaudio, mod=warmup, start=Fri Jun 03 15:46:19 BST 2016, end=Fri Jun 03 15:48:19 BST 2016, operations=208.77770101405494, operationsPerMinute=104.38885050702747, mode=normal, start=Fri Jun 03 15:48:23 BST 2016, end=Fri Jun 03 15:52:23 BST 2016, operations=417.32048132987086, operationsPerMinute=104.33012033246771
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jun 03 15:52:27 BST 2016, end=Fri Jun 03 15:54:27 BST 2016, operations=77.31548822220478, operationsPerMinute=38.65774411110239, mode=normal, start=Fri Jun 03 15:54:36 BST 2016, end=Fri Jun 03 15:58:36 BST 2016, operations=155.3152819500199, operationsPerMinute=38.82882048750498
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jun 03 15:58:45 BST 2016, end=Fri Jun 03 16:00:45 BST 2016, operations=13.915377068723373, operationsPerMinute=6.9576885343616865, mode=normal, start=Fri Jun 03 16:01:30 BST 2016, end=Fri Jun 03 16:05:30 BST 2016, operations=27.83144020038418, operationsPerMinute=6.957860050096045
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jun 03 16:06:06 BST 2016, end=Fri Jun 03 16:08:06 BST 2016, operations=75.16799778483264, operationsPerMinute=37.58399889241632, mode=normal, start=Fri Jun 03 16:08:14 BST 2016, end=Fri Jun 03 16:12:14 BST 2016, operations=149.44325234035927, operationsPerMinute=37.360813085089816
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 03 16:12:25 BST 2016, end=Fri Jun 03 16:14:25 BST 2016, operations=43.2196663081817, operationsPerMinute=21.60983315409085, mode=normal, start=Fri Jun 03 16:14:35 BST 2016, end=Fri Jun 03 16:18:35 BST 2016, operations=86.58927928549393, operationsPerMinute=21.647319821373483
