spec.jvm2008.report.run.location=NIDD32
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sun Jun 26 11:51:35 BST 2016, end=Sun Jun 26 11:51:36 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 11:51:36 BST 2016, end=Sun Jun 26 11:51:36 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 11:51:36 BST 2016, end=Sun Jun 26 11:52:04 BST 2016, operations=1.0, operationsPerMinute=2.124946876328092
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 11:52:04 BST 2016, end=Sun Jun 26 11:52:10 BST 2016, operations=1.0, operationsPerMinute=9.59079283887468
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 11:52:10 BST 2016, end=Sun Jun 26 11:52:12 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 11:52:12 BST 2016, end=Sun Jun 26 11:52:23 BST 2016, operations=1.0, operationsPerMinute=5.357142857142857
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 11:52:23 BST 2016, end=Sun Jun 26 11:52:32 BST 2016, operations=1.0, operationsPerMinute=7.14881448826403
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 11:52:32 BST 2016, end=Sun Jun 26 11:52:39 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 11:52:39 BST 2016, end=Sun Jun 26 11:52:43 BST 2016, operations=1.0, operationsPerMinute=14.966325767024195
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 11:52:43 BST 2016, end=Sun Jun 26 11:52:44 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 11:52:44 BST 2016, end=Sun Jun 26 11:52:46 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 11:52:46 BST 2016, end=Sun Jun 26 11:52:54 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 11:52:54 BST 2016, end=Sun Jun 26 11:52:56 BST 2016, operations=1.0, operationsPerMinute=32.85870755750274
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 11:52:56 BST 2016, end=Sun Jun 26 11:52:58 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 11:52:58 BST 2016, end=Sun Jun 26 11:53:02 BST 2016, operations=1.0, operationsPerMinute=13.986013986013987
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 11:53:02 BST 2016, end=Sun Jun 26 11:53:10 BST 2016, operations=1.0, operationsPerMinute=7.353842382644932
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 11:53:10 BST 2016, end=Sun Jun 26 11:53:51 BST 2016, operations=1.0, operationsPerMinute=1.4613117708663144
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 11:53:51 BST 2016, end=Sun Jun 26 11:53:53 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 11:54:12 BST 2016, end=Sun Jun 26 11:56:12 BST 2016, operations=241.14381022846212, operationsPerMinute=120.57190511423106, mode=normal, start=Sun Jun 26 11:56:13 BST 2016, end=Sun Jun 26 12:00:13 BST 2016, operations=489.14535464535464, operationsPerMinute=122.28633866133866
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 13:10:45 BST 2016, end=Sun Jun 26 13:12:45 BST 2016, operations=245.94642099541272, operationsPerMinute=122.97321049770636, mode=normal, start=Sun Jun 26 13:12:46 BST 2016, end=Sun Jun 26 13:16:46 BST 2016, operations=497.923474663909, operationsPerMinute=124.48086866597725
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 13:16:47 BST 2016, end=Sun Jun 26 13:18:47 BST 2016, operations=153.07401731094626, operationsPerMinute=76.53700865547313, mode=normal, start=Sun Jun 26 13:18:49 BST 2016, end=Sun Jun 26 13:22:49 BST 2016, operations=306.8577395737673, operationsPerMinute=76.71443489344182
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 13:22:51 BST 2016, end=Sun Jun 26 13:24:51 BST 2016, operations=142.7133759961701, operationsPerMinute=71.35668799808505, mode=normal, start=Sun Jun 26 13:24:53 BST 2016, end=Sun Jun 26 13:28:53 BST 2016, operations=137.2399008921167, operationsPerMinute=34.30997522302918
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 13:38:11 BST 2016, end=Sun Jun 26 13:40:11 BST 2016, operations=95.43138916202133, operationsPerMinute=47.715694581010666, mode=normal, start=Sun Jun 26 13:40:14 BST 2016, end=Sun Jun 26 13:44:14 BST 2016, operations=237.61107999319927, operationsPerMinute=59.40276999829982
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 13:44:18 BST 2016, end=Sun Jun 26 13:46:18 BST 2016, operations=44.19160832816465, operationsPerMinute=22.095804164082324, mode=normal, start=Sun Jun 26 13:46:24 BST 2016, end=Sun Jun 26 13:50:24 BST 2016, operations=88.31352598112989, operationsPerMinute=22.07838149528247
benchmark-name=serial, mod=warmup, start=Sun Jun 26 13:50:34 BST 2016, end=Sun Jun 26 13:52:34 BST 2016, operations=62.2421736773761, operationsPerMinute=31.12108683868805, mode=normal, start=Sun Jun 26 13:52:39 BST 2016, end=Sun Jun 26 13:56:39 BST 2016, operations=128.8177227209643, operationsPerMinute=32.204430680241074
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 13:56:45 BST 2016, end=Sun Jun 26 13:58:45 BST 2016, operations=40.99677567941041, operationsPerMinute=20.498387839705206, mode=normal, start=Sun Jun 26 13:58:45 BST 2016, end=Sun Jun 26 14:02:45 BST 2016, operations=108.10620689655173, operationsPerMinute=27.02655172413793
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 14:03:33 BST 2016, end=Sun Jun 26 14:05:33 BST 2016, operations=165.41891736412163, operationsPerMinute=82.70945868206081, mode=normal, start=Sun Jun 26 14:05:35 BST 2016, end=Sun Jun 26 14:09:35 BST 2016, operations=332.15774545714015, operationsPerMinute=83.03943636428504
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 14:09:55 BST 2016, end=Sun Jun 26 14:11:55 BST 2016, operations=266.79882705946534, operationsPerMinute=133.39941352973267, mode=normal, start=Sun Jun 26 14:11:56 BST 2016, end=Sun Jun 26 14:15:56 BST 2016, operations=520.6597918823403, operationsPerMinute=130.16494797058508
##-nursultan-##,NIDD32,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sun Jun 26 11:51:35 BST 2016,Sun Jun 26 11:51:36 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 26 11:51:36 BST 2016,Sun Jun 26 11:51:36 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Sun Jun 26 11:51:36 BST 2016,Sun Jun 26 11:52:04 BST 2016,1.0,2.124946876328092,startup.compiler.sunflow,Sun Jun 26 11:52:04 BST 2016,Sun Jun 26 11:52:10 BST 2016,1.0,9.59079283887468,startup.compress,Sun Jun 26 11:52:10 BST 2016,Sun Jun 26 11:52:12 BST 2016,1.0,32.05128205128205,startup.crypto.aes,Sun Jun 26 11:52:12 BST 2016,Sun Jun 26 11:52:23 BST 2016,1.0,5.357142857142857,startup.crypto.rsa,Sun Jun 26 11:52:23 BST 2016,Sun Jun 26 11:52:32 BST 2016,1.0,7.14881448826403,startup.crypto.signverify,Sun Jun 26 11:52:32 BST 2016,Sun Jun 26 11:52:39 BST 2016,1.0,8.253094910591471,startup.mpegaudio,Sun Jun 26 11:52:39 BST 2016,Sun Jun 26 11:52:43 BST 2016,1.0,14.966325767024195,startup.scimark.fft,Sun Jun 26 11:52:43 BST 2016,Sun Jun 26 11:52:44 BST 2016,1.0,49.3421052631579,startup.scimark.lu,Sun Jun 26 11:52:44 BST 2016,Sun Jun 26 11:52:46 BST 2016,1.0,33.149171270718234,startup.scimark.monte_carlo,Sun Jun 26 11:52:46 BST 2016,Sun Jun 26 11:52:54 BST 2016,1.0,7.631645891630629,startup.scimark.sor,Sun Jun 26 11:52:54 BST 2016,Sun Jun 26 11:52:56 BST 2016,1.0,32.85870755750274,startup.scimark.sparse,Sun Jun 26 11:52:56 BST 2016,Sun Jun 26 11:52:58 BST 2016,1.0,29.140359397765906,startup.serial,Sun Jun 26 11:52:58 BST 2016,Sun Jun 26 11:53:02 BST 2016,1.0,13.986013986013987,startup.sunflow,Sun Jun 26 11:53:02 BST 2016,Sun Jun 26 11:53:10 BST 2016,1.0,7.353842382644932,startup.xml.transform,Sun Jun 26 11:53:10 BST 2016,Sun Jun 26 11:53:51 BST 2016,1.0,1.4613117708663144,startup.xml.validation,Sun Jun 26 11:53:51 BST 2016,Sun Jun 26 11:53:53 BST 2016,1.0,40.92769440654843,compiler.compiler,Sun Jun 26 11:54:12 BST 2016,Sun Jun 26 11:56:12 BST 2016,241.14381022846212,120.57190511423106,Sun Jun 26 11:56:13 BST 2016,Sun Jun 26 12:00:13 BST 2016,489.14535464535464,122.28633866133866,compiler.sunflow,Sun Jun 26 12:00:19 BST 2016,Sun Jun 26 12:02:19 BST 2016,95.58787936527396,47.79393968263698,Sun Jun 26 12:02:22 BST 2016,Sun Jun 26 12:06:22 BST 2016,191.70128230525194,47.925320576312984,compress,Sun Jun 26 12:06:25 BST 2016,Sun Jun 26 12:08:25 BST 2016,150.20836919209012,75.10418459604506,Sun Jun 26 12:08:27 BST 2016,Sun Jun 26 12:12:27 BST 2016,300.27582072233236,75.06895518058309,crypto.aes,Sun Jun 26 12:12:29 BST 2016,Sun Jun 26 12:14:29 BST 2016,41.60610879058615,20.803054395293074,Sun Jun 26 12:14:36 BST 2016,Sun Jun 26 12:18:36 BST 2016,88.1500609321114,22.03751523302785,crypto.rsa,Sun Jun 26 12:18:47 BST 2016,Sun Jun 26 12:20:47 BST 2016,86.12945116766018,43.06472558383009,Sun Jun 26 12:20:50 BST 2016,Sun Jun 26 12:24:50 BST 2016,171.91597502374248,42.97899375593562,crypto.signverify,Sun Jun 26 12:24:54 BST 2016,Sun Jun 26 12:26:54 BST 2016,139.34807528201776,69.67403764100888,Sun Jun 26 12:26:56 BST 2016,Sun Jun 26 12:30:56 BST 2016,278.8718791629369,69.71796979073423,derby,Sun Jun 26 12:32:18 BST 2016,Sun Jun 26 12:34:18 BST 2016,106.4041709791777,53.20208548958885,Sun Jun 26 12:34:21 BST 2016,Sun Jun 26 12:38:21 BST 2016,214.67786056710747,53.66946514177687,mpegaudio,Sun Jun 26 12:38:25 BST 2016,Sun Jun 26 12:40:25 BST 2016,66.33175136001964,33.16587568000982,Sun Jun 26 12:40:31 BST 2016,Sun Jun 26 12:44:31 BST 2016,131.77450884028423,32.94362721007106,scimark.fft.large,Sun Jun 26 12:44:37 BST 2016,Sun Jun 26 12:46:37 BST 2016,33.37346808076269,16.686734040381346,Sun Jun 26 12:46:44 BST 2016,Sun Jun 26 12:50:44 BST 2016,64.29388554880666,16.073471387201664,scimark.lu.large,Sun Jun 26 12:50:50 BST 2016,Sun Jun 26 12:52:50 BST 2016,7.095507837021618,3.547753918510809,Sun Jun 26 12:53:22 BST 2016,Sun Jun 26 12:57:22 BST 2016,14.214999653237914,3.5537499133094785,scimark.sor.large,Sun Jun 26 12:58:08 BST 2016,Sun Jun 26 13:00:08 BST 2016,32.38115319208407,16.190576596042035,Sun Jun 26 13:00:20 BST 2016,Sun Jun 26 13:04:20 BST 2016,64.87257463128691,16.218143657821727,scimark.sparse.large,Sun Jun 26 13:04:29 BST 2016,Sun Jun 26 13:06:29 BST 2016,23.791509655905656,11.895754827952828,Sun Jun 26 13:06:37 BST 2016,Sun Jun 26 13:10:37 BST 2016,47.570577067831294,11.892644266957824,scimark.fft.small,Sun Jun 26 13:10:45 BST 2016,Sun Jun 26 13:12:45 BST 2016,245.94642099541272,122.97321049770636,Sun Jun 26 13:12:46 BST 2016,Sun Jun 26 13:16:46 BST 2016,497.923474663909,124.48086866597725,scimark.lu.small,Sun Jun 26 13:16:47 BST 2016,Sun Jun 26 13:18:47 BST 2016,153.07401731094626,76.53700865547313,Sun Jun 26 13:18:49 BST 2016,Sun Jun 26 13:22:49 BST 2016,306.8577395737673,76.71443489344182,scimark.sor.small,Sun Jun 26 13:22:51 BST 2016,Sun Jun 26 13:24:51 BST 2016,142.7133759961701,71.35668799808505,Sun Jun 26 13:24:53 BST 2016,Sun Jun 26 13:28:53 BST 2016,137.2399008921167,34.30997522302918,scimark.sparse.small,Sun Jun 26 13:38:11 BST 2016,Sun Jun 26 13:40:11 BST 2016,95.43138916202133,47.715694581010666,Sun Jun 26 13:40:14 BST 2016,Sun Jun 26 13:44:14 BST 2016,237.61107999319927,59.40276999829982,scimark.monte_carlo,Sun Jun 26 13:44:18 BST 2016,Sun Jun 26 13:46:18 BST 2016,44.19160832816465,22.095804164082324,Sun Jun 26 13:46:24 BST 2016,Sun Jun 26 13:50:24 BST 2016,88.31352598112989,22.07838149528247,serial,Sun Jun 26 13:50:34 BST 2016,Sun Jun 26 13:52:34 BST 2016,62.2421736773761,31.12108683868805,Sun Jun 26 13:52:39 BST 2016,Sun Jun 26 13:56:39 BST 2016,128.8177227209643,32.204430680241074,sunflow,Sun Jun 26 13:56:45 BST 2016,Sun Jun 26 13:58:45 BST 2016,40.99677567941041,20.498387839705206,Sun Jun 26 13:58:45 BST 2016,Sun Jun 26 14:02:45 BST 2016,108.10620689655173,27.02655172413793,xml.transform,Sun Jun 26 14:03:33 BST 2016,Sun Jun 26 14:05:33 BST 2016,165.41891736412163,82.70945868206081,Sun Jun 26 14:05:35 BST 2016,Sun Jun 26 14:09:35 BST 2016,332.15774545714015,83.03943636428504,xml.validation,Sun Jun 26 14:09:55 BST 2016,Sun Jun 26 14:11:55 BST 2016,266.79882705946534,133.39941352973267,Sun Jun 26 14:11:56 BST 2016,Sun Jun 26 14:15:56 BST 2016,520.6597918823403,130.16494797058508
