spec.jvm2008.report.run.location=CASTLEAZES024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:40 BST 2016, end=Fri Jun 03 15:01:40 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:40 BST 2016, end=Fri Jun 03 15:01:40 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:40 BST 2016, end=Fri Jun 03 15:01:52 BST 2016, operations=1.0, operationsPerMinute=4.771751232702401
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:52 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:01:57 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:22 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:22 BST 2016, end=Fri Jun 03 15:02:22 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:22 BST 2016, end=Fri Jun 03 15:02:23 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:23 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:33 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:33 BST 2016, end=Fri Jun 03 15:02:40 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:40 BST 2016, end=Fri Jun 03 15:03:00 BST 2016, operations=1.0, operationsPerMinute=2.9634019854793303
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:00 BST 2016, end=Fri Jun 03 15:03:01 BST 2016, operations=1.0, operationsPerMinute=68.57142857142857
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:11 BST 2016, end=Fri Jun 03 15:05:11 BST 2016, operations=477.0213093050287, operationsPerMinute=238.51065465251435, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:09:12 BST 2016, operations=992.5212294242424, operationsPerMinute=248.1303073560606
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:58 BST 2016, end=Fri Jun 03 16:20:58 BST 2016, operations=738.4959045938119, operationsPerMinute=369.24795229690596, mode=normal, start=Fri Jun 03 16:20:58 BST 2016, end=Fri Jun 03 16:24:58 BST 2016, operations=1453.6862580128206, operationsPerMinute=363.42156450320516
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:00 BST 2016, end=Fri Jun 03 16:27:00 BST 2016, operations=544.8777566245545, operationsPerMinute=272.43887831227727, mode=normal, start=Fri Jun 03 16:27:01 BST 2016, end=Fri Jun 03 16:31:01 BST 2016, operations=1102.9975267040054, operationsPerMinute=275.74938167600135
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:03 BST 2016, end=Fri Jun 03 16:33:03 BST 2016, operations=327.66787845967855, operationsPerMinute=163.83393922983927, mode=normal, start=Fri Jun 03 16:33:05 BST 2016, end=Fri Jun 03 16:37:05 BST 2016, operations=651.8196817707436, operationsPerMinute=162.9549204426859
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:08 BST 2016, end=Fri Jun 03 16:39:08 BST 2016, operations=478.11981077046835, operationsPerMinute=239.05990538523417, mode=normal, start=Fri Jun 03 16:39:09 BST 2016, end=Fri Jun 03 16:43:09 BST 2016, operations=936.2502311272505, operationsPerMinute=234.06255778181261
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:11 BST 2016, end=Fri Jun 03 16:45:11 BST 2016, operations=119.28158189245752, operationsPerMinute=59.64079094622876, mode=normal, start=Fri Jun 03 16:45:15 BST 2016, end=Fri Jun 03 16:49:15 BST 2016, operations=237.87332206534035, operationsPerMinute=59.46833051633509
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:21 BST 2016, end=Fri Jun 03 16:51:21 BST 2016, operations=234.50929025511545, operationsPerMinute=117.25464512755772, mode=normal, start=Fri Jun 03 16:51:25 BST 2016, end=Fri Jun 03 16:55:25 BST 2016, operations=461.0173593545808, operationsPerMinute=115.2543398386452
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:29 BST 2016, end=Fri Jun 03 16:57:29 BST 2016, operations=176.7393307217207, operationsPerMinute=88.36966536086035, mode=normal, start=Fri Jun 03 16:57:31 BST 2016, end=Fri Jun 03 17:01:31 BST 2016, operations=354.3673514703879, operationsPerMinute=88.59183786759698
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:52 BST 2016, end=Fri Jun 03 17:03:52 BST 2016, operations=482.9842502752567, operationsPerMinute=241.49212513762836, mode=normal, start=Fri Jun 03 17:03:54 BST 2016, end=Fri Jun 03 17:07:54 BST 2016, operations=1013.5974823485692, operationsPerMinute=253.3993705871423
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:56 BST 2016, end=Fri Jun 03 17:09:56 BST 2016, operations=1003.2669537041813, operationsPerMinute=501.63347685209067, mode=normal, start=Fri Jun 03 17:09:57 BST 2016, end=Fri Jun 03 17:13:57 BST 2016, operations=1643.5611534824757, operationsPerMinute=410.8902883706189
##-nursultan-##,CASTLEAZES024,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:40 BST 2016,Fri Jun 03 15:01:40 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:40 BST 2016,Fri Jun 03 15:01:40 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:01:40 BST 2016,Fri Jun 03 15:01:52 BST 2016,1.0,4.771751232702401,startup.compiler.sunflow,Fri Jun 03 15:01:52 BST 2016,Fri Jun 03 15:01:56 BST 2016,1.0,17.97483523067705,startup.compress,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:01:57 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:19 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:22 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Fri Jun 03 15:02:22 BST 2016,Fri Jun 03 15:02:22 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:02:22 BST 2016,Fri Jun 03 15:02:23 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jun 03 15:02:23 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,60.120240480961925,startup.serial,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:33 BST 2016,1.0,28.275212064090482,startup.sunflow,Fri Jun 03 15:02:33 BST 2016,Fri Jun 03 15:02:40 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 03 15:02:40 BST 2016,Fri Jun 03 15:03:00 BST 2016,1.0,2.9634019854793303,startup.xml.validation,Fri Jun 03 15:03:00 BST 2016,Fri Jun 03 15:03:01 BST 2016,1.0,68.57142857142857,compiler.compiler,Fri Jun 03 15:03:11 BST 2016,Fri Jun 03 15:05:11 BST 2016,477.0213093050287,238.51065465251435,Fri Jun 03 15:05:12 BST 2016,Fri Jun 03 15:09:12 BST 2016,992.5212294242424,248.1303073560606,compiler.sunflow,Fri Jun 03 15:09:16 BST 2016,Fri Jun 03 15:11:16 BST 2016,195.54449566472402,97.77224783236201,Fri Jun 03 15:11:20 BST 2016,Fri Jun 03 15:15:20 BST 2016,391.37198520209523,97.84299630052381,compress,Fri Jun 03 15:15:23 BST 2016,Fri Jun 03 15:17:23 BST 2016,387.61913398118475,193.80956699059237,Fri Jun 03 15:17:25 BST 2016,Fri Jun 03 15:21:25 BST 2016,782.5187495349476,195.6296873837369,crypto.aes,Fri Jun 03 15:21:27 BST 2016,Fri Jun 03 15:23:27 BST 2016,140.07164562035453,70.03582281017727,Fri Jun 03 15:23:32 BST 2016,Fri Jun 03 15:27:32 BST 2016,293.4810513406227,73.37026283515567,crypto.rsa,Fri Jun 03 15:27:38 BST 2016,Fri Jun 03 15:29:38 BST 2016,236.84015929947185,118.42007964973592,Fri Jun 03 15:29:41 BST 2016,Fri Jun 03 15:33:41 BST 2016,474.3278377644608,118.5819594411152,crypto.signverify,Fri Jun 03 15:33:43 BST 2016,Fri Jun 03 15:35:43 BST 2016,409.1269608496645,204.56348042483225,Fri Jun 03 15:35:45 BST 2016,Fri Jun 03 15:39:45 BST 2016,814.5,203.625,derby,Fri Jun 03 15:40:08 BST 2016,Fri Jun 03 15:42:08 BST 2016,359.23650074135907,179.61825037067953,Fri Jun 03 15:42:10 BST 2016,Fri Jun 03 15:46:10 BST 2016,711.4504259004556,177.8626064751139,mpegaudio,Fri Jun 03 15:46:12 BST 2016,Fri Jun 03 15:48:12 BST 2016,207.46063619045856,103.73031809522928,Fri Jun 03 15:48:16 BST 2016,Fri Jun 03 15:52:16 BST 2016,350.83073486710674,87.70768371677669,scimark.fft.large,Fri Jun 03 15:52:19 BST 2016,Fri Jun 03 15:54:19 BST 2016,67.73102389831057,33.865511949155284,Fri Jun 03 15:54:30 BST 2016,Fri Jun 03 15:58:30 BST 2016,139.6291961526096,34.9072990381524,scimark.lu.large,Fri Jun 03 15:58:38 BST 2016,Fri Jun 03 16:00:38 BST 2016,13.209805858881653,6.604902929440827,Fri Jun 03 16:01:30 BST 2016,Fri Jun 03 16:05:30 BST 2016,26.806816233486817,6.701704058371704,scimark.sor.large,Fri Jun 03 16:06:07 BST 2016,Fri Jun 03 16:08:07 BST 2016,69.12521608283055,34.562608041415274,Fri Jun 03 16:08:17 BST 2016,Fri Jun 03 16:12:17 BST 2016,145.32971746949826,36.332429367374566,scimark.sparse.large,Fri Jun 03 16:12:28 BST 2016,Fri Jun 03 16:14:28 BST 2016,42.60309930174614,21.30154965087307,Fri Jun 03 16:14:40 BST 2016,Fri Jun 03 16:18:40 BST 2016,84.70604318452418,21.176510796131044,scimark.fft.small,Fri Jun 03 16:18:58 BST 2016,Fri Jun 03 16:20:58 BST 2016,738.4959045938119,369.24795229690596,Fri Jun 03 16:20:58 BST 2016,Fri Jun 03 16:24:58 BST 2016,1453.6862580128206,363.42156450320516,scimark.lu.small,Fri Jun 03 16:25:00 BST 2016,Fri Jun 03 16:27:00 BST 2016,544.8777566245545,272.43887831227727,Fri Jun 03 16:27:01 BST 2016,Fri Jun 03 16:31:01 BST 2016,1102.9975267040054,275.74938167600135,scimark.sor.small,Fri Jun 03 16:31:03 BST 2016,Fri Jun 03 16:33:03 BST 2016,327.66787845967855,163.83393922983927,Fri Jun 03 16:33:05 BST 2016,Fri Jun 03 16:37:05 BST 2016,651.8196817707436,162.9549204426859,scimark.sparse.small,Fri Jun 03 16:37:08 BST 2016,Fri Jun 03 16:39:08 BST 2016,478.11981077046835,239.05990538523417,Fri Jun 03 16:39:09 BST 2016,Fri Jun 03 16:43:09 BST 2016,936.2502311272505,234.06255778181261,scimark.monte_carlo,Fri Jun 03 16:43:11 BST 2016,Fri Jun 03 16:45:11 BST 2016,119.28158189245752,59.64079094622876,Fri Jun 03 16:45:15 BST 2016,Fri Jun 03 16:49:15 BST 2016,237.87332206534035,59.46833051633509,serial,Fri Jun 03 16:49:21 BST 2016,Fri Jun 03 16:51:21 BST 2016,234.50929025511545,117.25464512755772,Fri Jun 03 16:51:25 BST 2016,Fri Jun 03 16:55:25 BST 2016,461.0173593545808,115.2543398386452,sunflow,Fri Jun 03 16:55:29 BST 2016,Fri Jun 03 16:57:29 BST 2016,176.7393307217207,88.36966536086035,Fri Jun 03 16:57:31 BST 2016,Fri Jun 03 17:01:31 BST 2016,354.3673514703879,88.59183786759698,xml.transform,Fri Jun 03 17:01:52 BST 2016,Fri Jun 03 17:03:52 BST 2016,482.9842502752567,241.49212513762836,Fri Jun 03 17:03:54 BST 2016,Fri Jun 03 17:07:54 BST 2016,1013.5974823485692,253.3993705871423,xml.validation,Fri Jun 03 17:07:56 BST 2016,Fri Jun 03 17:09:56 BST 2016,1003.2669537041813,501.63347685209067,Fri Jun 03 17:09:57 BST 2016,Fri Jun 03 17:13:57 BST 2016,1643.5611534824757,410.8902883706189
