spec.jvm2008.report.run.location=CASTLEAZES011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 24 22:48:49 BST 2016, end=Fri Jun 24 22:48:49 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 22:48:49 BST 2016, end=Fri Jun 24 22:48:49 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 22:48:49 BST 2016, end=Fri Jun 24 22:49:02 BST 2016, operations=1.0, operationsPerMinute=4.600521392424475
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 22:49:02 BST 2016, end=Fri Jun 24 22:49:06 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 22:49:06 BST 2016, end=Fri Jun 24 22:49:07 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 22:49:07 BST 2016, end=Fri Jun 24 22:49:15 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 22:49:15 BST 2016, end=Fri Jun 24 22:49:23 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 22:49:23 BST 2016, end=Fri Jun 24 22:49:30 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 22:49:30 BST 2016, end=Fri Jun 24 22:49:32 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 22:49:32 BST 2016, end=Fri Jun 24 22:49:33 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 22:49:33 BST 2016, end=Fri Jun 24 22:49:34 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 22:49:34 BST 2016, end=Fri Jun 24 22:49:39 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 22:49:39 BST 2016, end=Fri Jun 24 22:49:40 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 22:49:40 BST 2016, end=Fri Jun 24 22:49:41 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 22:49:41 BST 2016, end=Fri Jun 24 22:49:43 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 22:49:43 BST 2016, end=Fri Jun 24 22:49:50 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 22:49:50 BST 2016, end=Fri Jun 24 22:50:10 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 22:50:10 BST 2016, end=Fri Jun 24 22:50:11 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 22:50:21 BST 2016, end=Fri Jun 24 22:52:21 BST 2016, operations=489.4434054847035, operationsPerMinute=244.72170274235174, mode=normal, start=Fri Jun 24 22:52:22 BST 2016, end=Fri Jun 24 22:56:22 BST 2016, operations=1029.1440444036996, operationsPerMinute=257.2860111009249
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 00:06:02 BST 2016, end=Sat Jun 25 00:08:02 BST 2016, operations=700.273042399134, operationsPerMinute=350.136521199567, mode=normal, start=Sat Jun 25 00:08:04 BST 2016, end=Sat Jun 25 00:12:04 BST 2016, operations=1458.4796378808605, operationsPerMinute=364.61990947021513
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 00:12:05 BST 2016, end=Sat Jun 25 00:14:05 BST 2016, operations=575.6055944945579, operationsPerMinute=287.80279724727893, mode=normal, start=Sat Jun 25 00:14:06 BST 2016, end=Sat Jun 25 00:18:06 BST 2016, operations=1149.7777995036636, operationsPerMinute=287.4444498759159
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 00:18:08 BST 2016, end=Sat Jun 25 00:20:08 BST 2016, operations=329.8890877212908, operationsPerMinute=164.9445438606454, mode=normal, start=Sat Jun 25 00:20:09 BST 2016, end=Sat Jun 25 00:24:09 BST 2016, operations=659.2661644746298, operationsPerMinute=164.81654111865745
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 00:24:12 BST 2016, end=Sat Jun 25 00:26:12 BST 2016, operations=512.2791705310887, operationsPerMinute=256.1395852655443, mode=normal, start=Sat Jun 25 00:26:13 BST 2016, end=Sat Jun 25 00:30:13 BST 2016, operations=1012.5720369985564, operationsPerMinute=253.1430092496391
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 00:30:14 BST 2016, end=Sat Jun 25 00:32:14 BST 2016, operations=118.63302689020905, operationsPerMinute=59.316513445104526, mode=normal, start=Sat Jun 25 00:32:20 BST 2016, end=Sat Jun 25 00:36:20 BST 2016, operations=236.7944371184237, operationsPerMinute=59.198609279605925
benchmark-name=serial, mod=warmup, start=Sat Jun 25 00:36:26 BST 2016, end=Sat Jun 25 00:38:26 BST 2016, operations=243.21534546878058, operationsPerMinute=121.60767273439029, mode=normal, start=Sat Jun 25 00:38:30 BST 2016, end=Sat Jun 25 00:42:30 BST 2016, operations=476.86512866664515, operationsPerMinute=119.21628216666129
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 00:42:33 BST 2016, end=Sat Jun 25 00:44:33 BST 2016, operations=179.80608343535172, operationsPerMinute=89.90304171767586, mode=normal, start=Sat Jun 25 00:44:34 BST 2016, end=Sat Jun 25 00:48:34 BST 2016, operations=352.1903142199932, operationsPerMinute=88.0475785549983
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 00:48:55 BST 2016, end=Sat Jun 25 00:50:55 BST 2016, operations=495.0933400462799, operationsPerMinute=247.54667002313994, mode=normal, start=Sat Jun 25 00:50:56 BST 2016, end=Sat Jun 25 00:54:56 BST 2016, operations=1038.341230130386, operationsPerMinute=259.5853075325965
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 00:54:58 BST 2016, end=Sat Jun 25 00:56:58 BST 2016, operations=962.3904316847531, operationsPerMinute=481.19521584237657, mode=normal, start=Sat Jun 25 00:56:59 BST 2016, end=Sat Jun 25 01:00:59 BST 2016, operations=1965.2605039245148, operationsPerMinute=491.3151259811287
##-nursultan-##,CASTLEAZES011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 24 22:48:49 BST 2016,Fri Jun 24 22:48:49 BST 2016,1.0,1875.0,startup.helloworld,Fri Jun 24 22:48:49 BST 2016,Fri Jun 24 22:48:49 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 22:48:49 BST 2016,Fri Jun 24 22:49:02 BST 2016,1.0,4.600521392424475,startup.compiler.sunflow,Fri Jun 24 22:49:02 BST 2016,Fri Jun 24 22:49:06 BST 2016,1.0,18.143332325370427,startup.compress,Fri Jun 24 22:49:06 BST 2016,Fri Jun 24 22:49:07 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Fri Jun 24 22:49:07 BST 2016,Fri Jun 24 22:49:15 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 24 22:49:15 BST 2016,Fri Jun 24 22:49:23 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Fri Jun 24 22:49:23 BST 2016,Fri Jun 24 22:49:30 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Fri Jun 24 22:49:30 BST 2016,Fri Jun 24 22:49:32 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jun 24 22:49:32 BST 2016,Fri Jun 24 22:49:33 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 24 22:49:33 BST 2016,Fri Jun 24 22:49:34 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 24 22:49:34 BST 2016,Fri Jun 24 22:49:39 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Fri Jun 24 22:49:39 BST 2016,Fri Jun 24 22:49:40 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 24 22:49:40 BST 2016,Fri Jun 24 22:49:41 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 24 22:49:41 BST 2016,Fri Jun 24 22:49:43 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 24 22:49:43 BST 2016,Fri Jun 24 22:49:50 BST 2016,1.0,9.334163036714374,startup.xml.transform,Fri Jun 24 22:49:50 BST 2016,Fri Jun 24 22:50:10 BST 2016,1.0,2.983887010145216,startup.xml.validation,Fri Jun 24 22:50:10 BST 2016,Fri Jun 24 22:50:11 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 24 22:50:21 BST 2016,Fri Jun 24 22:52:21 BST 2016,489.4434054847035,244.72170274235174,Fri Jun 24 22:52:22 BST 2016,Fri Jun 24 22:56:22 BST 2016,1029.1440444036996,257.2860111009249,compiler.sunflow,Fri Jun 24 22:56:26 BST 2016,Fri Jun 24 22:58:26 BST 2016,195.7349214445261,97.86746072226305,Fri Jun 24 22:58:28 BST 2016,Fri Jun 24 23:02:28 BST 2016,372.52484333895336,93.13121083473834,compress,Fri Jun 24 23:02:31 BST 2016,Fri Jun 24 23:04:31 BST 2016,400.50334241761783,200.25167120880892,Fri Jun 24 23:04:33 BST 2016,Fri Jun 24 23:08:33 BST 2016,801.5989726569993,200.39974316424983,crypto.aes,Fri Jun 24 23:08:35 BST 2016,Fri Jun 24 23:10:35 BST 2016,139.2450122330207,69.62250611651035,Fri Jun 24 23:10:39 BST 2016,Fri Jun 24 23:14:39 BST 2016,293.2686674282173,73.31716685705433,crypto.rsa,Fri Jun 24 23:14:45 BST 2016,Fri Jun 24 23:16:45 BST 2016,236.96437548280338,118.48218774140169,Fri Jun 24 23:16:48 BST 2016,Fri Jun 24 23:20:48 BST 2016,469.2312012121274,117.30780030303185,crypto.signverify,Fri Jun 24 23:20:52 BST 2016,Fri Jun 24 23:22:52 BST 2016,406.02817084634796,203.01408542317398,Fri Jun 24 23:22:54 BST 2016,Fri Jun 24 23:26:54 BST 2016,804.9301543894721,201.23253859736803,derby,Fri Jun 24 23:27:17 BST 2016,Fri Jun 24 23:29:17 BST 2016,354.92796564309816,177.46398282154908,Fri Jun 24 23:29:19 BST 2016,Fri Jun 24 23:33:19 BST 2016,715.4634120917788,178.8658530229447,mpegaudio,Fri Jun 24 23:33:21 BST 2016,Fri Jun 24 23:35:21 BST 2016,208.1079407115675,104.05397035578375,Fri Jun 24 23:35:25 BST 2016,Fri Jun 24 23:39:25 BST 2016,415.9978637061594,103.99946592653986,scimark.fft.large,Fri Jun 24 23:39:28 BST 2016,Fri Jun 24 23:41:28 BST 2016,77.10598189091807,38.55299094545904,Fri Jun 24 23:41:38 BST 2016,Fri Jun 24 23:45:38 BST 2016,145.5832911305939,36.39582278264847,scimark.lu.large,Fri Jun 24 23:45:47 BST 2016,Fri Jun 24 23:47:47 BST 2016,13.835512067980584,6.917756033990292,Fri Jun 24 23:48:31 BST 2016,Fri Jun 24 23:52:31 BST 2016,27.833841883001533,6.958460470750383,scimark.sor.large,Fri Jun 24 23:53:07 BST 2016,Fri Jun 24 23:55:07 BST 2016,71.40296783065463,35.701483915327316,Fri Jun 24 23:55:21 BST 2016,Fri Jun 24 23:59:21 BST 2016,130.85792753073721,32.714481882684304,scimark.sparse.large,Fri Jun 24 23:59:32 BST 2016,Sat Jun 25 00:01:32 BST 2016,42.427554755116226,21.213777377558113,Sat Jun 25 00:01:48 BST 2016,Sat Jun 25 00:05:48 BST 2016,84.74231316657799,21.185578291644497,scimark.fft.small,Sat Jun 25 00:06:02 BST 2016,Sat Jun 25 00:08:02 BST 2016,700.273042399134,350.136521199567,Sat Jun 25 00:08:04 BST 2016,Sat Jun 25 00:12:04 BST 2016,1458.4796378808605,364.61990947021513,scimark.lu.small,Sat Jun 25 00:12:05 BST 2016,Sat Jun 25 00:14:05 BST 2016,575.6055944945579,287.80279724727893,Sat Jun 25 00:14:06 BST 2016,Sat Jun 25 00:18:06 BST 2016,1149.7777995036636,287.4444498759159,scimark.sor.small,Sat Jun 25 00:18:08 BST 2016,Sat Jun 25 00:20:08 BST 2016,329.8890877212908,164.9445438606454,Sat Jun 25 00:20:09 BST 2016,Sat Jun 25 00:24:09 BST 2016,659.2661644746298,164.81654111865745,scimark.sparse.small,Sat Jun 25 00:24:12 BST 2016,Sat Jun 25 00:26:12 BST 2016,512.2791705310887,256.1395852655443,Sat Jun 25 00:26:13 BST 2016,Sat Jun 25 00:30:13 BST 2016,1012.5720369985564,253.1430092496391,scimark.monte_carlo,Sat Jun 25 00:30:14 BST 2016,Sat Jun 25 00:32:14 BST 2016,118.63302689020905,59.316513445104526,Sat Jun 25 00:32:20 BST 2016,Sat Jun 25 00:36:20 BST 2016,236.7944371184237,59.198609279605925,serial,Sat Jun 25 00:36:26 BST 2016,Sat Jun 25 00:38:26 BST 2016,243.21534546878058,121.60767273439029,Sat Jun 25 00:38:30 BST 2016,Sat Jun 25 00:42:30 BST 2016,476.86512866664515,119.21628216666129,sunflow,Sat Jun 25 00:42:33 BST 2016,Sat Jun 25 00:44:33 BST 2016,179.80608343535172,89.90304171767586,Sat Jun 25 00:44:34 BST 2016,Sat Jun 25 00:48:34 BST 2016,352.1903142199932,88.0475785549983,xml.transform,Sat Jun 25 00:48:55 BST 2016,Sat Jun 25 00:50:55 BST 2016,495.0933400462799,247.54667002313994,Sat Jun 25 00:50:56 BST 2016,Sat Jun 25 00:54:56 BST 2016,1038.341230130386,259.5853075325965,xml.validation,Sat Jun 25 00:54:58 BST 2016,Sat Jun 25 00:56:58 BST 2016,962.3904316847531,481.19521584237657,Sat Jun 25 00:56:59 BST 2016,Sat Jun 25 01:00:59 BST 2016,1965.2605039245148,491.3151259811287
