spec.jvm2008.report.run.location=RIDLEY2B026
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 00:02:55 BST 2016, end=Sat Jun 25 00:02:55 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 00:02:55 BST 2016, end=Sat Jun 25 00:02:55 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 00:02:55 BST 2016, end=Sat Jun 25 00:03:08 BST 2016, operations=1.0, operationsPerMinute=4.606172270842929
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 00:03:08 BST 2016, end=Sat Jun 25 00:03:12 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 00:03:12 BST 2016, end=Sat Jun 25 00:03:13 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 00:03:13 BST 2016, end=Sat Jun 25 00:03:21 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 00:03:21 BST 2016, end=Sat Jun 25 00:03:29 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 00:03:29 BST 2016, end=Sat Jun 25 00:03:36 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 00:03:36 BST 2016, end=Sat Jun 25 00:03:38 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 00:03:38 BST 2016, end=Sat Jun 25 00:03:39 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 00:03:39 BST 2016, end=Sat Jun 25 00:03:39 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 00:03:39 BST 2016, end=Sat Jun 25 00:03:45 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 00:03:45 BST 2016, end=Sat Jun 25 00:03:46 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 00:03:46 BST 2016, end=Sat Jun 25 00:03:47 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 00:03:47 BST 2016, end=Sat Jun 25 00:03:49 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 00:03:49 BST 2016, end=Sat Jun 25 00:03:56 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 00:03:56 BST 2016, end=Sat Jun 25 00:04:16 BST 2016, operations=1.0, operationsPerMinute=2.956247536460386
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 00:04:16 BST 2016, end=Sat Jun 25 00:04:17 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 00:04:27 BST 2016, end=Sat Jun 25 00:06:27 BST 2016, operations=491.17055024894495, operationsPerMinute=245.58527512447247, mode=normal, start=Sat Jun 25 00:06:28 BST 2016, end=Sat Jun 25 00:10:28 BST 2016, operations=1014.9693997837106, operationsPerMinute=253.74234994592766
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 01:19:54 BST 2016, end=Sat Jun 25 01:21:54 BST 2016, operations=700.3942509298085, operationsPerMinute=350.1971254649043, mode=normal, start=Sat Jun 25 01:21:55 BST 2016, end=Sat Jun 25 01:25:55 BST 2016, operations=1474.102175720138, operationsPerMinute=368.5255439300345
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 01:25:56 BST 2016, end=Sat Jun 25 01:27:56 BST 2016, operations=572.9360700399363, operationsPerMinute=286.46803501996817, mode=normal, start=Sat Jun 25 01:27:57 BST 2016, end=Sat Jun 25 01:31:57 BST 2016, operations=1145.0964184103295, operationsPerMinute=286.2741046025824
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 01:31:59 BST 2016, end=Sat Jun 25 01:33:59 BST 2016, operations=329.10769812462183, operationsPerMinute=164.55384906231092, mode=normal, start=Sat Jun 25 01:34:02 BST 2016, end=Sat Jun 25 01:38:02 BST 2016, operations=659.077781436347, operationsPerMinute=164.76944535908675
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 01:38:04 BST 2016, end=Sat Jun 25 01:40:04 BST 2016, operations=501.2774690090572, operationsPerMinute=250.6387345045286, mode=normal, start=Sat Jun 25 01:40:06 BST 2016, end=Sat Jun 25 01:44:06 BST 2016, operations=1015.6999321652991, operationsPerMinute=253.92498304132477
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 01:44:07 BST 2016, end=Sat Jun 25 01:46:07 BST 2016, operations=118.69914856830579, operationsPerMinute=59.349574284152894, mode=normal, start=Sat Jun 25 01:46:14 BST 2016, end=Sat Jun 25 01:50:14 BST 2016, operations=237.69303180890853, operationsPerMinute=59.42325795222713
benchmark-name=serial, mod=warmup, start=Sat Jun 25 01:50:22 BST 2016, end=Sat Jun 25 01:52:22 BST 2016, operations=234.2530605550321, operationsPerMinute=117.12653027751605, mode=normal, start=Sat Jun 25 01:52:24 BST 2016, end=Sat Jun 25 01:56:24 BST 2016, operations=433.10656166131673, operationsPerMinute=108.27664041532918
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 01:56:27 BST 2016, end=Sat Jun 25 01:58:27 BST 2016, operations=166.13903791022634, operationsPerMinute=83.06951895511317, mode=normal, start=Sat Jun 25 01:58:28 BST 2016, end=Sat Jun 25 02:02:28 BST 2016, operations=336.4261271623516, operationsPerMinute=84.1065317905879
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 02:02:49 BST 2016, end=Sat Jun 25 02:04:49 BST 2016, operations=471.5953138264895, operationsPerMinute=235.79765691324474, mode=normal, start=Sat Jun 25 02:04:51 BST 2016, end=Sat Jun 25 02:08:51 BST 2016, operations=969.8061400435595, operationsPerMinute=242.45153501088987
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 02:08:53 BST 2016, end=Sat Jun 25 02:10:53 BST 2016, operations=926.7768055964796, operationsPerMinute=463.3884027982398, mode=normal, start=Sat Jun 25 02:10:53 BST 2016, end=Sat Jun 25 02:14:53 BST 2016, operations=1789.556042457921, operationsPerMinute=447.38901061448024
##-nursultan-##,RIDLEY2B026,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 00:02:55 BST 2016,Sat Jun 25 00:02:55 BST 2016,1.0,1875.0,startup.helloworld,Sat Jun 25 00:02:55 BST 2016,Sat Jun 25 00:02:55 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 00:02:55 BST 2016,Sat Jun 25 00:03:08 BST 2016,1.0,4.606172270842929,startup.compiler.sunflow,Sat Jun 25 00:03:08 BST 2016,Sat Jun 25 00:03:12 BST 2016,1.0,18.48998459167951,startup.compress,Sat Jun 25 00:03:12 BST 2016,Sat Jun 25 00:03:13 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 00:03:13 BST 2016,Sat Jun 25 00:03:21 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sat Jun 25 00:03:21 BST 2016,Sat Jun 25 00:03:29 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Sat Jun 25 00:03:29 BST 2016,Sat Jun 25 00:03:36 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Sat Jun 25 00:03:36 BST 2016,Sat Jun 25 00:03:38 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 25 00:03:38 BST 2016,Sat Jun 25 00:03:39 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 00:03:39 BST 2016,Sat Jun 25 00:03:39 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 00:03:39 BST 2016,Sat Jun 25 00:03:45 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sat Jun 25 00:03:45 BST 2016,Sat Jun 25 00:03:46 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 00:03:46 BST 2016,Sat Jun 25 00:03:47 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 25 00:03:47 BST 2016,Sat Jun 25 00:03:49 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 25 00:03:49 BST 2016,Sat Jun 25 00:03:56 BST 2016,1.0,9.290802105915144,startup.xml.transform,Sat Jun 25 00:03:56 BST 2016,Sat Jun 25 00:04:16 BST 2016,1.0,2.956247536460386,startup.xml.validation,Sat Jun 25 00:04:16 BST 2016,Sat Jun 25 00:04:17 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 00:04:27 BST 2016,Sat Jun 25 00:06:27 BST 2016,491.17055024894495,245.58527512447247,Sat Jun 25 00:06:28 BST 2016,Sat Jun 25 00:10:28 BST 2016,1014.9693997837106,253.74234994592766,compiler.sunflow,Sat Jun 25 00:10:33 BST 2016,Sat Jun 25 00:12:33 BST 2016,200.64027507157806,100.32013753578903,Sat Jun 25 00:12:37 BST 2016,Sat Jun 25 00:16:37 BST 2016,388.8196851377873,97.20492128444683,compress,Sat Jun 25 00:16:40 BST 2016,Sat Jun 25 00:18:40 BST 2016,396.5838726152201,198.29193630761006,Sat Jun 25 00:18:42 BST 2016,Sat Jun 25 00:22:42 BST 2016,793.7967358353847,198.44918395884616,crypto.aes,Sat Jun 25 00:22:44 BST 2016,Sat Jun 25 00:24:44 BST 2016,138.57151276603196,69.28575638301598,Sat Jun 25 00:24:49 BST 2016,Sat Jun 25 00:28:49 BST 2016,291.1233212260692,72.7808303065173,crypto.rsa,Sat Jun 25 00:28:54 BST 2016,Sat Jun 25 00:30:54 BST 2016,234.70816804214473,117.35408402107237,Sat Jun 25 00:30:57 BST 2016,Sat Jun 25 00:34:57 BST 2016,469.61191559172164,117.40297889793041,crypto.signverify,Sat Jun 25 00:35:00 BST 2016,Sat Jun 25 00:37:00 BST 2016,407.14011146832104,203.57005573416052,Sat Jun 25 00:37:02 BST 2016,Sat Jun 25 00:41:02 BST 2016,811.5950139981336,202.8987534995334,derby,Sat Jun 25 00:41:25 BST 2016,Sat Jun 25 00:43:25 BST 2016,362.7861504785204,181.3930752392602,Sat Jun 25 00:43:27 BST 2016,Sat Jun 25 00:47:27 BST 2016,727.5986865317805,181.89967163294511,mpegaudio,Sat Jun 25 00:47:30 BST 2016,Sat Jun 25 00:49:30 BST 2016,206.20292650702828,103.10146325351414,Sat Jun 25 00:49:34 BST 2016,Sat Jun 25 00:53:34 BST 2016,413.92659933155824,103.48164983288956,scimark.fft.large,Sat Jun 25 00:53:38 BST 2016,Sat Jun 25 00:55:38 BST 2016,77.63601414795247,38.81800707397623,Sat Jun 25 00:55:46 BST 2016,Sat Jun 25 00:59:46 BST 2016,144.1069714234397,36.02674285585992,scimark.lu.large,Sat Jun 25 00:59:54 BST 2016,Sat Jun 25 01:01:54 BST 2016,13.86780627961463,6.933903139807315,Sat Jun 25 01:02:38 BST 2016,Sat Jun 25 01:06:38 BST 2016,27.731215047870286,6.9328037619675715,scimark.sor.large,Sat Jun 25 01:07:08 BST 2016,Sat Jun 25 01:09:08 BST 2016,73.81574150432306,36.90787075216153,Sat Jun 25 01:09:17 BST 2016,Sat Jun 25 01:13:17 BST 2016,148.1666718686735,37.04166796716837,scimark.sparse.large,Sat Jun 25 01:13:27 BST 2016,Sat Jun 25 01:15:27 BST 2016,41.88994831230472,20.94497415615236,Sat Jun 25 01:15:41 BST 2016,Sat Jun 25 01:19:41 BST 2016,84.5422250998763,21.135556274969076,scimark.fft.small,Sat Jun 25 01:19:54 BST 2016,Sat Jun 25 01:21:54 BST 2016,700.3942509298085,350.1971254649043,Sat Jun 25 01:21:55 BST 2016,Sat Jun 25 01:25:55 BST 2016,1474.102175720138,368.5255439300345,scimark.lu.small,Sat Jun 25 01:25:56 BST 2016,Sat Jun 25 01:27:56 BST 2016,572.9360700399363,286.46803501996817,Sat Jun 25 01:27:57 BST 2016,Sat Jun 25 01:31:57 BST 2016,1145.0964184103295,286.2741046025824,scimark.sor.small,Sat Jun 25 01:31:59 BST 2016,Sat Jun 25 01:33:59 BST 2016,329.10769812462183,164.55384906231092,Sat Jun 25 01:34:02 BST 2016,Sat Jun 25 01:38:02 BST 2016,659.077781436347,164.76944535908675,scimark.sparse.small,Sat Jun 25 01:38:04 BST 2016,Sat Jun 25 01:40:04 BST 2016,501.2774690090572,250.6387345045286,Sat Jun 25 01:40:06 BST 2016,Sat Jun 25 01:44:06 BST 2016,1015.6999321652991,253.92498304132477,scimark.monte_carlo,Sat Jun 25 01:44:07 BST 2016,Sat Jun 25 01:46:07 BST 2016,118.69914856830579,59.349574284152894,Sat Jun 25 01:46:14 BST 2016,Sat Jun 25 01:50:14 BST 2016,237.69303180890853,59.42325795222713,serial,Sat Jun 25 01:50:22 BST 2016,Sat Jun 25 01:52:22 BST 2016,234.2530605550321,117.12653027751605,Sat Jun 25 01:52:24 BST 2016,Sat Jun 25 01:56:24 BST 2016,433.10656166131673,108.27664041532918,sunflow,Sat Jun 25 01:56:27 BST 2016,Sat Jun 25 01:58:27 BST 2016,166.13903791022634,83.06951895511317,Sat Jun 25 01:58:28 BST 2016,Sat Jun 25 02:02:28 BST 2016,336.4261271623516,84.1065317905879,xml.transform,Sat Jun 25 02:02:49 BST 2016,Sat Jun 25 02:04:49 BST 2016,471.5953138264895,235.79765691324474,Sat Jun 25 02:04:51 BST 2016,Sat Jun 25 02:08:51 BST 2016,969.8061400435595,242.45153501088987,xml.validation,Sat Jun 25 02:08:53 BST 2016,Sat Jun 25 02:10:53 BST 2016,926.7768055964796,463.3884027982398,Sat Jun 25 02:10:53 BST 2016,Sat Jun 25 02:14:53 BST 2016,1789.556042457921,447.38901061448024
