spec.jvm2008.report.run.location=LEAZESTCE003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 18:32:07 BST 2016, end=Sun Jun 26 18:32:07 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:32:07 BST 2016, end=Sun Jun 26 18:32:08 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:32:08 BST 2016, end=Sun Jun 26 18:32:20 BST 2016, operations=1.0, operationsPerMinute=4.673261157411013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:32:20 BST 2016, end=Sun Jun 26 18:32:24 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:32:24 BST 2016, end=Sun Jun 26 18:32:25 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:32:25 BST 2016, end=Sun Jun 26 18:32:33 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:32:33 BST 2016, end=Sun Jun 26 18:32:41 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:32:41 BST 2016, end=Sun Jun 26 18:32:47 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:32:47 BST 2016, end=Sun Jun 26 18:32:50 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:32:50 BST 2016, end=Sun Jun 26 18:32:50 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:32:50 BST 2016, end=Sun Jun 26 18:32:51 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:32:51 BST 2016, end=Sun Jun 26 18:32:57 BST 2016, operations=1.0, operationsPerMinute=11.019283746556473
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:32:57 BST 2016, end=Sun Jun 26 18:32:58 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:32:58 BST 2016, end=Sun Jun 26 18:32:59 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:32:59 BST 2016, end=Sun Jun 26 18:33:01 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:33:01 BST 2016, end=Sun Jun 26 18:33:08 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:33:08 BST 2016, end=Sun Jun 26 18:33:28 BST 2016, operations=1.0, operationsPerMinute=2.9472443265546713
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:33:28 BST 2016, end=Sun Jun 26 18:33:29 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:33:39 BST 2016, end=Sun Jun 26 18:35:39 BST 2016, operations=494.92198432561173, operationsPerMinute=247.46099216280587, mode=normal, start=Sun Jun 26 18:35:40 BST 2016, end=Sun Jun 26 18:39:40 BST 2016, operations=1012.9077416309077, operationsPerMinute=253.22693540772693
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:52:07 BST 2016, end=Sun Jun 26 19:54:07 BST 2016, operations=365.18443524921895, operationsPerMinute=182.59221762460948, mode=normal, start=Sun Jun 26 19:54:08 BST 2016, end=Sun Jun 26 19:58:08 BST 2016, operations=1325.5816564964978, operationsPerMinute=331.39541412412444
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:58:09 BST 2016, end=Sun Jun 26 20:00:09 BST 2016, operations=536.1154883075706, operationsPerMinute=268.0577441537853, mode=normal, start=Sun Jun 26 20:00:11 BST 2016, end=Sun Jun 26 20:04:11 BST 2016, operations=1068.6683139491956, operationsPerMinute=267.1670784872989
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:04:13 BST 2016, end=Sun Jun 26 20:06:13 BST 2016, operations=308.47102884104453, operationsPerMinute=154.23551442052226, mode=normal, start=Sun Jun 26 20:06:16 BST 2016, end=Sun Jun 26 20:10:16 BST 2016, operations=597.199101915963, operationsPerMinute=149.29977547899074
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:10:18 BST 2016, end=Sun Jun 26 20:12:18 BST 2016, operations=461.22177622874324, operationsPerMinute=230.61088811437162, mode=normal, start=Sun Jun 26 20:12:19 BST 2016, end=Sun Jun 26 20:16:19 BST 2016, operations=969.8112883873926, operationsPerMinute=242.45282209684814
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:16:21 BST 2016, end=Sun Jun 26 20:18:21 BST 2016, operations=117.93520465768746, operationsPerMinute=58.96760232884373, mode=normal, start=Sun Jun 26 20:18:27 BST 2016, end=Sun Jun 26 20:22:27 BST 2016, operations=236.58623295534545, operationsPerMinute=59.14655823883636
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:22:32 BST 2016, end=Sun Jun 26 20:24:32 BST 2016, operations=210.3618586937901, operationsPerMinute=105.18092934689506, mode=normal, start=Sun Jun 26 20:24:37 BST 2016, end=Sun Jun 26 20:28:37 BST 2016, operations=470.7311653982514, operationsPerMinute=117.68279134956285
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:28:39 BST 2016, end=Sun Jun 26 20:30:39 BST 2016, operations=176.66612896597073, operationsPerMinute=88.33306448298536, mode=normal, start=Sun Jun 26 20:30:41 BST 2016, end=Sun Jun 26 20:34:41 BST 2016, operations=354.96293085329967, operationsPerMinute=88.74073271332492
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:35:03 BST 2016, end=Sun Jun 26 20:37:03 BST 2016, operations=495.246515248025, operationsPerMinute=247.6232576240125, mode=normal, start=Sun Jun 26 20:37:04 BST 2016, end=Sun Jun 26 20:41:04 BST 2016, operations=1040.4714525068705, operationsPerMinute=260.1178631267176
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:41:06 BST 2016, end=Sun Jun 26 20:43:06 BST 2016, operations=993.7642737839699, operationsPerMinute=496.88213689198494, mode=normal, start=Sun Jun 26 20:43:07 BST 2016, end=Sun Jun 26 20:47:07 BST 2016, operations=1978.8596619062182, operationsPerMinute=494.71491547655455
##-nursultan-##,LEAZESTCE003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 18:32:07 BST 2016,Sun Jun 26 18:32:07 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 18:32:07 BST 2016,Sun Jun 26 18:32:08 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 18:32:08 BST 2016,Sun Jun 26 18:32:20 BST 2016,1.0,4.673261157411013,startup.compiler.sunflow,Sun Jun 26 18:32:20 BST 2016,Sun Jun 26 18:32:24 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 26 18:32:24 BST 2016,Sun Jun 26 18:32:25 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 18:32:25 BST 2016,Sun Jun 26 18:32:33 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 26 18:32:33 BST 2016,Sun Jun 26 18:32:41 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Sun Jun 26 18:32:41 BST 2016,Sun Jun 26 18:32:47 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sun Jun 26 18:32:47 BST 2016,Sun Jun 26 18:32:50 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 18:32:50 BST 2016,Sun Jun 26 18:32:50 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 18:32:50 BST 2016,Sun Jun 26 18:32:51 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 18:32:51 BST 2016,Sun Jun 26 18:32:57 BST 2016,1.0,11.019283746556473,startup.scimark.sor,Sun Jun 26 18:32:57 BST 2016,Sun Jun 26 18:32:58 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 18:32:58 BST 2016,Sun Jun 26 18:32:59 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 18:32:59 BST 2016,Sun Jun 26 18:33:01 BST 2016,1.0,28.076743097800655,startup.sunflow,Sun Jun 26 18:33:01 BST 2016,Sun Jun 26 18:33:08 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sun Jun 26 18:33:08 BST 2016,Sun Jun 26 18:33:28 BST 2016,1.0,2.9472443265546713,startup.xml.validation,Sun Jun 26 18:33:28 BST 2016,Sun Jun 26 18:33:29 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 18:33:39 BST 2016,Sun Jun 26 18:35:39 BST 2016,494.92198432561173,247.46099216280587,Sun Jun 26 18:35:40 BST 2016,Sun Jun 26 18:39:40 BST 2016,1012.9077416309077,253.22693540772693,compiler.sunflow,Sun Jun 26 18:39:44 BST 2016,Sun Jun 26 18:41:44 BST 2016,199.93792251366267,99.96896125683134,Sun Jun 26 18:41:48 BST 2016,Sun Jun 26 18:45:48 BST 2016,399.8498721480472,99.9624680370118,compress,Sun Jun 26 18:45:52 BST 2016,Sun Jun 26 18:47:52 BST 2016,399.9232925625497,199.96164628127485,Sun Jun 26 18:47:53 BST 2016,Sun Jun 26 18:51:53 BST 2016,726.2174322070252,181.5543580517563,crypto.aes,Sun Jun 26 18:51:57 BST 2016,Sun Jun 26 18:53:57 BST 2016,116.56924233184233,58.284621165921166,Sun Jun 26 18:54:02 BST 2016,Sun Jun 26 18:58:02 BST 2016,277.1161834615403,69.27904586538507,crypto.rsa,Sun Jun 26 18:58:08 BST 2016,Sun Jun 26 19:00:08 BST 2016,223.9859501138336,111.9929750569168,Sun Jun 26 19:00:11 BST 2016,Sun Jun 26 19:04:11 BST 2016,431.8460734522348,107.9615183630587,crypto.signverify,Sun Jun 26 19:04:15 BST 2016,Sun Jun 26 19:06:15 BST 2016,364.72552112440803,182.36276056220402,Sun Jun 26 19:06:17 BST 2016,Sun Jun 26 19:10:17 BST 2016,737.6095092772375,184.40237731930938,derby,Sun Jun 26 19:10:41 BST 2016,Sun Jun 26 19:12:41 BST 2016,311.8721304454231,155.93606522271156,Sun Jun 26 19:12:42 BST 2016,Sun Jun 26 19:16:42 BST 2016,620.2133198303853,155.05332995759633,mpegaudio,Sun Jun 26 19:16:45 BST 2016,Sun Jun 26 19:18:45 BST 2016,157.2236065518961,78.61180327594805,Sun Jun 26 19:18:50 BST 2016,Sun Jun 26 19:22:50 BST 2016,304.4874220998256,76.1218555249564,scimark.fft.large,Sun Jun 26 19:22:55 BST 2016,Sun Jun 26 19:24:55 BST 2016,26.940342618753327,13.470171309376664,Sun Jun 26 19:25:07 BST 2016,Sun Jun 26 19:29:07 BST 2016,82.45440508088892,20.61360127022223,scimark.lu.large,Sun Jun 26 19:29:18 BST 2016,Sun Jun 26 19:31:18 BST 2016,9.443405766577547,4.721702883288773,Sun Jun 26 19:32:05 BST 2016,Sun Jun 26 19:36:05 BST 2016,22.46302803267659,5.6157570081691475,scimark.sor.large,Sun Jun 26 19:38:59 BST 2016,Sun Jun 26 19:40:59 BST 2016,66.03731783606233,33.018658918031164,Sun Jun 26 19:41:12 BST 2016,Sun Jun 26 19:45:12 BST 2016,133.5713945455979,33.39284863639948,scimark.sparse.large,Sun Jun 26 19:45:23 BST 2016,Sun Jun 26 19:47:23 BST 2016,38.280725654630075,19.140362827315037,Sun Jun 26 19:47:41 BST 2016,Sun Jun 26 19:51:41 BST 2016,70.98488299842093,17.746220749605232,scimark.fft.small,Sun Jun 26 19:52:07 BST 2016,Sun Jun 26 19:54:07 BST 2016,365.18443524921895,182.59221762460948,Sun Jun 26 19:54:08 BST 2016,Sun Jun 26 19:58:08 BST 2016,1325.5816564964978,331.39541412412444,scimark.lu.small,Sun Jun 26 19:58:09 BST 2016,Sun Jun 26 20:00:09 BST 2016,536.1154883075706,268.0577441537853,Sun Jun 26 20:00:11 BST 2016,Sun Jun 26 20:04:11 BST 2016,1068.6683139491956,267.1670784872989,scimark.sor.small,Sun Jun 26 20:04:13 BST 2016,Sun Jun 26 20:06:13 BST 2016,308.47102884104453,154.23551442052226,Sun Jun 26 20:06:16 BST 2016,Sun Jun 26 20:10:16 BST 2016,597.199101915963,149.29977547899074,scimark.sparse.small,Sun Jun 26 20:10:18 BST 2016,Sun Jun 26 20:12:18 BST 2016,461.22177622874324,230.61088811437162,Sun Jun 26 20:12:19 BST 2016,Sun Jun 26 20:16:19 BST 2016,969.8112883873926,242.45282209684814,scimark.monte_carlo,Sun Jun 26 20:16:21 BST 2016,Sun Jun 26 20:18:21 BST 2016,117.93520465768746,58.96760232884373,Sun Jun 26 20:18:27 BST 2016,Sun Jun 26 20:22:27 BST 2016,236.58623295534545,59.14655823883636,serial,Sun Jun 26 20:22:32 BST 2016,Sun Jun 26 20:24:32 BST 2016,210.3618586937901,105.18092934689506,Sun Jun 26 20:24:37 BST 2016,Sun Jun 26 20:28:37 BST 2016,470.7311653982514,117.68279134956285,sunflow,Sun Jun 26 20:28:39 BST 2016,Sun Jun 26 20:30:39 BST 2016,176.66612896597073,88.33306448298536,Sun Jun 26 20:30:41 BST 2016,Sun Jun 26 20:34:41 BST 2016,354.96293085329967,88.74073271332492,xml.transform,Sun Jun 26 20:35:03 BST 2016,Sun Jun 26 20:37:03 BST 2016,495.246515248025,247.6232576240125,Sun Jun 26 20:37:04 BST 2016,Sun Jun 26 20:41:04 BST 2016,1040.4714525068705,260.1178631267176,xml.validation,Sun Jun 26 20:41:06 BST 2016,Sun Jun 26 20:43:06 BST 2016,993.7642737839699,496.88213689198494,Sun Jun 26 20:43:07 BST 2016,Sun Jun 26 20:47:07 BST 2016,1978.8596619062182,494.71491547655455
