spec.jvm2008.report.run.location=OLDLIB019
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=594.059405940594
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:32 BST 2016, operations=1.0, operationsPerMinute=52.44755244755245
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:32 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=2.135991456034176
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:05 BST 2016, operations=1.0, operationsPerMinute=11.94267515923567
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:05 BST 2016, end=Thu May 26 14:22:07 BST 2016, operations=1.0, operationsPerMinute=40.51316677920324
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=6.310475389145982
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:24 BST 2016, operations=1.0, operationsPerMinute=7.576714231594899
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:24 BST 2016, end=Thu May 26 14:22:31 BST 2016, operations=1.0, operationsPerMinute=8.921933085501859
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:22:34 BST 2016, operations=1.0, operationsPerMinute=20.891364902506965
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:34 BST 2016, end=Thu May 26 14:22:35 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:35 BST 2016, end=Thu May 26 14:22:36 BST 2016, operations=1.0, operationsPerMinute=52.493438320209975
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:36 BST 2016, end=Thu May 26 14:22:42 BST 2016, operations=1.0, operationsPerMinute=9.321112319403449
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:42 BST 2016, end=Thu May 26 14:22:44 BST 2016, operations=1.0, operationsPerMinute=38.65979381443299
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:44 BST 2016, end=Thu May 26 14:22:45 BST 2016, operations=1.0, operationsPerMinute=46.43962848297214
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:45 BST 2016, end=Thu May 26 14:22:48 BST 2016, operations=1.0, operationsPerMinute=21.367521367521366
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:48 BST 2016, end=Thu May 26 14:22:55 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:55 BST 2016, end=Thu May 26 14:23:23 BST 2016, operations=1.0, operationsPerMinute=2.1198417184850196
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:23 BST 2016, end=Thu May 26 14:23:24 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:39 BST 2016, end=Thu May 26 14:25:39 BST 2016, operations=431.6260061397328, operationsPerMinute=215.8130030698664, mode=normal, start=Thu May 26 14:25:43 BST 2016, end=Thu May 26 14:29:43 BST 2016, operations=876.9057581831435, operationsPerMinute=219.22643954578587
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:43:18 BST 2016, end=Thu May 26 15:45:18 BST 2016, operations=795.9249641799157, operationsPerMinute=397.96248208995786, mode=normal, start=Thu May 26 15:45:20 BST 2016, end=Thu May 26 15:49:20 BST 2016, operations=1584.8203699514138, operationsPerMinute=396.20509248785345
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:49:22 BST 2016, end=Thu May 26 15:51:22 BST 2016, operations=510.2340220910621, operationsPerMinute=255.11701104553106, mode=normal, start=Thu May 26 15:51:25 BST 2016, end=Thu May 26 15:55:25 BST 2016, operations=1013.6086777150583, operationsPerMinute=253.40216942876458
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:55:28 BST 2016, end=Thu May 26 15:57:28 BST 2016, operations=593.2366547388942, operationsPerMinute=296.6183273694471, mode=normal, start=Thu May 26 15:57:31 BST 2016, end=Thu May 26 16:01:31 BST 2016, operations=1180.593892594531, operationsPerMinute=295.1484731486328
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:01:34 BST 2016, end=Thu May 26 16:03:34 BST 2016, operations=417.3520586303617, operationsPerMinute=208.67602931518084, mode=normal, start=Thu May 26 16:03:37 BST 2016, end=Thu May 26 16:07:37 BST 2016, operations=828.4309747947539, operationsPerMinute=207.10774369868847
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:07:41 BST 2016, end=Thu May 26 16:09:41 BST 2016, operations=147.91277281157, operationsPerMinute=73.956386405785, mode=normal, start=Thu May 26 16:09:52 BST 2016, end=Thu May 26 16:13:52 BST 2016, operations=293.04260652417486, operationsPerMinute=73.26065163104371
benchmark-name=serial, mod=warmup, start=Thu May 26 16:14:02 BST 2016, end=Thu May 26 16:16:02 BST 2016, operations=218.6589080521822, operationsPerMinute=109.3294540260911, mode=normal, start=Thu May 26 16:16:09 BST 2016, end=Thu May 26 16:20:09 BST 2016, operations=422.70720945518565, operationsPerMinute=105.67680236379641
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:20:15 BST 2016, end=Thu May 26 16:22:15 BST 2016, operations=170.85701652443493, operationsPerMinute=85.42850826221746, mode=normal, start=Thu May 26 16:22:19 BST 2016, end=Thu May 26 16:26:19 BST 2016, operations=347.30838577982763, operationsPerMinute=86.82709644495691
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:26:48 BST 2016, end=Thu May 26 16:28:48 BST 2016, operations=485.26566001167646, operationsPerMinute=242.63283000583823, mode=normal, start=Thu May 26 16:28:51 BST 2016, end=Thu May 26 16:32:51 BST 2016, operations=978.0565780399772, operationsPerMinute=244.5141445099943
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:32:55 BST 2016, end=Thu May 26 16:34:55 BST 2016, operations=606.518715026721, operationsPerMinute=303.2593575133605, mode=normal, start=Thu May 26 16:34:57 BST 2016, end=Thu May 26 16:38:57 BST 2016, operations=1200.858321252029, operationsPerMinute=300.2145803130073
##-nursultan-##,OLDLIB019,n/a,n/a,n/a,check,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,594.059405940594,startup.helloworld,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:32 BST 2016,1.0,52.44755244755245,startup.compiler.compiler,Thu May 26 14:21:32 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,2.135991456034176,startup.compiler.sunflow,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:05 BST 2016,1.0,11.94267515923567,startup.compress,Thu May 26 14:22:05 BST 2016,Thu May 26 14:22:07 BST 2016,1.0,40.51316677920324,startup.crypto.aes,Thu May 26 14:22:07 BST 2016,Thu May 26 14:22:16 BST 2016,1.0,6.310475389145982,startup.crypto.rsa,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:24 BST 2016,1.0,7.576714231594899,startup.crypto.signverify,Thu May 26 14:22:24 BST 2016,Thu May 26 14:22:31 BST 2016,1.0,8.921933085501859,startup.mpegaudio,Thu May 26 14:22:31 BST 2016,Thu May 26 14:22:34 BST 2016,1.0,20.891364902506965,startup.scimark.fft,Thu May 26 14:22:34 BST 2016,Thu May 26 14:22:35 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Thu May 26 14:22:35 BST 2016,Thu May 26 14:22:36 BST 2016,1.0,52.493438320209975,startup.scimark.monte_carlo,Thu May 26 14:22:36 BST 2016,Thu May 26 14:22:42 BST 2016,1.0,9.321112319403449,startup.scimark.sor,Thu May 26 14:22:42 BST 2016,Thu May 26 14:22:44 BST 2016,1.0,38.65979381443299,startup.scimark.sparse,Thu May 26 14:22:44 BST 2016,Thu May 26 14:22:45 BST 2016,1.0,46.43962848297214,startup.serial,Thu May 26 14:22:45 BST 2016,Thu May 26 14:22:48 BST 2016,1.0,21.367521367521366,startup.sunflow,Thu May 26 14:22:48 BST 2016,Thu May 26 14:22:55 BST 2016,1.0,8.800234672924612,startup.xml.transform,Thu May 26 14:22:55 BST 2016,Thu May 26 14:23:23 BST 2016,1.0,2.1198417184850196,startup.xml.validation,Thu May 26 14:23:23 BST 2016,Thu May 26 14:23:24 BST 2016,1.0,45.80152671755725,compiler.compiler,Thu May 26 14:23:39 BST 2016,Thu May 26 14:25:39 BST 2016,431.6260061397328,215.8130030698664,Thu May 26 14:25:43 BST 2016,Thu May 26 14:29:43 BST 2016,876.9057581831435,219.22643954578587,compiler.sunflow,Thu May 26 14:29:50 BST 2016,Thu May 26 14:31:50 BST 2016,174.0788722808079,87.03943614040395,Thu May 26 14:31:58 BST 2016,Thu May 26 14:35:58 BST 2016,348.3826531518494,87.09566328796235,compress,Thu May 26 14:36:06 BST 2016,Thu May 26 14:38:06 BST 2016,463.9107668233531,231.95538341167654,Thu May 26 14:38:09 BST 2016,Thu May 26 14:42:09 BST 2016,926.1137542233287,231.52843855583217,crypto.aes,Thu May 26 14:42:14 BST 2016,Thu May 26 14:44:14 BST 2016,123.24482431721343,61.622412158606714,Thu May 26 14:44:24 BST 2016,Thu May 26 14:48:24 BST 2016,257.8262964123521,64.45657410308803,crypto.rsa,Thu May 26 14:48:35 BST 2016,Thu May 26 14:50:35 BST 2016,224.20030495942902,112.10015247971451,Thu May 26 14:50:42 BST 2016,Thu May 26 14:54:42 BST 2016,428.5354925066372,107.1338731266593,crypto.signverify,Thu May 26 14:54:49 BST 2016,Thu May 26 14:56:49 BST 2016,376.54740184914397,188.27370092457198,Thu May 26 14:56:52 BST 2016,Thu May 26 15:00:52 BST 2016,736.1432047322223,184.03580118305558,derby,Thu May 26 15:02:43 BST 2016,Thu May 26 15:04:43 BST 2016,324.7905268738068,162.3952634369034,Thu May 26 15:04:47 BST 2016,Thu May 26 15:08:47 BST 2016,605.6072370119582,151.40180925298955,mpegaudio,Thu May 26 15:08:52 BST 2016,Thu May 26 15:10:52 BST 2016,198.27906386284636,99.13953193142318,Thu May 26 15:11:01 BST 2016,Thu May 26 15:15:01 BST 2016,411.6634551879699,102.91586379699247,scimark.fft.large,Thu May 26 15:15:09 BST 2016,Thu May 26 15:17:09 BST 2016,87.1513027803167,43.57565139015835,Thu May 26 15:17:25 BST 2016,Thu May 26 15:21:25 BST 2016,178.6820763773012,44.6705190943253,scimark.lu.large,Thu May 26 15:21:39 BST 2016,Thu May 26 15:23:39 BST 2016,20.359333485394213,10.179666742697107,Thu May 26 15:24:41 BST 2016,Thu May 26 15:28:41 BST 2016,40.187100031294705,10.046775007823676,scimark.sor.large,Thu May 26 15:29:57 BST 2016,Thu May 26 15:31:57 BST 2016,111.49341933300249,55.746709666501246,Thu May 26 15:32:12 BST 2016,Thu May 26 15:36:12 BST 2016,233.37133423630056,58.34283355907514,scimark.sparse.large,Thu May 26 15:36:23 BST 2016,Thu May 26 15:38:23 BST 2016,60.79045798645584,30.39522899322792,Thu May 26 15:38:51 BST 2016,Thu May 26 15:42:51 BST 2016,120.42391783176139,30.105979457940347,scimark.fft.small,Thu May 26 15:43:18 BST 2016,Thu May 26 15:45:18 BST 2016,795.9249641799157,397.96248208995786,Thu May 26 15:45:20 BST 2016,Thu May 26 15:49:20 BST 2016,1584.8203699514138,396.20509248785345,scimark.lu.small,Thu May 26 15:49:22 BST 2016,Thu May 26 15:51:22 BST 2016,510.2340220910621,255.11701104553106,Thu May 26 15:51:25 BST 2016,Thu May 26 15:55:25 BST 2016,1013.6086777150583,253.40216942876458,scimark.sor.small,Thu May 26 15:55:28 BST 2016,Thu May 26 15:57:28 BST 2016,593.2366547388942,296.6183273694471,Thu May 26 15:57:31 BST 2016,Thu May 26 16:01:31 BST 2016,1180.593892594531,295.1484731486328,scimark.sparse.small,Thu May 26 16:01:34 BST 2016,Thu May 26 16:03:34 BST 2016,417.3520586303617,208.67602931518084,Thu May 26 16:03:37 BST 2016,Thu May 26 16:07:37 BST 2016,828.4309747947539,207.10774369868847,scimark.monte_carlo,Thu May 26 16:07:41 BST 2016,Thu May 26 16:09:41 BST 2016,147.91277281157,73.956386405785,Thu May 26 16:09:52 BST 2016,Thu May 26 16:13:52 BST 2016,293.04260652417486,73.26065163104371,serial,Thu May 26 16:14:02 BST 2016,Thu May 26 16:16:02 BST 2016,218.6589080521822,109.3294540260911,Thu May 26 16:16:09 BST 2016,Thu May 26 16:20:09 BST 2016,422.70720945518565,105.67680236379641,sunflow,Thu May 26 16:20:15 BST 2016,Thu May 26 16:22:15 BST 2016,170.85701652443493,85.42850826221746,Thu May 26 16:22:19 BST 2016,Thu May 26 16:26:19 BST 2016,347.30838577982763,86.82709644495691,xml.transform,Thu May 26 16:26:48 BST 2016,Thu May 26 16:28:48 BST 2016,485.26566001167646,242.63283000583823,Thu May 26 16:28:51 BST 2016,Thu May 26 16:32:51 BST 2016,978.0565780399772,244.5141445099943,xml.validation,Thu May 26 16:32:55 BST 2016,Thu May 26 16:34:55 BST 2016,606.518715026721,303.2593575133605,Thu May 26 16:34:57 BST 2016,Thu May 26 16:38:57 BST 2016,1200.858321252029,300.2145803130073
