spec.jvm2008.report.run.location=ROBLIB021
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:13:32 BST 2016, end=Sat Jun 04 16:13:32 BST 2016, operations=1.0, operationsPerMinute=857.1428571428571
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:13:32 BST 2016, end=Sat Jun 04 16:13:32 BST 2016, operations=1.0, operationsPerMinute=75.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:13:32 BST 2016, end=Sat Jun 04 16:13:51 BST 2016, operations=1.0, operationsPerMinute=3.165057762304162
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:13:51 BST 2016, end=Sat Jun 04 16:13:56 BST 2016, operations=1.0, operationsPerMinute=13.086150490730644
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:13:56 BST 2016, end=Sat Jun 04 16:13:57 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:13:57 BST 2016, end=Sat Jun 04 16:14:07 BST 2016, operations=1.0, operationsPerMinute=6.370102983331564
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:14:07 BST 2016, end=Sat Jun 04 16:14:15 BST 2016, operations=1.0, operationsPerMinute=7.648183556405353
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:14:15 BST 2016, end=Sat Jun 04 16:14:21 BST 2016, operations=1.0, operationsPerMinute=8.804108584005869
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:14:21 BST 2016, end=Sat Jun 04 16:14:24 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:14:24 BST 2016, end=Sat Jun 04 16:14:25 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:14:25 BST 2016, end=Sat Jun 04 16:14:26 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:14:26 BST 2016, end=Sat Jun 04 16:14:32 BST 2016, operations=1.0, operationsPerMinute=9.764035801464605
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:14:32 BST 2016, end=Sat Jun 04 16:14:34 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:14:34 BST 2016, end=Sat Jun 04 16:14:35 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:14:35 BST 2016, end=Sat Jun 04 16:14:38 BST 2016, operations=1.0, operationsPerMinute=22.63296869105998
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:14:38 BST 2016, end=Sat Jun 04 16:14:45 BST 2016, operations=1.0, operationsPerMinute=8.505812305075136
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:14:45 BST 2016, end=Sat Jun 04 16:15:10 BST 2016, operations=1.0, operationsPerMinute=2.3400936037441498
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:15:10 BST 2016, end=Sat Jun 04 16:15:12 BST 2016, operations=1.0, operationsPerMinute=45.283018867924525
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:15:25 BST 2016, end=Sat Jun 04 16:17:25 BST 2016, operations=414.0925720856782, operationsPerMinute=207.0462860428391, mode=normal, start=Sat Jun 04 16:17:27 BST 2016, end=Sat Jun 04 16:21:27 BST 2016, operations=845.4796363848845, operationsPerMinute=211.36990909622114
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:31:26 BST 2016, end=Sat Jun 04 17:33:26 BST 2016, operations=289.83397765110396, operationsPerMinute=144.91698882555198, mode=normal, start=Sat Jun 04 17:33:28 BST 2016, end=Sat Jun 04 17:37:28 BST 2016, operations=1183.5968515681593, operationsPerMinute=295.8992128920398
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:37:29 BST 2016, end=Sat Jun 04 17:39:29 BST 2016, operations=445.1985923113649, operationsPerMinute=222.59929615568245, mode=normal, start=Sat Jun 04 17:39:30 BST 2016, end=Sat Jun 04 17:43:30 BST 2016, operations=879.9558084946747, operationsPerMinute=219.98895212366867
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:43:32 BST 2016, end=Sat Jun 04 17:45:32 BST 2016, operations=286.6549471620353, operationsPerMinute=143.32747358101764, mode=normal, start=Sat Jun 04 17:45:35 BST 2016, end=Sat Jun 04 17:49:35 BST 2016, operations=577.643127822675, operationsPerMinute=144.41078195566874
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:49:38 BST 2016, end=Sat Jun 04 17:51:38 BST 2016, operations=417.4708291746749, operationsPerMinute=208.73541458733746, mode=normal, start=Sat Jun 04 17:51:39 BST 2016, end=Sat Jun 04 17:55:39 BST 2016, operations=802.9268580095622, operationsPerMinute=200.73171450239056
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:55:41 BST 2016, end=Sat Jun 04 17:57:41 BST 2016, operations=93.47706447707175, operationsPerMinute=46.738532238535875, mode=normal, start=Sat Jun 04 17:57:51 BST 2016, end=Sat Jun 04 18:01:51 BST 2016, operations=192.03646884487458, operationsPerMinute=48.009117211218644
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:01:58 BST 2016, end=Sat Jun 04 18:03:58 BST 2016, operations=186.61951545530567, operationsPerMinute=93.30975772765284, mode=normal, start=Sat Jun 04 18:04:03 BST 2016, end=Sat Jun 04 18:08:03 BST 2016, operations=370.7648387759716, operationsPerMinute=92.6912096939929
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:08:06 BST 2016, end=Sat Jun 04 18:10:06 BST 2016, operations=133.6675025011392, operationsPerMinute=66.8337512505696, mode=normal, start=Sat Jun 04 18:10:08 BST 2016, end=Sat Jun 04 18:14:08 BST 2016, operations=273.56201731908965, operationsPerMinute=68.39050432977241
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:14:34 BST 2016, end=Sat Jun 04 18:16:34 BST 2016, operations=421.73564239789187, operationsPerMinute=210.86782119894593, mode=normal, start=Sat Jun 04 18:16:36 BST 2016, end=Sat Jun 04 18:20:36 BST 2016, operations=841.7420939114688, operationsPerMinute=210.4355234778672
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:20:38 BST 2016, end=Sat Jun 04 18:22:38 BST 2016, operations=651.8625636946709, operationsPerMinute=325.93128184733547, mode=normal, start=Sat Jun 04 18:22:39 BST 2016, end=Sat Jun 04 18:26:39 BST 2016, operations=1302.7797607436664, operationsPerMinute=325.6949401859166
##-nursultan-##,ROBLIB021,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:13:32 BST 2016,Sat Jun 04 16:13:32 BST 2016,1.0,857.1428571428571,startup.helloworld,Sat Jun 04 16:13:32 BST 2016,Sat Jun 04 16:13:32 BST 2016,1.0,75.0,startup.compiler.compiler,Sat Jun 04 16:13:32 BST 2016,Sat Jun 04 16:13:51 BST 2016,1.0,3.165057762304162,startup.compiler.sunflow,Sat Jun 04 16:13:51 BST 2016,Sat Jun 04 16:13:56 BST 2016,1.0,13.086150490730644,startup.compress,Sat Jun 04 16:13:56 BST 2016,Sat Jun 04 16:13:57 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Sat Jun 04 16:13:57 BST 2016,Sat Jun 04 16:14:07 BST 2016,1.0,6.370102983331564,startup.crypto.rsa,Sat Jun 04 16:14:07 BST 2016,Sat Jun 04 16:14:15 BST 2016,1.0,7.648183556405353,startup.crypto.signverify,Sat Jun 04 16:14:15 BST 2016,Sat Jun 04 16:14:21 BST 2016,1.0,8.804108584005869,startup.mpegaudio,Sat Jun 04 16:14:21 BST 2016,Sat Jun 04 16:14:24 BST 2016,1.0,21.978021978021978,startup.scimark.fft,Sat Jun 04 16:14:24 BST 2016,Sat Jun 04 16:14:25 BST 2016,1.0,66.3716814159292,startup.scimark.lu,Sat Jun 04 16:14:25 BST 2016,Sat Jun 04 16:14:26 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Sat Jun 04 16:14:26 BST 2016,Sat Jun 04 16:14:32 BST 2016,1.0,9.764035801464605,startup.scimark.sor,Sat Jun 04 16:14:32 BST 2016,Sat Jun 04 16:14:34 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Sat Jun 04 16:14:34 BST 2016,Sat Jun 04 16:14:35 BST 2016,1.0,51.282051282051285,startup.serial,Sat Jun 04 16:14:35 BST 2016,Sat Jun 04 16:14:38 BST 2016,1.0,22.63296869105998,startup.sunflow,Sat Jun 04 16:14:38 BST 2016,Sat Jun 04 16:14:45 BST 2016,1.0,8.505812305075136,startup.xml.transform,Sat Jun 04 16:14:45 BST 2016,Sat Jun 04 16:15:10 BST 2016,1.0,2.3400936037441498,startup.xml.validation,Sat Jun 04 16:15:10 BST 2016,Sat Jun 04 16:15:12 BST 2016,1.0,45.283018867924525,compiler.compiler,Sat Jun 04 16:15:25 BST 2016,Sat Jun 04 16:17:25 BST 2016,414.0925720856782,207.0462860428391,Sat Jun 04 16:17:27 BST 2016,Sat Jun 04 16:21:27 BST 2016,845.4796363848845,211.36990909622114,compiler.sunflow,Sat Jun 04 16:21:32 BST 2016,Sat Jun 04 16:23:32 BST 2016,162.591297685622,81.295648842811,Sat Jun 04 16:23:35 BST 2016,Sat Jun 04 16:27:35 BST 2016,301.85758242997747,75.46439560749437,compress,Sat Jun 04 16:27:40 BST 2016,Sat Jun 04 16:29:40 BST 2016,321.6467317387965,160.82336586939826,Sat Jun 04 16:29:42 BST 2016,Sat Jun 04 16:33:42 BST 2016,644.5444294823341,161.13610737058352,crypto.aes,Sat Jun 04 16:33:45 BST 2016,Sat Jun 04 16:35:45 BST 2016,109.54343708444166,54.77171854222083,Sat Jun 04 16:35:52 BST 2016,Sat Jun 04 16:39:52 BST 2016,223.63387713389994,55.908469283474986,crypto.rsa,Sat Jun 04 16:39:58 BST 2016,Sat Jun 04 16:41:58 BST 2016,184.17580270329952,92.08790135164976,Sat Jun 04 16:42:02 BST 2016,Sat Jun 04 16:46:02 BST 2016,392.5100254753441,98.12750636883602,crypto.signverify,Sat Jun 04 16:46:06 BST 2016,Sat Jun 04 16:48:06 BST 2016,323.7573647450222,161.8786823725111,Sat Jun 04 16:48:08 BST 2016,Sat Jun 04 16:52:08 BST 2016,632.4519421926025,158.11298554815062,derby,Sat Jun 04 16:53:11 BST 2016,Sat Jun 04 16:55:11 BST 2016,239.492439188748,119.746219594374,Sat Jun 04 16:55:14 BST 2016,Sat Jun 04 16:59:14 BST 2016,482.56532524203726,120.64133131050932,mpegaudio,Sat Jun 04 16:59:17 BST 2016,Sat Jun 04 17:01:17 BST 2016,162.22294443818393,81.11147221909197,Sat Jun 04 17:01:22 BST 2016,Sat Jun 04 17:05:22 BST 2016,323.1626214644874,80.79065536612185,scimark.fft.large,Sat Jun 04 17:05:27 BST 2016,Sat Jun 04 17:07:27 BST 2016,116.71192331784677,58.355961658923384,Sat Jun 04 17:07:33 BST 2016,Sat Jun 04 17:11:33 BST 2016,239.36172873178577,59.840432182946444,scimark.lu.large,Sat Jun 04 17:11:39 BST 2016,Sat Jun 04 17:13:39 BST 2016,25.06257299072918,12.53128649536459,Sat Jun 04 17:14:03 BST 2016,Sat Jun 04 17:18:03 BST 2016,50.08022848916099,12.520057122290247,scimark.sor.large,Sat Jun 04 17:18:32 BST 2016,Sat Jun 04 17:20:32 BST 2016,68.1283927085282,34.0641963542641,Sat Jun 04 17:20:45 BST 2016,Sat Jun 04 17:24:45 BST 2016,136.455807828786,34.1139519571965,scimark.sparse.large,Sat Jun 04 17:24:57 BST 2016,Sat Jun 04 17:26:57 BST 2016,78.27425065674834,39.13712532837417,Sat Jun 04 17:27:05 BST 2016,Sat Jun 04 17:31:05 BST 2016,141.50177800420434,35.375444501051085,scimark.fft.small,Sat Jun 04 17:31:26 BST 2016,Sat Jun 04 17:33:26 BST 2016,289.83397765110396,144.91698882555198,Sat Jun 04 17:33:28 BST 2016,Sat Jun 04 17:37:28 BST 2016,1183.5968515681593,295.8992128920398,scimark.lu.small,Sat Jun 04 17:37:29 BST 2016,Sat Jun 04 17:39:29 BST 2016,445.1985923113649,222.59929615568245,Sat Jun 04 17:39:30 BST 2016,Sat Jun 04 17:43:30 BST 2016,879.9558084946747,219.98895212366867,scimark.sor.small,Sat Jun 04 17:43:32 BST 2016,Sat Jun 04 17:45:32 BST 2016,286.6549471620353,143.32747358101764,Sat Jun 04 17:45:35 BST 2016,Sat Jun 04 17:49:35 BST 2016,577.643127822675,144.41078195566874,scimark.sparse.small,Sat Jun 04 17:49:38 BST 2016,Sat Jun 04 17:51:38 BST 2016,417.4708291746749,208.73541458733746,Sat Jun 04 17:51:39 BST 2016,Sat Jun 04 17:55:39 BST 2016,802.9268580095622,200.73171450239056,scimark.monte_carlo,Sat Jun 04 17:55:41 BST 2016,Sat Jun 04 17:57:41 BST 2016,93.47706447707175,46.738532238535875,Sat Jun 04 17:57:51 BST 2016,Sat Jun 04 18:01:51 BST 2016,192.03646884487458,48.009117211218644,serial,Sat Jun 04 18:01:58 BST 2016,Sat Jun 04 18:03:58 BST 2016,186.61951545530567,93.30975772765284,Sat Jun 04 18:04:03 BST 2016,Sat Jun 04 18:08:03 BST 2016,370.7648387759716,92.6912096939929,sunflow,Sat Jun 04 18:08:06 BST 2016,Sat Jun 04 18:10:06 BST 2016,133.6675025011392,66.8337512505696,Sat Jun 04 18:10:08 BST 2016,Sat Jun 04 18:14:08 BST 2016,273.56201731908965,68.39050432977241,xml.transform,Sat Jun 04 18:14:34 BST 2016,Sat Jun 04 18:16:34 BST 2016,421.73564239789187,210.86782119894593,Sat Jun 04 18:16:36 BST 2016,Sat Jun 04 18:20:36 BST 2016,841.7420939114688,210.4355234778672,xml.validation,Sat Jun 04 18:20:38 BST 2016,Sat Jun 04 18:22:38 BST 2016,651.8625636946709,325.93128184733547,Sat Jun 04 18:22:39 BST 2016,Sat Jun 04 18:26:39 BST 2016,1302.7797607436664,325.6949401859166
