spec.jvm2008.report.run.location=LAW004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 04:47:37 BST 2016, end=Mon Jun 27 04:47:37 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 04:47:37 BST 2016, end=Mon Jun 27 04:47:37 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 04:47:37 BST 2016, end=Mon Jun 27 04:47:54 BST 2016, operations=1.0, operationsPerMinute=3.4618047542118626
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 04:47:54 BST 2016, end=Mon Jun 27 04:47:58 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 04:47:58 BST 2016, end=Mon Jun 27 04:48:00 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 04:48:00 BST 2016, end=Mon Jun 27 04:48:09 BST 2016, operations=1.0, operationsPerMinute=6.586169045005488
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 04:48:09 BST 2016, end=Mon Jun 27 04:48:16 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 04:48:16 BST 2016, end=Mon Jun 27 04:48:23 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 04:48:23 BST 2016, end=Mon Jun 27 04:48:26 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 04:48:26 BST 2016, end=Mon Jun 27 04:48:27 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 04:48:27 BST 2016, end=Mon Jun 27 04:48:28 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 04:48:28 BST 2016, end=Mon Jun 27 04:48:34 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 04:48:34 BST 2016, end=Mon Jun 27 04:48:35 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 04:48:35 BST 2016, end=Mon Jun 27 04:48:37 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 04:48:37 BST 2016, end=Mon Jun 27 04:48:39 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 04:48:39 BST 2016, end=Mon Jun 27 04:48:46 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 04:48:46 BST 2016, end=Mon Jun 27 04:49:10 BST 2016, operations=1.0, operationsPerMinute=2.45288418298516
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 04:49:10 BST 2016, end=Mon Jun 27 04:49:11 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 04:49:24 BST 2016, end=Mon Jun 27 04:51:24 BST 2016, operations=420.0773897015153, operationsPerMinute=210.03869485075765, mode=normal, start=Mon Jun 27 04:51:26 BST 2016, end=Mon Jun 27 04:55:26 BST 2016, operations=865.1041843803375, operationsPerMinute=216.27604609508438
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 06:05:01 BST 2016, end=Mon Jun 27 06:07:01 BST 2016, operations=572.583413352448, operationsPerMinute=286.291706676224, mode=normal, start=Mon Jun 27 06:07:03 BST 2016, end=Mon Jun 27 06:11:03 BST 2016, operations=1142.0133356215636, operationsPerMinute=285.5033339053909
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 06:11:04 BST 2016, end=Mon Jun 27 06:13:04 BST 2016, operations=464.0502146975831, operationsPerMinute=232.02510734879155, mode=normal, start=Mon Jun 27 06:13:06 BST 2016, end=Mon Jun 27 06:17:06 BST 2016, operations=919.5511925897563, operationsPerMinute=229.88779814743907
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 06:17:08 BST 2016, end=Mon Jun 27 06:19:08 BST 2016, operations=299.8645114694871, operationsPerMinute=149.93225573474356, mode=normal, start=Mon Jun 27 06:19:10 BST 2016, end=Mon Jun 27 06:23:10 BST 2016, operations=598.3865794861387, operationsPerMinute=149.59664487153466
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 06:23:13 BST 2016, end=Mon Jun 27 06:25:13 BST 2016, operations=434.00407360160125, operationsPerMinute=217.00203680080062, mode=normal, start=Mon Jun 27 06:25:15 BST 2016, end=Mon Jun 27 06:29:15 BST 2016, operations=864.6837507569215, operationsPerMinute=216.17093768923039
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 06:29:17 BST 2016, end=Mon Jun 27 06:31:17 BST 2016, operations=97.61464173230506, operationsPerMinute=48.80732086615253, mode=normal, start=Mon Jun 27 06:31:24 BST 2016, end=Mon Jun 27 06:35:24 BST 2016, operations=195.01920078015252, operationsPerMinute=48.75480019503813
benchmark-name=serial, mod=warmup, start=Mon Jun 27 06:35:34 BST 2016, end=Mon Jun 27 06:37:34 BST 2016, operations=189.37468331355964, operationsPerMinute=94.68734165677982, mode=normal, start=Mon Jun 27 06:37:38 BST 2016, end=Mon Jun 27 06:41:38 BST 2016, operations=377.12958835254017, operationsPerMinute=94.28239708813504
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 06:41:42 BST 2016, end=Mon Jun 27 06:43:42 BST 2016, operations=135.86778450352568, operationsPerMinute=67.93389225176284, mode=normal, start=Mon Jun 27 06:43:44 BST 2016, end=Mon Jun 27 06:47:44 BST 2016, operations=274.2629758894042, operationsPerMinute=68.56574397235104
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 06:48:10 BST 2016, end=Mon Jun 27 06:50:10 BST 2016, operations=428.4571149700034, operationsPerMinute=214.2285574850017, mode=normal, start=Mon Jun 27 06:50:11 BST 2016, end=Mon Jun 27 06:54:11 BST 2016, operations=853.8584731044225, operationsPerMinute=213.46461827610563
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 06:54:13 BST 2016, end=Mon Jun 27 06:56:13 BST 2016, operations=655.5893627387238, operationsPerMinute=327.7946813693619, mode=normal, start=Mon Jun 27 06:56:14 BST 2016, end=Mon Jun 27 07:00:14 BST 2016, operations=1298.406260530793, operationsPerMinute=324.6015651326982
##-nursultan-##,LAW004,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 04:47:37 BST 2016,Mon Jun 27 04:47:37 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 04:47:37 BST 2016,Mon Jun 27 04:47:37 BST 2016,1.0,480.0,startup.compiler.compiler,Mon Jun 27 04:47:37 BST 2016,Mon Jun 27 04:47:54 BST 2016,1.0,3.4618047542118626,startup.compiler.sunflow,Mon Jun 27 04:47:54 BST 2016,Mon Jun 27 04:47:58 BST 2016,1.0,14.792899408284024,startup.compress,Mon Jun 27 04:47:58 BST 2016,Mon Jun 27 04:48:00 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Mon Jun 27 04:48:00 BST 2016,Mon Jun 27 04:48:09 BST 2016,1.0,6.586169045005488,startup.crypto.rsa,Mon Jun 27 04:48:09 BST 2016,Mon Jun 27 04:48:16 BST 2016,1.0,7.785130400934215,startup.crypto.signverify,Mon Jun 27 04:48:16 BST 2016,Mon Jun 27 04:48:23 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Mon Jun 27 04:48:23 BST 2016,Mon Jun 27 04:48:26 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Mon Jun 27 04:48:26 BST 2016,Mon Jun 27 04:48:27 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 04:48:27 BST 2016,Mon Jun 27 04:48:28 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Mon Jun 27 04:48:28 BST 2016,Mon Jun 27 04:48:34 BST 2016,1.0,9.914077990746861,startup.scimark.sor,Mon Jun 27 04:48:34 BST 2016,Mon Jun 27 04:48:35 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 04:48:35 BST 2016,Mon Jun 27 04:48:37 BST 2016,1.0,51.94805194805195,startup.serial,Mon Jun 27 04:48:37 BST 2016,Mon Jun 27 04:48:39 BST 2016,1.0,23.174971031286212,startup.sunflow,Mon Jun 27 04:48:39 BST 2016,Mon Jun 27 04:48:46 BST 2016,1.0,8.986071589036992,startup.xml.transform,Mon Jun 27 04:48:46 BST 2016,Mon Jun 27 04:49:10 BST 2016,1.0,2.45288418298516,startup.xml.validation,Mon Jun 27 04:49:10 BST 2016,Mon Jun 27 04:49:11 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 04:49:24 BST 2016,Mon Jun 27 04:51:24 BST 2016,420.0773897015153,210.03869485075765,Mon Jun 27 04:51:26 BST 2016,Mon Jun 27 04:55:26 BST 2016,865.1041843803375,216.27604609508438,compiler.sunflow,Mon Jun 27 04:55:31 BST 2016,Mon Jun 27 04:57:31 BST 2016,169.34526941703143,84.67263470851572,Mon Jun 27 04:57:36 BST 2016,Mon Jun 27 05:01:36 BST 2016,339.7167651531353,84.92919128828383,compress,Mon Jun 27 05:01:40 BST 2016,Mon Jun 27 05:03:40 BST 2016,352.25807571760464,176.12903785880232,Mon Jun 27 05:03:43 BST 2016,Mon Jun 27 05:07:43 BST 2016,704.8607652841683,176.21519132104208,crypto.aes,Mon Jun 27 05:07:44 BST 2016,Mon Jun 27 05:09:44 BST 2016,116.7995220919124,58.3997610459562,Mon Jun 27 05:09:51 BST 2016,Mon Jun 27 05:13:51 BST 2016,246.54021992258996,61.63505498064749,crypto.rsa,Mon Jun 27 05:13:56 BST 2016,Mon Jun 27 05:15:56 BST 2016,208.21256027169864,104.10628013584932,Mon Jun 27 05:16:00 BST 2016,Mon Jun 27 05:20:00 BST 2016,415.9025495845189,103.97563739612973,crypto.signverify,Mon Jun 27 05:20:04 BST 2016,Mon Jun 27 05:22:04 BST 2016,351.81561149939205,175.90780574969602,Mon Jun 27 05:22:07 BST 2016,Mon Jun 27 05:26:07 BST 2016,705.9136165888283,176.47840414720707,derby,Mon Jun 27 05:27:05 BST 2016,Mon Jun 27 05:29:05 BST 2016,259.91163046595534,129.95581523297767,Mon Jun 27 05:29:08 BST 2016,Mon Jun 27 05:33:08 BST 2016,524.9361011022092,131.2340252755523,mpegaudio,Mon Jun 27 05:33:11 BST 2016,Mon Jun 27 05:35:11 BST 2016,173.09040681538693,86.54520340769346,Mon Jun 27 05:35:16 BST 2016,Mon Jun 27 05:39:16 BST 2016,346.0142900238575,86.50357250596437,scimark.fft.large,Mon Jun 27 05:39:20 BST 2016,Mon Jun 27 05:41:20 BST 2016,100.81378115376685,50.40689057688343,Mon Jun 27 05:41:28 BST 2016,Mon Jun 27 05:45:28 BST 2016,202.42750550563352,50.60687637640838,scimark.lu.large,Mon Jun 27 05:45:33 BST 2016,Mon Jun 27 05:47:33 BST 2016,22.6883059795514,11.3441529897757,Mon Jun 27 05:47:56 BST 2016,Mon Jun 27 05:51:56 BST 2016,45.02513591447497,11.256283978618743,scimark.sor.large,Mon Jun 27 05:52:22 BST 2016,Mon Jun 27 05:54:22 BST 2016,69.73381353389836,34.86690676694918,Mon Jun 27 05:54:32 BST 2016,Mon Jun 27 05:58:32 BST 2016,139.10816635812054,34.777041589530135,scimark.sparse.large,Mon Jun 27 05:58:43 BST 2016,Mon Jun 27 06:00:43 BST 2016,75.36812153639073,37.684060768195366,Mon Jun 27 06:00:54 BST 2016,Mon Jun 27 06:04:54 BST 2016,150.9106848981533,37.72767122453833,scimark.fft.small,Mon Jun 27 06:05:01 BST 2016,Mon Jun 27 06:07:01 BST 2016,572.583413352448,286.291706676224,Mon Jun 27 06:07:03 BST 2016,Mon Jun 27 06:11:03 BST 2016,1142.0133356215636,285.5033339053909,scimark.lu.small,Mon Jun 27 06:11:04 BST 2016,Mon Jun 27 06:13:04 BST 2016,464.0502146975831,232.02510734879155,Mon Jun 27 06:13:06 BST 2016,Mon Jun 27 06:17:06 BST 2016,919.5511925897563,229.88779814743907,scimark.sor.small,Mon Jun 27 06:17:08 BST 2016,Mon Jun 27 06:19:08 BST 2016,299.8645114694871,149.93225573474356,Mon Jun 27 06:19:10 BST 2016,Mon Jun 27 06:23:10 BST 2016,598.3865794861387,149.59664487153466,scimark.sparse.small,Mon Jun 27 06:23:13 BST 2016,Mon Jun 27 06:25:13 BST 2016,434.00407360160125,217.00203680080062,Mon Jun 27 06:25:15 BST 2016,Mon Jun 27 06:29:15 BST 2016,864.6837507569215,216.17093768923039,scimark.monte_carlo,Mon Jun 27 06:29:17 BST 2016,Mon Jun 27 06:31:17 BST 2016,97.61464173230506,48.80732086615253,Mon Jun 27 06:31:24 BST 2016,Mon Jun 27 06:35:24 BST 2016,195.01920078015252,48.75480019503813,serial,Mon Jun 27 06:35:34 BST 2016,Mon Jun 27 06:37:34 BST 2016,189.37468331355964,94.68734165677982,Mon Jun 27 06:37:38 BST 2016,Mon Jun 27 06:41:38 BST 2016,377.12958835254017,94.28239708813504,sunflow,Mon Jun 27 06:41:42 BST 2016,Mon Jun 27 06:43:42 BST 2016,135.86778450352568,67.93389225176284,Mon Jun 27 06:43:44 BST 2016,Mon Jun 27 06:47:44 BST 2016,274.2629758894042,68.56574397235104,xml.transform,Mon Jun 27 06:48:10 BST 2016,Mon Jun 27 06:50:10 BST 2016,428.4571149700034,214.2285574850017,Mon Jun 27 06:50:11 BST 2016,Mon Jun 27 06:54:11 BST 2016,853.8584731044225,213.46461827610563,xml.validation,Mon Jun 27 06:54:13 BST 2016,Mon Jun 27 06:56:13 BST 2016,655.5893627387238,327.7946813693619,Mon Jun 27 06:56:14 BST 2016,Mon Jun 27 07:00:14 BST 2016,1298.406260530793,324.6015651326982
