spec.jvm2008.report.run.location=BEDSONTC096
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=3.928501276762915
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:16 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:16 BST 2016, end=Fri Jun 03 15:02:24 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:24 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:41 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:02:41 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:02:48 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:48 BST 2016, end=Fri Jun 03 15:02:49 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:02:59 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:59 BST 2016, end=Fri Jun 03 15:03:19 BST 2016, operations=1.0, operationsPerMinute=2.904865649963689
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:19 BST 2016, end=Fri Jun 03 15:03:20 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:05:31 BST 2016, operations=494.17003828510474, operationsPerMinute=247.08501914255237, mode=normal, start=Fri Jun 03 15:05:32 BST 2016, end=Fri Jun 03 15:09:32 BST 2016, operations=1014.2893500647245, operationsPerMinute=253.57233751618114
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:22 BST 2016, end=Fri Jun 03 16:21:22 BST 2016, operations=740.4737699095847, operationsPerMinute=370.23688495479234, mode=normal, start=Fri Jun 03 16:21:23 BST 2016, end=Fri Jun 03 16:25:23 BST 2016, operations=1415.6280403064031, operationsPerMinute=353.9070100766008
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:24 BST 2016, end=Fri Jun 03 16:27:24 BST 2016, operations=579.9250302297461, operationsPerMinute=289.96251511487304, mode=normal, start=Fri Jun 03 16:27:26 BST 2016, end=Fri Jun 03 16:31:26 BST 2016, operations=1153.7557436517532, operationsPerMinute=288.4389359129383
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:27 BST 2016, end=Fri Jun 03 16:33:27 BST 2016, operations=331.12752613240417, operationsPerMinute=165.56376306620209, mode=normal, start=Fri Jun 03 16:33:29 BST 2016, end=Fri Jun 03 16:37:29 BST 2016, operations=663.1944745858123, operationsPerMinute=165.79861864645306
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:31 BST 2016, end=Fri Jun 03 16:39:31 BST 2016, operations=514.5230769230769, operationsPerMinute=257.26153846153846, mode=normal, start=Fri Jun 03 16:39:33 BST 2016, end=Fri Jun 03 16:43:33 BST 2016, operations=1007.4919074257659, operationsPerMinute=251.87297685644148
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:35 BST 2016, end=Fri Jun 03 16:45:35 BST 2016, operations=120.2740769889679, operationsPerMinute=60.13703849448395, mode=normal, start=Fri Jun 03 16:45:42 BST 2016, end=Fri Jun 03 16:49:42 BST 2016, operations=239.87194704064865, operationsPerMinute=59.96798676016216
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:50 BST 2016, end=Fri Jun 03 16:51:50 BST 2016, operations=229.68272419318492, operationsPerMinute=114.84136209659246, mode=normal, start=Fri Jun 03 16:51:53 BST 2016, end=Fri Jun 03 16:55:53 BST 2016, operations=470.8729679129125, operationsPerMinute=117.71824197822812
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:57 BST 2016, end=Fri Jun 03 16:57:57 BST 2016, operations=179.52891482965313, operationsPerMinute=89.76445741482657, mode=normal, start=Fri Jun 03 16:57:58 BST 2016, end=Fri Jun 03 17:01:58 BST 2016, operations=362.9370135555844, operationsPerMinute=90.7342533888961
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:19 BST 2016, end=Fri Jun 03 17:04:19 BST 2016, operations=514.9931790177785, operationsPerMinute=257.49658950888926, mode=normal, start=Fri Jun 03 17:04:20 BST 2016, end=Fri Jun 03 17:08:20 BST 2016, operations=1026.9507990748673, operationsPerMinute=256.7376997687168
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:22 BST 2016, end=Fri Jun 03 17:10:22 BST 2016, operations=1033.0716251787683, operationsPerMinute=516.5358125893841, mode=normal, start=Fri Jun 03 17:10:23 BST 2016, end=Fri Jun 03 17:14:23 BST 2016, operations=2032.7038623957205, operationsPerMinute=508.17596559893013
##-nursultan-##,BEDSONTC096,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:01:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:01:56 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,3.928501276762915,startup.compiler.sunflow,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,17.56440281030445,startup.compress,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:16 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jun 03 15:02:16 BST 2016,Fri Jun 03 15:02:24 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Fri Jun 03 15:02:24 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:41 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jun 03 15:02:41 BST 2016,Fri Jun 03 15:02:41 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:02:41 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:02:48 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Fri Jun 03 15:02:48 BST 2016,Fri Jun 03 15:02:49 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,60.120240480961925,startup.serial,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:52 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:02:59 BST 2016,1.0,9.426551453260016,startup.xml.transform,Fri Jun 03 15:02:59 BST 2016,Fri Jun 03 15:03:19 BST 2016,1.0,2.904865649963689,startup.xml.validation,Fri Jun 03 15:03:19 BST 2016,Fri Jun 03 15:03:20 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:05:31 BST 2016,494.17003828510474,247.08501914255237,Fri Jun 03 15:05:32 BST 2016,Fri Jun 03 15:09:32 BST 2016,1014.2893500647245,253.57233751618114,compiler.sunflow,Fri Jun 03 15:09:36 BST 2016,Fri Jun 03 15:11:36 BST 2016,201.82255361297447,100.91127680648724,Fri Jun 03 15:11:40 BST 2016,Fri Jun 03 15:15:40 BST 2016,399.1836993422681,99.79592483556702,compress,Fri Jun 03 15:15:42 BST 2016,Fri Jun 03 15:17:42 BST 2016,401.41445757844366,200.70722878922183,Fri Jun 03 15:17:44 BST 2016,Fri Jun 03 15:21:44 BST 2016,805.0716010404578,201.26790026011446,crypto.aes,Fri Jun 03 15:21:46 BST 2016,Fri Jun 03 15:23:46 BST 2016,140.3491952133817,70.17459760669085,Fri Jun 03 15:23:52 BST 2016,Fri Jun 03 15:27:52 BST 2016,296.4827757023877,74.12069392559692,crypto.rsa,Fri Jun 03 15:27:58 BST 2016,Fri Jun 03 15:29:58 BST 2016,236.9188845093421,118.45944225467105,Fri Jun 03 15:30:02 BST 2016,Fri Jun 03 15:34:02 BST 2016,473.2294834692384,118.3073708673096,crypto.signverify,Fri Jun 03 15:34:05 BST 2016,Fri Jun 03 15:36:05 BST 2016,409.07578573466765,204.53789286733382,Fri Jun 03 15:36:07 BST 2016,Fri Jun 03 15:40:07 BST 2016,817.2752136752136,204.3188034188034,derby,Fri Jun 03 15:40:47 BST 2016,Fri Jun 03 15:42:47 BST 2016,353.8386123680241,176.91930618401204,Fri Jun 03 15:42:49 BST 2016,Fri Jun 03 15:46:49 BST 2016,716.5090497737556,179.1272624434389,mpegaudio,Fri Jun 03 15:46:52 BST 2016,Fri Jun 03 15:48:52 BST 2016,208.70410039027814,104.35205019513907,Fri Jun 03 15:48:56 BST 2016,Fri Jun 03 15:52:56 BST 2016,416.65899489952784,104.16474872488196,scimark.fft.large,Fri Jun 03 15:53:01 BST 2016,Fri Jun 03 15:55:01 BST 2016,74.80695750381274,37.40347875190637,Fri Jun 03 15:55:08 BST 2016,Fri Jun 03 15:59:08 BST 2016,146.11961002541614,36.529902506354034,scimark.lu.large,Fri Jun 03 15:59:16 BST 2016,Fri Jun 03 16:01:16 BST 2016,13.962303744736452,6.981151872368226,Fri Jun 03 16:02:00 BST 2016,Fri Jun 03 16:06:00 BST 2016,27.839828911838097,6.959957227959524,scimark.sor.large,Fri Jun 03 16:06:35 BST 2016,Fri Jun 03 16:08:35 BST 2016,75.09265244350382,37.54632622175191,Fri Jun 03 16:08:43 BST 2016,Fri Jun 03 16:12:43 BST 2016,149.99305979280734,37.498264948201836,scimark.sparse.large,Fri Jun 03 16:12:53 BST 2016,Fri Jun 03 16:14:53 BST 2016,43.18248645621714,21.59124322810857,Fri Jun 03 16:15:10 BST 2016,Fri Jun 03 16:19:10 BST 2016,86.62491556856202,21.656228892140504,scimark.fft.small,Fri Jun 03 16:19:22 BST 2016,Fri Jun 03 16:21:22 BST 2016,740.4737699095847,370.23688495479234,Fri Jun 03 16:21:23 BST 2016,Fri Jun 03 16:25:23 BST 2016,1415.6280403064031,353.9070100766008,scimark.lu.small,Fri Jun 03 16:25:24 BST 2016,Fri Jun 03 16:27:24 BST 2016,579.9250302297461,289.96251511487304,Fri Jun 03 16:27:26 BST 2016,Fri Jun 03 16:31:26 BST 2016,1153.7557436517532,288.4389359129383,scimark.sor.small,Fri Jun 03 16:31:27 BST 2016,Fri Jun 03 16:33:27 BST 2016,331.12752613240417,165.56376306620209,Fri Jun 03 16:33:29 BST 2016,Fri Jun 03 16:37:29 BST 2016,663.1944745858123,165.79861864645306,scimark.sparse.small,Fri Jun 03 16:37:31 BST 2016,Fri Jun 03 16:39:31 BST 2016,514.5230769230769,257.26153846153846,Fri Jun 03 16:39:33 BST 2016,Fri Jun 03 16:43:33 BST 2016,1007.4919074257659,251.87297685644148,scimark.monte_carlo,Fri Jun 03 16:43:35 BST 2016,Fri Jun 03 16:45:35 BST 2016,120.2740769889679,60.13703849448395,Fri Jun 03 16:45:42 BST 2016,Fri Jun 03 16:49:42 BST 2016,239.87194704064865,59.96798676016216,serial,Fri Jun 03 16:49:50 BST 2016,Fri Jun 03 16:51:50 BST 2016,229.68272419318492,114.84136209659246,Fri Jun 03 16:51:53 BST 2016,Fri Jun 03 16:55:53 BST 2016,470.8729679129125,117.71824197822812,sunflow,Fri Jun 03 16:55:57 BST 2016,Fri Jun 03 16:57:57 BST 2016,179.52891482965313,89.76445741482657,Fri Jun 03 16:57:58 BST 2016,Fri Jun 03 17:01:58 BST 2016,362.9370135555844,90.7342533888961,xml.transform,Fri Jun 03 17:02:19 BST 2016,Fri Jun 03 17:04:19 BST 2016,514.9931790177785,257.49658950888926,Fri Jun 03 17:04:20 BST 2016,Fri Jun 03 17:08:20 BST 2016,1026.9507990748673,256.7376997687168,xml.validation,Fri Jun 03 17:08:22 BST 2016,Fri Jun 03 17:10:22 BST 2016,1033.0716251787683,516.5358125893841,Fri Jun 03 17:10:23 BST 2016,Fri Jun 03 17:14:23 BST 2016,2032.7038623957205,508.17596559893013
