spec.jvm2008.report.run.location=BEDSONTC127
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:56:42 BST 2016, end=Thu Jun 23 02:56:42 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:56:42 BST 2016, end=Thu Jun 23 02:56:42 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:56:42 BST 2016, end=Thu Jun 23 02:56:58 BST 2016, operations=1.0, operationsPerMinute=3.6945812807881775
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:56:58 BST 2016, end=Thu Jun 23 02:57:02 BST 2016, operations=1.0, operationsPerMinute=16.579165515335728
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:57:02 BST 2016, end=Thu Jun 23 02:57:03 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:57:03 BST 2016, end=Thu Jun 23 02:57:12 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:57:12 BST 2016, end=Thu Jun 23 02:57:19 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:57:19 BST 2016, end=Thu Jun 23 02:57:26 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:57:26 BST 2016, end=Thu Jun 23 02:57:28 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:57:28 BST 2016, end=Thu Jun 23 02:57:29 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:57:29 BST 2016, end=Thu Jun 23 02:57:30 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:57:30 BST 2016, end=Thu Jun 23 02:57:35 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:57:35 BST 2016, end=Thu Jun 23 02:57:37 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:57:37 BST 2016, end=Thu Jun 23 02:57:38 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:57:38 BST 2016, end=Thu Jun 23 02:57:40 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:57:40 BST 2016, end=Thu Jun 23 02:57:46 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:57:46 BST 2016, end=Thu Jun 23 02:58:07 BST 2016, operations=1.0, operationsPerMinute=2.9269720474169474
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:58:07 BST 2016, end=Thu Jun 23 02:58:07 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:58:18 BST 2016, end=Thu Jun 23 03:00:18 BST 2016, operations=492.78080879769885, operationsPerMinute=246.39040439884943, mode=normal, start=Thu Jun 23 03:00:19 BST 2016, end=Thu Jun 23 03:04:19 BST 2016, operations=1012.5326016719506, operationsPerMinute=253.13315041798765
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:13:56 BST 2016, end=Thu Jun 23 04:15:56 BST 2016, operations=746.6227520728257, operationsPerMinute=373.31137603641287, mode=normal, start=Thu Jun 23 04:15:57 BST 2016, end=Thu Jun 23 04:19:57 BST 2016, operations=1495.8561300419854, operationsPerMinute=373.96403251049634
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:19:59 BST 2016, end=Thu Jun 23 04:21:59 BST 2016, operations=574.9673518742443, operationsPerMinute=287.48367593712214, mode=normal, start=Thu Jun 23 04:22:00 BST 2016, end=Thu Jun 23 04:26:00 BST 2016, operations=1151.2522530140948, operationsPerMinute=287.8130632535237
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:26:02 BST 2016, end=Thu Jun 23 04:28:02 BST 2016, operations=330.4409966202566, operationsPerMinute=165.2204983101283, mode=normal, start=Thu Jun 23 04:28:04 BST 2016, end=Thu Jun 23 04:32:04 BST 2016, operations=661.6094981954053, operationsPerMinute=165.40237454885133
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:32:06 BST 2016, end=Thu Jun 23 04:34:06 BST 2016, operations=510.81173612851137, operationsPerMinute=255.40586806425569, mode=normal, start=Thu Jun 23 04:34:07 BST 2016, end=Thu Jun 23 04:38:07 BST 2016, operations=1024.4819662225534, operationsPerMinute=256.12049155563835
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:38:09 BST 2016, end=Thu Jun 23 04:40:09 BST 2016, operations=119.04079237757354, operationsPerMinute=59.52039618878677, mode=normal, start=Thu Jun 23 04:40:14 BST 2016, end=Thu Jun 23 04:44:14 BST 2016, operations=236.13372839536646, operationsPerMinute=59.033432098841615
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:44:21 BST 2016, end=Thu Jun 23 04:46:21 BST 2016, operations=241.24894827167196, operationsPerMinute=120.62447413583598, mode=normal, start=Thu Jun 23 04:46:24 BST 2016, end=Thu Jun 23 04:50:24 BST 2016, operations=478.87879225340714, operationsPerMinute=119.71969806335179
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:50:27 BST 2016, end=Thu Jun 23 04:52:27 BST 2016, operations=177.15992427261858, operationsPerMinute=88.57996213630929, mode=normal, start=Thu Jun 23 04:52:29 BST 2016, end=Thu Jun 23 04:56:29 BST 2016, operations=336.735189324663, operationsPerMinute=84.18379733116575
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:56:49 BST 2016, end=Thu Jun 23 04:58:49 BST 2016, operations=518.1452241114546, operationsPerMinute=259.0726120557273, mode=normal, start=Thu Jun 23 04:58:51 BST 2016, end=Thu Jun 23 05:02:51 BST 2016, operations=1004.9965371559317, operationsPerMinute=251.24913428898293
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:02:53 BST 2016, end=Thu Jun 23 05:04:53 BST 2016, operations=989.2158856428874, operationsPerMinute=494.6079428214437, mode=normal, start=Thu Jun 23 05:04:54 BST 2016, end=Thu Jun 23 05:08:54 BST 2016, operations=1915.997346824011, operationsPerMinute=478.99933670600274
##-nursultan-##,BEDSONTC127,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:56:42 BST 2016,Thu Jun 23 02:56:42 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:56:42 BST 2016,Thu Jun 23 02:56:42 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu Jun 23 02:56:42 BST 2016,Thu Jun 23 02:56:58 BST 2016,1.0,3.6945812807881775,startup.compiler.sunflow,Thu Jun 23 02:56:58 BST 2016,Thu Jun 23 02:57:02 BST 2016,1.0,16.579165515335728,startup.compress,Thu Jun 23 02:57:02 BST 2016,Thu Jun 23 02:57:03 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:57:03 BST 2016,Thu Jun 23 02:57:12 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Thu Jun 23 02:57:12 BST 2016,Thu Jun 23 02:57:19 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Thu Jun 23 02:57:19 BST 2016,Thu Jun 23 02:57:26 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Thu Jun 23 02:57:26 BST 2016,Thu Jun 23 02:57:28 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 02:57:28 BST 2016,Thu Jun 23 02:57:29 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 02:57:29 BST 2016,Thu Jun 23 02:57:30 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 02:57:30 BST 2016,Thu Jun 23 02:57:35 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Thu Jun 23 02:57:35 BST 2016,Thu Jun 23 02:57:37 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 02:57:37 BST 2016,Thu Jun 23 02:57:38 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:57:38 BST 2016,Thu Jun 23 02:57:40 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu Jun 23 02:57:40 BST 2016,Thu Jun 23 02:57:46 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu Jun 23 02:57:46 BST 2016,Thu Jun 23 02:58:07 BST 2016,1.0,2.9269720474169474,startup.xml.validation,Thu Jun 23 02:58:07 BST 2016,Thu Jun 23 02:58:07 BST 2016,1.0,72.63922518159806,compiler.compiler,Thu Jun 23 02:58:18 BST 2016,Thu Jun 23 03:00:18 BST 2016,492.78080879769885,246.39040439884943,Thu Jun 23 03:00:19 BST 2016,Thu Jun 23 03:04:19 BST 2016,1012.5326016719506,253.13315041798765,compiler.sunflow,Thu Jun 23 03:04:24 BST 2016,Thu Jun 23 03:06:24 BST 2016,199.51217739922603,99.75608869961302,Thu Jun 23 03:06:27 BST 2016,Thu Jun 23 03:10:27 BST 2016,382.53346879261744,95.63336719815436,compress,Thu Jun 23 03:10:30 BST 2016,Thu Jun 23 03:12:30 BST 2016,393.94729848850307,196.97364924425153,Thu Jun 23 03:12:32 BST 2016,Thu Jun 23 03:16:32 BST 2016,797.1331873185894,199.28329682964736,crypto.aes,Thu Jun 23 03:16:34 BST 2016,Thu Jun 23 03:18:34 BST 2016,140.5567888619026,70.2783944309513,Thu Jun 23 03:18:39 BST 2016,Thu Jun 23 03:22:39 BST 2016,294.9820366503715,73.74550916259288,crypto.rsa,Thu Jun 23 03:22:44 BST 2016,Thu Jun 23 03:24:44 BST 2016,234.01190310687093,117.00595155343547,Thu Jun 23 03:24:47 BST 2016,Thu Jun 23 03:28:47 BST 2016,467.4135664638944,116.8533916159736,crypto.signverify,Thu Jun 23 03:28:51 BST 2016,Thu Jun 23 03:30:51 BST 2016,407.0618133516654,203.5309066758327,Thu Jun 23 03:30:53 BST 2016,Thu Jun 23 03:34:53 BST 2016,811.7191157427951,202.92977893569878,derby,Thu Jun 23 03:35:34 BST 2016,Thu Jun 23 03:37:34 BST 2016,361.62621301778927,180.81310650889463,Thu Jun 23 03:37:36 BST 2016,Thu Jun 23 03:41:36 BST 2016,725.1151819741401,181.27879549353503,mpegaudio,Thu Jun 23 03:41:37 BST 2016,Thu Jun 23 03:43:37 BST 2016,207.38448934113217,103.69224467056608,Thu Jun 23 03:43:40 BST 2016,Thu Jun 23 03:47:40 BST 2016,415.7331774939307,103.93329437348268,scimark.fft.large,Thu Jun 23 03:47:44 BST 2016,Thu Jun 23 03:49:44 BST 2016,72.51977495866304,36.25988747933152,Thu Jun 23 03:49:52 BST 2016,Thu Jun 23 03:53:52 BST 2016,146.17277557624521,36.543193894061304,scimark.lu.large,Thu Jun 23 03:53:58 BST 2016,Thu Jun 23 03:55:58 BST 2016,13.887469581244348,6.943734790622174,Thu Jun 23 03:56:41 BST 2016,Thu Jun 23 04:00:41 BST 2016,27.681470813925422,6.9203677034813555,scimark.sor.large,Thu Jun 23 04:01:10 BST 2016,Thu Jun 23 04:03:10 BST 2016,74.35785450016465,37.178927250082324,Thu Jun 23 04:03:18 BST 2016,Thu Jun 23 04:07:18 BST 2016,149.18749893368275,37.29687473342069,scimark.sparse.large,Thu Jun 23 04:07:30 BST 2016,Thu Jun 23 04:09:30 BST 2016,42.4124487756504,21.2062243878252,Thu Jun 23 04:09:42 BST 2016,Thu Jun 23 04:13:42 BST 2016,84.96177058166424,21.24044264541606,scimark.fft.small,Thu Jun 23 04:13:56 BST 2016,Thu Jun 23 04:15:56 BST 2016,746.6227520728257,373.31137603641287,Thu Jun 23 04:15:57 BST 2016,Thu Jun 23 04:19:57 BST 2016,1495.8561300419854,373.96403251049634,scimark.lu.small,Thu Jun 23 04:19:59 BST 2016,Thu Jun 23 04:21:59 BST 2016,574.9673518742443,287.48367593712214,Thu Jun 23 04:22:00 BST 2016,Thu Jun 23 04:26:00 BST 2016,1151.2522530140948,287.8130632535237,scimark.sor.small,Thu Jun 23 04:26:02 BST 2016,Thu Jun 23 04:28:02 BST 2016,330.4409966202566,165.2204983101283,Thu Jun 23 04:28:04 BST 2016,Thu Jun 23 04:32:04 BST 2016,661.6094981954053,165.40237454885133,scimark.sparse.small,Thu Jun 23 04:32:06 BST 2016,Thu Jun 23 04:34:06 BST 2016,510.81173612851137,255.40586806425569,Thu Jun 23 04:34:07 BST 2016,Thu Jun 23 04:38:07 BST 2016,1024.4819662225534,256.12049155563835,scimark.monte_carlo,Thu Jun 23 04:38:09 BST 2016,Thu Jun 23 04:40:09 BST 2016,119.04079237757354,59.52039618878677,Thu Jun 23 04:40:14 BST 2016,Thu Jun 23 04:44:14 BST 2016,236.13372839536646,59.033432098841615,serial,Thu Jun 23 04:44:21 BST 2016,Thu Jun 23 04:46:21 BST 2016,241.24894827167196,120.62447413583598,Thu Jun 23 04:46:24 BST 2016,Thu Jun 23 04:50:24 BST 2016,478.87879225340714,119.71969806335179,sunflow,Thu Jun 23 04:50:27 BST 2016,Thu Jun 23 04:52:27 BST 2016,177.15992427261858,88.57996213630929,Thu Jun 23 04:52:29 BST 2016,Thu Jun 23 04:56:29 BST 2016,336.735189324663,84.18379733116575,xml.transform,Thu Jun 23 04:56:49 BST 2016,Thu Jun 23 04:58:49 BST 2016,518.1452241114546,259.0726120557273,Thu Jun 23 04:58:51 BST 2016,Thu Jun 23 05:02:51 BST 2016,1004.9965371559317,251.24913428898293,xml.validation,Thu Jun 23 05:02:53 BST 2016,Thu Jun 23 05:04:53 BST 2016,989.2158856428874,494.6079428214437,Thu Jun 23 05:04:54 BST 2016,Thu Jun 23 05:08:54 BST 2016,1915.997346824011,478.99933670600274
