spec.jvm2008.report.run.location=BEDSONTC074
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:55:39 BST 2016, end=Thu Jun 23 02:55:39 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:55:39 BST 2016, end=Thu Jun 23 02:55:39 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:55:39 BST 2016, end=Thu Jun 23 02:55:52 BST 2016, operations=1.0, operationsPerMinute=4.61716044632551
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:55:52 BST 2016, end=Thu Jun 23 02:55:55 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:55:55 BST 2016, end=Thu Jun 23 02:55:57 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:55:57 BST 2016, end=Thu Jun 23 02:56:05 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:56:05 BST 2016, end=Thu Jun 23 02:56:13 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:56:13 BST 2016, end=Thu Jun 23 02:56:19 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:56:19 BST 2016, end=Thu Jun 23 02:56:22 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:56:22 BST 2016, end=Thu Jun 23 02:56:22 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:56:22 BST 2016, end=Thu Jun 23 02:56:23 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:56:23 BST 2016, end=Thu Jun 23 02:56:29 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:56:29 BST 2016, end=Thu Jun 23 02:56:30 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:56:30 BST 2016, end=Thu Jun 23 02:56:31 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:56:31 BST 2016, end=Thu Jun 23 02:56:33 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:56:33 BST 2016, end=Thu Jun 23 02:56:40 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:56:40 BST 2016, end=Thu Jun 23 02:57:00 BST 2016, operations=1.0, operationsPerMinute=2.94045577064445
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:57:00 BST 2016, end=Thu Jun 23 02:57:01 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:57:11 BST 2016, end=Thu Jun 23 02:59:11 BST 2016, operations=479.7140950239758, operationsPerMinute=239.8570475119879, mode=normal, start=Thu Jun 23 02:59:12 BST 2016, end=Thu Jun 23 03:03:12 BST 2016, operations=1000.723310999561, operationsPerMinute=250.18082774989026
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:12:36 BST 2016, end=Thu Jun 23 04:14:36 BST 2016, operations=726.4828545685987, operationsPerMinute=363.24142728429933, mode=normal, start=Thu Jun 23 04:14:37 BST 2016, end=Thu Jun 23 04:18:37 BST 2016, operations=1468.8369035938551, operationsPerMinute=367.2092258984638
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:18:38 BST 2016, end=Thu Jun 23 04:20:38 BST 2016, operations=571.772833158821, operationsPerMinute=285.8864165794105, mode=normal, start=Thu Jun 23 04:20:40 BST 2016, end=Thu Jun 23 04:24:40 BST 2016, operations=1144.4795790174878, operationsPerMinute=286.11989475437196
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:24:41 BST 2016, end=Thu Jun 23 04:26:41 BST 2016, operations=329.55752149453747, operationsPerMinute=164.77876074726873, mode=normal, start=Thu Jun 23 04:26:43 BST 2016, end=Thu Jun 23 04:30:43 BST 2016, operations=657.7456607015491, operationsPerMinute=164.43641517538728
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:30:45 BST 2016, end=Thu Jun 23 04:32:45 BST 2016, operations=509.01476217019695, operationsPerMinute=254.50738108509847, mode=normal, start=Thu Jun 23 04:32:47 BST 2016, end=Thu Jun 23 04:36:47 BST 2016, operations=1012.6404422202486, operationsPerMinute=253.16011055506215
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:36:49 BST 2016, end=Thu Jun 23 04:38:49 BST 2016, operations=119.2992759393641, operationsPerMinute=59.64963796968205, mode=normal, start=Thu Jun 23 04:38:56 BST 2016, end=Thu Jun 23 04:42:56 BST 2016, operations=238.22584436554055, operationsPerMinute=59.55646109138514
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:43:02 BST 2016, end=Thu Jun 23 04:45:02 BST 2016, operations=242.7068450451446, operationsPerMinute=121.3534225225723, mode=normal, start=Thu Jun 23 04:45:04 BST 2016, end=Thu Jun 23 04:49:04 BST 2016, operations=467.60748679022595, operationsPerMinute=116.90187169755649
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:49:08 BST 2016, end=Thu Jun 23 04:51:08 BST 2016, operations=178.5458507420881, operationsPerMinute=89.27292537104405, mode=normal, start=Thu Jun 23 04:51:10 BST 2016, end=Thu Jun 23 04:55:10 BST 2016, operations=356.36225259607704, operationsPerMinute=89.09056314901926
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:55:31 BST 2016, end=Thu Jun 23 04:57:31 BST 2016, operations=537.9697550065036, operationsPerMinute=268.9848775032518, mode=normal, start=Thu Jun 23 04:57:32 BST 2016, end=Thu Jun 23 05:01:32 BST 2016, operations=999.440318139367, operationsPerMinute=249.86007953484176
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:01:34 BST 2016, end=Thu Jun 23 05:03:34 BST 2016, operations=1004.1772744042834, operationsPerMinute=502.0886372021417, mode=normal, start=Thu Jun 23 05:03:34 BST 2016, end=Thu Jun 23 05:07:34 BST 2016, operations=1972.9181492829632, operationsPerMinute=493.2295373207408
##-nursultan-##,BEDSONTC074,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:55:39 BST 2016,Thu Jun 23 02:55:39 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 02:55:39 BST 2016,Thu Jun 23 02:55:39 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu Jun 23 02:55:39 BST 2016,Thu Jun 23 02:55:52 BST 2016,1.0,4.61716044632551,startup.compiler.sunflow,Thu Jun 23 02:55:52 BST 2016,Thu Jun 23 02:55:55 BST 2016,1.0,17.725258493353028,startup.compress,Thu Jun 23 02:55:55 BST 2016,Thu Jun 23 02:55:57 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu Jun 23 02:55:57 BST 2016,Thu Jun 23 02:56:05 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Thu Jun 23 02:56:05 BST 2016,Thu Jun 23 02:56:13 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Thu Jun 23 02:56:13 BST 2016,Thu Jun 23 02:56:19 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Thu Jun 23 02:56:19 BST 2016,Thu Jun 23 02:56:22 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 02:56:22 BST 2016,Thu Jun 23 02:56:22 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 02:56:22 BST 2016,Thu Jun 23 02:56:23 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 02:56:23 BST 2016,Thu Jun 23 02:56:29 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Thu Jun 23 02:56:29 BST 2016,Thu Jun 23 02:56:30 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 02:56:30 BST 2016,Thu Jun 23 02:56:31 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:56:31 BST 2016,Thu Jun 23 02:56:33 BST 2016,1.0,28.076743097800655,startup.sunflow,Thu Jun 23 02:56:33 BST 2016,Thu Jun 23 02:56:40 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu Jun 23 02:56:40 BST 2016,Thu Jun 23 02:57:00 BST 2016,1.0,2.94045577064445,startup.xml.validation,Thu Jun 23 02:57:00 BST 2016,Thu Jun 23 02:57:01 BST 2016,1.0,69.93006993006993,compiler.compiler,Thu Jun 23 02:57:11 BST 2016,Thu Jun 23 02:59:11 BST 2016,479.7140950239758,239.8570475119879,Thu Jun 23 02:59:12 BST 2016,Thu Jun 23 03:03:12 BST 2016,1000.723310999561,250.18082774989026,compiler.sunflow,Thu Jun 23 03:03:16 BST 2016,Thu Jun 23 03:05:16 BST 2016,195.65963977534045,97.82981988767023,Thu Jun 23 03:05:19 BST 2016,Thu Jun 23 03:09:19 BST 2016,377.146424038872,94.286606009718,compress,Thu Jun 23 03:09:22 BST 2016,Thu Jun 23 03:11:22 BST 2016,397.65676295635706,198.82838147817853,Thu Jun 23 03:11:24 BST 2016,Thu Jun 23 03:15:24 BST 2016,794.3145520270233,198.57863800675582,crypto.aes,Thu Jun 23 03:15:26 BST 2016,Thu Jun 23 03:17:26 BST 2016,138.3322960998521,69.16614804992605,Thu Jun 23 03:17:31 BST 2016,Thu Jun 23 03:21:31 BST 2016,292.5196781749284,73.1299195437321,crypto.rsa,Thu Jun 23 03:21:36 BST 2016,Thu Jun 23 03:23:36 BST 2016,234.0356824911804,117.0178412455902,Thu Jun 23 03:23:39 BST 2016,Thu Jun 23 03:27:39 BST 2016,468.7068415360631,117.17671038401578,crypto.signverify,Thu Jun 23 03:27:42 BST 2016,Thu Jun 23 03:29:42 BST 2016,404.2770698640082,202.1385349320041,Thu Jun 23 03:29:44 BST 2016,Thu Jun 23 03:33:44 BST 2016,808.5629166268222,202.14072915670556,derby,Thu Jun 23 03:34:07 BST 2016,Thu Jun 23 03:36:07 BST 2016,356.15040984129445,178.07520492064722,Thu Jun 23 03:36:09 BST 2016,Thu Jun 23 03:40:09 BST 2016,717.1659125188537,179.29147812971343,mpegaudio,Thu Jun 23 03:40:11 BST 2016,Thu Jun 23 03:42:11 BST 2016,206.09880452899264,103.04940226449632,Thu Jun 23 03:42:15 BST 2016,Thu Jun 23 03:46:15 BST 2016,410.79624160140975,102.69906040035244,scimark.fft.large,Thu Jun 23 03:46:19 BST 2016,Thu Jun 23 03:48:19 BST 2016,69.61921062480401,34.809605312402006,Thu Jun 23 03:48:28 BST 2016,Thu Jun 23 03:52:28 BST 2016,142.72081217279333,35.68020304319833,scimark.lu.large,Thu Jun 23 03:52:37 BST 2016,Thu Jun 23 03:54:37 BST 2016,13.806416402579124,6.903208201289562,Thu Jun 23 03:55:24 BST 2016,Thu Jun 23 03:59:24 BST 2016,27.686486389070232,6.921621597267558,scimark.sor.large,Thu Jun 23 03:59:52 BST 2016,Thu Jun 23 04:01:52 BST 2016,74.1286205089796,37.0643102544898,Thu Jun 23 04:02:01 BST 2016,Thu Jun 23 04:06:01 BST 2016,148.34481958072172,37.08620489518043,scimark.sparse.large,Thu Jun 23 04:06:12 BST 2016,Thu Jun 23 04:08:12 BST 2016,43.18932703095546,21.59466351547773,Thu Jun 23 04:08:23 BST 2016,Thu Jun 23 04:12:23 BST 2016,86.25589790285409,21.563974475713522,scimark.fft.small,Thu Jun 23 04:12:36 BST 2016,Thu Jun 23 04:14:36 BST 2016,726.4828545685987,363.24142728429933,Thu Jun 23 04:14:37 BST 2016,Thu Jun 23 04:18:37 BST 2016,1468.8369035938551,367.2092258984638,scimark.lu.small,Thu Jun 23 04:18:38 BST 2016,Thu Jun 23 04:20:38 BST 2016,571.772833158821,285.8864165794105,Thu Jun 23 04:20:40 BST 2016,Thu Jun 23 04:24:40 BST 2016,1144.4795790174878,286.11989475437196,scimark.sor.small,Thu Jun 23 04:24:41 BST 2016,Thu Jun 23 04:26:41 BST 2016,329.55752149453747,164.77876074726873,Thu Jun 23 04:26:43 BST 2016,Thu Jun 23 04:30:43 BST 2016,657.7456607015491,164.43641517538728,scimark.sparse.small,Thu Jun 23 04:30:45 BST 2016,Thu Jun 23 04:32:45 BST 2016,509.01476217019695,254.50738108509847,Thu Jun 23 04:32:47 BST 2016,Thu Jun 23 04:36:47 BST 2016,1012.6404422202486,253.16011055506215,scimark.monte_carlo,Thu Jun 23 04:36:49 BST 2016,Thu Jun 23 04:38:49 BST 2016,119.2992759393641,59.64963796968205,Thu Jun 23 04:38:56 BST 2016,Thu Jun 23 04:42:56 BST 2016,238.22584436554055,59.55646109138514,serial,Thu Jun 23 04:43:02 BST 2016,Thu Jun 23 04:45:02 BST 2016,242.7068450451446,121.3534225225723,Thu Jun 23 04:45:04 BST 2016,Thu Jun 23 04:49:04 BST 2016,467.60748679022595,116.90187169755649,sunflow,Thu Jun 23 04:49:08 BST 2016,Thu Jun 23 04:51:08 BST 2016,178.5458507420881,89.27292537104405,Thu Jun 23 04:51:10 BST 2016,Thu Jun 23 04:55:10 BST 2016,356.36225259607704,89.09056314901926,xml.transform,Thu Jun 23 04:55:31 BST 2016,Thu Jun 23 04:57:31 BST 2016,537.9697550065036,268.9848775032518,Thu Jun 23 04:57:32 BST 2016,Thu Jun 23 05:01:32 BST 2016,999.440318139367,249.86007953484176,xml.validation,Thu Jun 23 05:01:34 BST 2016,Thu Jun 23 05:03:34 BST 2016,1004.1772744042834,502.0886372021417,Thu Jun 23 05:03:34 BST 2016,Thu Jun 23 05:07:34 BST 2016,1972.9181492829632,493.2295373207408
