spec.jvm2008.report.run.location=BEDSONTC133
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=4.035783951032488
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=17.25129384703853
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:41 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:41 BST 2016, end=Thu May 26 14:19:48 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:48 BST 2016, end=Thu May 26 14:19:55 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:55 BST 2016, end=Thu May 26 14:19:57 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:57 BST 2016, end=Thu May 26 14:19:58 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:58 BST 2016, end=Thu May 26 14:19:59 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:59 BST 2016, end=Thu May 26 14:20:05 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:05 BST 2016, end=Thu May 26 14:20:06 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:06 BST 2016, end=Thu May 26 14:20:07 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:20:09 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:20:16 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:16 BST 2016, end=Thu May 26 14:20:36 BST 2016, operations=1.0, operationsPerMinute=2.972209838014564
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:36 BST 2016, end=Thu May 26 14:20:37 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:22:47 BST 2016, operations=488.15044156971237, operationsPerMinute=244.07522078485619, mode=normal, start=Thu May 26 14:22:49 BST 2016, end=Thu May 26 14:26:49 BST 2016, operations=1000.9781827824986, operationsPerMinute=250.24454569562465
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:42 BST 2016, end=Thu May 26 15:38:42 BST 2016, operations=738.4689296582353, operationsPerMinute=369.23446482911766, mode=normal, start=Thu May 26 15:38:43 BST 2016, end=Thu May 26 15:42:43 BST 2016, operations=1507.631414048577, operationsPerMinute=376.90785351214424
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:45 BST 2016, end=Thu May 26 15:44:45 BST 2016, operations=562.3604540848762, operationsPerMinute=281.1802270424381, mode=normal, start=Thu May 26 15:44:46 BST 2016, end=Thu May 26 15:48:46 BST 2016, operations=1139.9210297191037, operationsPerMinute=284.9802574297759
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:47 BST 2016, end=Thu May 26 15:50:47 BST 2016, operations=330.1186350581106, operationsPerMinute=165.0593175290553, mode=normal, start=Thu May 26 15:50:49 BST 2016, end=Thu May 26 15:54:49 BST 2016, operations=660.0433832024256, operationsPerMinute=165.0108458006064
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:52 BST 2016, end=Thu May 26 15:56:52 BST 2016, operations=502.7940339675479, operationsPerMinute=251.39701698377394, mode=normal, start=Thu May 26 15:56:53 BST 2016, end=Thu May 26 16:00:53 BST 2016, operations=1005.8565801797524, operationsPerMinute=251.4641450449381
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:55 BST 2016, end=Thu May 26 16:02:55 BST 2016, operations=119.60867656578256, operationsPerMinute=59.80433828289128, mode=normal, start=Thu May 26 16:02:59 BST 2016, end=Thu May 26 16:06:59 BST 2016, operations=239.06429583422351, operationsPerMinute=59.76607395855588
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:06 BST 2016, end=Thu May 26 16:09:06 BST 2016, operations=240.6471137865147, operationsPerMinute=120.32355689325735, mode=normal, start=Thu May 26 16:09:09 BST 2016, end=Thu May 26 16:13:09 BST 2016, operations=477.43108489544517, operationsPerMinute=119.35777122386129
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:13 BST 2016, end=Thu May 26 16:15:13 BST 2016, operations=174.61472392104702, operationsPerMinute=87.30736196052351, mode=normal, start=Thu May 26 16:15:14 BST 2016, end=Thu May 26 16:19:14 BST 2016, operations=349.65553774928776, operationsPerMinute=87.41388443732194
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:35 BST 2016, end=Thu May 26 16:21:35 BST 2016, operations=531.0863419861839, operationsPerMinute=265.54317099309196, mode=normal, start=Thu May 26 16:21:36 BST 2016, end=Thu May 26 16:25:36 BST 2016, operations=1023.517506115688, operationsPerMinute=255.879376528922
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:38 BST 2016, end=Thu May 26 16:27:38 BST 2016, operations=1019.6826579723645, operationsPerMinute=509.84132898618225, mode=normal, start=Thu May 26 16:27:39 BST 2016, end=Thu May 26 16:31:39 BST 2016, operations=2012.2997306619463, operationsPerMinute=503.0749326654866
##-nursultan-##,BEDSONTC133,n/a,n/a,n/a,check,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:13 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Thu May 26 14:19:13 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,4.035783951032488,startup.compiler.sunflow,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,17.25129384703853,startup.compress,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:41 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu May 26 14:19:41 BST 2016,Thu May 26 14:19:48 BST 2016,1.0,7.913479293062516,startup.crypto.signverify,Thu May 26 14:19:48 BST 2016,Thu May 26 14:19:55 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Thu May 26 14:19:55 BST 2016,Thu May 26 14:19:57 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Thu May 26 14:19:57 BST 2016,Thu May 26 14:19:58 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu May 26 14:19:58 BST 2016,Thu May 26 14:19:59 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu May 26 14:19:59 BST 2016,Thu May 26 14:20:05 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Thu May 26 14:20:05 BST 2016,Thu May 26 14:20:06 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu May 26 14:20:06 BST 2016,Thu May 26 14:20:07 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:20:07 BST 2016,Thu May 26 14:20:09 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu May 26 14:20:09 BST 2016,Thu May 26 14:20:16 BST 2016,1.0,9.313877677739832,startup.xml.transform,Thu May 26 14:20:16 BST 2016,Thu May 26 14:20:36 BST 2016,1.0,2.972209838014564,startup.xml.validation,Thu May 26 14:20:36 BST 2016,Thu May 26 14:20:37 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu May 26 14:20:47 BST 2016,Thu May 26 14:22:47 BST 2016,488.15044156971237,244.07522078485619,Thu May 26 14:22:49 BST 2016,Thu May 26 14:26:49 BST 2016,1000.9781827824986,250.24454569562465,compiler.sunflow,Thu May 26 14:26:53 BST 2016,Thu May 26 14:28:53 BST 2016,200.4265944823309,100.21329724116545,Thu May 26 14:28:57 BST 2016,Thu May 26 14:32:57 BST 2016,395.4705785524704,98.8676446381176,compress,Thu May 26 14:33:01 BST 2016,Thu May 26 14:35:01 BST 2016,399.7148122615348,199.8574061307674,Thu May 26 14:35:03 BST 2016,Thu May 26 14:39:03 BST 2016,799.8505352166522,199.96263380416306,crypto.aes,Thu May 26 14:39:04 BST 2016,Thu May 26 14:41:04 BST 2016,140.0077584104807,70.00387920524035,Thu May 26 14:41:10 BST 2016,Thu May 26 14:45:10 BST 2016,295.52421929294263,73.88105482323566,crypto.rsa,Thu May 26 14:45:14 BST 2016,Thu May 26 14:47:14 BST 2016,236.44645677393365,118.22322838696682,Thu May 26 14:47:18 BST 2016,Thu May 26 14:51:18 BST 2016,472.43038371884523,118.10759592971131,crypto.signverify,Thu May 26 14:51:21 BST 2016,Thu May 26 14:53:21 BST 2016,406.04515396713566,203.02257698356783,Thu May 26 14:53:23 BST 2016,Thu May 26 14:57:23 BST 2016,814.082905982906,203.5207264957265,derby,Thu May 26 14:58:04 BST 2016,Thu May 26 15:00:04 BST 2016,361.9082755379556,180.9541377689778,Thu May 26 15:00:06 BST 2016,Thu May 26 15:04:06 BST 2016,724.3098432265529,181.07746080663821,mpegaudio,Thu May 26 15:04:08 BST 2016,Thu May 26 15:06:08 BST 2016,207.53588880010633,103.76794440005317,Thu May 26 15:06:11 BST 2016,Thu May 26 15:10:11 BST 2016,415.72136061694044,103.93034015423511,scimark.fft.large,Thu May 26 15:10:15 BST 2016,Thu May 26 15:12:15 BST 2016,72.80577919128785,36.40288959564393,Thu May 26 15:12:24 BST 2016,Thu May 26 15:16:24 BST 2016,141.5064211775494,35.37660529438735,scimark.lu.large,Thu May 26 15:16:34 BST 2016,Thu May 26 15:18:34 BST 2016,13.805629490037592,6.902814745018796,Thu May 26 15:19:19 BST 2016,Thu May 26 15:23:19 BST 2016,27.557588430836418,6.8893971077091045,scimark.sor.large,Thu May 26 15:23:58 BST 2016,Thu May 26 15:25:58 BST 2016,74.386339210487,37.1931696052435,Thu May 26 15:26:07 BST 2016,Thu May 26 15:30:07 BST 2016,147.08742586341572,36.77185646585393,scimark.sparse.large,Thu May 26 15:30:17 BST 2016,Thu May 26 15:32:17 BST 2016,42.63773231869369,21.318866159346847,Thu May 26 15:32:29 BST 2016,Thu May 26 15:36:29 BST 2016,85.28452928775447,21.321132321938617,scimark.fft.small,Thu May 26 15:36:42 BST 2016,Thu May 26 15:38:42 BST 2016,738.4689296582353,369.23446482911766,Thu May 26 15:38:43 BST 2016,Thu May 26 15:42:43 BST 2016,1507.631414048577,376.90785351214424,scimark.lu.small,Thu May 26 15:42:45 BST 2016,Thu May 26 15:44:45 BST 2016,562.3604540848762,281.1802270424381,Thu May 26 15:44:46 BST 2016,Thu May 26 15:48:46 BST 2016,1139.9210297191037,284.9802574297759,scimark.sor.small,Thu May 26 15:48:47 BST 2016,Thu May 26 15:50:47 BST 2016,330.1186350581106,165.0593175290553,Thu May 26 15:50:49 BST 2016,Thu May 26 15:54:49 BST 2016,660.0433832024256,165.0108458006064,scimark.sparse.small,Thu May 26 15:54:52 BST 2016,Thu May 26 15:56:52 BST 2016,502.7940339675479,251.39701698377394,Thu May 26 15:56:53 BST 2016,Thu May 26 16:00:53 BST 2016,1005.8565801797524,251.4641450449381,scimark.monte_carlo,Thu May 26 16:00:55 BST 2016,Thu May 26 16:02:55 BST 2016,119.60867656578256,59.80433828289128,Thu May 26 16:02:59 BST 2016,Thu May 26 16:06:59 BST 2016,239.06429583422351,59.76607395855588,serial,Thu May 26 16:07:06 BST 2016,Thu May 26 16:09:06 BST 2016,240.6471137865147,120.32355689325735,Thu May 26 16:09:09 BST 2016,Thu May 26 16:13:09 BST 2016,477.43108489544517,119.35777122386129,sunflow,Thu May 26 16:13:13 BST 2016,Thu May 26 16:15:13 BST 2016,174.61472392104702,87.30736196052351,Thu May 26 16:15:14 BST 2016,Thu May 26 16:19:14 BST 2016,349.65553774928776,87.41388443732194,xml.transform,Thu May 26 16:19:35 BST 2016,Thu May 26 16:21:35 BST 2016,531.0863419861839,265.54317099309196,Thu May 26 16:21:36 BST 2016,Thu May 26 16:25:36 BST 2016,1023.517506115688,255.879376528922,xml.validation,Thu May 26 16:25:38 BST 2016,Thu May 26 16:27:38 BST 2016,1019.6826579723645,509.84132898618225,Thu May 26 16:27:39 BST 2016,Thu May 26 16:31:39 BST 2016,2012.2997306619463,503.0749326654866
