spec.jvm2008.report.run.location=NIDD66
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:25 BST 2016, end=Fri Jun 03 15:04:25 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:25 BST 2016, end=Fri Jun 03 15:04:25 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:25 BST 2016, end=Fri Jun 03 15:04:43 BST 2016, operations=1.0, operationsPerMinute=3.4225086988762765
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=13.596193065941536
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=6.576783952647156
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=7.693294012052827
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:12 BST 2016, operations=1.0, operationsPerMinute=8.925914906277894
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:05:16 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:16 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=1.0, operationsPerMinute=9.789525208027412
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:05:24 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:24 BST 2016, end=Fri Jun 03 15:05:26 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:26 BST 2016, end=Fri Jun 03 15:05:28 BST 2016, operations=1.0, operationsPerMinute=23.04147465437788
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:28 BST 2016, end=Fri Jun 03 15:05:35 BST 2016, operations=1.0, operationsPerMinute=8.80281690140845
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:35 BST 2016, end=Fri Jun 03 15:05:59 BST 2016, operations=1.0, operationsPerMinute=2.455092270551168
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:59 BST 2016, end=Fri Jun 03 15:06:01 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:14 BST 2016, end=Fri Jun 03 15:08:14 BST 2016, operations=413.5753004785866, operationsPerMinute=206.7876502392933, mode=normal, start=Fri Jun 03 15:08:16 BST 2016, end=Fri Jun 03 15:12:16 BST 2016, operations=847.2333525661069, operationsPerMinute=211.80833814152672
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:23:04 BST 2016, end=Fri Jun 03 16:25:04 BST 2016, operations=554.6544756411791, operationsPerMinute=277.3272378205896, mode=normal, start=Fri Jun 03 16:25:05 BST 2016, end=Fri Jun 03 16:29:05 BST 2016, operations=1157.7996242944641, operationsPerMinute=289.44990607361603
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:29:07 BST 2016, end=Fri Jun 03 16:31:07 BST 2016, operations=461.20779848615564, operationsPerMinute=230.60389924307782, mode=normal, start=Fri Jun 03 16:31:08 BST 2016, end=Fri Jun 03 16:35:08 BST 2016, operations=914.348208147142, operationsPerMinute=228.5870520367855
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:35:10 BST 2016, end=Fri Jun 03 16:37:10 BST 2016, operations=299.3840902401201, operationsPerMinute=149.69204512006004, mode=normal, start=Fri Jun 03 16:37:13 BST 2016, end=Fri Jun 03 16:41:13 BST 2016, operations=600.4186161825652, operationsPerMinute=150.1046540456413
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:15 BST 2016, end=Fri Jun 03 16:43:15 BST 2016, operations=427.5876693574413, operationsPerMinute=213.79383467872066, mode=normal, start=Fri Jun 03 16:43:17 BST 2016, end=Fri Jun 03 16:47:17 BST 2016, operations=864.1516524948435, operationsPerMinute=216.03791312371087
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:19 BST 2016, end=Fri Jun 03 16:49:19 BST 2016, operations=97.82376993970877, operationsPerMinute=48.911884969854384, mode=normal, start=Fri Jun 03 16:49:27 BST 2016, end=Fri Jun 03 16:53:27 BST 2016, operations=193.23349752932657, operationsPerMinute=48.30837438233164
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:36 BST 2016, end=Fri Jun 03 16:55:36 BST 2016, operations=176.0008251030985, operationsPerMinute=88.00041255154925, mode=normal, start=Fri Jun 03 16:55:40 BST 2016, end=Fri Jun 03 16:59:40 BST 2016, operations=372.79645438406317, operationsPerMinute=93.19911359601579
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:44 BST 2016, end=Fri Jun 03 17:01:44 BST 2016, operations=102.53819599345698, operationsPerMinute=51.26909799672849, mode=normal, start=Fri Jun 03 17:01:47 BST 2016, end=Fri Jun 03 17:05:47 BST 2016, operations=149.75238954177917, operationsPerMinute=37.43809738544479
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:06:47 BST 2016, end=Fri Jun 03 17:08:47 BST 2016, operations=299.26511363490107, operationsPerMinute=149.63255681745053, mode=normal, start=Fri Jun 03 17:08:48 BST 2016, end=Fri Jun 03 17:12:48 BST 2016, operations=824.5354431549182, operationsPerMinute=206.13386078872955
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:50 BST 2016, end=Fri Jun 03 17:14:50 BST 2016, operations=601.6796142269053, operationsPerMinute=300.83980711345265, mode=normal, start=Fri Jun 03 17:14:52 BST 2016, end=Fri Jun 03 17:18:52 BST 2016, operations=1301.5986071726097, operationsPerMinute=325.39965179315243
##-nursultan-##,NIDD66,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 03 15:04:25 BST 2016,Fri Jun 03 15:04:25 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:04:25 BST 2016,Fri Jun 03 15:04:25 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:04:25 BST 2016,Fri Jun 03 15:04:43 BST 2016,1.0,3.4225086988762765,startup.compiler.sunflow,Fri Jun 03 15:04:43 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,13.596193065941536,startup.compress,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,6.576783952647156,startup.crypto.rsa,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,7.693294012052827,startup.crypto.signverify,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:12 BST 2016,1.0,8.925914906277894,startup.mpegaudio,Fri Jun 03 15:05:12 BST 2016,Fri Jun 03 15:05:15 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:05:16 BST 2016,1.0,66.3716814159292,startup.scimark.lu,Fri Jun 03 15:05:16 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:23 BST 2016,1.0,9.789525208027412,startup.scimark.sor,Fri Jun 03 15:05:23 BST 2016,Fri Jun 03 15:05:24 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:05:24 BST 2016,Fri Jun 03 15:05:26 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 03 15:05:26 BST 2016,Fri Jun 03 15:05:28 BST 2016,1.0,23.04147465437788,startup.sunflow,Fri Jun 03 15:05:28 BST 2016,Fri Jun 03 15:05:35 BST 2016,1.0,8.80281690140845,startup.xml.transform,Fri Jun 03 15:05:35 BST 2016,Fri Jun 03 15:05:59 BST 2016,1.0,2.455092270551168,startup.xml.validation,Fri Jun 03 15:05:59 BST 2016,Fri Jun 03 15:06:01 BST 2016,1.0,50.5902192242833,compiler.compiler,Fri Jun 03 15:06:14 BST 2016,Fri Jun 03 15:08:14 BST 2016,413.5753004785866,206.7876502392933,Fri Jun 03 15:08:16 BST 2016,Fri Jun 03 15:12:16 BST 2016,847.2333525661069,211.80833814152672,compiler.sunflow,Fri Jun 03 15:12:21 BST 2016,Fri Jun 03 15:14:21 BST 2016,167.48224026085322,83.74112013042661,Fri Jun 03 15:14:25 BST 2016,Fri Jun 03 15:18:25 BST 2016,333.7925682530048,83.4481420632512,compress,Fri Jun 03 15:18:29 BST 2016,Fri Jun 03 15:20:29 BST 2016,351.43869712600934,175.71934856300467,Fri Jun 03 15:20:31 BST 2016,Fri Jun 03 15:24:31 BST 2016,701.622953618797,175.40573840469926,crypto.aes,Fri Jun 03 15:24:33 BST 2016,Fri Jun 03 15:26:33 BST 2016,115.28236098307286,57.64118049153643,Fri Jun 03 15:26:40 BST 2016,Fri Jun 03 15:30:40 BST 2016,243.22276799743145,60.80569199935786,crypto.rsa,Fri Jun 03 15:30:46 BST 2016,Fri Jun 03 15:32:46 BST 2016,205.25373525341462,102.62686762670731,Fri Jun 03 15:32:50 BST 2016,Fri Jun 03 15:36:50 BST 2016,411.39176831242315,102.84794207810579,crypto.signverify,Fri Jun 03 15:36:54 BST 2016,Fri Jun 03 15:38:54 BST 2016,351.57764328995205,175.78882164497603,Fri Jun 03 15:38:56 BST 2016,Fri Jun 03 15:42:56 BST 2016,702.6301933455748,175.6575483363937,derby,Fri Jun 03 15:44:12 BST 2016,Fri Jun 03 15:46:12 BST 2016,263.5661923697086,131.7830961848543,Fri Jun 03 15:46:15 BST 2016,Fri Jun 03 15:50:15 BST 2016,532.3835854495649,133.09589636239122,mpegaudio,Fri Jun 03 15:50:18 BST 2016,Fri Jun 03 15:52:18 BST 2016,172.2733021026894,86.1366510513447,Fri Jun 03 15:52:22 BST 2016,Fri Jun 03 15:56:22 BST 2016,346.1415719712219,86.53539299280547,scimark.fft.large,Fri Jun 03 15:56:26 BST 2016,Fri Jun 03 15:58:26 BST 2016,66.78296467382827,33.39148233691414,Fri Jun 03 15:58:34 BST 2016,Fri Jun 03 16:02:34 BST 2016,135.51762508006337,33.87940627001584,scimark.lu.large,Fri Jun 03 16:02:46 BST 2016,Fri Jun 03 16:04:46 BST 2016,13.039528283398681,6.519764141699341,Fri Jun 03 16:05:31 BST 2016,Fri Jun 03 16:09:31 BST 2016,26.203234854343258,6.550808713585814,scimark.sor.large,Fri Jun 03 16:10:14 BST 2016,Fri Jun 03 16:12:14 BST 2016,67.27509666150206,33.63754833075103,Fri Jun 03 16:12:26 BST 2016,Fri Jun 03 16:16:26 BST 2016,137.03722597901628,34.25930649475407,scimark.sparse.large,Fri Jun 03 16:16:37 BST 2016,Fri Jun 03 16:18:37 BST 2016,43.00205446364903,21.501027231824516,Fri Jun 03 16:18:51 BST 2016,Fri Jun 03 16:22:51 BST 2016,85.5136418912381,21.378410472809524,scimark.fft.small,Fri Jun 03 16:23:04 BST 2016,Fri Jun 03 16:25:04 BST 2016,554.6544756411791,277.3272378205896,Fri Jun 03 16:25:05 BST 2016,Fri Jun 03 16:29:05 BST 2016,1157.7996242944641,289.44990607361603,scimark.lu.small,Fri Jun 03 16:29:07 BST 2016,Fri Jun 03 16:31:07 BST 2016,461.20779848615564,230.60389924307782,Fri Jun 03 16:31:08 BST 2016,Fri Jun 03 16:35:08 BST 2016,914.348208147142,228.5870520367855,scimark.sor.small,Fri Jun 03 16:35:10 BST 2016,Fri Jun 03 16:37:10 BST 2016,299.3840902401201,149.69204512006004,Fri Jun 03 16:37:13 BST 2016,Fri Jun 03 16:41:13 BST 2016,600.4186161825652,150.1046540456413,scimark.sparse.small,Fri Jun 03 16:41:15 BST 2016,Fri Jun 03 16:43:15 BST 2016,427.5876693574413,213.79383467872066,Fri Jun 03 16:43:17 BST 2016,Fri Jun 03 16:47:17 BST 2016,864.1516524948435,216.03791312371087,scimark.monte_carlo,Fri Jun 03 16:47:19 BST 2016,Fri Jun 03 16:49:19 BST 2016,97.82376993970877,48.911884969854384,Fri Jun 03 16:49:27 BST 2016,Fri Jun 03 16:53:27 BST 2016,193.23349752932657,48.30837438233164,serial,Fri Jun 03 16:53:36 BST 2016,Fri Jun 03 16:55:36 BST 2016,176.0008251030985,88.00041255154925,Fri Jun 03 16:55:40 BST 2016,Fri Jun 03 16:59:40 BST 2016,372.79645438406317,93.19911359601579,sunflow,Fri Jun 03 16:59:44 BST 2016,Fri Jun 03 17:01:44 BST 2016,102.53819599345698,51.26909799672849,Fri Jun 03 17:01:47 BST 2016,Fri Jun 03 17:05:47 BST 2016,149.75238954177917,37.43809738544479,xml.transform,Fri Jun 03 17:06:47 BST 2016,Fri Jun 03 17:08:47 BST 2016,299.26511363490107,149.63255681745053,Fri Jun 03 17:08:48 BST 2016,Fri Jun 03 17:12:48 BST 2016,824.5354431549182,206.13386078872955,xml.validation,Fri Jun 03 17:12:50 BST 2016,Fri Jun 03 17:14:50 BST 2016,601.6796142269053,300.83980711345265,Fri Jun 03 17:14:52 BST 2016,Fri Jun 03 17:18:52 BST 2016,1301.5986071726097,325.39965179315243
