spec.jvm2008.report.run.location=HOPE04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 02:31:17 BST 2016, end=Fri Jun 24 02:31:17 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 02:31:17 BST 2016, end=Fri Jun 24 02:31:19 BST 2016, operations=1.0, operationsPerMinute=44.150110375275936
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 02:31:19 BST 2016, end=Fri Jun 24 02:31:49 BST 2016, operations=1.0, operationsPerMinute=2.0110608345902463
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 02:31:49 BST 2016, end=Fri Jun 24 02:31:55 BST 2016, operations=1.0, operationsPerMinute=9.057971014492754
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 02:31:55 BST 2016, end=Fri Jun 24 02:31:58 BST 2016, operations=1.0, operationsPerMinute=21.58273381294964
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 02:31:58 BST 2016, end=Fri Jun 24 02:32:09 BST 2016, operations=1.0, operationsPerMinute=5.623769800356172
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 02:32:09 BST 2016, end=Fri Jun 24 02:32:17 BST 2016, operations=1.0, operationsPerMinute=6.846970215679562
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 02:32:17 BST 2016, end=Fri Jun 24 02:32:25 BST 2016, operations=1.0, operationsPerMinute=8.423417099536712
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 02:32:25 BST 2016, end=Fri Jun 24 02:32:28 BST 2016, operations=1.0, operationsPerMinute=17.069701280227594
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 02:32:28 BST 2016, end=Fri Jun 24 02:32:29 BST 2016, operations=1.0, operationsPerMinute=59.11330049261084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 02:32:29 BST 2016, end=Fri Jun 24 02:32:30 BST 2016, operations=1.0, operationsPerMinute=46.8384074941452
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 02:32:30 BST 2016, end=Fri Jun 24 02:32:37 BST 2016, operations=1.0, operationsPerMinute=8.690614136732329
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 02:32:37 BST 2016, end=Fri Jun 24 02:32:39 BST 2016, operations=1.0, operationsPerMinute=33.68893879842785
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 02:32:39 BST 2016, end=Fri Jun 24 02:32:41 BST 2016, operations=1.0, operationsPerMinute=41.75365344467641
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 02:32:41 BST 2016, end=Fri Jun 24 02:32:44 BST 2016, operations=1.0, operationsPerMinute=18.115942028985508
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 02:32:44 BST 2016, end=Fri Jun 24 02:32:51 BST 2016, operations=1.0, operationsPerMinute=7.952286282306163
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 02:32:51 BST 2016, end=Fri Jun 24 02:33:24 BST 2016, operations=1.0, operationsPerMinute=1.8399828268269496
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 02:33:24 BST 2016, end=Fri Jun 24 02:33:26 BST 2016, operations=1.0, operationsPerMinute=33.42618384401114
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 02:33:44 BST 2016, end=Fri Jun 24 02:35:44 BST 2016, operations=337.4706486668511, operationsPerMinute=168.73532433342555, mode=normal, start=Fri Jun 24 02:35:46 BST 2016, end=Fri Jun 24 02:39:46 BST 2016, operations=676.789661592995, operationsPerMinute=169.19741539824875
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 03:52:01 BST 2016, end=Fri Jun 24 03:54:01 BST 2016, operations=482.83156707569697, operationsPerMinute=241.41578353784848, mode=normal, start=Fri Jun 24 03:54:02 BST 2016, end=Fri Jun 24 03:58:02 BST 2016, operations=967.0565320619203, operationsPerMinute=241.76413301548007
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 03:58:04 BST 2016, end=Fri Jun 24 04:00:04 BST 2016, operations=343.4780687805542, operationsPerMinute=171.7390343902771, mode=normal, start=Fri Jun 24 04:00:06 BST 2016, end=Fri Jun 24 04:04:06 BST 2016, operations=691.4771102841203, operationsPerMinute=172.86927757103007
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:04:08 BST 2016, end=Fri Jun 24 04:06:08 BST 2016, operations=227.83570671173817, operationsPerMinute=113.91785335586908, mode=normal, start=Fri Jun 24 04:06:12 BST 2016, end=Fri Jun 24 04:10:12 BST 2016, operations=453.48240942631446, operationsPerMinute=113.37060235657862
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:10:15 BST 2016, end=Fri Jun 24 04:12:15 BST 2016, operations=289.0893218474515, operationsPerMinute=144.54466092372576, mode=normal, start=Fri Jun 24 04:12:17 BST 2016, end=Fri Jun 24 04:16:17 BST 2016, operations=574.367120280458, operationsPerMinute=143.5917800701145
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 04:16:20 BST 2016, end=Fri Jun 24 04:18:20 BST 2016, operations=73.44436862129679, operationsPerMinute=36.722184310648395, mode=normal, start=Fri Jun 24 04:18:29 BST 2016, end=Fri Jun 24 04:22:29 BST 2016, operations=147.18918765680002, operationsPerMinute=36.797296914200004
benchmark-name=serial, mod=warmup, start=Fri Jun 24 04:22:39 BST 2016, end=Fri Jun 24 04:24:39 BST 2016, operations=129.78530588777488, operationsPerMinute=64.89265294388744, mode=normal, start=Fri Jun 24 04:24:44 BST 2016, end=Fri Jun 24 04:28:44 BST 2016, operations=259.29041835862836, operationsPerMinute=64.82260458965709
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 04:28:49 BST 2016, end=Fri Jun 24 04:30:49 BST 2016, operations=101.36810763837568, operationsPerMinute=50.68405381918784, mode=normal, start=Fri Jun 24 04:30:51 BST 2016, end=Fri Jun 24 04:34:51 BST 2016, operations=140.53361315724368, operationsPerMinute=35.13340328931092
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 04:36:05 BST 2016, end=Fri Jun 24 04:38:05 BST 2016, operations=301.0266564881231, operationsPerMinute=150.51332824406154, mode=normal, start=Fri Jun 24 04:38:07 BST 2016, end=Fri Jun 24 04:42:07 BST 2016, operations=609.7117302244653, operationsPerMinute=152.42793255611633
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 04:42:11 BST 2016, end=Fri Jun 24 04:44:11 BST 2016, operations=480.2461923265905, operationsPerMinute=240.12309616329526, mode=normal, start=Fri Jun 24 04:44:12 BST 2016, end=Fri Jun 24 04:48:12 BST 2016, operations=953.516287151358, operationsPerMinute=238.3790717878395
##-nursultan-##,HOPE04,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 02:31:17 BST 2016,Fri Jun 24 02:31:17 BST 2016,1.0,545.4545454545455,startup.helloworld,Fri Jun 24 02:31:17 BST 2016,Fri Jun 24 02:31:19 BST 2016,1.0,44.150110375275936,startup.compiler.compiler,Fri Jun 24 02:31:19 BST 2016,Fri Jun 24 02:31:49 BST 2016,1.0,2.0110608345902463,startup.compiler.sunflow,Fri Jun 24 02:31:49 BST 2016,Fri Jun 24 02:31:55 BST 2016,1.0,9.057971014492754,startup.compress,Fri Jun 24 02:31:55 BST 2016,Fri Jun 24 02:31:58 BST 2016,1.0,21.58273381294964,startup.crypto.aes,Fri Jun 24 02:31:58 BST 2016,Fri Jun 24 02:32:09 BST 2016,1.0,5.623769800356172,startup.crypto.rsa,Fri Jun 24 02:32:09 BST 2016,Fri Jun 24 02:32:17 BST 2016,1.0,6.846970215679562,startup.crypto.signverify,Fri Jun 24 02:32:17 BST 2016,Fri Jun 24 02:32:25 BST 2016,1.0,8.423417099536712,startup.mpegaudio,Fri Jun 24 02:32:25 BST 2016,Fri Jun 24 02:32:28 BST 2016,1.0,17.069701280227594,startup.scimark.fft,Fri Jun 24 02:32:28 BST 2016,Fri Jun 24 02:32:29 BST 2016,1.0,59.11330049261084,startup.scimark.lu,Fri Jun 24 02:32:29 BST 2016,Fri Jun 24 02:32:30 BST 2016,1.0,46.8384074941452,startup.scimark.monte_carlo,Fri Jun 24 02:32:30 BST 2016,Fri Jun 24 02:32:37 BST 2016,1.0,8.690614136732329,startup.scimark.sor,Fri Jun 24 02:32:37 BST 2016,Fri Jun 24 02:32:39 BST 2016,1.0,33.68893879842785,startup.scimark.sparse,Fri Jun 24 02:32:39 BST 2016,Fri Jun 24 02:32:41 BST 2016,1.0,41.75365344467641,startup.serial,Fri Jun 24 02:32:41 BST 2016,Fri Jun 24 02:32:44 BST 2016,1.0,18.115942028985508,startup.sunflow,Fri Jun 24 02:32:44 BST 2016,Fri Jun 24 02:32:51 BST 2016,1.0,7.952286282306163,startup.xml.transform,Fri Jun 24 02:32:51 BST 2016,Fri Jun 24 02:33:24 BST 2016,1.0,1.8399828268269496,startup.xml.validation,Fri Jun 24 02:33:24 BST 2016,Fri Jun 24 02:33:26 BST 2016,1.0,33.42618384401114,compiler.compiler,Fri Jun 24 02:33:44 BST 2016,Fri Jun 24 02:35:44 BST 2016,337.4706486668511,168.73532433342555,Fri Jun 24 02:35:46 BST 2016,Fri Jun 24 02:39:46 BST 2016,676.789661592995,169.19741539824875,compiler.sunflow,Fri Jun 24 02:39:53 BST 2016,Fri Jun 24 02:41:53 BST 2016,128.33545706557015,64.16772853278508,Fri Jun 24 02:41:58 BST 2016,Fri Jun 24 02:45:58 BST 2016,252.0122616321115,63.00306540802787,compress,Fri Jun 24 02:46:04 BST 2016,Fri Jun 24 02:48:04 BST 2016,250.55308634202126,125.27654317101063,Fri Jun 24 02:48:07 BST 2016,Fri Jun 24 02:52:07 BST 2016,513.3460880370255,128.33652200925638,crypto.aes,Fri Jun 24 02:52:10 BST 2016,Fri Jun 24 02:54:10 BST 2016,77.19450513589629,38.597252567948146,Fri Jun 24 02:54:21 BST 2016,Fri Jun 24 02:58:21 BST 2016,165.00856713184263,41.252141782960656,crypto.rsa,Fri Jun 24 02:58:29 BST 2016,Fri Jun 24 03:00:29 BST 2016,129.87177257517095,64.93588628758548,Fri Jun 24 03:00:35 BST 2016,Fri Jun 24 03:04:35 BST 2016,268.7560824236349,67.18902060590872,crypto.signverify,Fri Jun 24 03:04:42 BST 2016,Fri Jun 24 03:06:42 BST 2016,237.5169287858849,118.75846439294244,Fri Jun 24 03:06:45 BST 2016,Fri Jun 24 03:10:45 BST 2016,465.2625923822843,116.31564809557108,derby,Fri Jun 24 03:12:25 BST 2016,Fri Jun 24 03:14:25 BST 2016,191.09146990556314,95.54573495278157,Fri Jun 24 03:14:29 BST 2016,Fri Jun 24 03:18:29 BST 2016,382.17680876196107,95.54420219049027,mpegaudio,Fri Jun 24 03:18:32 BST 2016,Fri Jun 24 03:20:32 BST 2016,123.27579256073369,61.637896280366846,Fri Jun 24 03:20:38 BST 2016,Fri Jun 24 03:24:38 BST 2016,248.7911400055468,62.1977850013867,scimark.fft.large,Fri Jun 24 03:24:45 BST 2016,Fri Jun 24 03:26:45 BST 2016,54.90326461096688,27.45163230548344,Fri Jun 24 03:26:54 BST 2016,Fri Jun 24 03:30:54 BST 2016,119.46925838709494,29.867314596773735,scimark.lu.large,Fri Jun 24 03:31:08 BST 2016,Fri Jun 24 03:33:08 BST 2016,11.314163054567137,5.657081527283569,Fri Jun 24 03:33:56 BST 2016,Fri Jun 24 03:37:56 BST 2016,22.755141405532633,5.688785351383158,scimark.sor.large,Fri Jun 24 03:39:03 BST 2016,Fri Jun 24 03:41:03 BST 2016,51.043082029433826,25.521541014716913,Fri Jun 24 03:41:14 BST 2016,Fri Jun 24 03:45:14 BST 2016,102.00602920368588,25.50150730092147,scimark.sparse.large,Fri Jun 24 03:45:27 BST 2016,Fri Jun 24 03:47:27 BST 2016,36.23461191492824,18.11730595746412,Fri Jun 24 03:47:44 BST 2016,Fri Jun 24 03:51:44 BST 2016,73.01025369360016,18.25256342340004,scimark.fft.small,Fri Jun 24 03:52:01 BST 2016,Fri Jun 24 03:54:01 BST 2016,482.83156707569697,241.41578353784848,Fri Jun 24 03:54:02 BST 2016,Fri Jun 24 03:58:02 BST 2016,967.0565320619203,241.76413301548007,scimark.lu.small,Fri Jun 24 03:58:04 BST 2016,Fri Jun 24 04:00:04 BST 2016,343.4780687805542,171.7390343902771,Fri Jun 24 04:00:06 BST 2016,Fri Jun 24 04:04:06 BST 2016,691.4771102841203,172.86927757103007,scimark.sor.small,Fri Jun 24 04:04:08 BST 2016,Fri Jun 24 04:06:08 BST 2016,227.83570671173817,113.91785335586908,Fri Jun 24 04:06:12 BST 2016,Fri Jun 24 04:10:12 BST 2016,453.48240942631446,113.37060235657862,scimark.sparse.small,Fri Jun 24 04:10:15 BST 2016,Fri Jun 24 04:12:15 BST 2016,289.0893218474515,144.54466092372576,Fri Jun 24 04:12:17 BST 2016,Fri Jun 24 04:16:17 BST 2016,574.367120280458,143.5917800701145,scimark.monte_carlo,Fri Jun 24 04:16:20 BST 2016,Fri Jun 24 04:18:20 BST 2016,73.44436862129679,36.722184310648395,Fri Jun 24 04:18:29 BST 2016,Fri Jun 24 04:22:29 BST 2016,147.18918765680002,36.797296914200004,serial,Fri Jun 24 04:22:39 BST 2016,Fri Jun 24 04:24:39 BST 2016,129.78530588777488,64.89265294388744,Fri Jun 24 04:24:44 BST 2016,Fri Jun 24 04:28:44 BST 2016,259.29041835862836,64.82260458965709,sunflow,Fri Jun 24 04:28:49 BST 2016,Fri Jun 24 04:30:49 BST 2016,101.36810763837568,50.68405381918784,Fri Jun 24 04:30:51 BST 2016,Fri Jun 24 04:34:51 BST 2016,140.53361315724368,35.13340328931092,xml.transform,Fri Jun 24 04:36:05 BST 2016,Fri Jun 24 04:38:05 BST 2016,301.0266564881231,150.51332824406154,Fri Jun 24 04:38:07 BST 2016,Fri Jun 24 04:42:07 BST 2016,609.7117302244653,152.42793255611633,xml.validation,Fri Jun 24 04:42:11 BST 2016,Fri Jun 24 04:44:11 BST 2016,480.2461923265905,240.12309616329526,Fri Jun 24 04:44:12 BST 2016,Fri Jun 24 04:48:12 BST 2016,953.516287151358,238.3790717878395
