spec.jvm2008.report.run.location=ROBLIB145
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:05 BST 2016, end=Sun Jun 19 00:40:05 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:05 BST 2016, end=Sun Jun 19 00:40:05 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:06 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=4.221784407542922
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:23 BST 2016, operations=1.0, operationsPerMinute=16.506189821182943
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:23 BST 2016, end=Sun Jun 19 00:40:25 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:25 BST 2016, end=Sun Jun 19 00:40:34 BST 2016, operations=1.0, operationsPerMinute=6.783493499152064
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:34 BST 2016, end=Sun Jun 19 00:40:42 BST 2016, operations=1.0, operationsPerMinute=7.297494526879105
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:42 BST 2016, end=Sun Jun 19 00:40:49 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:49 BST 2016, end=Sun Jun 19 00:40:51 BST 2016, operations=1.0, operationsPerMinute=23.59418010224145
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:40:52 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:52 BST 2016, end=Sun Jun 19 00:40:53 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:40:59 BST 2016, operations=1.0, operationsPerMinute=10.095911155981828
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:59 BST 2016, end=Sun Jun 19 00:41:01 BST 2016, operations=1.0, operationsPerMinute=35.9496704613541
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:01 BST 2016, end=Sun Jun 19 00:41:02 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:02 BST 2016, end=Sun Jun 19 00:41:04 BST 2016, operations=1.0, operationsPerMinute=24.979184013322232
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:04 BST 2016, end=Sun Jun 19 00:41:11 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:11 BST 2016, end=Sun Jun 19 00:41:33 BST 2016, operations=1.0, operationsPerMinute=2.6727248429774155
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:33 BST 2016, end=Sun Jun 19 00:41:34 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:47 BST 2016, end=Sun Jun 19 00:43:47 BST 2016, operations=405.2691045805944, operationsPerMinute=202.6345522902972, mode=normal, start=Sun Jun 19 00:43:49 BST 2016, end=Sun Jun 19 00:47:49 BST 2016, operations=813.8838765201045, operationsPerMinute=203.47096913002613
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:02:48 BST 2016, end=Sun Jun 19 02:04:48 BST 2016, operations=509.81541211779785, operationsPerMinute=254.90770605889892, mode=normal, start=Sun Jun 19 02:04:54 BST 2016, end=Sun Jun 19 02:08:54 BST 2016, operations=762.6482260959962, operationsPerMinute=190.66205652399904
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:09:42 BST 2016, end=Sun Jun 19 02:11:42 BST 2016, operations=393.6809002497541, operationsPerMinute=196.84045012487704, mode=normal, start=Sun Jun 19 02:11:46 BST 2016, end=Sun Jun 19 02:15:46 BST 2016, operations=571.5950837705177, operationsPerMinute=142.89877094262943
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:16:09 BST 2016, end=Sun Jun 19 02:18:09 BST 2016, operations=226.4908036604636, operationsPerMinute=113.2454018302318, mode=normal, start=Sun Jun 19 02:18:12 BST 2016, end=Sun Jun 19 02:22:12 BST 2016, operations=339.48544286535616, operationsPerMinute=84.87136071633904
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:22:26 BST 2016, end=Sun Jun 19 02:24:26 BST 2016, operations=350.4297075421503, operationsPerMinute=175.21485377107516, mode=normal, start=Sun Jun 19 02:24:31 BST 2016, end=Sun Jun 19 02:28:31 BST 2016, operations=489.8195045995632, operationsPerMinute=122.4548761498908
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:29:06 BST 2016, end=Sun Jun 19 02:31:06 BST 2016, operations=82.13261774603967, operationsPerMinute=41.066308873019835, mode=normal, start=Sun Jun 19 02:31:13 BST 2016, end=Sun Jun 19 02:35:13 BST 2016, operations=154.06775749392833, operationsPerMinute=38.51693937348208
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:35:24 BST 2016, end=Sun Jun 19 02:37:24 BST 2016, operations=164.7306739772095, operationsPerMinute=82.36533698860475, mode=normal, start=Sun Jun 19 02:37:27 BST 2016, end=Sun Jun 19 02:41:27 BST 2016, operations=326.9126991753702, operationsPerMinute=81.72817479384256
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:41:32 BST 2016, end=Sun Jun 19 02:43:32 BST 2016, operations=125.70634985688477, operationsPerMinute=62.853174928442385, mode=normal, start=Sun Jun 19 02:43:34 BST 2016, end=Sun Jun 19 02:47:34 BST 2016, operations=206.2400452165221, operationsPerMinute=51.560011304130526
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:48:38 BST 2016, end=Sun Jun 19 02:50:38 BST 2016, operations=368.6549377434301, operationsPerMinute=184.32746887171504, mode=normal, start=Sun Jun 19 02:50:39 BST 2016, end=Sun Jun 19 02:54:39 BST 2016, operations=742.3165769023732, operationsPerMinute=185.5791442255933
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:54:42 BST 2016, end=Sun Jun 19 02:56:42 BST 2016, operations=735.3704135680767, operationsPerMinute=367.68520678403837, mode=normal, start=Sun Jun 19 02:56:44 BST 2016, end=Sun Jun 19 03:00:44 BST 2016, operations=1444.9865921430978, operationsPerMinute=361.24664803577446
##-nursultan-##,ROBLIB145,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 00:40:05 BST 2016,Sun Jun 19 00:40:05 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:05 BST 2016,Sun Jun 19 00:40:05 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:40:06 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,4.221784407542922,startup.compiler.sunflow,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:23 BST 2016,1.0,16.506189821182943,startup.compress,Sun Jun 19 00:40:23 BST 2016,Sun Jun 19 00:40:25 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 19 00:40:25 BST 2016,Sun Jun 19 00:40:34 BST 2016,1.0,6.783493499152064,startup.crypto.rsa,Sun Jun 19 00:40:34 BST 2016,Sun Jun 19 00:40:42 BST 2016,1.0,7.297494526879105,startup.crypto.signverify,Sun Jun 19 00:40:42 BST 2016,Sun Jun 19 00:40:49 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Sun Jun 19 00:40:49 BST 2016,Sun Jun 19 00:40:51 BST 2016,1.0,23.59418010224145,startup.scimark.fft,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:40:52 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Sun Jun 19 00:40:52 BST 2016,Sun Jun 19 00:40:53 BST 2016,1.0,59.171597633136095,startup.scimark.monte_carlo,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:40:59 BST 2016,1.0,10.095911155981828,startup.scimark.sor,Sun Jun 19 00:40:59 BST 2016,Sun Jun 19 00:41:01 BST 2016,1.0,35.9496704613541,startup.scimark.sparse,Sun Jun 19 00:41:01 BST 2016,Sun Jun 19 00:41:02 BST 2016,1.0,51.94805194805195,startup.serial,Sun Jun 19 00:41:02 BST 2016,Sun Jun 19 00:41:04 BST 2016,1.0,24.979184013322232,startup.sunflow,Sun Jun 19 00:41:04 BST 2016,Sun Jun 19 00:41:11 BST 2016,1.0,8.681811604688178,startup.xml.transform,Sun Jun 19 00:41:11 BST 2016,Sun Jun 19 00:41:33 BST 2016,1.0,2.6727248429774155,startup.xml.validation,Sun Jun 19 00:41:33 BST 2016,Sun Jun 19 00:41:34 BST 2016,1.0,66.29834254143647,compiler.compiler,Sun Jun 19 00:41:47 BST 2016,Sun Jun 19 00:43:47 BST 2016,405.2691045805944,202.6345522902972,Sun Jun 19 00:43:49 BST 2016,Sun Jun 19 00:47:49 BST 2016,813.8838765201045,203.47096913002613,compiler.sunflow,Sun Jun 19 00:47:53 BST 2016,Sun Jun 19 00:49:53 BST 2016,161.72425760536888,80.86212880268444,Sun Jun 19 00:49:57 BST 2016,Sun Jun 19 00:53:57 BST 2016,325.43304668838914,81.35826167209729,compress,Sun Jun 19 00:54:01 BST 2016,Sun Jun 19 00:56:01 BST 2016,273.8989369368137,136.94946846840685,Sun Jun 19 00:56:08 BST 2016,Sun Jun 19 01:00:08 BST 2016,459.5331972348372,114.8832993087093,crypto.aes,Sun Jun 19 01:00:12 BST 2016,Sun Jun 19 01:02:12 BST 2016,83.91670037167763,41.95835018583882,Sun Jun 19 01:02:18 BST 2016,Sun Jun 19 01:06:18 BST 2016,203.80467127151712,50.95116781787928,crypto.rsa,Sun Jun 19 01:06:32 BST 2016,Sun Jun 19 01:08:32 BST 2016,160.51389018287765,80.25694509143882,Sun Jun 19 01:08:38 BST 2016,Sun Jun 19 01:12:38 BST 2016,232.7978229881794,58.19945574704485,crypto.signverify,Sun Jun 19 01:13:33 BST 2016,Sun Jun 19 01:15:33 BST 2016,278.11924069217287,139.05962034608643,Sun Jun 19 01:15:35 BST 2016,Sun Jun 19 01:19:35 BST 2016,556.9661494676491,139.24153736691227,derby,Sun Jun 19 01:20:45 BST 2016,Sun Jun 19 01:22:45 BST 2016,251.2498540784794,125.6249270392397,Sun Jun 19 01:22:49 BST 2016,Sun Jun 19 01:26:49 BST 2016,502.78406200631264,125.69601550157816,mpegaudio,Sun Jun 19 01:26:52 BST 2016,Sun Jun 19 01:28:52 BST 2016,142.11396236284378,71.05698118142189,Sun Jun 19 01:28:56 BST 2016,Sun Jun 19 01:32:56 BST 2016,191.0357882497335,47.75894706243338,scimark.fft.large,Sun Jun 19 01:33:28 BST 2016,Sun Jun 19 01:35:28 BST 2016,73.99997578150231,36.99998789075116,Sun Jun 19 01:35:34 BST 2016,Sun Jun 19 01:39:34 BST 2016,96.98064346494174,24.245160866235434,scimark.lu.large,Sun Jun 19 01:39:51 BST 2016,Sun Jun 19 01:41:51 BST 2016,13.359596858286604,6.679798429143302,Sun Jun 19 01:43:42 BST 2016,Sun Jun 19 01:47:42 BST 2016,20.89945583157543,5.224863957893858,scimark.sor.large,Sun Jun 19 01:48:16 BST 2016,Sun Jun 19 01:50:16 BST 2016,32.00580049746316,16.00290024873158,Sun Jun 19 01:50:38 BST 2016,Sun Jun 19 01:54:38 BST 2016,80.17237425023531,20.043093562558827,scimark.sparse.large,Sun Jun 19 01:54:52 BST 2016,Sun Jun 19 01:56:52 BST 2016,22.91494362505405,11.457471812527025,Sun Jun 19 01:57:07 BST 2016,Sun Jun 19 02:01:07 BST 2016,69.97041520394902,17.492603800987254,scimark.fft.small,Sun Jun 19 02:02:48 BST 2016,Sun Jun 19 02:04:48 BST 2016,509.81541211779785,254.90770605889892,Sun Jun 19 02:04:54 BST 2016,Sun Jun 19 02:08:54 BST 2016,762.6482260959962,190.66205652399904,scimark.lu.small,Sun Jun 19 02:09:42 BST 2016,Sun Jun 19 02:11:42 BST 2016,393.6809002497541,196.84045012487704,Sun Jun 19 02:11:46 BST 2016,Sun Jun 19 02:15:46 BST 2016,571.5950837705177,142.89877094262943,scimark.sor.small,Sun Jun 19 02:16:09 BST 2016,Sun Jun 19 02:18:09 BST 2016,226.4908036604636,113.2454018302318,Sun Jun 19 02:18:12 BST 2016,Sun Jun 19 02:22:12 BST 2016,339.48544286535616,84.87136071633904,scimark.sparse.small,Sun Jun 19 02:22:26 BST 2016,Sun Jun 19 02:24:26 BST 2016,350.4297075421503,175.21485377107516,Sun Jun 19 02:24:31 BST 2016,Sun Jun 19 02:28:31 BST 2016,489.8195045995632,122.4548761498908,scimark.monte_carlo,Sun Jun 19 02:29:06 BST 2016,Sun Jun 19 02:31:06 BST 2016,82.13261774603967,41.066308873019835,Sun Jun 19 02:31:13 BST 2016,Sun Jun 19 02:35:13 BST 2016,154.06775749392833,38.51693937348208,serial,Sun Jun 19 02:35:24 BST 2016,Sun Jun 19 02:37:24 BST 2016,164.7306739772095,82.36533698860475,Sun Jun 19 02:37:27 BST 2016,Sun Jun 19 02:41:27 BST 2016,326.9126991753702,81.72817479384256,sunflow,Sun Jun 19 02:41:32 BST 2016,Sun Jun 19 02:43:32 BST 2016,125.70634985688477,62.853174928442385,Sun Jun 19 02:43:34 BST 2016,Sun Jun 19 02:47:34 BST 2016,206.2400452165221,51.560011304130526,xml.transform,Sun Jun 19 02:48:38 BST 2016,Sun Jun 19 02:50:38 BST 2016,368.6549377434301,184.32746887171504,Sun Jun 19 02:50:39 BST 2016,Sun Jun 19 02:54:39 BST 2016,742.3165769023732,185.5791442255933,xml.validation,Sun Jun 19 02:54:42 BST 2016,Sun Jun 19 02:56:42 BST 2016,735.3704135680767,367.68520678403837,Sun Jun 19 02:56:44 BST 2016,Sun Jun 19 03:00:44 BST 2016,1444.9865921430978,361.24664803577446
