spec.jvm2008.report.run.location=LEAZESTCE012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 16:17:33 BST 2016, end=Sun Jun 26 16:17:33 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:17:33 BST 2016, end=Sun Jun 26 16:17:33 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:17:33 BST 2016, end=Sun Jun 26 16:17:46 BST 2016, operations=1.0, operationsPerMinute=4.628558204119416
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:17:46 BST 2016, end=Sun Jun 26 16:17:49 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:17:49 BST 2016, end=Sun Jun 26 16:17:50 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:17:50 BST 2016, end=Sun Jun 26 16:17:59 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:17:59 BST 2016, end=Sun Jun 26 16:18:06 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:18:06 BST 2016, end=Sun Jun 26 16:18:13 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:18:13 BST 2016, end=Sun Jun 26 16:18:15 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:18:15 BST 2016, end=Sun Jun 26 16:18:16 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:18:16 BST 2016, end=Sun Jun 26 16:18:17 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:18:17 BST 2016, end=Sun Jun 26 16:18:22 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:18:22 BST 2016, end=Sun Jun 26 16:18:24 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:18:24 BST 2016, end=Sun Jun 26 16:18:25 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:18:25 BST 2016, end=Sun Jun 26 16:18:27 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:18:27 BST 2016, end=Sun Jun 26 16:18:33 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:18:33 BST 2016, end=Sun Jun 26 16:18:54 BST 2016, operations=1.0, operationsPerMinute=2.913752913752914
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:18:54 BST 2016, end=Sun Jun 26 16:18:55 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:19:05 BST 2016, end=Sun Jun 26 16:21:05 BST 2016, operations=492.7176205128462, operationsPerMinute=246.3588102564231, mode=normal, start=Sun Jun 26 16:21:06 BST 2016, end=Sun Jun 26 16:25:06 BST 2016, operations=997.4530366164981, operationsPerMinute=249.36325915412453
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:34:30 BST 2016, end=Sun Jun 26 17:36:30 BST 2016, operations=730.2224297408724, operationsPerMinute=365.1112148704362, mode=normal, start=Sun Jun 26 17:36:31 BST 2016, end=Sun Jun 26 17:40:31 BST 2016, operations=1404.7132100077324, operationsPerMinute=351.1783025019331
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:40:32 BST 2016, end=Sun Jun 26 17:42:32 BST 2016, operations=576.846983247272, operationsPerMinute=288.423491623636, mode=normal, start=Sun Jun 26 17:42:34 BST 2016, end=Sun Jun 26 17:46:34 BST 2016, operations=1153.747366924493, operationsPerMinute=288.43684173112325
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:46:35 BST 2016, end=Sun Jun 26 17:48:35 BST 2016, operations=330.1527437682066, operationsPerMinute=165.0763718841033, mode=normal, start=Sun Jun 26 17:48:38 BST 2016, end=Sun Jun 26 17:52:38 BST 2016, operations=661.6100464281604, operationsPerMinute=165.4025116070401
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:52:39 BST 2016, end=Sun Jun 26 17:54:39 BST 2016, operations=509.8358520104989, operationsPerMinute=254.91792600524946, mode=normal, start=Sun Jun 26 17:54:41 BST 2016, end=Sun Jun 26 17:58:41 BST 2016, operations=1020.1546465658843, operationsPerMinute=255.03866164147107
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:58:43 BST 2016, end=Sun Jun 26 18:00:43 BST 2016, operations=119.7222754707193, operationsPerMinute=59.86113773535965, mode=normal, start=Sun Jun 26 18:00:48 BST 2016, end=Sun Jun 26 18:04:48 BST 2016, operations=238.68891852271867, operationsPerMinute=59.67222963067967
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:04:53 BST 2016, end=Sun Jun 26 18:06:53 BST 2016, operations=238.95859026761255, operationsPerMinute=119.47929513380627, mode=normal, start=Sun Jun 26 18:06:57 BST 2016, end=Sun Jun 26 18:10:57 BST 2016, operations=470.7568593383752, operationsPerMinute=117.6892148345938
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:11:01 BST 2016, end=Sun Jun 26 18:13:01 BST 2016, operations=178.822032643287, operationsPerMinute=89.4110163216435, mode=normal, start=Sun Jun 26 18:13:02 BST 2016, end=Sun Jun 26 18:17:02 BST 2016, operations=361.9682483564858, operationsPerMinute=90.49206208912145
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:17:24 BST 2016, end=Sun Jun 26 18:19:24 BST 2016, operations=494.5248394939338, operationsPerMinute=247.2624197469669, mode=normal, start=Sun Jun 26 18:19:25 BST 2016, end=Sun Jun 26 18:23:25 BST 2016, operations=1061.7927596335912, operationsPerMinute=265.4481899083978
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:23:27 BST 2016, end=Sun Jun 26 18:25:27 BST 2016, operations=1006.1418521255997, operationsPerMinute=503.07092606279986, mode=normal, start=Sun Jun 26 18:25:27 BST 2016, end=Sun Jun 26 18:29:27 BST 2016, operations=1996.206934106937, operationsPerMinute=499.05173352673427
##-nursultan-##,LEAZESTCE012,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 16:17:33 BST 2016,Sun Jun 26 16:17:33 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 16:17:33 BST 2016,Sun Jun 26 16:17:33 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 16:17:33 BST 2016,Sun Jun 26 16:17:46 BST 2016,1.0,4.628558204119416,startup.compiler.sunflow,Sun Jun 26 16:17:46 BST 2016,Sun Jun 26 16:17:49 BST 2016,1.0,18.39926402943882,startup.compress,Sun Jun 26 16:17:49 BST 2016,Sun Jun 26 16:17:50 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 16:17:50 BST 2016,Sun Jun 26 16:17:59 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sun Jun 26 16:17:59 BST 2016,Sun Jun 26 16:18:06 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Sun Jun 26 16:18:06 BST 2016,Sun Jun 26 16:18:13 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 26 16:18:13 BST 2016,Sun Jun 26 16:18:15 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 16:18:15 BST 2016,Sun Jun 26 16:18:16 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 16:18:16 BST 2016,Sun Jun 26 16:18:17 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 16:18:17 BST 2016,Sun Jun 26 16:18:22 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sun Jun 26 16:18:22 BST 2016,Sun Jun 26 16:18:24 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 16:18:24 BST 2016,Sun Jun 26 16:18:25 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 16:18:25 BST 2016,Sun Jun 26 16:18:27 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 16:18:27 BST 2016,Sun Jun 26 16:18:33 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 16:18:33 BST 2016,Sun Jun 26 16:18:54 BST 2016,1.0,2.913752913752914,startup.xml.validation,Sun Jun 26 16:18:54 BST 2016,Sun Jun 26 16:18:55 BST 2016,1.0,71.25890736342043,compiler.compiler,Sun Jun 26 16:19:05 BST 2016,Sun Jun 26 16:21:05 BST 2016,492.7176205128462,246.3588102564231,Sun Jun 26 16:21:06 BST 2016,Sun Jun 26 16:25:06 BST 2016,997.4530366164981,249.36325915412453,compiler.sunflow,Sun Jun 26 16:25:10 BST 2016,Sun Jun 26 16:27:10 BST 2016,198.7930853301105,99.39654266505525,Sun Jun 26 16:27:13 BST 2016,Sun Jun 26 16:31:13 BST 2016,396.34915687952605,99.08728921988151,compress,Sun Jun 26 16:31:16 BST 2016,Sun Jun 26 16:33:16 BST 2016,400.6364337039985,200.31821685199924,Sun Jun 26 16:33:18 BST 2016,Sun Jun 26 16:37:18 BST 2016,801.4407333298373,200.36018333245931,crypto.aes,Sun Jun 26 16:37:20 BST 2016,Sun Jun 26 16:39:20 BST 2016,138.79711412078936,69.39855706039468,Sun Jun 26 16:39:24 BST 2016,Sun Jun 26 16:43:24 BST 2016,294.0755941626402,73.51889854066005,crypto.rsa,Sun Jun 26 16:43:29 BST 2016,Sun Jun 26 16:45:29 BST 2016,232.7343196845194,116.3671598422597,Sun Jun 26 16:45:32 BST 2016,Sun Jun 26 16:49:32 BST 2016,465.36613871691213,116.34153467922803,crypto.signverify,Sun Jun 26 16:49:36 BST 2016,Sun Jun 26 16:51:36 BST 2016,408.49639591236803,204.24819795618401,Sun Jun 26 16:51:38 BST 2016,Sun Jun 26 16:55:38 BST 2016,817.2664444740701,204.31661111851753,derby,Sun Jun 26 16:56:01 BST 2016,Sun Jun 26 16:58:01 BST 2016,361.43445146195126,180.71722573097563,Sun Jun 26 16:58:03 BST 2016,Sun Jun 26 17:02:03 BST 2016,722.843458903208,180.710864725802,mpegaudio,Sun Jun 26 17:02:05 BST 2016,Sun Jun 26 17:04:05 BST 2016,208.17526188997476,104.08763094498738,Sun Jun 26 17:04:09 BST 2016,Sun Jun 26 17:08:09 BST 2016,416.4541091400194,104.11352728500485,scimark.fft.large,Sun Jun 26 17:08:12 BST 2016,Sun Jun 26 17:10:12 BST 2016,70.08104899855675,35.040524499278376,Sun Jun 26 17:10:21 BST 2016,Sun Jun 26 17:14:21 BST 2016,151.1095031913895,37.77737579784738,scimark.lu.large,Sun Jun 26 17:14:29 BST 2016,Sun Jun 26 17:16:29 BST 2016,13.862930752646303,6.9314653763231515,Sun Jun 26 17:17:13 BST 2016,Sun Jun 26 17:21:13 BST 2016,27.782943761479487,6.945735940369872,scimark.sor.large,Sun Jun 26 17:21:49 BST 2016,Sun Jun 26 17:23:49 BST 2016,74.67299223206908,37.33649611603454,Sun Jun 26 17:23:57 BST 2016,Sun Jun 26 17:27:57 BST 2016,147.67907788612644,36.91976947153161,scimark.sparse.large,Sun Jun 26 17:28:08 BST 2016,Sun Jun 26 17:30:08 BST 2016,43.24479525439552,21.62239762719776,Sun Jun 26 17:30:18 BST 2016,Sun Jun 26 17:34:18 BST 2016,86.63428873325779,21.658572183314448,scimark.fft.small,Sun Jun 26 17:34:30 BST 2016,Sun Jun 26 17:36:30 BST 2016,730.2224297408724,365.1112148704362,Sun Jun 26 17:36:31 BST 2016,Sun Jun 26 17:40:31 BST 2016,1404.7132100077324,351.1783025019331,scimark.lu.small,Sun Jun 26 17:40:32 BST 2016,Sun Jun 26 17:42:32 BST 2016,576.846983247272,288.423491623636,Sun Jun 26 17:42:34 BST 2016,Sun Jun 26 17:46:34 BST 2016,1153.747366924493,288.43684173112325,scimark.sor.small,Sun Jun 26 17:46:35 BST 2016,Sun Jun 26 17:48:35 BST 2016,330.1527437682066,165.0763718841033,Sun Jun 26 17:48:38 BST 2016,Sun Jun 26 17:52:38 BST 2016,661.6100464281604,165.4025116070401,scimark.sparse.small,Sun Jun 26 17:52:39 BST 2016,Sun Jun 26 17:54:39 BST 2016,509.8358520104989,254.91792600524946,Sun Jun 26 17:54:41 BST 2016,Sun Jun 26 17:58:41 BST 2016,1020.1546465658843,255.03866164147107,scimark.monte_carlo,Sun Jun 26 17:58:43 BST 2016,Sun Jun 26 18:00:43 BST 2016,119.7222754707193,59.86113773535965,Sun Jun 26 18:00:48 BST 2016,Sun Jun 26 18:04:48 BST 2016,238.68891852271867,59.67222963067967,serial,Sun Jun 26 18:04:53 BST 2016,Sun Jun 26 18:06:53 BST 2016,238.95859026761255,119.47929513380627,Sun Jun 26 18:06:57 BST 2016,Sun Jun 26 18:10:57 BST 2016,470.7568593383752,117.6892148345938,sunflow,Sun Jun 26 18:11:01 BST 2016,Sun Jun 26 18:13:01 BST 2016,178.822032643287,89.4110163216435,Sun Jun 26 18:13:02 BST 2016,Sun Jun 26 18:17:02 BST 2016,361.9682483564858,90.49206208912145,xml.transform,Sun Jun 26 18:17:24 BST 2016,Sun Jun 26 18:19:24 BST 2016,494.5248394939338,247.2624197469669,Sun Jun 26 18:19:25 BST 2016,Sun Jun 26 18:23:25 BST 2016,1061.7927596335912,265.4481899083978,xml.validation,Sun Jun 26 18:23:27 BST 2016,Sun Jun 26 18:25:27 BST 2016,1006.1418521255997,503.07092606279986,Sun Jun 26 18:25:27 BST 2016,Sun Jun 26 18:29:27 BST 2016,1996.206934106937,499.05173352673427
