spec.jvm2008.report.run.location=BEDSONTC047
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:32 BST 2016, end=Thu May 26 14:18:32 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:32 BST 2016, end=Thu May 26 14:18:33 BST 2016, operations=1.0, operationsPerMinute=307.6923076923077
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:33 BST 2016, end=Thu May 26 14:18:46 BST 2016, operations=1.0, operationsPerMinute=4.3535045711797995
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:46 BST 2016, end=Thu May 26 14:18:50 BST 2016, operations=1.0, operationsPerMinute=16.963528413910094
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:50 BST 2016, end=Thu May 26 14:18:51 BST 2016, operations=1.0, operationsPerMinute=44.97751124437781
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:51 BST 2016, end=Thu May 26 14:19:00 BST 2016, operations=1.0, operationsPerMinute=7.1258907363420425
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:00 BST 2016, end=Thu May 26 14:19:07 BST 2016, operations=1.0, operationsPerMinute=8.12237714904562
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:07 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=9.325458501709667
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:16 BST 2016, operations=1.0, operationsPerMinute=25.728987993138936
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:16 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=79.57559681697613
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:18 BST 2016, operations=1.0, operationsPerMinute=63.76195536663124
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:18 BST 2016, end=Thu May 26 14:19:23 BST 2016, operations=1.0, operationsPerMinute=10.496850944716584
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:23 BST 2016, end=Thu May 26 14:19:25 BST 2016, operations=1.0, operationsPerMinute=39.603960396039604
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:25 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=58.13953488372093
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=26.607538802660756
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:34 BST 2016, operations=1.0, operationsPerMinute=9.609224855861628
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:34 BST 2016, end=Thu May 26 14:19:55 BST 2016, operations=1.0, operationsPerMinute=2.8828136260990727
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:55 BST 2016, end=Thu May 26 14:19:56 BST 2016, operations=1.0, operationsPerMinute=68.4931506849315
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:06 BST 2016, end=Thu May 26 14:22:06 BST 2016, operations=466.52007185605976, operationsPerMinute=233.26003592802988, mode=normal, start=Thu May 26 14:22:08 BST 2016, end=Thu May 26 14:26:08 BST 2016, operations=979.2747464031761, operationsPerMinute=244.81868660079402
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:46 BST 2016, end=Thu May 26 15:37:46 BST 2016, operations=667.105082138816, operationsPerMinute=333.552541069408, mode=normal, start=Thu May 26 15:37:47 BST 2016, end=Thu May 26 15:41:47 BST 2016, operations=1337.121015569981, operationsPerMinute=334.28025389249524
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:48 BST 2016, end=Thu May 26 15:43:48 BST 2016, operations=538.4855170700596, operationsPerMinute=269.2427585350298, mode=normal, start=Thu May 26 15:43:50 BST 2016, end=Thu May 26 15:47:50 BST 2016, operations=1085.0336014966042, operationsPerMinute=271.25840037415105
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:51 BST 2016, end=Thu May 26 15:49:51 BST 2016, operations=317.0483000321602, operationsPerMinute=158.5241500160801, mode=normal, start=Thu May 26 15:49:54 BST 2016, end=Thu May 26 15:53:54 BST 2016, operations=642.7839052049193, operationsPerMinute=160.69597630122982
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:56 BST 2016, end=Thu May 26 15:55:56 BST 2016, operations=489.51908421860446, operationsPerMinute=244.75954210930223, mode=normal, start=Thu May 26 15:55:58 BST 2016, end=Thu May 26 15:59:58 BST 2016, operations=980.0844018655381, operationsPerMinute=245.02110046638452
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:59 BST 2016, end=Thu May 26 16:01:59 BST 2016, operations=119.278445403551, operationsPerMinute=59.6392227017755, mode=normal, start=Thu May 26 16:02:07 BST 2016, end=Thu May 26 16:06:07 BST 2016, operations=238.20564940201223, operationsPerMinute=59.55141235050306
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:14 BST 2016, end=Thu May 26 16:08:14 BST 2016, operations=235.5147849445288, operationsPerMinute=117.7573924722644, mode=normal, start=Thu May 26 16:08:18 BST 2016, end=Thu May 26 16:12:18 BST 2016, operations=474.05113838825685, operationsPerMinute=118.51278459706421
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:20 BST 2016, end=Thu May 26 16:14:20 BST 2016, operations=174.15747213229156, operationsPerMinute=87.07873606614578, mode=normal, start=Thu May 26 16:14:22 BST 2016, end=Thu May 26 16:18:22 BST 2016, operations=348.73676311978056, operationsPerMinute=87.18419077994514
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:42 BST 2016, end=Thu May 26 16:20:42 BST 2016, operations=494.013303095714, operationsPerMinute=247.006651547857, mode=normal, start=Thu May 26 16:20:44 BST 2016, end=Thu May 26 16:24:44 BST 2016, operations=993.071119109074, operationsPerMinute=248.2677797772685
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:45 BST 2016, end=Thu May 26 16:26:45 BST 2016, operations=1017.2255500451097, operationsPerMinute=508.61277502255484, mode=normal, start=Thu May 26 16:26:46 BST 2016, end=Thu May 26 16:30:46 BST 2016, operations=1980.0693079448306, operationsPerMinute=495.01732698620765
##-nursultan-##,BEDSONTC047,n/a,n/a,n/a,check,Thu May 26 14:18:32 BST 2016,Thu May 26 14:18:32 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:32 BST 2016,Thu May 26 14:18:33 BST 2016,1.0,307.6923076923077,startup.compiler.compiler,Thu May 26 14:18:33 BST 2016,Thu May 26 14:18:46 BST 2016,1.0,4.3535045711797995,startup.compiler.sunflow,Thu May 26 14:18:46 BST 2016,Thu May 26 14:18:50 BST 2016,1.0,16.963528413910094,startup.compress,Thu May 26 14:18:50 BST 2016,Thu May 26 14:18:51 BST 2016,1.0,44.97751124437781,startup.crypto.aes,Thu May 26 14:18:51 BST 2016,Thu May 26 14:19:00 BST 2016,1.0,7.1258907363420425,startup.crypto.rsa,Thu May 26 14:19:00 BST 2016,Thu May 26 14:19:07 BST 2016,1.0,8.12237714904562,startup.crypto.signverify,Thu May 26 14:19:07 BST 2016,Thu May 26 14:19:13 BST 2016,1.0,9.325458501709667,startup.mpegaudio,Thu May 26 14:19:13 BST 2016,Thu May 26 14:19:16 BST 2016,1.0,25.728987993138936,startup.scimark.fft,Thu May 26 14:19:16 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,79.57559681697613,startup.scimark.lu,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:18 BST 2016,1.0,63.76195536663124,startup.scimark.monte_carlo,Thu May 26 14:19:18 BST 2016,Thu May 26 14:19:23 BST 2016,1.0,10.496850944716584,startup.scimark.sor,Thu May 26 14:19:23 BST 2016,Thu May 26 14:19:25 BST 2016,1.0,39.603960396039604,startup.scimark.sparse,Thu May 26 14:19:25 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,58.13953488372093,startup.serial,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,26.607538802660756,startup.sunflow,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:34 BST 2016,1.0,9.609224855861628,startup.xml.transform,Thu May 26 14:19:34 BST 2016,Thu May 26 14:19:55 BST 2016,1.0,2.8828136260990727,startup.xml.validation,Thu May 26 14:19:55 BST 2016,Thu May 26 14:19:56 BST 2016,1.0,68.4931506849315,compiler.compiler,Thu May 26 14:20:06 BST 2016,Thu May 26 14:22:06 BST 2016,466.52007185605976,233.26003592802988,Thu May 26 14:22:08 BST 2016,Thu May 26 14:26:08 BST 2016,979.2747464031761,244.81868660079402,compiler.sunflow,Thu May 26 14:26:12 BST 2016,Thu May 26 14:28:12 BST 2016,185.70723627763198,92.85361813881599,Thu May 26 14:28:15 BST 2016,Thu May 26 14:32:15 BST 2016,383.4406199992014,95.86015499980034,compress,Thu May 26 14:32:19 BST 2016,Thu May 26 14:34:19 BST 2016,381.9138661122779,190.95693305613895,Thu May 26 14:34:21 BST 2016,Thu May 26 14:38:21 BST 2016,763.5253843862838,190.88134609657095,crypto.aes,Thu May 26 14:38:23 BST 2016,Thu May 26 14:40:23 BST 2016,134.37743401417768,67.18871700708884,Thu May 26 14:40:28 BST 2016,Thu May 26 14:44:28 BST 2016,288.3335796930543,72.08339492326357,crypto.rsa,Thu May 26 14:44:33 BST 2016,Thu May 26 14:46:33 BST 2016,224.61106013986978,112.30553006993489,Thu May 26 14:46:37 BST 2016,Thu May 26 14:50:37 BST 2016,451.2426892942666,112.81067232356665,crypto.signverify,Thu May 26 14:50:40 BST 2016,Thu May 26 14:52:40 BST 2016,392.02049659731335,196.01024829865668,Thu May 26 14:52:42 BST 2016,Thu May 26 14:56:42 BST 2016,790.873827278481,197.71845681962026,derby,Thu May 26 14:57:05 BST 2016,Thu May 26 14:59:05 BST 2016,352.22827977854394,176.11413988927197,Thu May 26 14:59:07 BST 2016,Thu May 26 15:03:07 BST 2016,708.3914602026049,177.09786505065122,mpegaudio,Thu May 26 15:03:10 BST 2016,Thu May 26 15:05:10 BST 2016,204.47730971705582,102.23865485852791,Thu May 26 15:05:13 BST 2016,Thu May 26 15:09:13 BST 2016,397.9316600448822,99.48291501122056,scimark.fft.large,Thu May 26 15:09:17 BST 2016,Thu May 26 15:11:17 BST 2016,70.90845151021202,35.45422575510601,Thu May 26 15:11:26 BST 2016,Thu May 26 15:15:26 BST 2016,148.49821413542816,37.12455353385704,scimark.lu.large,Thu May 26 15:15:33 BST 2016,Thu May 26 15:17:33 BST 2016,13.236667563022593,6.618333781511296,Thu May 26 15:18:06 BST 2016,Thu May 26 15:22:06 BST 2016,27.01240975377094,6.753102438442735,scimark.sor.large,Thu May 26 15:22:58 BST 2016,Thu May 26 15:24:58 BST 2016,69.76505689089376,34.88252844544688,Thu May 26 15:25:10 BST 2016,Thu May 26 15:29:10 BST 2016,136.52128932685036,34.13032233171259,scimark.sparse.large,Thu May 26 15:29:19 BST 2016,Thu May 26 15:31:19 BST 2016,40.6420994670861,20.32104973354305,Thu May 26 15:31:32 BST 2016,Thu May 26 15:35:32 BST 2016,80.4722822069487,20.118070551737176,scimark.fft.small,Thu May 26 15:35:46 BST 2016,Thu May 26 15:37:46 BST 2016,667.105082138816,333.552541069408,Thu May 26 15:37:47 BST 2016,Thu May 26 15:41:47 BST 2016,1337.121015569981,334.28025389249524,scimark.lu.small,Thu May 26 15:41:48 BST 2016,Thu May 26 15:43:48 BST 2016,538.4855170700596,269.2427585350298,Thu May 26 15:43:50 BST 2016,Thu May 26 15:47:50 BST 2016,1085.0336014966042,271.25840037415105,scimark.sor.small,Thu May 26 15:47:51 BST 2016,Thu May 26 15:49:51 BST 2016,317.0483000321602,158.5241500160801,Thu May 26 15:49:54 BST 2016,Thu May 26 15:53:54 BST 2016,642.7839052049193,160.69597630122982,scimark.sparse.small,Thu May 26 15:53:56 BST 2016,Thu May 26 15:55:56 BST 2016,489.51908421860446,244.75954210930223,Thu May 26 15:55:58 BST 2016,Thu May 26 15:59:58 BST 2016,980.0844018655381,245.02110046638452,scimark.monte_carlo,Thu May 26 15:59:59 BST 2016,Thu May 26 16:01:59 BST 2016,119.278445403551,59.6392227017755,Thu May 26 16:02:07 BST 2016,Thu May 26 16:06:07 BST 2016,238.20564940201223,59.55141235050306,serial,Thu May 26 16:06:14 BST 2016,Thu May 26 16:08:14 BST 2016,235.5147849445288,117.7573924722644,Thu May 26 16:08:18 BST 2016,Thu May 26 16:12:18 BST 2016,474.05113838825685,118.51278459706421,sunflow,Thu May 26 16:12:20 BST 2016,Thu May 26 16:14:20 BST 2016,174.15747213229156,87.07873606614578,Thu May 26 16:14:22 BST 2016,Thu May 26 16:18:22 BST 2016,348.73676311978056,87.18419077994514,xml.transform,Thu May 26 16:18:42 BST 2016,Thu May 26 16:20:42 BST 2016,494.013303095714,247.006651547857,Thu May 26 16:20:44 BST 2016,Thu May 26 16:24:44 BST 2016,993.071119109074,248.2677797772685,xml.validation,Thu May 26 16:24:45 BST 2016,Thu May 26 16:26:45 BST 2016,1017.2255500451097,508.61277502255484,Thu May 26 16:26:46 BST 2016,Thu May 26 16:30:46 BST 2016,1980.0693079448306,495.01732698620765
