spec.jvm2008.report.run.location=GREY-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:42 BST 2016, end=Fri Jun 03 15:01:42 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:42 BST 2016, end=Fri Jun 03 15:01:42 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:42 BST 2016, end=Fri Jun 03 15:01:57 BST 2016, operations=1.0, operationsPerMinute=4.0658670461475905
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:02:00 BST 2016, operations=1.0, operationsPerMinute=17.40139211136891
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:00 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:10 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:10 BST 2016, end=Fri Jun 03 15:02:18 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:18 BST 2016, end=Fri Jun 03 15:02:24 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:24 BST 2016, end=Fri Jun 03 15:02:27 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:27 BST 2016, end=Fri Jun 03 15:02:27 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:27 BST 2016, end=Fri Jun 03 15:02:28 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:28 BST 2016, end=Fri Jun 03 15:02:34 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:34 BST 2016, end=Fri Jun 03 15:02:35 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:35 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:45 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:45 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=2.9907287409032
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:16 BST 2016, end=Fri Jun 03 15:05:16 BST 2016, operations=480.89036548430687, operationsPerMinute=240.44518274215343, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:09:17 BST 2016, operations=1006.4376943432302, operationsPerMinute=251.60942358580755
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:10 BST 2016, end=Fri Jun 03 16:21:10 BST 2016, operations=754.6900205974541, operationsPerMinute=377.34501029872706, mode=normal, start=Fri Jun 03 16:21:12 BST 2016, end=Fri Jun 03 16:25:12 BST 2016, operations=1446.7894641816902, operationsPerMinute=361.69736604542254
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:13 BST 2016, end=Fri Jun 03 16:27:13 BST 2016, operations=455.2009962686062, operationsPerMinute=227.6004981343031, mode=normal, start=Fri Jun 03 16:27:15 BST 2016, end=Fri Jun 03 16:31:15 BST 2016, operations=837.4913400733124, operationsPerMinute=209.3728350183281
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:16 BST 2016, end=Fri Jun 03 16:33:16 BST 2016, operations=218.1181382701655, operationsPerMinute=109.05906913508275, mode=normal, start=Fri Jun 03 16:33:20 BST 2016, end=Fri Jun 03 16:37:20 BST 2016, operations=611.8629956164048, operationsPerMinute=152.9657489041012
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:22 BST 2016, end=Fri Jun 03 16:39:22 BST 2016, operations=507.4440190188092, operationsPerMinute=253.7220095094046, mode=normal, start=Fri Jun 03 16:39:23 BST 2016, end=Fri Jun 03 16:43:23 BST 2016, operations=998.6606287758568, operationsPerMinute=249.6651571939642
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:25 BST 2016, end=Fri Jun 03 16:45:25 BST 2016, operations=119.02977142931582, operationsPerMinute=59.51488571465791, mode=normal, start=Fri Jun 03 16:45:31 BST 2016, end=Fri Jun 03 16:49:31 BST 2016, operations=238.84124635401565, operationsPerMinute=59.71031158850391
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:36 BST 2016, end=Fri Jun 03 16:51:36 BST 2016, operations=225.19473404949431, operationsPerMinute=112.59736702474716, mode=normal, start=Fri Jun 03 16:51:39 BST 2016, end=Fri Jun 03 16:55:39 BST 2016, operations=472.3192203459367, operationsPerMinute=118.07980508648417
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:43 BST 2016, end=Fri Jun 03 16:57:43 BST 2016, operations=172.49345072852338, operationsPerMinute=86.24672536426169, mode=normal, start=Fri Jun 03 16:57:45 BST 2016, end=Fri Jun 03 17:01:45 BST 2016, operations=361.46633383390474, operationsPerMinute=90.36658345847619
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:06 BST 2016, end=Fri Jun 03 17:04:06 BST 2016, operations=528.1248130758955, operationsPerMinute=264.06240653794777, mode=normal, start=Fri Jun 03 17:04:07 BST 2016, end=Fri Jun 03 17:08:07 BST 2016, operations=1063.4046697451145, operationsPerMinute=265.8511674362786
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:09 BST 2016, end=Fri Jun 03 17:10:09 BST 2016, operations=990.8997424576894, operationsPerMinute=495.4498712288447, mode=normal, start=Fri Jun 03 17:10:10 BST 2016, end=Fri Jun 03 17:14:10 BST 2016, operations=1938.3642523372878, operationsPerMinute=484.59106308432195
##-nursultan-##,GREY-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:42 BST 2016,Fri Jun 03 15:01:42 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:42 BST 2016,Fri Jun 03 15:01:42 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:01:42 BST 2016,Fri Jun 03 15:01:57 BST 2016,1.0,4.0658670461475905,startup.compiler.sunflow,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:02:00 BST 2016,1.0,17.40139211136891,startup.compress,Fri Jun 03 15:02:00 BST 2016,Fri Jun 03 15:02:02 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Fri Jun 03 15:02:02 BST 2016,Fri Jun 03 15:02:10 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Fri Jun 03 15:02:10 BST 2016,Fri Jun 03 15:02:18 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Fri Jun 03 15:02:18 BST 2016,Fri Jun 03 15:02:24 BST 2016,1.0,8.820935019112026,startup.mpegaudio,Fri Jun 03 15:02:24 BST 2016,Fri Jun 03 15:02:27 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jun 03 15:02:27 BST 2016,Fri Jun 03 15:02:27 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:02:27 BST 2016,Fri Jun 03 15:02:28 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:02:28 BST 2016,Fri Jun 03 15:02:34 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Fri Jun 03 15:02:34 BST 2016,Fri Jun 03 15:02:35 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:02:35 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:45 BST 2016,1.0,9.402914903620122,startup.xml.transform,Fri Jun 03 15:02:45 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,2.9907287409032,startup.xml.validation,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:03:16 BST 2016,Fri Jun 03 15:05:16 BST 2016,480.89036548430687,240.44518274215343,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:09:17 BST 2016,1006.4376943432302,251.60942358580755,compiler.sunflow,Fri Jun 03 15:09:22 BST 2016,Fri Jun 03 15:11:22 BST 2016,145.4036701241079,72.70183506205395,Fri Jun 03 15:11:25 BST 2016,Fri Jun 03 15:15:25 BST 2016,334.5120179028679,83.62800447571698,compress,Fri Jun 03 15:15:29 BST 2016,Fri Jun 03 15:17:29 BST 2016,377.9353927267591,188.96769636337956,Fri Jun 03 15:17:31 BST 2016,Fri Jun 03 15:21:31 BST 2016,748.6322868233167,187.15807170582917,crypto.aes,Fri Jun 03 15:21:33 BST 2016,Fri Jun 03 15:23:33 BST 2016,131.28657520006448,65.64328760003224,Fri Jun 03 15:23:38 BST 2016,Fri Jun 03 15:27:38 BST 2016,276.84892147915696,69.21223036978924,crypto.rsa,Fri Jun 03 15:27:44 BST 2016,Fri Jun 03 15:29:44 BST 2016,225.96650687569067,112.98325343784533,Fri Jun 03 15:29:47 BST 2016,Fri Jun 03 15:33:47 BST 2016,470.17635779505616,117.54408944876404,crypto.signverify,Fri Jun 03 15:33:51 BST 2016,Fri Jun 03 15:35:51 BST 2016,405.14900697145197,202.57450348572598,Fri Jun 03 15:35:53 BST 2016,Fri Jun 03 15:39:53 BST 2016,810.451444956568,202.612861239142,derby,Fri Jun 03 15:40:36 BST 2016,Fri Jun 03 15:42:36 BST 2016,259.0008908054703,129.50044540273515,Fri Jun 03 15:42:38 BST 2016,Fri Jun 03 15:46:38 BST 2016,721.4714126244476,180.3678531561119,mpegaudio,Fri Jun 03 15:46:40 BST 2016,Fri Jun 03 15:48:40 BST 2016,207.85846731595893,103.92923365797947,Fri Jun 03 15:48:44 BST 2016,Fri Jun 03 15:52:44 BST 2016,415.0904186381306,103.77260465953265,scimark.fft.large,Fri Jun 03 15:52:48 BST 2016,Fri Jun 03 15:54:48 BST 2016,76.85016576870925,38.42508288435462,Fri Jun 03 15:54:56 BST 2016,Fri Jun 03 15:58:56 BST 2016,146.8064789765906,36.70161974414765,scimark.lu.large,Fri Jun 03 15:59:06 BST 2016,Fri Jun 03 16:01:06 BST 2016,13.98171887465191,6.990859437325955,Fri Jun 03 16:01:49 BST 2016,Fri Jun 03 16:05:49 BST 2016,27.667304819975413,6.916826204993853,scimark.sor.large,Fri Jun 03 16:06:26 BST 2016,Fri Jun 03 16:08:26 BST 2016,74.42255015358054,37.21127507679027,Fri Jun 03 16:08:35 BST 2016,Fri Jun 03 16:12:35 BST 2016,149.26820690636572,37.31705172659143,scimark.sparse.large,Fri Jun 03 16:12:46 BST 2016,Fri Jun 03 16:14:46 BST 2016,42.964997897900666,21.482498948950333,Fri Jun 03 16:14:57 BST 2016,Fri Jun 03 16:18:57 BST 2016,86.25293317853914,21.563233294634784,scimark.fft.small,Fri Jun 03 16:19:10 BST 2016,Fri Jun 03 16:21:10 BST 2016,754.6900205974541,377.34501029872706,Fri Jun 03 16:21:12 BST 2016,Fri Jun 03 16:25:12 BST 2016,1446.7894641816902,361.69736604542254,scimark.lu.small,Fri Jun 03 16:25:13 BST 2016,Fri Jun 03 16:27:13 BST 2016,455.2009962686062,227.6004981343031,Fri Jun 03 16:27:15 BST 2016,Fri Jun 03 16:31:15 BST 2016,837.4913400733124,209.3728350183281,scimark.sor.small,Fri Jun 03 16:31:16 BST 2016,Fri Jun 03 16:33:16 BST 2016,218.1181382701655,109.05906913508275,Fri Jun 03 16:33:20 BST 2016,Fri Jun 03 16:37:20 BST 2016,611.8629956164048,152.9657489041012,scimark.sparse.small,Fri Jun 03 16:37:22 BST 2016,Fri Jun 03 16:39:22 BST 2016,507.4440190188092,253.7220095094046,Fri Jun 03 16:39:23 BST 2016,Fri Jun 03 16:43:23 BST 2016,998.6606287758568,249.6651571939642,scimark.monte_carlo,Fri Jun 03 16:43:25 BST 2016,Fri Jun 03 16:45:25 BST 2016,119.02977142931582,59.51488571465791,Fri Jun 03 16:45:31 BST 2016,Fri Jun 03 16:49:31 BST 2016,238.84124635401565,59.71031158850391,serial,Fri Jun 03 16:49:36 BST 2016,Fri Jun 03 16:51:36 BST 2016,225.19473404949431,112.59736702474716,Fri Jun 03 16:51:39 BST 2016,Fri Jun 03 16:55:39 BST 2016,472.3192203459367,118.07980508648417,sunflow,Fri Jun 03 16:55:43 BST 2016,Fri Jun 03 16:57:43 BST 2016,172.49345072852338,86.24672536426169,Fri Jun 03 16:57:45 BST 2016,Fri Jun 03 17:01:45 BST 2016,361.46633383390474,90.36658345847619,xml.transform,Fri Jun 03 17:02:06 BST 2016,Fri Jun 03 17:04:06 BST 2016,528.1248130758955,264.06240653794777,Fri Jun 03 17:04:07 BST 2016,Fri Jun 03 17:08:07 BST 2016,1063.4046697451145,265.8511674362786,xml.validation,Fri Jun 03 17:08:09 BST 2016,Fri Jun 03 17:10:09 BST 2016,990.8997424576894,495.4498712288447,Fri Jun 03 17:10:10 BST 2016,Fri Jun 03 17:14:10 BST 2016,1938.3642523372878,484.59106308432195
