spec.jvm2008.report.run.location=TOLL04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 22:18:17 BST 2016, end=Tue Jun 28 22:18:17 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 22:18:17 BST 2016, end=Tue Jun 28 22:18:17 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 22:18:17 BST 2016, end=Tue Jun 28 22:18:38 BST 2016, operations=1.0, operationsPerMinute=2.836343008414484
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 22:18:38 BST 2016, end=Tue Jun 28 22:18:43 BST 2016, operations=1.0, operationsPerMinute=11.246485473289598
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 22:18:43 BST 2016, end=Tue Jun 28 22:18:45 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 22:18:45 BST 2016, end=Tue Jun 28 22:18:56 BST 2016, operations=1.0, operationsPerMinute=5.534034311012729
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 22:18:56 BST 2016, end=Tue Jun 28 22:19:05 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 22:19:05 BST 2016, end=Tue Jun 28 22:19:12 BST 2016, operations=1.0, operationsPerMinute=8.307947936859597
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 22:19:12 BST 2016, end=Tue Jun 28 22:19:16 BST 2016, operations=1.0, operationsPerMinute=15.760441292356186
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 22:19:16 BST 2016, end=Tue Jun 28 22:19:17 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 22:19:17 BST 2016, end=Tue Jun 28 22:19:19 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 22:19:19 BST 2016, end=Tue Jun 28 22:19:26 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 22:19:26 BST 2016, end=Tue Jun 28 22:19:28 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 22:19:28 BST 2016, end=Tue Jun 28 22:19:30 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 22:19:30 BST 2016, end=Tue Jun 28 22:19:34 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 22:19:34 BST 2016, end=Tue Jun 28 22:19:43 BST 2016, operations=1.0, operationsPerMinute=7.243752263672582
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 22:19:43 BST 2016, end=Tue Jun 28 22:20:22 BST 2016, operations=1.0, operationsPerMinute=1.5106500830857545
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 22:20:22 BST 2016, end=Tue Jun 28 22:20:24 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 22:20:40 BST 2016, end=Tue Jun 28 22:22:40 BST 2016, operations=243.54308154308154, operationsPerMinute=121.77154077154077, mode=normal, start=Tue Jun 28 22:22:41 BST 2016, end=Tue Jun 28 22:26:41 BST 2016, operations=493.49642264104745, operationsPerMinute=123.37410566026186
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 23:38:09 BST 2016, end=Tue Jun 28 23:40:09 BST 2016, operations=231.79632366473516, operationsPerMinute=115.89816183236758, mode=normal, start=Tue Jun 28 23:40:10 BST 2016, end=Tue Jun 28 23:44:10 BST 2016, operations=471.3947895791583, operationsPerMinute=117.84869739478958
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 23:44:11 BST 2016, end=Tue Jun 28 23:46:11 BST 2016, operations=150.80986861749776, operationsPerMinute=75.40493430874888, mode=normal, start=Tue Jun 28 23:46:13 BST 2016, end=Tue Jun 28 23:50:13 BST 2016, operations=305.6347125834112, operationsPerMinute=76.4086781458528
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 23:50:16 BST 2016, end=Tue Jun 28 23:52:16 BST 2016, operations=141.77628199588273, operationsPerMinute=70.88814099794136, mode=normal, start=Tue Jun 28 23:52:18 BST 2016, end=Tue Jun 28 23:56:18 BST 2016, operations=283.5436849948534, operationsPerMinute=70.88592124871334
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 23:56:20 BST 2016, end=Tue Jun 28 23:58:20 BST 2016, operations=124.85453820084233, operationsPerMinute=62.427269100421164, mode=normal, start=Tue Jun 28 23:58:22 BST 2016, end=Wed Jun 29 00:02:22 BST 2016, operations=246.34358725899423, operationsPerMinute=61.58589681474856
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 00:02:26 BST 2016, end=Wed Jun 29 00:04:26 BST 2016, operations=45.29532390614085, operationsPerMinute=22.647661953070426, mode=normal, start=Wed Jun 29 00:04:32 BST 2016, end=Wed Jun 29 00:08:32 BST 2016, operations=90.21883710298017, operationsPerMinute=22.554709275745044
benchmark-name=serial, mod=warmup, start=Wed Jun 29 00:08:39 BST 2016, end=Wed Jun 29 00:10:39 BST 2016, operations=66.84423037847931, operationsPerMinute=33.422115189239655, mode=normal, start=Wed Jun 29 00:10:43 BST 2016, end=Wed Jun 29 00:14:43 BST 2016, operations=132.32981062789554, operationsPerMinute=33.082452656973885
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 00:14:47 BST 2016, end=Wed Jun 29 00:16:47 BST 2016, operations=55.577685569386816, operationsPerMinute=27.788842784693408, mode=normal, start=Wed Jun 29 00:16:48 BST 2016, end=Wed Jun 29 00:20:48 BST 2016, operations=108.79724596391263, operationsPerMinute=27.199311490978157
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 00:21:26 BST 2016, end=Wed Jun 29 00:23:26 BST 2016, operations=172.64672259775352, operationsPerMinute=86.32336129887676, mode=normal, start=Wed Jun 29 00:23:28 BST 2016, end=Wed Jun 29 00:27:28 BST 2016, operations=341.9508321223019, operationsPerMinute=85.48770803057548
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 00:27:30 BST 2016, end=Wed Jun 29 00:29:30 BST 2016, operations=265.83146445391344, operationsPerMinute=132.91573222695672, mode=normal, start=Wed Jun 29 00:29:31 BST 2016, end=Wed Jun 29 00:33:31 BST 2016, operations=522.4261706596376, operationsPerMinute=130.6065426649094
##-nursultan-##,TOLL04,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 22:18:17 BST 2016,Tue Jun 28 22:18:17 BST 2016,1.0,967.741935483871,startup.helloworld,Tue Jun 28 22:18:17 BST 2016,Tue Jun 28 22:18:17 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Tue Jun 28 22:18:17 BST 2016,Tue Jun 28 22:18:38 BST 2016,1.0,2.836343008414484,startup.compiler.sunflow,Tue Jun 28 22:18:38 BST 2016,Tue Jun 28 22:18:43 BST 2016,1.0,11.246485473289598,startup.compress,Tue Jun 28 22:18:43 BST 2016,Tue Jun 28 22:18:45 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Tue Jun 28 22:18:45 BST 2016,Tue Jun 28 22:18:56 BST 2016,1.0,5.534034311012729,startup.crypto.rsa,Tue Jun 28 22:18:56 BST 2016,Tue Jun 28 22:19:05 BST 2016,1.0,7.082989021367017,startup.crypto.signverify,Tue Jun 28 22:19:05 BST 2016,Tue Jun 28 22:19:12 BST 2016,1.0,8.307947936859597,startup.mpegaudio,Tue Jun 28 22:19:12 BST 2016,Tue Jun 28 22:19:16 BST 2016,1.0,15.760441292356186,startup.scimark.fft,Tue Jun 28 22:19:16 BST 2016,Tue Jun 28 22:19:17 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Tue Jun 28 22:19:17 BST 2016,Tue Jun 28 22:19:19 BST 2016,1.0,33.74578177727784,startup.scimark.monte_carlo,Tue Jun 28 22:19:19 BST 2016,Tue Jun 28 22:19:26 BST 2016,1.0,7.6765609007164795,startup.scimark.sor,Tue Jun 28 22:19:26 BST 2016,Tue Jun 28 22:19:28 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Tue Jun 28 22:19:28 BST 2016,Tue Jun 28 22:19:30 BST 2016,1.0,29.140359397765906,startup.serial,Tue Jun 28 22:19:30 BST 2016,Tue Jun 28 22:19:34 BST 2016,1.0,14.623446258835,startup.sunflow,Tue Jun 28 22:19:34 BST 2016,Tue Jun 28 22:19:43 BST 2016,1.0,7.243752263672582,startup.xml.transform,Tue Jun 28 22:19:43 BST 2016,Tue Jun 28 22:20:22 BST 2016,1.0,1.5106500830857545,startup.xml.validation,Tue Jun 28 22:20:22 BST 2016,Tue Jun 28 22:20:24 BST 2016,1.0,40.48582995951417,compiler.compiler,Tue Jun 28 22:20:40 BST 2016,Tue Jun 28 22:22:40 BST 2016,243.54308154308154,121.77154077154077,Tue Jun 28 22:22:41 BST 2016,Tue Jun 28 22:26:41 BST 2016,493.49642264104745,123.37410566026186,compiler.sunflow,Tue Jun 28 22:26:47 BST 2016,Tue Jun 28 22:28:47 BST 2016,96.25571236559139,48.127856182795696,Tue Jun 28 22:28:50 BST 2016,Tue Jun 28 22:32:50 BST 2016,192.23423607316582,48.058559018291454,compress,Tue Jun 28 22:32:54 BST 2016,Tue Jun 28 22:34:54 BST 2016,150.69349577124447,75.34674788562224,Tue Jun 28 22:34:56 BST 2016,Tue Jun 28 22:38:56 BST 2016,300.9207640869122,75.23019102172805,crypto.aes,Tue Jun 28 22:38:58 BST 2016,Tue Jun 28 22:40:58 BST 2016,42.25440858196839,21.127204290984196,Tue Jun 28 22:41:08 BST 2016,Tue Jun 28 22:45:08 BST 2016,89.61279149360658,22.403197873401645,crypto.rsa,Tue Jun 28 22:45:14 BST 2016,Tue Jun 28 22:47:14 BST 2016,87.57629834481483,43.788149172407415,Tue Jun 28 22:47:18 BST 2016,Tue Jun 28 22:51:18 BST 2016,174.5210097639797,43.63025244099492,crypto.signverify,Tue Jun 28 22:51:23 BST 2016,Tue Jun 28 22:53:23 BST 2016,139.27331002331005,69.63665501165502,Tue Jun 28 22:53:25 BST 2016,Tue Jun 28 22:57:25 BST 2016,279.0511505342878,69.76278763357195,derby,Tue Jun 28 22:59:33 BST 2016,Tue Jun 28 23:01:33 BST 2016,105.94549228186446,52.97274614093223,Tue Jun 28 23:01:36 BST 2016,Tue Jun 28 23:05:36 BST 2016,213.49447554820375,53.37361888705094,mpegaudio,Tue Jun 28 23:05:39 BST 2016,Tue Jun 28 23:07:39 BST 2016,66.27573304129429,33.137866520647144,Tue Jun 28 23:07:45 BST 2016,Tue Jun 28 23:11:45 BST 2016,132.314360208301,33.07859005207525,scimark.fft.large,Tue Jun 28 23:11:50 BST 2016,Tue Jun 28 23:13:50 BST 2016,30.655842896727847,15.327921448363924,Tue Jun 28 23:14:00 BST 2016,Tue Jun 28 23:18:00 BST 2016,68.77578777269055,17.193946943172637,scimark.lu.large,Tue Jun 28 23:18:08 BST 2016,Tue Jun 28 23:20:08 BST 2016,7.093975238720057,3.5469876193600287,Tue Jun 28 23:20:40 BST 2016,Tue Jun 28 23:24:40 BST 2016,14.185066728388051,3.546266682097013,scimark.sor.large,Tue Jun 28 23:25:28 BST 2016,Tue Jun 28 23:27:28 BST 2016,32.307203069179735,16.153601534589868,Tue Jun 28 23:27:40 BST 2016,Tue Jun 28 23:31:40 BST 2016,64.49679783503822,16.124199458759556,scimark.sparse.large,Tue Jun 28 23:31:52 BST 2016,Tue Jun 28 23:33:52 BST 2016,23.84552863339968,11.92276431669984,Tue Jun 28 23:33:59 BST 2016,Tue Jun 28 23:37:59 BST 2016,47.52019539212685,11.880048848031713,scimark.fft.small,Tue Jun 28 23:38:09 BST 2016,Tue Jun 28 23:40:09 BST 2016,231.79632366473516,115.89816183236758,Tue Jun 28 23:40:10 BST 2016,Tue Jun 28 23:44:10 BST 2016,471.3947895791583,117.84869739478958,scimark.lu.small,Tue Jun 28 23:44:11 BST 2016,Tue Jun 28 23:46:11 BST 2016,150.80986861749776,75.40493430874888,Tue Jun 28 23:46:13 BST 2016,Tue Jun 28 23:50:13 BST 2016,305.6347125834112,76.4086781458528,scimark.sor.small,Tue Jun 28 23:50:16 BST 2016,Tue Jun 28 23:52:16 BST 2016,141.77628199588273,70.88814099794136,Tue Jun 28 23:52:18 BST 2016,Tue Jun 28 23:56:18 BST 2016,283.5436849948534,70.88592124871334,scimark.sparse.small,Tue Jun 28 23:56:20 BST 2016,Tue Jun 28 23:58:20 BST 2016,124.85453820084233,62.427269100421164,Tue Jun 28 23:58:22 BST 2016,Wed Jun 29 00:02:22 BST 2016,246.34358725899423,61.58589681474856,scimark.monte_carlo,Wed Jun 29 00:02:26 BST 2016,Wed Jun 29 00:04:26 BST 2016,45.29532390614085,22.647661953070426,Wed Jun 29 00:04:32 BST 2016,Wed Jun 29 00:08:32 BST 2016,90.21883710298017,22.554709275745044,serial,Wed Jun 29 00:08:39 BST 2016,Wed Jun 29 00:10:39 BST 2016,66.84423037847931,33.422115189239655,Wed Jun 29 00:10:43 BST 2016,Wed Jun 29 00:14:43 BST 2016,132.32981062789554,33.082452656973885,sunflow,Wed Jun 29 00:14:47 BST 2016,Wed Jun 29 00:16:47 BST 2016,55.577685569386816,27.788842784693408,Wed Jun 29 00:16:48 BST 2016,Wed Jun 29 00:20:48 BST 2016,108.79724596391263,27.199311490978157,xml.transform,Wed Jun 29 00:21:26 BST 2016,Wed Jun 29 00:23:26 BST 2016,172.64672259775352,86.32336129887676,Wed Jun 29 00:23:28 BST 2016,Wed Jun 29 00:27:28 BST 2016,341.9508321223019,85.48770803057548,xml.validation,Wed Jun 29 00:27:30 BST 2016,Wed Jun 29 00:29:30 BST 2016,265.83146445391344,132.91573222695672,Wed Jun 29 00:29:31 BST 2016,Wed Jun 29 00:33:31 BST 2016,522.4261706596376,130.6065426649094
