spec.jvm2008.report.run.location=HULL05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 10:49:29 BST 2016, end=Sat Jun 04 10:49:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 10:49:29 BST 2016, end=Sat Jun 04 10:49:29 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 10:49:29 BST 2016, end=Sat Jun 04 10:49:42 BST 2016, operations=1.0, operationsPerMinute=4.719207173194904
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 10:49:42 BST 2016, end=Sat Jun 04 10:49:45 BST 2016, operations=1.0, operationsPerMinute=17.72002362669817
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 10:49:45 BST 2016, end=Sat Jun 04 10:49:47 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 10:49:47 BST 2016, end=Sat Jun 04 10:49:56 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 10:49:56 BST 2016, end=Sat Jun 04 10:50:03 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 10:50:03 BST 2016, end=Sat Jun 04 10:50:10 BST 2016, operations=1.0, operationsPerMinute=8.760402978537012
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 10:50:10 BST 2016, end=Sat Jun 04 10:50:13 BST 2016, operations=1.0, operationsPerMinute=25.477707006369428
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 10:50:13 BST 2016, end=Sat Jun 04 10:50:13 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 10:50:13 BST 2016, end=Sat Jun 04 10:50:14 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 10:50:14 BST 2016, end=Sat Jun 04 10:50:20 BST 2016, operations=1.0, operationsPerMinute=10.451140916216687
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 10:50:20 BST 2016, end=Sat Jun 04 10:50:21 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 10:50:21 BST 2016, end=Sat Jun 04 10:50:22 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 10:50:22 BST 2016, end=Sat Jun 04 10:50:25 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 10:50:25 BST 2016, end=Sat Jun 04 10:50:31 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 10:50:31 BST 2016, end=Sat Jun 04 10:50:52 BST 2016, operations=1.0, operationsPerMinute=2.8532027200532597
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 10:50:52 BST 2016, end=Sat Jun 04 10:50:53 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 10:51:03 BST 2016, end=Sat Jun 04 10:53:03 BST 2016, operations=436.83512796925504, operationsPerMinute=218.41756398462752, mode=normal, start=Sat Jun 04 10:53:05 BST 2016, end=Sat Jun 04 10:57:05 BST 2016, operations=893.0905275523162, operationsPerMinute=223.27263188807905
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 12:13:59 BST 2016, end=Sat Jun 04 12:15:59 BST 2016, operations=22.252277471772107, operationsPerMinute=11.126138735886054, mode=normal, start=Sat Jun 04 12:20:16 BST 2016, end=Sat Jun 04 12:24:16 BST 2016, operations=816.4775627063569, operationsPerMinute=204.11939067658923
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 12:24:19 BST 2016, end=Sat Jun 04 12:26:19 BST 2016, operations=417.1790904700082, operationsPerMinute=208.5895452350041, mode=normal, start=Sat Jun 04 12:26:21 BST 2016, end=Sat Jun 04 12:30:21 BST 2016, operations=662.380092795779, operationsPerMinute=165.59502319894474
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 12:30:24 BST 2016, end=Sat Jun 04 12:32:24 BST 2016, operations=237.98610291752814, operationsPerMinute=118.99305145876407, mode=normal, start=Sat Jun 04 12:32:28 BST 2016, end=Sat Jun 04 12:36:28 BST 2016, operations=272.14624023492513, operationsPerMinute=68.03656005873128
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 12:36:50 BST 2016, end=Sat Jun 04 12:38:50 BST 2016, operations=394.9162251808079, operationsPerMinute=197.45811259040394, mode=normal, start=Sat Jun 04 12:40:09 BST 2016, end=Sat Jun 04 12:44:09 BST 2016, operations=568.8707726985757, operationsPerMinute=142.21769317464393
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 12:44:18 BST 2016, end=Sat Jun 04 12:46:18 BST 2016, operations=51.39955609741159, operationsPerMinute=25.699778048705795, mode=normal, start=Sat Jun 04 12:46:34 BST 2016, end=Sat Jun 04 12:50:34 BST 2016, operations=138.792680477705, operationsPerMinute=34.69817011942625
benchmark-name=serial, mod=warmup, start=Sat Jun 04 12:50:44 BST 2016, end=Sat Jun 04 12:52:44 BST 2016, operations=180.96519453480025, operationsPerMinute=90.48259726740012, mode=normal, start=Sat Jun 04 12:52:48 BST 2016, end=Sat Jun 04 12:56:48 BST 2016, operations=352.77458566648966, operationsPerMinute=88.19364641662241
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 12:56:51 BST 2016, end=Sat Jun 04 12:58:51 BST 2016, operations=137.58493899727267, operationsPerMinute=68.79246949863634, mode=normal, start=Sat Jun 04 12:58:53 BST 2016, end=Sat Jun 04 13:02:53 BST 2016, operations=198.26680544170165, operationsPerMinute=49.56670136042541
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 13:04:25 BST 2016, end=Sat Jun 04 13:06:25 BST 2016, operations=398.16766644514456, operationsPerMinute=199.08383322257228, mode=normal, start=Sat Jun 04 13:06:28 BST 2016, end=Sat Jun 04 13:10:28 BST 2016, operations=811.2581495068033, operationsPerMinute=202.81453737670083
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 13:10:31 BST 2016, end=Sat Jun 04 13:12:31 BST 2016, operations=788.5098436590009, operationsPerMinute=394.25492182950046, mode=normal, start=Sat Jun 04 13:12:32 BST 2016, end=Sat Jun 04 13:16:32 BST 2016, operations=1548.476244113976, operationsPerMinute=387.119061028494
##-nursultan-##,HULL05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 10:49:29 BST 2016,Sat Jun 04 10:49:29 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 10:49:29 BST 2016,Sat Jun 04 10:49:29 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 10:49:29 BST 2016,Sat Jun 04 10:49:42 BST 2016,1.0,4.719207173194904,startup.compiler.sunflow,Sat Jun 04 10:49:42 BST 2016,Sat Jun 04 10:49:45 BST 2016,1.0,17.72002362669817,startup.compress,Sat Jun 04 10:49:45 BST 2016,Sat Jun 04 10:49:47 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Sat Jun 04 10:49:47 BST 2016,Sat Jun 04 10:49:56 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Sat Jun 04 10:49:56 BST 2016,Sat Jun 04 10:50:03 BST 2016,1.0,7.897854416216927,startup.crypto.signverify,Sat Jun 04 10:50:03 BST 2016,Sat Jun 04 10:50:10 BST 2016,1.0,8.760402978537012,startup.mpegaudio,Sat Jun 04 10:50:10 BST 2016,Sat Jun 04 10:50:13 BST 2016,1.0,25.477707006369428,startup.scimark.fft,Sat Jun 04 10:50:13 BST 2016,Sat Jun 04 10:50:13 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sat Jun 04 10:50:13 BST 2016,Sat Jun 04 10:50:14 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Sat Jun 04 10:50:14 BST 2016,Sat Jun 04 10:50:20 BST 2016,1.0,10.451140916216687,startup.scimark.sor,Sat Jun 04 10:50:20 BST 2016,Sat Jun 04 10:50:21 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Sat Jun 04 10:50:21 BST 2016,Sat Jun 04 10:50:22 BST 2016,1.0,59.171597633136095,startup.serial,Sat Jun 04 10:50:22 BST 2016,Sat Jun 04 10:50:25 BST 2016,1.0,27.47252747252747,startup.sunflow,Sat Jun 04 10:50:25 BST 2016,Sat Jun 04 10:50:31 BST 2016,1.0,9.071666162685213,startup.xml.transform,Sat Jun 04 10:50:31 BST 2016,Sat Jun 04 10:50:52 BST 2016,1.0,2.8532027200532597,startup.xml.validation,Sat Jun 04 10:50:52 BST 2016,Sat Jun 04 10:50:53 BST 2016,1.0,71.17437722419929,compiler.compiler,Sat Jun 04 10:51:03 BST 2016,Sat Jun 04 10:53:03 BST 2016,436.83512796925504,218.41756398462752,Sat Jun 04 10:53:05 BST 2016,Sat Jun 04 10:57:05 BST 2016,893.0905275523162,223.27263188807905,compiler.sunflow,Sat Jun 04 10:57:09 BST 2016,Sat Jun 04 10:59:09 BST 2016,171.1275406952111,85.56377034760555,Sat Jun 04 10:59:13 BST 2016,Sat Jun 04 11:03:13 BST 2016,346.72924045487446,86.68231011371861,compress,Sat Jun 04 11:03:17 BST 2016,Sat Jun 04 11:05:17 BST 2016,210.4629415560181,105.23147077800905,Sat Jun 04 11:05:20 BST 2016,Sat Jun 04 11:09:20 BST 2016,344.0143711527561,86.00359278818902,crypto.aes,Sat Jun 04 11:09:51 BST 2016,Sat Jun 04 11:11:51 BST 2016,100.33180474826887,50.16590237413443,Sat Jun 04 11:11:57 BST 2016,Sat Jun 04 11:15:57 BST 2016,218.19053077446495,54.54763269361624,crypto.rsa,Sat Jun 04 11:16:05 BST 2016,Sat Jun 04 11:18:05 BST 2016,171.3913698539089,85.69568492695446,Sat Jun 04 11:18:09 BST 2016,Sat Jun 04 11:22:09 BST 2016,216.8610944791853,54.21527361979633,crypto.signverify,Sat Jun 04 11:22:46 BST 2016,Sat Jun 04 11:24:46 BST 2016,296.4312838827192,148.2156419413596,Sat Jun 04 11:24:48 BST 2016,Sat Jun 04 11:28:48 BST 2016,605.8101140975926,151.45252852439816,derby,Sat Jun 04 11:29:12 BST 2016,Sat Jun 04 11:31:12 BST 2016,274.16169466705037,137.08084733352518,Sat Jun 04 11:31:15 BST 2016,Sat Jun 04 11:35:15 BST 2016,549.533731128915,137.38343278222874,mpegaudio,Sat Jun 04 11:35:17 BST 2016,Sat Jun 04 11:37:17 BST 2016,154.85096386338586,77.42548193169293,Sat Jun 04 11:37:24 BST 2016,Sat Jun 04 11:41:24 BST 2016,215.27779920378993,53.81944980094748,scimark.fft.large,Sat Jun 04 11:42:25 BST 2016,Sat Jun 04 11:44:25 BST 2016,69.98279178363002,34.99139589181501,Sat Jun 04 11:44:36 BST 2016,Sat Jun 04 11:48:36 BST 2016,76.40806643044264,19.10201660761066,scimark.lu.large,Sat Jun 04 11:49:06 BST 2016,Sat Jun 04 11:51:06 BST 2016,10.467355980929508,5.233677990464754,Sat Jun 04 11:52:48 BST 2016,Sat Jun 04 11:56:48 BST 2016,19.158822867877234,4.7897057169693085,scimark.sor.large,Sat Jun 04 11:57:32 BST 2016,Sat Jun 04 11:59:32 BST 2016,30.173652333194205,15.086826166597103,Sat Jun 04 12:01:13 BST 2016,Sat Jun 04 12:05:13 BST 2016,65.56817672508039,16.392044181270098,scimark.sparse.large,Sat Jun 04 12:05:51 BST 2016,Sat Jun 04 12:07:51 BST 2016,33.547029189448054,16.773514594724027,Sat Jun 04 12:09:27 BST 2016,Sat Jun 04 12:13:27 BST 2016,62.732176406896905,15.683044101724226,scimark.fft.small,Sat Jun 04 12:13:59 BST 2016,Sat Jun 04 12:15:59 BST 2016,22.252277471772107,11.126138735886054,Sat Jun 04 12:20:16 BST 2016,Sat Jun 04 12:24:16 BST 2016,816.4775627063569,204.11939067658923,scimark.lu.small,Sat Jun 04 12:24:19 BST 2016,Sat Jun 04 12:26:19 BST 2016,417.1790904700082,208.5895452350041,Sat Jun 04 12:26:21 BST 2016,Sat Jun 04 12:30:21 BST 2016,662.380092795779,165.59502319894474,scimark.sor.small,Sat Jun 04 12:30:24 BST 2016,Sat Jun 04 12:32:24 BST 2016,237.98610291752814,118.99305145876407,Sat Jun 04 12:32:28 BST 2016,Sat Jun 04 12:36:28 BST 2016,272.14624023492513,68.03656005873128,scimark.sparse.small,Sat Jun 04 12:36:50 BST 2016,Sat Jun 04 12:38:50 BST 2016,394.9162251808079,197.45811259040394,Sat Jun 04 12:40:09 BST 2016,Sat Jun 04 12:44:09 BST 2016,568.8707726985757,142.21769317464393,scimark.monte_carlo,Sat Jun 04 12:44:18 BST 2016,Sat Jun 04 12:46:18 BST 2016,51.39955609741159,25.699778048705795,Sat Jun 04 12:46:34 BST 2016,Sat Jun 04 12:50:34 BST 2016,138.792680477705,34.69817011942625,serial,Sat Jun 04 12:50:44 BST 2016,Sat Jun 04 12:52:44 BST 2016,180.96519453480025,90.48259726740012,Sat Jun 04 12:52:48 BST 2016,Sat Jun 04 12:56:48 BST 2016,352.77458566648966,88.19364641662241,sunflow,Sat Jun 04 12:56:51 BST 2016,Sat Jun 04 12:58:51 BST 2016,137.58493899727267,68.79246949863634,Sat Jun 04 12:58:53 BST 2016,Sat Jun 04 13:02:53 BST 2016,198.26680544170165,49.56670136042541,xml.transform,Sat Jun 04 13:04:25 BST 2016,Sat Jun 04 13:06:25 BST 2016,398.16766644514456,199.08383322257228,Sat Jun 04 13:06:28 BST 2016,Sat Jun 04 13:10:28 BST 2016,811.2581495068033,202.81453737670083,xml.validation,Sat Jun 04 13:10:31 BST 2016,Sat Jun 04 13:12:31 BST 2016,788.5098436590009,394.25492182950046,Sat Jun 04 13:12:32 BST 2016,Sat Jun 04 13:16:32 BST 2016,1548.476244113976,387.119061028494
