spec.jvm2008.report.run.location=HOPE21
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 07:54:07 BST 2016, end=Fri Jun 24 07:54:07 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:54:07 BST 2016, end=Fri Jun 24 07:54:07 BST 2016, operations=1.0, operationsPerMinute=160.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:54:07 BST 2016, end=Fri Jun 24 07:54:29 BST 2016, operations=1.0, operationsPerMinute=2.7590012415505587
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:54:29 BST 2016, end=Fri Jun 24 07:54:34 BST 2016, operations=1.0, operationsPerMinute=12.776831345826235
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:54:34 BST 2016, end=Fri Jun 24 07:54:35 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:54:35 BST 2016, end=Fri Jun 24 07:54:45 BST 2016, operations=1.0, operationsPerMinute=5.944714158327554
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:54:45 BST 2016, end=Fri Jun 24 07:54:54 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:54:54 BST 2016, end=Fri Jun 24 07:55:01 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:55:01 BST 2016, end=Fri Jun 24 07:55:04 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:55:04 BST 2016, end=Fri Jun 24 07:55:05 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:55:05 BST 2016, end=Fri Jun 24 07:55:07 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:55:07 BST 2016, end=Fri Jun 24 07:55:13 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:55:13 BST 2016, end=Fri Jun 24 07:55:15 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:55:15 BST 2016, end=Fri Jun 24 07:55:16 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:55:16 BST 2016, end=Fri Jun 24 07:55:20 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:55:20 BST 2016, end=Fri Jun 24 07:55:27 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:55:27 BST 2016, end=Fri Jun 24 07:55:55 BST 2016, operations=1.0, operationsPerMinute=2.1040081354981237
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:55:55 BST 2016, end=Fri Jun 24 07:55:57 BST 2016, operations=1.0, operationsPerMinute=46.36785162287481
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:56:12 BST 2016, end=Fri Jun 24 07:58:12 BST 2016, operations=351.79501738287, operationsPerMinute=175.897508691435, mode=normal, start=Fri Jun 24 07:58:14 BST 2016, end=Fri Jun 24 08:02:14 BST 2016, operations=712.6884844235688, operationsPerMinute=178.1721211058922
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jun 24 08:02:20 BST 2016, end=Fri Jun 24 08:04:20 BST 2016, operations=139.9829854239547, operationsPerMinute=69.99149271197734, mode=normal, start=Fri Jun 24 08:04:24 BST 2016, end=Fri Jun 24 08:08:24 BST 2016, operations=275.2058327385448, operationsPerMinute=68.8014581846362
benchmark-name=compress, mod=warmup, start=Fri Jun 24 08:08:29 BST 2016, end=Fri Jun 24 08:10:29 BST 2016, operations=270.7806993865579, operationsPerMinute=135.39034969327895, mode=normal, start=Fri Jun 24 08:10:32 BST 2016, end=Fri Jun 24 08:14:32 BST 2016, operations=538.3692438855479, operationsPerMinute=134.59231097138698
benchmark-name=crypto.aes, mod=warmup, start=Fri Jun 24 08:14:35 BST 2016, end=Fri Jun 24 08:16:35 BST 2016, operations=85.50996050979529, operationsPerMinute=42.754980254897646, mode=normal, start=Fri Jun 24 08:16:44 BST 2016, end=Fri Jun 24 08:20:44 BST 2016, operations=179.67876477828463, operationsPerMinute=44.91969119457116
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jun 24 08:20:53 BST 2016, end=Fri Jun 24 08:22:53 BST 2016, operations=145.47449491982655, operationsPerMinute=72.73724745991328, mode=normal, start=Fri Jun 24 08:22:58 BST 2016, end=Fri Jun 24 08:26:58 BST 2016, operations=290.3036164260746, operationsPerMinute=72.57590410651865
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jun 24 08:27:04 BST 2016, end=Fri Jun 24 08:29:04 BST 2016, operations=252.14862509232526, operationsPerMinute=126.07431254616263, mode=normal, start=Fri Jun 24 08:29:07 BST 2016, end=Fri Jun 24 08:33:07 BST 2016, operations=503.0274981891931, operationsPerMinute=125.75687454729828
benchmark-name=derby, mod=warmup, start=Fri Jun 24 08:34:36 BST 2016, end=Fri Jun 24 08:36:36 BST 2016, operations=204.46551668685126, operationsPerMinute=102.23275834342563, mode=normal, start=Fri Jun 24 08:36:40 BST 2016, end=Fri Jun 24 08:40:40 BST 2016, operations=412.3886607334416, operationsPerMinute=103.0971651833604
benchmark-name=mpegaudio, mod=warmup, start=Fri Jun 24 08:40:44 BST 2016, end=Fri Jun 24 08:42:44 BST 2016, operations=132.99135064967925, operationsPerMinute=66.49567532483962, mode=normal, start=Fri Jun 24 08:42:50 BST 2016, end=Fri Jun 24 08:46:50 BST 2016, operations=267.1643626330583, operationsPerMinute=66.79109065826458
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jun 24 08:46:55 BST 2016, end=Fri Jun 24 08:48:55 BST 2016, operations=58.94869108744471, operationsPerMinute=29.474345543722354, mode=normal, start=Fri Jun 24 08:49:04 BST 2016, end=Fri Jun 24 08:53:04 BST 2016, operations=120.94123551792863, operationsPerMinute=30.235308879482158
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jun 24 08:53:16 BST 2016, end=Fri Jun 24 08:55:16 BST 2016, operations=11.51050697514729, operationsPerMinute=5.755253487573645, mode=normal, start=Fri Jun 24 08:55:52 BST 2016, end=Fri Jun 24 08:59:52 BST 2016, operations=23.02856789118699, operationsPerMinute=5.757141972796748
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jun 24 09:00:33 BST 2016, end=Fri Jun 24 09:02:33 BST 2016, operations=54.94373517079586, operationsPerMinute=27.47186758539793, mode=normal, start=Fri Jun 24 09:02:44 BST 2016, end=Fri Jun 24 09:06:44 BST 2016, operations=109.93799078876398, operationsPerMinute=27.484497697190996
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 24 09:06:57 BST 2016, end=Fri Jun 24 09:08:57 BST 2016, operations=37.24089642196071, operationsPerMinute=18.620448210980356, mode=normal, start=Fri Jun 24 09:09:16 BST 2016, end=Fri Jun 24 09:13:16 BST 2016, operations=74.52694702225625, operationsPerMinute=18.631736755564063
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 09:13:30 BST 2016, end=Fri Jun 24 09:15:30 BST 2016, operations=516.4677749981868, operationsPerMinute=258.2338874990934, mode=normal, start=Fri Jun 24 09:15:31 BST 2016, end=Fri Jun 24 09:19:31 BST 2016, operations=1018.4065272420041, operationsPerMinute=254.60163181050103
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 09:19:33 BST 2016, end=Fri Jun 24 09:21:33 BST 2016, operations=369.832906104888, operationsPerMinute=184.916453052444, mode=normal, start=Fri Jun 24 09:21:35 BST 2016, end=Fri Jun 24 09:25:35 BST 2016, operations=741.1376561269833, operationsPerMinute=185.28441403174583
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 09:25:37 BST 2016, end=Fri Jun 24 09:27:37 BST 2016, operations=242.96004120370534, operationsPerMinute=121.48002060185267, mode=normal, start=Fri Jun 24 09:27:40 BST 2016, end=Fri Jun 24 09:31:40 BST 2016, operations=486.7410339976329, operationsPerMinute=121.68525849940822
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 09:31:43 BST 2016, end=Fri Jun 24 09:33:43 BST 2016, operations=304.46998749397244, operationsPerMinute=152.23499374698622, mode=normal, start=Fri Jun 24 09:33:45 BST 2016, end=Fri Jun 24 09:37:45 BST 2016, operations=595.0933225755442, operationsPerMinute=148.77333064388606
