spec.jvm2008.report.run.location=BEDSONTC008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:21 BST 2016, end=Fri Jun 03 15:01:21 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:21 BST 2016, end=Fri Jun 03 15:01:22 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:22 BST 2016, end=Fri Jun 03 15:01:34 BST 2016, operations=1.0, operationsPerMinute=4.679092256102316
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:34 BST 2016, end=Fri Jun 03 15:01:38 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:38 BST 2016, end=Fri Jun 03 15:01:39 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:39 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:55 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:55 BST 2016, end=Fri Jun 03 15:02:01 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:01 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=2.9427632546961595
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:02:43 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:53 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=493.64350746934014, operationsPerMinute=246.82175373467007, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:08:54 BST 2016, operations=998.051537311607, operationsPerMinute=249.51288432790176
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:30 BST 2016, end=Fri Jun 03 16:20:30 BST 2016, operations=736.9951966820928, operationsPerMinute=368.4975983410464, mode=normal, start=Fri Jun 03 16:20:31 BST 2016, end=Fri Jun 03 16:24:31 BST 2016, operations=1463.5150172032659, operationsPerMinute=365.87875430081647
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:32 BST 2016, end=Fri Jun 03 16:26:32 BST 2016, operations=577.1327544460215, operationsPerMinute=288.56637722301076, mode=normal, start=Fri Jun 03 16:26:33 BST 2016, end=Fri Jun 03 16:30:33 BST 2016, operations=1155.8236130893724, operationsPerMinute=288.9559032723431
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:35 BST 2016, end=Fri Jun 03 16:32:35 BST 2016, operations=332.7512195121951, operationsPerMinute=166.37560975609756, mode=normal, start=Fri Jun 03 16:32:37 BST 2016, end=Fri Jun 03 16:36:37 BST 2016, operations=664.3057600549423, operationsPerMinute=166.07644001373558
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:40 BST 2016, end=Fri Jun 03 16:38:40 BST 2016, operations=511.7529681883902, operationsPerMinute=255.8764840941951, mode=normal, start=Fri Jun 03 16:38:41 BST 2016, end=Fri Jun 03 16:42:41 BST 2016, operations=1022.1595244908306, operationsPerMinute=255.53988112270764
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:43 BST 2016, end=Fri Jun 03 16:44:43 BST 2016, operations=120.57380983114815, operationsPerMinute=60.28690491557408, mode=normal, start=Fri Jun 03 16:44:49 BST 2016, end=Fri Jun 03 16:48:49 BST 2016, operations=240.89275739139376, operationsPerMinute=60.22318934784844
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:57 BST 2016, end=Fri Jun 03 16:50:57 BST 2016, operations=241.95363109686878, operationsPerMinute=120.97681554843439, mode=normal, start=Fri Jun 03 16:50:59 BST 2016, end=Fri Jun 03 16:54:59 BST 2016, operations=482.769075321885, operationsPerMinute=120.69226883047125
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:03 BST 2016, end=Fri Jun 03 16:57:03 BST 2016, operations=180.74896449661549, operationsPerMinute=90.37448224830774, mode=normal, start=Fri Jun 03 16:57:04 BST 2016, end=Fri Jun 03 17:01:04 BST 2016, operations=363.46697003045284, operationsPerMinute=90.86674250761321
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:25 BST 2016, end=Fri Jun 03 17:03:25 BST 2016, operations=532.2153504725021, operationsPerMinute=266.10767523625105, mode=normal, start=Fri Jun 03 17:03:26 BST 2016, end=Fri Jun 03 17:07:26 BST 2016, operations=1061.1302116936895, operationsPerMinute=265.2825529234224
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:28 BST 2016, end=Fri Jun 03 17:09:28 BST 2016, operations=1020.7049151417272, operationsPerMinute=510.3524575708636, mode=normal, start=Fri Jun 03 17:09:28 BST 2016, end=Fri Jun 03 17:13:28 BST 2016, operations=1996.7460202301104, operationsPerMinute=499.1865050575276
##-nursultan-##,BEDSONTC008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:21 BST 2016,Fri Jun 03 15:01:21 BST 2016,1.0,1875.0,startup.helloworld,Fri Jun 03 15:01:21 BST 2016,Fri Jun 03 15:01:22 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:01:22 BST 2016,Fri Jun 03 15:01:34 BST 2016,1.0,4.679092256102316,startup.compiler.sunflow,Fri Jun 03 15:01:34 BST 2016,Fri Jun 03 15:01:38 BST 2016,1.0,18.404907975460123,startup.compress,Fri Jun 03 15:01:38 BST 2016,Fri Jun 03 15:01:39 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:01:39 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:55 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Fri Jun 03 15:01:55 BST 2016,Fri Jun 03 15:02:01 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Fri Jun 03 15:02:01 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,61.98347107438016,startup.serial,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,2.9427632546961595,startup.xml.validation,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:02:43 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:02:53 BST 2016,Fri Jun 03 15:04:53 BST 2016,493.64350746934014,246.82175373467007,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:08:54 BST 2016,998.051537311607,249.51288432790176,compiler.sunflow,Fri Jun 03 15:08:58 BST 2016,Fri Jun 03 15:10:58 BST 2016,201.19483979950482,100.59741989975241,Fri Jun 03 15:11:02 BST 2016,Fri Jun 03 15:15:02 BST 2016,395.7022681579047,98.92556703947618,compress,Fri Jun 03 15:15:06 BST 2016,Fri Jun 03 15:17:06 BST 2016,401.5313002556604,200.7656501278302,Fri Jun 03 15:17:07 BST 2016,Fri Jun 03 15:21:07 BST 2016,804.4834250067569,201.12085625168922,crypto.aes,Fri Jun 03 15:21:09 BST 2016,Fri Jun 03 15:23:09 BST 2016,140.61759446416383,70.30879723208191,Fri Jun 03 15:23:15 BST 2016,Fri Jun 03 15:27:15 BST 2016,296.7894507872289,74.19736269680722,crypto.rsa,Fri Jun 03 15:27:21 BST 2016,Fri Jun 03 15:29:21 BST 2016,235.7621554774388,117.8810777387194,Fri Jun 03 15:29:24 BST 2016,Fri Jun 03 15:33:24 BST 2016,473.85776767132575,118.46444191783144,crypto.signverify,Fri Jun 03 15:33:28 BST 2016,Fri Jun 03 15:35:28 BST 2016,408.72617177419295,204.36308588709647,Fri Jun 03 15:35:30 BST 2016,Fri Jun 03 15:39:30 BST 2016,806.6461538461539,201.66153846153847,derby,Fri Jun 03 15:39:53 BST 2016,Fri Jun 03 15:41:53 BST 2016,359.57069301002844,179.78534650501422,Fri Jun 03 15:41:55 BST 2016,Fri Jun 03 15:45:55 BST 2016,699.166519433636,174.791629858409,mpegaudio,Fri Jun 03 15:45:57 BST 2016,Fri Jun 03 15:47:57 BST 2016,208.6186372254052,104.3093186127026,Fri Jun 03 15:48:01 BST 2016,Fri Jun 03 15:52:01 BST 2016,415.1351714421546,103.78379286053865,scimark.fft.large,Fri Jun 03 15:52:06 BST 2016,Fri Jun 03 15:54:06 BST 2016,78.39530332221098,39.19765166110549,Fri Jun 03 15:54:13 BST 2016,Fri Jun 03 15:58:13 BST 2016,159.396958141605,39.84923953540125,scimark.lu.large,Fri Jun 03 15:58:20 BST 2016,Fri Jun 03 16:00:20 BST 2016,13.9533231451265,6.97666157256325,Fri Jun 03 16:01:03 BST 2016,Fri Jun 03 16:05:03 BST 2016,28.02291800087917,7.005729500219792,scimark.sor.large,Fri Jun 03 16:05:44 BST 2016,Fri Jun 03 16:07:44 BST 2016,74.93443603106752,37.46721801553376,Fri Jun 03 16:07:53 BST 2016,Fri Jun 03 16:11:53 BST 2016,149.99104108797667,37.49776027199417,scimark.sparse.large,Fri Jun 03 16:12:02 BST 2016,Fri Jun 03 16:14:02 BST 2016,42.29381722055433,21.146908610277166,Fri Jun 03 16:14:16 BST 2016,Fri Jun 03 16:18:16 BST 2016,84.98045406720222,21.245113516800554,scimark.fft.small,Fri Jun 03 16:18:30 BST 2016,Fri Jun 03 16:20:30 BST 2016,736.9951966820928,368.4975983410464,Fri Jun 03 16:20:31 BST 2016,Fri Jun 03 16:24:31 BST 2016,1463.5150172032659,365.87875430081647,scimark.lu.small,Fri Jun 03 16:24:32 BST 2016,Fri Jun 03 16:26:32 BST 2016,577.1327544460215,288.56637722301076,Fri Jun 03 16:26:33 BST 2016,Fri Jun 03 16:30:33 BST 2016,1155.8236130893724,288.9559032723431,scimark.sor.small,Fri Jun 03 16:30:35 BST 2016,Fri Jun 03 16:32:35 BST 2016,332.7512195121951,166.37560975609756,Fri Jun 03 16:32:37 BST 2016,Fri Jun 03 16:36:37 BST 2016,664.3057600549423,166.07644001373558,scimark.sparse.small,Fri Jun 03 16:36:40 BST 2016,Fri Jun 03 16:38:40 BST 2016,511.7529681883902,255.8764840941951,Fri Jun 03 16:38:41 BST 2016,Fri Jun 03 16:42:41 BST 2016,1022.1595244908306,255.53988112270764,scimark.monte_carlo,Fri Jun 03 16:42:43 BST 2016,Fri Jun 03 16:44:43 BST 2016,120.57380983114815,60.28690491557408,Fri Jun 03 16:44:49 BST 2016,Fri Jun 03 16:48:49 BST 2016,240.89275739139376,60.22318934784844,serial,Fri Jun 03 16:48:57 BST 2016,Fri Jun 03 16:50:57 BST 2016,241.95363109686878,120.97681554843439,Fri Jun 03 16:50:59 BST 2016,Fri Jun 03 16:54:59 BST 2016,482.769075321885,120.69226883047125,sunflow,Fri Jun 03 16:55:03 BST 2016,Fri Jun 03 16:57:03 BST 2016,180.74896449661549,90.37448224830774,Fri Jun 03 16:57:04 BST 2016,Fri Jun 03 17:01:04 BST 2016,363.46697003045284,90.86674250761321,xml.transform,Fri Jun 03 17:01:25 BST 2016,Fri Jun 03 17:03:25 BST 2016,532.2153504725021,266.10767523625105,Fri Jun 03 17:03:26 BST 2016,Fri Jun 03 17:07:26 BST 2016,1061.1302116936895,265.2825529234224,xml.validation,Fri Jun 03 17:07:28 BST 2016,Fri Jun 03 17:09:28 BST 2016,1020.7049151417272,510.3524575708636,Fri Jun 03 17:09:28 BST 2016,Fri Jun 03 17:13:28 BST 2016,1996.7460202301104,499.1865050575276
