spec.jvm2008.report.run.location=RIDLEY2B025
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 02:53:20 BST 2016, end=Sun Jun 19 02:53:20 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:53:20 BST 2016, end=Sun Jun 19 02:53:20 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:53:20 BST 2016, end=Sun Jun 19 02:53:33 BST 2016, operations=1.0, operationsPerMinute=4.606172270842929
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:53:33 BST 2016, end=Sun Jun 19 02:53:37 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:53:37 BST 2016, end=Sun Jun 19 02:53:38 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:53:38 BST 2016, end=Sun Jun 19 02:53:46 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:53:46 BST 2016, end=Sun Jun 19 02:53:54 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:53:54 BST 2016, end=Sun Jun 19 02:54:00 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:54:00 BST 2016, end=Sun Jun 19 02:54:03 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:54:03 BST 2016, end=Sun Jun 19 02:54:03 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:54:03 BST 2016, end=Sun Jun 19 02:54:04 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:54:04 BST 2016, end=Sun Jun 19 02:54:10 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:54:10 BST 2016, end=Sun Jun 19 02:54:11 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:54:11 BST 2016, end=Sun Jun 19 02:54:12 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:54:12 BST 2016, end=Sun Jun 19 02:54:14 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:54:14 BST 2016, end=Sun Jun 19 02:54:21 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:54:21 BST 2016, end=Sun Jun 19 02:54:41 BST 2016, operations=1.0, operationsPerMinute=2.949417490045716
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:54:41 BST 2016, end=Sun Jun 19 02:54:42 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:54:52 BST 2016, end=Sun Jun 19 02:56:52 BST 2016, operations=490.2721136909391, operationsPerMinute=245.13605684546954, mode=normal, start=Sun Jun 19 02:56:53 BST 2016, end=Sun Jun 19 03:00:53 BST 2016, operations=1021.5520840087486, operationsPerMinute=255.38802100218714
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 04:10:33 BST 2016, end=Sun Jun 19 04:12:33 BST 2016, operations=692.2079122585645, operationsPerMinute=346.10395612928227, mode=normal, start=Sun Jun 19 04:12:34 BST 2016, end=Sun Jun 19 04:16:34 BST 2016, operations=1384.5309367573677, operationsPerMinute=346.13273418934193
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 04:16:35 BST 2016, end=Sun Jun 19 04:18:35 BST 2016, operations=571.674455265967, operationsPerMinute=285.8372276329835, mode=normal, start=Sun Jun 19 04:18:36 BST 2016, end=Sun Jun 19 04:22:36 BST 2016, operations=1145.788614779231, operationsPerMinute=286.44715369480775
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 04:22:38 BST 2016, end=Sun Jun 19 04:24:38 BST 2016, operations=328.58185086636104, operationsPerMinute=164.29092543318052, mode=normal, start=Sun Jun 19 04:24:40 BST 2016, end=Sun Jun 19 04:28:40 BST 2016, operations=657.6591482326286, operationsPerMinute=164.41478705815715
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 04:28:42 BST 2016, end=Sun Jun 19 04:30:42 BST 2016, operations=509.82432154771186, operationsPerMinute=254.91216077385593, mode=normal, start=Sun Jun 19 04:30:44 BST 2016, end=Sun Jun 19 04:34:44 BST 2016, operations=1013.5539162848003, operationsPerMinute=253.38847907120007
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 04:34:45 BST 2016, end=Sun Jun 19 04:36:45 BST 2016, operations=118.89392209770533, operationsPerMinute=59.446961048852664, mode=normal, start=Sun Jun 19 04:36:53 BST 2016, end=Sun Jun 19 04:40:53 BST 2016, operations=237.40332181236687, operationsPerMinute=59.35083045309172
benchmark-name=serial, mod=warmup, start=Sun Jun 19 04:41:00 BST 2016, end=Sun Jun 19 04:43:00 BST 2016, operations=235.51213026044695, operationsPerMinute=117.75606513022348, mode=normal, start=Sun Jun 19 04:43:03 BST 2016, end=Sun Jun 19 04:47:03 BST 2016, operations=478.4350623040009, operationsPerMinute=119.60876557600022
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:47:07 BST 2016, end=Sun Jun 19 04:49:07 BST 2016, operations=160.83604726506218, operationsPerMinute=80.41802363253109, mode=normal, start=Sun Jun 19 04:49:08 BST 2016, end=Sun Jun 19 04:53:08 BST 2016, operations=346.24252136752136, operationsPerMinute=86.56063034188034
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:53:30 BST 2016, end=Sun Jun 19 04:55:30 BST 2016, operations=505.0679808355087, operationsPerMinute=252.53399041775435, mode=normal, start=Sun Jun 19 04:55:31 BST 2016, end=Sun Jun 19 04:59:31 BST 2016, operations=1040.251837747511, operationsPerMinute=260.06295943687775
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:59:33 BST 2016, end=Sun Jun 19 05:01:33 BST 2016, operations=1028.3714958565683, operationsPerMinute=514.1857479282842, mode=normal, start=Sun Jun 19 05:01:34 BST 2016, end=Sun Jun 19 05:05:34 BST 2016, operations=2007.5410337042413, operationsPerMinute=501.8852584260603
##-nursultan-##,RIDLEY2B025,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 02:53:20 BST 2016,Sun Jun 19 02:53:20 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 02:53:20 BST 2016,Sun Jun 19 02:53:20 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 02:53:20 BST 2016,Sun Jun 19 02:53:33 BST 2016,1.0,4.606172270842929,startup.compiler.sunflow,Sun Jun 19 02:53:33 BST 2016,Sun Jun 19 02:53:37 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 19 02:53:37 BST 2016,Sun Jun 19 02:53:38 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sun Jun 19 02:53:38 BST 2016,Sun Jun 19 02:53:46 BST 2016,1.0,7.135212272565108,startup.crypto.rsa,Sun Jun 19 02:53:46 BST 2016,Sun Jun 19 02:53:54 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Sun Jun 19 02:53:54 BST 2016,Sun Jun 19 02:54:00 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sun Jun 19 02:54:00 BST 2016,Sun Jun 19 02:54:03 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 02:54:03 BST 2016,Sun Jun 19 02:54:03 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Sun Jun 19 02:54:03 BST 2016,Sun Jun 19 02:54:04 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 02:54:04 BST 2016,Sun Jun 19 02:54:10 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 19 02:54:10 BST 2016,Sun Jun 19 02:54:11 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 02:54:11 BST 2016,Sun Jun 19 02:54:12 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 19 02:54:12 BST 2016,Sun Jun 19 02:54:14 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 02:54:14 BST 2016,Sun Jun 19 02:54:21 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sun Jun 19 02:54:21 BST 2016,Sun Jun 19 02:54:41 BST 2016,1.0,2.949417490045716,startup.xml.validation,Sun Jun 19 02:54:41 BST 2016,Sun Jun 19 02:54:42 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 02:54:52 BST 2016,Sun Jun 19 02:56:52 BST 2016,490.2721136909391,245.13605684546954,Sun Jun 19 02:56:53 BST 2016,Sun Jun 19 03:00:53 BST 2016,1021.5520840087486,255.38802100218714,compiler.sunflow,Sun Jun 19 03:00:57 BST 2016,Sun Jun 19 03:02:57 BST 2016,193.55748560388423,96.77874280194212,Sun Jun 19 03:03:01 BST 2016,Sun Jun 19 03:07:01 BST 2016,380.9975329686543,95.24938324216357,compress,Sun Jun 19 03:07:05 BST 2016,Sun Jun 19 03:09:05 BST 2016,397.8709832899991,198.93549164499956,Sun Jun 19 03:09:06 BST 2016,Sun Jun 19 03:13:06 BST 2016,797.3654793204585,199.34136983011462,crypto.aes,Sun Jun 19 03:13:08 BST 2016,Sun Jun 19 03:15:08 BST 2016,138.1238072664309,69.06190363321545,Sun Jun 19 03:15:14 BST 2016,Sun Jun 19 03:19:14 BST 2016,292.5092216736944,73.1273054184236,crypto.rsa,Sun Jun 19 03:19:19 BST 2016,Sun Jun 19 03:21:19 BST 2016,231.92307360666246,115.96153680333123,Sun Jun 19 03:21:22 BST 2016,Sun Jun 19 03:25:22 BST 2016,464.71359834668357,116.17839958667089,crypto.signverify,Sun Jun 19 03:25:26 BST 2016,Sun Jun 19 03:27:26 BST 2016,403.62266351357914,201.81133175678957,Sun Jun 19 03:27:28 BST 2016,Sun Jun 19 03:31:28 BST 2016,806.6080353410877,201.65200883527191,derby,Sun Jun 19 03:31:51 BST 2016,Sun Jun 19 03:33:51 BST 2016,355.721664518667,177.8608322593335,Sun Jun 19 03:33:53 BST 2016,Sun Jun 19 03:37:53 BST 2016,714.7438178985913,178.68595447464782,mpegaudio,Sun Jun 19 03:37:55 BST 2016,Sun Jun 19 03:39:55 BST 2016,207.03816388710825,103.51908194355413,Sun Jun 19 03:39:58 BST 2016,Sun Jun 19 03:43:58 BST 2016,412.9306017808215,103.23265044520538,scimark.fft.large,Sun Jun 19 03:44:02 BST 2016,Sun Jun 19 03:46:02 BST 2016,70.1391889386579,35.06959446932895,Sun Jun 19 03:46:10 BST 2016,Sun Jun 19 03:50:10 BST 2016,156.95999619091668,39.23999904772917,scimark.lu.large,Sun Jun 19 03:50:18 BST 2016,Sun Jun 19 03:52:18 BST 2016,13.910295103943152,6.955147551971576,Sun Jun 19 03:53:02 BST 2016,Sun Jun 19 03:57:02 BST 2016,27.85329689696897,6.963324224242243,scimark.sor.large,Sun Jun 19 03:57:46 BST 2016,Sun Jun 19 03:59:46 BST 2016,74.4206352433458,37.2103176216729,Sun Jun 19 03:59:55 BST 2016,Sun Jun 19 04:03:55 BST 2016,148.4461738111559,37.11154345278897,scimark.sparse.large,Sun Jun 19 04:04:05 BST 2016,Sun Jun 19 04:06:05 BST 2016,43.20059816397418,21.60029908198709,Sun Jun 19 04:06:18 BST 2016,Sun Jun 19 04:10:18 BST 2016,85.89291478433907,21.473228696084767,scimark.fft.small,Sun Jun 19 04:10:33 BST 2016,Sun Jun 19 04:12:33 BST 2016,692.2079122585645,346.10395612928227,Sun Jun 19 04:12:34 BST 2016,Sun Jun 19 04:16:34 BST 2016,1384.5309367573677,346.13273418934193,scimark.lu.small,Sun Jun 19 04:16:35 BST 2016,Sun Jun 19 04:18:35 BST 2016,571.674455265967,285.8372276329835,Sun Jun 19 04:18:36 BST 2016,Sun Jun 19 04:22:36 BST 2016,1145.788614779231,286.44715369480775,scimark.sor.small,Sun Jun 19 04:22:38 BST 2016,Sun Jun 19 04:24:38 BST 2016,328.58185086636104,164.29092543318052,Sun Jun 19 04:24:40 BST 2016,Sun Jun 19 04:28:40 BST 2016,657.6591482326286,164.41478705815715,scimark.sparse.small,Sun Jun 19 04:28:42 BST 2016,Sun Jun 19 04:30:42 BST 2016,509.82432154771186,254.91216077385593,Sun Jun 19 04:30:44 BST 2016,Sun Jun 19 04:34:44 BST 2016,1013.5539162848003,253.38847907120007,scimark.monte_carlo,Sun Jun 19 04:34:45 BST 2016,Sun Jun 19 04:36:45 BST 2016,118.89392209770533,59.446961048852664,Sun Jun 19 04:36:53 BST 2016,Sun Jun 19 04:40:53 BST 2016,237.40332181236687,59.35083045309172,serial,Sun Jun 19 04:41:00 BST 2016,Sun Jun 19 04:43:00 BST 2016,235.51213026044695,117.75606513022348,Sun Jun 19 04:43:03 BST 2016,Sun Jun 19 04:47:03 BST 2016,478.4350623040009,119.60876557600022,sunflow,Sun Jun 19 04:47:07 BST 2016,Sun Jun 19 04:49:07 BST 2016,160.83604726506218,80.41802363253109,Sun Jun 19 04:49:08 BST 2016,Sun Jun 19 04:53:08 BST 2016,346.24252136752136,86.56063034188034,xml.transform,Sun Jun 19 04:53:30 BST 2016,Sun Jun 19 04:55:30 BST 2016,505.0679808355087,252.53399041775435,Sun Jun 19 04:55:31 BST 2016,Sun Jun 19 04:59:31 BST 2016,1040.251837747511,260.06295943687775,xml.validation,Sun Jun 19 04:59:33 BST 2016,Sun Jun 19 05:01:33 BST 2016,1028.3714958565683,514.1857479282842,Sun Jun 19 05:01:34 BST 2016,Sun Jun 19 05:05:34 BST 2016,2007.5410337042413,501.8852584260603
