spec.jvm2008.report.run.location=OLDLIB033
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:21:44 BST 2016, operations=1.0, operationsPerMinute=895.5223880597015
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=53.57142857142857
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=1.0, operationsPerMinute=2.445785097016142
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:09 BST 2016, end=Thu May 26 14:22:14 BST 2016, operations=1.0, operationsPerMinute=12.66891891891892
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:14 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=41.522491349480966
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:25 BST 2016, operations=1.0, operationsPerMinute=6.257822277847309
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:25 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=7.727975270479135
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:22:40 BST 2016, operations=1.0, operationsPerMinute=8.971291866028707
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:40 BST 2016, end=Thu May 26 14:22:42 BST 2016, operations=1.0, operationsPerMinute=21.606049693914297
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:42 BST 2016, end=Thu May 26 14:22:43 BST 2016, operations=1.0, operationsPerMinute=73.26007326007326
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:22:44 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:44 BST 2016, end=Thu May 26 14:22:51 BST 2016, operations=1.0, operationsPerMinute=9.583133684714902
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:51 BST 2016, end=Thu May 26 14:22:52 BST 2016, operations=1.0, operationsPerMinute=39.55174686882004
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:52 BST 2016, end=Thu May 26 14:22:53 BST 2016, operations=1.0, operationsPerMinute=48.19277108433735
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:53 BST 2016, end=Thu May 26 14:22:56 BST 2016, operations=1.0, operationsPerMinute=21.747009786154404
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:23:03 BST 2016, operations=1.0, operationsPerMinute=8.614501076812635
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:03 BST 2016, end=Thu May 26 14:23:31 BST 2016, operations=1.0, operationsPerMinute=2.184439509229257
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:31 BST 2016, end=Thu May 26 14:23:32 BST 2016, operations=1.0, operationsPerMinute=45.90665646518745
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:48 BST 2016, end=Thu May 26 14:25:48 BST 2016, operations=451.7235310109644, operationsPerMinute=225.8617655054822, mode=normal, start=Thu May 26 14:25:51 BST 2016, end=Thu May 26 14:29:51 BST 2016, operations=869.1458798135181, operationsPerMinute=217.28646995337954
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:43:20 BST 2016, end=Thu May 26 15:45:20 BST 2016, operations=575.4656219407655, operationsPerMinute=287.73281097038273, mode=normal, start=Thu May 26 15:45:24 BST 2016, end=Thu May 26 15:49:24 BST 2016, operations=1154.2016700696995, operationsPerMinute=288.5504175174249
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:49:26 BST 2016, end=Thu May 26 15:51:26 BST 2016, operations=473.8068944711095, operationsPerMinute=236.90344723555475, mode=normal, start=Thu May 26 15:51:29 BST 2016, end=Thu May 26 15:55:29 BST 2016, operations=934.4470613186699, operationsPerMinute=233.61176532966746
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:55:32 BST 2016, end=Thu May 26 15:57:32 BST 2016, operations=580.4227277202133, operationsPerMinute=290.21136386010664, mode=normal, start=Thu May 26 15:57:34 BST 2016, end=Thu May 26 16:01:34 BST 2016, operations=1166.5511099321698, operationsPerMinute=291.63777748304244
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:01:37 BST 2016, end=Thu May 26 16:03:37 BST 2016, operations=396.9882795298931, operationsPerMinute=198.49413976494654, mode=normal, start=Thu May 26 16:03:40 BST 2016, end=Thu May 26 16:07:40 BST 2016, operations=772.3830291995042, operationsPerMinute=193.09575729987606
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:07:44 BST 2016, end=Thu May 26 16:09:44 BST 2016, operations=144.37141683105358, operationsPerMinute=72.18570841552679, mode=normal, start=Thu May 26 16:09:56 BST 2016, end=Thu May 26 16:13:56 BST 2016, operations=290.06618330756896, operationsPerMinute=72.51654582689224
benchmark-name=serial, mod=warmup, start=Thu May 26 16:14:06 BST 2016, end=Thu May 26 16:16:06 BST 2016, operations=214.06192554341618, operationsPerMinute=107.03096277170809, mode=normal, start=Thu May 26 16:16:12 BST 2016, end=Thu May 26 16:20:12 BST 2016, operations=419.15380765133864, operationsPerMinute=104.78845191283466
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:20:19 BST 2016, end=Thu May 26 16:22:19 BST 2016, operations=167.89487515672207, operationsPerMinute=83.94743757836103, mode=normal, start=Thu May 26 16:22:23 BST 2016, end=Thu May 26 16:26:23 BST 2016, operations=321.60790907390896, operationsPerMinute=80.40197726847724
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:26:52 BST 2016, end=Thu May 26 16:28:52 BST 2016, operations=486.8367784797255, operationsPerMinute=243.41838923986276, mode=normal, start=Thu May 26 16:28:54 BST 2016, end=Thu May 26 16:32:54 BST 2016, operations=869.3030430429939, operationsPerMinute=217.32576076074847
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:32:58 BST 2016, end=Thu May 26 16:34:58 BST 2016, operations=580.3053074852387, operationsPerMinute=290.15265374261935, mode=normal, start=Thu May 26 16:35:00 BST 2016, end=Thu May 26 16:39:00 BST 2016, operations=1094.3435227391597, operationsPerMinute=273.5858806847899
##-nursultan-##,OLDLIB033,n/a,n/a,n/a,check,Thu May 26 14:21:44 BST 2016,Thu May 26 14:21:44 BST 2016,1.0,895.5223880597015,startup.helloworld,Thu May 26 14:21:44 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,53.57142857142857,startup.compiler.compiler,Thu May 26 14:21:45 BST 2016,Thu May 26 14:22:09 BST 2016,1.0,2.445785097016142,startup.compiler.sunflow,Thu May 26 14:22:09 BST 2016,Thu May 26 14:22:14 BST 2016,1.0,12.66891891891892,startup.compress,Thu May 26 14:22:14 BST 2016,Thu May 26 14:22:16 BST 2016,1.0,41.522491349480966,startup.crypto.aes,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:25 BST 2016,1.0,6.257822277847309,startup.crypto.rsa,Thu May 26 14:22:25 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,7.727975270479135,startup.crypto.signverify,Thu May 26 14:22:33 BST 2016,Thu May 26 14:22:40 BST 2016,1.0,8.971291866028707,startup.mpegaudio,Thu May 26 14:22:40 BST 2016,Thu May 26 14:22:42 BST 2016,1.0,21.606049693914297,startup.scimark.fft,Thu May 26 14:22:42 BST 2016,Thu May 26 14:22:43 BST 2016,1.0,73.26007326007326,startup.scimark.lu,Thu May 26 14:22:43 BST 2016,Thu May 26 14:22:44 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Thu May 26 14:22:44 BST 2016,Thu May 26 14:22:51 BST 2016,1.0,9.583133684714902,startup.scimark.sor,Thu May 26 14:22:51 BST 2016,Thu May 26 14:22:52 BST 2016,1.0,39.55174686882004,startup.scimark.sparse,Thu May 26 14:22:52 BST 2016,Thu May 26 14:22:53 BST 2016,1.0,48.19277108433735,startup.serial,Thu May 26 14:22:53 BST 2016,Thu May 26 14:22:56 BST 2016,1.0,21.747009786154404,startup.sunflow,Thu May 26 14:22:56 BST 2016,Thu May 26 14:23:03 BST 2016,1.0,8.614501076812635,startup.xml.transform,Thu May 26 14:23:03 BST 2016,Thu May 26 14:23:31 BST 2016,1.0,2.184439509229257,startup.xml.validation,Thu May 26 14:23:31 BST 2016,Thu May 26 14:23:32 BST 2016,1.0,45.90665646518745,compiler.compiler,Thu May 26 14:23:48 BST 2016,Thu May 26 14:25:48 BST 2016,451.7235310109644,225.8617655054822,Thu May 26 14:25:51 BST 2016,Thu May 26 14:29:51 BST 2016,869.1458798135181,217.28646995337954,compiler.sunflow,Thu May 26 14:29:58 BST 2016,Thu May 26 14:31:58 BST 2016,170.21811835485698,85.10905917742849,Thu May 26 14:32:07 BST 2016,Thu May 26 14:36:07 BST 2016,359.50088715987204,89.87522178996801,compress,Thu May 26 14:36:15 BST 2016,Thu May 26 14:38:15 BST 2016,482.0181371697029,241.00906858485146,Thu May 26 14:38:18 BST 2016,Thu May 26 14:42:18 BST 2016,918.3130707582652,229.5782676895663,crypto.aes,Thu May 26 14:42:22 BST 2016,Thu May 26 14:44:22 BST 2016,112.94587526684674,56.47293763342337,Thu May 26 14:44:36 BST 2016,Thu May 26 14:48:36 BST 2016,226.82731635970515,56.70682908992629,crypto.rsa,Thu May 26 14:48:48 BST 2016,Thu May 26 14:50:48 BST 2016,208.33882105422688,104.16941052711344,Thu May 26 14:50:55 BST 2016,Thu May 26 14:54:55 BST 2016,399.74212855837357,99.93553213959339,crypto.signverify,Thu May 26 14:55:02 BST 2016,Thu May 26 14:57:02 BST 2016,346.4526279533803,173.22631397669014,Thu May 26 14:57:06 BST 2016,Thu May 26 15:01:06 BST 2016,728.7787751624428,182.1946937906107,derby,Thu May 26 15:02:56 BST 2016,Thu May 26 15:04:56 BST 2016,299.21945738357107,149.60972869178553,Thu May 26 15:05:00 BST 2016,Thu May 26 15:09:00 BST 2016,617.0394117181502,154.25985292953754,mpegaudio,Thu May 26 15:09:05 BST 2016,Thu May 26 15:11:05 BST 2016,203.00129341725028,101.50064670862514,Thu May 26 15:11:13 BST 2016,Thu May 26 15:15:13 BST 2016,400.85750948498827,100.21437737124707,scimark.fft.large,Thu May 26 15:15:20 BST 2016,Thu May 26 15:17:20 BST 2016,85.6611505806172,42.8305752903086,Thu May 26 15:17:34 BST 2016,Thu May 26 15:21:34 BST 2016,189.52080405553016,47.38020101388254,scimark.lu.large,Thu May 26 15:21:53 BST 2016,Thu May 26 15:23:53 BST 2016,20.041482552445704,10.020741276222852,Thu May 26 15:25:00 BST 2016,Thu May 26 15:29:00 BST 2016,39.976277314856254,9.994069328714064,scimark.sor.large,Thu May 26 15:30:02 BST 2016,Thu May 26 15:32:02 BST 2016,114.90715343528296,57.45357671764148,Thu May 26 15:32:16 BST 2016,Thu May 26 15:36:16 BST 2016,226.355036024656,56.588759006164,scimark.sparse.large,Thu May 26 15:36:29 BST 2016,Thu May 26 15:38:29 BST 2016,59.91860521405113,29.959302607025563,Thu May 26 15:38:51 BST 2016,Thu May 26 15:42:51 BST 2016,123.00093432722717,30.750233581806793,scimark.fft.small,Thu May 26 15:43:20 BST 2016,Thu May 26 15:45:20 BST 2016,575.4656219407655,287.73281097038273,Thu May 26 15:45:24 BST 2016,Thu May 26 15:49:24 BST 2016,1154.2016700696995,288.5504175174249,scimark.lu.small,Thu May 26 15:49:26 BST 2016,Thu May 26 15:51:26 BST 2016,473.8068944711095,236.90344723555475,Thu May 26 15:51:29 BST 2016,Thu May 26 15:55:29 BST 2016,934.4470613186699,233.61176532966746,scimark.sor.small,Thu May 26 15:55:32 BST 2016,Thu May 26 15:57:32 BST 2016,580.4227277202133,290.21136386010664,Thu May 26 15:57:34 BST 2016,Thu May 26 16:01:34 BST 2016,1166.5511099321698,291.63777748304244,scimark.sparse.small,Thu May 26 16:01:37 BST 2016,Thu May 26 16:03:37 BST 2016,396.9882795298931,198.49413976494654,Thu May 26 16:03:40 BST 2016,Thu May 26 16:07:40 BST 2016,772.3830291995042,193.09575729987606,scimark.monte_carlo,Thu May 26 16:07:44 BST 2016,Thu May 26 16:09:44 BST 2016,144.37141683105358,72.18570841552679,Thu May 26 16:09:56 BST 2016,Thu May 26 16:13:56 BST 2016,290.06618330756896,72.51654582689224,serial,Thu May 26 16:14:06 BST 2016,Thu May 26 16:16:06 BST 2016,214.06192554341618,107.03096277170809,Thu May 26 16:16:12 BST 2016,Thu May 26 16:20:12 BST 2016,419.15380765133864,104.78845191283466,sunflow,Thu May 26 16:20:19 BST 2016,Thu May 26 16:22:19 BST 2016,167.89487515672207,83.94743757836103,Thu May 26 16:22:23 BST 2016,Thu May 26 16:26:23 BST 2016,321.60790907390896,80.40197726847724,xml.transform,Thu May 26 16:26:52 BST 2016,Thu May 26 16:28:52 BST 2016,486.8367784797255,243.41838923986276,Thu May 26 16:28:54 BST 2016,Thu May 26 16:32:54 BST 2016,869.3030430429939,217.32576076074847,xml.validation,Thu May 26 16:32:58 BST 2016,Thu May 26 16:34:58 BST 2016,580.3053074852387,290.15265374261935,Thu May 26 16:35:00 BST 2016,Thu May 26 16:39:00 BST 2016,1094.3435227391597,273.5858806847899
