spec.jvm2008.report.run.location=GREY-02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jul 05 12:07:25 BST 2016, end=Tue Jul 05 12:07:25 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jul 05 12:07:25 BST 2016, end=Tue Jul 05 12:07:25 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jul 05 12:07:25 BST 2016, end=Tue Jul 05 12:07:38 BST 2016, operations=1.0, operationsPerMinute=4.487994614406463
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jul 05 12:07:38 BST 2016, end=Tue Jul 05 12:07:42 BST 2016, operations=1.0, operationsPerMinute=17.482517482517483
benchmark-name=startup.compress, mode=normal, start=Tue Jul 05 12:07:42 BST 2016, end=Tue Jul 05 12:07:43 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jul 05 12:07:43 BST 2016, end=Tue Jul 05 12:07:52 BST 2016, operations=1.0, operationsPerMinute=6.9428373061791255
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jul 05 12:07:52 BST 2016, end=Tue Jul 05 12:07:59 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jul 05 12:07:59 BST 2016, end=Tue Jul 05 12:08:07 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jul 05 12:08:07 BST 2016, end=Tue Jul 05 12:08:09 BST 2016, operations=1.0, operationsPerMinute=25.641025641025642
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jul 05 12:08:09 BST 2016, end=Tue Jul 05 12:08:10 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jul 05 12:08:10 BST 2016, end=Tue Jul 05 12:08:11 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jul 05 12:08:11 BST 2016, end=Tue Jul 05 12:08:16 BST 2016, operations=1.0, operationsPerMinute=10.451140916216687
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jul 05 12:08:16 BST 2016, end=Tue Jul 05 12:08:18 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jul 05 12:08:18 BST 2016, end=Tue Jul 05 12:08:19 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.serial, mode=normal, start=Tue Jul 05 12:08:19 BST 2016, end=Tue Jul 05 12:08:21 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Tue Jul 05 12:08:21 BST 2016, end=Tue Jul 05 12:08:28 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jul 05 12:08:28 BST 2016, end=Tue Jul 05 12:08:48 BST 2016, operations=1.0, operationsPerMinute=2.89841070479687
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jul 05 12:08:49 BST 2016, end=Tue Jul 05 12:08:49 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jul 05 12:09:00 BST 2016, end=Tue Jul 05 12:11:00 BST 2016, operations=368.613472536474, operationsPerMinute=184.306736268237, mode=normal, start=Tue Jul 05 12:11:04 BST 2016, end=Tue Jul 05 12:15:04 BST 2016, operations=691.0194997955762, operationsPerMinute=172.75487494889404
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jul 05 13:42:13 BST 2016, end=Tue Jul 05 13:44:13 BST 2016, operations=556.3575217845432, operationsPerMinute=278.1787608922716, mode=normal, start=Tue Jul 05 13:44:14 BST 2016, end=Tue Jul 05 13:48:14 BST 2016, operations=1077.626078445943, operationsPerMinute=269.40651961148575
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jul 05 13:48:16 BST 2016, end=Tue Jul 05 13:50:16 BST 2016, operations=430.84204361691616, operationsPerMinute=215.42102180845808, mode=normal, start=Tue Jul 05 13:50:18 BST 2016, end=Tue Jul 05 13:54:18 BST 2016, operations=862.2185382248142, operationsPerMinute=215.55463455620355
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jul 05 13:54:19 BST 2016, end=Tue Jul 05 13:56:19 BST 2016, operations=247.99129425535793, operationsPerMinute=123.99564712767896, mode=normal, start=Tue Jul 05 13:56:31 BST 2016, end=Tue Jul 05 14:00:31 BST 2016, operations=497.47651675012924, operationsPerMinute=124.36912918753231
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jul 05 14:00:35 BST 2016, end=Tue Jul 05 14:02:35 BST 2016, operations=383.0265978048964, operationsPerMinute=191.5132989024482, mode=normal, start=Tue Jul 05 14:02:37 BST 2016, end=Tue Jul 05 14:06:37 BST 2016, operations=770.8881162292806, operationsPerMinute=192.72202905732016
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jul 05 14:06:39 BST 2016, end=Tue Jul 05 14:08:39 BST 2016, operations=89.95045095060911, operationsPerMinute=44.975225475304555, mode=normal, start=Tue Jul 05 14:08:50 BST 2016, end=Tue Jul 05 14:12:50 BST 2016, operations=179.22866187848834, operationsPerMinute=44.807165469622085
benchmark-name=serial, mod=warmup, start=Tue Jul 05 14:12:58 BST 2016, end=Tue Jul 05 14:14:58 BST 2016, operations=157.99183181814476, operationsPerMinute=78.99591590907238, mode=normal, start=Tue Jul 05 14:15:01 BST 2016, end=Tue Jul 05 14:19:01 BST 2016, operations=358.9135933828661, operationsPerMinute=89.72839834571653
benchmark-name=sunflow, mod=warmup, start=Tue Jul 05 14:19:05 BST 2016, end=Tue Jul 05 14:21:05 BST 2016, operations=138.45770128013896, operationsPerMinute=69.22885064006948, mode=normal, start=Tue Jul 05 14:21:08 BST 2016, end=Tue Jul 05 14:25:08 BST 2016, operations=229.56547863660768, operationsPerMinute=57.39136965915192
benchmark-name=xml.transform, mod=warmup, start=Tue Jul 05 14:26:20 BST 2016, end=Tue Jul 05 14:28:20 BST 2016, operations=397.81742895500605, operationsPerMinute=198.90871447750303, mode=normal, start=Tue Jul 05 14:28:22 BST 2016, end=Tue Jul 05 14:32:22 BST 2016, operations=797.4277687634128, operationsPerMinute=199.3569421908532
benchmark-name=xml.validation, mod=warmup, start=Tue Jul 05 14:32:24 BST 2016, end=Tue Jul 05 14:34:24 BST 2016, operations=805.7647626591563, operationsPerMinute=402.88238132957815, mode=normal, start=Tue Jul 05 14:34:25 BST 2016, end=Tue Jul 05 14:38:25 BST 2016, operations=1596.767043151829, operationsPerMinute=399.19176078795726
##-nursultan-##,GREY-02,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jul 05 12:07:25 BST 2016,Tue Jul 05 12:07:25 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jul 05 12:07:25 BST 2016,Tue Jul 05 12:07:25 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Tue Jul 05 12:07:25 BST 2016,Tue Jul 05 12:07:38 BST 2016,1.0,4.487994614406463,startup.compiler.sunflow,Tue Jul 05 12:07:38 BST 2016,Tue Jul 05 12:07:42 BST 2016,1.0,17.482517482517483,startup.compress,Tue Jul 05 12:07:42 BST 2016,Tue Jul 05 12:07:43 BST 2016,1.0,45.76659038901602,startup.crypto.aes,Tue Jul 05 12:07:43 BST 2016,Tue Jul 05 12:07:52 BST 2016,1.0,6.9428373061791255,startup.crypto.rsa,Tue Jul 05 12:07:52 BST 2016,Tue Jul 05 12:07:59 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Tue Jul 05 12:07:59 BST 2016,Tue Jul 05 12:08:07 BST 2016,1.0,8.079719903043362,startup.mpegaudio,Tue Jul 05 12:08:07 BST 2016,Tue Jul 05 12:08:09 BST 2016,1.0,25.641025641025642,startup.scimark.fft,Tue Jul 05 12:08:09 BST 2016,Tue Jul 05 12:08:10 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Tue Jul 05 12:08:10 BST 2016,Tue Jul 05 12:08:11 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Tue Jul 05 12:08:11 BST 2016,Tue Jul 05 12:08:16 BST 2016,1.0,10.451140916216687,startup.scimark.sor,Tue Jul 05 12:08:16 BST 2016,Tue Jul 05 12:08:18 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Tue Jul 05 12:08:18 BST 2016,Tue Jul 05 12:08:19 BST 2016,1.0,58.25242718446602,startup.serial,Tue Jul 05 12:08:19 BST 2016,Tue Jul 05 12:08:21 BST 2016,1.0,27.47252747252747,startup.sunflow,Tue Jul 05 12:08:21 BST 2016,Tue Jul 05 12:08:28 BST 2016,1.0,8.862629246676514,startup.xml.transform,Tue Jul 05 12:08:28 BST 2016,Tue Jul 05 12:08:48 BST 2016,1.0,2.89841070479687,startup.xml.validation,Tue Jul 05 12:08:49 BST 2016,Tue Jul 05 12:08:49 BST 2016,1.0,72.55139056831922,compiler.compiler,Tue Jul 05 12:09:00 BST 2016,Tue Jul 05 12:11:00 BST 2016,368.613472536474,184.306736268237,Tue Jul 05 12:11:04 BST 2016,Tue Jul 05 12:15:04 BST 2016,691.0194997955762,172.75487494889404,compiler.sunflow,Tue Jul 05 12:15:08 BST 2016,Tue Jul 05 12:17:08 BST 2016,170.2357881269249,85.11789406346244,Tue Jul 05 12:17:12 BST 2016,Tue Jul 05 12:21:12 BST 2016,282.56572938297404,70.64143234574351,compress,Tue Jul 05 12:21:16 BST 2016,Tue Jul 05 12:23:16 BST 2016,275.5151622752628,137.7575811376314,Tue Jul 05 12:23:19 BST 2016,Tue Jul 05 12:27:19 BST 2016,431.70271920439325,107.92567980109831,crypto.aes,Tue Jul 05 12:27:22 BST 2016,Tue Jul 05 12:29:22 BST 2016,103.31137672827374,51.65568836413687,Tue Jul 05 12:29:27 BST 2016,Tue Jul 05 12:33:27 BST 2016,220.86669024973244,55.21667256243311,crypto.rsa,Tue Jul 05 12:33:35 BST 2016,Tue Jul 05 12:35:35 BST 2016,173.9969507679958,86.9984753839979,Tue Jul 05 12:35:43 BST 2016,Tue Jul 05 12:39:43 BST 2016,251.0418183958521,62.76045459896302,crypto.signverify,Tue Jul 05 12:46:17 BST 2016,Tue Jul 05 12:48:17 BST 2016,246.54263383887766,123.27131691943883,Tue Jul 05 12:48:20 BST 2016,Tue Jul 05 12:52:20 BST 2016,300.48366875328094,75.12091718832023,derby,Tue Jul 05 12:52:44 BST 2016,Tue Jul 05 12:54:44 BST 2016,198.71901391763075,99.35950695881537,Tue Jul 05 12:54:46 BST 2016,Tue Jul 05 12:58:46 BST 2016,442.53954617726754,110.63488654431688,mpegaudio,Tue Jul 05 12:58:49 BST 2016,Tue Jul 05 13:00:49 BST 2016,142.92564159622728,71.46282079811364,Tue Jul 05 13:00:53 BST 2016,Tue Jul 05 13:04:53 BST 2016,173.08083629267622,43.270209073169056,scimark.fft.large,Tue Jul 05 13:05:14 BST 2016,Tue Jul 05 13:07:14 BST 2016,72.70891281466669,36.354456407333345,Tue Jul 05 13:08:45 BST 2016,Tue Jul 05 13:12:45 BST 2016,112.46695325863259,28.116738314658146,scimark.lu.large,Tue Jul 05 13:13:08 BST 2016,Tue Jul 05 13:15:08 BST 2016,7.490084111116349,3.7450420555581747,Tue Jul 05 13:16:18 BST 2016,Tue Jul 05 13:20:18 BST 2016,18.99099234868098,4.747748087170245,scimark.sor.large,Tue Jul 05 13:27:22 BST 2016,Tue Jul 05 13:29:22 BST 2016,38.05064599408129,19.025322997040647,Tue Jul 05 13:30:25 BST 2016,Tue Jul 05 13:34:25 BST 2016,89.33937569745471,22.33484392436368,scimark.sparse.large,Tue Jul 05 13:34:43 BST 2016,Tue Jul 05 13:36:43 BST 2016,21.55496688746147,10.777483443730736,Tue Jul 05 13:37:10 BST 2016,Tue Jul 05 13:41:10 BST 2016,65.84478246970775,16.461195617426938,scimark.fft.small,Tue Jul 05 13:42:13 BST 2016,Tue Jul 05 13:44:13 BST 2016,556.3575217845432,278.1787608922716,Tue Jul 05 13:44:14 BST 2016,Tue Jul 05 13:48:14 BST 2016,1077.626078445943,269.40651961148575,scimark.lu.small,Tue Jul 05 13:48:16 BST 2016,Tue Jul 05 13:50:16 BST 2016,430.84204361691616,215.42102180845808,Tue Jul 05 13:50:18 BST 2016,Tue Jul 05 13:54:18 BST 2016,862.2185382248142,215.55463455620355,scimark.sor.small,Tue Jul 05 13:54:19 BST 2016,Tue Jul 05 13:56:19 BST 2016,247.99129425535793,123.99564712767896,Tue Jul 05 13:56:31 BST 2016,Tue Jul 05 14:00:31 BST 2016,497.47651675012924,124.36912918753231,scimark.sparse.small,Tue Jul 05 14:00:35 BST 2016,Tue Jul 05 14:02:35 BST 2016,383.0265978048964,191.5132989024482,Tue Jul 05 14:02:37 BST 2016,Tue Jul 05 14:06:37 BST 2016,770.8881162292806,192.72202905732016,scimark.monte_carlo,Tue Jul 05 14:06:39 BST 2016,Tue Jul 05 14:08:39 BST 2016,89.95045095060911,44.975225475304555,Tue Jul 05 14:08:50 BST 2016,Tue Jul 05 14:12:50 BST 2016,179.22866187848834,44.807165469622085,serial,Tue Jul 05 14:12:58 BST 2016,Tue Jul 05 14:14:58 BST 2016,157.99183181814476,78.99591590907238,Tue Jul 05 14:15:01 BST 2016,Tue Jul 05 14:19:01 BST 2016,358.9135933828661,89.72839834571653,sunflow,Tue Jul 05 14:19:05 BST 2016,Tue Jul 05 14:21:05 BST 2016,138.45770128013896,69.22885064006948,Tue Jul 05 14:21:08 BST 2016,Tue Jul 05 14:25:08 BST 2016,229.56547863660768,57.39136965915192,xml.transform,Tue Jul 05 14:26:20 BST 2016,Tue Jul 05 14:28:20 BST 2016,397.81742895500605,198.90871447750303,Tue Jul 05 14:28:22 BST 2016,Tue Jul 05 14:32:22 BST 2016,797.4277687634128,199.3569421908532,xml.validation,Tue Jul 05 14:32:24 BST 2016,Tue Jul 05 14:34:24 BST 2016,805.7647626591563,402.88238132957815,Tue Jul 05 14:34:25 BST 2016,Tue Jul 05 14:38:25 BST 2016,1596.767043151829,399.19176078795726
