spec.jvm2008.report.run.location=CASTLEAZES011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 06:17:43 BST 2016, end=Thu Jun 23 06:17:43 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 06:17:43 BST 2016, end=Thu Jun 23 06:17:43 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 06:17:43 BST 2016, end=Thu Jun 23 06:17:56 BST 2016, operations=1.0, operationsPerMinute=4.62820117247763
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 06:17:56 BST 2016, end=Thu Jun 23 06:18:00 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 06:18:00 BST 2016, end=Thu Jun 23 06:18:01 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 06:18:01 BST 2016, end=Thu Jun 23 06:18:09 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 06:18:09 BST 2016, end=Thu Jun 23 06:18:17 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 06:18:17 BST 2016, end=Thu Jun 23 06:18:23 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 06:18:23 BST 2016, end=Thu Jun 23 06:18:26 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 06:18:26 BST 2016, end=Thu Jun 23 06:18:26 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 06:18:26 BST 2016, end=Thu Jun 23 06:18:27 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 06:18:27 BST 2016, end=Thu Jun 23 06:18:33 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 06:18:33 BST 2016, end=Thu Jun 23 06:18:34 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 06:18:34 BST 2016, end=Thu Jun 23 06:18:35 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 06:18:35 BST 2016, end=Thu Jun 23 06:18:37 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 06:18:37 BST 2016, end=Thu Jun 23 06:18:44 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 06:18:44 BST 2016, end=Thu Jun 23 06:19:04 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 06:19:04 BST 2016, end=Thu Jun 23 06:19:04 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 06:19:15 BST 2016, end=Thu Jun 23 06:21:15 BST 2016, operations=487.0457568737621, operationsPerMinute=243.52287843688106, mode=normal, start=Thu Jun 23 06:21:16 BST 2016, end=Thu Jun 23 06:25:16 BST 2016, operations=1022.9222427963069, operationsPerMinute=255.73056069907673
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 07:34:50 BST 2016, end=Thu Jun 23 07:36:50 BST 2016, operations=720.9789051515393, operationsPerMinute=360.48945257576963, mode=normal, start=Thu Jun 23 07:36:51 BST 2016, end=Thu Jun 23 07:40:51 BST 2016, operations=1478.325466811642, operationsPerMinute=369.5813667029105
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 07:40:52 BST 2016, end=Thu Jun 23 07:42:52 BST 2016, operations=572.8858688695794, operationsPerMinute=286.4429344347897, mode=normal, start=Thu Jun 23 07:42:53 BST 2016, end=Thu Jun 23 07:46:53 BST 2016, operations=1153.48298743045, operationsPerMinute=288.3707468576125
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 07:46:55 BST 2016, end=Thu Jun 23 07:48:55 BST 2016, operations=330.88458278202944, operationsPerMinute=165.44229139101472, mode=normal, start=Thu Jun 23 07:48:57 BST 2016, end=Thu Jun 23 07:52:57 BST 2016, operations=661.0130635560571, operationsPerMinute=165.25326588901427
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 07:53:00 BST 2016, end=Thu Jun 23 07:55:00 BST 2016, operations=502.1052871777879, operationsPerMinute=251.05264358889394, mode=normal, start=Thu Jun 23 07:55:02 BST 2016, end=Thu Jun 23 07:59:02 BST 2016, operations=1013.6234002355786, operationsPerMinute=253.40585005889466
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 07:59:03 BST 2016, end=Thu Jun 23 08:01:03 BST 2016, operations=119.48015636512757, operationsPerMinute=59.740078182563785, mode=normal, start=Thu Jun 23 08:01:09 BST 2016, end=Thu Jun 23 08:05:09 BST 2016, operations=239.48055918975837, operationsPerMinute=59.87013979743959
benchmark-name=serial, mod=warmup, start=Thu Jun 23 08:05:15 BST 2016, end=Thu Jun 23 08:07:15 BST 2016, operations=237.0249693670583, operationsPerMinute=118.51248468352915, mode=normal, start=Thu Jun 23 08:07:18 BST 2016, end=Thu Jun 23 08:11:18 BST 2016, operations=471.6816804635707, operationsPerMinute=117.92042011589267
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 08:11:21 BST 2016, end=Thu Jun 23 08:13:21 BST 2016, operations=177.47963398707688, operationsPerMinute=88.73981699353844, mode=normal, start=Thu Jun 23 08:13:22 BST 2016, end=Thu Jun 23 08:17:22 BST 2016, operations=355.9240340030912, operationsPerMinute=88.9810085007728
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 08:17:44 BST 2016, end=Thu Jun 23 08:19:44 BST 2016, operations=520.5177506868627, operationsPerMinute=260.2588753434313, mode=normal, start=Thu Jun 23 08:19:45 BST 2016, end=Thu Jun 23 08:23:45 BST 2016, operations=982.4097784457974, operationsPerMinute=245.60244461144936
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 08:23:47 BST 2016, end=Thu Jun 23 08:25:47 BST 2016, operations=985.8315404076803, operationsPerMinute=492.91577020384017, mode=normal, start=Thu Jun 23 08:25:47 BST 2016, end=Thu Jun 23 08:29:47 BST 2016, operations=2005.5440537133754, operationsPerMinute=501.38601342834386
##-nursultan-##,CASTLEAZES011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 06:17:43 BST 2016,Thu Jun 23 06:17:43 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 06:17:43 BST 2016,Thu Jun 23 06:17:43 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 06:17:43 BST 2016,Thu Jun 23 06:17:56 BST 2016,1.0,4.62820117247763,startup.compiler.sunflow,Thu Jun 23 06:17:56 BST 2016,Thu Jun 23 06:18:00 BST 2016,1.0,18.48998459167951,startup.compress,Thu Jun 23 06:18:00 BST 2016,Thu Jun 23 06:18:01 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Thu Jun 23 06:18:01 BST 2016,Thu Jun 23 06:18:09 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Thu Jun 23 06:18:09 BST 2016,Thu Jun 23 06:18:17 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Thu Jun 23 06:18:17 BST 2016,Thu Jun 23 06:18:23 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Thu Jun 23 06:18:23 BST 2016,Thu Jun 23 06:18:26 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 06:18:26 BST 2016,Thu Jun 23 06:18:26 BST 2016,1.0,85.47008547008546,startup.scimark.lu,Thu Jun 23 06:18:26 BST 2016,Thu Jun 23 06:18:27 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 06:18:27 BST 2016,Thu Jun 23 06:18:33 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Thu Jun 23 06:18:33 BST 2016,Thu Jun 23 06:18:34 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 06:18:34 BST 2016,Thu Jun 23 06:18:35 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 06:18:35 BST 2016,Thu Jun 23 06:18:37 BST 2016,1.0,28.91566265060241,startup.sunflow,Thu Jun 23 06:18:37 BST 2016,Thu Jun 23 06:18:44 BST 2016,1.0,9.450307134981887,startup.xml.transform,Thu Jun 23 06:18:44 BST 2016,Thu Jun 23 06:19:04 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Thu Jun 23 06:19:04 BST 2016,Thu Jun 23 06:19:04 BST 2016,1.0,75.47169811320755,compiler.compiler,Thu Jun 23 06:19:15 BST 2016,Thu Jun 23 06:21:15 BST 2016,487.0457568737621,243.52287843688106,Thu Jun 23 06:21:16 BST 2016,Thu Jun 23 06:25:16 BST 2016,1022.9222427963069,255.73056069907673,compiler.sunflow,Thu Jun 23 06:25:20 BST 2016,Thu Jun 23 06:27:20 BST 2016,201.63256873089705,100.81628436544852,Thu Jun 23 06:27:23 BST 2016,Thu Jun 23 06:31:23 BST 2016,396.27205279242713,99.06801319810678,compress,Thu Jun 23 06:31:27 BST 2016,Thu Jun 23 06:33:27 BST 2016,399.98858696038883,199.99429348019441,Thu Jun 23 06:33:29 BST 2016,Thu Jun 23 06:37:29 BST 2016,802.0619045560023,200.51547613900058,crypto.aes,Thu Jun 23 06:37:31 BST 2016,Thu Jun 23 06:39:31 BST 2016,138.90303032023925,69.45151516011963,Thu Jun 23 06:39:35 BST 2016,Thu Jun 23 06:43:35 BST 2016,292.613278458512,73.153319614628,crypto.rsa,Thu Jun 23 06:43:40 BST 2016,Thu Jun 23 06:45:40 BST 2016,235.66296155991154,117.83148077995577,Thu Jun 23 06:45:44 BST 2016,Thu Jun 23 06:49:44 BST 2016,470.5339647348485,117.63349118371212,crypto.signverify,Thu Jun 23 06:49:48 BST 2016,Thu Jun 23 06:51:48 BST 2016,408.2696851671535,204.13484258357676,Thu Jun 23 06:51:50 BST 2016,Thu Jun 23 06:55:50 BST 2016,811.0486750631997,202.7621687657999,derby,Thu Jun 23 06:56:11 BST 2016,Thu Jun 23 06:58:11 BST 2016,361.53015462164103,180.76507731082052,Thu Jun 23 06:58:14 BST 2016,Thu Jun 23 07:02:14 BST 2016,721.3029280266503,180.32573200666258,mpegaudio,Thu Jun 23 07:02:16 BST 2016,Thu Jun 23 07:04:16 BST 2016,207.86648603816957,103.93324301908478,Thu Jun 23 07:04:20 BST 2016,Thu Jun 23 07:08:20 BST 2016,416.69091175368476,104.17272793842119,scimark.fft.large,Thu Jun 23 07:08:24 BST 2016,Thu Jun 23 07:10:24 BST 2016,78.35215585303591,39.176077926517955,Thu Jun 23 07:10:32 BST 2016,Thu Jun 23 07:14:32 BST 2016,152.32336343851364,38.08084085962841,scimark.lu.large,Thu Jun 23 07:14:39 BST 2016,Thu Jun 23 07:16:39 BST 2016,13.989749527479848,6.994874763739924,Thu Jun 23 07:17:22 BST 2016,Thu Jun 23 07:21:22 BST 2016,28.00427381103527,7.001068452758817,scimark.sor.large,Thu Jun 23 07:22:04 BST 2016,Thu Jun 23 07:24:04 BST 2016,74.47026728534382,37.23513364267191,Thu Jun 23 07:24:12 BST 2016,Thu Jun 23 07:28:12 BST 2016,149.3062273197839,37.32655682994597,scimark.sparse.large,Thu Jun 23 07:28:22 BST 2016,Thu Jun 23 07:30:22 BST 2016,42.65371370691457,21.326856853457286,Thu Jun 23 07:30:34 BST 2016,Thu Jun 23 07:34:34 BST 2016,85.51960717307637,21.37990179326909,scimark.fft.small,Thu Jun 23 07:34:50 BST 2016,Thu Jun 23 07:36:50 BST 2016,720.9789051515393,360.48945257576963,Thu Jun 23 07:36:51 BST 2016,Thu Jun 23 07:40:51 BST 2016,1478.325466811642,369.5813667029105,scimark.lu.small,Thu Jun 23 07:40:52 BST 2016,Thu Jun 23 07:42:52 BST 2016,572.8858688695794,286.4429344347897,Thu Jun 23 07:42:53 BST 2016,Thu Jun 23 07:46:53 BST 2016,1153.48298743045,288.3707468576125,scimark.sor.small,Thu Jun 23 07:46:55 BST 2016,Thu Jun 23 07:48:55 BST 2016,330.88458278202944,165.44229139101472,Thu Jun 23 07:48:57 BST 2016,Thu Jun 23 07:52:57 BST 2016,661.0130635560571,165.25326588901427,scimark.sparse.small,Thu Jun 23 07:53:00 BST 2016,Thu Jun 23 07:55:00 BST 2016,502.1052871777879,251.05264358889394,Thu Jun 23 07:55:02 BST 2016,Thu Jun 23 07:59:02 BST 2016,1013.6234002355786,253.40585005889466,scimark.monte_carlo,Thu Jun 23 07:59:03 BST 2016,Thu Jun 23 08:01:03 BST 2016,119.48015636512757,59.740078182563785,Thu Jun 23 08:01:09 BST 2016,Thu Jun 23 08:05:09 BST 2016,239.48055918975837,59.87013979743959,serial,Thu Jun 23 08:05:15 BST 2016,Thu Jun 23 08:07:15 BST 2016,237.0249693670583,118.51248468352915,Thu Jun 23 08:07:18 BST 2016,Thu Jun 23 08:11:18 BST 2016,471.6816804635707,117.92042011589267,sunflow,Thu Jun 23 08:11:21 BST 2016,Thu Jun 23 08:13:21 BST 2016,177.47963398707688,88.73981699353844,Thu Jun 23 08:13:22 BST 2016,Thu Jun 23 08:17:22 BST 2016,355.9240340030912,88.9810085007728,xml.transform,Thu Jun 23 08:17:44 BST 2016,Thu Jun 23 08:19:44 BST 2016,520.5177506868627,260.2588753434313,Thu Jun 23 08:19:45 BST 2016,Thu Jun 23 08:23:45 BST 2016,982.4097784457974,245.60244461144936,xml.validation,Thu Jun 23 08:23:47 BST 2016,Thu Jun 23 08:25:47 BST 2016,985.8315404076803,492.91577020384017,Thu Jun 23 08:25:47 BST 2016,Thu Jun 23 08:29:47 BST 2016,2005.5440537133754,501.38601342834386
