spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 01:04:51 BST 2016, end=Wed Jun 29 01:04:51 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 01:04:51 BST 2016, end=Wed Jun 29 01:04:51 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 01:04:51 BST 2016, end=Wed Jun 29 01:05:20 BST 2016, operations=1.0, operationsPerMinute=2.116775445404833
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 01:05:20 BST 2016, end=Wed Jun 29 01:05:26 BST 2016, operations=1.0, operationsPerMinute=9.615384615384615
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 01:05:26 BST 2016, end=Wed Jun 29 01:05:28 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 01:05:28 BST 2016, end=Wed Jun 29 01:05:40 BST 2016, operations=1.0, operationsPerMinute=5.087332541970493
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 01:05:40 BST 2016, end=Wed Jun 29 01:05:49 BST 2016, operations=1.0, operationsPerMinute=6.51890482398957
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 01:05:49 BST 2016, end=Wed Jun 29 01:05:57 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 01:05:57 BST 2016, end=Wed Jun 29 01:06:01 BST 2016, operations=1.0, operationsPerMinute=13.26259946949602
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 01:06:01 BST 2016, end=Wed Jun 29 01:06:03 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 01:06:03 BST 2016, end=Wed Jun 29 01:06:05 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 01:06:05 BST 2016, end=Wed Jun 29 01:06:14 BST 2016, operations=1.0, operationsPerMinute=6.453000645300064
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 01:06:14 BST 2016, end=Wed Jun 29 01:06:16 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 01:06:16 BST 2016, end=Wed Jun 29 01:06:19 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 01:06:19 BST 2016, end=Wed Jun 29 01:06:24 BST 2016, operations=1.0, operationsPerMinute=12.526096033402922
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 01:06:24 BST 2016, end=Wed Jun 29 01:06:31 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 01:06:31 BST 2016, end=Wed Jun 29 01:07:18 BST 2016, operations=1.0, operationsPerMinute=1.2833126577405143
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 01:07:18 BST 2016, end=Wed Jun 29 01:07:19 BST 2016, operations=1.0, operationsPerMinute=34.66204506065858
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 01:07:41 BST 2016, end=Wed Jun 29 01:09:41 BST 2016, operations=289.8487000080528, operationsPerMinute=144.9243500040264, mode=normal, start=Wed Jun 29 01:09:44 BST 2016, end=Wed Jun 29 01:13:44 BST 2016, operations=586.2105790939377, operationsPerMinute=146.55264477348442
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 02:26:34 BST 2016, end=Wed Jun 29 02:28:34 BST 2016, operations=287.9720187564986, operationsPerMinute=143.9860093782493, mode=normal, start=Wed Jun 29 02:28:37 BST 2016, end=Wed Jun 29 02:32:37 BST 2016, operations=507.2314501254064, operationsPerMinute=126.8078625313516
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 02:32:40 BST 2016, end=Wed Jun 29 02:34:40 BST 2016, operations=262.1226490389487, operationsPerMinute=131.06132451947434, mode=normal, start=Wed Jun 29 02:34:43 BST 2016, end=Wed Jun 29 02:38:43 BST 2016, operations=523.2614112640069, operationsPerMinute=130.81535281600173
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 02:38:46 BST 2016, end=Wed Jun 29 02:40:46 BST 2016, operations=231.12718085923876, operationsPerMinute=115.56359042961938, mode=normal, start=Wed Jun 29 02:40:49 BST 2016, end=Wed Jun 29 02:44:49 BST 2016, operations=490.0784584406957, operationsPerMinute=122.51961461017393
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 02:44:53 BST 2016, end=Wed Jun 29 02:46:53 BST 2016, operations=215.92539271864328, operationsPerMinute=107.96269635932164, mode=normal, start=Wed Jun 29 02:46:57 BST 2016, end=Wed Jun 29 02:50:57 BST 2016, operations=417.52279670119526, operationsPerMinute=104.38069917529882
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 02:51:00 BST 2016, end=Wed Jun 29 02:53:00 BST 2016, operations=77.2415100535467, operationsPerMinute=38.62075502677335, mode=normal, start=Wed Jun 29 02:53:11 BST 2016, end=Wed Jun 29 02:57:11 BST 2016, operations=153.13351409397185, operationsPerMinute=38.28337852349296
benchmark-name=serial, mod=warmup, start=Wed Jun 29 02:57:22 BST 2016, end=Wed Jun 29 02:59:22 BST 2016, operations=113.38434156938916, operationsPerMinute=56.69217078469458, mode=normal, start=Wed Jun 29 02:59:29 BST 2016, end=Wed Jun 29 03:03:29 BST 2016, operations=211.74850922580262, operationsPerMinute=52.937127306450655
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 03:03:36 BST 2016, end=Wed Jun 29 03:05:36 BST 2016, operations=84.49390070379093, operationsPerMinute=42.246950351895464, mode=normal, start=Wed Jun 29 03:05:39 BST 2016, end=Wed Jun 29 03:09:39 BST 2016, operations=169.5984748363349, operationsPerMinute=42.399618709083725
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 03:11:21 BST 2016, end=Wed Jun 29 03:13:21 BST 2016, operations=256.59124058843935, operationsPerMinute=128.29562029421967, mode=normal, start=Wed Jun 29 03:13:24 BST 2016, end=Wed Jun 29 03:17:24 BST 2016, operations=456.63761193943515, operationsPerMinute=114.15940298485879
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 03:17:27 BST 2016, end=Wed Jun 29 03:19:27 BST 2016, operations=343.86598854404554, operationsPerMinute=171.93299427202277, mode=normal, start=Wed Jun 29 03:19:29 BST 2016, end=Wed Jun 29 03:23:29 BST 2016, operations=667.5048832082136, operationsPerMinute=166.8762208020534
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 01:04:51 BST 2016,Wed Jun 29 01:04:51 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 01:04:51 BST 2016,Wed Jun 29 01:04:51 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Wed Jun 29 01:04:51 BST 2016,Wed Jun 29 01:05:20 BST 2016,1.0,2.116775445404833,startup.compiler.sunflow,Wed Jun 29 01:05:20 BST 2016,Wed Jun 29 01:05:26 BST 2016,1.0,9.615384615384615,startup.compress,Wed Jun 29 01:05:26 BST 2016,Wed Jun 29 01:05:28 BST 2016,1.0,28.275212064090482,startup.crypto.aes,Wed Jun 29 01:05:28 BST 2016,Wed Jun 29 01:05:40 BST 2016,1.0,5.087332541970493,startup.crypto.rsa,Wed Jun 29 01:05:40 BST 2016,Wed Jun 29 01:05:49 BST 2016,1.0,6.51890482398957,startup.crypto.signverify,Wed Jun 29 01:05:49 BST 2016,Wed Jun 29 01:05:57 BST 2016,1.0,7.865757734661773,startup.mpegaudio,Wed Jun 29 01:05:57 BST 2016,Wed Jun 29 01:06:01 BST 2016,1.0,13.26259946949602,startup.scimark.fft,Wed Jun 29 01:06:01 BST 2016,Wed Jun 29 01:06:03 BST 2016,1.0,42.25352112676056,startup.scimark.lu,Wed Jun 29 01:06:03 BST 2016,Wed Jun 29 01:06:05 BST 2016,1.0,28.28854314002829,startup.scimark.monte_carlo,Wed Jun 29 01:06:05 BST 2016,Wed Jun 29 01:06:14 BST 2016,1.0,6.453000645300064,startup.scimark.sor,Wed Jun 29 01:06:14 BST 2016,Wed Jun 29 01:06:16 BST 2016,1.0,27.86809103576405,startup.scimark.sparse,Wed Jun 29 01:06:16 BST 2016,Wed Jun 29 01:06:19 BST 2016,1.0,24.65078060805259,startup.serial,Wed Jun 29 01:06:19 BST 2016,Wed Jun 29 01:06:24 BST 2016,1.0,12.526096033402922,startup.sunflow,Wed Jun 29 01:06:24 BST 2016,Wed Jun 29 01:06:31 BST 2016,1.0,8.063432334363661,startup.xml.transform,Wed Jun 29 01:06:31 BST 2016,Wed Jun 29 01:07:18 BST 2016,1.0,1.2833126577405143,startup.xml.validation,Wed Jun 29 01:07:18 BST 2016,Wed Jun 29 01:07:19 BST 2016,1.0,34.66204506065858,compiler.compiler,Wed Jun 29 01:07:41 BST 2016,Wed Jun 29 01:09:41 BST 2016,289.8487000080528,144.9243500040264,Wed Jun 29 01:09:44 BST 2016,Wed Jun 29 01:13:44 BST 2016,586.2105790939377,146.55264477348442,compiler.sunflow,Wed Jun 29 01:13:52 BST 2016,Wed Jun 29 01:15:52 BST 2016,118.24692355186842,59.12346177593421,Wed Jun 29 01:15:57 BST 2016,Wed Jun 29 01:19:57 BST 2016,236.4341939357235,59.108548483930875,compress,Wed Jun 29 01:20:04 BST 2016,Wed Jun 29 01:22:04 BST 2016,248.79447277156424,124.39723638578212,Wed Jun 29 01:22:08 BST 2016,Wed Jun 29 01:26:08 BST 2016,500.39604265056033,125.09901066264008,crypto.aes,Wed Jun 29 01:26:11 BST 2016,Wed Jun 29 01:28:11 BST 2016,71.37543345348922,35.68771672674461,Wed Jun 29 01:28:18 BST 2016,Wed Jun 29 01:32:18 BST 2016,150.96788861316176,37.74197215329044,crypto.rsa,Wed Jun 29 01:32:29 BST 2016,Wed Jun 29 01:34:29 BST 2016,150.10382654315538,75.05191327157769,Wed Jun 29 01:34:34 BST 2016,Wed Jun 29 01:38:34 BST 2016,300.22402043901906,75.05600510975476,crypto.signverify,Wed Jun 29 01:38:40 BST 2016,Wed Jun 29 01:40:40 BST 2016,239.7892791814875,119.89463959074375,Wed Jun 29 01:40:43 BST 2016,Wed Jun 29 01:44:43 BST 2016,481.2400761070164,120.3100190267541,derby,Wed Jun 29 01:45:37 BST 2016,Wed Jun 29 01:47:37 BST 2016,162.41198559628504,81.20599279814252,Wed Jun 29 01:47:41 BST 2016,Wed Jun 29 01:51:41 BST 2016,331.3909310639437,82.84773276598592,mpegaudio,Wed Jun 29 01:51:46 BST 2016,Wed Jun 29 01:53:46 BST 2016,113.19397675204024,56.59698837602012,Wed Jun 29 01:53:53 BST 2016,Wed Jun 29 01:57:53 BST 2016,226.0469629921972,56.5117407480493,scimark.fft.large,Wed Jun 29 01:57:59 BST 2016,Wed Jun 29 01:59:59 BST 2016,37.75392874969256,18.87696437484628,Wed Jun 29 02:00:13 BST 2016,Wed Jun 29 02:04:13 BST 2016,72.19422581392311,18.048556453480778,scimark.lu.large,Wed Jun 29 02:04:34 BST 2016,Wed Jun 29 02:06:34 BST 2016,8.80746271300007,4.403731356500035,Wed Jun 29 02:08:00 BST 2016,Wed Jun 29 02:12:00 BST 2016,17.584370170968185,4.396092542742046,scimark.sor.large,Wed Jun 29 02:13:16 BST 2016,Wed Jun 29 02:15:16 BST 2016,48.97230507070027,24.486152535350136,Wed Jun 29 02:15:30 BST 2016,Wed Jun 29 02:19:30 BST 2016,98.08476703435625,24.52119175858906,scimark.sparse.large,Wed Jun 29 02:19:42 BST 2016,Wed Jun 29 02:21:42 BST 2016,28.12567679898542,14.06283839949271,Wed Jun 29 02:22:08 BST 2016,Wed Jun 29 02:26:08 BST 2016,56.14305880589637,14.035764701474093,scimark.fft.small,Wed Jun 29 02:26:34 BST 2016,Wed Jun 29 02:28:34 BST 2016,287.9720187564986,143.9860093782493,Wed Jun 29 02:28:37 BST 2016,Wed Jun 29 02:32:37 BST 2016,507.2314501254064,126.8078625313516,scimark.lu.small,Wed Jun 29 02:32:40 BST 2016,Wed Jun 29 02:34:40 BST 2016,262.1226490389487,131.06132451947434,Wed Jun 29 02:34:43 BST 2016,Wed Jun 29 02:38:43 BST 2016,523.2614112640069,130.81535281600173,scimark.sor.small,Wed Jun 29 02:38:46 BST 2016,Wed Jun 29 02:40:46 BST 2016,231.12718085923876,115.56359042961938,Wed Jun 29 02:40:49 BST 2016,Wed Jun 29 02:44:49 BST 2016,490.0784584406957,122.51961461017393,scimark.sparse.small,Wed Jun 29 02:44:53 BST 2016,Wed Jun 29 02:46:53 BST 2016,215.92539271864328,107.96269635932164,Wed Jun 29 02:46:57 BST 2016,Wed Jun 29 02:50:57 BST 2016,417.52279670119526,104.38069917529882,scimark.monte_carlo,Wed Jun 29 02:51:00 BST 2016,Wed Jun 29 02:53:00 BST 2016,77.2415100535467,38.62075502677335,Wed Jun 29 02:53:11 BST 2016,Wed Jun 29 02:57:11 BST 2016,153.13351409397185,38.28337852349296,serial,Wed Jun 29 02:57:22 BST 2016,Wed Jun 29 02:59:22 BST 2016,113.38434156938916,56.69217078469458,Wed Jun 29 02:59:29 BST 2016,Wed Jun 29 03:03:29 BST 2016,211.74850922580262,52.937127306450655,sunflow,Wed Jun 29 03:03:36 BST 2016,Wed Jun 29 03:05:36 BST 2016,84.49390070379093,42.246950351895464,Wed Jun 29 03:05:39 BST 2016,Wed Jun 29 03:09:39 BST 2016,169.5984748363349,42.399618709083725,xml.transform,Wed Jun 29 03:11:21 BST 2016,Wed Jun 29 03:13:21 BST 2016,256.59124058843935,128.29562029421967,Wed Jun 29 03:13:24 BST 2016,Wed Jun 29 03:17:24 BST 2016,456.63761193943515,114.15940298485879,xml.validation,Wed Jun 29 03:17:27 BST 2016,Wed Jun 29 03:19:27 BST 2016,343.86598854404554,171.93299427202277,Wed Jun 29 03:19:29 BST 2016,Wed Jun 29 03:23:29 BST 2016,667.5048832082136,166.8762208020534
