spec.jvm2008.report.run.location=BEDSONTC094
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:19:08 BST 2016, operations=1.0, operationsPerMinute=4.611482591653217
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:08 BST 2016, end=Thu May 26 14:19:11 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:11 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:35 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:35 BST 2016, end=Thu May 26 14:19:37 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:37 BST 2016, end=Thu May 26 14:19:38 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:38 BST 2016, end=Thu May 26 14:19:39 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:39 BST 2016, end=Thu May 26 14:19:44 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:44 BST 2016, end=Thu May 26 14:19:46 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:46 BST 2016, end=Thu May 26 14:19:47 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:47 BST 2016, end=Thu May 26 14:19:49 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:49 BST 2016, end=Thu May 26 14:19:55 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:55 BST 2016, end=Thu May 26 14:20:15 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:15 BST 2016, end=Thu May 26 14:20:16 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:26 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=491.41251254041276, operationsPerMinute=245.70625627020638, mode=normal, start=Thu May 26 14:22:27 BST 2016, end=Thu May 26 14:26:27 BST 2016, operations=1020.9447044288755, operationsPerMinute=255.23617610721888
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:53 BST 2016, end=Thu May 26 15:37:53 BST 2016, operations=757.0298609432593, operationsPerMinute=378.51493047162967, mode=normal, start=Thu May 26 15:37:54 BST 2016, end=Thu May 26 15:41:54 BST 2016, operations=1502.2954819486577, operationsPerMinute=375.5738704871644
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:55 BST 2016, end=Thu May 26 15:43:55 BST 2016, operations=578.9640727153486, operationsPerMinute=289.4820363576743, mode=normal, start=Thu May 26 15:43:57 BST 2016, end=Thu May 26 15:47:57 BST 2016, operations=1160.0638041231587, operationsPerMinute=290.01595103078967
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:58 BST 2016, end=Thu May 26 15:49:58 BST 2016, operations=332.72597396316706, operationsPerMinute=166.36298698158353, mode=normal, start=Thu May 26 15:50:01 BST 2016, end=Thu May 26 15:54:01 BST 2016, operations=665.0735885703765, operationsPerMinute=166.26839714259413
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:03 BST 2016, end=Thu May 26 15:56:03 BST 2016, operations=515.9188034188035, operationsPerMinute=257.95940170940173, mode=normal, start=Thu May 26 15:56:05 BST 2016, end=Thu May 26 16:00:05 BST 2016, operations=1031.320652173913, operationsPerMinute=257.83016304347825
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:06 BST 2016, end=Thu May 26 16:02:06 BST 2016, operations=119.63218891575848, operationsPerMinute=59.81609445787924, mode=normal, start=Thu May 26 16:02:11 BST 2016, end=Thu May 26 16:06:11 BST 2016, operations=240.4575164693281, operationsPerMinute=60.11437911733203
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:17 BST 2016, end=Thu May 26 16:08:17 BST 2016, operations=242.1739175858567, operationsPerMinute=121.08695879292836, mode=normal, start=Thu May 26 16:08:20 BST 2016, end=Thu May 26 16:12:20 BST 2016, operations=474.5798055551035, operationsPerMinute=118.64495138877588
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:24 BST 2016, end=Thu May 26 16:14:24 BST 2016, operations=176.0605579583842, operationsPerMinute=88.0302789791921, mode=normal, start=Thu May 26 16:14:25 BST 2016, end=Thu May 26 16:18:25 BST 2016, operations=353.87221209217995, operationsPerMinute=88.46805302304499
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:46 BST 2016, end=Thu May 26 16:20:46 BST 2016, operations=522.7302684990462, operationsPerMinute=261.3651342495231, mode=normal, start=Thu May 26 16:20:47 BST 2016, end=Thu May 26 16:24:47 BST 2016, operations=1008.374940554804, operationsPerMinute=252.093735138701
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:49 BST 2016, end=Thu May 26 16:26:49 BST 2016, operations=1031.053625393972, operationsPerMinute=515.526812696986, mode=normal, start=Thu May 26 16:26:50 BST 2016, end=Thu May 26 16:30:50 BST 2016, operations=2019.552667915023, operationsPerMinute=504.88816697875575
##-nursultan-##,BEDSONTC094,n/a,n/a,n/a,check,Thu May 26 14:18:55 BST 2016,Thu May 26 14:18:55 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu May 26 14:18:55 BST 2016,Thu May 26 14:18:55 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Thu May 26 14:18:55 BST 2016,Thu May 26 14:19:08 BST 2016,1.0,4.611482591653217,startup.compiler.sunflow,Thu May 26 14:19:08 BST 2016,Thu May 26 14:19:11 BST 2016,1.0,18.143332325370427,startup.compress,Thu May 26 14:19:11 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:35 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Thu May 26 14:19:35 BST 2016,Thu May 26 14:19:37 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu May 26 14:19:37 BST 2016,Thu May 26 14:19:38 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu May 26 14:19:38 BST 2016,Thu May 26 14:19:39 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu May 26 14:19:39 BST 2016,Thu May 26 14:19:44 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Thu May 26 14:19:44 BST 2016,Thu May 26 14:19:46 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu May 26 14:19:46 BST 2016,Thu May 26 14:19:47 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:19:47 BST 2016,Thu May 26 14:19:49 BST 2016,1.0,28.91566265060241,startup.sunflow,Thu May 26 14:19:49 BST 2016,Thu May 26 14:19:55 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu May 26 14:19:55 BST 2016,Thu May 26 14:20:15 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Thu May 26 14:20:15 BST 2016,Thu May 26 14:20:16 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:20:26 BST 2016,Thu May 26 14:22:26 BST 2016,491.41251254041276,245.70625627020638,Thu May 26 14:22:27 BST 2016,Thu May 26 14:26:27 BST 2016,1020.9447044288755,255.23617610721888,compiler.sunflow,Thu May 26 14:26:32 BST 2016,Thu May 26 14:28:32 BST 2016,200.56552833313947,100.28276416656973,Thu May 26 14:28:35 BST 2016,Thu May 26 14:32:35 BST 2016,387.39003766082953,96.84750941520738,compress,Thu May 26 14:32:39 BST 2016,Thu May 26 14:34:39 BST 2016,398.25753844256417,199.12876922128208,Thu May 26 14:34:40 BST 2016,Thu May 26 14:38:40 BST 2016,786.9676468150988,196.7419117037747,crypto.aes,Thu May 26 14:38:43 BST 2016,Thu May 26 14:40:43 BST 2016,133.96637959081286,66.98318979540643,Thu May 26 14:40:47 BST 2016,Thu May 26 14:44:47 BST 2016,296.0187716244898,74.00469290612244,crypto.rsa,Thu May 26 14:44:52 BST 2016,Thu May 26 14:46:52 BST 2016,236.3573778684928,118.1786889342464,Thu May 26 14:46:56 BST 2016,Thu May 26 14:50:56 BST 2016,473.0061141023933,118.25152852559833,crypto.signverify,Thu May 26 14:50:59 BST 2016,Thu May 26 14:52:59 BST 2016,408.5355997714836,204.2677998857418,Thu May 26 14:53:01 BST 2016,Thu May 26 14:57:01 BST 2016,818.7420948668142,204.68552371670356,derby,Thu May 26 14:57:23 BST 2016,Thu May 26 14:59:23 BST 2016,364.5520458019314,182.2760229009657,Thu May 26 14:59:26 BST 2016,Thu May 26 15:03:26 BST 2016,733.344980023062,183.3362450057655,mpegaudio,Thu May 26 15:03:28 BST 2016,Thu May 26 15:05:28 BST 2016,209.59200702678964,104.79600351339482,Thu May 26 15:05:32 BST 2016,Thu May 26 15:09:32 BST 2016,418.7737371849669,104.69343429624172,scimark.fft.large,Thu May 26 15:09:35 BST 2016,Thu May 26 15:11:35 BST 2016,75.32265965471112,37.66132982735556,Thu May 26 15:11:41 BST 2016,Thu May 26 15:15:41 BST 2016,144.91837193664304,36.22959298416076,scimark.lu.large,Thu May 26 15:15:48 BST 2016,Thu May 26 15:17:48 BST 2016,13.945328934884085,6.972664467442042,Thu May 26 15:18:30 BST 2016,Thu May 26 15:22:30 BST 2016,27.931373355823748,6.982843338955937,scimark.sor.large,Thu May 26 15:23:14 BST 2016,Thu May 26 15:25:14 BST 2016,75.06851709419408,37.53425854709704,Thu May 26 15:25:21 BST 2016,Thu May 26 15:29:21 BST 2016,150.27065804913747,37.56766451228437,scimark.sparse.large,Thu May 26 15:29:30 BST 2016,Thu May 26 15:31:30 BST 2016,43.07831893312142,21.53915946656071,Thu May 26 15:31:40 BST 2016,Thu May 26 15:35:40 BST 2016,86.3557590348208,21.5889397587052,scimark.fft.small,Thu May 26 15:35:53 BST 2016,Thu May 26 15:37:53 BST 2016,757.0298609432593,378.51493047162967,Thu May 26 15:37:54 BST 2016,Thu May 26 15:41:54 BST 2016,1502.2954819486577,375.5738704871644,scimark.lu.small,Thu May 26 15:41:55 BST 2016,Thu May 26 15:43:55 BST 2016,578.9640727153486,289.4820363576743,Thu May 26 15:43:57 BST 2016,Thu May 26 15:47:57 BST 2016,1160.0638041231587,290.01595103078967,scimark.sor.small,Thu May 26 15:47:58 BST 2016,Thu May 26 15:49:58 BST 2016,332.72597396316706,166.36298698158353,Thu May 26 15:50:01 BST 2016,Thu May 26 15:54:01 BST 2016,665.0735885703765,166.26839714259413,scimark.sparse.small,Thu May 26 15:54:03 BST 2016,Thu May 26 15:56:03 BST 2016,515.9188034188035,257.95940170940173,Thu May 26 15:56:05 BST 2016,Thu May 26 16:00:05 BST 2016,1031.320652173913,257.83016304347825,scimark.monte_carlo,Thu May 26 16:00:06 BST 2016,Thu May 26 16:02:06 BST 2016,119.63218891575848,59.81609445787924,Thu May 26 16:02:11 BST 2016,Thu May 26 16:06:11 BST 2016,240.4575164693281,60.11437911733203,serial,Thu May 26 16:06:17 BST 2016,Thu May 26 16:08:17 BST 2016,242.1739175858567,121.08695879292836,Thu May 26 16:08:20 BST 2016,Thu May 26 16:12:20 BST 2016,474.5798055551035,118.64495138877588,sunflow,Thu May 26 16:12:24 BST 2016,Thu May 26 16:14:24 BST 2016,176.0605579583842,88.0302789791921,Thu May 26 16:14:25 BST 2016,Thu May 26 16:18:25 BST 2016,353.87221209217995,88.46805302304499,xml.transform,Thu May 26 16:18:46 BST 2016,Thu May 26 16:20:46 BST 2016,522.7302684990462,261.3651342495231,Thu May 26 16:20:47 BST 2016,Thu May 26 16:24:47 BST 2016,1008.374940554804,252.093735138701,xml.validation,Thu May 26 16:24:49 BST 2016,Thu May 26 16:26:49 BST 2016,1031.053625393972,515.526812696986,Thu May 26 16:26:50 BST 2016,Thu May 26 16:30:50 BST 2016,2019.552667915023,504.88816697875575
