spec.jvm2008.report.run.location=LAW020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:49 BST 2016, end=Sun Jun 19 00:40:49 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:49 BST 2016, end=Sun Jun 19 00:40:50 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:50 BST 2016, end=Sun Jun 19 00:41:07 BST 2016, operations=1.0, operationsPerMinute=3.397700889065066
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:07 BST 2016, end=Sun Jun 19 00:41:11 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:11 BST 2016, end=Sun Jun 19 00:41:13 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:13 BST 2016, end=Sun Jun 19 00:41:22 BST 2016, operations=1.0, operationsPerMinute=6.597756762700682
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:30 BST 2016, operations=1.0, operationsPerMinute=7.691321625432637
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:30 BST 2016, end=Sun Jun 19 00:41:36 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:36 BST 2016, end=Sun Jun 19 00:41:39 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:39 BST 2016, end=Sun Jun 19 00:41:40 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:40 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:47 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:47 BST 2016, end=Sun Jun 19 00:41:49 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:49 BST 2016, end=Sun Jun 19 00:41:50 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:50 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:59 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:59 BST 2016, end=Sun Jun 19 00:42:25 BST 2016, operations=1.0, operationsPerMinute=2.331002331002331
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:25 BST 2016, end=Sun Jun 19 00:42:26 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:39 BST 2016, end=Sun Jun 19 00:44:39 BST 2016, operations=416.98522501763114, operationsPerMinute=208.49261250881557, mode=normal, start=Sun Jun 19 00:44:41 BST 2016, end=Sun Jun 19 00:48:41 BST 2016, operations=849.8176471437971, operationsPerMinute=212.45441178594928
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:58:18 BST 2016, end=Sun Jun 19 02:00:18 BST 2016, operations=582.164580790779, operationsPerMinute=291.0822903953895, mode=normal, start=Sun Jun 19 02:00:19 BST 2016, end=Sun Jun 19 02:04:19 BST 2016, operations=1157.6165990675954, operationsPerMinute=289.40414976689885
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:04:20 BST 2016, end=Sun Jun 19 02:06:20 BST 2016, operations=457.05967621346804, operationsPerMinute=228.52983810673402, mode=normal, start=Sun Jun 19 02:06:22 BST 2016, end=Sun Jun 19 02:10:22 BST 2016, operations=923.2110490939822, operationsPerMinute=230.80276227349555
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:10:23 BST 2016, end=Sun Jun 19 02:12:23 BST 2016, operations=300.91670026928637, operationsPerMinute=150.45835013464318, mode=normal, start=Sun Jun 19 02:12:26 BST 2016, end=Sun Jun 19 02:16:26 BST 2016, operations=600.8774712299497, operationsPerMinute=150.21936780748743
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:29 BST 2016, end=Sun Jun 19 02:18:29 BST 2016, operations=431.00119824926713, operationsPerMinute=215.50059912463357, mode=normal, start=Sun Jun 19 02:18:31 BST 2016, end=Sun Jun 19 02:22:31 BST 2016, operations=860.4608738693778, operationsPerMinute=215.11521846734445
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:22:32 BST 2016, end=Sun Jun 19 02:24:32 BST 2016, operations=98.31277034458705, operationsPerMinute=49.156385172293525, mode=normal, start=Sun Jun 19 02:24:39 BST 2016, end=Sun Jun 19 02:28:39 BST 2016, operations=196.31821662476023, operationsPerMinute=49.079554156190056
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:28:46 BST 2016, end=Sun Jun 19 02:30:46 BST 2016, operations=190.32686578095854, operationsPerMinute=95.16343289047927, mode=normal, start=Sun Jun 19 02:30:50 BST 2016, end=Sun Jun 19 02:34:50 BST 2016, operations=374.6914299614662, operationsPerMinute=93.67285749036655
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:34:53 BST 2016, end=Sun Jun 19 02:36:53 BST 2016, operations=140.09477331908926, operationsPerMinute=70.04738665954463, mode=normal, start=Sun Jun 19 02:36:56 BST 2016, end=Sun Jun 19 02:40:56 BST 2016, operations=280.48656354555595, operationsPerMinute=70.12164088638899
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:41:20 BST 2016, end=Sun Jun 19 02:43:20 BST 2016, operations=427.0597143708484, operationsPerMinute=213.5298571854242, mode=normal, start=Sun Jun 19 02:43:22 BST 2016, end=Sun Jun 19 02:47:22 BST 2016, operations=826.0920670134054, operationsPerMinute=206.52301675335136
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:47:24 BST 2016, end=Sun Jun 19 02:49:24 BST 2016, operations=665.6639091006665, operationsPerMinute=332.83195455033325, mode=normal, start=Sun Jun 19 02:49:25 BST 2016, end=Sun Jun 19 02:53:25 BST 2016, operations=1319.1580640380946, operationsPerMinute=329.78951600952365
##-nursultan-##,LAW020,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 00:40:49 BST 2016,Sun Jun 19 00:40:49 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:40:49 BST 2016,Sun Jun 19 00:40:50 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sun Jun 19 00:40:50 BST 2016,Sun Jun 19 00:41:07 BST 2016,1.0,3.397700889065066,startup.compiler.sunflow,Sun Jun 19 00:41:07 BST 2016,Sun Jun 19 00:41:11 BST 2016,1.0,14.734774066797643,startup.compress,Sun Jun 19 00:41:11 BST 2016,Sun Jun 19 00:41:13 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 19 00:41:13 BST 2016,Sun Jun 19 00:41:22 BST 2016,1.0,6.597756762700682,startup.crypto.rsa,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:30 BST 2016,1.0,7.691321625432637,startup.crypto.signverify,Sun Jun 19 00:41:30 BST 2016,Sun Jun 19 00:41:36 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Sun Jun 19 00:41:36 BST 2016,Sun Jun 19 00:41:39 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Sun Jun 19 00:41:39 BST 2016,Sun Jun 19 00:41:40 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 19 00:41:40 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:47 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Sun Jun 19 00:41:47 BST 2016,Sun Jun 19 00:41:49 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sun Jun 19 00:41:49 BST 2016,Sun Jun 19 00:41:50 BST 2016,1.0,51.99306759098787,startup.serial,Sun Jun 19 00:41:50 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,23.166023166023166,startup.sunflow,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:41:59 BST 2016,1.0,8.94454382826476,startup.xml.transform,Sun Jun 19 00:41:59 BST 2016,Sun Jun 19 00:42:25 BST 2016,1.0,2.331002331002331,startup.xml.validation,Sun Jun 19 00:42:25 BST 2016,Sun Jun 19 00:42:26 BST 2016,1.0,54.94505494505494,compiler.compiler,Sun Jun 19 00:42:39 BST 2016,Sun Jun 19 00:44:39 BST 2016,416.98522501763114,208.49261250881557,Sun Jun 19 00:44:41 BST 2016,Sun Jun 19 00:48:41 BST 2016,849.8176471437971,212.45441178594928,compiler.sunflow,Sun Jun 19 00:48:46 BST 2016,Sun Jun 19 00:50:46 BST 2016,171.30825603265106,85.65412801632553,Sun Jun 19 00:50:50 BST 2016,Sun Jun 19 00:54:50 BST 2016,334.33120904539993,83.58280226134998,compress,Sun Jun 19 00:54:53 BST 2016,Sun Jun 19 00:56:53 BST 2016,351.45692790953285,175.72846395476643,Sun Jun 19 00:56:55 BST 2016,Sun Jun 19 01:00:55 BST 2016,696.3364348587623,174.0841087146906,crypto.aes,Sun Jun 19 01:00:57 BST 2016,Sun Jun 19 01:02:57 BST 2016,115.51431327147706,57.75715663573853,Sun Jun 19 01:03:02 BST 2016,Sun Jun 19 01:07:02 BST 2016,244.43264732992168,61.10816183248042,crypto.rsa,Sun Jun 19 01:07:09 BST 2016,Sun Jun 19 01:09:09 BST 2016,205.4634719821196,102.7317359910598,Sun Jun 19 01:09:13 BST 2016,Sun Jun 19 01:13:13 BST 2016,409.163743705832,102.290935926458,crypto.signverify,Sun Jun 19 01:13:16 BST 2016,Sun Jun 19 01:15:16 BST 2016,349.4716052615655,174.73580263078276,Sun Jun 19 01:15:18 BST 2016,Sun Jun 19 01:19:18 BST 2016,705.0711815846422,176.26779539616055,derby,Sun Jun 19 01:20:16 BST 2016,Sun Jun 19 01:22:16 BST 2016,256.652785353756,128.326392676878,Sun Jun 19 01:22:19 BST 2016,Sun Jun 19 01:26:19 BST 2016,531.01995529827,132.7549888245675,mpegaudio,Sun Jun 19 01:26:22 BST 2016,Sun Jun 19 01:28:22 BST 2016,173.48704710713218,86.74352355356609,Sun Jun 19 01:28:27 BST 2016,Sun Jun 19 01:32:27 BST 2016,346.91807145859013,86.72951786464753,scimark.fft.large,Sun Jun 19 01:32:31 BST 2016,Sun Jun 19 01:34:31 BST 2016,111.53949726992771,55.769748634963854,Sun Jun 19 01:34:36 BST 2016,Sun Jun 19 01:38:36 BST 2016,221.75974314238638,55.439935785596596,scimark.lu.large,Sun Jun 19 01:38:42 BST 2016,Sun Jun 19 01:40:42 BST 2016,22.55250088004336,11.27625044002168,Sun Jun 19 01:41:05 BST 2016,Sun Jun 19 01:45:05 BST 2016,45.36355806878685,11.340889517196713,scimark.sor.large,Sun Jun 19 01:45:36 BST 2016,Sun Jun 19 01:47:36 BST 2016,69.28972975408041,34.644864877040206,Sun Jun 19 01:47:47 BST 2016,Sun Jun 19 01:51:47 BST 2016,138.94762134286265,34.73690533571566,scimark.sparse.large,Sun Jun 19 01:51:59 BST 2016,Sun Jun 19 01:53:59 BST 2016,73.18705959062619,36.593529795313096,Sun Jun 19 01:54:09 BST 2016,Sun Jun 19 01:58:09 BST 2016,146.07660246455146,36.519150616137864,scimark.fft.small,Sun Jun 19 01:58:18 BST 2016,Sun Jun 19 02:00:18 BST 2016,582.164580790779,291.0822903953895,Sun Jun 19 02:00:19 BST 2016,Sun Jun 19 02:04:19 BST 2016,1157.6165990675954,289.40414976689885,scimark.lu.small,Sun Jun 19 02:04:20 BST 2016,Sun Jun 19 02:06:20 BST 2016,457.05967621346804,228.52983810673402,Sun Jun 19 02:06:22 BST 2016,Sun Jun 19 02:10:22 BST 2016,923.2110490939822,230.80276227349555,scimark.sor.small,Sun Jun 19 02:10:23 BST 2016,Sun Jun 19 02:12:23 BST 2016,300.91670026928637,150.45835013464318,Sun Jun 19 02:12:26 BST 2016,Sun Jun 19 02:16:26 BST 2016,600.8774712299497,150.21936780748743,scimark.sparse.small,Sun Jun 19 02:16:29 BST 2016,Sun Jun 19 02:18:29 BST 2016,431.00119824926713,215.50059912463357,Sun Jun 19 02:18:31 BST 2016,Sun Jun 19 02:22:31 BST 2016,860.4608738693778,215.11521846734445,scimark.monte_carlo,Sun Jun 19 02:22:32 BST 2016,Sun Jun 19 02:24:32 BST 2016,98.31277034458705,49.156385172293525,Sun Jun 19 02:24:39 BST 2016,Sun Jun 19 02:28:39 BST 2016,196.31821662476023,49.079554156190056,serial,Sun Jun 19 02:28:46 BST 2016,Sun Jun 19 02:30:46 BST 2016,190.32686578095854,95.16343289047927,Sun Jun 19 02:30:50 BST 2016,Sun Jun 19 02:34:50 BST 2016,374.6914299614662,93.67285749036655,sunflow,Sun Jun 19 02:34:53 BST 2016,Sun Jun 19 02:36:53 BST 2016,140.09477331908926,70.04738665954463,Sun Jun 19 02:36:56 BST 2016,Sun Jun 19 02:40:56 BST 2016,280.48656354555595,70.12164088638899,xml.transform,Sun Jun 19 02:41:20 BST 2016,Sun Jun 19 02:43:20 BST 2016,427.0597143708484,213.5298571854242,Sun Jun 19 02:43:22 BST 2016,Sun Jun 19 02:47:22 BST 2016,826.0920670134054,206.52301675335136,xml.validation,Sun Jun 19 02:47:24 BST 2016,Sun Jun 19 02:49:24 BST 2016,665.6639091006665,332.83195455033325,Sun Jun 19 02:49:25 BST 2016,Sun Jun 19 02:53:25 BST 2016,1319.1580640380946,329.78951600952365
