spec.jvm2008.report.run.location=UNION42
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:18 BST 2016, operations=1.0, operationsPerMinute=689.6551724137931
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:19 BST 2016, operations=1.0, operationsPerMinute=56.92599620493359
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:19 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=2.343566908835247
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:50 BST 2016, operations=1.0, operationsPerMinute=11.607661056297156
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:21:52 BST 2016, operations=1.0, operationsPerMinute=40.76086956521739
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:52 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=1.0, operationsPerMinute=6.129955046996322
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:01 BST 2016, end=Thu May 26 14:22:10 BST 2016, operations=1.0, operationsPerMinute=7.449714427613608
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:10 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=8.654262224145391
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=21.02312543798178
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:20 BST 2016, operations=1.0, operationsPerMinute=71.09004739336493
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:20 BST 2016, end=Thu May 26 14:22:21 BST 2016, operations=1.0, operationsPerMinute=54.249547920434
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:21 BST 2016, end=Thu May 26 14:22:28 BST 2016, operations=1.0, operationsPerMinute=9.32690812995492
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:28 BST 2016, end=Thu May 26 14:22:29 BST 2016, operations=1.0, operationsPerMinute=38.38771593090211
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:29 BST 2016, end=Thu May 26 14:22:31 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=21.810250817884405
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:22:40 BST 2016, operations=1.0, operationsPerMinute=8.488964346349745
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:40 BST 2016, end=Thu May 26 14:23:07 BST 2016, operations=1.0, operationsPerMinute=2.2880677268047136
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:07 BST 2016, end=Thu May 26 14:23:08 BST 2016, operations=1.0, operationsPerMinute=44.60966542750929
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:22 BST 2016, end=Thu May 26 14:25:22 BST 2016, operations=431.8598550211835, operationsPerMinute=215.92992751059174, mode=normal, start=Thu May 26 14:25:25 BST 2016, end=Thu May 26 14:29:25 BST 2016, operations=878.6193895207487, operationsPerMinute=219.65484738018716
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:44:42 BST 2016, end=Thu May 26 15:46:42 BST 2016, operations=812.5675655520561, operationsPerMinute=406.28378277602803, mode=normal, start=Thu May 26 15:46:44 BST 2016, end=Thu May 26 15:50:44 BST 2016, operations=1662.780031561601, operationsPerMinute=415.69500789040023
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:50:46 BST 2016, end=Thu May 26 15:52:46 BST 2016, operations=523.2647848310377, operationsPerMinute=261.63239241551884, mode=normal, start=Thu May 26 15:52:49 BST 2016, end=Thu May 26 15:56:49 BST 2016, operations=1056.3711665642336, operationsPerMinute=264.0927916410584
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:56:52 BST 2016, end=Thu May 26 15:58:52 BST 2016, operations=616.9382011518962, operationsPerMinute=308.4691005759481, mode=normal, start=Thu May 26 15:58:55 BST 2016, end=Thu May 26 16:02:55 BST 2016, operations=1230.309282142033, operationsPerMinute=307.57732053550825
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:02:58 BST 2016, end=Thu May 26 16:04:58 BST 2016, operations=442.4287866740122, operationsPerMinute=221.2143933370061, mode=normal, start=Thu May 26 16:05:01 BST 2016, end=Thu May 26 16:09:01 BST 2016, operations=889.3469152237326, operationsPerMinute=222.33672880593315
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:09:04 BST 2016, end=Thu May 26 16:11:04 BST 2016, operations=150.98788068920544, operationsPerMinute=75.49394034460272, mode=normal, start=Thu May 26 16:11:12 BST 2016, end=Thu May 26 16:15:12 BST 2016, operations=301.6891837135325, operationsPerMinute=75.42229592838312
benchmark-name=serial, mod=warmup, start=Thu May 26 16:15:20 BST 2016, end=Thu May 26 16:17:20 BST 2016, operations=228.97956145315283, operationsPerMinute=114.48978072657641, mode=normal, start=Thu May 26 16:17:26 BST 2016, end=Thu May 26 16:21:26 BST 2016, operations=457.2919821797117, operationsPerMinute=114.32299554492792
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:21:33 BST 2016, end=Thu May 26 16:23:33 BST 2016, operations=184.9478364296861, operationsPerMinute=92.47391821484305, mode=normal, start=Thu May 26 16:23:37 BST 2016, end=Thu May 26 16:27:37 BST 2016, operations=369.2235538090339, operationsPerMinute=92.30588845225847
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:28:04 BST 2016, end=Thu May 26 16:30:04 BST 2016, operations=503.1145974081705, operationsPerMinute=251.55729870408524, mode=normal, start=Thu May 26 16:30:07 BST 2016, end=Thu May 26 16:34:07 BST 2016, operations=1011.7885956103589, operationsPerMinute=252.94714890258973
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:34:10 BST 2016, end=Thu May 26 16:36:10 BST 2016, operations=636.9034436497425, operationsPerMinute=318.45172182487124, mode=normal, start=Thu May 26 16:36:13 BST 2016, end=Thu May 26 16:40:13 BST 2016, operations=1275.0630481519677, operationsPerMinute=318.7657620379919
##-nursultan-##,UNION42,n/a,n/a,n/a,check,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:18 BST 2016,1.0,689.6551724137931,startup.helloworld,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:19 BST 2016,1.0,56.92599620493359,startup.compiler.compiler,Thu May 26 14:21:19 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,2.343566908835247,startup.compiler.sunflow,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:50 BST 2016,1.0,11.607661056297156,startup.compress,Thu May 26 14:21:50 BST 2016,Thu May 26 14:21:52 BST 2016,1.0,40.76086956521739,startup.crypto.aes,Thu May 26 14:21:52 BST 2016,Thu May 26 14:22:01 BST 2016,1.0,6.129955046996322,startup.crypto.rsa,Thu May 26 14:22:01 BST 2016,Thu May 26 14:22:10 BST 2016,1.0,7.449714427613608,startup.crypto.signverify,Thu May 26 14:22:10 BST 2016,Thu May 26 14:22:16 BST 2016,1.0,8.654262224145391,startup.mpegaudio,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,21.02312543798178,startup.scimark.fft,Thu May 26 14:22:19 BST 2016,Thu May 26 14:22:20 BST 2016,1.0,71.09004739336493,startup.scimark.lu,Thu May 26 14:22:20 BST 2016,Thu May 26 14:22:21 BST 2016,1.0,54.249547920434,startup.scimark.monte_carlo,Thu May 26 14:22:21 BST 2016,Thu May 26 14:22:28 BST 2016,1.0,9.32690812995492,startup.scimark.sor,Thu May 26 14:22:28 BST 2016,Thu May 26 14:22:29 BST 2016,1.0,38.38771593090211,startup.scimark.sparse,Thu May 26 14:22:29 BST 2016,Thu May 26 14:22:31 BST 2016,1.0,47.46835443037975,startup.serial,Thu May 26 14:22:31 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,21.810250817884405,startup.sunflow,Thu May 26 14:22:33 BST 2016,Thu May 26 14:22:40 BST 2016,1.0,8.488964346349745,startup.xml.transform,Thu May 26 14:22:40 BST 2016,Thu May 26 14:23:07 BST 2016,1.0,2.2880677268047136,startup.xml.validation,Thu May 26 14:23:07 BST 2016,Thu May 26 14:23:08 BST 2016,1.0,44.60966542750929,compiler.compiler,Thu May 26 14:23:22 BST 2016,Thu May 26 14:25:22 BST 2016,431.8598550211835,215.92992751059174,Thu May 26 14:25:25 BST 2016,Thu May 26 14:29:25 BST 2016,878.6193895207487,219.65484738018716,compiler.sunflow,Thu May 26 14:29:33 BST 2016,Thu May 26 14:31:33 BST 2016,176.11823107187988,88.05911553593994,Thu May 26 14:31:40 BST 2016,Thu May 26 14:35:40 BST 2016,362.779651400651,90.69491285016275,compress,Thu May 26 14:35:48 BST 2016,Thu May 26 14:37:48 BST 2016,486.12624284929313,243.06312142464657,Thu May 26 14:37:51 BST 2016,Thu May 26 14:41:51 BST 2016,958.5409596413705,239.63523991034262,crypto.aes,Thu May 26 14:41:54 BST 2016,Thu May 26 14:43:54 BST 2016,126.72118054245703,63.36059027122852,Thu May 26 14:44:06 BST 2016,Thu May 26 14:48:06 BST 2016,264.74536951471106,66.18634237867776,crypto.rsa,Thu May 26 14:48:17 BST 2016,Thu May 26 14:50:17 BST 2016,226.7219405438888,113.3609702719444,Thu May 26 14:50:24 BST 2016,Thu May 26 14:54:24 BST 2016,418.07836900145736,104.51959225036434,crypto.signverify,Thu May 26 14:54:32 BST 2016,Thu May 26 14:56:32 BST 2016,361.3296020933042,180.6648010466521,Thu May 26 14:56:36 BST 2016,Thu May 26 15:00:36 BST 2016,759.5529378400256,189.8882344600064,derby,Thu May 26 15:03:05 BST 2016,Thu May 26 15:05:05 BST 2016,298.33793882246187,149.16896941123093,Thu May 26 15:05:10 BST 2016,Thu May 26 15:09:10 BST 2016,607.3662619307355,151.84156548268388,mpegaudio,Thu May 26 15:10:01 BST 2016,Thu May 26 15:12:01 BST 2016,134.85587492715052,67.42793746357526,Thu May 26 15:12:26 BST 2016,Thu May 26 15:16:26 BST 2016,210.13008905106764,52.53252226276691,scimark.fft.large,Thu May 26 15:16:41 BST 2016,Thu May 26 15:18:41 BST 2016,87.17727154114309,43.58863577057154,Thu May 26 15:18:59 BST 2016,Thu May 26 15:22:59 BST 2016,195.4576089845327,48.864402246133174,scimark.lu.large,Thu May 26 15:23:14 BST 2016,Thu May 26 15:25:14 BST 2016,20.471175489806292,10.235587744903146,Thu May 26 15:26:15 BST 2016,Thu May 26 15:30:15 BST 2016,41.15965263563723,10.289913158909307,scimark.sor.large,Thu May 26 15:31:36 BST 2016,Thu May 26 15:33:36 BST 2016,120.30939312027041,60.15469656013521,Thu May 26 15:33:50 BST 2016,Thu May 26 15:37:50 BST 2016,239.65681501088295,59.91420375272074,scimark.sparse.large,Thu May 26 15:38:03 BST 2016,Thu May 26 15:40:03 BST 2016,62.23341946100598,31.11670973050299,Thu May 26 15:40:23 BST 2016,Thu May 26 15:44:23 BST 2016,124.24919703818513,31.062299259546283,scimark.fft.small,Thu May 26 15:44:42 BST 2016,Thu May 26 15:46:42 BST 2016,812.5675655520561,406.28378277602803,Thu May 26 15:46:44 BST 2016,Thu May 26 15:50:44 BST 2016,1662.780031561601,415.69500789040023,scimark.lu.small,Thu May 26 15:50:46 BST 2016,Thu May 26 15:52:46 BST 2016,523.2647848310377,261.63239241551884,Thu May 26 15:52:49 BST 2016,Thu May 26 15:56:49 BST 2016,1056.3711665642336,264.0927916410584,scimark.sor.small,Thu May 26 15:56:52 BST 2016,Thu May 26 15:58:52 BST 2016,616.9382011518962,308.4691005759481,Thu May 26 15:58:55 BST 2016,Thu May 26 16:02:55 BST 2016,1230.309282142033,307.57732053550825,scimark.sparse.small,Thu May 26 16:02:58 BST 2016,Thu May 26 16:04:58 BST 2016,442.4287866740122,221.2143933370061,Thu May 26 16:05:01 BST 2016,Thu May 26 16:09:01 BST 2016,889.3469152237326,222.33672880593315,scimark.monte_carlo,Thu May 26 16:09:04 BST 2016,Thu May 26 16:11:04 BST 2016,150.98788068920544,75.49394034460272,Thu May 26 16:11:12 BST 2016,Thu May 26 16:15:12 BST 2016,301.6891837135325,75.42229592838312,serial,Thu May 26 16:15:20 BST 2016,Thu May 26 16:17:20 BST 2016,228.97956145315283,114.48978072657641,Thu May 26 16:17:26 BST 2016,Thu May 26 16:21:26 BST 2016,457.2919821797117,114.32299554492792,sunflow,Thu May 26 16:21:33 BST 2016,Thu May 26 16:23:33 BST 2016,184.9478364296861,92.47391821484305,Thu May 26 16:23:37 BST 2016,Thu May 26 16:27:37 BST 2016,369.2235538090339,92.30588845225847,xml.transform,Thu May 26 16:28:04 BST 2016,Thu May 26 16:30:04 BST 2016,503.1145974081705,251.55729870408524,Thu May 26 16:30:07 BST 2016,Thu May 26 16:34:07 BST 2016,1011.7885956103589,252.94714890258973,xml.validation,Thu May 26 16:34:10 BST 2016,Thu May 26 16:36:10 BST 2016,636.9034436497425,318.45172182487124,Thu May 26 16:36:13 BST 2016,Thu May 26 16:40:13 BST 2016,1275.0630481519677,318.7657620379919
