spec.jvm2008.report.run.location=BEDSONTC006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:33 BST 2016, end=Fri Jun 03 15:02:33 BST 2016, operations=1.0, operationsPerMinute=1428.5714285714287
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:33 BST 2016, end=Fri Jun 03 15:02:33 BST 2016, operations=1.0, operationsPerMinute=594.059405940594
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:33 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=4.294917680744453
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=15.94048884165781
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=47.16981132075472
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:03:00 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:00 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=8.168822328114363
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:14 BST 2016, operations=1.0, operationsPerMinute=9.342883836810962
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:16 BST 2016, operations=1.0, operationsPerMinute=25.44529262086514
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:16 BST 2016, end=Fri Jun 03 15:03:17 BST 2016, operations=1.0, operationsPerMinute=79.7872340425532
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:03:18 BST 2016, operations=1.0, operationsPerMinute=64.65517241379311
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:18 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=10.657193605683837
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:25 BST 2016, operations=1.0, operationsPerMinute=41.1522633744856
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:25 BST 2016, end=Fri Jun 03 15:03:26 BST 2016, operations=1.0, operationsPerMinute=58.651026392961874
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:26 BST 2016, end=Fri Jun 03 15:03:28 BST 2016, operations=1.0, operationsPerMinute=28.011204481792717
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:28 BST 2016, end=Fri Jun 03 15:03:35 BST 2016, operations=1.0, operationsPerMinute=9.696186166774401
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:35 BST 2016, end=Fri Jun 03 15:03:55 BST 2016, operations=1.0, operationsPerMinute=2.9372888823615804
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:55 BST 2016, end=Fri Jun 03 15:03:56 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:06 BST 2016, end=Fri Jun 03 15:06:06 BST 2016, operations=483.0611720909139, operationsPerMinute=241.53058604545694, mode=normal, start=Fri Jun 03 15:06:08 BST 2016, end=Fri Jun 03 15:10:08 BST 2016, operations=987.4474206947579, operationsPerMinute=246.86185517368946
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:19 BST 2016, end=Fri Jun 03 16:22:19 BST 2016, operations=668.6823768666411, operationsPerMinute=334.34118843332055, mode=normal, start=Fri Jun 03 16:22:20 BST 2016, end=Fri Jun 03 16:26:20 BST 2016, operations=1478.2689758336862, operationsPerMinute=369.56724395842156
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:21 BST 2016, end=Fri Jun 03 16:28:21 BST 2016, operations=567.4373440243097, operationsPerMinute=283.71867201215485, mode=normal, start=Fri Jun 03 16:28:22 BST 2016, end=Fri Jun 03 16:32:22 BST 2016, operations=1099.4337903970875, operationsPerMinute=274.85844759927187
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:24 BST 2016, end=Fri Jun 03 16:34:24 BST 2016, operations=329.7822323887, operationsPerMinute=164.89111619435, mode=normal, start=Fri Jun 03 16:34:26 BST 2016, end=Fri Jun 03 16:38:26 BST 2016, operations=657.0372305911397, operationsPerMinute=164.25930764778494
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:29 BST 2016, end=Fri Jun 03 16:40:29 BST 2016, operations=498.13475646202767, operationsPerMinute=249.06737823101383, mode=normal, start=Fri Jun 03 16:40:30 BST 2016, end=Fri Jun 03 16:44:30 BST 2016, operations=993.6924151214384, operationsPerMinute=248.4231037803596
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:31 BST 2016, end=Fri Jun 03 16:46:31 BST 2016, operations=120.2630712745009, operationsPerMinute=60.13153563725045, mode=normal, start=Fri Jun 03 16:46:38 BST 2016, end=Fri Jun 03 16:50:38 BST 2016, operations=242.49054749524277, operationsPerMinute=60.62263687381069
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:44 BST 2016, end=Fri Jun 03 16:52:44 BST 2016, operations=243.84386850763866, operationsPerMinute=121.92193425381933, mode=normal, start=Fri Jun 03 16:52:47 BST 2016, end=Fri Jun 03 16:56:47 BST 2016, operations=480.1952155758512, operationsPerMinute=120.0488038939628
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:51 BST 2016, end=Fri Jun 03 16:58:51 BST 2016, operations=180.0272847962975, operationsPerMinute=90.01364239814875, mode=normal, start=Fri Jun 03 16:58:52 BST 2016, end=Fri Jun 03 17:02:52 BST 2016, operations=362.1338012729583, operationsPerMinute=90.53345031823957
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:03:13 BST 2016, end=Fri Jun 03 17:05:13 BST 2016, operations=508.74005319234425, operationsPerMinute=254.37002659617212, mode=normal, start=Fri Jun 03 17:05:15 BST 2016, end=Fri Jun 03 17:09:15 BST 2016, operations=1023.8522658246895, operationsPerMinute=255.96306645617238
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:16 BST 2016, end=Fri Jun 03 17:11:16 BST 2016, operations=1014.4967854418655, operationsPerMinute=507.24839272093277, mode=normal, start=Fri Jun 03 17:11:17 BST 2016, end=Fri Jun 03 17:15:17 BST 2016, operations=1990.326776008483, operationsPerMinute=497.58169400212074
##-nursultan-##,BEDSONTC006,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:33 BST 2016,Fri Jun 03 15:02:33 BST 2016,1.0,1428.5714285714287,startup.helloworld,Fri Jun 03 15:02:33 BST 2016,Fri Jun 03 15:02:33 BST 2016,1.0,594.059405940594,startup.compiler.compiler,Fri Jun 03 15:02:33 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,4.294917680744453,startup.compiler.sunflow,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,15.94048884165781,startup.compress,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:02:52 BST 2016,1.0,47.16981132075472,startup.crypto.aes,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:03:00 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Fri Jun 03 15:03:00 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,8.168822328114363,startup.crypto.signverify,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:14 BST 2016,1.0,9.342883836810962,startup.mpegaudio,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:03:16 BST 2016,1.0,25.44529262086514,startup.scimark.fft,Fri Jun 03 15:03:16 BST 2016,Fri Jun 03 15:03:17 BST 2016,1.0,79.7872340425532,startup.scimark.lu,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:03:18 BST 2016,1.0,64.65517241379311,startup.scimark.monte_carlo,Fri Jun 03 15:03:18 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,10.657193605683837,startup.scimark.sor,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:25 BST 2016,1.0,41.1522633744856,startup.scimark.sparse,Fri Jun 03 15:03:25 BST 2016,Fri Jun 03 15:03:26 BST 2016,1.0,58.651026392961874,startup.serial,Fri Jun 03 15:03:26 BST 2016,Fri Jun 03 15:03:28 BST 2016,1.0,28.011204481792717,startup.sunflow,Fri Jun 03 15:03:28 BST 2016,Fri Jun 03 15:03:35 BST 2016,1.0,9.696186166774401,startup.xml.transform,Fri Jun 03 15:03:35 BST 2016,Fri Jun 03 15:03:55 BST 2016,1.0,2.9372888823615804,startup.xml.validation,Fri Jun 03 15:03:55 BST 2016,Fri Jun 03 15:03:56 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 03 15:04:06 BST 2016,Fri Jun 03 15:06:06 BST 2016,483.0611720909139,241.53058604545694,Fri Jun 03 15:06:08 BST 2016,Fri Jun 03 15:10:08 BST 2016,987.4474206947579,246.86185517368946,compiler.sunflow,Fri Jun 03 15:10:12 BST 2016,Fri Jun 03 15:12:12 BST 2016,197.6247882460895,98.81239412304475,Fri Jun 03 15:12:15 BST 2016,Fri Jun 03 15:16:15 BST 2016,389.7848063310938,97.44620158277345,compress,Fri Jun 03 15:16:19 BST 2016,Fri Jun 03 15:18:19 BST 2016,400.70671623069745,200.35335811534873,Fri Jun 03 15:18:21 BST 2016,Fri Jun 03 15:22:21 BST 2016,800.9030351522279,200.22575878805696,crypto.aes,Fri Jun 03 15:22:23 BST 2016,Fri Jun 03 15:24:23 BST 2016,134.57551290502744,67.28775645251372,Fri Jun 03 15:24:28 BST 2016,Fri Jun 03 15:28:28 BST 2016,283.6792973758134,70.91982434395335,crypto.rsa,Fri Jun 03 15:28:34 BST 2016,Fri Jun 03 15:30:34 BST 2016,228.8983807828536,114.4491903914268,Fri Jun 03 15:30:37 BST 2016,Fri Jun 03 15:34:37 BST 2016,455.27228841312615,113.81807210328154,crypto.signverify,Fri Jun 03 15:34:40 BST 2016,Fri Jun 03 15:36:40 BST 2016,391.6114886403316,195.8057443201658,Fri Jun 03 15:36:42 BST 2016,Fri Jun 03 15:40:42 BST 2016,759.4972445048347,189.87431112620868,derby,Fri Jun 03 15:41:08 BST 2016,Fri Jun 03 15:43:08 BST 2016,327.2422000986818,163.6211000493409,Fri Jun 03 15:43:09 BST 2016,Fri Jun 03 15:47:09 BST 2016,717.9049761081948,179.4762440270487,mpegaudio,Fri Jun 03 15:47:12 BST 2016,Fri Jun 03 15:49:12 BST 2016,207.88482483466242,103.94241241733121,Fri Jun 03 15:49:16 BST 2016,Fri Jun 03 15:53:16 BST 2016,409.3743768647841,102.34359421619602,scimark.fft.large,Fri Jun 03 15:53:19 BST 2016,Fri Jun 03 15:55:19 BST 2016,77.31381514540162,38.65690757270081,Fri Jun 03 15:55:28 BST 2016,Fri Jun 03 15:59:28 BST 2016,140.84020286082819,35.210050715207046,scimark.lu.large,Fri Jun 03 15:59:41 BST 2016,Fri Jun 03 16:01:41 BST 2016,11.158837125172862,5.579418562586431,Fri Jun 03 16:02:23 BST 2016,Fri Jun 03 16:06:23 BST 2016,21.672409277470166,5.4181023193675415,scimark.sor.large,Fri Jun 03 16:07:25 BST 2016,Fri Jun 03 16:09:25 BST 2016,57.351759772022234,28.675879886011117,Fri Jun 03 16:09:36 BST 2016,Fri Jun 03 16:13:36 BST 2016,126.11023164931908,31.52755791232977,scimark.sparse.large,Fri Jun 03 16:13:47 BST 2016,Fri Jun 03 16:15:47 BST 2016,36.10296128484775,18.051480642423876,Fri Jun 03 16:16:01 BST 2016,Fri Jun 03 16:20:01 BST 2016,80.47686279523049,20.119215698807622,scimark.fft.small,Fri Jun 03 16:20:19 BST 2016,Fri Jun 03 16:22:19 BST 2016,668.6823768666411,334.34118843332055,Fri Jun 03 16:22:20 BST 2016,Fri Jun 03 16:26:20 BST 2016,1478.2689758336862,369.56724395842156,scimark.lu.small,Fri Jun 03 16:26:21 BST 2016,Fri Jun 03 16:28:21 BST 2016,567.4373440243097,283.71867201215485,Fri Jun 03 16:28:22 BST 2016,Fri Jun 03 16:32:22 BST 2016,1099.4337903970875,274.85844759927187,scimark.sor.small,Fri Jun 03 16:32:24 BST 2016,Fri Jun 03 16:34:24 BST 2016,329.7822323887,164.89111619435,Fri Jun 03 16:34:26 BST 2016,Fri Jun 03 16:38:26 BST 2016,657.0372305911397,164.25930764778494,scimark.sparse.small,Fri Jun 03 16:38:29 BST 2016,Fri Jun 03 16:40:29 BST 2016,498.13475646202767,249.06737823101383,Fri Jun 03 16:40:30 BST 2016,Fri Jun 03 16:44:30 BST 2016,993.6924151214384,248.4231037803596,scimark.monte_carlo,Fri Jun 03 16:44:31 BST 2016,Fri Jun 03 16:46:31 BST 2016,120.2630712745009,60.13153563725045,Fri Jun 03 16:46:38 BST 2016,Fri Jun 03 16:50:38 BST 2016,242.49054749524277,60.62263687381069,serial,Fri Jun 03 16:50:44 BST 2016,Fri Jun 03 16:52:44 BST 2016,243.84386850763866,121.92193425381933,Fri Jun 03 16:52:47 BST 2016,Fri Jun 03 16:56:47 BST 2016,480.1952155758512,120.0488038939628,sunflow,Fri Jun 03 16:56:51 BST 2016,Fri Jun 03 16:58:51 BST 2016,180.0272847962975,90.01364239814875,Fri Jun 03 16:58:52 BST 2016,Fri Jun 03 17:02:52 BST 2016,362.1338012729583,90.53345031823957,xml.transform,Fri Jun 03 17:03:13 BST 2016,Fri Jun 03 17:05:13 BST 2016,508.74005319234425,254.37002659617212,Fri Jun 03 17:05:15 BST 2016,Fri Jun 03 17:09:15 BST 2016,1023.8522658246895,255.96306645617238,xml.validation,Fri Jun 03 17:09:16 BST 2016,Fri Jun 03 17:11:16 BST 2016,1014.4967854418655,507.24839272093277,Fri Jun 03 17:11:17 BST 2016,Fri Jun 03 17:15:17 BST 2016,1990.326776008483,497.58169400212074
