spec.jvm2008.report.run.location=GLAZIER02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 04:53:47 BST 2016, end=Fri Jun 24 04:53:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 04:53:47 BST 2016, end=Fri Jun 24 04:53:47 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 04:53:47 BST 2016, end=Fri Jun 24 04:54:08 BST 2016, operations=1.0, operationsPerMinute=2.857414991903991
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 04:54:08 BST 2016, end=Fri Jun 24 04:54:13 BST 2016, operations=1.0, operationsPerMinute=13.934045517882025
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 04:54:13 BST 2016, end=Fri Jun 24 04:54:14 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 04:54:14 BST 2016, end=Fri Jun 24 04:54:23 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 04:54:23 BST 2016, end=Fri Jun 24 04:54:31 BST 2016, operations=1.0, operationsPerMinute=7.497188554292141
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 04:54:31 BST 2016, end=Fri Jun 24 04:54:38 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 04:54:38 BST 2016, end=Fri Jun 24 04:54:41 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 04:54:41 BST 2016, end=Fri Jun 24 04:54:42 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 04:54:42 BST 2016, end=Fri Jun 24 04:54:43 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 04:54:43 BST 2016, end=Fri Jun 24 04:54:49 BST 2016, operations=1.0, operationsPerMinute=9.760858955588091
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 04:54:49 BST 2016, end=Fri Jun 24 04:54:50 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 04:54:50 BST 2016, end=Fri Jun 24 04:54:52 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 04:54:52 BST 2016, end=Fri Jun 24 04:54:54 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 04:54:54 BST 2016, end=Fri Jun 24 04:55:01 BST 2016, operations=1.0, operationsPerMinute=8.64304235090752
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 04:55:01 BST 2016, end=Fri Jun 24 04:55:27 BST 2016, operations=1.0, operationsPerMinute=2.3495320515330698
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 04:55:27 BST 2016, end=Fri Jun 24 04:55:28 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 04:55:41 BST 2016, end=Fri Jun 24 04:57:41 BST 2016, operations=402.560807085512, operationsPerMinute=201.280403542756, mode=normal, start=Fri Jun 24 04:57:43 BST 2016, end=Fri Jun 24 05:01:43 BST 2016, operations=814.3241752140611, operationsPerMinute=203.58104380351529
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:11:49 BST 2016, end=Fri Jun 24 06:13:49 BST 2016, operations=549.1159990876623, operationsPerMinute=274.55799954383116, mode=normal, start=Fri Jun 24 06:13:51 BST 2016, end=Fri Jun 24 06:17:51 BST 2016, operations=1095.6131952258547, operationsPerMinute=273.9032988064637
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 06:17:52 BST 2016, end=Fri Jun 24 06:19:52 BST 2016, operations=427.857462302667, operationsPerMinute=213.9287311513335, mode=normal, start=Fri Jun 24 06:19:54 BST 2016, end=Fri Jun 24 06:23:54 BST 2016, operations=858.9356718386379, operationsPerMinute=214.73391795965946
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 06:23:56 BST 2016, end=Fri Jun 24 06:25:56 BST 2016, operations=281.9555230788985, operationsPerMinute=140.97776153944926, mode=normal, start=Fri Jun 24 06:26:00 BST 2016, end=Fri Jun 24 06:30:00 BST 2016, operations=555.100101875681, operationsPerMinute=138.77502546892026
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 06:30:03 BST 2016, end=Fri Jun 24 06:32:03 BST 2016, operations=402.7918306762358, operationsPerMinute=201.3959153381179, mode=normal, start=Fri Jun 24 06:32:05 BST 2016, end=Fri Jun 24 06:36:05 BST 2016, operations=801.6817637649268, operationsPerMinute=200.4204409412317
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 06:36:07 BST 2016, end=Fri Jun 24 06:38:07 BST 2016, operations=90.15837233370999, operationsPerMinute=45.079186166854996, mode=normal, start=Fri Jun 24 06:38:16 BST 2016, end=Fri Jun 24 06:42:16 BST 2016, operations=181.4495316180591, operationsPerMinute=45.362382904514774
benchmark-name=serial, mod=warmup, start=Fri Jun 24 06:42:23 BST 2016, end=Fri Jun 24 06:44:23 BST 2016, operations=175.7754821604982, operationsPerMinute=87.8877410802491, mode=normal, start=Fri Jun 24 06:44:28 BST 2016, end=Fri Jun 24 06:48:28 BST 2016, operations=347.5669329308071, operationsPerMinute=86.89173323270178
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 06:48:32 BST 2016, end=Fri Jun 24 06:50:32 BST 2016, operations=130.91552261887875, operationsPerMinute=65.45776130943938, mode=normal, start=Fri Jun 24 06:50:34 BST 2016, end=Fri Jun 24 06:54:34 BST 2016, operations=264.5927187548066, operationsPerMinute=66.14817968870165
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 06:54:59 BST 2016, end=Fri Jun 24 06:56:59 BST 2016, operations=399.23542350063514, operationsPerMinute=199.61771175031757, mode=normal, start=Fri Jun 24 06:57:01 BST 2016, end=Fri Jun 24 07:01:01 BST 2016, operations=781.6976023128652, operationsPerMinute=195.4244005782163
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:01:03 BST 2016, end=Fri Jun 24 07:03:03 BST 2016, operations=624.7300309085126, operationsPerMinute=312.3650154542563, mode=normal, start=Fri Jun 24 07:03:04 BST 2016, end=Fri Jun 24 07:07:04 BST 2016, operations=1234.6104057423577, operationsPerMinute=308.6526014355894
##-nursultan-##,GLAZIER02,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 04:53:47 BST 2016,Fri Jun 24 04:53:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 04:53:47 BST 2016,Fri Jun 24 04:53:47 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Fri Jun 24 04:53:47 BST 2016,Fri Jun 24 04:54:08 BST 2016,1.0,2.857414991903991,startup.compiler.sunflow,Fri Jun 24 04:54:08 BST 2016,Fri Jun 24 04:54:13 BST 2016,1.0,13.934045517882025,startup.compress,Fri Jun 24 04:54:13 BST 2016,Fri Jun 24 04:54:14 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 04:54:14 BST 2016,Fri Jun 24 04:54:23 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Fri Jun 24 04:54:23 BST 2016,Fri Jun 24 04:54:31 BST 2016,1.0,7.497188554292141,startup.crypto.signverify,Fri Jun 24 04:54:31 BST 2016,Fri Jun 24 04:54:38 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Fri Jun 24 04:54:38 BST 2016,Fri Jun 24 04:54:41 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Fri Jun 24 04:54:41 BST 2016,Fri Jun 24 04:54:42 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 04:54:42 BST 2016,Fri Jun 24 04:54:43 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 24 04:54:43 BST 2016,Fri Jun 24 04:54:49 BST 2016,1.0,9.760858955588091,startup.scimark.sor,Fri Jun 24 04:54:49 BST 2016,Fri Jun 24 04:54:50 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 04:54:50 BST 2016,Fri Jun 24 04:54:52 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 04:54:52 BST 2016,Fri Jun 24 04:54:54 BST 2016,1.0,22.89202594429607,startup.sunflow,Fri Jun 24 04:54:54 BST 2016,Fri Jun 24 04:55:01 BST 2016,1.0,8.64304235090752,startup.xml.transform,Fri Jun 24 04:55:01 BST 2016,Fri Jun 24 04:55:27 BST 2016,1.0,2.3495320515330698,startup.xml.validation,Fri Jun 24 04:55:27 BST 2016,Fri Jun 24 04:55:28 BST 2016,1.0,53.380782918149464,compiler.compiler,Fri Jun 24 04:55:41 BST 2016,Fri Jun 24 04:57:41 BST 2016,402.560807085512,201.280403542756,Fri Jun 24 04:57:43 BST 2016,Fri Jun 24 05:01:43 BST 2016,814.3241752140611,203.58104380351529,compiler.sunflow,Fri Jun 24 05:01:50 BST 2016,Fri Jun 24 05:03:50 BST 2016,160.26791952350368,80.13395976175184,Fri Jun 24 05:03:54 BST 2016,Fri Jun 24 05:07:54 BST 2016,321.1003109301332,80.2750777325333,compress,Fri Jun 24 05:07:59 BST 2016,Fri Jun 24 05:09:59 BST 2016,321.1027533976311,160.55137669881555,Fri Jun 24 05:10:02 BST 2016,Fri Jun 24 05:14:02 BST 2016,642.0885267100613,160.52213167751532,crypto.aes,Fri Jun 24 05:14:04 BST 2016,Fri Jun 24 05:16:04 BST 2016,104.52430833284919,52.262154166424594,Fri Jun 24 05:16:11 BST 2016,Fri Jun 24 05:20:11 BST 2016,225.43915315023492,56.35978828755873,crypto.rsa,Fri Jun 24 05:20:17 BST 2016,Fri Jun 24 05:22:17 BST 2016,192.35103893261322,96.17551946630661,Fri Jun 24 05:22:21 BST 2016,Fri Jun 24 05:26:21 BST 2016,386.7027108779645,96.67567771949112,crypto.signverify,Fri Jun 24 05:26:25 BST 2016,Fri Jun 24 05:28:25 BST 2016,333.43330398801277,166.71665199400638,Fri Jun 24 05:28:27 BST 2016,Fri Jun 24 05:32:27 BST 2016,661.5826988660455,165.39567471651137,derby,Fri Jun 24 05:33:39 BST 2016,Fri Jun 24 05:35:39 BST 2016,242.00248242746733,121.00124121373366,Fri Jun 24 05:35:43 BST 2016,Fri Jun 24 05:39:43 BST 2016,485.8346542692509,121.45866356731273,mpegaudio,Fri Jun 24 05:39:47 BST 2016,Fri Jun 24 05:41:47 BST 2016,162.60680601641002,81.30340300820501,Fri Jun 24 05:41:53 BST 2016,Fri Jun 24 05:45:53 BST 2016,321.6476579366509,80.41191448416272,scimark.fft.large,Fri Jun 24 05:45:58 BST 2016,Fri Jun 24 05:47:58 BST 2016,97.89915229664557,48.949576148322784,Fri Jun 24 05:48:04 BST 2016,Fri Jun 24 05:52:04 BST 2016,205.46426548858605,51.36606637214651,scimark.lu.large,Fri Jun 24 05:52:12 BST 2016,Fri Jun 24 05:54:12 BST 2016,21.13879845565134,10.56939922782567,Fri Jun 24 05:54:40 BST 2016,Fri Jun 24 05:58:40 BST 2016,42.64503305312335,10.661258263280837,scimark.sor.large,Fri Jun 24 05:59:10 BST 2016,Fri Jun 24 06:01:10 BST 2016,64.49828592361293,32.24914296180646,Fri Jun 24 06:01:22 BST 2016,Fri Jun 24 06:05:22 BST 2016,129.20542863469962,32.301357158674904,scimark.sparse.large,Fri Jun 24 06:05:33 BST 2016,Fri Jun 24 06:07:33 BST 2016,71.15510040609628,35.57755020304814,Fri Jun 24 06:07:42 BST 2016,Fri Jun 24 06:11:42 BST 2016,142.03763202764233,35.50940800691058,scimark.fft.small,Fri Jun 24 06:11:49 BST 2016,Fri Jun 24 06:13:49 BST 2016,549.1159990876623,274.55799954383116,Fri Jun 24 06:13:51 BST 2016,Fri Jun 24 06:17:51 BST 2016,1095.6131952258547,273.9032988064637,scimark.lu.small,Fri Jun 24 06:17:52 BST 2016,Fri Jun 24 06:19:52 BST 2016,427.857462302667,213.9287311513335,Fri Jun 24 06:19:54 BST 2016,Fri Jun 24 06:23:54 BST 2016,858.9356718386379,214.73391795965946,scimark.sor.small,Fri Jun 24 06:23:56 BST 2016,Fri Jun 24 06:25:56 BST 2016,281.9555230788985,140.97776153944926,Fri Jun 24 06:26:00 BST 2016,Fri Jun 24 06:30:00 BST 2016,555.100101875681,138.77502546892026,scimark.sparse.small,Fri Jun 24 06:30:03 BST 2016,Fri Jun 24 06:32:03 BST 2016,402.7918306762358,201.3959153381179,Fri Jun 24 06:32:05 BST 2016,Fri Jun 24 06:36:05 BST 2016,801.6817637649268,200.4204409412317,scimark.monte_carlo,Fri Jun 24 06:36:07 BST 2016,Fri Jun 24 06:38:07 BST 2016,90.15837233370999,45.079186166854996,Fri Jun 24 06:38:16 BST 2016,Fri Jun 24 06:42:16 BST 2016,181.4495316180591,45.362382904514774,serial,Fri Jun 24 06:42:23 BST 2016,Fri Jun 24 06:44:23 BST 2016,175.7754821604982,87.8877410802491,Fri Jun 24 06:44:28 BST 2016,Fri Jun 24 06:48:28 BST 2016,347.5669329308071,86.89173323270178,sunflow,Fri Jun 24 06:48:32 BST 2016,Fri Jun 24 06:50:32 BST 2016,130.91552261887875,65.45776130943938,Fri Jun 24 06:50:34 BST 2016,Fri Jun 24 06:54:34 BST 2016,264.5927187548066,66.14817968870165,xml.transform,Fri Jun 24 06:54:59 BST 2016,Fri Jun 24 06:56:59 BST 2016,399.23542350063514,199.61771175031757,Fri Jun 24 06:57:01 BST 2016,Fri Jun 24 07:01:01 BST 2016,781.6976023128652,195.4244005782163,xml.validation,Fri Jun 24 07:01:03 BST 2016,Fri Jun 24 07:03:03 BST 2016,624.7300309085126,312.3650154542563,Fri Jun 24 07:03:04 BST 2016,Fri Jun 24 07:07:04 BST 2016,1234.6104057423577,308.6526014355894
