spec.jvm2008.report.run.location=LEAZESTCE005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 01:14:23 BST 2016, end=Mon Jun 27 01:14:23 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 01:14:23 BST 2016, end=Mon Jun 27 01:14:23 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 01:14:23 BST 2016, end=Mon Jun 27 01:14:36 BST 2016, operations=1.0, operationsPerMinute=4.70182587571507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 01:14:36 BST 2016, end=Mon Jun 27 01:14:39 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 01:14:39 BST 2016, end=Mon Jun 27 01:14:41 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 01:14:41 BST 2016, end=Mon Jun 27 01:14:49 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 01:14:49 BST 2016, end=Mon Jun 27 01:14:57 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 01:14:57 BST 2016, end=Mon Jun 27 01:15:03 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 01:15:03 BST 2016, end=Mon Jun 27 01:15:05 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 01:15:05 BST 2016, end=Mon Jun 27 01:15:06 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 01:15:06 BST 2016, end=Mon Jun 27 01:15:07 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 01:15:07 BST 2016, end=Mon Jun 27 01:15:13 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 01:15:13 BST 2016, end=Mon Jun 27 01:15:14 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 01:15:14 BST 2016, end=Mon Jun 27 01:15:15 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 01:15:15 BST 2016, end=Mon Jun 27 01:15:17 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 01:15:17 BST 2016, end=Mon Jun 27 01:15:23 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 01:15:23 BST 2016, end=Mon Jun 27 01:15:44 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 01:15:44 BST 2016, end=Mon Jun 27 01:15:44 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 01:15:55 BST 2016, end=Mon Jun 27 01:17:55 BST 2016, operations=493.14837538862554, operationsPerMinute=246.57418769431277, mode=normal, start=Mon Jun 27 01:17:56 BST 2016, end=Mon Jun 27 01:21:56 BST 2016, operations=1009.2693122042992, operationsPerMinute=252.3173280510748
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 02:31:36 BST 2016, end=Mon Jun 27 02:33:36 BST 2016, operations=702.8731803378066, operationsPerMinute=351.4365901689033, mode=normal, start=Mon Jun 27 02:33:37 BST 2016, end=Mon Jun 27 02:37:37 BST 2016, operations=1406.9097725972847, operationsPerMinute=351.7274431493212
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 02:37:38 BST 2016, end=Mon Jun 27 02:39:38 BST 2016, operations=576.6209662227795, operationsPerMinute=288.3104831113898, mode=normal, start=Mon Jun 27 02:39:40 BST 2016, end=Mon Jun 27 02:43:40 BST 2016, operations=1151.155789572635, operationsPerMinute=287.78894739315876
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 02:43:41 BST 2016, end=Mon Jun 27 02:45:41 BST 2016, operations=330.7177666711781, operationsPerMinute=165.35888333558904, mode=normal, start=Mon Jun 27 02:45:44 BST 2016, end=Mon Jun 27 02:49:44 BST 2016, operations=661.9801308827439, operationsPerMinute=165.49503272068597
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 02:49:46 BST 2016, end=Mon Jun 27 02:51:46 BST 2016, operations=512.5508639910814, operationsPerMinute=256.2754319955407, mode=normal, start=Mon Jun 27 02:51:47 BST 2016, end=Mon Jun 27 02:55:47 BST 2016, operations=1023.5632533918103, operationsPerMinute=255.8908133479526
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 02:55:49 BST 2016, end=Mon Jun 27 02:57:49 BST 2016, operations=120.04024740203683, operationsPerMinute=60.02012370101841, mode=normal, start=Mon Jun 27 02:57:56 BST 2016, end=Mon Jun 27 03:01:56 BST 2016, operations=239.4896490973508, operationsPerMinute=59.8724122743377
benchmark-name=serial, mod=warmup, start=Mon Jun 27 03:02:03 BST 2016, end=Mon Jun 27 03:04:03 BST 2016, operations=242.23306731034998, operationsPerMinute=121.11653365517499, mode=normal, start=Mon Jun 27 03:04:06 BST 2016, end=Mon Jun 27 03:08:06 BST 2016, operations=482.97715994831077, operationsPerMinute=120.74428998707769
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 03:08:09 BST 2016, end=Mon Jun 27 03:10:09 BST 2016, operations=176.84926079814474, operationsPerMinute=88.42463039907237, mode=normal, start=Mon Jun 27 03:10:11 BST 2016, end=Mon Jun 27 03:14:11 BST 2016, operations=353.55903949386504, operationsPerMinute=88.38975987346626
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 03:14:31 BST 2016, end=Mon Jun 27 03:16:31 BST 2016, operations=504.2426704554616, operationsPerMinute=252.1213352277308, mode=normal, start=Mon Jun 27 03:16:33 BST 2016, end=Mon Jun 27 03:20:33 BST 2016, operations=1018.1714944190364, operationsPerMinute=254.5428736047591
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 03:20:35 BST 2016, end=Mon Jun 27 03:22:35 BST 2016, operations=1020.4510479024071, operationsPerMinute=510.22552395120357, mode=normal, start=Mon Jun 27 03:22:35 BST 2016, end=Mon Jun 27 03:26:35 BST 2016, operations=2005.3930999234374, operationsPerMinute=501.34827498085934
##-nursultan-##,LEAZESTCE005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 01:14:23 BST 2016,Mon Jun 27 01:14:23 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 01:14:23 BST 2016,Mon Jun 27 01:14:23 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Mon Jun 27 01:14:23 BST 2016,Mon Jun 27 01:14:36 BST 2016,1.0,4.70182587571507,startup.compiler.sunflow,Mon Jun 27 01:14:36 BST 2016,Mon Jun 27 01:14:39 BST 2016,1.0,18.58160421183029,startup.compress,Mon Jun 27 01:14:39 BST 2016,Mon Jun 27 01:14:41 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jun 27 01:14:41 BST 2016,Mon Jun 27 01:14:49 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Mon Jun 27 01:14:49 BST 2016,Mon Jun 27 01:14:57 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Mon Jun 27 01:14:57 BST 2016,Mon Jun 27 01:15:03 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Mon Jun 27 01:15:03 BST 2016,Mon Jun 27 01:15:05 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Mon Jun 27 01:15:05 BST 2016,Mon Jun 27 01:15:06 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Mon Jun 27 01:15:06 BST 2016,Mon Jun 27 01:15:07 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jun 27 01:15:07 BST 2016,Mon Jun 27 01:15:13 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Mon Jun 27 01:15:13 BST 2016,Mon Jun 27 01:15:14 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Mon Jun 27 01:15:14 BST 2016,Mon Jun 27 01:15:15 BST 2016,1.0,61.09979633401222,startup.serial,Mon Jun 27 01:15:15 BST 2016,Mon Jun 27 01:15:17 BST 2016,1.0,28.91566265060241,startup.sunflow,Mon Jun 27 01:15:17 BST 2016,Mon Jun 27 01:15:23 BST 2016,1.0,9.402914903620122,startup.xml.transform,Mon Jun 27 01:15:23 BST 2016,Mon Jun 27 01:15:44 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Mon Jun 27 01:15:44 BST 2016,Mon Jun 27 01:15:44 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jun 27 01:15:55 BST 2016,Mon Jun 27 01:17:55 BST 2016,493.14837538862554,246.57418769431277,Mon Jun 27 01:17:56 BST 2016,Mon Jun 27 01:21:56 BST 2016,1009.2693122042992,252.3173280510748,compiler.sunflow,Mon Jun 27 01:22:00 BST 2016,Mon Jun 27 01:24:00 BST 2016,200.24340819861754,100.12170409930877,Mon Jun 27 01:24:04 BST 2016,Mon Jun 27 01:28:04 BST 2016,393.86358891592397,98.46589722898099,compress,Mon Jun 27 01:28:07 BST 2016,Mon Jun 27 01:30:07 BST 2016,399.3235362300852,199.6617681150426,Mon Jun 27 01:30:09 BST 2016,Mon Jun 27 01:34:09 BST 2016,799.7482761354554,199.93706903386385,crypto.aes,Mon Jun 27 01:34:11 BST 2016,Mon Jun 27 01:36:11 BST 2016,139.1673643198865,69.58368215994325,Mon Jun 27 01:36:16 BST 2016,Mon Jun 27 01:40:16 BST 2016,293.2457265853142,73.31143164632854,crypto.rsa,Mon Jun 27 01:40:22 BST 2016,Mon Jun 27 01:42:22 BST 2016,234.68825252623546,117.34412626311773,Mon Jun 27 01:42:25 BST 2016,Mon Jun 27 01:46:25 BST 2016,469.20763349081165,117.30190837270291,crypto.signverify,Mon Jun 27 01:46:28 BST 2016,Mon Jun 27 01:48:28 BST 2016,402.600498759945,201.3002493799725,Mon Jun 27 01:48:29 BST 2016,Mon Jun 27 01:52:29 BST 2016,795.9350091139672,198.9837522784918,derby,Mon Jun 27 01:52:52 BST 2016,Mon Jun 27 01:54:52 BST 2016,350.915003269,175.4575016345,Mon Jun 27 01:54:54 BST 2016,Mon Jun 27 01:58:54 BST 2016,721.0444125041413,180.26110312603532,mpegaudio,Mon Jun 27 01:58:56 BST 2016,Mon Jun 27 02:00:56 BST 2016,205.20227061837463,102.60113530918731,Mon Jun 27 02:01:01 BST 2016,Mon Jun 27 02:05:01 BST 2016,406.664414019358,101.6661035048395,scimark.fft.large,Mon Jun 27 02:05:05 BST 2016,Mon Jun 27 02:07:05 BST 2016,77.79684996657133,38.898424983285665,Mon Jun 27 02:07:14 BST 2016,Mon Jun 27 02:11:14 BST 2016,148.2581033704805,37.06452584262013,scimark.lu.large,Mon Jun 27 02:11:23 BST 2016,Mon Jun 27 02:13:23 BST 2016,13.864854148959973,6.932427074479986,Mon Jun 27 02:14:07 BST 2016,Mon Jun 27 02:18:07 BST 2016,27.749322813602184,6.937330703400546,scimark.sor.large,Mon Jun 27 02:18:51 BST 2016,Mon Jun 27 02:20:51 BST 2016,74.6899756845051,37.34498784225255,Mon Jun 27 02:21:00 BST 2016,Mon Jun 27 02:25:00 BST 2016,149.27432777799683,37.31858194449921,scimark.sparse.large,Mon Jun 27 02:25:12 BST 2016,Mon Jun 27 02:27:12 BST 2016,43.133024737974,21.566512368987,Mon Jun 27 02:27:22 BST 2016,Mon Jun 27 02:31:22 BST 2016,85.9991925076967,21.499798126924176,scimark.fft.small,Mon Jun 27 02:31:36 BST 2016,Mon Jun 27 02:33:36 BST 2016,702.8731803378066,351.4365901689033,Mon Jun 27 02:33:37 BST 2016,Mon Jun 27 02:37:37 BST 2016,1406.9097725972847,351.7274431493212,scimark.lu.small,Mon Jun 27 02:37:38 BST 2016,Mon Jun 27 02:39:38 BST 2016,576.6209662227795,288.3104831113898,Mon Jun 27 02:39:40 BST 2016,Mon Jun 27 02:43:40 BST 2016,1151.155789572635,287.78894739315876,scimark.sor.small,Mon Jun 27 02:43:41 BST 2016,Mon Jun 27 02:45:41 BST 2016,330.7177666711781,165.35888333558904,Mon Jun 27 02:45:44 BST 2016,Mon Jun 27 02:49:44 BST 2016,661.9801308827439,165.49503272068597,scimark.sparse.small,Mon Jun 27 02:49:46 BST 2016,Mon Jun 27 02:51:46 BST 2016,512.5508639910814,256.2754319955407,Mon Jun 27 02:51:47 BST 2016,Mon Jun 27 02:55:47 BST 2016,1023.5632533918103,255.8908133479526,scimark.monte_carlo,Mon Jun 27 02:55:49 BST 2016,Mon Jun 27 02:57:49 BST 2016,120.04024740203683,60.02012370101841,Mon Jun 27 02:57:56 BST 2016,Mon Jun 27 03:01:56 BST 2016,239.4896490973508,59.8724122743377,serial,Mon Jun 27 03:02:03 BST 2016,Mon Jun 27 03:04:03 BST 2016,242.23306731034998,121.11653365517499,Mon Jun 27 03:04:06 BST 2016,Mon Jun 27 03:08:06 BST 2016,482.97715994831077,120.74428998707769,sunflow,Mon Jun 27 03:08:09 BST 2016,Mon Jun 27 03:10:09 BST 2016,176.84926079814474,88.42463039907237,Mon Jun 27 03:10:11 BST 2016,Mon Jun 27 03:14:11 BST 2016,353.55903949386504,88.38975987346626,xml.transform,Mon Jun 27 03:14:31 BST 2016,Mon Jun 27 03:16:31 BST 2016,504.2426704554616,252.1213352277308,Mon Jun 27 03:16:33 BST 2016,Mon Jun 27 03:20:33 BST 2016,1018.1714944190364,254.5428736047591,xml.validation,Mon Jun 27 03:20:35 BST 2016,Mon Jun 27 03:22:35 BST 2016,1020.4510479024071,510.22552395120357,Mon Jun 27 03:22:35 BST 2016,Mon Jun 27 03:26:35 BST 2016,2005.3930999234374,501.34827498085934
