spec.jvm2008.report.run.location=RIDLEY2B008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 06:45:40 BST 2016, end=Sat Jun 25 06:45:40 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 06:45:40 BST 2016, end=Sat Jun 25 06:45:40 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 06:45:40 BST 2016, end=Sat Jun 25 06:45:53 BST 2016, operations=1.0, operationsPerMinute=4.6008741660915575
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 06:45:53 BST 2016, end=Sat Jun 25 06:45:57 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 06:45:57 BST 2016, end=Sat Jun 25 06:45:58 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 06:45:58 BST 2016, end=Sat Jun 25 06:46:06 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 06:46:06 BST 2016, end=Sat Jun 25 06:46:14 BST 2016, operations=1.0, operationsPerMinute=8.147745790331342
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 06:46:14 BST 2016, end=Sat Jun 25 06:46:20 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 06:46:20 BST 2016, end=Sat Jun 25 06:46:23 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 06:46:23 BST 2016, end=Sat Jun 25 06:46:23 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 06:46:23 BST 2016, end=Sat Jun 25 06:46:24 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 06:46:24 BST 2016, end=Sat Jun 25 06:46:30 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 06:46:30 BST 2016, end=Sat Jun 25 06:46:31 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 06:46:31 BST 2016, end=Sat Jun 25 06:46:32 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 06:46:32 BST 2016, end=Sat Jun 25 06:46:34 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 06:46:34 BST 2016, end=Sat Jun 25 06:46:41 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 06:46:41 BST 2016, end=Sat Jun 25 06:47:01 BST 2016, operations=1.0, operationsPerMinute=2.956247536460386
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 06:47:01 BST 2016, end=Sat Jun 25 06:47:02 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 06:47:12 BST 2016, end=Sat Jun 25 06:49:12 BST 2016, operations=489.61754081076515, operationsPerMinute=244.80877040538257, mode=normal, start=Sat Jun 25 06:49:13 BST 2016, end=Sat Jun 25 06:53:13 BST 2016, operations=1002.8108921095323, operationsPerMinute=250.7027230273831
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 08:02:40 BST 2016, end=Sat Jun 25 08:04:40 BST 2016, operations=736.1206562921205, operationsPerMinute=368.0603281460603, mode=normal, start=Sat Jun 25 08:04:41 BST 2016, end=Sat Jun 25 08:08:41 BST 2016, operations=1459.0661920480743, operationsPerMinute=364.7665480120186
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 08:08:42 BST 2016, end=Sat Jun 25 08:10:42 BST 2016, operations=569.6067671396655, operationsPerMinute=284.80338356983276, mode=normal, start=Sat Jun 25 08:10:44 BST 2016, end=Sat Jun 25 08:14:44 BST 2016, operations=1141.72940440531, operationsPerMinute=285.4323511013275
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 08:14:45 BST 2016, end=Sat Jun 25 08:16:45 BST 2016, operations=329.1518032954835, operationsPerMinute=164.57590164774174, mode=normal, start=Sat Jun 25 08:16:47 BST 2016, end=Sat Jun 25 08:20:47 BST 2016, operations=658.2729391158164, operationsPerMinute=164.5682347789541
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 08:20:50 BST 2016, end=Sat Jun 25 08:22:50 BST 2016, operations=504.03886812962014, operationsPerMinute=252.01943406481007, mode=normal, start=Sat Jun 25 08:22:51 BST 2016, end=Sat Jun 25 08:26:51 BST 2016, operations=1013.9772600232959, operationsPerMinute=253.49431500582398
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:26:53 BST 2016, end=Sat Jun 25 08:28:53 BST 2016, operations=118.65603696427418, operationsPerMinute=59.32801848213709, mode=normal, start=Sat Jun 25 08:29:00 BST 2016, end=Sat Jun 25 08:33:00 BST 2016, operations=237.8641712344484, operationsPerMinute=59.4660428086121
benchmark-name=serial, mod=warmup, start=Sat Jun 25 08:33:07 BST 2016, end=Sat Jun 25 08:35:07 BST 2016, operations=240.72322505212063, operationsPerMinute=120.36161252606031, mode=normal, start=Sat Jun 25 08:35:10 BST 2016, end=Sat Jun 25 08:39:10 BST 2016, operations=477.7409132025241, operationsPerMinute=119.43522830063102
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 08:39:14 BST 2016, end=Sat Jun 25 08:41:14 BST 2016, operations=175.19297080792407, operationsPerMinute=87.59648540396203, mode=normal, start=Sat Jun 25 08:41:15 BST 2016, end=Sat Jun 25 08:45:15 BST 2016, operations=351.4003169680478, operationsPerMinute=87.85007924201194
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 08:45:36 BST 2016, end=Sat Jun 25 08:47:36 BST 2016, operations=515.0090417420952, operationsPerMinute=257.5045208710476, mode=normal, start=Sat Jun 25 08:47:38 BST 2016, end=Sat Jun 25 08:51:38 BST 2016, operations=1007.9626445140257, operationsPerMinute=251.99066112850642
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 08:51:39 BST 2016, end=Sat Jun 25 08:53:39 BST 2016, operations=991.1364763683704, operationsPerMinute=495.5682381841852, mode=normal, start=Sat Jun 25 08:53:40 BST 2016, end=Sat Jun 25 08:57:40 BST 2016, operations=1934.257659776334, operationsPerMinute=483.5644149440835
##-nursultan-##,RIDLEY2B008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 06:45:40 BST 2016,Sat Jun 25 06:45:40 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 06:45:40 BST 2016,Sat Jun 25 06:45:40 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 06:45:40 BST 2016,Sat Jun 25 06:45:53 BST 2016,1.0,4.6008741660915575,startup.compiler.sunflow,Sat Jun 25 06:45:53 BST 2016,Sat Jun 25 06:45:57 BST 2016,1.0,18.48998459167951,startup.compress,Sat Jun 25 06:45:57 BST 2016,Sat Jun 25 06:45:58 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 06:45:58 BST 2016,Sat Jun 25 06:46:06 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 25 06:46:06 BST 2016,Sat Jun 25 06:46:14 BST 2016,1.0,8.147745790331342,startup.crypto.signverify,Sat Jun 25 06:46:14 BST 2016,Sat Jun 25 06:46:20 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 25 06:46:20 BST 2016,Sat Jun 25 06:46:23 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 06:46:23 BST 2016,Sat Jun 25 06:46:23 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 06:46:23 BST 2016,Sat Jun 25 06:46:24 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sat Jun 25 06:46:24 BST 2016,Sat Jun 25 06:46:30 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sat Jun 25 06:46:30 BST 2016,Sat Jun 25 06:46:31 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 25 06:46:31 BST 2016,Sat Jun 25 06:46:32 BST 2016,1.0,61.98347107438016,startup.serial,Sat Jun 25 06:46:32 BST 2016,Sat Jun 25 06:46:34 BST 2016,1.0,28.28854314002829,startup.sunflow,Sat Jun 25 06:46:34 BST 2016,Sat Jun 25 06:46:41 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sat Jun 25 06:46:41 BST 2016,Sat Jun 25 06:47:01 BST 2016,1.0,2.956247536460386,startup.xml.validation,Sat Jun 25 06:47:01 BST 2016,Sat Jun 25 06:47:02 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 06:47:12 BST 2016,Sat Jun 25 06:49:12 BST 2016,489.61754081076515,244.80877040538257,Sat Jun 25 06:49:13 BST 2016,Sat Jun 25 06:53:13 BST 2016,1002.8108921095323,250.7027230273831,compiler.sunflow,Sat Jun 25 06:53:17 BST 2016,Sat Jun 25 06:55:17 BST 2016,190.51368394715504,95.25684197357752,Sat Jun 25 06:55:20 BST 2016,Sat Jun 25 06:59:20 BST 2016,379.6606935373994,94.91517338434986,compress,Sat Jun 25 06:59:23 BST 2016,Sat Jun 25 07:01:23 BST 2016,399.0621527777778,199.5310763888889,Sat Jun 25 07:01:26 BST 2016,Sat Jun 25 07:05:26 BST 2016,798.280109221804,199.570027305451,crypto.aes,Sat Jun 25 07:05:27 BST 2016,Sat Jun 25 07:07:27 BST 2016,139.46309326665187,69.73154663332593,Sat Jun 25 07:07:32 BST 2016,Sat Jun 25 07:11:32 BST 2016,294.34722681584014,73.58680670396004,crypto.rsa,Sat Jun 25 07:11:37 BST 2016,Sat Jun 25 07:13:37 BST 2016,234.83375258967234,117.41687629483617,Sat Jun 25 07:13:40 BST 2016,Sat Jun 25 07:17:40 BST 2016,470.33611395743446,117.58402848935862,crypto.signverify,Sat Jun 25 07:17:43 BST 2016,Sat Jun 25 07:19:43 BST 2016,406.77480155245325,203.38740077622663,Sat Jun 25 07:19:45 BST 2016,Sat Jun 25 07:23:45 BST 2016,810.2160358745548,202.5540089686387,derby,Sat Jun 25 07:24:07 BST 2016,Sat Jun 25 07:26:07 BST 2016,364.6413342404189,182.32066712020946,Sat Jun 25 07:26:09 BST 2016,Sat Jun 25 07:30:09 BST 2016,729.5435470498807,182.38588676247016,mpegaudio,Sat Jun 25 07:30:12 BST 2016,Sat Jun 25 07:32:12 BST 2016,207.43633050925047,103.71816525462523,Sat Jun 25 07:32:16 BST 2016,Sat Jun 25 07:36:16 BST 2016,415.1631480401503,103.79078701003758,scimark.fft.large,Sat Jun 25 07:36:20 BST 2016,Sat Jun 25 07:38:20 BST 2016,71.71381507964642,35.85690753982321,Sat Jun 25 07:38:31 BST 2016,Sat Jun 25 07:42:31 BST 2016,142.47948044528525,35.61987011132131,scimark.lu.large,Sat Jun 25 07:42:39 BST 2016,Sat Jun 25 07:44:39 BST 2016,14.0357745184574,7.0178872592287,Sat Jun 25 07:45:22 BST 2016,Sat Jun 25 07:49:22 BST 2016,27.764808606329993,6.941202151582498,scimark.sor.large,Sat Jun 25 07:49:57 BST 2016,Sat Jun 25 07:51:57 BST 2016,74.16374777914993,37.081873889574965,Sat Jun 25 07:52:07 BST 2016,Sat Jun 25 07:56:07 BST 2016,148.32849533551274,37.082123833878185,scimark.sparse.large,Sat Jun 25 07:56:17 BST 2016,Sat Jun 25 07:58:17 BST 2016,43.24046547064732,21.62023273532366,Sat Jun 25 07:58:28 BST 2016,Sat Jun 25 08:02:28 BST 2016,86.45556867910663,21.61389216977666,scimark.fft.small,Sat Jun 25 08:02:40 BST 2016,Sat Jun 25 08:04:40 BST 2016,736.1206562921205,368.0603281460603,Sat Jun 25 08:04:41 BST 2016,Sat Jun 25 08:08:41 BST 2016,1459.0661920480743,364.7665480120186,scimark.lu.small,Sat Jun 25 08:08:42 BST 2016,Sat Jun 25 08:10:42 BST 2016,569.6067671396655,284.80338356983276,Sat Jun 25 08:10:44 BST 2016,Sat Jun 25 08:14:44 BST 2016,1141.72940440531,285.4323511013275,scimark.sor.small,Sat Jun 25 08:14:45 BST 2016,Sat Jun 25 08:16:45 BST 2016,329.1518032954835,164.57590164774174,Sat Jun 25 08:16:47 BST 2016,Sat Jun 25 08:20:47 BST 2016,658.2729391158164,164.5682347789541,scimark.sparse.small,Sat Jun 25 08:20:50 BST 2016,Sat Jun 25 08:22:50 BST 2016,504.03886812962014,252.01943406481007,Sat Jun 25 08:22:51 BST 2016,Sat Jun 25 08:26:51 BST 2016,1013.9772600232959,253.49431500582398,scimark.monte_carlo,Sat Jun 25 08:26:53 BST 2016,Sat Jun 25 08:28:53 BST 2016,118.65603696427418,59.32801848213709,Sat Jun 25 08:29:00 BST 2016,Sat Jun 25 08:33:00 BST 2016,237.8641712344484,59.4660428086121,serial,Sat Jun 25 08:33:07 BST 2016,Sat Jun 25 08:35:07 BST 2016,240.72322505212063,120.36161252606031,Sat Jun 25 08:35:10 BST 2016,Sat Jun 25 08:39:10 BST 2016,477.7409132025241,119.43522830063102,sunflow,Sat Jun 25 08:39:14 BST 2016,Sat Jun 25 08:41:14 BST 2016,175.19297080792407,87.59648540396203,Sat Jun 25 08:41:15 BST 2016,Sat Jun 25 08:45:15 BST 2016,351.4003169680478,87.85007924201194,xml.transform,Sat Jun 25 08:45:36 BST 2016,Sat Jun 25 08:47:36 BST 2016,515.0090417420952,257.5045208710476,Sat Jun 25 08:47:38 BST 2016,Sat Jun 25 08:51:38 BST 2016,1007.9626445140257,251.99066112850642,xml.validation,Sat Jun 25 08:51:39 BST 2016,Sat Jun 25 08:53:39 BST 2016,991.1364763683704,495.5682381841852,Sat Jun 25 08:53:40 BST 2016,Sat Jun 25 08:57:40 BST 2016,1934.257659776334,483.5644149440835
