spec.jvm2008.report.run.location=BARN-07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 14:38:32 BST 2016, end=Fri Jul 01 14:38:32 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 14:38:32 BST 2016, end=Fri Jul 01 14:38:32 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 14:38:32 BST 2016, end=Fri Jul 01 14:38:45 BST 2016, operations=1.0, operationsPerMinute=4.477611940298507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 14:38:45 BST 2016, end=Fri Jul 01 14:38:49 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 14:38:49 BST 2016, end=Fri Jul 01 14:38:50 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 14:38:50 BST 2016, end=Fri Jul 01 14:38:58 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 14:38:58 BST 2016, end=Fri Jul 01 14:39:06 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 14:39:06 BST 2016, end=Fri Jul 01 14:39:12 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 14:39:12 BST 2016, end=Fri Jul 01 14:39:15 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 14:39:15 BST 2016, end=Fri Jul 01 14:39:15 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 14:39:15 BST 2016, end=Fri Jul 01 14:39:16 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 14:39:16 BST 2016, end=Fri Jul 01 14:39:22 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 14:39:22 BST 2016, end=Fri Jul 01 14:39:23 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 14:39:23 BST 2016, end=Fri Jul 01 14:39:24 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 14:39:24 BST 2016, end=Fri Jul 01 14:39:26 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 14:39:26 BST 2016, end=Fri Jul 01 14:39:33 BST 2016, operations=1.0, operationsPerMinute=9.474182851729038
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 14:39:33 BST 2016, end=Fri Jul 01 14:39:53 BST 2016, operations=1.0, operationsPerMinute=2.9585798816568047
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 14:39:53 BST 2016, end=Fri Jul 01 14:39:54 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 14:40:04 BST 2016, end=Fri Jul 01 14:42:04 BST 2016, operations=487.36559829059826, operationsPerMinute=243.68279914529913, mode=normal, start=Fri Jul 01 14:42:06 BST 2016, end=Fri Jul 01 14:46:06 BST 2016, operations=1013.4139150621318, operationsPerMinute=253.35347876553294
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 15:55:44 BST 2016, end=Fri Jul 01 15:57:44 BST 2016, operations=694.0685967657798, operationsPerMinute=347.0342983828899, mode=normal, start=Fri Jul 01 15:57:46 BST 2016, end=Fri Jul 01 16:01:46 BST 2016, operations=1468.707312311899, operationsPerMinute=367.17682807797473
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 16:01:47 BST 2016, end=Fri Jul 01 16:03:47 BST 2016, operations=575.1709907752681, operationsPerMinute=287.58549538763407, mode=normal, start=Fri Jul 01 16:03:48 BST 2016, end=Fri Jul 01 16:07:48 BST 2016, operations=1143.9412465564833, operationsPerMinute=285.9853116391208
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 16:07:49 BST 2016, end=Fri Jul 01 16:09:49 BST 2016, operations=330.7493940648347, operationsPerMinute=165.37469703241734, mode=normal, start=Fri Jul 01 16:09:52 BST 2016, end=Fri Jul 01 16:13:52 BST 2016, operations=660.7022435566485, operationsPerMinute=165.1755608891621
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 16:13:54 BST 2016, end=Fri Jul 01 16:15:54 BST 2016, operations=512.694872960096, operationsPerMinute=256.347436480048, mode=normal, start=Fri Jul 01 16:15:56 BST 2016, end=Fri Jul 01 16:19:56 BST 2016, operations=1023.6709540911495, operationsPerMinute=255.91773852278737
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 16:19:58 BST 2016, end=Fri Jul 01 16:21:58 BST 2016, operations=119.19029160342635, operationsPerMinute=59.59514580171317, mode=normal, start=Fri Jul 01 16:22:04 BST 2016, end=Fri Jul 01 16:26:04 BST 2016, operations=237.64493906809903, operationsPerMinute=59.41123476702476
benchmark-name=serial, mod=warmup, start=Fri Jul 01 16:26:10 BST 2016, end=Fri Jul 01 16:28:10 BST 2016, operations=243.07670135900048, operationsPerMinute=121.53835067950024, mode=normal, start=Fri Jul 01 16:28:13 BST 2016, end=Fri Jul 01 16:32:13 BST 2016, operations=486.53865314323883, operationsPerMinute=121.63466328580971
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 16:32:16 BST 2016, end=Fri Jul 01 16:34:16 BST 2016, operations=176.0854100902697, operationsPerMinute=88.04270504513485, mode=normal, start=Fri Jul 01 16:34:17 BST 2016, end=Fri Jul 01 16:38:17 BST 2016, operations=354.281798598171, operationsPerMinute=88.57044964954275
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 16:38:37 BST 2016, end=Fri Jul 01 16:40:37 BST 2016, operations=510.0826842066112, operationsPerMinute=255.0413421033056, mode=normal, start=Fri Jul 01 16:40:39 BST 2016, end=Fri Jul 01 16:44:39 BST 2016, operations=1046.2276317670237, operationsPerMinute=261.5569079417559
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 16:44:40 BST 2016, end=Fri Jul 01 16:46:40 BST 2016, operations=1022.92623820381, operationsPerMinute=511.463119101905, mode=normal, start=Fri Jul 01 16:46:41 BST 2016, end=Fri Jul 01 16:50:41 BST 2016, operations=2012.7301688210778, operationsPerMinute=503.18254220526944
##-nursultan-##,BARN-07,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 14:38:32 BST 2016,Fri Jul 01 14:38:32 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jul 01 14:38:32 BST 2016,Fri Jul 01 14:38:32 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 14:38:32 BST 2016,Fri Jul 01 14:38:45 BST 2016,1.0,4.477611940298507,startup.compiler.sunflow,Fri Jul 01 14:38:45 BST 2016,Fri Jul 01 14:38:49 BST 2016,1.0,18.226002430133658,startup.compress,Fri Jul 01 14:38:49 BST 2016,Fri Jul 01 14:38:50 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Fri Jul 01 14:38:50 BST 2016,Fri Jul 01 14:38:58 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Fri Jul 01 14:38:58 BST 2016,Fri Jul 01 14:39:06 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Fri Jul 01 14:39:06 BST 2016,Fri Jul 01 14:39:12 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Fri Jul 01 14:39:12 BST 2016,Fri Jul 01 14:39:15 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 14:39:15 BST 2016,Fri Jul 01 14:39:15 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 14:39:15 BST 2016,Fri Jul 01 14:39:16 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jul 01 14:39:16 BST 2016,Fri Jul 01 14:39:22 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Fri Jul 01 14:39:22 BST 2016,Fri Jul 01 14:39:23 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 14:39:23 BST 2016,Fri Jul 01 14:39:24 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 14:39:24 BST 2016,Fri Jul 01 14:39:26 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 14:39:26 BST 2016,Fri Jul 01 14:39:33 BST 2016,1.0,9.474182851729038,startup.xml.transform,Fri Jul 01 14:39:33 BST 2016,Fri Jul 01 14:39:53 BST 2016,1.0,2.9585798816568047,startup.xml.validation,Fri Jul 01 14:39:53 BST 2016,Fri Jul 01 14:39:54 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 14:40:04 BST 2016,Fri Jul 01 14:42:04 BST 2016,487.36559829059826,243.68279914529913,Fri Jul 01 14:42:06 BST 2016,Fri Jul 01 14:46:06 BST 2016,1013.4139150621318,253.35347876553294,compiler.sunflow,Fri Jul 01 14:46:10 BST 2016,Fri Jul 01 14:48:10 BST 2016,201.16760770826988,100.58380385413494,Fri Jul 01 14:48:13 BST 2016,Fri Jul 01 14:52:13 BST 2016,401.8185445325218,100.45463613313045,compress,Fri Jul 01 14:52:16 BST 2016,Fri Jul 01 14:54:16 BST 2016,400.377834922925,200.1889174614625,Fri Jul 01 14:54:18 BST 2016,Fri Jul 01 14:58:18 BST 2016,801.9558618086324,200.4889654521581,crypto.aes,Fri Jul 01 14:58:20 BST 2016,Fri Jul 01 15:00:20 BST 2016,138.64472285338468,69.32236142669234,Fri Jul 01 15:00:24 BST 2016,Fri Jul 01 15:04:24 BST 2016,292.5032878925783,73.12582197314458,crypto.rsa,Fri Jul 01 15:04:30 BST 2016,Fri Jul 01 15:06:30 BST 2016,235.48860155629922,117.74430077814961,Fri Jul 01 15:06:33 BST 2016,Fri Jul 01 15:10:33 BST 2016,471.49766017924907,117.87441504481227,crypto.signverify,Fri Jul 01 15:10:37 BST 2016,Fri Jul 01 15:12:37 BST 2016,405.7804709602947,202.89023548014734,Fri Jul 01 15:12:38 BST 2016,Fri Jul 01 15:16:38 BST 2016,811.6774336774336,202.9193584193584,derby,Fri Jul 01 15:17:00 BST 2016,Fri Jul 01 15:19:00 BST 2016,365.6451926118045,182.82259630590224,Fri Jul 01 15:19:02 BST 2016,Fri Jul 01 15:23:02 BST 2016,733.9591189205563,183.48977973013908,mpegaudio,Fri Jul 01 15:23:04 BST 2016,Fri Jul 01 15:25:04 BST 2016,207.29420478175146,103.64710239087573,Fri Jul 01 15:25:09 BST 2016,Fri Jul 01 15:29:09 BST 2016,412.6837040490002,103.17092601225005,scimark.fft.large,Fri Jul 01 15:29:12 BST 2016,Fri Jul 01 15:31:12 BST 2016,77.7978683078655,38.89893415393275,Fri Jul 01 15:31:20 BST 2016,Fri Jul 01 15:35:20 BST 2016,143.3759115213918,35.84397788034795,scimark.lu.large,Fri Jul 01 15:35:28 BST 2016,Fri Jul 01 15:37:28 BST 2016,13.722919685927579,6.861459842963789,Fri Jul 01 15:38:15 BST 2016,Fri Jul 01 15:42:15 BST 2016,27.700319571764112,6.925079892941028,scimark.sor.large,Fri Jul 01 15:43:01 BST 2016,Fri Jul 01 15:45:01 BST 2016,74.5012165160527,37.25060825802635,Fri Jul 01 15:45:10 BST 2016,Fri Jul 01 15:49:10 BST 2016,147.89637110094228,36.97409277523557,scimark.sparse.large,Fri Jul 01 15:49:21 BST 2016,Fri Jul 01 15:51:21 BST 2016,43.165147460979114,21.582573730489557,Fri Jul 01 15:51:32 BST 2016,Fri Jul 01 15:55:32 BST 2016,86.32545017746,21.581362544365,scimark.fft.small,Fri Jul 01 15:55:44 BST 2016,Fri Jul 01 15:57:44 BST 2016,694.0685967657798,347.0342983828899,Fri Jul 01 15:57:46 BST 2016,Fri Jul 01 16:01:46 BST 2016,1468.707312311899,367.17682807797473,scimark.lu.small,Fri Jul 01 16:01:47 BST 2016,Fri Jul 01 16:03:47 BST 2016,575.1709907752681,287.58549538763407,Fri Jul 01 16:03:48 BST 2016,Fri Jul 01 16:07:48 BST 2016,1143.9412465564833,285.9853116391208,scimark.sor.small,Fri Jul 01 16:07:49 BST 2016,Fri Jul 01 16:09:49 BST 2016,330.7493940648347,165.37469703241734,Fri Jul 01 16:09:52 BST 2016,Fri Jul 01 16:13:52 BST 2016,660.7022435566485,165.1755608891621,scimark.sparse.small,Fri Jul 01 16:13:54 BST 2016,Fri Jul 01 16:15:54 BST 2016,512.694872960096,256.347436480048,Fri Jul 01 16:15:56 BST 2016,Fri Jul 01 16:19:56 BST 2016,1023.6709540911495,255.91773852278737,scimark.monte_carlo,Fri Jul 01 16:19:58 BST 2016,Fri Jul 01 16:21:58 BST 2016,119.19029160342635,59.59514580171317,Fri Jul 01 16:22:04 BST 2016,Fri Jul 01 16:26:04 BST 2016,237.64493906809903,59.41123476702476,serial,Fri Jul 01 16:26:10 BST 2016,Fri Jul 01 16:28:10 BST 2016,243.07670135900048,121.53835067950024,Fri Jul 01 16:28:13 BST 2016,Fri Jul 01 16:32:13 BST 2016,486.53865314323883,121.63466328580971,sunflow,Fri Jul 01 16:32:16 BST 2016,Fri Jul 01 16:34:16 BST 2016,176.0854100902697,88.04270504513485,Fri Jul 01 16:34:17 BST 2016,Fri Jul 01 16:38:17 BST 2016,354.281798598171,88.57044964954275,xml.transform,Fri Jul 01 16:38:37 BST 2016,Fri Jul 01 16:40:37 BST 2016,510.0826842066112,255.0413421033056,Fri Jul 01 16:40:39 BST 2016,Fri Jul 01 16:44:39 BST 2016,1046.2276317670237,261.5569079417559,xml.validation,Fri Jul 01 16:44:40 BST 2016,Fri Jul 01 16:46:40 BST 2016,1022.92623820381,511.463119101905,Fri Jul 01 16:46:41 BST 2016,Fri Jul 01 16:50:41 BST 2016,2012.7301688210778,503.18254220526944
