spec.jvm2008.report.run.location=ROBLIB020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 01:08:58 BST 2016, end=Sun Jun 19 01:08:58 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:08:58 BST 2016, end=Sun Jun 19 01:08:59 BST 2016, operations=1.0, operationsPerMinute=89.41877794336811
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:08:59 BST 2016, end=Sun Jun 19 01:09:20 BST 2016, operations=1.0, operationsPerMinute=2.8790786948176583
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:09:20 BST 2016, end=Sun Jun 19 01:09:25 BST 2016, operations=1.0, operationsPerMinute=11.576307158016593
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:09:25 BST 2016, end=Sun Jun 19 01:09:26 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:09:26 BST 2016, end=Sun Jun 19 01:09:36 BST 2016, operations=1.0, operationsPerMinute=6.481581505887436
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:09:36 BST 2016, end=Sun Jun 19 01:09:43 BST 2016, operations=1.0, operationsPerMinute=7.8277886497064575
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:09:43 BST 2016, end=Sun Jun 19 01:09:50 BST 2016, operations=1.0, operationsPerMinute=8.960573476702509
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:09:50 BST 2016, end=Sun Jun 19 01:09:53 BST 2016, operations=1.0, operationsPerMinute=21.961932650073205
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:09:53 BST 2016, end=Sun Jun 19 01:09:54 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:09:54 BST 2016, end=Sun Jun 19 01:09:55 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:09:55 BST 2016, end=Sun Jun 19 01:10:01 BST 2016, operations=1.0, operationsPerMinute=9.730781706130392
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:10:01 BST 2016, end=Sun Jun 19 01:10:02 BST 2016, operations=1.0, operationsPerMinute=38.809831824062094
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:10:02 BST 2016, end=Sun Jun 19 01:10:04 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:10:04 BST 2016, end=Sun Jun 19 01:10:06 BST 2016, operations=1.0, operationsPerMinute=22.744503411675513
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:10:06 BST 2016, end=Sun Jun 19 01:10:13 BST 2016, operations=1.0, operationsPerMinute=8.618213157138753
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:10:13 BST 2016, end=Sun Jun 19 01:10:39 BST 2016, operations=1.0, operationsPerMinute=2.3125843129697436
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:10:39 BST 2016, end=Sun Jun 19 01:10:40 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:10:53 BST 2016, end=Sun Jun 19 01:12:53 BST 2016, operations=408.9851330160105, operationsPerMinute=204.49256650800524, mode=normal, start=Sun Jun 19 01:12:55 BST 2016, end=Sun Jun 19 01:16:55 BST 2016, operations=845.3085681909581, operationsPerMinute=211.32714204773953
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:26:39 BST 2016, end=Sun Jun 19 02:28:39 BST 2016, operations=543.4106522903392, operationsPerMinute=271.7053261451696, mode=normal, start=Sun Jun 19 02:28:41 BST 2016, end=Sun Jun 19 02:32:41 BST 2016, operations=1064.819909119049, operationsPerMinute=266.20497727976226
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:32:42 BST 2016, end=Sun Jun 19 02:34:42 BST 2016, operations=429.0536924729803, operationsPerMinute=214.52684623649014, mode=normal, start=Sun Jun 19 02:34:44 BST 2016, end=Sun Jun 19 02:38:44 BST 2016, operations=860.2013060621701, operationsPerMinute=215.05032651554254
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:38:47 BST 2016, end=Sun Jun 19 02:40:47 BST 2016, operations=278.89805916896483, operationsPerMinute=139.44902958448242, mode=normal, start=Sun Jun 19 02:40:49 BST 2016, end=Sun Jun 19 02:44:49 BST 2016, operations=557.421731038869, operationsPerMinute=139.35543275971725
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:44:52 BST 2016, end=Sun Jun 19 02:46:52 BST 2016, operations=403.83733841854274, operationsPerMinute=201.91866920927137, mode=normal, start=Sun Jun 19 02:46:54 BST 2016, end=Sun Jun 19 02:50:54 BST 2016, operations=802.5273643023643, operationsPerMinute=200.63184107559107
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:50:56 BST 2016, end=Sun Jun 19 02:52:56 BST 2016, operations=90.33186336095261, operationsPerMinute=45.165931680476305, mode=normal, start=Sun Jun 19 02:53:04 BST 2016, end=Sun Jun 19 02:57:04 BST 2016, operations=177.97147219950975, operationsPerMinute=44.49286804987744
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:57:11 BST 2016, end=Sun Jun 19 02:59:11 BST 2016, operations=177.29171201262795, operationsPerMinute=88.64585600631398, mode=normal, start=Sun Jun 19 02:59:14 BST 2016, end=Sun Jun 19 03:03:14 BST 2016, operations=352.682523471952, operationsPerMinute=88.170630867988
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:03:18 BST 2016, end=Sun Jun 19 03:05:18 BST 2016, operations=127.7013947566756, operationsPerMinute=63.8506973783378, mode=normal, start=Sun Jun 19 03:05:20 BST 2016, end=Sun Jun 19 03:09:20 BST 2016, operations=212.59415784896015, operationsPerMinute=53.14853946224004
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:09:46 BST 2016, end=Sun Jun 19 03:11:46 BST 2016, operations=388.2101883956255, operationsPerMinute=194.10509419781275, mode=normal, start=Sun Jun 19 03:11:47 BST 2016, end=Sun Jun 19 03:15:47 BST 2016, operations=791.4816593603055, operationsPerMinute=197.87041484007636
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:15:50 BST 2016, end=Sun Jun 19 03:17:50 BST 2016, operations=618.8865906360288, operationsPerMinute=309.4432953180144, mode=normal, start=Sun Jun 19 03:17:50 BST 2016, end=Sun Jun 19 03:21:50 BST 2016, operations=1210.4377745698848, operationsPerMinute=302.6094436424712
##-nursultan-##,ROBLIB020,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 01:08:58 BST 2016,Sun Jun 19 01:08:58 BST 2016,1.0,550.4587155963303,startup.helloworld,Sun Jun 19 01:08:58 BST 2016,Sun Jun 19 01:08:59 BST 2016,1.0,89.41877794336811,startup.compiler.compiler,Sun Jun 19 01:08:59 BST 2016,Sun Jun 19 01:09:20 BST 2016,1.0,2.8790786948176583,startup.compiler.sunflow,Sun Jun 19 01:09:20 BST 2016,Sun Jun 19 01:09:25 BST 2016,1.0,11.576307158016593,startup.compress,Sun Jun 19 01:09:25 BST 2016,Sun Jun 19 01:09:26 BST 2016,1.0,41.78272980501393,startup.crypto.aes,Sun Jun 19 01:09:26 BST 2016,Sun Jun 19 01:09:36 BST 2016,1.0,6.481581505887436,startup.crypto.rsa,Sun Jun 19 01:09:36 BST 2016,Sun Jun 19 01:09:43 BST 2016,1.0,7.8277886497064575,startup.crypto.signverify,Sun Jun 19 01:09:43 BST 2016,Sun Jun 19 01:09:50 BST 2016,1.0,8.960573476702509,startup.mpegaudio,Sun Jun 19 01:09:50 BST 2016,Sun Jun 19 01:09:53 BST 2016,1.0,21.961932650073205,startup.scimark.fft,Sun Jun 19 01:09:53 BST 2016,Sun Jun 19 01:09:54 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Sun Jun 19 01:09:54 BST 2016,Sun Jun 19 01:09:55 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Sun Jun 19 01:09:55 BST 2016,Sun Jun 19 01:10:01 BST 2016,1.0,9.730781706130392,startup.scimark.sor,Sun Jun 19 01:10:01 BST 2016,Sun Jun 19 01:10:02 BST 2016,1.0,38.809831824062094,startup.scimark.sparse,Sun Jun 19 01:10:02 BST 2016,Sun Jun 19 01:10:04 BST 2016,1.0,51.94805194805195,startup.serial,Sun Jun 19 01:10:04 BST 2016,Sun Jun 19 01:10:06 BST 2016,1.0,22.744503411675513,startup.sunflow,Sun Jun 19 01:10:06 BST 2016,Sun Jun 19 01:10:13 BST 2016,1.0,8.618213157138753,startup.xml.transform,Sun Jun 19 01:10:13 BST 2016,Sun Jun 19 01:10:39 BST 2016,1.0,2.3125843129697436,startup.xml.validation,Sun Jun 19 01:10:39 BST 2016,Sun Jun 19 01:10:40 BST 2016,1.0,46.875,compiler.compiler,Sun Jun 19 01:10:53 BST 2016,Sun Jun 19 01:12:53 BST 2016,408.9851330160105,204.49256650800524,Sun Jun 19 01:12:55 BST 2016,Sun Jun 19 01:16:55 BST 2016,845.3085681909581,211.32714204773953,compiler.sunflow,Sun Jun 19 01:17:00 BST 2016,Sun Jun 19 01:19:00 BST 2016,166.25415731380136,83.12707865690068,Sun Jun 19 01:19:04 BST 2016,Sun Jun 19 01:23:04 BST 2016,328.21144692497046,82.05286173124261,compress,Sun Jun 19 01:23:07 BST 2016,Sun Jun 19 01:25:07 BST 2016,327.80607718571116,163.90303859285558,Sun Jun 19 01:25:09 BST 2016,Sun Jun 19 01:29:09 BST 2016,656.6372683179455,164.15931707948639,crypto.aes,Sun Jun 19 01:29:12 BST 2016,Sun Jun 19 01:31:12 BST 2016,107.93333162027307,53.96666581013653,Sun Jun 19 01:31:19 BST 2016,Sun Jun 19 01:35:19 BST 2016,228.22950449141757,57.05737612285439,crypto.rsa,Sun Jun 19 01:35:25 BST 2016,Sun Jun 19 01:37:25 BST 2016,190.61152063283453,95.30576031641726,Sun Jun 19 01:37:30 BST 2016,Sun Jun 19 01:41:30 BST 2016,380.6401488833747,95.16003722084368,crypto.signverify,Sun Jun 19 01:41:34 BST 2016,Sun Jun 19 01:43:34 BST 2016,325.06294902701495,162.53147451350748,Sun Jun 19 01:43:36 BST 2016,Sun Jun 19 01:47:36 BST 2016,652.0764169139251,163.01910422848127,derby,Sun Jun 19 01:48:36 BST 2016,Sun Jun 19 01:50:36 BST 2016,243.00302903589846,121.50151451794923,Sun Jun 19 01:50:39 BST 2016,Sun Jun 19 01:54:39 BST 2016,485.3537293687651,121.33843234219127,mpegaudio,Sun Jun 19 01:54:42 BST 2016,Sun Jun 19 01:56:42 BST 2016,160.4916257575418,80.2458128787709,Sun Jun 19 01:56:46 BST 2016,Sun Jun 19 02:00:46 BST 2016,321.2134163304789,80.30335408261972,scimark.fft.large,Sun Jun 19 02:00:51 BST 2016,Sun Jun 19 02:02:51 BST 2016,120.33595387298612,60.16797693649306,Sun Jun 19 02:02:57 BST 2016,Sun Jun 19 02:06:57 BST 2016,249.46113094940864,62.36528273735216,scimark.lu.large,Sun Jun 19 02:07:02 BST 2016,Sun Jun 19 02:09:02 BST 2016,25.718813002276498,12.859406501138249,Sun Jun 19 02:09:27 BST 2016,Sun Jun 19 02:13:27 BST 2016,51.53237214062845,12.883093035157113,scimark.sor.large,Sun Jun 19 02:13:57 BST 2016,Sun Jun 19 02:15:57 BST 2016,64.48106496516844,32.24053248258422,Sun Jun 19 02:16:09 BST 2016,Sun Jun 19 02:20:09 BST 2016,128.3747260233738,32.09368150584345,scimark.sparse.large,Sun Jun 19 02:20:20 BST 2016,Sun Jun 19 02:22:20 BST 2016,82.00230028924062,41.00115014462031,Sun Jun 19 02:22:27 BST 2016,Sun Jun 19 02:26:27 BST 2016,164.07349816344077,41.018374540860194,scimark.fft.small,Sun Jun 19 02:26:39 BST 2016,Sun Jun 19 02:28:39 BST 2016,543.4106522903392,271.7053261451696,Sun Jun 19 02:28:41 BST 2016,Sun Jun 19 02:32:41 BST 2016,1064.819909119049,266.20497727976226,scimark.lu.small,Sun Jun 19 02:32:42 BST 2016,Sun Jun 19 02:34:42 BST 2016,429.0536924729803,214.52684623649014,Sun Jun 19 02:34:44 BST 2016,Sun Jun 19 02:38:44 BST 2016,860.2013060621701,215.05032651554254,scimark.sor.small,Sun Jun 19 02:38:47 BST 2016,Sun Jun 19 02:40:47 BST 2016,278.89805916896483,139.44902958448242,Sun Jun 19 02:40:49 BST 2016,Sun Jun 19 02:44:49 BST 2016,557.421731038869,139.35543275971725,scimark.sparse.small,Sun Jun 19 02:44:52 BST 2016,Sun Jun 19 02:46:52 BST 2016,403.83733841854274,201.91866920927137,Sun Jun 19 02:46:54 BST 2016,Sun Jun 19 02:50:54 BST 2016,802.5273643023643,200.63184107559107,scimark.monte_carlo,Sun Jun 19 02:50:56 BST 2016,Sun Jun 19 02:52:56 BST 2016,90.33186336095261,45.165931680476305,Sun Jun 19 02:53:04 BST 2016,Sun Jun 19 02:57:04 BST 2016,177.97147219950975,44.49286804987744,serial,Sun Jun 19 02:57:11 BST 2016,Sun Jun 19 02:59:11 BST 2016,177.29171201262795,88.64585600631398,Sun Jun 19 02:59:14 BST 2016,Sun Jun 19 03:03:14 BST 2016,352.682523471952,88.170630867988,sunflow,Sun Jun 19 03:03:18 BST 2016,Sun Jun 19 03:05:18 BST 2016,127.7013947566756,63.8506973783378,Sun Jun 19 03:05:20 BST 2016,Sun Jun 19 03:09:20 BST 2016,212.59415784896015,53.14853946224004,xml.transform,Sun Jun 19 03:09:46 BST 2016,Sun Jun 19 03:11:46 BST 2016,388.2101883956255,194.10509419781275,Sun Jun 19 03:11:47 BST 2016,Sun Jun 19 03:15:47 BST 2016,791.4816593603055,197.87041484007636,xml.validation,Sun Jun 19 03:15:50 BST 2016,Sun Jun 19 03:17:50 BST 2016,618.8865906360288,309.4432953180144,Sun Jun 19 03:17:50 BST 2016,Sun Jun 19 03:21:50 BST 2016,1210.4377745698848,302.6094436424712
