spec.jvm2008.report.run.location=ROBLIB090
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:41 BST 2016, end=Sat Jun 04 16:07:42 BST 2016, operations=1.0, operationsPerMinute=821.917808219178
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:42 BST 2016, end=Sat Jun 04 16:07:42 BST 2016, operations=1.0, operationsPerMinute=84.26966292134831
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:42 BST 2016, end=Sat Jun 04 16:08:03 BST 2016, operations=1.0, operationsPerMinute=2.9031789809841775
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:03 BST 2016, end=Sat Jun 04 16:08:08 BST 2016, operations=1.0, operationsPerMinute=11.990407673860911
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:08 BST 2016, end=Sat Jun 04 16:08:10 BST 2016, operations=1.0, operationsPerMinute=38.31417624521073
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:10 BST 2016, end=Sat Jun 04 16:08:19 BST 2016, operations=1.0, operationsPerMinute=6.286013619696176
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:19 BST 2016, end=Sat Jun 04 16:08:27 BST 2016, operations=1.0, operationsPerMinute=7.639419404125286
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:27 BST 2016, end=Sat Jun 04 16:08:34 BST 2016, operations=1.0, operationsPerMinute=8.921933085501859
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:34 BST 2016, end=Sat Jun 04 16:08:37 BST 2016, operations=1.0, operationsPerMinute=19.76284584980237
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:37 BST 2016, end=Sat Jun 04 16:08:38 BST 2016, operations=1.0, operationsPerMinute=61.412487205731836
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:38 BST 2016, end=Sat Jun 04 16:08:39 BST 2016, operations=1.0, operationsPerMinute=48.939641109298535
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:39 BST 2016, end=Sat Jun 04 16:08:46 BST 2016, operations=1.0, operationsPerMinute=8.813160987074031
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:46 BST 2016, end=Sat Jun 04 16:08:47 BST 2016, operations=1.0, operationsPerMinute=34.82298316889147
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:47 BST 2016, end=Sat Jun 04 16:08:49 BST 2016, operations=1.0, operationsPerMinute=47.05882352941177
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:49 BST 2016, end=Sat Jun 04 16:08:52 BST 2016, operations=1.0, operationsPerMinute=20.696791997240428
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:52 BST 2016, end=Sat Jun 04 16:08:59 BST 2016, operations=1.0, operationsPerMinute=8.656759486365603
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:59 BST 2016, end=Sat Jun 04 16:09:26 BST 2016, operations=1.0, operationsPerMinute=2.1620842492162446
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:26 BST 2016, end=Sat Jun 04 16:09:28 BST 2016, operations=1.0, operationsPerMinute=43.07250538406317
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:42 BST 2016, end=Sat Jun 04 16:11:42 BST 2016, operations=366.94512806700465, operationsPerMinute=183.47256403350232, mode=normal, start=Sat Jun 04 16:11:44 BST 2016, end=Sat Jun 04 16:15:44 BST 2016, operations=747.1631712487292, operationsPerMinute=186.7907928121823
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:29 BST 2016, end=Sat Jun 04 17:27:29 BST 2016, operations=542.5373565957552, operationsPerMinute=271.2686782978776, mode=normal, start=Sat Jun 04 17:27:31 BST 2016, end=Sat Jun 04 17:31:31 BST 2016, operations=1038.343084269462, operationsPerMinute=259.5857710673655
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:32 BST 2016, end=Sat Jun 04 17:33:32 BST 2016, operations=398.26576882015513, operationsPerMinute=199.13288441007757, mode=normal, start=Sat Jun 04 17:33:34 BST 2016, end=Sat Jun 04 17:37:34 BST 2016, operations=816.8053001782912, operationsPerMinute=204.2013250445728
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:36 BST 2016, end=Sat Jun 04 17:39:36 BST 2016, operations=270.9001365049075, operationsPerMinute=135.45006825245375, mode=normal, start=Sat Jun 04 17:39:39 BST 2016, end=Sat Jun 04 17:43:39 BST 2016, operations=565.145318653413, operationsPerMinute=141.28632966335326
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:42 BST 2016, end=Sat Jun 04 17:45:42 BST 2016, operations=401.14131534573545, operationsPerMinute=200.57065767286772, mode=normal, start=Sat Jun 04 17:45:44 BST 2016, end=Sat Jun 04 17:49:44 BST 2016, operations=816.3043275806466, operationsPerMinute=204.07608189516165
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:45 BST 2016, end=Sat Jun 04 17:51:45 BST 2016, operations=93.67852399034581, operationsPerMinute=46.839261995172905, mode=normal, start=Sat Jun 04 17:51:52 BST 2016, end=Sat Jun 04 17:55:52 BST 2016, operations=187.1811744817345, operationsPerMinute=46.795293620433625
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:55:59 BST 2016, end=Sat Jun 04 17:57:59 BST 2016, operations=177.5102920314219, operationsPerMinute=88.75514601571095, mode=normal, start=Sat Jun 04 17:58:04 BST 2016, end=Sat Jun 04 18:02:04 BST 2016, operations=356.19874277972843, operationsPerMinute=89.04968569493211
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:09 BST 2016, end=Sat Jun 04 18:04:09 BST 2016, operations=131.852580200191, operationsPerMinute=65.9262901000955, mode=normal, start=Sat Jun 04 18:04:10 BST 2016, end=Sat Jun 04 18:08:10 BST 2016, operations=264.16720214190093, operationsPerMinute=66.04180053547523
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:38 BST 2016, end=Sat Jun 04 18:10:38 BST 2016, operations=402.30309012183466, operationsPerMinute=201.15154506091733, mode=normal, start=Sat Jun 04 18:10:39 BST 2016, end=Sat Jun 04 18:14:39 BST 2016, operations=778.924375921995, operationsPerMinute=194.73109398049874
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:41 BST 2016, end=Sat Jun 04 18:16:41 BST 2016, operations=649.5278707450939, operationsPerMinute=324.76393537254694, mode=normal, start=Sat Jun 04 18:16:42 BST 2016, end=Sat Jun 04 18:20:42 BST 2016, operations=1246.3321577014356, operationsPerMinute=311.5830394253589
##-nursultan-##,ROBLIB090,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:07:41 BST 2016,Sat Jun 04 16:07:42 BST 2016,1.0,821.917808219178,startup.helloworld,Sat Jun 04 16:07:42 BST 2016,Sat Jun 04 16:07:42 BST 2016,1.0,84.26966292134831,startup.compiler.compiler,Sat Jun 04 16:07:42 BST 2016,Sat Jun 04 16:08:03 BST 2016,1.0,2.9031789809841775,startup.compiler.sunflow,Sat Jun 04 16:08:03 BST 2016,Sat Jun 04 16:08:08 BST 2016,1.0,11.990407673860911,startup.compress,Sat Jun 04 16:08:08 BST 2016,Sat Jun 04 16:08:10 BST 2016,1.0,38.31417624521073,startup.crypto.aes,Sat Jun 04 16:08:10 BST 2016,Sat Jun 04 16:08:19 BST 2016,1.0,6.286013619696176,startup.crypto.rsa,Sat Jun 04 16:08:19 BST 2016,Sat Jun 04 16:08:27 BST 2016,1.0,7.639419404125286,startup.crypto.signverify,Sat Jun 04 16:08:27 BST 2016,Sat Jun 04 16:08:34 BST 2016,1.0,8.921933085501859,startup.mpegaudio,Sat Jun 04 16:08:34 BST 2016,Sat Jun 04 16:08:37 BST 2016,1.0,19.76284584980237,startup.scimark.fft,Sat Jun 04 16:08:37 BST 2016,Sat Jun 04 16:08:38 BST 2016,1.0,61.412487205731836,startup.scimark.lu,Sat Jun 04 16:08:38 BST 2016,Sat Jun 04 16:08:39 BST 2016,1.0,48.939641109298535,startup.scimark.monte_carlo,Sat Jun 04 16:08:39 BST 2016,Sat Jun 04 16:08:46 BST 2016,1.0,8.813160987074031,startup.scimark.sor,Sat Jun 04 16:08:46 BST 2016,Sat Jun 04 16:08:47 BST 2016,1.0,34.82298316889147,startup.scimark.sparse,Sat Jun 04 16:08:47 BST 2016,Sat Jun 04 16:08:49 BST 2016,1.0,47.05882352941177,startup.serial,Sat Jun 04 16:08:49 BST 2016,Sat Jun 04 16:08:52 BST 2016,1.0,20.696791997240428,startup.sunflow,Sat Jun 04 16:08:52 BST 2016,Sat Jun 04 16:08:59 BST 2016,1.0,8.656759486365603,startup.xml.transform,Sat Jun 04 16:08:59 BST 2016,Sat Jun 04 16:09:26 BST 2016,1.0,2.1620842492162446,startup.xml.validation,Sat Jun 04 16:09:26 BST 2016,Sat Jun 04 16:09:28 BST 2016,1.0,43.07250538406317,compiler.compiler,Sat Jun 04 16:09:42 BST 2016,Sat Jun 04 16:11:42 BST 2016,366.94512806700465,183.47256403350232,Sat Jun 04 16:11:44 BST 2016,Sat Jun 04 16:15:44 BST 2016,747.1631712487292,186.7907928121823,compiler.sunflow,Sat Jun 04 16:15:49 BST 2016,Sat Jun 04 16:17:49 BST 2016,148.46763743814017,74.23381871907009,Sat Jun 04 16:17:54 BST 2016,Sat Jun 04 16:21:54 BST 2016,296.5135865132083,74.12839662830207,compress,Sat Jun 04 16:21:59 BST 2016,Sat Jun 04 16:23:59 BST 2016,300.18927049721094,150.09463524860547,Sat Jun 04 16:24:02 BST 2016,Sat Jun 04 16:28:02 BST 2016,635.1980256968134,158.79950642420334,crypto.aes,Sat Jun 04 16:28:04 BST 2016,Sat Jun 04 16:30:04 BST 2016,110.67715182607255,55.33857591303627,Sat Jun 04 16:30:09 BST 2016,Sat Jun 04 16:34:09 BST 2016,233.59771151928246,58.399427879820614,crypto.rsa,Sat Jun 04 16:34:15 BST 2016,Sat Jun 04 16:36:15 BST 2016,203.3439478129523,101.67197390647615,Sat Jun 04 16:36:18 BST 2016,Sat Jun 04 16:40:18 BST 2016,394.24559575954123,98.56139893988531,crypto.signverify,Sat Jun 04 16:40:22 BST 2016,Sat Jun 04 16:42:22 BST 2016,330.4163418083963,165.20817090419814,Sat Jun 04 16:42:25 BST 2016,Sat Jun 04 16:46:25 BST 2016,669.9264398670332,167.4816099667583,derby,Sat Jun 04 16:47:27 BST 2016,Sat Jun 04 16:49:27 BST 2016,246.90330570747287,123.45165285373643,Sat Jun 04 16:49:30 BST 2016,Sat Jun 04 16:53:30 BST 2016,454.42120788959863,113.60530197239966,mpegaudio,Sat Jun 04 16:53:34 BST 2016,Sat Jun 04 16:55:34 BST 2016,162.21056278788149,81.10528139394074,Sat Jun 04 16:55:38 BST 2016,Sat Jun 04 16:59:38 BST 2016,327.13965693004747,81.78491423251187,scimark.fft.large,Sat Jun 04 16:59:43 BST 2016,Sat Jun 04 17:01:43 BST 2016,110.56970156997009,55.284850784985046,Sat Jun 04 17:01:48 BST 2016,Sat Jun 04 17:05:48 BST 2016,227.4933407306489,56.873335182662224,scimark.lu.large,Sat Jun 04 17:05:54 BST 2016,Sat Jun 04 17:07:54 BST 2016,24.003855380681713,12.001927690340857,Sat Jun 04 17:08:24 BST 2016,Sat Jun 04 17:12:24 BST 2016,48.150583488515544,12.037645872128886,scimark.sor.large,Sat Jun 04 17:12:50 BST 2016,Sat Jun 04 17:14:50 BST 2016,66.58050909703383,33.29025454851691,Sat Jun 04 17:15:01 BST 2016,Sat Jun 04 17:19:01 BST 2016,131.2734358488699,32.818358962217474,scimark.sparse.large,Sat Jun 04 17:19:12 BST 2016,Sat Jun 04 17:21:12 BST 2016,78.12651868523743,39.063259342618714,Sat Jun 04 17:21:20 BST 2016,Sat Jun 04 17:25:20 BST 2016,156.66404279849993,39.166010699624984,scimark.fft.small,Sat Jun 04 17:25:29 BST 2016,Sat Jun 04 17:27:29 BST 2016,542.5373565957552,271.2686782978776,Sat Jun 04 17:27:31 BST 2016,Sat Jun 04 17:31:31 BST 2016,1038.343084269462,259.5857710673655,scimark.lu.small,Sat Jun 04 17:31:32 BST 2016,Sat Jun 04 17:33:32 BST 2016,398.26576882015513,199.13288441007757,Sat Jun 04 17:33:34 BST 2016,Sat Jun 04 17:37:34 BST 2016,816.8053001782912,204.2013250445728,scimark.sor.small,Sat Jun 04 17:37:36 BST 2016,Sat Jun 04 17:39:36 BST 2016,270.9001365049075,135.45006825245375,Sat Jun 04 17:39:39 BST 2016,Sat Jun 04 17:43:39 BST 2016,565.145318653413,141.28632966335326,scimark.sparse.small,Sat Jun 04 17:43:42 BST 2016,Sat Jun 04 17:45:42 BST 2016,401.14131534573545,200.57065767286772,Sat Jun 04 17:45:44 BST 2016,Sat Jun 04 17:49:44 BST 2016,816.3043275806466,204.07608189516165,scimark.monte_carlo,Sat Jun 04 17:49:45 BST 2016,Sat Jun 04 17:51:45 BST 2016,93.67852399034581,46.839261995172905,Sat Jun 04 17:51:52 BST 2016,Sat Jun 04 17:55:52 BST 2016,187.1811744817345,46.795293620433625,serial,Sat Jun 04 17:55:59 BST 2016,Sat Jun 04 17:57:59 BST 2016,177.5102920314219,88.75514601571095,Sat Jun 04 17:58:04 BST 2016,Sat Jun 04 18:02:04 BST 2016,356.19874277972843,89.04968569493211,sunflow,Sat Jun 04 18:02:09 BST 2016,Sat Jun 04 18:04:09 BST 2016,131.852580200191,65.9262901000955,Sat Jun 04 18:04:10 BST 2016,Sat Jun 04 18:08:10 BST 2016,264.16720214190093,66.04180053547523,xml.transform,Sat Jun 04 18:08:38 BST 2016,Sat Jun 04 18:10:38 BST 2016,402.30309012183466,201.15154506091733,Sat Jun 04 18:10:39 BST 2016,Sat Jun 04 18:14:39 BST 2016,778.924375921995,194.73109398049874,xml.validation,Sat Jun 04 18:14:41 BST 2016,Sat Jun 04 18:16:41 BST 2016,649.5278707450939,324.76393537254694,Sat Jun 04 18:16:42 BST 2016,Sat Jun 04 18:20:42 BST 2016,1246.3321577014356,311.5830394253589
