spec.jvm2008.report.run.location=LEAZESTCE007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 16:17:30 BST 2016, end=Sun Jun 26 16:17:30 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:17:30 BST 2016, end=Sun Jun 26 16:17:31 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:17:31 BST 2016, end=Sun Jun 26 16:17:43 BST 2016, operations=1.0, operationsPerMinute=4.662004662004662
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:17:43 BST 2016, end=Sun Jun 26 16:17:47 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:17:47 BST 2016, end=Sun Jun 26 16:17:48 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:17:48 BST 2016, end=Sun Jun 26 16:17:57 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:17:57 BST 2016, end=Sun Jun 26 16:18:04 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:18:04 BST 2016, end=Sun Jun 26 16:18:11 BST 2016, operations=1.0, operationsPerMinute=8.943210612609928
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:18:11 BST 2016, end=Sun Jun 26 16:18:13 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:18:13 BST 2016, end=Sun Jun 26 16:18:14 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:18:14 BST 2016, end=Sun Jun 26 16:18:15 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:18:15 BST 2016, end=Sun Jun 26 16:18:20 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:18:20 BST 2016, end=Sun Jun 26 16:18:22 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:18:22 BST 2016, end=Sun Jun 26 16:18:23 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:18:23 BST 2016, end=Sun Jun 26 16:18:25 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:18:25 BST 2016, end=Sun Jun 26 16:18:31 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:18:31 BST 2016, end=Sun Jun 26 16:18:51 BST 2016, operations=1.0, operationsPerMinute=2.9449298125061354
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:18:51 BST 2016, end=Sun Jun 26 16:18:52 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:19:03 BST 2016, end=Sun Jun 26 16:21:03 BST 2016, operations=486.7718686116518, operationsPerMinute=243.3859343058259, mode=normal, start=Sun Jun 26 16:21:04 BST 2016, end=Sun Jun 26 16:25:04 BST 2016, operations=1019.3494330161134, operationsPerMinute=254.83735825402835
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:34:41 BST 2016, end=Sun Jun 26 17:36:41 BST 2016, operations=733.0558409912421, operationsPerMinute=366.52792049562106, mode=normal, start=Sun Jun 26 17:36:42 BST 2016, end=Sun Jun 26 17:40:42 BST 2016, operations=1394.7353988603986, operationsPerMinute=348.68384971509965
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:40:43 BST 2016, end=Sun Jun 26 17:42:43 BST 2016, operations=576.7788831947511, operationsPerMinute=288.38944159737554, mode=normal, start=Sun Jun 26 17:42:44 BST 2016, end=Sun Jun 26 17:46:44 BST 2016, operations=1153.3100919299845, operationsPerMinute=288.32752298249613
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:46:45 BST 2016, end=Sun Jun 26 17:48:45 BST 2016, operations=330.34639290324463, operationsPerMinute=165.17319645162232, mode=normal, start=Sun Jun 26 17:48:48 BST 2016, end=Sun Jun 26 17:52:48 BST 2016, operations=660.6090592334494, operationsPerMinute=165.15226480836236
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:52:50 BST 2016, end=Sun Jun 26 17:54:50 BST 2016, operations=501.53482055029366, operationsPerMinute=250.76741027514683, mode=normal, start=Sun Jun 26 17:54:52 BST 2016, end=Sun Jun 26 17:58:52 BST 2016, operations=1012.7278613898179, operationsPerMinute=253.18196534745448
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:58:53 BST 2016, end=Sun Jun 26 18:00:53 BST 2016, operations=118.39106393838837, operationsPerMinute=59.195531969194185, mode=normal, start=Sun Jun 26 18:00:59 BST 2016, end=Sun Jun 26 18:04:59 BST 2016, operations=239.36212729306425, operationsPerMinute=59.84053182326606
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:05:06 BST 2016, end=Sun Jun 26 18:07:06 BST 2016, operations=235.5151407453373, operationsPerMinute=117.75757037266865, mode=normal, start=Sun Jun 26 18:07:09 BST 2016, end=Sun Jun 26 18:11:09 BST 2016, operations=466.01999792080784, operationsPerMinute=116.50499948020196
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:11:13 BST 2016, end=Sun Jun 26 18:13:13 BST 2016, operations=171.9401392618646, operationsPerMinute=85.9700696309323, mode=normal, start=Sun Jun 26 18:13:14 BST 2016, end=Sun Jun 26 18:17:14 BST 2016, operations=352.75259260114854, operationsPerMinute=88.18814815028713
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:17:36 BST 2016, end=Sun Jun 26 18:19:36 BST 2016, operations=468.82843652485974, operationsPerMinute=234.41421826242987, mode=normal, start=Sun Jun 26 18:19:38 BST 2016, end=Sun Jun 26 18:23:38 BST 2016, operations=1062.7868326232347, operationsPerMinute=265.69670815580866
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:23:40 BST 2016, end=Sun Jun 26 18:25:40 BST 2016, operations=961.8797486421869, operationsPerMinute=480.93987432109344, mode=normal, start=Sun Jun 26 18:25:40 BST 2016, end=Sun Jun 26 18:29:40 BST 2016, operations=1972.3521040177402, operationsPerMinute=493.08802600443505
##-nursultan-##,LEAZESTCE007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 16:17:30 BST 2016,Sun Jun 26 16:17:30 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 16:17:30 BST 2016,Sun Jun 26 16:17:31 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 16:17:31 BST 2016,Sun Jun 26 16:17:43 BST 2016,1.0,4.662004662004662,startup.compiler.sunflow,Sun Jun 26 16:17:43 BST 2016,Sun Jun 26 16:17:47 BST 2016,1.0,17.88908765652952,startup.compress,Sun Jun 26 16:17:47 BST 2016,Sun Jun 26 16:17:48 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sun Jun 26 16:17:48 BST 2016,Sun Jun 26 16:17:57 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 26 16:17:57 BST 2016,Sun Jun 26 16:18:04 BST 2016,1.0,7.865757734661773,startup.crypto.signverify,Sun Jun 26 16:18:04 BST 2016,Sun Jun 26 16:18:11 BST 2016,1.0,8.943210612609928,startup.mpegaudio,Sun Jun 26 16:18:11 BST 2016,Sun Jun 26 16:18:13 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 16:18:13 BST 2016,Sun Jun 26 16:18:14 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 16:18:14 BST 2016,Sun Jun 26 16:18:15 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 16:18:15 BST 2016,Sun Jun 26 16:18:20 BST 2016,1.0,11.021307861866275,startup.scimark.sor,Sun Jun 26 16:18:20 BST 2016,Sun Jun 26 16:18:22 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 16:18:22 BST 2016,Sun Jun 26 16:18:23 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 16:18:23 BST 2016,Sun Jun 26 16:18:25 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 16:18:25 BST 2016,Sun Jun 26 16:18:31 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sun Jun 26 16:18:31 BST 2016,Sun Jun 26 16:18:51 BST 2016,1.0,2.9449298125061354,startup.xml.validation,Sun Jun 26 16:18:51 BST 2016,Sun Jun 26 16:18:52 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 26 16:19:03 BST 2016,Sun Jun 26 16:21:03 BST 2016,486.7718686116518,243.3859343058259,Sun Jun 26 16:21:04 BST 2016,Sun Jun 26 16:25:04 BST 2016,1019.3494330161134,254.83735825402835,compiler.sunflow,Sun Jun 26 16:25:08 BST 2016,Sun Jun 26 16:27:08 BST 2016,141.55847602095622,70.77923801047811,Sun Jun 26 16:27:14 BST 2016,Sun Jun 26 16:31:14 BST 2016,377.5908371356287,94.39770928390718,compress,Sun Jun 26 16:31:17 BST 2016,Sun Jun 26 16:33:17 BST 2016,398.66242377087326,199.33121188543663,Sun Jun 26 16:33:19 BST 2016,Sun Jun 26 16:37:19 BST 2016,797.7459814984643,199.43649537461607,crypto.aes,Sun Jun 26 16:37:21 BST 2016,Sun Jun 26 16:39:21 BST 2016,139.3299564465245,69.66497822326225,Sun Jun 26 16:39:26 BST 2016,Sun Jun 26 16:43:26 BST 2016,293.101579436358,73.2753948590895,crypto.rsa,Sun Jun 26 16:43:31 BST 2016,Sun Jun 26 16:45:31 BST 2016,236.56135811680275,118.28067905840138,Sun Jun 26 16:45:34 BST 2016,Sun Jun 26 16:49:34 BST 2016,475.14648220617903,118.78662055154476,crypto.signverify,Sun Jun 26 16:49:37 BST 2016,Sun Jun 26 16:51:37 BST 2016,408.65789896555754,204.32894948277877,Sun Jun 26 16:51:39 BST 2016,Sun Jun 26 16:55:39 BST 2016,815.1672991749249,203.79182479373122,derby,Sun Jun 26 16:56:02 BST 2016,Sun Jun 26 16:58:02 BST 2016,354.2493339320461,177.12466696602306,Sun Jun 26 16:58:04 BST 2016,Sun Jun 26 17:02:04 BST 2016,712.8051216385768,178.2012804096442,mpegaudio,Sun Jun 26 17:02:06 BST 2016,Sun Jun 26 17:04:06 BST 2016,207.18163001517001,103.59081500758501,Sun Jun 26 17:04:10 BST 2016,Sun Jun 26 17:08:10 BST 2016,416.27266671507016,104.06816667876754,scimark.fft.large,Sun Jun 26 17:08:14 BST 2016,Sun Jun 26 17:10:14 BST 2016,77.33612832112695,38.668064160563475,Sun Jun 26 17:10:22 BST 2016,Sun Jun 26 17:14:22 BST 2016,155.51588701437262,38.878971753593156,scimark.lu.large,Sun Jun 26 17:14:32 BST 2016,Sun Jun 26 17:16:32 BST 2016,13.905480021737905,6.952740010868952,Sun Jun 26 17:17:16 BST 2016,Sun Jun 26 17:21:16 BST 2016,27.948459826995155,6.987114956748789,scimark.sor.large,Sun Jun 26 17:21:58 BST 2016,Sun Jun 26 17:23:58 BST 2016,74.66103069400866,37.33051534700433,Sun Jun 26 17:24:07 BST 2016,Sun Jun 26 17:28:07 BST 2016,149.07997588721278,37.269993971803196,scimark.sparse.large,Sun Jun 26 17:28:18 BST 2016,Sun Jun 26 17:30:18 BST 2016,43.137008540512035,21.568504270256017,Sun Jun 26 17:30:28 BST 2016,Sun Jun 26 17:34:28 BST 2016,86.5143700258907,21.628592506472675,scimark.fft.small,Sun Jun 26 17:34:41 BST 2016,Sun Jun 26 17:36:41 BST 2016,733.0558409912421,366.52792049562106,Sun Jun 26 17:36:42 BST 2016,Sun Jun 26 17:40:42 BST 2016,1394.7353988603986,348.68384971509965,scimark.lu.small,Sun Jun 26 17:40:43 BST 2016,Sun Jun 26 17:42:43 BST 2016,576.7788831947511,288.38944159737554,Sun Jun 26 17:42:44 BST 2016,Sun Jun 26 17:46:44 BST 2016,1153.3100919299845,288.32752298249613,scimark.sor.small,Sun Jun 26 17:46:45 BST 2016,Sun Jun 26 17:48:45 BST 2016,330.34639290324463,165.17319645162232,Sun Jun 26 17:48:48 BST 2016,Sun Jun 26 17:52:48 BST 2016,660.6090592334494,165.15226480836236,scimark.sparse.small,Sun Jun 26 17:52:50 BST 2016,Sun Jun 26 17:54:50 BST 2016,501.53482055029366,250.76741027514683,Sun Jun 26 17:54:52 BST 2016,Sun Jun 26 17:58:52 BST 2016,1012.7278613898179,253.18196534745448,scimark.monte_carlo,Sun Jun 26 17:58:53 BST 2016,Sun Jun 26 18:00:53 BST 2016,118.39106393838837,59.195531969194185,Sun Jun 26 18:00:59 BST 2016,Sun Jun 26 18:04:59 BST 2016,239.36212729306425,59.84053182326606,serial,Sun Jun 26 18:05:06 BST 2016,Sun Jun 26 18:07:06 BST 2016,235.5151407453373,117.75757037266865,Sun Jun 26 18:07:09 BST 2016,Sun Jun 26 18:11:09 BST 2016,466.01999792080784,116.50499948020196,sunflow,Sun Jun 26 18:11:13 BST 2016,Sun Jun 26 18:13:13 BST 2016,171.9401392618646,85.9700696309323,Sun Jun 26 18:13:14 BST 2016,Sun Jun 26 18:17:14 BST 2016,352.75259260114854,88.18814815028713,xml.transform,Sun Jun 26 18:17:36 BST 2016,Sun Jun 26 18:19:36 BST 2016,468.82843652485974,234.41421826242987,Sun Jun 26 18:19:38 BST 2016,Sun Jun 26 18:23:38 BST 2016,1062.7868326232347,265.69670815580866,xml.validation,Sun Jun 26 18:23:40 BST 2016,Sun Jun 26 18:25:40 BST 2016,961.8797486421869,480.93987432109344,Sun Jun 26 18:25:40 BST 2016,Sun Jun 26 18:29:40 BST 2016,1972.3521040177402,493.08802600443505
