spec.jvm2008.report.run.location=SUNSPACE06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 12:23:41 BST 2016, end=Wed Jun 29 12:23:41 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 12:23:41 BST 2016, end=Wed Jun 29 12:23:41 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 12:23:41 BST 2016, end=Wed Jun 29 12:24:04 BST 2016, operations=1.0, operationsPerMinute=2.6218046755516715
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 12:24:04 BST 2016, end=Wed Jun 29 12:24:09 BST 2016, operations=1.0, operationsPerMinute=12.776831345826235
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 12:24:09 BST 2016, end=Wed Jun 29 12:24:10 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 12:24:10 BST 2016, end=Wed Jun 29 12:24:20 BST 2016, operations=1.0, operationsPerMinute=6.0471679096956255
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 12:24:20 BST 2016, end=Wed Jun 29 12:24:29 BST 2016, operations=1.0, operationsPerMinute=7.006071929005138
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 12:24:29 BST 2016, end=Wed Jun 29 12:24:36 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 12:24:36 BST 2016, end=Wed Jun 29 12:24:39 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 12:24:39 BST 2016, end=Wed Jun 29 12:24:40 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 12:24:40 BST 2016, end=Wed Jun 29 12:24:41 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 12:24:41 BST 2016, end=Wed Jun 29 12:24:48 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 12:24:48 BST 2016, end=Wed Jun 29 12:24:50 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 12:24:50 BST 2016, end=Wed Jun 29 12:24:51 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 12:24:51 BST 2016, end=Wed Jun 29 12:24:54 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 12:24:54 BST 2016, end=Wed Jun 29 12:25:01 BST 2016, operations=1.0, operationsPerMinute=8.183306055646481
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 12:25:01 BST 2016, end=Wed Jun 29 12:25:29 BST 2016, operations=1.0, operationsPerMinute=2.158273381294964
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 12:25:29 BST 2016, end=Wed Jun 29 12:25:30 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 12:25:47 BST 2016, end=Wed Jun 29 12:27:47 BST 2016, operations=349.7704388835531, operationsPerMinute=174.88521944177654, mode=normal, start=Wed Jun 29 12:27:49 BST 2016, end=Wed Jun 29 12:31:49 BST 2016, operations=724.9576887849561, operationsPerMinute=181.23942219623902
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 13:43:31 BST 2016, end=Wed Jun 29 13:45:31 BST 2016, operations=157.58367706363714, operationsPerMinute=78.79183853181857, mode=normal, start=Wed Jun 29 13:45:34 BST 2016, end=Wed Jun 29 13:49:34 BST 2016, operations=447.71494011993923, operationsPerMinute=111.92873502998481
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 13:49:35 BST 2016, end=Wed Jun 29 13:51:35 BST 2016, operations=331.37955460762277, operationsPerMinute=165.68977730381138, mode=normal, start=Wed Jun 29 13:51:37 BST 2016, end=Wed Jun 29 13:55:37 BST 2016, operations=679.3524251201136, operationsPerMinute=169.8381062800284
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 13:55:41 BST 2016, end=Wed Jun 29 13:57:41 BST 2016, operations=224.09658318474604, operationsPerMinute=112.04829159237302, mode=normal, start=Wed Jun 29 13:57:45 BST 2016, end=Wed Jun 29 14:01:45 BST 2016, operations=484.6477387533507, operationsPerMinute=121.16193468833768
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 14:01:48 BST 2016, end=Wed Jun 29 14:03:48 BST 2016, operations=309.4197846400049, operationsPerMinute=154.70989232000244, mode=normal, start=Wed Jun 29 14:03:50 BST 2016, end=Wed Jun 29 14:07:50 BST 2016, operations=597.3434340525573, operationsPerMinute=149.33585851313933
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 14:07:52 BST 2016, end=Wed Jun 29 14:09:52 BST 2016, operations=78.95115082457494, operationsPerMinute=39.47557541228747, mode=normal, start=Wed Jun 29 14:10:00 BST 2016, end=Wed Jun 29 14:14:00 BST 2016, operations=156.7757110708729, operationsPerMinute=39.19392776771822
benchmark-name=serial, mod=warmup, start=Wed Jun 29 14:14:10 BST 2016, end=Wed Jun 29 14:16:10 BST 2016, operations=145.09741727218665, operationsPerMinute=72.54870863609332, mode=normal, start=Wed Jun 29 14:16:15 BST 2016, end=Wed Jun 29 14:20:15 BST 2016, operations=289.4343966497024, operationsPerMinute=72.3585991624256
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 14:20:21 BST 2016, end=Wed Jun 29 14:22:21 BST 2016, operations=109.51367460642822, operationsPerMinute=54.75683730321411, mode=normal, start=Wed Jun 29 14:22:23 BST 2016, end=Wed Jun 29 14:26:23 BST 2016, operations=215.7805180413414, operationsPerMinute=53.94512951033535
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 14:27:04 BST 2016, end=Wed Jun 29 14:29:04 BST 2016, operations=237.22670989021617, operationsPerMinute=118.61335494510809, mode=normal, start=Wed Jun 29 14:29:06 BST 2016, end=Wed Jun 29 14:33:06 BST 2016, operations=670.9109900036729, operationsPerMinute=167.7277475009182
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 14:33:10 BST 2016, end=Wed Jun 29 14:35:10 BST 2016, operations=535.0986185949902, operationsPerMinute=267.5493092974951, mode=normal, start=Wed Jun 29 14:35:11 BST 2016, end=Wed Jun 29 14:39:11 BST 2016, operations=1061.7478050452182, operationsPerMinute=265.43695126130456
##-nursultan-##,SUNSPACE06,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 12:23:41 BST 2016,Wed Jun 29 12:23:41 BST 2016,1.0,952.3809523809524,startup.helloworld,Wed Jun 29 12:23:41 BST 2016,Wed Jun 29 12:23:41 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Wed Jun 29 12:23:41 BST 2016,Wed Jun 29 12:24:04 BST 2016,1.0,2.6218046755516715,startup.compiler.sunflow,Wed Jun 29 12:24:04 BST 2016,Wed Jun 29 12:24:09 BST 2016,1.0,12.776831345826235,startup.compress,Wed Jun 29 12:24:09 BST 2016,Wed Jun 29 12:24:10 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Wed Jun 29 12:24:10 BST 2016,Wed Jun 29 12:24:20 BST 2016,1.0,6.0471679096956255,startup.crypto.rsa,Wed Jun 29 12:24:20 BST 2016,Wed Jun 29 12:24:29 BST 2016,1.0,7.006071929005138,startup.crypto.signverify,Wed Jun 29 12:24:29 BST 2016,Wed Jun 29 12:24:36 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Wed Jun 29 12:24:36 BST 2016,Wed Jun 29 12:24:39 BST 2016,1.0,19.62066710268149,startup.scimark.fft,Wed Jun 29 12:24:39 BST 2016,Wed Jun 29 12:24:40 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Wed Jun 29 12:24:40 BST 2016,Wed Jun 29 12:24:41 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Wed Jun 29 12:24:41 BST 2016,Wed Jun 29 12:24:48 BST 2016,1.0,8.986071589036992,startup.scimark.sor,Wed Jun 29 12:24:48 BST 2016,Wed Jun 29 12:24:50 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Wed Jun 29 12:24:50 BST 2016,Wed Jun 29 12:24:51 BST 2016,1.0,43.22766570605187,startup.serial,Wed Jun 29 12:24:51 BST 2016,Wed Jun 29 12:24:54 BST 2016,1.0,19.828155981493722,startup.sunflow,Wed Jun 29 12:24:54 BST 2016,Wed Jun 29 12:25:01 BST 2016,1.0,8.183306055646481,startup.xml.transform,Wed Jun 29 12:25:01 BST 2016,Wed Jun 29 12:25:29 BST 2016,1.0,2.158273381294964,startup.xml.validation,Wed Jun 29 12:25:29 BST 2016,Wed Jun 29 12:25:30 BST 2016,1.0,48.701298701298704,compiler.compiler,Wed Jun 29 12:25:47 BST 2016,Wed Jun 29 12:27:47 BST 2016,349.7704388835531,174.88521944177654,Wed Jun 29 12:27:49 BST 2016,Wed Jun 29 12:31:49 BST 2016,724.9576887849561,181.23942219623902,compiler.sunflow,Wed Jun 29 12:31:55 BST 2016,Wed Jun 29 12:33:55 BST 2016,136.59193706490458,68.29596853245229,Wed Jun 29 12:34:01 BST 2016,Wed Jun 29 12:38:01 BST 2016,271.9722573256105,67.99306433140262,compress,Wed Jun 29 12:38:05 BST 2016,Wed Jun 29 12:40:05 BST 2016,273.43971248385316,136.71985624192658,Wed Jun 29 12:40:08 BST 2016,Wed Jun 29 12:44:08 BST 2016,546.2517825995575,136.56294564988937,crypto.aes,Wed Jun 29 12:44:11 BST 2016,Wed Jun 29 12:46:11 BST 2016,85.35433504972474,42.67716752486237,Wed Jun 29 12:46:19 BST 2016,Wed Jun 29 12:50:19 BST 2016,181.00846245092615,45.25211561273154,crypto.rsa,Wed Jun 29 12:50:28 BST 2016,Wed Jun 29 12:52:28 BST 2016,147.12100091923375,73.56050045961688,Wed Jun 29 12:52:32 BST 2016,Wed Jun 29 12:56:32 BST 2016,294.2914338995458,73.57285847488644,crypto.signverify,Wed Jun 29 12:56:37 BST 2016,Wed Jun 29 12:58:37 BST 2016,228.8429487179487,114.42147435897435,Wed Jun 29 12:58:39 BST 2016,Wed Jun 29 13:02:39 BST 2016,498.4674651619451,124.61686629048627,derby,Wed Jun 29 13:04:12 BST 2016,Wed Jun 29 13:06:12 BST 2016,202.7409879212124,101.3704939606062,Wed Jun 29 13:06:15 BST 2016,Wed Jun 29 13:10:15 BST 2016,404.8726077915902,101.21815194789755,mpegaudio,Wed Jun 29 13:10:19 BST 2016,Wed Jun 29 13:12:19 BST 2016,127.91338877780379,63.956694388901894,Wed Jun 29 13:12:25 BST 2016,Wed Jun 29 13:16:25 BST 2016,261.67150828225675,65.41787707056419,scimark.fft.large,Wed Jun 29 13:16:29 BST 2016,Wed Jun 29 13:18:29 BST 2016,62.00300142976772,31.00150071488386,Wed Jun 29 13:18:39 BST 2016,Wed Jun 29 13:22:39 BST 2016,114.4270930698471,28.606773267461776,scimark.lu.large,Wed Jun 29 13:22:51 BST 2016,Wed Jun 29 13:24:51 BST 2016,11.519709818699779,5.759854909349889,Wed Jun 29 13:25:49 BST 2016,Wed Jun 29 13:29:49 BST 2016,23.153238797260958,5.788309699315239,scimark.sor.large,Wed Jun 29 13:30:29 BST 2016,Wed Jun 29 13:32:29 BST 2016,55.63272787403453,27.816363937017265,Wed Jun 29 13:32:39 BST 2016,Wed Jun 29 13:36:39 BST 2016,110.82504202041488,27.70626050510372,scimark.sparse.large,Wed Jun 29 13:36:50 BST 2016,Wed Jun 29 13:38:50 BST 2016,37.38077722837928,18.69038861418964,Wed Jun 29 13:39:06 BST 2016,Wed Jun 29 13:43:06 BST 2016,71.38703004959915,17.846757512399787,scimark.fft.small,Wed Jun 29 13:43:31 BST 2016,Wed Jun 29 13:45:31 BST 2016,157.58367706363714,78.79183853181857,Wed Jun 29 13:45:34 BST 2016,Wed Jun 29 13:49:34 BST 2016,447.71494011993923,111.92873502998481,scimark.lu.small,Wed Jun 29 13:49:35 BST 2016,Wed Jun 29 13:51:35 BST 2016,331.37955460762277,165.68977730381138,Wed Jun 29 13:51:37 BST 2016,Wed Jun 29 13:55:37 BST 2016,679.3524251201136,169.8381062800284,scimark.sor.small,Wed Jun 29 13:55:41 BST 2016,Wed Jun 29 13:57:41 BST 2016,224.09658318474604,112.04829159237302,Wed Jun 29 13:57:45 BST 2016,Wed Jun 29 14:01:45 BST 2016,484.6477387533507,121.16193468833768,scimark.sparse.small,Wed Jun 29 14:01:48 BST 2016,Wed Jun 29 14:03:48 BST 2016,309.4197846400049,154.70989232000244,Wed Jun 29 14:03:50 BST 2016,Wed Jun 29 14:07:50 BST 2016,597.3434340525573,149.33585851313933,scimark.monte_carlo,Wed Jun 29 14:07:52 BST 2016,Wed Jun 29 14:09:52 BST 2016,78.95115082457494,39.47557541228747,Wed Jun 29 14:10:00 BST 2016,Wed Jun 29 14:14:00 BST 2016,156.7757110708729,39.19392776771822,serial,Wed Jun 29 14:14:10 BST 2016,Wed Jun 29 14:16:10 BST 2016,145.09741727218665,72.54870863609332,Wed Jun 29 14:16:15 BST 2016,Wed Jun 29 14:20:15 BST 2016,289.4343966497024,72.3585991624256,sunflow,Wed Jun 29 14:20:21 BST 2016,Wed Jun 29 14:22:21 BST 2016,109.51367460642822,54.75683730321411,Wed Jun 29 14:22:23 BST 2016,Wed Jun 29 14:26:23 BST 2016,215.7805180413414,53.94512951033535,xml.transform,Wed Jun 29 14:27:04 BST 2016,Wed Jun 29 14:29:04 BST 2016,237.22670989021617,118.61335494510809,Wed Jun 29 14:29:06 BST 2016,Wed Jun 29 14:33:06 BST 2016,670.9109900036729,167.7277475009182,xml.validation,Wed Jun 29 14:33:10 BST 2016,Wed Jun 29 14:35:10 BST 2016,535.0986185949902,267.5493092974951,Wed Jun 29 14:35:11 BST 2016,Wed Jun 29 14:39:11 BST 2016,1061.7478050452182,265.43695126130456
