spec.jvm2008.report.run.location=TOLL04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 00:37:00 BST 2016, end=Wed Jun 29 00:37:00 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 00:37:00 BST 2016, end=Wed Jun 29 00:37:00 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 00:37:00 BST 2016, end=Wed Jun 29 00:37:22 BST 2016, operations=1.0, operationsPerMinute=2.737476047084588
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 00:37:22 BST 2016, end=Wed Jun 29 00:37:27 BST 2016, operations=1.0, operationsPerMinute=11.448196908986835
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 00:37:27 BST 2016, end=Wed Jun 29 00:37:29 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 00:37:29 BST 2016, end=Wed Jun 29 00:37:40 BST 2016, operations=1.0, operationsPerMinute=5.4945054945054945
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 00:37:40 BST 2016, end=Wed Jun 29 00:37:48 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 00:37:48 BST 2016, end=Wed Jun 29 00:37:56 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 00:37:56 BST 2016, end=Wed Jun 29 00:37:59 BST 2016, operations=1.0, operationsPerMinute=15.889830508474576
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 00:37:59 BST 2016, end=Wed Jun 29 00:38:01 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 00:38:01 BST 2016, end=Wed Jun 29 00:38:03 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 00:38:03 BST 2016, end=Wed Jun 29 00:38:10 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 00:38:10 BST 2016, end=Wed Jun 29 00:38:12 BST 2016, operations=1.0, operationsPerMinute=32.327586206896555
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 00:38:12 BST 2016, end=Wed Jun 29 00:38:14 BST 2016, operations=1.0, operationsPerMinute=29.12621359223301
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 00:38:14 BST 2016, end=Wed Jun 29 00:38:18 BST 2016, operations=1.0, operationsPerMinute=14.738393515106853
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 00:38:18 BST 2016, end=Wed Jun 29 00:38:27 BST 2016, operations=1.0, operationsPerMinute=7.242877836793819
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 00:38:27 BST 2016, end=Wed Jun 29 00:39:06 BST 2016, operations=1.0, operationsPerMinute=1.5202189115232594
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 00:39:06 BST 2016, end=Wed Jun 29 00:39:08 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 00:39:24 BST 2016, end=Wed Jun 29 00:41:24 BST 2016, operations=243.52110921470472, operationsPerMinute=121.76055460735236, mode=normal, start=Wed Jun 29 00:41:25 BST 2016, end=Wed Jun 29 00:45:25 BST 2016, operations=495.10636239855484, operationsPerMinute=123.77659059963871
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 01:56:41 BST 2016, end=Wed Jun 29 01:58:41 BST 2016, operations=244.73701376183277, operationsPerMinute=122.36850688091639, mode=normal, start=Wed Jun 29 01:58:43 BST 2016, end=Wed Jun 29 02:02:43 BST 2016, operations=492.7333302886372, operationsPerMinute=123.1833325721593
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 02:02:44 BST 2016, end=Wed Jun 29 02:04:44 BST 2016, operations=148.7200784826684, operationsPerMinute=74.3600392413342, mode=normal, start=Wed Jun 29 02:04:47 BST 2016, end=Wed Jun 29 02:08:47 BST 2016, operations=301.95807549764385, operationsPerMinute=75.48951887441096
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 02:08:49 BST 2016, end=Wed Jun 29 02:10:49 BST 2016, operations=139.7924224103184, operationsPerMinute=69.8962112051592, mode=normal, start=Wed Jun 29 02:10:51 BST 2016, end=Wed Jun 29 02:14:51 BST 2016, operations=281.0775404121101, operationsPerMinute=70.26938510302753
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 02:14:53 BST 2016, end=Wed Jun 29 02:16:53 BST 2016, operations=123.96330672573268, operationsPerMinute=61.98165336286634, mode=normal, start=Wed Jun 29 02:16:55 BST 2016, end=Wed Jun 29 02:20:55 BST 2016, operations=245.41225465286158, operationsPerMinute=61.353063663215394
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 02:20:59 BST 2016, end=Wed Jun 29 02:22:59 BST 2016, operations=44.81691069710975, operationsPerMinute=22.408455348554874, mode=normal, start=Wed Jun 29 02:23:07 BST 2016, end=Wed Jun 29 02:27:07 BST 2016, operations=89.72870260917591, operationsPerMinute=22.432175652293978
benchmark-name=serial, mod=warmup, start=Wed Jun 29 02:27:12 BST 2016, end=Wed Jun 29 02:29:12 BST 2016, operations=65.98236861455851, operationsPerMinute=32.991184307279255, mode=normal, start=Wed Jun 29 02:29:18 BST 2016, end=Wed Jun 29 02:33:18 BST 2016, operations=133.9045811769216, operationsPerMinute=33.4761452942304
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 02:33:23 BST 2016, end=Wed Jun 29 02:35:23 BST 2016, operations=50.448245993936766, operationsPerMinute=25.224122996968383, mode=normal, start=Wed Jun 29 02:35:24 BST 2016, end=Wed Jun 29 02:39:24 BST 2016, operations=102.66622458001768, operationsPerMinute=25.66655614500442
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 02:40:14 BST 2016, end=Wed Jun 29 02:42:14 BST 2016, operations=161.66222050994827, operationsPerMinute=80.83111025497413, mode=normal, start=Wed Jun 29 02:42:16 BST 2016, end=Wed Jun 29 02:46:16 BST 2016, operations=328.7503601035604, operationsPerMinute=82.1875900258901
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 02:46:20 BST 2016, end=Wed Jun 29 02:48:20 BST 2016, operations=262.67688734471216, operationsPerMinute=131.33844367235608, mode=normal, start=Wed Jun 29 02:48:21 BST 2016, end=Wed Jun 29 02:52:21 BST 2016, operations=518.3946562287271, operationsPerMinute=129.59866405718176
##-nursultan-##,TOLL04,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 00:37:00 BST 2016,Wed Jun 29 00:37:00 BST 2016,1.0,952.3809523809524,startup.helloworld,Wed Jun 29 00:37:00 BST 2016,Wed Jun 29 00:37:00 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Wed Jun 29 00:37:00 BST 2016,Wed Jun 29 00:37:22 BST 2016,1.0,2.737476047084588,startup.compiler.sunflow,Wed Jun 29 00:37:22 BST 2016,Wed Jun 29 00:37:27 BST 2016,1.0,11.448196908986835,startup.compress,Wed Jun 29 00:37:27 BST 2016,Wed Jun 29 00:37:29 BST 2016,1.0,32.59098316132537,startup.crypto.aes,Wed Jun 29 00:37:29 BST 2016,Wed Jun 29 00:37:40 BST 2016,1.0,5.4945054945054945,startup.crypto.rsa,Wed Jun 29 00:37:40 BST 2016,Wed Jun 29 00:37:48 BST 2016,1.0,7.1098471382865265,startup.crypto.signverify,Wed Jun 29 00:37:48 BST 2016,Wed Jun 29 00:37:56 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Wed Jun 29 00:37:56 BST 2016,Wed Jun 29 00:37:59 BST 2016,1.0,15.889830508474576,startup.scimark.fft,Wed Jun 29 00:37:59 BST 2016,Wed Jun 29 00:38:01 BST 2016,1.0,45.80152671755725,startup.scimark.lu,Wed Jun 29 00:38:01 BST 2016,Wed Jun 29 00:38:03 BST 2016,1.0,33.149171270718234,startup.scimark.monte_carlo,Wed Jun 29 00:38:03 BST 2016,Wed Jun 29 00:38:10 BST 2016,1.0,7.631645891630629,startup.scimark.sor,Wed Jun 29 00:38:10 BST 2016,Wed Jun 29 00:38:12 BST 2016,1.0,32.327586206896555,startup.scimark.sparse,Wed Jun 29 00:38:12 BST 2016,Wed Jun 29 00:38:14 BST 2016,1.0,29.12621359223301,startup.serial,Wed Jun 29 00:38:14 BST 2016,Wed Jun 29 00:38:18 BST 2016,1.0,14.738393515106853,startup.sunflow,Wed Jun 29 00:38:18 BST 2016,Wed Jun 29 00:38:27 BST 2016,1.0,7.242877836793819,startup.xml.transform,Wed Jun 29 00:38:27 BST 2016,Wed Jun 29 00:39:06 BST 2016,1.0,1.5202189115232594,startup.xml.validation,Wed Jun 29 00:39:06 BST 2016,Wed Jun 29 00:39:08 BST 2016,1.0,40.053404539385845,compiler.compiler,Wed Jun 29 00:39:24 BST 2016,Wed Jun 29 00:41:24 BST 2016,243.52110921470472,121.76055460735236,Wed Jun 29 00:41:25 BST 2016,Wed Jun 29 00:45:25 BST 2016,495.10636239855484,123.77659059963871,compiler.sunflow,Wed Jun 29 00:45:31 BST 2016,Wed Jun 29 00:47:31 BST 2016,96.46687683037314,48.23343841518657,Wed Jun 29 00:47:34 BST 2016,Wed Jun 29 00:51:34 BST 2016,192.2289228688823,48.05723071722058,compress,Wed Jun 29 00:51:37 BST 2016,Wed Jun 29 00:53:37 BST 2016,150.6642735042735,75.33213675213675,Wed Jun 29 00:53:39 BST 2016,Wed Jun 29 00:57:39 BST 2016,301.2562303154883,75.31405757887208,crypto.aes,Wed Jun 29 00:57:42 BST 2016,Wed Jun 29 00:59:42 BST 2016,41.89782915116781,20.948914575583906,Wed Jun 29 00:59:49 BST 2016,Wed Jun 29 01:03:49 BST 2016,89.48328089391356,22.37082022347839,crypto.rsa,Wed Jun 29 01:03:58 BST 2016,Wed Jun 29 01:05:58 BST 2016,85.66627908626738,42.83313954313369,Wed Jun 29 01:06:03 BST 2016,Wed Jun 29 01:10:03 BST 2016,171.4079284163677,42.851982104091924,crypto.signverify,Wed Jun 29 01:10:06 BST 2016,Wed Jun 29 01:12:06 BST 2016,139.16815926855298,69.58407963427649,Wed Jun 29 01:12:08 BST 2016,Wed Jun 29 01:16:08 BST 2016,279.4142433234422,69.85356083086054,derby,Wed Jun 29 01:18:14 BST 2016,Wed Jun 29 01:20:14 BST 2016,102.69908416921064,51.34954208460532,Wed Jun 29 01:20:16 BST 2016,Wed Jun 29 01:24:16 BST 2016,202.72707955744664,50.68176988936166,mpegaudio,Wed Jun 29 01:24:20 BST 2016,Wed Jun 29 01:26:20 BST 2016,66.29248319294535,33.14624159647268,Wed Jun 29 01:26:23 BST 2016,Wed Jun 29 01:30:23 BST 2016,132.6282774223805,33.15706935559513,scimark.fft.large,Wed Jun 29 01:30:29 BST 2016,Wed Jun 29 01:32:29 BST 2016,35.451637618313654,17.725818809156827,Wed Jun 29 01:32:35 BST 2016,Wed Jun 29 01:36:35 BST 2016,61.08942212940335,15.272355532350838,scimark.lu.large,Wed Jun 29 01:36:42 BST 2016,Wed Jun 29 01:38:42 BST 2016,7.0024712654623205,3.5012356327311602,Wed Jun 29 01:39:17 BST 2016,Wed Jun 29 01:43:17 BST 2016,14.096422082766953,3.524105520691738,scimark.sor.large,Wed Jun 29 01:44:06 BST 2016,Wed Jun 29 01:46:06 BST 2016,31.860333925614338,15.930166962807169,Wed Jun 29 01:46:14 BST 2016,Wed Jun 29 01:50:14 BST 2016,63.8825969701516,15.9706492425379,scimark.sparse.large,Wed Jun 29 01:50:21 BST 2016,Wed Jun 29 01:52:21 BST 2016,23.594470267131353,11.797235133565676,Wed Jun 29 01:52:31 BST 2016,Wed Jun 29 01:56:31 BST 2016,47.24022366863905,11.810055917159762,scimark.fft.small,Wed Jun 29 01:56:41 BST 2016,Wed Jun 29 01:58:41 BST 2016,244.73701376183277,122.36850688091639,Wed Jun 29 01:58:43 BST 2016,Wed Jun 29 02:02:43 BST 2016,492.7333302886372,123.1833325721593,scimark.lu.small,Wed Jun 29 02:02:44 BST 2016,Wed Jun 29 02:04:44 BST 2016,148.7200784826684,74.3600392413342,Wed Jun 29 02:04:47 BST 2016,Wed Jun 29 02:08:47 BST 2016,301.95807549764385,75.48951887441096,scimark.sor.small,Wed Jun 29 02:08:49 BST 2016,Wed Jun 29 02:10:49 BST 2016,139.7924224103184,69.8962112051592,Wed Jun 29 02:10:51 BST 2016,Wed Jun 29 02:14:51 BST 2016,281.0775404121101,70.26938510302753,scimark.sparse.small,Wed Jun 29 02:14:53 BST 2016,Wed Jun 29 02:16:53 BST 2016,123.96330672573268,61.98165336286634,Wed Jun 29 02:16:55 BST 2016,Wed Jun 29 02:20:55 BST 2016,245.41225465286158,61.353063663215394,scimark.monte_carlo,Wed Jun 29 02:20:59 BST 2016,Wed Jun 29 02:22:59 BST 2016,44.81691069710975,22.408455348554874,Wed Jun 29 02:23:07 BST 2016,Wed Jun 29 02:27:07 BST 2016,89.72870260917591,22.432175652293978,serial,Wed Jun 29 02:27:12 BST 2016,Wed Jun 29 02:29:12 BST 2016,65.98236861455851,32.991184307279255,Wed Jun 29 02:29:18 BST 2016,Wed Jun 29 02:33:18 BST 2016,133.9045811769216,33.4761452942304,sunflow,Wed Jun 29 02:33:23 BST 2016,Wed Jun 29 02:35:23 BST 2016,50.448245993936766,25.224122996968383,Wed Jun 29 02:35:24 BST 2016,Wed Jun 29 02:39:24 BST 2016,102.66622458001768,25.66655614500442,xml.transform,Wed Jun 29 02:40:14 BST 2016,Wed Jun 29 02:42:14 BST 2016,161.66222050994827,80.83111025497413,Wed Jun 29 02:42:16 BST 2016,Wed Jun 29 02:46:16 BST 2016,328.7503601035604,82.1875900258901,xml.validation,Wed Jun 29 02:46:20 BST 2016,Wed Jun 29 02:48:20 BST 2016,262.67688734471216,131.33844367235608,Wed Jun 29 02:48:21 BST 2016,Wed Jun 29 02:52:21 BST 2016,518.3946562287271,129.59866405718176
