spec.jvm2008.report.run.location=KINGS10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 17:10:36 BST 2016, end=Fri Jun 24 17:10:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 17:10:36 BST 2016, end=Fri Jun 24 17:10:36 BST 2016, operations=1.0, operationsPerMinute=225.5639097744361
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 17:10:36 BST 2016, end=Fri Jun 24 17:10:58 BST 2016, operations=1.0, operationsPerMinute=2.6971140879259194
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 17:10:58 BST 2016, end=Fri Jun 24 17:11:03 BST 2016, operations=1.0, operationsPerMinute=13.885674612358251
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 17:11:03 BST 2016, end=Fri Jun 24 17:11:04 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 17:11:04 BST 2016, end=Fri Jun 24 17:11:13 BST 2016, operations=1.0, operationsPerMinute=6.67779632721202
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 17:11:13 BST 2016, end=Fri Jun 24 17:11:21 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 17:11:21 BST 2016, end=Fri Jun 24 17:11:27 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 17:11:27 BST 2016, end=Fri Jun 24 17:11:30 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 17:11:30 BST 2016, end=Fri Jun 24 17:11:31 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 17:11:31 BST 2016, end=Fri Jun 24 17:11:32 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 17:11:32 BST 2016, end=Fri Jun 24 17:11:38 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 17:11:38 BST 2016, end=Fri Jun 24 17:11:40 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 17:11:40 BST 2016, end=Fri Jun 24 17:11:41 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 17:11:41 BST 2016, end=Fri Jun 24 17:11:43 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 17:11:43 BST 2016, end=Fri Jun 24 17:11:50 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 17:11:50 BST 2016, end=Fri Jun 24 17:12:16 BST 2016, operations=1.0, operationsPerMinute=2.3712603248626647
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 17:12:16 BST 2016, end=Fri Jun 24 17:12:17 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 17:12:30 BST 2016, end=Fri Jun 24 17:14:30 BST 2016, operations=438.2950301242182, operationsPerMinute=219.1475150621091, mode=normal, start=Fri Jun 24 17:14:31 BST 2016, end=Fri Jun 24 17:18:31 BST 2016, operations=845.9823494604892, operationsPerMinute=211.4955873651223
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 18:28:29 BST 2016, end=Fri Jun 24 18:30:29 BST 2016, operations=613.6620776849913, operationsPerMinute=306.8310388424957, mode=normal, start=Fri Jun 24 18:30:30 BST 2016, end=Fri Jun 24 18:34:30 BST 2016, operations=1256.7510814329628, operationsPerMinute=314.1877703582407
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 18:34:31 BST 2016, end=Fri Jun 24 18:36:31 BST 2016, operations=490.66518057043044, operationsPerMinute=245.33259028521522, mode=normal, start=Fri Jun 24 18:36:33 BST 2016, end=Fri Jun 24 18:40:33 BST 2016, operations=973.8899699279159, operationsPerMinute=243.47249248197897
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 18:40:34 BST 2016, end=Fri Jun 24 18:42:34 BST 2016, operations=319.8880666799998, operationsPerMinute=159.9440333399999, mode=normal, start=Fri Jun 24 18:42:37 BST 2016, end=Fri Jun 24 18:46:37 BST 2016, operations=639.0435688190285, operationsPerMinute=159.7608922047571
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 18:46:39 BST 2016, end=Fri Jun 24 18:48:39 BST 2016, operations=460.1851375324187, operationsPerMinute=230.09256876620935, mode=normal, start=Fri Jun 24 18:48:40 BST 2016, end=Fri Jun 24 18:52:40 BST 2016, operations=919.4244674459676, operationsPerMinute=229.8561168614919
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 18:52:42 BST 2016, end=Fri Jun 24 18:54:42 BST 2016, operations=101.85903035560268, operationsPerMinute=50.92951517780134, mode=normal, start=Fri Jun 24 18:54:49 BST 2016, end=Fri Jun 24 18:58:49 BST 2016, operations=203.465278908386, operationsPerMinute=50.8663197270965
benchmark-name=serial, mod=warmup, start=Fri Jun 24 18:58:58 BST 2016, end=Fri Jun 24 19:00:58 BST 2016, operations=201.16872479580792, operationsPerMinute=100.58436239790396, mode=normal, start=Fri Jun 24 19:01:02 BST 2016, end=Fri Jun 24 19:05:02 BST 2016, operations=399.38675591390194, operationsPerMinute=99.84668897847548
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 19:05:05 BST 2016, end=Fri Jun 24 19:07:05 BST 2016, operations=151.38657507701583, operationsPerMinute=75.69328753850792, mode=normal, start=Fri Jun 24 19:07:07 BST 2016, end=Fri Jun 24 19:11:07 BST 2016, operations=303.80836408525886, operationsPerMinute=75.95209102131471
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 19:11:31 BST 2016, end=Fri Jun 24 19:13:31 BST 2016, operations=441.4497576189956, operationsPerMinute=220.7248788094978, mode=normal, start=Fri Jun 24 19:13:33 BST 2016, end=Fri Jun 24 19:17:33 BST 2016, operations=845.8579730991977, operationsPerMinute=211.46449327479942
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 19:17:36 BST 2016, end=Fri Jun 24 19:19:36 BST 2016, operations=649.7452880965235, operationsPerMinute=324.87264404826175, mode=normal, start=Fri Jun 24 19:19:37 BST 2016, end=Fri Jun 24 19:23:37 BST 2016, operations=1305.723437724439, operationsPerMinute=326.43085943110975
##-nursultan-##,KINGS10,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 17:10:36 BST 2016,Fri Jun 24 17:10:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 17:10:36 BST 2016,Fri Jun 24 17:10:36 BST 2016,1.0,225.5639097744361,startup.compiler.compiler,Fri Jun 24 17:10:36 BST 2016,Fri Jun 24 17:10:58 BST 2016,1.0,2.6971140879259194,startup.compiler.sunflow,Fri Jun 24 17:10:58 BST 2016,Fri Jun 24 17:11:03 BST 2016,1.0,13.885674612358251,startup.compress,Fri Jun 24 17:11:03 BST 2016,Fri Jun 24 17:11:04 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 17:11:04 BST 2016,Fri Jun 24 17:11:13 BST 2016,1.0,6.67779632721202,startup.crypto.rsa,Fri Jun 24 17:11:13 BST 2016,Fri Jun 24 17:11:21 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Fri Jun 24 17:11:21 BST 2016,Fri Jun 24 17:11:27 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Fri Jun 24 17:11:27 BST 2016,Fri Jun 24 17:11:30 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Fri Jun 24 17:11:30 BST 2016,Fri Jun 24 17:11:31 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Fri Jun 24 17:11:31 BST 2016,Fri Jun 24 17:11:32 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Fri Jun 24 17:11:32 BST 2016,Fri Jun 24 17:11:38 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Fri Jun 24 17:11:38 BST 2016,Fri Jun 24 17:11:40 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 17:11:40 BST 2016,Fri Jun 24 17:11:41 BST 2016,1.0,53.380782918149464,startup.serial,Fri Jun 24 17:11:41 BST 2016,Fri Jun 24 17:11:43 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 17:11:43 BST 2016,Fri Jun 24 17:11:50 BST 2016,1.0,8.841732979664014,startup.xml.transform,Fri Jun 24 17:11:50 BST 2016,Fri Jun 24 17:12:16 BST 2016,1.0,2.3712603248626647,startup.xml.validation,Fri Jun 24 17:12:16 BST 2016,Fri Jun 24 17:12:17 BST 2016,1.0,55.762081784386616,compiler.compiler,Fri Jun 24 17:12:30 BST 2016,Fri Jun 24 17:14:30 BST 2016,438.2950301242182,219.1475150621091,Fri Jun 24 17:14:31 BST 2016,Fri Jun 24 17:18:31 BST 2016,845.9823494604892,211.4955873651223,compiler.sunflow,Fri Jun 24 17:18:37 BST 2016,Fri Jun 24 17:20:37 BST 2016,166.82071918124046,83.41035959062023,Fri Jun 24 17:20:41 BST 2016,Fri Jun 24 17:24:41 BST 2016,330.8511282545741,82.71278206364353,compress,Fri Jun 24 17:24:45 BST 2016,Fri Jun 24 17:26:45 BST 2016,356.49189092775794,178.24594546387897,Fri Jun 24 17:26:48 BST 2016,Fri Jun 24 17:30:48 BST 2016,728.1397120320413,182.03492800801033,crypto.aes,Fri Jun 24 17:30:50 BST 2016,Fri Jun 24 17:32:50 BST 2016,123.90243018762015,61.95121509381008,Fri Jun 24 17:32:54 BST 2016,Fri Jun 24 17:36:54 BST 2016,261.2340215463199,65.30850538657998,crypto.rsa,Fri Jun 24 17:37:00 BST 2016,Fri Jun 24 17:39:00 BST 2016,217.00910625493884,108.50455312746942,Fri Jun 24 17:39:04 BST 2016,Fri Jun 24 17:43:04 BST 2016,434.0553649419173,108.51384123547932,crypto.signverify,Fri Jun 24 17:43:07 BST 2016,Fri Jun 24 17:45:07 BST 2016,372.91032288125905,186.45516144062952,Fri Jun 24 17:45:09 BST 2016,Fri Jun 24 17:49:09 BST 2016,746.689123119363,186.67228077984075,derby,Fri Jun 24 17:50:28 BST 2016,Fri Jun 24 17:52:28 BST 2016,272.4932453061101,136.24662265305506,Fri Jun 24 17:52:31 BST 2016,Fri Jun 24 17:56:31 BST 2016,545.1096946051492,136.2774236512873,mpegaudio,Fri Jun 24 17:56:34 BST 2016,Fri Jun 24 17:58:34 BST 2016,183.61178443173839,91.80589221586919,Fri Jun 24 17:58:39 BST 2016,Fri Jun 24 18:02:39 BST 2016,367.82418217850034,91.95604554462508,scimark.fft.large,Fri Jun 24 18:02:44 BST 2016,Fri Jun 24 18:04:44 BST 2016,107.07719992103975,53.538599960519875,Fri Jun 24 18:04:48 BST 2016,Fri Jun 24 18:08:48 BST 2016,204.26127959672192,51.06531989918048,scimark.lu.large,Fri Jun 24 18:08:55 BST 2016,Fri Jun 24 18:10:55 BST 2016,21.554984366943334,10.777492183471667,Fri Jun 24 18:11:25 BST 2016,Fri Jun 24 18:15:25 BST 2016,42.74819539622649,10.687048849056623,scimark.sor.large,Fri Jun 24 18:15:48 BST 2016,Fri Jun 24 18:17:48 BST 2016,73.80802967301899,36.904014836509496,Fri Jun 24 18:17:59 BST 2016,Fri Jun 24 18:21:59 BST 2016,147.57837827153753,36.89459456788438,scimark.sparse.large,Fri Jun 24 18:22:11 BST 2016,Fri Jun 24 18:24:11 BST 2016,72.38004354147542,36.19002177073771,Fri Jun 24 18:24:20 BST 2016,Fri Jun 24 18:28:20 BST 2016,144.12584224617075,36.03146056154269,scimark.fft.small,Fri Jun 24 18:28:29 BST 2016,Fri Jun 24 18:30:29 BST 2016,613.6620776849913,306.8310388424957,Fri Jun 24 18:30:30 BST 2016,Fri Jun 24 18:34:30 BST 2016,1256.7510814329628,314.1877703582407,scimark.lu.small,Fri Jun 24 18:34:31 BST 2016,Fri Jun 24 18:36:31 BST 2016,490.66518057043044,245.33259028521522,Fri Jun 24 18:36:33 BST 2016,Fri Jun 24 18:40:33 BST 2016,973.8899699279159,243.47249248197897,scimark.sor.small,Fri Jun 24 18:40:34 BST 2016,Fri Jun 24 18:42:34 BST 2016,319.8880666799998,159.9440333399999,Fri Jun 24 18:42:37 BST 2016,Fri Jun 24 18:46:37 BST 2016,639.0435688190285,159.7608922047571,scimark.sparse.small,Fri Jun 24 18:46:39 BST 2016,Fri Jun 24 18:48:39 BST 2016,460.1851375324187,230.09256876620935,Fri Jun 24 18:48:40 BST 2016,Fri Jun 24 18:52:40 BST 2016,919.4244674459676,229.8561168614919,scimark.monte_carlo,Fri Jun 24 18:52:42 BST 2016,Fri Jun 24 18:54:42 BST 2016,101.85903035560268,50.92951517780134,Fri Jun 24 18:54:49 BST 2016,Fri Jun 24 18:58:49 BST 2016,203.465278908386,50.8663197270965,serial,Fri Jun 24 18:58:58 BST 2016,Fri Jun 24 19:00:58 BST 2016,201.16872479580792,100.58436239790396,Fri Jun 24 19:01:02 BST 2016,Fri Jun 24 19:05:02 BST 2016,399.38675591390194,99.84668897847548,sunflow,Fri Jun 24 19:05:05 BST 2016,Fri Jun 24 19:07:05 BST 2016,151.38657507701583,75.69328753850792,Fri Jun 24 19:07:07 BST 2016,Fri Jun 24 19:11:07 BST 2016,303.80836408525886,75.95209102131471,xml.transform,Fri Jun 24 19:11:31 BST 2016,Fri Jun 24 19:13:31 BST 2016,441.4497576189956,220.7248788094978,Fri Jun 24 19:13:33 BST 2016,Fri Jun 24 19:17:33 BST 2016,845.8579730991977,211.46449327479942,xml.validation,Fri Jun 24 19:17:36 BST 2016,Fri Jun 24 19:19:36 BST 2016,649.7452880965235,324.87264404826175,Fri Jun 24 19:19:37 BST 2016,Fri Jun 24 19:23:37 BST 2016,1305.723437724439,326.43085943110975
