spec.jvm2008.report.run.location=PERCY002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 19:37:36 BST 2016, end=Sun Jun 26 19:37:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 19:37:36 BST 2016, end=Sun Jun 26 19:37:36 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 19:37:36 BST 2016, end=Sun Jun 26 19:37:49 BST 2016, operations=1.0, operationsPerMinute=4.742708086317287
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 19:37:49 BST 2016, end=Sun Jun 26 19:37:52 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 19:37:52 BST 2016, end=Sun Jun 26 19:37:53 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 19:37:53 BST 2016, end=Sun Jun 26 19:38:02 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 19:38:02 BST 2016, end=Sun Jun 26 19:38:09 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 19:38:09 BST 2016, end=Sun Jun 26 19:38:16 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 19:38:16 BST 2016, end=Sun Jun 26 19:38:18 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 19:38:18 BST 2016, end=Sun Jun 26 19:38:19 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 19:38:19 BST 2016, end=Sun Jun 26 19:38:19 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 19:38:19 BST 2016, end=Sun Jun 26 19:38:25 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 19:38:25 BST 2016, end=Sun Jun 26 19:38:26 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 19:38:26 BST 2016, end=Sun Jun 26 19:38:27 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 19:38:27 BST 2016, end=Sun Jun 26 19:38:29 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 19:38:29 BST 2016, end=Sun Jun 26 19:38:36 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 19:38:36 BST 2016, end=Sun Jun 26 19:38:56 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 19:38:56 BST 2016, end=Sun Jun 26 19:38:57 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 19:39:07 BST 2016, end=Sun Jun 26 19:41:07 BST 2016, operations=502.7239117094821, operationsPerMinute=251.36195585474104, mode=normal, start=Sun Jun 26 19:41:08 BST 2016, end=Sun Jun 26 19:45:08 BST 2016, operations=1028.7209702382381, operationsPerMinute=257.18024255955953
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 20:54:33 BST 2016, end=Sun Jun 26 20:56:33 BST 2016, operations=695.0713214761431, operationsPerMinute=347.53566073807156, mode=normal, start=Sun Jun 26 20:56:35 BST 2016, end=Sun Jun 26 21:00:35 BST 2016, operations=1400.1374289722787, operationsPerMinute=350.0343572430697
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 21:00:36 BST 2016, end=Sun Jun 26 21:02:36 BST 2016, operations=576.3954328928916, operationsPerMinute=288.1977164464458, mode=normal, start=Sun Jun 26 21:02:37 BST 2016, end=Sun Jun 26 21:06:37 BST 2016, operations=1151.1564881220793, operationsPerMinute=287.7891220305198
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 21:06:39 BST 2016, end=Sun Jun 26 21:08:39 BST 2016, operations=330.8825548109479, operationsPerMinute=165.44127740547395, mode=normal, start=Sun Jun 26 21:08:40 BST 2016, end=Sun Jun 26 21:12:40 BST 2016, operations=661.9312578157147, operationsPerMinute=165.48281445392868
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 21:12:42 BST 2016, end=Sun Jun 26 21:14:42 BST 2016, operations=512.8179062613102, operationsPerMinute=256.4089531306551, mode=normal, start=Sun Jun 26 21:14:44 BST 2016, end=Sun Jun 26 21:18:44 BST 2016, operations=1022.7691843180974, operationsPerMinute=255.69229607952434
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 21:18:45 BST 2016, end=Sun Jun 26 21:20:45 BST 2016, operations=120.02098291490272, operationsPerMinute=60.01049145745136, mode=normal, start=Sun Jun 26 21:20:53 BST 2016, end=Sun Jun 26 21:24:53 BST 2016, operations=239.81221961946477, operationsPerMinute=59.95305490486619
benchmark-name=serial, mod=warmup, start=Sun Jun 26 21:25:00 BST 2016, end=Sun Jun 26 21:27:00 BST 2016, operations=235.52437093115918, operationsPerMinute=117.76218546557959, mode=normal, start=Sun Jun 26 21:27:03 BST 2016, end=Sun Jun 26 21:31:03 BST 2016, operations=473.1945937791819, operationsPerMinute=118.29864844479548
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 21:31:06 BST 2016, end=Sun Jun 26 21:33:06 BST 2016, operations=177.53691253332215, operationsPerMinute=88.76845626666108, mode=normal, start=Sun Jun 26 21:33:07 BST 2016, end=Sun Jun 26 21:37:07 BST 2016, operations=357.9293927327028, operationsPerMinute=89.4823481831757
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 21:37:28 BST 2016, end=Sun Jun 26 21:39:28 BST 2016, operations=523.5735357760735, operationsPerMinute=261.78676788803676, mode=normal, start=Sun Jun 26 21:39:30 BST 2016, end=Sun Jun 26 21:43:30 BST 2016, operations=1018.3945576297306, operationsPerMinute=254.59863940743264
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 21:43:32 BST 2016, end=Sun Jun 26 21:45:32 BST 2016, operations=1006.6100157361964, operationsPerMinute=503.3050078680982, mode=normal, start=Sun Jun 26 21:45:32 BST 2016, end=Sun Jun 26 21:49:32 BST 2016, operations=2001.0801159782304, operationsPerMinute=500.2700289945576
##-nursultan-##,PERCY002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 19:37:36 BST 2016,Sun Jun 26 19:37:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 19:37:36 BST 2016,Sun Jun 26 19:37:36 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 19:37:36 BST 2016,Sun Jun 26 19:37:49 BST 2016,1.0,4.742708086317287,startup.compiler.sunflow,Sun Jun 26 19:37:49 BST 2016,Sun Jun 26 19:37:52 BST 2016,1.0,18.39926402943882,startup.compress,Sun Jun 26 19:37:52 BST 2016,Sun Jun 26 19:37:53 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 19:37:53 BST 2016,Sun Jun 26 19:38:02 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 26 19:38:02 BST 2016,Sun Jun 26 19:38:09 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Sun Jun 26 19:38:09 BST 2016,Sun Jun 26 19:38:16 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 26 19:38:16 BST 2016,Sun Jun 26 19:38:18 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 19:38:18 BST 2016,Sun Jun 26 19:38:19 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 19:38:19 BST 2016,Sun Jun 26 19:38:19 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 19:38:19 BST 2016,Sun Jun 26 19:38:25 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 26 19:38:25 BST 2016,Sun Jun 26 19:38:26 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 19:38:26 BST 2016,Sun Jun 26 19:38:27 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 19:38:27 BST 2016,Sun Jun 26 19:38:29 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 19:38:29 BST 2016,Sun Jun 26 19:38:36 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sun Jun 26 19:38:36 BST 2016,Sun Jun 26 19:38:56 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Sun Jun 26 19:38:56 BST 2016,Sun Jun 26 19:38:57 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 19:39:07 BST 2016,Sun Jun 26 19:41:07 BST 2016,502.7239117094821,251.36195585474104,Sun Jun 26 19:41:08 BST 2016,Sun Jun 26 19:45:08 BST 2016,1028.7209702382381,257.18024255955953,compiler.sunflow,Sun Jun 26 19:45:12 BST 2016,Sun Jun 26 19:47:12 BST 2016,200.48191779090655,100.24095889545328,Sun Jun 26 19:47:15 BST 2016,Sun Jun 26 19:51:15 BST 2016,391.10218092040134,97.77554523010033,compress,Sun Jun 26 19:51:19 BST 2016,Sun Jun 26 19:53:19 BST 2016,400.30088774117604,200.15044387058802,Sun Jun 26 19:53:21 BST 2016,Sun Jun 26 19:57:21 BST 2016,800.3754995835249,200.0938748958812,crypto.aes,Sun Jun 26 19:57:23 BST 2016,Sun Jun 26 19:59:23 BST 2016,138.33272882016342,69.16636441008171,Sun Jun 26 19:59:28 BST 2016,Sun Jun 26 20:03:28 BST 2016,291.647248986599,72.91181224664975,crypto.rsa,Sun Jun 26 20:03:34 BST 2016,Sun Jun 26 20:05:34 BST 2016,236.3087188817493,118.15435944087464,Sun Jun 26 20:05:37 BST 2016,Sun Jun 26 20:09:37 BST 2016,472.070393960808,118.017598490202,crypto.signverify,Sun Jun 26 20:09:41 BST 2016,Sun Jun 26 20:11:41 BST 2016,405.4138480186372,202.7069240093186,Sun Jun 26 20:11:42 BST 2016,Sun Jun 26 20:15:42 BST 2016,813.5045555718407,203.37613889296017,derby,Sun Jun 26 20:16:05 BST 2016,Sun Jun 26 20:18:05 BST 2016,357.9646366058642,178.9823183029321,Sun Jun 26 20:18:07 BST 2016,Sun Jun 26 20:22:07 BST 2016,715.574933455296,178.893733363824,mpegaudio,Sun Jun 26 20:22:09 BST 2016,Sun Jun 26 20:24:09 BST 2016,208.14931495848225,104.07465747924113,Sun Jun 26 20:24:13 BST 2016,Sun Jun 26 20:28:13 BST 2016,415.4130387923497,103.85325969808743,scimark.fft.large,Sun Jun 26 20:28:17 BST 2016,Sun Jun 26 20:30:17 BST 2016,74.63320615547484,37.31660307773742,Sun Jun 26 20:30:25 BST 2016,Sun Jun 26 20:34:25 BST 2016,147.95221980218298,36.988054950545745,scimark.lu.large,Sun Jun 26 20:34:34 BST 2016,Sun Jun 26 20:36:34 BST 2016,13.82608478353088,6.91304239176544,Sun Jun 26 20:37:18 BST 2016,Sun Jun 26 20:41:18 BST 2016,27.862538636610502,6.9656346591526255,scimark.sor.large,Sun Jun 26 20:41:53 BST 2016,Sun Jun 26 20:43:53 BST 2016,74.67317489012245,37.33658744506123,Sun Jun 26 20:44:01 BST 2016,Sun Jun 26 20:48:01 BST 2016,149.0511308509644,37.2627827127411,scimark.sparse.large,Sun Jun 26 20:48:11 BST 2016,Sun Jun 26 20:50:11 BST 2016,43.25846453343642,21.62923226671821,Sun Jun 26 20:50:21 BST 2016,Sun Jun 26 20:54:21 BST 2016,86.58423587846508,21.64605896961627,scimark.fft.small,Sun Jun 26 20:54:33 BST 2016,Sun Jun 26 20:56:33 BST 2016,695.0713214761431,347.53566073807156,Sun Jun 26 20:56:35 BST 2016,Sun Jun 26 21:00:35 BST 2016,1400.1374289722787,350.0343572430697,scimark.lu.small,Sun Jun 26 21:00:36 BST 2016,Sun Jun 26 21:02:36 BST 2016,576.3954328928916,288.1977164464458,Sun Jun 26 21:02:37 BST 2016,Sun Jun 26 21:06:37 BST 2016,1151.1564881220793,287.7891220305198,scimark.sor.small,Sun Jun 26 21:06:39 BST 2016,Sun Jun 26 21:08:39 BST 2016,330.8825548109479,165.44127740547395,Sun Jun 26 21:08:40 BST 2016,Sun Jun 26 21:12:40 BST 2016,661.9312578157147,165.48281445392868,scimark.sparse.small,Sun Jun 26 21:12:42 BST 2016,Sun Jun 26 21:14:42 BST 2016,512.8179062613102,256.4089531306551,Sun Jun 26 21:14:44 BST 2016,Sun Jun 26 21:18:44 BST 2016,1022.7691843180974,255.69229607952434,scimark.monte_carlo,Sun Jun 26 21:18:45 BST 2016,Sun Jun 26 21:20:45 BST 2016,120.02098291490272,60.01049145745136,Sun Jun 26 21:20:53 BST 2016,Sun Jun 26 21:24:53 BST 2016,239.81221961946477,59.95305490486619,serial,Sun Jun 26 21:25:00 BST 2016,Sun Jun 26 21:27:00 BST 2016,235.52437093115918,117.76218546557959,Sun Jun 26 21:27:03 BST 2016,Sun Jun 26 21:31:03 BST 2016,473.1945937791819,118.29864844479548,sunflow,Sun Jun 26 21:31:06 BST 2016,Sun Jun 26 21:33:06 BST 2016,177.53691253332215,88.76845626666108,Sun Jun 26 21:33:07 BST 2016,Sun Jun 26 21:37:07 BST 2016,357.9293927327028,89.4823481831757,xml.transform,Sun Jun 26 21:37:28 BST 2016,Sun Jun 26 21:39:28 BST 2016,523.5735357760735,261.78676788803676,Sun Jun 26 21:39:30 BST 2016,Sun Jun 26 21:43:30 BST 2016,1018.3945576297306,254.59863940743264,xml.validation,Sun Jun 26 21:43:32 BST 2016,Sun Jun 26 21:45:32 BST 2016,1006.6100157361964,503.3050078680982,Sun Jun 26 21:45:32 BST 2016,Sun Jun 26 21:49:32 BST 2016,2001.0801159782304,500.2700289945576
