spec.jvm2008.report.run.location=RIDLEY2B018
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 00:02:56 BST 2016, end=Sat Jun 25 00:02:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 00:02:56 BST 2016, end=Sat Jun 25 00:02:56 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 00:02:56 BST 2016, end=Sat Jun 25 00:03:09 BST 2016, operations=1.0, operationsPerMinute=4.650441791970237
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 00:03:09 BST 2016, end=Sat Jun 25 00:03:12 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 00:03:12 BST 2016, end=Sat Jun 25 00:03:14 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 00:03:14 BST 2016, end=Sat Jun 25 00:03:22 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 00:03:22 BST 2016, end=Sat Jun 25 00:03:29 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 00:03:29 BST 2016, end=Sat Jun 25 00:03:36 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 00:03:36 BST 2016, end=Sat Jun 25 00:03:38 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 00:03:38 BST 2016, end=Sat Jun 25 00:03:39 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 00:03:39 BST 2016, end=Sat Jun 25 00:03:40 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 00:03:40 BST 2016, end=Sat Jun 25 00:03:45 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 00:03:45 BST 2016, end=Sat Jun 25 00:03:47 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 00:03:47 BST 2016, end=Sat Jun 25 00:03:48 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 00:03:48 BST 2016, end=Sat Jun 25 00:03:50 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 00:03:50 BST 2016, end=Sat Jun 25 00:03:56 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 00:03:56 BST 2016, end=Sat Jun 25 00:04:16 BST 2016, operations=1.0, operationsPerMinute=2.972209838014564
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 00:04:16 BST 2016, end=Sat Jun 25 00:04:17 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 00:04:27 BST 2016, end=Sat Jun 25 00:06:27 BST 2016, operations=492.0256235739199, operationsPerMinute=246.01281178695996, mode=normal, start=Sat Jun 25 00:06:29 BST 2016, end=Sat Jun 25 00:10:29 BST 2016, operations=1024.191263748956, operationsPerMinute=256.047815937239
benchmark-name=compiler.sunflow, mod=warmup, start=Sat Jun 25 00:10:32 BST 2016, end=Sat Jun 25 00:12:32 BST 2016, operations=199.603767820234, operationsPerMinute=99.801883910117, mode=normal, start=Sat Jun 25 00:12:35 BST 2016, end=Sat Jun 25 00:16:35 BST 2016, operations=381.13723277571705, operationsPerMinute=95.28430819392926
benchmark-name=compress, mod=warmup, start=Sat Jun 25 00:16:39 BST 2016, end=Sat Jun 25 00:18:39 BST 2016, operations=399.6098645499212, operationsPerMinute=199.8049322749606, mode=normal, start=Sat Jun 25 00:18:41 BST 2016, end=Sat Jun 25 00:22:41 BST 2016, operations=802.1758040689334, operationsPerMinute=200.54395101723335
benchmark-name=crypto.aes, mod=warmup, start=Sat Jun 25 00:22:43 BST 2016, end=Sat Jun 25 00:24:43 BST 2016, operations=138.765622509154, operationsPerMinute=69.382811254577, mode=normal, start=Sat Jun 25 00:24:47 BST 2016, end=Sat Jun 25 00:28:47 BST 2016, operations=290.2076440045581, operationsPerMinute=72.55191100113953
benchmark-name=crypto.rsa, mod=warmup, start=Sat Jun 25 00:28:52 BST 2016, end=Sat Jun 25 00:30:52 BST 2016, operations=234.8914549069221, operationsPerMinute=117.44572745346105, mode=normal, start=Sat Jun 25 00:30:55 BST 2016, end=Sat Jun 25 00:34:55 BST 2016, operations=469.5621573676429, operationsPerMinute=117.39053934191072
benchmark-name=crypto.signverify, mod=warmup, start=Sat Jun 25 00:34:58 BST 2016, end=Sat Jun 25 00:36:58 BST 2016, operations=406.3606189014284, operationsPerMinute=203.1803094507142, mode=normal, start=Sat Jun 25 00:37:00 BST 2016, end=Sat Jun 25 00:41:00 BST 2016, operations=812.8091229995482, operationsPerMinute=203.20228074988705
benchmark-name=derby, mod=warmup, start=Sat Jun 25 00:41:22 BST 2016, end=Sat Jun 25 00:43:22 BST 2016, operations=353.7535940036613, operationsPerMinute=176.87679700183065, mode=normal, start=Sat Jun 25 00:43:25 BST 2016, end=Sat Jun 25 00:47:25 BST 2016, operations=712.4746691752478, operationsPerMinute=178.11866729381194
benchmark-name=mpegaudio, mod=warmup, start=Sat Jun 25 00:47:27 BST 2016, end=Sat Jun 25 00:49:27 BST 2016, operations=203.16528074126217, operationsPerMinute=101.58264037063108, mode=normal, start=Sat Jun 25 00:49:31 BST 2016, end=Sat Jun 25 00:53:31 BST 2016, operations=411.9376141823112, operationsPerMinute=102.9844035455778
benchmark-name=scimark.fft.large, mod=warmup, start=Sat Jun 25 00:53:34 BST 2016, end=Sat Jun 25 00:55:34 BST 2016, operations=70.81676427131931, operationsPerMinute=35.40838213565966, mode=normal, start=Sat Jun 25 00:55:43 BST 2016, end=Sat Jun 25 00:59:43 BST 2016, operations=153.70634983438185, operationsPerMinute=38.42658745859546
benchmark-name=scimark.lu.large, mod=warmup, start=Sat Jun 25 00:59:52 BST 2016, end=Sat Jun 25 01:01:52 BST 2016, operations=13.692810662894768, operationsPerMinute=6.846405331447384, mode=normal, start=Sat Jun 25 01:02:38 BST 2016, end=Sat Jun 25 01:06:38 BST 2016, operations=27.377692850278972, operationsPerMinute=6.844423212569743
benchmark-name=scimark.sor.large, mod=warmup, start=Sat Jun 25 01:07:09 BST 2016, end=Sat Jun 25 01:09:09 BST 2016, operations=73.46651324541376, operationsPerMinute=36.73325662270688, mode=normal, start=Sat Jun 25 01:09:20 BST 2016, end=Sat Jun 25 01:13:20 BST 2016, operations=147.64972431952214, operationsPerMinute=36.912431079880534
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 25 01:13:28 BST 2016, end=Sat Jun 25 01:15:28 BST 2016, operations=42.69881114046627, operationsPerMinute=21.349405570233134, mode=normal, start=Sat Jun 25 01:15:40 BST 2016, end=Sat Jun 25 01:19:40 BST 2016, operations=85.76535889437865, operationsPerMinute=21.441339723594663
