spec.jvm2008.report.run.location=ROBLIB077
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:17 BST 2016, end=Thu May 26 14:21:17 BST 2016, operations=1.0, operationsPerMinute=810.8108108108108
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:17 BST 2016, end=Thu May 26 14:21:18 BST 2016, operations=1.0, operationsPerMinute=74.16563658838072
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:18 BST 2016, end=Thu May 26 14:21:37 BST 2016, operations=1.0, operationsPerMinute=3.188775510204082
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:37 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=13.192612137203167
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=40.187541862022776
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:43 BST 2016, end=Thu May 26 14:21:52 BST 2016, operations=1.0, operationsPerMinute=6.42811227769445
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:52 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=7.702182284980744
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:06 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:06 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=1.0, operationsPerMinute=20.957038071952496
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:09 BST 2016, end=Thu May 26 14:22:10 BST 2016, operations=1.0, operationsPerMinute=65.28835690968444
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:10 BST 2016, end=Thu May 26 14:22:11 BST 2016, operations=1.0, operationsPerMinute=55.04587155963303
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:11 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=1.0, operationsPerMinute=9.678980480722696
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:18 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=38.684719535783366
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:20 BST 2016, operations=1.0, operationsPerMinute=50.67567567567568
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:20 BST 2016, end=Thu May 26 14:22:23 BST 2016, operations=1.0, operationsPerMinute=22.404779686333086
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:23 BST 2016, end=Thu May 26 14:22:30 BST 2016, operations=1.0, operationsPerMinute=8.621928437993965
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:30 BST 2016, end=Thu May 26 14:22:57 BST 2016, operations=1.0, operationsPerMinute=2.223292696483492
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:57 BST 2016, end=Thu May 26 14:22:58 BST 2016, operations=1.0, operationsPerMinute=48.03843074459568
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:12 BST 2016, end=Thu May 26 14:25:12 BST 2016, operations=415.1680716526986, operationsPerMinute=207.5840358263493, mode=normal, start=Thu May 26 14:25:14 BST 2016, end=Thu May 26 14:29:14 BST 2016, operations=807.799745624056, operationsPerMinute=201.949936406014
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:58 BST 2016, end=Thu May 26 15:40:58 BST 2016, operations=547.3468423973054, operationsPerMinute=273.6734211986527, mode=normal, start=Thu May 26 15:40:59 BST 2016, end=Thu May 26 15:44:59 BST 2016, operations=1088.9242122205906, operationsPerMinute=272.23105305514764
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:01 BST 2016, end=Thu May 26 15:47:01 BST 2016, operations=429.1245714165255, operationsPerMinute=214.56228570826275, mode=normal, start=Thu May 26 15:47:02 BST 2016, end=Thu May 26 15:51:02 BST 2016, operations=874.2299533596307, operationsPerMinute=218.55748833990768
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:04 BST 2016, end=Thu May 26 15:53:04 BST 2016, operations=285.37271135813535, operationsPerMinute=142.68635567906767, mode=normal, start=Thu May 26 15:53:07 BST 2016, end=Thu May 26 15:57:07 BST 2016, operations=548.8636631499551, operationsPerMinute=137.21591578748877
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:09 BST 2016, end=Thu May 26 15:59:09 BST 2016, operations=405.10637796679725, operationsPerMinute=202.55318898339863, mode=normal, start=Thu May 26 15:59:11 BST 2016, end=Thu May 26 16:03:11 BST 2016, operations=782.6004539367025, operationsPerMinute=195.65011348417562
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:13 BST 2016, end=Thu May 26 16:05:13 BST 2016, operations=90.70124087993128, operationsPerMinute=45.35062043996564, mode=normal, start=Thu May 26 16:05:22 BST 2016, end=Thu May 26 16:09:22 BST 2016, operations=181.821369582246, operationsPerMinute=45.4553423955615
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:29 BST 2016, end=Thu May 26 16:11:29 BST 2016, operations=160.85869108578154, operationsPerMinute=80.42934554289077, mode=normal, start=Thu May 26 16:11:33 BST 2016, end=Thu May 26 16:15:33 BST 2016, operations=331.0532748872375, operationsPerMinute=82.76331872180937
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:38 BST 2016, end=Thu May 26 16:17:38 BST 2016, operations=127.59841314998803, operationsPerMinute=63.79920657499402, mode=normal, start=Thu May 26 16:17:40 BST 2016, end=Thu May 26 16:21:40 BST 2016, operations=190.89211537131558, operationsPerMinute=47.723028842828896
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:07 BST 2016, end=Thu May 26 16:24:07 BST 2016, operations=419.05917032535706, operationsPerMinute=209.52958516267853, mode=normal, start=Thu May 26 16:24:09 BST 2016, end=Thu May 26 16:28:09 BST 2016, operations=784.4712171284947, operationsPerMinute=196.11780428212367
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:11 BST 2016, end=Thu May 26 16:30:11 BST 2016, operations=613.0619320281909, operationsPerMinute=306.53096601409544, mode=normal, start=Thu May 26 16:30:12 BST 2016, end=Thu May 26 16:34:12 BST 2016, operations=1208.52446686123, operationsPerMinute=302.1311167153075
##-nursultan-##,ROBLIB077,n/a,n/a,n/a,check,Thu May 26 14:21:17 BST 2016,Thu May 26 14:21:17 BST 2016,1.0,810.8108108108108,startup.helloworld,Thu May 26 14:21:17 BST 2016,Thu May 26 14:21:18 BST 2016,1.0,74.16563658838072,startup.compiler.compiler,Thu May 26 14:21:18 BST 2016,Thu May 26 14:21:37 BST 2016,1.0,3.188775510204082,startup.compiler.sunflow,Thu May 26 14:21:37 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,13.192612137203167,startup.compress,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,40.187541862022776,startup.crypto.aes,Thu May 26 14:21:43 BST 2016,Thu May 26 14:21:52 BST 2016,1.0,6.42811227769445,startup.crypto.rsa,Thu May 26 14:21:52 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,7.702182284980744,startup.crypto.signverify,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:06 BST 2016,1.0,8.883624518803671,startup.mpegaudio,Thu May 26 14:22:06 BST 2016,Thu May 26 14:22:09 BST 2016,1.0,20.957038071952496,startup.scimark.fft,Thu May 26 14:22:09 BST 2016,Thu May 26 14:22:10 BST 2016,1.0,65.28835690968444,startup.scimark.lu,Thu May 26 14:22:10 BST 2016,Thu May 26 14:22:11 BST 2016,1.0,55.04587155963303,startup.scimark.monte_carlo,Thu May 26 14:22:11 BST 2016,Thu May 26 14:22:18 BST 2016,1.0,9.678980480722696,startup.scimark.sor,Thu May 26 14:22:18 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,38.684719535783366,startup.scimark.sparse,Thu May 26 14:22:19 BST 2016,Thu May 26 14:22:20 BST 2016,1.0,50.67567567567568,startup.serial,Thu May 26 14:22:20 BST 2016,Thu May 26 14:22:23 BST 2016,1.0,22.404779686333086,startup.sunflow,Thu May 26 14:22:23 BST 2016,Thu May 26 14:22:30 BST 2016,1.0,8.621928437993965,startup.xml.transform,Thu May 26 14:22:30 BST 2016,Thu May 26 14:22:57 BST 2016,1.0,2.223292696483492,startup.xml.validation,Thu May 26 14:22:57 BST 2016,Thu May 26 14:22:58 BST 2016,1.0,48.03843074459568,compiler.compiler,Thu May 26 14:23:12 BST 2016,Thu May 26 14:25:12 BST 2016,415.1680716526986,207.5840358263493,Thu May 26 14:25:14 BST 2016,Thu May 26 14:29:14 BST 2016,807.799745624056,201.949936406014,compiler.sunflow,Thu May 26 14:29:20 BST 2016,Thu May 26 14:31:20 BST 2016,166.23532311672523,83.11766155836261,Thu May 26 14:31:24 BST 2016,Thu May 26 14:35:24 BST 2016,327.39593743123726,81.84898435780931,compress,Thu May 26 14:35:28 BST 2016,Thu May 26 14:37:28 BST 2016,333.05550404630657,166.52775202315328,Thu May 26 14:37:31 BST 2016,Thu May 26 14:41:31 BST 2016,647.3933228458209,161.84833071145522,crypto.aes,Thu May 26 14:41:34 BST 2016,Thu May 26 14:43:34 BST 2016,109.62238266857342,54.81119133428671,Thu May 26 14:43:40 BST 2016,Thu May 26 14:47:40 BST 2016,225.06875238473341,56.267188096183354,crypto.rsa,Thu May 26 14:47:47 BST 2016,Thu May 26 14:49:47 BST 2016,189.89889566074106,94.94944783037053,Thu May 26 14:49:52 BST 2016,Thu May 26 14:53:52 BST 2016,393.4954558241435,98.37386395603588,crypto.signverify,Thu May 26 14:53:56 BST 2016,Thu May 26 14:55:56 BST 2016,322.40694515343,161.203472576715,Thu May 26 14:55:59 BST 2016,Thu May 26 14:59:59 BST 2016,648.7239286757857,162.18098216894643,derby,Thu May 26 15:01:00 BST 2016,Thu May 26 15:03:00 BST 2016,246.86432092578042,123.43216046289021,Thu May 26 15:03:03 BST 2016,Thu May 26 15:07:03 BST 2016,495.61382923184493,123.90345730796123,mpegaudio,Thu May 26 15:07:07 BST 2016,Thu May 26 15:09:07 BST 2016,161.2189040360504,80.6094520180252,Thu May 26 15:09:11 BST 2016,Thu May 26 15:13:11 BST 2016,320.0915237088681,80.02288092721703,scimark.fft.large,Thu May 26 15:13:15 BST 2016,Thu May 26 15:15:15 BST 2016,109.49930153955388,54.74965076977694,Thu May 26 15:15:20 BST 2016,Thu May 26 15:19:20 BST 2016,235.16331087464994,58.790827718662484,scimark.lu.large,Thu May 26 15:19:25 BST 2016,Thu May 26 15:21:25 BST 2016,24.14090555445642,12.07045277722821,Thu May 26 15:21:50 BST 2016,Thu May 26 15:25:50 BST 2016,48.1320702417266,12.03301756043165,scimark.sor.large,Thu May 26 15:26:16 BST 2016,Thu May 26 15:28:16 BST 2016,66.24885021571045,33.124425107855224,Thu May 26 15:28:27 BST 2016,Thu May 26 15:32:27 BST 2016,134.95552980996624,33.73888245249156,scimark.sparse.large,Thu May 26 15:32:39 BST 2016,Thu May 26 15:34:39 BST 2016,77.3196163185719,38.65980815928595,Thu May 26 15:34:50 BST 2016,Thu May 26 15:38:50 BST 2016,154.2739568345784,38.5684892086446,scimark.fft.small,Thu May 26 15:38:58 BST 2016,Thu May 26 15:40:58 BST 2016,547.3468423973054,273.6734211986527,Thu May 26 15:40:59 BST 2016,Thu May 26 15:44:59 BST 2016,1088.9242122205906,272.23105305514764,scimark.lu.small,Thu May 26 15:45:01 BST 2016,Thu May 26 15:47:01 BST 2016,429.1245714165255,214.56228570826275,Thu May 26 15:47:02 BST 2016,Thu May 26 15:51:02 BST 2016,874.2299533596307,218.55748833990768,scimark.sor.small,Thu May 26 15:51:04 BST 2016,Thu May 26 15:53:04 BST 2016,285.37271135813535,142.68635567906767,Thu May 26 15:53:07 BST 2016,Thu May 26 15:57:07 BST 2016,548.8636631499551,137.21591578748877,scimark.sparse.small,Thu May 26 15:57:09 BST 2016,Thu May 26 15:59:09 BST 2016,405.10637796679725,202.55318898339863,Thu May 26 15:59:11 BST 2016,Thu May 26 16:03:11 BST 2016,782.6004539367025,195.65011348417562,scimark.monte_carlo,Thu May 26 16:03:13 BST 2016,Thu May 26 16:05:13 BST 2016,90.70124087993128,45.35062043996564,Thu May 26 16:05:22 BST 2016,Thu May 26 16:09:22 BST 2016,181.821369582246,45.4553423955615,serial,Thu May 26 16:09:29 BST 2016,Thu May 26 16:11:29 BST 2016,160.85869108578154,80.42934554289077,Thu May 26 16:11:33 BST 2016,Thu May 26 16:15:33 BST 2016,331.0532748872375,82.76331872180937,sunflow,Thu May 26 16:15:38 BST 2016,Thu May 26 16:17:38 BST 2016,127.59841314998803,63.79920657499402,Thu May 26 16:17:40 BST 2016,Thu May 26 16:21:40 BST 2016,190.89211537131558,47.723028842828896,xml.transform,Thu May 26 16:22:07 BST 2016,Thu May 26 16:24:07 BST 2016,419.05917032535706,209.52958516267853,Thu May 26 16:24:09 BST 2016,Thu May 26 16:28:09 BST 2016,784.4712171284947,196.11780428212367,xml.validation,Thu May 26 16:28:11 BST 2016,Thu May 26 16:30:11 BST 2016,613.0619320281909,306.53096601409544,Thu May 26 16:30:12 BST 2016,Thu May 26 16:34:12 BST 2016,1208.52446686123,302.1311167153075
