spec.jvm2008.report.run.location=BEDSONTC128
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:43 BST 2016, operations=1.0, operationsPerMinute=4.176237210273544
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:02:48 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:48 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:03:10 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:10 BST 2016, end=Fri Jun 03 15:03:12 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:13 BST 2016, end=Fri Jun 03 15:03:14 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:20 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:20 BST 2016, end=Fri Jun 03 15:03:21 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:21 BST 2016, end=Fri Jun 03 15:03:22 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:22 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:51 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:51 BST 2016, end=Fri Jun 03 15:03:51 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:06:02 BST 2016, operations=501.5421881402683, operationsPerMinute=250.77109407013415, mode=normal, start=Fri Jun 03 15:06:03 BST 2016, end=Fri Jun 03 15:10:03 BST 2016, operations=1021.8642052477362, operationsPerMinute=255.46605131193405
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:53 BST 2016, end=Fri Jun 03 16:21:53 BST 2016, operations=755.0364389401543, operationsPerMinute=377.51821947007716, mode=normal, start=Fri Jun 03 16:21:54 BST 2016, end=Fri Jun 03 16:25:54 BST 2016, operations=1507.1941899714307, operationsPerMinute=376.79854749285767
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:55 BST 2016, end=Fri Jun 03 16:27:55 BST 2016, operations=575.8887281041966, operationsPerMinute=287.9443640520983, mode=normal, start=Fri Jun 03 16:27:57 BST 2016, end=Fri Jun 03 16:31:57 BST 2016, operations=1151.6540334931037, operationsPerMinute=287.91350837327593
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:58 BST 2016, end=Fri Jun 03 16:33:58 BST 2016, operations=330.8203656091449, operationsPerMinute=165.41018280457246, mode=normal, start=Fri Jun 03 16:34:01 BST 2016, end=Fri Jun 03 16:38:01 BST 2016, operations=660.5603063043736, operationsPerMinute=165.1400765760934
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:03 BST 2016, end=Fri Jun 03 16:40:03 BST 2016, operations=509.6588614860326, operationsPerMinute=254.8294307430163, mode=normal, start=Fri Jun 03 16:40:05 BST 2016, end=Fri Jun 03 16:44:05 BST 2016, operations=1023.8931534152123, operationsPerMinute=255.97328835380307
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:06 BST 2016, end=Fri Jun 03 16:46:06 BST 2016, operations=118.20357531448691, operationsPerMinute=59.101787657243456, mode=normal, start=Fri Jun 03 16:46:12 BST 2016, end=Fri Jun 03 16:50:12 BST 2016, operations=236.79884840395977, operationsPerMinute=59.19971210098994
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:19 BST 2016, end=Fri Jun 03 16:52:19 BST 2016, operations=241.71456699890214, operationsPerMinute=120.85728349945107, mode=normal, start=Fri Jun 03 16:52:22 BST 2016, end=Fri Jun 03 16:56:22 BST 2016, operations=471.5283415174735, operationsPerMinute=117.88208537936838
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:25 BST 2016, end=Fri Jun 03 16:58:25 BST 2016, operations=175.68282539427838, operationsPerMinute=87.84141269713919, mode=normal, start=Fri Jun 03 16:58:27 BST 2016, end=Fri Jun 03 17:02:27 BST 2016, operations=352.11080551915023, operationsPerMinute=88.02770137978756
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:47 BST 2016, end=Fri Jun 03 17:04:47 BST 2016, operations=528.1131496360596, operationsPerMinute=264.0565748180298, mode=normal, start=Fri Jun 03 17:04:49 BST 2016, end=Fri Jun 03 17:08:49 BST 2016, operations=1048.5254992889318, operationsPerMinute=262.13137482223294
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:51 BST 2016, end=Fri Jun 03 17:10:51 BST 2016, operations=1020.3679429173193, operationsPerMinute=510.18397145865964, mode=normal, start=Fri Jun 03 17:10:51 BST 2016, end=Fri Jun 03 17:14:51 BST 2016, operations=1990.0653618573547, operationsPerMinute=497.51634046433867
##-nursultan-##,BEDSONTC128,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:43 BST 2016,1.0,4.176237210273544,startup.compiler.sunflow,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,17.80415430267062,startup.compress,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:02:48 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:02:48 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:03:10 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Fri Jun 03 15:03:10 BST 2016,Fri Jun 03 15:03:12 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jun 03 15:03:12 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:03:13 BST 2016,Fri Jun 03 15:03:14 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:03:20 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Fri Jun 03 15:03:20 BST 2016,Fri Jun 03 15:03:21 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Fri Jun 03 15:03:21 BST 2016,Fri Jun 03 15:03:22 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jun 03 15:03:22 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,28.694404591104735,startup.sunflow,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,9.358914365933552,startup.xml.transform,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:51 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Fri Jun 03 15:03:51 BST 2016,Fri Jun 03 15:03:51 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:06:02 BST 2016,501.5421881402683,250.77109407013415,Fri Jun 03 15:06:03 BST 2016,Fri Jun 03 15:10:03 BST 2016,1021.8642052477362,255.46605131193405,compiler.sunflow,Fri Jun 03 15:10:10 BST 2016,Fri Jun 03 15:12:10 BST 2016,200.11148513532547,100.05574256766273,Fri Jun 03 15:12:13 BST 2016,Fri Jun 03 15:16:13 BST 2016,348.06118808827426,87.01529702206857,compress,Fri Jun 03 15:16:17 BST 2016,Fri Jun 03 15:18:17 BST 2016,400.48159762812804,200.24079881406402,Fri Jun 03 15:18:19 BST 2016,Fri Jun 03 15:22:19 BST 2016,796.2177117350531,199.05442793376326,crypto.aes,Fri Jun 03 15:22:21 BST 2016,Fri Jun 03 15:24:21 BST 2016,138.82261469422855,69.41130734711427,Fri Jun 03 15:24:25 BST 2016,Fri Jun 03 15:28:25 BST 2016,293.13071764786923,73.28267941196731,crypto.rsa,Fri Jun 03 15:28:31 BST 2016,Fri Jun 03 15:30:31 BST 2016,236.3334051614666,118.1667025807333,Fri Jun 03 15:30:34 BST 2016,Fri Jun 03 15:34:34 BST 2016,474.93483247553775,118.73370811888444,crypto.signverify,Fri Jun 03 15:34:38 BST 2016,Fri Jun 03 15:36:38 BST 2016,401.7296224169642,200.8648112084821,Fri Jun 03 15:36:40 BST 2016,Fri Jun 03 15:40:40 BST 2016,806.6726495726496,201.6681623931624,derby,Fri Jun 03 15:41:18 BST 2016,Fri Jun 03 15:43:18 BST 2016,344.71148992232594,172.35574496116297,Fri Jun 03 15:43:20 BST 2016,Fri Jun 03 15:47:20 BST 2016,725.2027699135442,181.30069247838605,mpegaudio,Fri Jun 03 15:47:22 BST 2016,Fri Jun 03 15:49:22 BST 2016,207.63331258579956,103.81665629289978,Fri Jun 03 15:49:26 BST 2016,Fri Jun 03 15:53:26 BST 2016,415.69123533515625,103.92280883378906,scimark.fft.large,Fri Jun 03 15:53:30 BST 2016,Fri Jun 03 15:55:30 BST 2016,74.73702168568356,37.36851084284178,Fri Jun 03 15:55:40 BST 2016,Fri Jun 03 15:59:40 BST 2016,145.3381419616112,36.3345354904028,scimark.lu.large,Fri Jun 03 15:59:48 BST 2016,Fri Jun 03 16:01:48 BST 2016,13.864063584160844,6.932031792080422,Fri Jun 03 16:02:32 BST 2016,Fri Jun 03 16:06:32 BST 2016,27.80619524664788,6.95154881166197,scimark.sor.large,Fri Jun 03 16:07:08 BST 2016,Fri Jun 03 16:09:08 BST 2016,67.47432214209208,33.73716107104604,Fri Jun 03 16:09:15 BST 2016,Fri Jun 03 16:13:15 BST 2016,149.2105439525052,37.3026359881263,scimark.sparse.large,Fri Jun 03 16:13:26 BST 2016,Fri Jun 03 16:15:26 BST 2016,42.54031192209579,21.270155961047895,Fri Jun 03 16:15:38 BST 2016,Fri Jun 03 16:19:38 BST 2016,84.65639180995097,21.164097952487744,scimark.fft.small,Fri Jun 03 16:19:53 BST 2016,Fri Jun 03 16:21:53 BST 2016,755.0364389401543,377.51821947007716,Fri Jun 03 16:21:54 BST 2016,Fri Jun 03 16:25:54 BST 2016,1507.1941899714307,376.79854749285767,scimark.lu.small,Fri Jun 03 16:25:55 BST 2016,Fri Jun 03 16:27:55 BST 2016,575.8887281041966,287.9443640520983,Fri Jun 03 16:27:57 BST 2016,Fri Jun 03 16:31:57 BST 2016,1151.6540334931037,287.91350837327593,scimark.sor.small,Fri Jun 03 16:31:58 BST 2016,Fri Jun 03 16:33:58 BST 2016,330.8203656091449,165.41018280457246,Fri Jun 03 16:34:01 BST 2016,Fri Jun 03 16:38:01 BST 2016,660.5603063043736,165.1400765760934,scimark.sparse.small,Fri Jun 03 16:38:03 BST 2016,Fri Jun 03 16:40:03 BST 2016,509.6588614860326,254.8294307430163,Fri Jun 03 16:40:05 BST 2016,Fri Jun 03 16:44:05 BST 2016,1023.8931534152123,255.97328835380307,scimark.monte_carlo,Fri Jun 03 16:44:06 BST 2016,Fri Jun 03 16:46:06 BST 2016,118.20357531448691,59.101787657243456,Fri Jun 03 16:46:12 BST 2016,Fri Jun 03 16:50:12 BST 2016,236.79884840395977,59.19971210098994,serial,Fri Jun 03 16:50:19 BST 2016,Fri Jun 03 16:52:19 BST 2016,241.71456699890214,120.85728349945107,Fri Jun 03 16:52:22 BST 2016,Fri Jun 03 16:56:22 BST 2016,471.5283415174735,117.88208537936838,sunflow,Fri Jun 03 16:56:25 BST 2016,Fri Jun 03 16:58:25 BST 2016,175.68282539427838,87.84141269713919,Fri Jun 03 16:58:27 BST 2016,Fri Jun 03 17:02:27 BST 2016,352.11080551915023,88.02770137978756,xml.transform,Fri Jun 03 17:02:47 BST 2016,Fri Jun 03 17:04:47 BST 2016,528.1131496360596,264.0565748180298,Fri Jun 03 17:04:49 BST 2016,Fri Jun 03 17:08:49 BST 2016,1048.5254992889318,262.13137482223294,xml.validation,Fri Jun 03 17:08:51 BST 2016,Fri Jun 03 17:10:51 BST 2016,1020.3679429173193,510.18397145865964,Fri Jun 03 17:10:51 BST 2016,Fri Jun 03 17:14:51 BST 2016,1990.0653618573547,497.51634046433867
