spec.jvm2008.report.run.location=CASTLEAZES007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 09:29:49 BST 2016, end=Thu Jun 23 09:29:49 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 09:29:49 BST 2016, end=Thu Jun 23 09:29:49 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 09:29:49 BST 2016, end=Thu Jun 23 09:30:02 BST 2016, operations=1.0, operationsPerMinute=4.622852299869019
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 09:30:02 BST 2016, end=Thu Jun 23 09:30:05 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 09:30:05 BST 2016, end=Thu Jun 23 09:30:06 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 09:30:06 BST 2016, end=Thu Jun 23 09:30:15 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 09:30:15 BST 2016, end=Thu Jun 23 09:30:22 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 09:30:22 BST 2016, end=Thu Jun 23 09:30:29 BST 2016, operations=1.0, operationsPerMinute=9.202453987730062
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 09:30:29 BST 2016, end=Thu Jun 23 09:30:31 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 09:30:31 BST 2016, end=Thu Jun 23 09:30:32 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 09:30:32 BST 2016, end=Thu Jun 23 09:30:32 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 09:30:32 BST 2016, end=Thu Jun 23 09:30:38 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 09:30:38 BST 2016, end=Thu Jun 23 09:30:39 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 09:30:39 BST 2016, end=Thu Jun 23 09:30:40 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 09:30:40 BST 2016, end=Thu Jun 23 09:30:42 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 09:30:42 BST 2016, end=Thu Jun 23 09:30:49 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 09:30:49 BST 2016, end=Thu Jun 23 09:31:09 BST 2016, operations=1.0, operationsPerMinute=2.9427632546961595
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 09:31:09 BST 2016, end=Thu Jun 23 09:31:10 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 09:31:20 BST 2016, end=Thu Jun 23 09:33:20 BST 2016, operations=490.20492192688056, operationsPerMinute=245.10246096344028, mode=normal, start=Thu Jun 23 09:33:21 BST 2016, end=Thu Jun 23 09:37:21 BST 2016, operations=1006.3393350447122, operationsPerMinute=251.58483376117806
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 10:46:39 BST 2016, end=Thu Jun 23 10:48:39 BST 2016, operations=732.1317920293151, operationsPerMinute=366.06589601465754, mode=normal, start=Thu Jun 23 10:48:40 BST 2016, end=Thu Jun 23 10:52:40 BST 2016, operations=1472.1117488335508, operationsPerMinute=368.0279372083877
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 10:52:41 BST 2016, end=Thu Jun 23 10:54:41 BST 2016, operations=576.0362807694904, operationsPerMinute=288.0181403847452, mode=normal, start=Thu Jun 23 10:54:43 BST 2016, end=Thu Jun 23 10:58:43 BST 2016, operations=1153.836061875375, operationsPerMinute=288.45901546884375
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 10:58:44 BST 2016, end=Thu Jun 23 11:00:44 BST 2016, operations=330.9764708707439, operationsPerMinute=165.48823543537196, mode=normal, start=Thu Jun 23 11:00:47 BST 2016, end=Thu Jun 23 11:04:47 BST 2016, operations=661.3359932880797, operationsPerMinute=165.33399832201994
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 11:04:49 BST 2016, end=Thu Jun 23 11:06:49 BST 2016, operations=513.1905068408751, operationsPerMinute=256.59525342043753, mode=normal, start=Thu Jun 23 11:06:50 BST 2016, end=Thu Jun 23 11:10:50 BST 2016, operations=1024.7426665333178, operationsPerMinute=256.18566663332945
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 11:10:51 BST 2016, end=Thu Jun 23 11:12:51 BST 2016, operations=120.27373702084967, operationsPerMinute=60.13686851042483, mode=normal, start=Thu Jun 23 11:12:59 BST 2016, end=Thu Jun 23 11:16:59 BST 2016, operations=239.23118263344372, operationsPerMinute=59.80779565836093
benchmark-name=serial, mod=warmup, start=Thu Jun 23 11:17:05 BST 2016, end=Thu Jun 23 11:19:05 BST 2016, operations=229.09966632549157, operationsPerMinute=114.54983316274578, mode=normal, start=Thu Jun 23 11:19:08 BST 2016, end=Thu Jun 23 11:23:08 BST 2016, operations=458.2090919392497, operationsPerMinute=114.55227298481242
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 11:23:11 BST 2016, end=Thu Jun 23 11:25:11 BST 2016, operations=173.56222434014995, operationsPerMinute=86.78111217007498, mode=normal, start=Thu Jun 23 11:25:13 BST 2016, end=Thu Jun 23 11:29:13 BST 2016, operations=346.05797912005966, operationsPerMinute=86.51449478001491
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 11:29:35 BST 2016, end=Thu Jun 23 11:31:35 BST 2016, operations=514.0163043478261, operationsPerMinute=257.00815217391306, mode=normal, start=Thu Jun 23 11:31:36 BST 2016, end=Thu Jun 23 11:35:36 BST 2016, operations=991.5851495369664, operationsPerMinute=247.8962873842416
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 11:35:38 BST 2016, end=Thu Jun 23 11:37:38 BST 2016, operations=996.6547991711634, operationsPerMinute=498.3273995855817, mode=normal, start=Thu Jun 23 11:37:39 BST 2016, end=Thu Jun 23 11:41:39 BST 2016, operations=2034.3212524729233, operationsPerMinute=508.58031311823083
##-nursultan-##,CASTLEAZES007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 09:29:49 BST 2016,Thu Jun 23 09:29:49 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 09:29:49 BST 2016,Thu Jun 23 09:29:49 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Thu Jun 23 09:29:49 BST 2016,Thu Jun 23 09:30:02 BST 2016,1.0,4.622852299869019,startup.compiler.sunflow,Thu Jun 23 09:30:02 BST 2016,Thu Jun 23 09:30:05 BST 2016,1.0,18.48998459167951,startup.compress,Thu Jun 23 09:30:05 BST 2016,Thu Jun 23 09:30:06 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 09:30:06 BST 2016,Thu Jun 23 09:30:15 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 09:30:15 BST 2016,Thu Jun 23 09:30:22 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Thu Jun 23 09:30:22 BST 2016,Thu Jun 23 09:30:29 BST 2016,1.0,9.202453987730062,startup.mpegaudio,Thu Jun 23 09:30:29 BST 2016,Thu Jun 23 09:30:31 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 09:30:31 BST 2016,Thu Jun 23 09:30:32 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 09:30:32 BST 2016,Thu Jun 23 09:30:32 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 09:30:32 BST 2016,Thu Jun 23 09:30:38 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Thu Jun 23 09:30:38 BST 2016,Thu Jun 23 09:30:39 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 09:30:39 BST 2016,Thu Jun 23 09:30:40 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 09:30:40 BST 2016,Thu Jun 23 09:30:42 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 09:30:42 BST 2016,Thu Jun 23 09:30:49 BST 2016,1.0,9.402914903620122,startup.xml.transform,Thu Jun 23 09:30:49 BST 2016,Thu Jun 23 09:31:09 BST 2016,1.0,2.9427632546961595,startup.xml.validation,Thu Jun 23 09:31:09 BST 2016,Thu Jun 23 09:31:10 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 09:31:20 BST 2016,Thu Jun 23 09:33:20 BST 2016,490.20492192688056,245.10246096344028,Thu Jun 23 09:33:21 BST 2016,Thu Jun 23 09:37:21 BST 2016,1006.3393350447122,251.58483376117806,compiler.sunflow,Thu Jun 23 09:37:26 BST 2016,Thu Jun 23 09:39:26 BST 2016,196.21019464434045,98.10509732217022,Thu Jun 23 09:39:30 BST 2016,Thu Jun 23 09:43:30 BST 2016,391.54893480695796,97.88723370173949,compress,Thu Jun 23 09:43:32 BST 2016,Thu Jun 23 09:45:32 BST 2016,400.72094108135764,200.36047054067882,Thu Jun 23 09:45:34 BST 2016,Thu Jun 23 09:49:34 BST 2016,802.3366960412901,200.58417401032253,crypto.aes,Thu Jun 23 09:49:36 BST 2016,Thu Jun 23 09:51:36 BST 2016,139.06753933722678,69.53376966861339,Thu Jun 23 09:51:41 BST 2016,Thu Jun 23 09:55:41 BST 2016,292.50312850478076,73.12578212619519,crypto.rsa,Thu Jun 23 09:55:47 BST 2016,Thu Jun 23 09:57:47 BST 2016,236.89232674268376,118.44616337134188,Thu Jun 23 09:57:51 BST 2016,Thu Jun 23 10:01:51 BST 2016,472.33938075215445,118.08484518803861,crypto.signverify,Thu Jun 23 10:01:54 BST 2016,Thu Jun 23 10:03:54 BST 2016,406.8397183258965,203.41985916294826,Thu Jun 23 10:03:56 BST 2016,Thu Jun 23 10:07:56 BST 2016,816.424424891496,204.106106222874,derby,Thu Jun 23 10:08:18 BST 2016,Thu Jun 23 10:10:18 BST 2016,361.2766845165187,180.63834225825934,Thu Jun 23 10:10:20 BST 2016,Thu Jun 23 10:14:20 BST 2016,719.5206878288603,179.88017195721508,mpegaudio,Thu Jun 23 10:14:22 BST 2016,Thu Jun 23 10:16:22 BST 2016,208.49083153356705,104.24541576678352,Thu Jun 23 10:16:26 BST 2016,Thu Jun 23 10:20:26 BST 2016,416.8901506287733,104.22253765719333,scimark.fft.large,Thu Jun 23 10:20:30 BST 2016,Thu Jun 23 10:22:30 BST 2016,70.68739251157102,35.34369625578551,Thu Jun 23 10:22:37 BST 2016,Thu Jun 23 10:26:37 BST 2016,145.34238199408682,36.335595498521705,scimark.lu.large,Thu Jun 23 10:26:44 BST 2016,Thu Jun 23 10:28:44 BST 2016,13.848634650385668,6.924317325192834,Thu Jun 23 10:29:28 BST 2016,Thu Jun 23 10:33:28 BST 2016,27.707389200393663,6.926847300098416,scimark.sor.large,Thu Jun 23 10:33:55 BST 2016,Thu Jun 23 10:35:55 BST 2016,74.76389067113575,37.38194533556788,Thu Jun 23 10:36:04 BST 2016,Thu Jun 23 10:40:04 BST 2016,149.3464325273829,37.33660813184572,scimark.sparse.large,Thu Jun 23 10:40:15 BST 2016,Thu Jun 23 10:42:15 BST 2016,42.905205082646155,21.452602541323078,Thu Jun 23 10:42:27 BST 2016,Thu Jun 23 10:46:27 BST 2016,86.48709088968334,21.621772722420836,scimark.fft.small,Thu Jun 23 10:46:39 BST 2016,Thu Jun 23 10:48:39 BST 2016,732.1317920293151,366.06589601465754,Thu Jun 23 10:48:40 BST 2016,Thu Jun 23 10:52:40 BST 2016,1472.1117488335508,368.0279372083877,scimark.lu.small,Thu Jun 23 10:52:41 BST 2016,Thu Jun 23 10:54:41 BST 2016,576.0362807694904,288.0181403847452,Thu Jun 23 10:54:43 BST 2016,Thu Jun 23 10:58:43 BST 2016,1153.836061875375,288.45901546884375,scimark.sor.small,Thu Jun 23 10:58:44 BST 2016,Thu Jun 23 11:00:44 BST 2016,330.9764708707439,165.48823543537196,Thu Jun 23 11:00:47 BST 2016,Thu Jun 23 11:04:47 BST 2016,661.3359932880797,165.33399832201994,scimark.sparse.small,Thu Jun 23 11:04:49 BST 2016,Thu Jun 23 11:06:49 BST 2016,513.1905068408751,256.59525342043753,Thu Jun 23 11:06:50 BST 2016,Thu Jun 23 11:10:50 BST 2016,1024.7426665333178,256.18566663332945,scimark.monte_carlo,Thu Jun 23 11:10:51 BST 2016,Thu Jun 23 11:12:51 BST 2016,120.27373702084967,60.13686851042483,Thu Jun 23 11:12:59 BST 2016,Thu Jun 23 11:16:59 BST 2016,239.23118263344372,59.80779565836093,serial,Thu Jun 23 11:17:05 BST 2016,Thu Jun 23 11:19:05 BST 2016,229.09966632549157,114.54983316274578,Thu Jun 23 11:19:08 BST 2016,Thu Jun 23 11:23:08 BST 2016,458.2090919392497,114.55227298481242,sunflow,Thu Jun 23 11:23:11 BST 2016,Thu Jun 23 11:25:11 BST 2016,173.56222434014995,86.78111217007498,Thu Jun 23 11:25:13 BST 2016,Thu Jun 23 11:29:13 BST 2016,346.05797912005966,86.51449478001491,xml.transform,Thu Jun 23 11:29:35 BST 2016,Thu Jun 23 11:31:35 BST 2016,514.0163043478261,257.00815217391306,Thu Jun 23 11:31:36 BST 2016,Thu Jun 23 11:35:36 BST 2016,991.5851495369664,247.8962873842416,xml.validation,Thu Jun 23 11:35:38 BST 2016,Thu Jun 23 11:37:38 BST 2016,996.6547991711634,498.3273995855817,Thu Jun 23 11:37:39 BST 2016,Thu Jun 23 11:41:39 BST 2016,2034.3212524729233,508.58031311823083
