spec.jvm2008.report.run.location=BEDSONTC063
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:11 BST 2016, end=Thu May 26 14:18:11 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:11 BST 2016, end=Thu May 26 14:18:11 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:11 BST 2016, end=Thu May 26 14:18:24 BST 2016, operations=1.0, operationsPerMinute=4.639653572533251
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:24 BST 2016, end=Thu May 26 14:18:28 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:28 BST 2016, end=Thu May 26 14:18:29 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:29 BST 2016, end=Thu May 26 14:18:37 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:37 BST 2016, end=Thu May 26 14:18:45 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:18:45 BST 2016, end=Thu May 26 14:18:51 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:18:51 BST 2016, end=Thu May 26 14:18:54 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:18:54 BST 2016, end=Thu May 26 14:18:54 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:18:54 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:19:01 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:01 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=489.1768664263228, operationsPerMinute=244.5884332131614, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:25:44 BST 2016, operations=1021.4326098453271, operationsPerMinute=255.35815246133177
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:08 BST 2016, end=Thu May 26 15:37:08 BST 2016, operations=748.7425428828783, operationsPerMinute=374.37127144143915, mode=normal, start=Thu May 26 15:37:09 BST 2016, end=Thu May 26 15:41:09 BST 2016, operations=1489.6792926482042, operationsPerMinute=372.41982316205105
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:10 BST 2016, end=Thu May 26 15:43:10 BST 2016, operations=570.8165442349751, operationsPerMinute=285.40827211748757, mode=normal, start=Thu May 26 15:43:11 BST 2016, end=Thu May 26 15:47:11 BST 2016, operations=1154.0767551602078, operationsPerMinute=288.51918879005194
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:13 BST 2016, end=Thu May 26 15:49:13 BST 2016, operations=332.65365853658534, operationsPerMinute=166.32682926829267, mode=normal, start=Thu May 26 15:49:15 BST 2016, end=Thu May 26 15:53:15 BST 2016, operations=664.6082278952158, operationsPerMinute=166.15205697380395
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:17 BST 2016, end=Thu May 26 15:55:17 BST 2016, operations=512.4843462706548, operationsPerMinute=256.2421731353274, mode=normal, start=Thu May 26 15:55:19 BST 2016, end=Thu May 26 15:59:19 BST 2016, operations=1024.3580411877551, operationsPerMinute=256.0895102969388
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:20 BST 2016, end=Thu May 26 16:01:20 BST 2016, operations=120.8106680609639, operationsPerMinute=60.40533403048195, mode=normal, start=Thu May 26 16:01:27 BST 2016, end=Thu May 26 16:05:27 BST 2016, operations=240.83674919987237, operationsPerMinute=60.20918729996809
benchmark-name=serial, mod=warmup, start=Thu May 26 16:05:33 BST 2016, end=Thu May 26 16:07:33 BST 2016, operations=244.47812879796538, operationsPerMinute=122.23906439898269, mode=normal, start=Thu May 26 16:07:37 BST 2016, end=Thu May 26 16:11:37 BST 2016, operations=486.19603938579525, operationsPerMinute=121.54900984644881
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:11:41 BST 2016, end=Thu May 26 16:13:41 BST 2016, operations=177.08915317139002, operationsPerMinute=88.54457658569501, mode=normal, start=Thu May 26 16:13:42 BST 2016, end=Thu May 26 16:17:42 BST 2016, operations=355.4585261181105, operationsPerMinute=88.86463152952763
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:02 BST 2016, end=Thu May 26 16:20:02 BST 2016, operations=511.6070074576602, operationsPerMinute=255.8035037288301, mode=normal, start=Thu May 26 16:20:03 BST 2016, end=Thu May 26 16:24:03 BST 2016, operations=1039.6175749860363, operationsPerMinute=259.9043937465091
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:05 BST 2016, end=Thu May 26 16:26:05 BST 2016, operations=1016.875235203455, operationsPerMinute=508.4376176017275, mode=normal, start=Thu May 26 16:26:06 BST 2016, end=Thu May 26 16:30:06 BST 2016, operations=2001.1630028291584, operationsPerMinute=500.2907507072896
##-nursultan-##,BEDSONTC063,n/a,n/a,n/a,check,Thu May 26 14:18:11 BST 2016,Thu May 26 14:18:11 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:11 BST 2016,Thu May 26 14:18:11 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Thu May 26 14:18:11 BST 2016,Thu May 26 14:18:24 BST 2016,1.0,4.639653572533251,startup.compiler.sunflow,Thu May 26 14:18:24 BST 2016,Thu May 26 14:18:28 BST 2016,1.0,17.88908765652952,startup.compress,Thu May 26 14:18:28 BST 2016,Thu May 26 14:18:29 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:18:29 BST 2016,Thu May 26 14:18:37 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Thu May 26 14:18:37 BST 2016,Thu May 26 14:18:45 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Thu May 26 14:18:45 BST 2016,Thu May 26 14:18:51 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Thu May 26 14:18:51 BST 2016,Thu May 26 14:18:54 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu May 26 14:18:54 BST 2016,Thu May 26 14:18:54 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu May 26 14:18:54 BST 2016,Thu May 26 14:18:55 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu May 26 14:18:55 BST 2016,Thu May 26 14:19:01 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Thu May 26 14:19:01 BST 2016,Thu May 26 14:19:02 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,62.047569803516026,startup.serial,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:19:43 BST 2016,Thu May 26 14:21:43 BST 2016,489.1768664263228,244.5884332131614,Thu May 26 14:21:44 BST 2016,Thu May 26 14:25:44 BST 2016,1021.4326098453271,255.35815246133177,compiler.sunflow,Thu May 26 14:25:48 BST 2016,Thu May 26 14:27:48 BST 2016,195.55045872827034,97.77522936413517,Thu May 26 14:27:51 BST 2016,Thu May 26 14:31:51 BST 2016,376.1356279012509,94.03390697531273,compress,Thu May 26 14:31:55 BST 2016,Thu May 26 14:33:55 BST 2016,401.61617874610926,200.80808937305463,Thu May 26 14:33:57 BST 2016,Thu May 26 14:37:57 BST 2016,803.9005059021923,200.97512647554808,crypto.aes,Thu May 26 14:37:59 BST 2016,Thu May 26 14:39:59 BST 2016,135.99384608388416,67.99692304194208,Thu May 26 14:40:04 BST 2016,Thu May 26 14:44:04 BST 2016,289.6872364750306,72.42180911875765,crypto.rsa,Thu May 26 14:44:10 BST 2016,Thu May 26 14:46:10 BST 2016,238.68156740478196,119.34078370239098,Thu May 26 14:46:13 BST 2016,Thu May 26 14:50:13 BST 2016,475.76249834287364,118.94062458571841,crypto.signverify,Thu May 26 14:50:16 BST 2016,Thu May 26 14:52:16 BST 2016,409.0315684315684,204.5157842157842,Thu May 26 14:52:18 BST 2016,Thu May 26 14:56:18 BST 2016,817.5752691752692,204.3938172938173,derby,Thu May 26 14:56:40 BST 2016,Thu May 26 14:58:40 BST 2016,348.3982592176434,174.1991296088217,Thu May 26 14:58:42 BST 2016,Thu May 26 15:02:42 BST 2016,707.5708434539088,176.8927108634772,mpegaudio,Thu May 26 15:02:44 BST 2016,Thu May 26 15:04:44 BST 2016,208.12624334699098,104.06312167349549,Thu May 26 15:04:48 BST 2016,Thu May 26 15:08:48 BST 2016,418.3104554015414,104.57761385038535,scimark.fft.large,Thu May 26 15:08:51 BST 2016,Thu May 26 15:10:51 BST 2016,79.5494701162702,39.7747350581351,Thu May 26 15:10:56 BST 2016,Thu May 26 15:14:56 BST 2016,153.86522370516138,38.466305926290346,scimark.lu.large,Thu May 26 15:15:03 BST 2016,Thu May 26 15:17:03 BST 2016,13.899803452053842,6.949901726026921,Thu May 26 15:17:47 BST 2016,Thu May 26 15:21:47 BST 2016,27.783161920487537,6.945790480121884,scimark.sor.large,Thu May 26 15:22:23 BST 2016,Thu May 26 15:24:23 BST 2016,74.67074818071961,37.33537409035981,Thu May 26 15:24:32 BST 2016,Thu May 26 15:28:32 BST 2016,149.9675681840904,37.4918920460226,scimark.sparse.large,Thu May 26 15:28:41 BST 2016,Thu May 26 15:30:41 BST 2016,42.74901920184982,21.37450960092491,Thu May 26 15:30:53 BST 2016,Thu May 26 15:34:53 BST 2016,85.52095841586849,21.380239603967123,scimark.fft.small,Thu May 26 15:35:08 BST 2016,Thu May 26 15:37:08 BST 2016,748.7425428828783,374.37127144143915,Thu May 26 15:37:09 BST 2016,Thu May 26 15:41:09 BST 2016,1489.6792926482042,372.41982316205105,scimark.lu.small,Thu May 26 15:41:10 BST 2016,Thu May 26 15:43:10 BST 2016,570.8165442349751,285.40827211748757,Thu May 26 15:43:11 BST 2016,Thu May 26 15:47:11 BST 2016,1154.0767551602078,288.51918879005194,scimark.sor.small,Thu May 26 15:47:13 BST 2016,Thu May 26 15:49:13 BST 2016,332.65365853658534,166.32682926829267,Thu May 26 15:49:15 BST 2016,Thu May 26 15:53:15 BST 2016,664.6082278952158,166.15205697380395,scimark.sparse.small,Thu May 26 15:53:17 BST 2016,Thu May 26 15:55:17 BST 2016,512.4843462706548,256.2421731353274,Thu May 26 15:55:19 BST 2016,Thu May 26 15:59:19 BST 2016,1024.3580411877551,256.0895102969388,scimark.monte_carlo,Thu May 26 15:59:20 BST 2016,Thu May 26 16:01:20 BST 2016,120.8106680609639,60.40533403048195,Thu May 26 16:01:27 BST 2016,Thu May 26 16:05:27 BST 2016,240.83674919987237,60.20918729996809,serial,Thu May 26 16:05:33 BST 2016,Thu May 26 16:07:33 BST 2016,244.47812879796538,122.23906439898269,Thu May 26 16:07:37 BST 2016,Thu May 26 16:11:37 BST 2016,486.19603938579525,121.54900984644881,sunflow,Thu May 26 16:11:41 BST 2016,Thu May 26 16:13:41 BST 2016,177.08915317139002,88.54457658569501,Thu May 26 16:13:42 BST 2016,Thu May 26 16:17:42 BST 2016,355.4585261181105,88.86463152952763,xml.transform,Thu May 26 16:18:02 BST 2016,Thu May 26 16:20:02 BST 2016,511.6070074576602,255.8035037288301,Thu May 26 16:20:03 BST 2016,Thu May 26 16:24:03 BST 2016,1039.6175749860363,259.9043937465091,xml.validation,Thu May 26 16:24:05 BST 2016,Thu May 26 16:26:05 BST 2016,1016.875235203455,508.4376176017275,Thu May 26 16:26:06 BST 2016,Thu May 26 16:30:06 BST 2016,2001.1630028291584,500.2907507072896
