spec.jvm2008.report.run.location=BEDSONTC089
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:06:11 BST 2016, operations=1.0, operationsPerMinute=4.014720642355303
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:11 BST 2016, end=Sat Jun 04 16:06:15 BST 2016, operations=1.0, operationsPerMinute=17.172295363480252
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:15 BST 2016, end=Sat Jun 04 16:06:16 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:16 BST 2016, end=Sat Jun 04 16:06:24 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:24 BST 2016, end=Sat Jun 04 16:06:32 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:38 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:38 BST 2016, end=Sat Jun 04 16:06:41 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:06:41 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:06:48 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:06:49 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:49 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:19 BST 2016, operations=1.0, operationsPerMinute=2.951739066266542
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:19 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:31 BST 2016, end=Sat Jun 04 16:09:31 BST 2016, operations=492.487515622131, operationsPerMinute=246.2437578110655, mode=normal, start=Sat Jun 04 16:09:32 BST 2016, end=Sat Jun 04 16:13:32 BST 2016, operations=1016.6644553720542, operationsPerMinute=254.16611384301356
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:19 BST 2016, end=Sat Jun 04 17:25:19 BST 2016, operations=742.3161129656223, operationsPerMinute=371.15805648281116, mode=normal, start=Sat Jun 04 17:25:20 BST 2016, end=Sat Jun 04 17:29:20 BST 2016, operations=1443.4974966866134, operationsPerMinute=360.87437417165336
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:21 BST 2016, end=Sat Jun 04 17:31:21 BST 2016, operations=580.1160196034871, operationsPerMinute=290.05800980174354, mode=normal, start=Sat Jun 04 17:31:22 BST 2016, end=Sat Jun 04 17:35:22 BST 2016, operations=1159.3881499395407, operationsPerMinute=289.84703748488516
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:23 BST 2016, end=Sat Jun 04 17:37:23 BST 2016, operations=332.49455853949706, operationsPerMinute=166.24727926974853, mode=normal, start=Sat Jun 04 17:37:26 BST 2016, end=Sat Jun 04 17:41:26 BST 2016, operations=665.5402691370726, operationsPerMinute=166.38506728426816
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:28 BST 2016, end=Sat Jun 04 17:43:28 BST 2016, operations=515.3629970271276, operationsPerMinute=257.6814985135638, mode=normal, start=Sat Jun 04 17:43:29 BST 2016, end=Sat Jun 04 17:47:29 BST 2016, operations=1030.3413786696394, operationsPerMinute=257.58534466740986
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:31 BST 2016, end=Sat Jun 04 17:49:31 BST 2016, operations=119.86654220114737, operationsPerMinute=59.933271100573684, mode=normal, start=Sat Jun 04 17:49:38 BST 2016, end=Sat Jun 04 17:53:38 BST 2016, operations=239.55512592356277, operationsPerMinute=59.88878148089069
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:44 BST 2016, end=Sat Jun 04 17:55:44 BST 2016, operations=244.4308323076907, operationsPerMinute=122.21541615384535, mode=normal, start=Sat Jun 04 17:55:47 BST 2016, end=Sat Jun 04 17:59:47 BST 2016, operations=489.23235331556833, operationsPerMinute=122.30808832889208
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:50 BST 2016, end=Sat Jun 04 18:01:50 BST 2016, operations=177.27625749283294, operationsPerMinute=88.63812874641647, mode=normal, start=Sat Jun 04 18:01:52 BST 2016, end=Sat Jun 04 18:05:52 BST 2016, operations=353.48524118070554, operationsPerMinute=88.37131029517639
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:12 BST 2016, end=Sat Jun 04 18:08:12 BST 2016, operations=526.860482633041, operationsPerMinute=263.4302413165205, mode=normal, start=Sat Jun 04 18:08:13 BST 2016, end=Sat Jun 04 18:12:13 BST 2016, operations=1025.31006886257, operationsPerMinute=256.3275172156425
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:15 BST 2016, end=Sat Jun 04 18:14:15 BST 2016, operations=1020.0311297953224, operationsPerMinute=510.0155648976612, mode=normal, start=Sat Jun 04 18:14:16 BST 2016, end=Sat Jun 04 18:18:16 BST 2016, operations=2058.866953904979, operationsPerMinute=514.7167384762447
##-nursultan-##,BEDSONTC089,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,1875.0,startup.helloworld,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:06:11 BST 2016,1.0,4.014720642355303,startup.compiler.sunflow,Sat Jun 04 16:06:11 BST 2016,Sat Jun 04 16:06:15 BST 2016,1.0,17.172295363480252,startup.compress,Sat Jun 04 16:06:15 BST 2016,Sat Jun 04 16:06:16 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:06:16 BST 2016,Sat Jun 04 16:06:24 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 16:06:24 BST 2016,Sat Jun 04 16:06:32 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Sat Jun 04 16:06:32 BST 2016,Sat Jun 04 16:06:38 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sat Jun 04 16:06:38 BST 2016,Sat Jun 04 16:06:41 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:06:41 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:06:42 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 16:06:42 BST 2016,Sat Jun 04 16:06:48 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sat Jun 04 16:06:48 BST 2016,Sat Jun 04 16:06:49 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:06:49 BST 2016,Sat Jun 04 16:06:50 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:06:59 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:19 BST 2016,1.0,2.951739066266542,startup.xml.validation,Sat Jun 04 16:07:19 BST 2016,Sat Jun 04 16:07:20 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 16:07:31 BST 2016,Sat Jun 04 16:09:31 BST 2016,492.487515622131,246.2437578110655,Sat Jun 04 16:09:32 BST 2016,Sat Jun 04 16:13:32 BST 2016,1016.6644553720542,254.16611384301356,compiler.sunflow,Sat Jun 04 16:13:37 BST 2016,Sat Jun 04 16:15:37 BST 2016,196.95203022753432,98.47601511376716,Sat Jun 04 16:15:41 BST 2016,Sat Jun 04 16:19:41 BST 2016,393.03394695431683,98.25848673857921,compress,Sat Jun 04 16:19:45 BST 2016,Sat Jun 04 16:21:45 BST 2016,401.68153781985484,200.84076890992742,Sat Jun 04 16:21:46 BST 2016,Sat Jun 04 16:25:46 BST 2016,802.1630705995275,200.54076764988187,crypto.aes,Sat Jun 04 16:25:48 BST 2016,Sat Jun 04 16:27:48 BST 2016,139.2668120149953,69.63340600749765,Sat Jun 04 16:27:52 BST 2016,Sat Jun 04 16:31:52 BST 2016,294.0536432475177,73.51341081187942,crypto.rsa,Sat Jun 04 16:31:57 BST 2016,Sat Jun 04 16:33:57 BST 2016,234.79479189426698,117.39739594713349,Sat Jun 04 16:34:00 BST 2016,Sat Jun 04 16:38:00 BST 2016,469.3049401479691,117.32623503699227,crypto.signverify,Sat Jun 04 16:38:04 BST 2016,Sat Jun 04 16:40:04 BST 2016,409.86794213266444,204.93397106633222,Sat Jun 04 16:40:06 BST 2016,Sat Jun 04 16:44:06 BST 2016,816.0942687968686,204.02356719921715,derby,Sat Jun 04 16:44:46 BST 2016,Sat Jun 04 16:46:46 BST 2016,359.86582361720997,179.93291180860498,Sat Jun 04 16:46:48 BST 2016,Sat Jun 04 16:50:48 BST 2016,721.1393148060845,180.28482870152112,mpegaudio,Sat Jun 04 16:50:50 BST 2016,Sat Jun 04 16:52:50 BST 2016,209.08027483625963,104.54013741812982,Sat Jun 04 16:52:54 BST 2016,Sat Jun 04 16:56:54 BST 2016,418.5069600488145,104.62674001220363,scimark.fft.large,Sat Jun 04 16:56:57 BST 2016,Sat Jun 04 16:58:57 BST 2016,78.48240327756564,39.24120163878282,Sat Jun 04 16:59:04 BST 2016,Sat Jun 04 17:03:04 BST 2016,152.9326904825601,38.233172620640026,scimark.lu.large,Sat Jun 04 17:03:13 BST 2016,Sat Jun 04 17:05:13 BST 2016,13.8181011212754,6.9090505606377,Sat Jun 04 17:05:58 BST 2016,Sat Jun 04 17:09:58 BST 2016,28.091623121928045,7.022905780482011,scimark.sor.large,Sat Jun 04 17:10:39 BST 2016,Sat Jun 04 17:12:39 BST 2016,75.00999339519495,37.50499669759748,Sat Jun 04 17:12:47 BST 2016,Sat Jun 04 17:16:47 BST 2016,150.29499388722283,37.57374847180571,scimark.sparse.large,Sat Jun 04 17:16:56 BST 2016,Sat Jun 04 17:18:56 BST 2016,43.273690283960136,21.636845141980068,Sat Jun 04 17:19:06 BST 2016,Sat Jun 04 17:23:06 BST 2016,86.42368770113694,21.605921925284235,scimark.fft.small,Sat Jun 04 17:23:19 BST 2016,Sat Jun 04 17:25:19 BST 2016,742.3161129656223,371.15805648281116,Sat Jun 04 17:25:20 BST 2016,Sat Jun 04 17:29:20 BST 2016,1443.4974966866134,360.87437417165336,scimark.lu.small,Sat Jun 04 17:29:21 BST 2016,Sat Jun 04 17:31:21 BST 2016,580.1160196034871,290.05800980174354,Sat Jun 04 17:31:22 BST 2016,Sat Jun 04 17:35:22 BST 2016,1159.3881499395407,289.84703748488516,scimark.sor.small,Sat Jun 04 17:35:23 BST 2016,Sat Jun 04 17:37:23 BST 2016,332.49455853949706,166.24727926974853,Sat Jun 04 17:37:26 BST 2016,Sat Jun 04 17:41:26 BST 2016,665.5402691370726,166.38506728426816,scimark.sparse.small,Sat Jun 04 17:41:28 BST 2016,Sat Jun 04 17:43:28 BST 2016,515.3629970271276,257.6814985135638,Sat Jun 04 17:43:29 BST 2016,Sat Jun 04 17:47:29 BST 2016,1030.3413786696394,257.58534466740986,scimark.monte_carlo,Sat Jun 04 17:47:31 BST 2016,Sat Jun 04 17:49:31 BST 2016,119.86654220114737,59.933271100573684,Sat Jun 04 17:49:38 BST 2016,Sat Jun 04 17:53:38 BST 2016,239.55512592356277,59.88878148089069,serial,Sat Jun 04 17:53:44 BST 2016,Sat Jun 04 17:55:44 BST 2016,244.4308323076907,122.21541615384535,Sat Jun 04 17:55:47 BST 2016,Sat Jun 04 17:59:47 BST 2016,489.23235331556833,122.30808832889208,sunflow,Sat Jun 04 17:59:50 BST 2016,Sat Jun 04 18:01:50 BST 2016,177.27625749283294,88.63812874641647,Sat Jun 04 18:01:52 BST 2016,Sat Jun 04 18:05:52 BST 2016,353.48524118070554,88.37131029517639,xml.transform,Sat Jun 04 18:06:12 BST 2016,Sat Jun 04 18:08:12 BST 2016,526.860482633041,263.4302413165205,Sat Jun 04 18:08:13 BST 2016,Sat Jun 04 18:12:13 BST 2016,1025.31006886257,256.3275172156425,xml.validation,Sat Jun 04 18:12:15 BST 2016,Sat Jun 04 18:14:15 BST 2016,1020.0311297953224,510.0155648976612,Sat Jun 04 18:14:16 BST 2016,Sat Jun 04 18:18:16 BST 2016,2058.866953904979,514.7167384762447
