spec.jvm2008.report.run.location=BEDSONTC015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 04:27:26 BST 2016, end=Thu Jun 23 04:27:27 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 04:27:27 BST 2016, end=Thu Jun 23 04:27:27 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 04:27:27 BST 2016, end=Thu Jun 23 04:27:40 BST 2016, operations=1.0, operationsPerMinute=4.584001833600733
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 04:27:40 BST 2016, end=Thu Jun 23 04:27:43 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 04:27:43 BST 2016, end=Thu Jun 23 04:27:44 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 04:27:44 BST 2016, end=Thu Jun 23 04:27:53 BST 2016, operations=1.0, operationsPerMinute=7.043080173729311
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 04:27:53 BST 2016, end=Thu Jun 23 04:28:00 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 04:28:00 BST 2016, end=Thu Jun 23 04:28:07 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 04:28:07 BST 2016, end=Thu Jun 23 04:28:09 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 04:28:09 BST 2016, end=Thu Jun 23 04:28:10 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 04:28:10 BST 2016, end=Thu Jun 23 04:28:11 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 04:28:11 BST 2016, end=Thu Jun 23 04:28:17 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 04:28:17 BST 2016, end=Thu Jun 23 04:28:18 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 04:28:18 BST 2016, end=Thu Jun 23 04:28:19 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 04:28:19 BST 2016, end=Thu Jun 23 04:28:21 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 04:28:21 BST 2016, end=Thu Jun 23 04:28:27 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 04:28:28 BST 2016, end=Thu Jun 23 04:28:48 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 04:28:48 BST 2016, end=Thu Jun 23 04:28:48 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 04:28:59 BST 2016, end=Thu Jun 23 04:30:59 BST 2016, operations=491.20436024862863, operationsPerMinute=245.60218012431432, mode=normal, start=Thu Jun 23 04:31:00 BST 2016, end=Thu Jun 23 04:35:00 BST 2016, operations=1016.8453048135387, operationsPerMinute=254.2113262033847
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:44:17 BST 2016, end=Thu Jun 23 05:46:17 BST 2016, operations=757.761217948718, operationsPerMinute=378.880608974359, mode=normal, start=Thu Jun 23 05:46:18 BST 2016, end=Thu Jun 23 05:50:18 BST 2016, operations=1446.6598888258977, operationsPerMinute=361.66497220647443
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:50:19 BST 2016, end=Thu Jun 23 05:52:19 BST 2016, operations=575.1942600448808, operationsPerMinute=287.5971300224404, mode=normal, start=Thu Jun 23 05:52:21 BST 2016, end=Thu Jun 23 05:56:21 BST 2016, operations=1152.499233129543, operationsPerMinute=288.12480828238574
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:56:22 BST 2016, end=Thu Jun 23 05:58:22 BST 2016, operations=330.6945691606852, operationsPerMinute=165.3472845803426, mode=normal, start=Thu Jun 23 05:58:24 BST 2016, end=Thu Jun 23 06:02:24 BST 2016, operations=661.0926060844738, operationsPerMinute=165.27315152111845
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 06:02:27 BST 2016, end=Thu Jun 23 06:04:27 BST 2016, operations=512.8343924191751, operationsPerMinute=256.41719620958753, mode=normal, start=Thu Jun 23 06:04:28 BST 2016, end=Thu Jun 23 06:08:28 BST 2016, operations=1024.500096949902, operationsPerMinute=256.1250242374755
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 06:08:30 BST 2016, end=Thu Jun 23 06:10:30 BST 2016, operations=120.1325517591206, operationsPerMinute=60.0662758795603, mode=normal, start=Thu Jun 23 06:10:37 BST 2016, end=Thu Jun 23 06:14:37 BST 2016, operations=234.84895995083323, operationsPerMinute=58.71223998770831
benchmark-name=serial, mod=warmup, start=Thu Jun 23 06:14:42 BST 2016, end=Thu Jun 23 06:16:42 BST 2016, operations=230.66623231118555, operationsPerMinute=115.33311615559278, mode=normal, start=Thu Jun 23 06:16:47 BST 2016, end=Thu Jun 23 06:20:47 BST 2016, operations=478.7030208693309, operationsPerMinute=119.67575521733272
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 06:20:51 BST 2016, end=Thu Jun 23 06:22:51 BST 2016, operations=173.36649113846542, operationsPerMinute=86.68324556923271, mode=normal, start=Thu Jun 23 06:22:52 BST 2016, end=Thu Jun 23 06:26:52 BST 2016, operations=351.4908894895077, operationsPerMinute=87.87272237237693
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 06:27:14 BST 2016, end=Thu Jun 23 06:29:14 BST 2016, operations=490.534667793245, operationsPerMinute=245.2673338966225, mode=normal, start=Thu Jun 23 06:29:15 BST 2016, end=Thu Jun 23 06:33:15 BST 2016, operations=1045.1444985386108, operationsPerMinute=261.2861246346527
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 06:33:17 BST 2016, end=Thu Jun 23 06:35:17 BST 2016, operations=1013.5565190565698, operationsPerMinute=506.7782595282849, mode=normal, start=Thu Jun 23 06:35:17 BST 2016, end=Thu Jun 23 06:39:17 BST 2016, operations=1993.309483952006, operationsPerMinute=498.3273709880015
##-nursultan-##,BEDSONTC015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 04:27:26 BST 2016,Thu Jun 23 04:27:27 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 04:27:27 BST 2016,Thu Jun 23 04:27:27 BST 2016,1.0,480.0,startup.compiler.compiler,Thu Jun 23 04:27:27 BST 2016,Thu Jun 23 04:27:40 BST 2016,1.0,4.584001833600733,startup.compiler.sunflow,Thu Jun 23 04:27:40 BST 2016,Thu Jun 23 04:27:43 BST 2016,1.0,18.055973517905507,startup.compress,Thu Jun 23 04:27:43 BST 2016,Thu Jun 23 04:27:44 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 04:27:44 BST 2016,Thu Jun 23 04:27:53 BST 2016,1.0,7.043080173729311,startup.crypto.rsa,Thu Jun 23 04:27:53 BST 2016,Thu Jun 23 04:28:00 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Thu Jun 23 04:28:00 BST 2016,Thu Jun 23 04:28:07 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Thu Jun 23 04:28:07 BST 2016,Thu Jun 23 04:28:09 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 04:28:09 BST 2016,Thu Jun 23 04:28:10 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 04:28:10 BST 2016,Thu Jun 23 04:28:11 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Thu Jun 23 04:28:11 BST 2016,Thu Jun 23 04:28:17 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 04:28:17 BST 2016,Thu Jun 23 04:28:18 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Thu Jun 23 04:28:18 BST 2016,Thu Jun 23 04:28:19 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 04:28:19 BST 2016,Thu Jun 23 04:28:21 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 04:28:21 BST 2016,Thu Jun 23 04:28:27 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 04:28:28 BST 2016,Thu Jun 23 04:28:48 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Thu Jun 23 04:28:48 BST 2016,Thu Jun 23 04:28:48 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 04:28:59 BST 2016,Thu Jun 23 04:30:59 BST 2016,491.20436024862863,245.60218012431432,Thu Jun 23 04:31:00 BST 2016,Thu Jun 23 04:35:00 BST 2016,1016.8453048135387,254.2113262033847,compiler.sunflow,Thu Jun 23 04:35:04 BST 2016,Thu Jun 23 04:37:04 BST 2016,198.3620049802961,99.18100249014805,Thu Jun 23 04:37:07 BST 2016,Thu Jun 23 04:41:07 BST 2016,379.6473670588651,94.91184176471627,compress,Thu Jun 23 04:41:11 BST 2016,Thu Jun 23 04:43:11 BST 2016,363.69012099809004,181.84506049904502,Thu Jun 23 04:43:12 BST 2016,Thu Jun 23 04:47:12 BST 2016,792.8687840745349,198.21719601863373,crypto.aes,Thu Jun 23 04:47:14 BST 2016,Thu Jun 23 04:49:14 BST 2016,139.67020865423248,69.83510432711624,Thu Jun 23 04:49:20 BST 2016,Thu Jun 23 04:53:20 BST 2016,292.3538466048246,73.08846165120615,crypto.rsa,Thu Jun 23 04:53:25 BST 2016,Thu Jun 23 04:55:25 BST 2016,234.8568140015684,117.4284070007842,Thu Jun 23 04:55:27 BST 2016,Thu Jun 23 04:59:27 BST 2016,469.4800121482034,117.37000303705085,crypto.signverify,Thu Jun 23 04:59:30 BST 2016,Thu Jun 23 05:01:30 BST 2016,407.40575570702157,203.70287785351078,Thu Jun 23 05:01:33 BST 2016,Thu Jun 23 05:05:33 BST 2016,814.1577198373417,203.53942995933542,derby,Thu Jun 23 05:05:54 BST 2016,Thu Jun 23 05:07:54 BST 2016,365.49165474392,182.74582737196,Thu Jun 23 05:07:56 BST 2016,Thu Jun 23 05:11:56 BST 2016,733.635161661116,183.408790415279,mpegaudio,Thu Jun 23 05:11:58 BST 2016,Thu Jun 23 05:13:58 BST 2016,206.27424552208976,103.13712276104488,Thu Jun 23 05:14:02 BST 2016,Thu Jun 23 05:18:02 BST 2016,415.81596489564896,103.95399122391224,scimark.fft.large,Thu Jun 23 05:18:06 BST 2016,Thu Jun 23 05:20:06 BST 2016,70.49143470064719,35.245717350323595,Thu Jun 23 05:20:14 BST 2016,Thu Jun 23 05:24:14 BST 2016,142.41979554889255,35.60494888722314,scimark.lu.large,Thu Jun 23 05:24:23 BST 2016,Thu Jun 23 05:26:23 BST 2016,13.865665911650739,6.932832955825369,Thu Jun 23 05:27:07 BST 2016,Thu Jun 23 05:31:07 BST 2016,27.794086205858534,6.9485215514646335,scimark.sor.large,Thu Jun 23 05:31:35 BST 2016,Thu Jun 23 05:33:35 BST 2016,74.46243404780945,37.231217023904726,Thu Jun 23 05:33:44 BST 2016,Thu Jun 23 05:37:44 BST 2016,149.21696054058393,37.30424013514598,scimark.sparse.large,Thu Jun 23 05:37:54 BST 2016,Thu Jun 23 05:39:54 BST 2016,43.25950445651152,21.62975222825576,Thu Jun 23 05:40:05 BST 2016,Thu Jun 23 05:44:05 BST 2016,86.49606207893557,21.62401551973389,scimark.fft.small,Thu Jun 23 05:44:17 BST 2016,Thu Jun 23 05:46:17 BST 2016,757.761217948718,378.880608974359,Thu Jun 23 05:46:18 BST 2016,Thu Jun 23 05:50:18 BST 2016,1446.6598888258977,361.66497220647443,scimark.lu.small,Thu Jun 23 05:50:19 BST 2016,Thu Jun 23 05:52:19 BST 2016,575.1942600448808,287.5971300224404,Thu Jun 23 05:52:21 BST 2016,Thu Jun 23 05:56:21 BST 2016,1152.499233129543,288.12480828238574,scimark.sor.small,Thu Jun 23 05:56:22 BST 2016,Thu Jun 23 05:58:22 BST 2016,330.6945691606852,165.3472845803426,Thu Jun 23 05:58:24 BST 2016,Thu Jun 23 06:02:24 BST 2016,661.0926060844738,165.27315152111845,scimark.sparse.small,Thu Jun 23 06:02:27 BST 2016,Thu Jun 23 06:04:27 BST 2016,512.8343924191751,256.41719620958753,Thu Jun 23 06:04:28 BST 2016,Thu Jun 23 06:08:28 BST 2016,1024.500096949902,256.1250242374755,scimark.monte_carlo,Thu Jun 23 06:08:30 BST 2016,Thu Jun 23 06:10:30 BST 2016,120.1325517591206,60.0662758795603,Thu Jun 23 06:10:37 BST 2016,Thu Jun 23 06:14:37 BST 2016,234.84895995083323,58.71223998770831,serial,Thu Jun 23 06:14:42 BST 2016,Thu Jun 23 06:16:42 BST 2016,230.66623231118555,115.33311615559278,Thu Jun 23 06:16:47 BST 2016,Thu Jun 23 06:20:47 BST 2016,478.7030208693309,119.67575521733272,sunflow,Thu Jun 23 06:20:51 BST 2016,Thu Jun 23 06:22:51 BST 2016,173.36649113846542,86.68324556923271,Thu Jun 23 06:22:52 BST 2016,Thu Jun 23 06:26:52 BST 2016,351.4908894895077,87.87272237237693,xml.transform,Thu Jun 23 06:27:14 BST 2016,Thu Jun 23 06:29:14 BST 2016,490.534667793245,245.2673338966225,Thu Jun 23 06:29:15 BST 2016,Thu Jun 23 06:33:15 BST 2016,1045.1444985386108,261.2861246346527,xml.validation,Thu Jun 23 06:33:17 BST 2016,Thu Jun 23 06:35:17 BST 2016,1013.5565190565698,506.7782595282849,Thu Jun 23 06:35:17 BST 2016,Thu Jun 23 06:39:17 BST 2016,1993.309483952006,498.3273709880015
