spec.jvm2008.report.run.location=BEDSONTC023
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 02:11:45 BST 2016, end=Sun Jun 19 02:11:45 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:11:45 BST 2016, end=Sun Jun 19 02:11:46 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:11:46 BST 2016, end=Sun Jun 19 02:11:59 BST 2016, operations=1.0, operationsPerMinute=4.519774011299435
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:11:59 BST 2016, end=Sun Jun 19 02:12:02 BST 2016, operations=1.0, operationsPerMinute=17.482517482517483
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:12:02 BST 2016, end=Sun Jun 19 02:12:04 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:12:04 BST 2016, end=Sun Jun 19 02:12:12 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:12:12 BST 2016, end=Sun Jun 19 02:12:20 BST 2016, operations=1.0, operationsPerMinute=7.963897000265463
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:12:20 BST 2016, end=Sun Jun 19 02:12:26 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:12:26 BST 2016, end=Sun Jun 19 02:12:28 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:12:28 BST 2016, end=Sun Jun 19 02:12:29 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:12:29 BST 2016, end=Sun Jun 19 02:12:30 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:12:30 BST 2016, end=Sun Jun 19 02:12:36 BST 2016, operations=1.0, operationsPerMinute=10.596962204168138
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:12:36 BST 2016, end=Sun Jun 19 02:12:37 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:12:37 BST 2016, end=Sun Jun 19 02:12:38 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:12:38 BST 2016, end=Sun Jun 19 02:12:40 BST 2016, operations=1.0, operationsPerMinute=28.50356294536817
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:12:40 BST 2016, end=Sun Jun 19 02:12:47 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:12:47 BST 2016, end=Sun Jun 19 02:13:07 BST 2016, operations=1.0, operationsPerMinute=2.9610620342496174
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:13:07 BST 2016, end=Sun Jun 19 02:13:08 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:13:18 BST 2016, end=Sun Jun 19 02:15:18 BST 2016, operations=482.4544778445224, operationsPerMinute=241.2272389222612, mode=normal, start=Sun Jun 19 02:15:19 BST 2016, end=Sun Jun 19 02:19:19 BST 2016, operations=1016.2581702327208, operationsPerMinute=254.0645425581802
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:28:47 BST 2016, end=Sun Jun 19 03:30:47 BST 2016, operations=761.7060694154983, operationsPerMinute=380.85303470774915, mode=normal, start=Sun Jun 19 03:30:48 BST 2016, end=Sun Jun 19 03:34:48 BST 2016, operations=1481.4260330592433, operationsPerMinute=370.3565082648108
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:34:49 BST 2016, end=Sun Jun 19 03:36:49 BST 2016, operations=576.4199264545714, operationsPerMinute=288.2099632272857, mode=normal, start=Sun Jun 19 03:36:50 BST 2016, end=Sun Jun 19 03:40:50 BST 2016, operations=1152.7533792221063, operationsPerMinute=288.1883448055266
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:40:52 BST 2016, end=Sun Jun 19 03:42:52 BST 2016, operations=330.4139085147987, operationsPerMinute=165.20695425739936, mode=normal, start=Sun Jun 19 03:42:54 BST 2016, end=Sun Jun 19 03:46:54 BST 2016, operations=661.6963345708297, operationsPerMinute=165.42408364270742
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:46:56 BST 2016, end=Sun Jun 19 03:48:56 BST 2016, operations=455.6370823180659, operationsPerMinute=227.81854115903295, mode=normal, start=Sun Jun 19 03:48:58 BST 2016, end=Sun Jun 19 03:52:58 BST 2016, operations=1024.0910349312524, operationsPerMinute=256.0227587328131
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:52:59 BST 2016, end=Sun Jun 19 03:54:59 BST 2016, operations=120.03146836955472, operationsPerMinute=60.01573418477736, mode=normal, start=Sun Jun 19 03:55:07 BST 2016, end=Sun Jun 19 03:59:07 BST 2016, operations=239.31202625876466, operationsPerMinute=59.828006564691165
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:59:13 BST 2016, end=Sun Jun 19 04:01:13 BST 2016, operations=240.64655808082813, operationsPerMinute=120.32327904041406, mode=normal, start=Sun Jun 19 04:01:16 BST 2016, end=Sun Jun 19 04:05:16 BST 2016, operations=476.4663193634572, operationsPerMinute=119.1165798408643
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:05:20 BST 2016, end=Sun Jun 19 04:07:20 BST 2016, operations=178.47850070971973, operationsPerMinute=89.23925035485986, mode=normal, start=Sun Jun 19 04:07:21 BST 2016, end=Sun Jun 19 04:11:21 BST 2016, operations=360.9546404814697, operationsPerMinute=90.23866012036743
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:11:42 BST 2016, end=Sun Jun 19 04:13:42 BST 2016, operations=513.5146786608112, operationsPerMinute=256.7573393304056, mode=normal, start=Sun Jun 19 04:13:44 BST 2016, end=Sun Jun 19 04:17:44 BST 2016, operations=1029.0004102950045, operationsPerMinute=257.2501025737511
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:17:46 BST 2016, end=Sun Jun 19 04:19:46 BST 2016, operations=1021.0769852676967, operationsPerMinute=510.53849263384836, mode=normal, start=Sun Jun 19 04:19:47 BST 2016, end=Sun Jun 19 04:23:47 BST 2016, operations=2018.5356279417597, operationsPerMinute=504.6339069854399
##-nursultan-##,BEDSONTC023,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 02:11:45 BST 2016,Sun Jun 19 02:11:45 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 02:11:45 BST 2016,Sun Jun 19 02:11:46 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sun Jun 19 02:11:46 BST 2016,Sun Jun 19 02:11:59 BST 2016,1.0,4.519774011299435,startup.compiler.sunflow,Sun Jun 19 02:11:59 BST 2016,Sun Jun 19 02:12:02 BST 2016,1.0,17.482517482517483,startup.compress,Sun Jun 19 02:12:02 BST 2016,Sun Jun 19 02:12:04 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 19 02:12:04 BST 2016,Sun Jun 19 02:12:12 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sun Jun 19 02:12:12 BST 2016,Sun Jun 19 02:12:20 BST 2016,1.0,7.963897000265463,startup.crypto.signverify,Sun Jun 19 02:12:20 BST 2016,Sun Jun 19 02:12:26 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 19 02:12:26 BST 2016,Sun Jun 19 02:12:28 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 02:12:28 BST 2016,Sun Jun 19 02:12:29 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 02:12:29 BST 2016,Sun Jun 19 02:12:30 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sun Jun 19 02:12:30 BST 2016,Sun Jun 19 02:12:36 BST 2016,1.0,10.596962204168138,startup.scimark.sor,Sun Jun 19 02:12:36 BST 2016,Sun Jun 19 02:12:37 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 02:12:37 BST 2016,Sun Jun 19 02:12:38 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 02:12:38 BST 2016,Sun Jun 19 02:12:40 BST 2016,1.0,28.50356294536817,startup.sunflow,Sun Jun 19 02:12:40 BST 2016,Sun Jun 19 02:12:47 BST 2016,1.0,9.157509157509157,startup.xml.transform,Sun Jun 19 02:12:47 BST 2016,Sun Jun 19 02:13:07 BST 2016,1.0,2.9610620342496174,startup.xml.validation,Sun Jun 19 02:13:07 BST 2016,Sun Jun 19 02:13:08 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 19 02:13:18 BST 2016,Sun Jun 19 02:15:18 BST 2016,482.4544778445224,241.2272389222612,Sun Jun 19 02:15:19 BST 2016,Sun Jun 19 02:19:19 BST 2016,1016.2581702327208,254.0645425581802,compiler.sunflow,Sun Jun 19 02:19:23 BST 2016,Sun Jun 19 02:21:23 BST 2016,195.2912905990616,97.6456452995308,Sun Jun 19 02:21:27 BST 2016,Sun Jun 19 02:25:27 BST 2016,394.7834694269192,98.6958673567298,compress,Sun Jun 19 02:25:31 BST 2016,Sun Jun 19 02:27:31 BST 2016,397.3791184908564,198.6895592454282,Sun Jun 19 02:27:33 BST 2016,Sun Jun 19 02:31:33 BST 2016,797.2957503940659,199.32393759851647,crypto.aes,Sun Jun 19 02:31:35 BST 2016,Sun Jun 19 02:33:35 BST 2016,138.72099978484033,69.36049989242017,Sun Jun 19 02:33:40 BST 2016,Sun Jun 19 02:37:40 BST 2016,293.4143808116477,73.35359520291192,crypto.rsa,Sun Jun 19 02:37:45 BST 2016,Sun Jun 19 02:39:45 BST 2016,235.70227859781028,117.85113929890514,Sun Jun 19 02:39:49 BST 2016,Sun Jun 19 02:43:49 BST 2016,472.33799971769247,118.08449992942312,crypto.signverify,Sun Jun 19 02:43:52 BST 2016,Sun Jun 19 02:45:52 BST 2016,405.81906307475924,202.90953153737962,Sun Jun 19 02:45:54 BST 2016,Sun Jun 19 02:49:54 BST 2016,810.3177910643326,202.57944776608315,derby,Sun Jun 19 02:50:17 BST 2016,Sun Jun 19 02:52:17 BST 2016,355.020352532495,177.5101762662475,Sun Jun 19 02:52:19 BST 2016,Sun Jun 19 02:56:19 BST 2016,709.9815801854365,177.49539504635914,mpegaudio,Sun Jun 19 02:56:21 BST 2016,Sun Jun 19 02:58:21 BST 2016,207.87396752968368,103.93698376484184,Sun Jun 19 02:58:25 BST 2016,Sun Jun 19 03:02:25 BST 2016,415.6312977876333,103.90782444690832,scimark.fft.large,Sun Jun 19 03:02:29 BST 2016,Sun Jun 19 03:04:29 BST 2016,79.2480692931189,39.62403464655945,Sun Jun 19 03:04:35 BST 2016,Sun Jun 19 03:08:35 BST 2016,154.3540303753188,38.5885075938297,scimark.lu.large,Sun Jun 19 03:08:44 BST 2016,Sun Jun 19 03:10:44 BST 2016,13.855099702930563,6.927549851465281,Sun Jun 19 03:11:28 BST 2016,Sun Jun 19 03:15:28 BST 2016,27.721100289544125,6.930275072386031,scimark.sor.large,Sun Jun 19 03:16:05 BST 2016,Sun Jun 19 03:18:05 BST 2016,74.62883192712656,37.31441596356328,Sun Jun 19 03:18:14 BST 2016,Sun Jun 19 03:22:14 BST 2016,149.04789563130018,37.261973907825045,scimark.sparse.large,Sun Jun 19 03:22:24 BST 2016,Sun Jun 19 03:24:24 BST 2016,43.055075690273846,21.527537845136923,Sun Jun 19 03:24:34 BST 2016,Sun Jun 19 03:28:34 BST 2016,86.2112560894411,21.552814022360273,scimark.fft.small,Sun Jun 19 03:28:47 BST 2016,Sun Jun 19 03:30:47 BST 2016,761.7060694154983,380.85303470774915,Sun Jun 19 03:30:48 BST 2016,Sun Jun 19 03:34:48 BST 2016,1481.4260330592433,370.3565082648108,scimark.lu.small,Sun Jun 19 03:34:49 BST 2016,Sun Jun 19 03:36:49 BST 2016,576.4199264545714,288.2099632272857,Sun Jun 19 03:36:50 BST 2016,Sun Jun 19 03:40:50 BST 2016,1152.7533792221063,288.1883448055266,scimark.sor.small,Sun Jun 19 03:40:52 BST 2016,Sun Jun 19 03:42:52 BST 2016,330.4139085147987,165.20695425739936,Sun Jun 19 03:42:54 BST 2016,Sun Jun 19 03:46:54 BST 2016,661.6963345708297,165.42408364270742,scimark.sparse.small,Sun Jun 19 03:46:56 BST 2016,Sun Jun 19 03:48:56 BST 2016,455.6370823180659,227.81854115903295,Sun Jun 19 03:48:58 BST 2016,Sun Jun 19 03:52:58 BST 2016,1024.0910349312524,256.0227587328131,scimark.monte_carlo,Sun Jun 19 03:52:59 BST 2016,Sun Jun 19 03:54:59 BST 2016,120.03146836955472,60.01573418477736,Sun Jun 19 03:55:07 BST 2016,Sun Jun 19 03:59:07 BST 2016,239.31202625876466,59.828006564691165,serial,Sun Jun 19 03:59:13 BST 2016,Sun Jun 19 04:01:13 BST 2016,240.64655808082813,120.32327904041406,Sun Jun 19 04:01:16 BST 2016,Sun Jun 19 04:05:16 BST 2016,476.4663193634572,119.1165798408643,sunflow,Sun Jun 19 04:05:20 BST 2016,Sun Jun 19 04:07:20 BST 2016,178.47850070971973,89.23925035485986,Sun Jun 19 04:07:21 BST 2016,Sun Jun 19 04:11:21 BST 2016,360.9546404814697,90.23866012036743,xml.transform,Sun Jun 19 04:11:42 BST 2016,Sun Jun 19 04:13:42 BST 2016,513.5146786608112,256.7573393304056,Sun Jun 19 04:13:44 BST 2016,Sun Jun 19 04:17:44 BST 2016,1029.0004102950045,257.2501025737511,xml.validation,Sun Jun 19 04:17:46 BST 2016,Sun Jun 19 04:19:46 BST 2016,1021.0769852676967,510.53849263384836,Sun Jun 19 04:19:47 BST 2016,Sun Jun 19 04:23:47 BST 2016,2018.5356279417597,504.6339069854399
