spec.jvm2008.report.run.location=BEDSONTC087
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=4.3557168784029034
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=17.641870038224052
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:39:55 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:55 BST 2016, end=Sun Jun 19 00:40:03 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:03 BST 2016, end=Sun Jun 19 00:40:11 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:11 BST 2016, end=Sun Jun 19 00:40:17 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:17 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:21 BST 2016, end=Sun Jun 19 00:40:27 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:27 BST 2016, end=Sun Jun 19 00:40:28 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:28 BST 2016, end=Sun Jun 19 00:40:29 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:29 BST 2016, end=Sun Jun 19 00:40:31 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:31 BST 2016, end=Sun Jun 19 00:40:38 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:38 BST 2016, end=Sun Jun 19 00:40:58 BST 2016, operations=1.0, operationsPerMinute=2.956247536460386
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:58 BST 2016, end=Sun Jun 19 00:40:59 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:09 BST 2016, end=Sun Jun 19 00:43:09 BST 2016, operations=494.85611778598025, operationsPerMinute=247.42805889299012, mode=normal, start=Sun Jun 19 00:43:11 BST 2016, end=Sun Jun 19 00:47:11 BST 2016, operations=1009.6103258630895, operationsPerMinute=252.40258146577239
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:57 BST 2016, end=Sun Jun 19 01:58:57 BST 2016, operations=707.3273286356871, operationsPerMinute=353.66366431784354, mode=normal, start=Sun Jun 19 01:58:58 BST 2016, end=Sun Jun 19 02:02:58 BST 2016, operations=1400.7859775035852, operationsPerMinute=350.1964943758963
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:59 BST 2016, end=Sun Jun 19 02:04:59 BST 2016, operations=561.4476101462037, operationsPerMinute=280.72380507310186, mode=normal, start=Sun Jun 19 02:05:00 BST 2016, end=Sun Jun 19 02:09:00 BST 2016, operations=1152.0909439433972, operationsPerMinute=288.0227359858493
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:09:02 BST 2016, end=Sun Jun 19 02:11:02 BST 2016, operations=330.33143705710995, operationsPerMinute=165.16571852855498, mode=normal, start=Sun Jun 19 02:11:04 BST 2016, end=Sun Jun 19 02:15:04 BST 2016, operations=660.3519562382785, operationsPerMinute=165.08798905956962
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:15:07 BST 2016, end=Sun Jun 19 02:17:07 BST 2016, operations=498.8358416945373, operationsPerMinute=249.41792084726865, mode=normal, start=Sun Jun 19 02:17:08 BST 2016, end=Sun Jun 19 02:21:08 BST 2016, operations=1025.340666579219, operationsPerMinute=256.33516664480476
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:21:10 BST 2016, end=Sun Jun 19 02:23:10 BST 2016, operations=119.74885751176204, operationsPerMinute=59.87442875588102, mode=normal, start=Sun Jun 19 02:23:15 BST 2016, end=Sun Jun 19 02:27:15 BST 2016, operations=240.35459662276884, operationsPerMinute=60.08864915569221
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:27:22 BST 2016, end=Sun Jun 19 02:29:22 BST 2016, operations=242.11665812496068, operationsPerMinute=121.05832906248034, mode=normal, start=Sun Jun 19 02:29:26 BST 2016, end=Sun Jun 19 02:33:26 BST 2016, operations=476.1020418201383, operationsPerMinute=119.02551045503458
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:33:28 BST 2016, end=Sun Jun 19 02:35:28 BST 2016, operations=176.38529864788575, operationsPerMinute=88.19264932394287, mode=normal, start=Sun Jun 19 02:35:30 BST 2016, end=Sun Jun 19 02:39:30 BST 2016, operations=352.1150293049607, operationsPerMinute=88.02875732624017
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:51 BST 2016, end=Sun Jun 19 02:41:51 BST 2016, operations=496.57991503040216, operationsPerMinute=248.28995751520108, mode=normal, start=Sun Jun 19 02:41:52 BST 2016, end=Sun Jun 19 02:45:52 BST 2016, operations=1065.360343277961, operationsPerMinute=266.34008581949024
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:54 BST 2016, end=Sun Jun 19 02:47:54 BST 2016, operations=1011.5538884903765, operationsPerMinute=505.77694424518825, mode=normal, start=Sun Jun 19 02:47:54 BST 2016, end=Sun Jun 19 02:51:54 BST 2016, operations=1984.432189023098, operationsPerMinute=496.1080472557745
##-nursultan-##,BEDSONTC087,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:37 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 00:39:37 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,4.3557168784029034,startup.compiler.sunflow,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,17.641870038224052,startup.compress,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:39:55 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:55 BST 2016,Sun Jun 19 00:40:03 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Sun Jun 19 00:40:03 BST 2016,Sun Jun 19 00:40:11 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sun Jun 19 00:40:11 BST 2016,Sun Jun 19 00:40:17 BST 2016,1.0,9.244992295839754,startup.mpegaudio,Sun Jun 19 00:40:17 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:40:21 BST 2016,Sun Jun 19 00:40:27 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sun Jun 19 00:40:27 BST 2016,Sun Jun 19 00:40:28 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 00:40:28 BST 2016,Sun Jun 19 00:40:29 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:40:29 BST 2016,Sun Jun 19 00:40:31 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 19 00:40:31 BST 2016,Sun Jun 19 00:40:38 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 19 00:40:38 BST 2016,Sun Jun 19 00:40:58 BST 2016,1.0,2.956247536460386,startup.xml.validation,Sun Jun 19 00:40:58 BST 2016,Sun Jun 19 00:40:59 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 19 00:41:09 BST 2016,Sun Jun 19 00:43:09 BST 2016,494.85611778598025,247.42805889299012,Sun Jun 19 00:43:11 BST 2016,Sun Jun 19 00:47:11 BST 2016,1009.6103258630895,252.40258146577239,compiler.sunflow,Sun Jun 19 00:47:15 BST 2016,Sun Jun 19 00:49:15 BST 2016,187.96358423374647,93.98179211687324,Sun Jun 19 00:49:19 BST 2016,Sun Jun 19 00:53:19 BST 2016,378.37144394808377,94.59286098702094,compress,Sun Jun 19 00:53:23 BST 2016,Sun Jun 19 00:55:23 BST 2016,399.7123827371712,199.8561913685856,Sun Jun 19 00:55:25 BST 2016,Sun Jun 19 00:59:25 BST 2016,799.3065544771129,199.8266386192782,crypto.aes,Sun Jun 19 00:59:26 BST 2016,Sun Jun 19 01:01:26 BST 2016,137.42277362562754,68.71138681281377,Sun Jun 19 01:01:31 BST 2016,Sun Jun 19 01:05:31 BST 2016,290.9315649642574,72.73289124106435,crypto.rsa,Sun Jun 19 01:05:36 BST 2016,Sun Jun 19 01:07:36 BST 2016,235.11422609169134,117.55711304584567,Sun Jun 19 01:07:39 BST 2016,Sun Jun 19 01:11:39 BST 2016,470.37207880701396,117.59301970175349,crypto.signverify,Sun Jun 19 01:11:42 BST 2016,Sun Jun 19 01:13:42 BST 2016,406.3602261000671,203.18011305003355,Sun Jun 19 01:13:44 BST 2016,Sun Jun 19 01:17:44 BST 2016,814.1441555631429,203.53603889078573,derby,Sun Jun 19 01:18:26 BST 2016,Sun Jun 19 01:20:26 BST 2016,360.568447858467,180.2842239292335,Sun Jun 19 01:20:27 BST 2016,Sun Jun 19 01:24:27 BST 2016,711.5351607231962,177.88379018079905,mpegaudio,Sun Jun 19 01:24:29 BST 2016,Sun Jun 19 01:26:29 BST 2016,207.809573481274,103.904786740637,Sun Jun 19 01:26:33 BST 2016,Sun Jun 19 01:30:33 BST 2016,416.05897508263166,104.01474377065792,scimark.fft.large,Sun Jun 19 01:30:36 BST 2016,Sun Jun 19 01:32:36 BST 2016,77.02927722893445,38.51463861446722,Sun Jun 19 01:32:44 BST 2016,Sun Jun 19 01:36:44 BST 2016,139.6733623567441,34.91834058918602,scimark.lu.large,Sun Jun 19 01:36:52 BST 2016,Sun Jun 19 01:38:52 BST 2016,13.748303948079407,6.8741519740397035,Sun Jun 19 01:39:38 BST 2016,Sun Jun 19 01:43:38 BST 2016,27.93526647201475,6.983816618003687,scimark.sor.large,Sun Jun 19 01:44:13 BST 2016,Sun Jun 19 01:46:13 BST 2016,74.41586600542234,37.20793300271117,Sun Jun 19 01:46:22 BST 2016,Sun Jun 19 01:50:22 BST 2016,149.01721410481002,37.254303526202506,scimark.sparse.large,Sun Jun 19 01:50:33 BST 2016,Sun Jun 19 01:52:33 BST 2016,43.148141624687455,21.574070812343727,Sun Jun 19 01:52:44 BST 2016,Sun Jun 19 01:56:44 BST 2016,86.23946002670651,21.559865006676628,scimark.fft.small,Sun Jun 19 01:56:57 BST 2016,Sun Jun 19 01:58:57 BST 2016,707.3273286356871,353.66366431784354,Sun Jun 19 01:58:58 BST 2016,Sun Jun 19 02:02:58 BST 2016,1400.7859775035852,350.1964943758963,scimark.lu.small,Sun Jun 19 02:02:59 BST 2016,Sun Jun 19 02:04:59 BST 2016,561.4476101462037,280.72380507310186,Sun Jun 19 02:05:00 BST 2016,Sun Jun 19 02:09:00 BST 2016,1152.0909439433972,288.0227359858493,scimark.sor.small,Sun Jun 19 02:09:02 BST 2016,Sun Jun 19 02:11:02 BST 2016,330.33143705710995,165.16571852855498,Sun Jun 19 02:11:04 BST 2016,Sun Jun 19 02:15:04 BST 2016,660.3519562382785,165.08798905956962,scimark.sparse.small,Sun Jun 19 02:15:07 BST 2016,Sun Jun 19 02:17:07 BST 2016,498.8358416945373,249.41792084726865,Sun Jun 19 02:17:08 BST 2016,Sun Jun 19 02:21:08 BST 2016,1025.340666579219,256.33516664480476,scimark.monte_carlo,Sun Jun 19 02:21:10 BST 2016,Sun Jun 19 02:23:10 BST 2016,119.74885751176204,59.87442875588102,Sun Jun 19 02:23:15 BST 2016,Sun Jun 19 02:27:15 BST 2016,240.35459662276884,60.08864915569221,serial,Sun Jun 19 02:27:22 BST 2016,Sun Jun 19 02:29:22 BST 2016,242.11665812496068,121.05832906248034,Sun Jun 19 02:29:26 BST 2016,Sun Jun 19 02:33:26 BST 2016,476.1020418201383,119.02551045503458,sunflow,Sun Jun 19 02:33:28 BST 2016,Sun Jun 19 02:35:28 BST 2016,176.38529864788575,88.19264932394287,Sun Jun 19 02:35:30 BST 2016,Sun Jun 19 02:39:30 BST 2016,352.1150293049607,88.02875732624017,xml.transform,Sun Jun 19 02:39:51 BST 2016,Sun Jun 19 02:41:51 BST 2016,496.57991503040216,248.28995751520108,Sun Jun 19 02:41:52 BST 2016,Sun Jun 19 02:45:52 BST 2016,1065.360343277961,266.34008581949024,xml.validation,Sun Jun 19 02:45:54 BST 2016,Sun Jun 19 02:47:54 BST 2016,1011.5538884903765,505.77694424518825,Sun Jun 19 02:47:54 BST 2016,Sun Jun 19 02:51:54 BST 2016,1984.432189023098,496.1080472557745
