spec.jvm2008.report.run.location=BEDSONTC060
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:32 BST 2016, end=Thu May 26 14:18:32 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:32 BST 2016, end=Thu May 26 14:18:32 BST 2016, operations=1.0, operationsPerMinute=292.6829268292683
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:32 BST 2016, end=Thu May 26 14:18:45 BST 2016, operations=1.0, operationsPerMinute=4.531379805150668
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:45 BST 2016, end=Thu May 26 14:18:49 BST 2016, operations=1.0, operationsPerMinute=17.421602787456447
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:18:50 BST 2016, operations=1.0, operationsPerMinute=46.985121378230225
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:50 BST 2016, end=Thu May 26 14:18:59 BST 2016, operations=1.0, operationsPerMinute=7.163323782234957
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:59 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=8.184422316191515
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=9.11715544750038
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=25.77319587628866
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:16 BST 2016, operations=1.0, operationsPerMinute=79.57559681697613
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:16 BST 2016, end=Thu May 26 14:19:16 BST 2016, operations=1.0, operationsPerMinute=64.37768240343348
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:16 BST 2016, end=Thu May 26 14:19:22 BST 2016, operations=1.0, operationsPerMinute=10.60070671378092
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:22 BST 2016, end=Thu May 26 14:19:24 BST 2016, operations=1.0, operationsPerMinute=41.03967168262654
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:24 BST 2016, end=Thu May 26 14:19:25 BST 2016, operations=1.0, operationsPerMinute=58.8235294117647
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:25 BST 2016, end=Thu May 26 14:19:27 BST 2016, operations=1.0, operationsPerMinute=27.662517289073307
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:27 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=9.538950715421304
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:54 BST 2016, operations=1.0, operationsPerMinute=2.8555111364934325
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:54 BST 2016, end=Thu May 26 14:19:55 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:05 BST 2016, end=Thu May 26 14:22:05 BST 2016, operations=474.8903701694439, operationsPerMinute=237.44518508472194, mode=normal, start=Thu May 26 14:22:06 BST 2016, end=Thu May 26 14:26:06 BST 2016, operations=968.0743385920475, operationsPerMinute=242.01858464801188
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:55 BST 2016, end=Thu May 26 15:37:55 BST 2016, operations=730.097422218578, operationsPerMinute=365.048711109289, mode=normal, start=Thu May 26 15:37:56 BST 2016, end=Thu May 26 15:41:56 BST 2016, operations=1392.4787328689463, operationsPerMinute=348.11968321723657
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:58 BST 2016, end=Thu May 26 15:43:58 BST 2016, operations=568.26136891266, operationsPerMinute=284.13068445633, mode=normal, start=Thu May 26 15:43:59 BST 2016, end=Thu May 26 15:47:59 BST 2016, operations=1137.1259287722128, operationsPerMinute=284.2814821930532
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:00 BST 2016, end=Thu May 26 15:50:00 BST 2016, operations=328.8416635085926, operationsPerMinute=164.4208317542963, mode=normal, start=Thu May 26 15:50:02 BST 2016, end=Thu May 26 15:54:02 BST 2016, operations=654.286766863084, operationsPerMinute=163.571691715771
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:05 BST 2016, end=Thu May 26 15:56:05 BST 2016, operations=495.29225782494944, operationsPerMinute=247.64612891247472, mode=normal, start=Thu May 26 15:56:07 BST 2016, end=Thu May 26 16:00:07 BST 2016, operations=987.6703145633853, operationsPerMinute=246.91757864084633
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:08 BST 2016, end=Thu May 26 16:02:08 BST 2016, operations=118.12379005394324, operationsPerMinute=59.06189502697162, mode=normal, start=Thu May 26 16:02:16 BST 2016, end=Thu May 26 16:06:16 BST 2016, operations=238.11182142452006, operationsPerMinute=59.527955356130015
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:23 BST 2016, end=Thu May 26 16:08:23 BST 2016, operations=238.12319391787508, operationsPerMinute=119.06159695893754, mode=normal, start=Thu May 26 16:08:26 BST 2016, end=Thu May 26 16:12:26 BST 2016, operations=468.0995087645442, operationsPerMinute=117.02487719113606
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:29 BST 2016, end=Thu May 26 16:14:29 BST 2016, operations=176.83376236185984, operationsPerMinute=88.41688118092992, mode=normal, start=Thu May 26 16:14:31 BST 2016, end=Thu May 26 16:18:31 BST 2016, operations=355.3811077596764, operationsPerMinute=88.8452769399191
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:53 BST 2016, end=Thu May 26 16:20:53 BST 2016, operations=495.96671631137485, operationsPerMinute=247.98335815568743, mode=normal, start=Thu May 26 16:20:54 BST 2016, end=Thu May 26 16:24:54 BST 2016, operations=1039.4034403416915, operationsPerMinute=259.8508600854229
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:56 BST 2016, end=Thu May 26 16:26:56 BST 2016, operations=987.6861624694151, operationsPerMinute=493.84308123470754, mode=normal, start=Thu May 26 16:26:58 BST 2016, end=Thu May 26 16:30:58 BST 2016, operations=1987.3679079680019, operationsPerMinute=496.84197699200047
##-nursultan-##,BEDSONTC060,n/a,n/a,n/a,check,Thu May 26 14:18:32 BST 2016,Thu May 26 14:18:32 BST 2016,1.0,1333.3333333333333,startup.helloworld,Thu May 26 14:18:32 BST 2016,Thu May 26 14:18:32 BST 2016,1.0,292.6829268292683,startup.compiler.compiler,Thu May 26 14:18:32 BST 2016,Thu May 26 14:18:45 BST 2016,1.0,4.531379805150668,startup.compiler.sunflow,Thu May 26 14:18:45 BST 2016,Thu May 26 14:18:49 BST 2016,1.0,17.421602787456447,startup.compress,Thu May 26 14:18:49 BST 2016,Thu May 26 14:18:50 BST 2016,1.0,46.985121378230225,startup.crypto.aes,Thu May 26 14:18:50 BST 2016,Thu May 26 14:18:59 BST 2016,1.0,7.163323782234957,startup.crypto.rsa,Thu May 26 14:18:59 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,8.184422316191515,startup.crypto.signverify,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,9.11715544750038,startup.mpegaudio,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,25.77319587628866,startup.scimark.fft,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:16 BST 2016,1.0,79.57559681697613,startup.scimark.lu,Thu May 26 14:19:16 BST 2016,Thu May 26 14:19:16 BST 2016,1.0,64.37768240343348,startup.scimark.monte_carlo,Thu May 26 14:19:16 BST 2016,Thu May 26 14:19:22 BST 2016,1.0,10.60070671378092,startup.scimark.sor,Thu May 26 14:19:22 BST 2016,Thu May 26 14:19:24 BST 2016,1.0,41.03967168262654,startup.scimark.sparse,Thu May 26 14:19:24 BST 2016,Thu May 26 14:19:25 BST 2016,1.0,58.8235294117647,startup.serial,Thu May 26 14:19:25 BST 2016,Thu May 26 14:19:27 BST 2016,1.0,27.662517289073307,startup.sunflow,Thu May 26 14:19:27 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,9.538950715421304,startup.xml.transform,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:54 BST 2016,1.0,2.8555111364934325,startup.xml.validation,Thu May 26 14:19:54 BST 2016,Thu May 26 14:19:55 BST 2016,1.0,71.25890736342043,compiler.compiler,Thu May 26 14:20:05 BST 2016,Thu May 26 14:22:05 BST 2016,474.8903701694439,237.44518508472194,Thu May 26 14:22:06 BST 2016,Thu May 26 14:26:06 BST 2016,968.0743385920475,242.01858464801188,compiler.sunflow,Thu May 26 14:26:11 BST 2016,Thu May 26 14:28:11 BST 2016,192.49703258248547,96.24851629124274,Thu May 26 14:28:14 BST 2016,Thu May 26 14:32:14 BST 2016,384.21477934989866,96.05369483747467,compress,Thu May 26 14:32:18 BST 2016,Thu May 26 14:34:18 BST 2016,372.02399662896494,186.01199831448247,Thu May 26 14:34:20 BST 2016,Thu May 26 14:38:20 BST 2016,730.1005157263442,182.52512893158604,crypto.aes,Thu May 26 14:38:22 BST 2016,Thu May 26 14:40:22 BST 2016,130.58386939653707,65.29193469826853,Thu May 26 14:40:29 BST 2016,Thu May 26 14:44:29 BST 2016,278.01371171003836,69.50342792750959,crypto.rsa,Thu May 26 14:44:34 BST 2016,Thu May 26 14:46:34 BST 2016,203.13125040192313,101.56562520096156,Thu May 26 14:46:37 BST 2016,Thu May 26 14:50:37 BST 2016,461.2733322589763,115.31833306474408,crypto.signverify,Thu May 26 14:50:40 BST 2016,Thu May 26 14:52:40 BST 2016,401.33664612808946,200.66832306404473,Thu May 26 14:52:42 BST 2016,Thu May 26 14:56:42 BST 2016,807.0734503608496,201.7683625902124,derby,Thu May 26 14:57:05 BST 2016,Thu May 26 14:59:05 BST 2016,354.0792509292446,177.0396254646223,Thu May 26 14:59:07 BST 2016,Thu May 26 15:03:07 BST 2016,710.6132707367425,177.65331768418562,mpegaudio,Thu May 26 15:03:10 BST 2016,Thu May 26 15:05:10 BST 2016,206.43531706066622,103.21765853033311,Thu May 26 15:05:13 BST 2016,Thu May 26 15:09:13 BST 2016,413.3744894815043,103.34362237037608,scimark.fft.large,Thu May 26 15:09:16 BST 2016,Thu May 26 15:11:16 BST 2016,68.89845877223404,34.44922938611702,Thu May 26 15:11:25 BST 2016,Thu May 26 15:15:25 BST 2016,149.9222335063505,37.480558376587624,scimark.lu.large,Thu May 26 15:15:34 BST 2016,Thu May 26 15:17:34 BST 2016,13.60200113026543,6.801000565132715,Thu May 26 15:18:21 BST 2016,Thu May 26 15:22:21 BST 2016,27.638709085817712,6.909677271454428,scimark.sor.large,Thu May 26 15:23:07 BST 2016,Thu May 26 15:25:07 BST 2016,73.2036876747373,36.60184383736865,Thu May 26 15:25:18 BST 2016,Thu May 26 15:29:18 BST 2016,146.73896791837106,36.684741979592765,scimark.sparse.large,Thu May 26 15:29:27 BST 2016,Thu May 26 15:31:27 BST 2016,41.69626032405599,20.848130162027996,Thu May 26 15:31:41 BST 2016,Thu May 26 15:35:41 BST 2016,84.16410305384754,21.041025763461885,scimark.fft.small,Thu May 26 15:35:55 BST 2016,Thu May 26 15:37:55 BST 2016,730.097422218578,365.048711109289,Thu May 26 15:37:56 BST 2016,Thu May 26 15:41:56 BST 2016,1392.4787328689463,348.11968321723657,scimark.lu.small,Thu May 26 15:41:58 BST 2016,Thu May 26 15:43:58 BST 2016,568.26136891266,284.13068445633,Thu May 26 15:43:59 BST 2016,Thu May 26 15:47:59 BST 2016,1137.1259287722128,284.2814821930532,scimark.sor.small,Thu May 26 15:48:00 BST 2016,Thu May 26 15:50:00 BST 2016,328.8416635085926,164.4208317542963,Thu May 26 15:50:02 BST 2016,Thu May 26 15:54:02 BST 2016,654.286766863084,163.571691715771,scimark.sparse.small,Thu May 26 15:54:05 BST 2016,Thu May 26 15:56:05 BST 2016,495.29225782494944,247.64612891247472,Thu May 26 15:56:07 BST 2016,Thu May 26 16:00:07 BST 2016,987.6703145633853,246.91757864084633,scimark.monte_carlo,Thu May 26 16:00:08 BST 2016,Thu May 26 16:02:08 BST 2016,118.12379005394324,59.06189502697162,Thu May 26 16:02:16 BST 2016,Thu May 26 16:06:16 BST 2016,238.11182142452006,59.527955356130015,serial,Thu May 26 16:06:23 BST 2016,Thu May 26 16:08:23 BST 2016,238.12319391787508,119.06159695893754,Thu May 26 16:08:26 BST 2016,Thu May 26 16:12:26 BST 2016,468.0995087645442,117.02487719113606,sunflow,Thu May 26 16:12:29 BST 2016,Thu May 26 16:14:29 BST 2016,176.83376236185984,88.41688118092992,Thu May 26 16:14:31 BST 2016,Thu May 26 16:18:31 BST 2016,355.3811077596764,88.8452769399191,xml.transform,Thu May 26 16:18:53 BST 2016,Thu May 26 16:20:53 BST 2016,495.96671631137485,247.98335815568743,Thu May 26 16:20:54 BST 2016,Thu May 26 16:24:54 BST 2016,1039.4034403416915,259.8508600854229,xml.validation,Thu May 26 16:24:56 BST 2016,Thu May 26 16:26:56 BST 2016,987.6861624694151,493.84308123470754,Thu May 26 16:26:58 BST 2016,Thu May 26 16:30:58 BST 2016,1987.3679079680019,496.84197699200047
