spec.jvm2008.report.run.location=BARN-07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 16:52:30 BST 2016, end=Fri Jul 01 16:52:30 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 16:52:30 BST 2016, end=Fri Jul 01 16:52:30 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 16:52:30 BST 2016, end=Fri Jul 01 16:52:44 BST 2016, operations=1.0, operationsPerMinute=4.519774011299435
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 16:52:44 BST 2016, end=Fri Jul 01 16:52:47 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 16:52:47 BST 2016, end=Fri Jul 01 16:52:48 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 16:52:48 BST 2016, end=Fri Jul 01 16:52:57 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 16:52:57 BST 2016, end=Fri Jul 01 16:53:04 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 16:53:04 BST 2016, end=Fri Jul 01 16:53:11 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 16:53:11 BST 2016, end=Fri Jul 01 16:53:13 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 16:53:13 BST 2016, end=Fri Jul 01 16:53:14 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 16:53:14 BST 2016, end=Fri Jul 01 16:53:14 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 16:53:14 BST 2016, end=Fri Jul 01 16:53:20 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 16:53:20 BST 2016, end=Fri Jul 01 16:53:21 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 16:53:21 BST 2016, end=Fri Jul 01 16:53:22 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 16:53:22 BST 2016, end=Fri Jul 01 16:53:24 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 16:53:24 BST 2016, end=Fri Jul 01 16:53:31 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 16:53:31 BST 2016, end=Fri Jul 01 16:53:51 BST 2016, operations=1.0, operationsPerMinute=2.967652586803838
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 16:53:51 BST 2016, end=Fri Jul 01 16:53:52 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 16:54:03 BST 2016, end=Fri Jul 01 16:56:03 BST 2016, operations=491.25740597784596, operationsPerMinute=245.62870298892298, mode=normal, start=Fri Jul 01 16:56:04 BST 2016, end=Fri Jul 01 17:00:04 BST 2016, operations=1001.3006783821263, operationsPerMinute=250.32516959553158
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 18:09:40 BST 2016, end=Fri Jul 01 18:11:40 BST 2016, operations=746.0568970216627, operationsPerMinute=373.02844851083137, mode=normal, start=Fri Jul 01 18:11:41 BST 2016, end=Fri Jul 01 18:15:41 BST 2016, operations=1477.441896047025, operationsPerMinute=369.36047401175625
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 18:15:42 BST 2016, end=Fri Jul 01 18:17:42 BST 2016, operations=575.9212365716488, operationsPerMinute=287.9606182858244, mode=normal, start=Fri Jul 01 18:17:44 BST 2016, end=Fri Jul 01 18:21:44 BST 2016, operations=1152.6119774206488, operationsPerMinute=288.1529943551622
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 18:21:45 BST 2016, end=Fri Jul 01 18:23:45 BST 2016, operations=329.72505447962476, operationsPerMinute=164.86252723981238, mode=normal, start=Fri Jul 01 18:23:48 BST 2016, end=Fri Jul 01 18:27:48 BST 2016, operations=661.0421194280908, operationsPerMinute=165.2605298570227
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 18:27:50 BST 2016, end=Fri Jul 01 18:29:50 BST 2016, operations=510.7885423400129, operationsPerMinute=255.39427117000645, mode=normal, start=Fri Jul 01 18:29:52 BST 2016, end=Fri Jul 01 18:33:52 BST 2016, operations=1022.8393789288291, operationsPerMinute=255.70984473220727
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 18:33:54 BST 2016, end=Fri Jul 01 18:35:54 BST 2016, operations=120.13546374299771, operationsPerMinute=60.06773187149886, mode=normal, start=Fri Jul 01 18:36:00 BST 2016, end=Fri Jul 01 18:40:00 BST 2016, operations=240.68161153464462, operationsPerMinute=60.170402883661154
benchmark-name=serial, mod=warmup, start=Fri Jul 01 18:40:07 BST 2016, end=Fri Jul 01 18:42:07 BST 2016, operations=242.6703978922106, operationsPerMinute=121.3351989461053, mode=normal, start=Fri Jul 01 18:42:11 BST 2016, end=Fri Jul 01 18:46:11 BST 2016, operations=468.36008288132433, operationsPerMinute=117.09002072033108
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 18:46:14 BST 2016, end=Fri Jul 01 18:48:14 BST 2016, operations=177.16203748782863, operationsPerMinute=88.58101874391431, mode=normal, start=Fri Jul 01 18:48:16 BST 2016, end=Fri Jul 01 18:52:16 BST 2016, operations=353.8658909349127, operationsPerMinute=88.46647273372818
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 18:52:36 BST 2016, end=Fri Jul 01 18:54:36 BST 2016, operations=528.0963500941883, operationsPerMinute=264.04817504709416, mode=normal, start=Fri Jul 01 18:54:37 BST 2016, end=Fri Jul 01 18:58:37 BST 2016, operations=1003.4232248161032, operationsPerMinute=250.8558062040258
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 18:58:39 BST 2016, end=Fri Jul 01 19:00:39 BST 2016, operations=1026.5502809103411, operationsPerMinute=513.2751404551706, mode=normal, start=Fri Jul 01 19:00:40 BST 2016, end=Fri Jul 01 19:04:40 BST 2016, operations=1992.5162735578717, operationsPerMinute=498.12906838946793
##-nursultan-##,BARN-07,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 16:52:30 BST 2016,Fri Jul 01 16:52:30 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jul 01 16:52:30 BST 2016,Fri Jul 01 16:52:30 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 16:52:30 BST 2016,Fri Jul 01 16:52:44 BST 2016,1.0,4.519774011299435,startup.compiler.sunflow,Fri Jul 01 16:52:44 BST 2016,Fri Jul 01 16:52:47 BST 2016,1.0,18.055973517905507,startup.compress,Fri Jul 01 16:52:47 BST 2016,Fri Jul 01 16:52:48 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 16:52:48 BST 2016,Fri Jul 01 16:52:57 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jul 01 16:52:57 BST 2016,Fri Jul 01 16:53:04 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Fri Jul 01 16:53:04 BST 2016,Fri Jul 01 16:53:11 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Fri Jul 01 16:53:11 BST 2016,Fri Jul 01 16:53:13 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jul 01 16:53:13 BST 2016,Fri Jul 01 16:53:14 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 16:53:14 BST 2016,Fri Jul 01 16:53:14 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 16:53:14 BST 2016,Fri Jul 01 16:53:20 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Fri Jul 01 16:53:20 BST 2016,Fri Jul 01 16:53:21 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 16:53:21 BST 2016,Fri Jul 01 16:53:22 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jul 01 16:53:22 BST 2016,Fri Jul 01 16:53:24 BST 2016,1.0,28.91566265060241,startup.sunflow,Fri Jul 01 16:53:24 BST 2016,Fri Jul 01 16:53:31 BST 2016,1.0,9.335615372646647,startup.xml.transform,Fri Jul 01 16:53:31 BST 2016,Fri Jul 01 16:53:51 BST 2016,1.0,2.967652586803838,startup.xml.validation,Fri Jul 01 16:53:51 BST 2016,Fri Jul 01 16:53:52 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 16:54:03 BST 2016,Fri Jul 01 16:56:03 BST 2016,491.25740597784596,245.62870298892298,Fri Jul 01 16:56:04 BST 2016,Fri Jul 01 17:00:04 BST 2016,1001.3006783821263,250.32516959553158,compiler.sunflow,Fri Jul 01 17:00:08 BST 2016,Fri Jul 01 17:02:08 BST 2016,199.0559546170452,99.5279773085226,Fri Jul 01 17:02:10 BST 2016,Fri Jul 01 17:06:10 BST 2016,394.72856647808896,98.68214161952224,compress,Fri Jul 01 17:06:14 BST 2016,Fri Jul 01 17:08:14 BST 2016,399.86856975401275,199.93428487700638,Fri Jul 01 17:08:16 BST 2016,Fri Jul 01 17:12:16 BST 2016,799.4780446674185,199.86951116685464,crypto.aes,Fri Jul 01 17:12:18 BST 2016,Fri Jul 01 17:14:18 BST 2016,138.9400257821282,69.4700128910641,Fri Jul 01 17:14:22 BST 2016,Fri Jul 01 17:18:22 BST 2016,294.10744456978324,73.52686114244581,crypto.rsa,Fri Jul 01 17:18:27 BST 2016,Fri Jul 01 17:20:27 BST 2016,234.1190829331783,117.05954146658915,Fri Jul 01 17:20:30 BST 2016,Fri Jul 01 17:24:30 BST 2016,467.56464795995043,116.89116198998761,crypto.signverify,Fri Jul 01 17:24:34 BST 2016,Fri Jul 01 17:26:34 BST 2016,402.682905982906,201.341452991453,Fri Jul 01 17:26:36 BST 2016,Fri Jul 01 17:30:36 BST 2016,807.0553283565941,201.76383208914854,derby,Fri Jul 01 17:30:59 BST 2016,Fri Jul 01 17:32:59 BST 2016,358.80738990214866,179.40369495107433,Fri Jul 01 17:33:01 BST 2016,Fri Jul 01 17:37:01 BST 2016,714.4509237731295,178.61273094328237,mpegaudio,Fri Jul 01 17:37:04 BST 2016,Fri Jul 01 17:39:04 BST 2016,206.73482164762123,103.36741082381062,Fri Jul 01 17:39:07 BST 2016,Fri Jul 01 17:43:07 BST 2016,415.9161081240462,103.97902703101155,scimark.fft.large,Fri Jul 01 17:43:11 BST 2016,Fri Jul 01 17:45:11 BST 2016,79.06768858929583,39.53384429464791,Fri Jul 01 17:45:18 BST 2016,Fri Jul 01 17:49:18 BST 2016,148.9825275385571,37.24563188463927,scimark.lu.large,Fri Jul 01 17:49:27 BST 2016,Fri Jul 01 17:51:27 BST 2016,13.79441592425919,6.897207962129595,Fri Jul 01 17:52:12 BST 2016,Fri Jul 01 17:56:12 BST 2016,27.857452598617527,6.964363149654382,scimark.sor.large,Fri Jul 01 17:56:55 BST 2016,Fri Jul 01 17:58:55 BST 2016,74.54799617816568,37.27399808908284,Fri Jul 01 17:59:05 BST 2016,Fri Jul 01 18:03:05 BST 2016,147.63072081331154,36.907680203327885,scimark.sparse.large,Fri Jul 01 18:03:16 BST 2016,Fri Jul 01 18:05:16 BST 2016,42.88806934631792,21.44403467315896,Fri Jul 01 18:05:27 BST 2016,Fri Jul 01 18:09:27 BST 2016,86.21940313922201,21.554850784805502,scimark.fft.small,Fri Jul 01 18:09:40 BST 2016,Fri Jul 01 18:11:40 BST 2016,746.0568970216627,373.02844851083137,Fri Jul 01 18:11:41 BST 2016,Fri Jul 01 18:15:41 BST 2016,1477.441896047025,369.36047401175625,scimark.lu.small,Fri Jul 01 18:15:42 BST 2016,Fri Jul 01 18:17:42 BST 2016,575.9212365716488,287.9606182858244,Fri Jul 01 18:17:44 BST 2016,Fri Jul 01 18:21:44 BST 2016,1152.6119774206488,288.1529943551622,scimark.sor.small,Fri Jul 01 18:21:45 BST 2016,Fri Jul 01 18:23:45 BST 2016,329.72505447962476,164.86252723981238,Fri Jul 01 18:23:48 BST 2016,Fri Jul 01 18:27:48 BST 2016,661.0421194280908,165.2605298570227,scimark.sparse.small,Fri Jul 01 18:27:50 BST 2016,Fri Jul 01 18:29:50 BST 2016,510.7885423400129,255.39427117000645,Fri Jul 01 18:29:52 BST 2016,Fri Jul 01 18:33:52 BST 2016,1022.8393789288291,255.70984473220727,scimark.monte_carlo,Fri Jul 01 18:33:54 BST 2016,Fri Jul 01 18:35:54 BST 2016,120.13546374299771,60.06773187149886,Fri Jul 01 18:36:00 BST 2016,Fri Jul 01 18:40:00 BST 2016,240.68161153464462,60.170402883661154,serial,Fri Jul 01 18:40:07 BST 2016,Fri Jul 01 18:42:07 BST 2016,242.6703978922106,121.3351989461053,Fri Jul 01 18:42:11 BST 2016,Fri Jul 01 18:46:11 BST 2016,468.36008288132433,117.09002072033108,sunflow,Fri Jul 01 18:46:14 BST 2016,Fri Jul 01 18:48:14 BST 2016,177.16203748782863,88.58101874391431,Fri Jul 01 18:48:16 BST 2016,Fri Jul 01 18:52:16 BST 2016,353.8658909349127,88.46647273372818,xml.transform,Fri Jul 01 18:52:36 BST 2016,Fri Jul 01 18:54:36 BST 2016,528.0963500941883,264.04817504709416,Fri Jul 01 18:54:37 BST 2016,Fri Jul 01 18:58:37 BST 2016,1003.4232248161032,250.8558062040258,xml.validation,Fri Jul 01 18:58:39 BST 2016,Fri Jul 01 19:00:39 BST 2016,1026.5502809103411,513.2751404551706,Fri Jul 01 19:00:40 BST 2016,Fri Jul 01 19:04:40 BST 2016,1992.5162735578717,498.12906838946793
