spec.jvm2008.report.run.location=RIDLEY1B009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sat Jun 25 07:31:54 BST 2016, end=Sat Jun 25 07:31:54 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 07:31:54 BST 2016, end=Sat Jun 25 07:31:55 BST 2016, operations=1.0, operationsPerMinute=153.84615384615384
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 07:31:55 BST 2016, end=Sat Jun 25 07:32:22 BST 2016, operations=1.0, operationsPerMinute=2.1827706635622817
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 07:32:22 BST 2016, end=Sat Jun 25 07:32:28 BST 2016, operations=1.0, operationsPerMinute=9.7624471200781
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 07:32:28 BST 2016, end=Sat Jun 25 07:32:30 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 07:32:30 BST 2016, end=Sat Jun 25 07:32:42 BST 2016, operations=1.0, operationsPerMinute=4.956220056170494
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 07:32:42 BST 2016, end=Sat Jun 25 07:32:51 BST 2016, operations=1.0, operationsPerMinute=6.771244780498815
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 07:32:51 BST 2016, end=Sat Jun 25 07:32:59 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 07:32:59 BST 2016, end=Sat Jun 25 07:33:03 BST 2016, operations=1.0, operationsPerMinute=14.62701121404193
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 07:33:03 BST 2016, end=Sat Jun 25 07:33:04 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 07:33:04 BST 2016, end=Sat Jun 25 07:33:06 BST 2016, operations=1.0, operationsPerMinute=32.31017770597738
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 07:33:06 BST 2016, end=Sat Jun 25 07:34:04 BST 2016, operations=1.0, operationsPerMinute=1.0258865369490135
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 07:34:04 BST 2016, end=Sat Jun 25 07:34:06 BST 2016, operations=1.0, operationsPerMinute=32.608695652173914
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 07:34:06 BST 2016, end=Sat Jun 25 07:34:08 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 07:34:08 BST 2016, end=Sat Jun 25 07:34:13 BST 2016, operations=1.0, operationsPerMinute=14.137606032045241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 07:34:13 BST 2016, end=Sat Jun 25 07:34:22 BST 2016, operations=1.0, operationsPerMinute=6.442607108343176
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 07:34:22 BST 2016, end=Sat Jun 25 07:35:03 BST 2016, operations=1.0, operationsPerMinute=1.457938474996355
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 07:35:03 BST 2016, end=Sat Jun 25 07:35:05 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 07:35:23 BST 2016, end=Sat Jun 25 07:37:23 BST 2016, operations=129.85986801019948, operationsPerMinute=64.92993400509974, mode=normal, start=Sat Jun 25 07:37:27 BST 2016, end=Sat Jun 25 07:41:27 BST 2016, operations=437.39245577178906, operationsPerMinute=109.34811394294726
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 08:52:42 BST 2016, end=Sat Jun 25 08:54:42 BST 2016, operations=237.65304601395604, operationsPerMinute=118.82652300697802, mode=normal, start=Sat Jun 25 08:54:43 BST 2016, end=Sat Jun 25 08:58:43 BST 2016, operations=479.1413810039935, operationsPerMinute=119.78534525099838
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 08:58:45 BST 2016, end=Sat Jun 25 09:00:45 BST 2016, operations=150.88630426950098, operationsPerMinute=75.44315213475049, mode=normal, start=Sat Jun 25 09:00:47 BST 2016, end=Sat Jun 25 09:04:47 BST 2016, operations=302.04946261000265, operationsPerMinute=75.51236565250066
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 09:04:49 BST 2016, end=Sat Jun 25 09:06:49 BST 2016, operations=140.0552741710671, operationsPerMinute=70.02763708553356, mode=normal, start=Sat Jun 25 09:06:51 BST 2016, end=Sat Jun 25 09:10:51 BST 2016, operations=280.9202046369347, operationsPerMinute=70.23005115923368
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 09:10:54 BST 2016, end=Sat Jun 25 09:12:54 BST 2016, operations=123.58381502890174, operationsPerMinute=61.79190751445087, mode=normal, start=Sat Jun 25 09:12:56 BST 2016, end=Sat Jun 25 09:16:56 BST 2016, operations=247.1670921888985, operationsPerMinute=61.79177304722462
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 09:16:58 BST 2016, end=Sat Jun 25 09:18:58 BST 2016, operations=42.82581300887195, operationsPerMinute=21.412906504435973, mode=normal, start=Sat Jun 25 09:19:05 BST 2016, end=Sat Jun 25 09:23:05 BST 2016, operations=86.35802451640083, operationsPerMinute=21.589506129100208
benchmark-name=serial, mod=warmup, start=Sat Jun 25 09:23:12 BST 2016, end=Sat Jun 25 09:25:12 BST 2016, operations=67.50362219741746, operationsPerMinute=33.75181109870873, mode=normal, start=Sat Jun 25 09:25:18 BST 2016, end=Sat Jun 25 09:29:18 BST 2016, operations=131.13676333252903, operationsPerMinute=32.78419083313226
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 09:29:23 BST 2016, end=Sat Jun 25 09:31:23 BST 2016, operations=55.14258373205742, operationsPerMinute=27.57129186602871, mode=normal, start=Sat Jun 25 09:31:25 BST 2016, end=Sat Jun 25 09:35:25 BST 2016, operations=110.58981612446959, operationsPerMinute=27.647454031117398
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 09:36:04 BST 2016, end=Sat Jun 25 09:38:04 BST 2016, operations=162.75682641502766, operationsPerMinute=81.37841320751383, mode=normal, start=Sat Jun 25 09:38:07 BST 2016, end=Sat Jun 25 09:42:07 BST 2016, operations=335.78295399534954, operationsPerMinute=83.94573849883739
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 09:42:09 BST 2016, end=Sat Jun 25 09:44:09 BST 2016, operations=265.7658193576335, operationsPerMinute=132.88290967881676, mode=normal, start=Sat Jun 25 09:44:10 BST 2016, end=Sat Jun 25 09:48:10 BST 2016, operations=522.3976399231324, operationsPerMinute=130.5994099807831
##-nursultan-##,RIDLEY1B009,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sat Jun 25 07:31:54 BST 2016,Sat Jun 25 07:31:54 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 25 07:31:54 BST 2016,Sat Jun 25 07:31:55 BST 2016,1.0,153.84615384615384,startup.compiler.compiler,Sat Jun 25 07:31:55 BST 2016,Sat Jun 25 07:32:22 BST 2016,1.0,2.1827706635622817,startup.compiler.sunflow,Sat Jun 25 07:32:22 BST 2016,Sat Jun 25 07:32:28 BST 2016,1.0,9.7624471200781,startup.compress,Sat Jun 25 07:32:28 BST 2016,Sat Jun 25 07:32:30 BST 2016,1.0,32.05128205128205,startup.crypto.aes,Sat Jun 25 07:32:30 BST 2016,Sat Jun 25 07:32:42 BST 2016,1.0,4.956220056170494,startup.crypto.rsa,Sat Jun 25 07:32:42 BST 2016,Sat Jun 25 07:32:51 BST 2016,1.0,6.771244780498815,startup.crypto.signverify,Sat Jun 25 07:32:51 BST 2016,Sat Jun 25 07:32:59 BST 2016,1.0,7.945967421533572,startup.mpegaudio,Sat Jun 25 07:32:59 BST 2016,Sat Jun 25 07:33:03 BST 2016,1.0,14.62701121404193,startup.scimark.fft,Sat Jun 25 07:33:03 BST 2016,Sat Jun 25 07:33:04 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Sat Jun 25 07:33:04 BST 2016,Sat Jun 25 07:33:06 BST 2016,1.0,32.31017770597738,startup.scimark.monte_carlo,Sat Jun 25 07:33:06 BST 2016,Sat Jun 25 07:34:04 BST 2016,1.0,1.0258865369490135,startup.scimark.sor,Sat Jun 25 07:34:04 BST 2016,Sat Jun 25 07:34:06 BST 2016,1.0,32.608695652173914,startup.scimark.sparse,Sat Jun 25 07:34:06 BST 2016,Sat Jun 25 07:34:08 BST 2016,1.0,28.49002849002849,startup.serial,Sat Jun 25 07:34:08 BST 2016,Sat Jun 25 07:34:13 BST 2016,1.0,14.137606032045241,startup.sunflow,Sat Jun 25 07:34:13 BST 2016,Sat Jun 25 07:34:22 BST 2016,1.0,6.442607108343176,startup.xml.transform,Sat Jun 25 07:34:22 BST 2016,Sat Jun 25 07:35:03 BST 2016,1.0,1.457938474996355,startup.xml.validation,Sat Jun 25 07:35:03 BST 2016,Sat Jun 25 07:35:05 BST 2016,1.0,38.46153846153846,compiler.compiler,Sat Jun 25 07:35:23 BST 2016,Sat Jun 25 07:37:23 BST 2016,129.85986801019948,64.92993400509974,Sat Jun 25 07:37:27 BST 2016,Sat Jun 25 07:41:27 BST 2016,437.39245577178906,109.34811394294726,compiler.sunflow,Sat Jun 25 07:41:33 BST 2016,Sat Jun 25 07:43:33 BST 2016,85.1958789662385,42.59793948311925,Sat Jun 25 07:43:36 BST 2016,Sat Jun 25 07:47:36 BST 2016,170.43777854219624,42.60944463554906,compress,Sat Jun 25 07:47:40 BST 2016,Sat Jun 25 07:49:40 BST 2016,126.51629983574927,63.25814991787463,Sat Jun 25 07:49:42 BST 2016,Sat Jun 25 07:53:42 BST 2016,252.25887320338887,63.06471830084722,crypto.aes,Sat Jun 25 07:53:44 BST 2016,Sat Jun 25 07:55:44 BST 2016,35.525432900432904,17.762716450216452,Sat Jun 25 07:55:54 BST 2016,Sat Jun 25 07:59:54 BST 2016,72.63789776061341,18.159474440153353,crypto.rsa,Sat Jun 25 08:00:05 BST 2016,Sat Jun 25 08:02:05 BST 2016,77.66374766677586,38.83187383338793,Sat Jun 25 08:02:10 BST 2016,Sat Jun 25 08:06:10 BST 2016,153.27354348369994,38.318385870924985,crypto.signverify,Sat Jun 25 08:06:14 BST 2016,Sat Jun 25 08:08:14 BST 2016,130.24427416546712,65.12213708273356,Sat Jun 25 08:08:17 BST 2016,Sat Jun 25 08:12:17 BST 2016,255.7466108691361,63.936652717284026,derby,Sat Jun 25 08:13:58 BST 2016,Sat Jun 25 08:15:58 BST 2016,92.20205803351871,46.101029016759355,Sat Jun 25 08:16:01 BST 2016,Sat Jun 25 08:20:01 BST 2016,206.17422135221327,51.54355533805332,mpegaudio,Sat Jun 25 08:20:04 BST 2016,Sat Jun 25 08:22:04 BST 2016,65.22361052562553,32.611805262812766,Sat Jun 25 08:22:08 BST 2016,Sat Jun 25 08:26:08 BST 2016,130.59849153981702,32.649622884954255,scimark.fft.large,Sat Jun 25 08:26:14 BST 2016,Sat Jun 25 08:28:14 BST 2016,33.362254362834975,16.681127181417487,Sat Jun 25 08:28:25 BST 2016,Sat Jun 25 08:32:25 BST 2016,65.07069735604092,16.26767433901023,scimark.lu.large,Sat Jun 25 08:32:33 BST 2016,Sat Jun 25 08:34:33 BST 2016,7.030222666383475,3.5151113331917374,Sat Jun 25 08:35:07 BST 2016,Sat Jun 25 08:39:07 BST 2016,14.10295391595614,3.525738478989035,scimark.sor.large,Sat Jun 25 08:39:57 BST 2016,Sat Jun 25 08:41:57 BST 2016,31.571768003373375,15.785884001686687,Sat Jun 25 08:42:05 BST 2016,Sat Jun 25 08:46:05 BST 2016,63.29777658828456,15.82444414707114,scimark.sparse.large,Sat Jun 25 08:46:19 BST 2016,Sat Jun 25 08:48:19 BST 2016,23.511294061188448,11.755647030594224,Sat Jun 25 08:48:33 BST 2016,Sat Jun 25 08:52:33 BST 2016,46.774601163258055,11.693650290814514,scimark.fft.small,Sat Jun 25 08:52:42 BST 2016,Sat Jun 25 08:54:42 BST 2016,237.65304601395604,118.82652300697802,Sat Jun 25 08:54:43 BST 2016,Sat Jun 25 08:58:43 BST 2016,479.1413810039935,119.78534525099838,scimark.lu.small,Sat Jun 25 08:58:45 BST 2016,Sat Jun 25 09:00:45 BST 2016,150.88630426950098,75.44315213475049,Sat Jun 25 09:00:47 BST 2016,Sat Jun 25 09:04:47 BST 2016,302.04946261000265,75.51236565250066,scimark.sor.small,Sat Jun 25 09:04:49 BST 2016,Sat Jun 25 09:06:49 BST 2016,140.0552741710671,70.02763708553356,Sat Jun 25 09:06:51 BST 2016,Sat Jun 25 09:10:51 BST 2016,280.9202046369347,70.23005115923368,scimark.sparse.small,Sat Jun 25 09:10:54 BST 2016,Sat Jun 25 09:12:54 BST 2016,123.58381502890174,61.79190751445087,Sat Jun 25 09:12:56 BST 2016,Sat Jun 25 09:16:56 BST 2016,247.1670921888985,61.79177304722462,scimark.monte_carlo,Sat Jun 25 09:16:58 BST 2016,Sat Jun 25 09:18:58 BST 2016,42.82581300887195,21.412906504435973,Sat Jun 25 09:19:05 BST 2016,Sat Jun 25 09:23:05 BST 2016,86.35802451640083,21.589506129100208,serial,Sat Jun 25 09:23:12 BST 2016,Sat Jun 25 09:25:12 BST 2016,67.50362219741746,33.75181109870873,Sat Jun 25 09:25:18 BST 2016,Sat Jun 25 09:29:18 BST 2016,131.13676333252903,32.78419083313226,sunflow,Sat Jun 25 09:29:23 BST 2016,Sat Jun 25 09:31:23 BST 2016,55.14258373205742,27.57129186602871,Sat Jun 25 09:31:25 BST 2016,Sat Jun 25 09:35:25 BST 2016,110.58981612446959,27.647454031117398,xml.transform,Sat Jun 25 09:36:04 BST 2016,Sat Jun 25 09:38:04 BST 2016,162.75682641502766,81.37841320751383,Sat Jun 25 09:38:07 BST 2016,Sat Jun 25 09:42:07 BST 2016,335.78295399534954,83.94573849883739,xml.validation,Sat Jun 25 09:42:09 BST 2016,Sat Jun 25 09:44:09 BST 2016,265.7658193576335,132.88290967881676,Sat Jun 25 09:44:10 BST 2016,Sat Jun 25 09:48:10 BST 2016,522.3976399231324,130.5994099807831
