spec.jvm2008.report.run.location=BEDSONTC049
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:50 BST 2016, end=Sat Jun 04 08:26:50 BST 2016, operations=1.0, operationsPerMinute=1428.5714285714287
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:50 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=594.059405940594
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=4.541326067211626
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:07 BST 2016, operations=1.0, operationsPerMinute=17.647058823529413
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:07 BST 2016, end=Sat Jun 04 08:27:08 BST 2016, operations=1.0, operationsPerMinute=46.728971962616825
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:09 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=7.160759040458289
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:24 BST 2016, operations=1.0, operationsPerMinute=8.117981328642944
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:24 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=9.391141023634372
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:33 BST 2016, operations=1.0, operationsPerMinute=25.115110925073253
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=80.0
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=64.44683136412459
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=10.465724751439037
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=40.65040650406504
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:42 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=58.8235294117647
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:45 BST 2016, operations=1.0, operationsPerMinute=27.309968138370504
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:45 BST 2016, end=Sat Jun 04 08:27:51 BST 2016, operations=1.0, operationsPerMinute=9.607686148919136
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:51 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=2.9344158067198123
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:13 BST 2016, operations=1.0, operationsPerMinute=73.17073170731707
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:30:23 BST 2016, operations=447.64348125168823, operationsPerMinute=223.82174062584411, mode=normal, start=Sat Jun 04 08:30:25 BST 2016, end=Sat Jun 04 08:34:25 BST 2016, operations=906.9781167304266, operationsPerMinute=226.74452918260664
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:18 BST 2016, end=Sat Jun 04 09:46:18 BST 2016, operations=718.8150641678109, operationsPerMinute=359.40753208390544, mode=normal, start=Sat Jun 04 09:46:19 BST 2016, end=Sat Jun 04 09:50:19 BST 2016, operations=1458.1307883213021, operationsPerMinute=364.53269708032553
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:20 BST 2016, end=Sat Jun 04 09:52:20 BST 2016, operations=562.3170516104697, operationsPerMinute=281.15852580523483, mode=normal, start=Sat Jun 04 09:52:21 BST 2016, end=Sat Jun 04 09:56:21 BST 2016, operations=1122.9987115229521, operationsPerMinute=280.74967788073803
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:23 BST 2016, end=Sat Jun 04 09:58:23 BST 2016, operations=328.3827615311923, operationsPerMinute=164.19138076559614, mode=normal, start=Sat Jun 04 09:58:25 BST 2016, end=Sat Jun 04 10:02:25 BST 2016, operations=656.8918642219227, operationsPerMinute=164.22296605548067
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:27 BST 2016, end=Sat Jun 04 10:04:27 BST 2016, operations=468.08052633409477, operationsPerMinute=234.04026316704739, mode=normal, start=Sat Jun 04 10:04:29 BST 2016, end=Sat Jun 04 10:08:29 BST 2016, operations=943.7594469366927, operationsPerMinute=235.93986173417318
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:30 BST 2016, end=Sat Jun 04 10:10:30 BST 2016, operations=117.29544681768331, operationsPerMinute=58.64772340884166, mode=normal, start=Sat Jun 04 10:10:36 BST 2016, end=Sat Jun 04 10:14:36 BST 2016, operations=235.6014426737798, operationsPerMinute=58.90036066844495
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:43 BST 2016, end=Sat Jun 04 10:16:43 BST 2016, operations=240.93753338494713, operationsPerMinute=120.46876669247357, mode=normal, start=Sat Jun 04 10:16:46 BST 2016, end=Sat Jun 04 10:20:46 BST 2016, operations=478.2191841841262, operationsPerMinute=119.55479604603156
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:49 BST 2016, end=Sat Jun 04 10:22:49 BST 2016, operations=177.96609117237455, operationsPerMinute=88.98304558618727, mode=normal, start=Sat Jun 04 10:22:51 BST 2016, end=Sat Jun 04 10:26:51 BST 2016, operations=352.86951658195824, operationsPerMinute=88.21737914548956
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:12 BST 2016, end=Sat Jun 04 10:29:12 BST 2016, operations=496.1538440504718, operationsPerMinute=248.0769220252359, mode=normal, start=Sat Jun 04 10:29:13 BST 2016, end=Sat Jun 04 10:33:13 BST 2016, operations=1046.9885062942892, operationsPerMinute=261.7471265735723
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:15 BST 2016, end=Sat Jun 04 10:35:15 BST 2016, operations=1004.4860050031331, operationsPerMinute=502.24300250156654, mode=normal, start=Sat Jun 04 10:35:16 BST 2016, end=Sat Jun 04 10:39:16 BST 2016, operations=1978.8853836311584, operationsPerMinute=494.7213459077896
##-nursultan-##,BEDSONTC049,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:50 BST 2016,Sat Jun 04 08:26:50 BST 2016,1.0,1428.5714285714287,startup.helloworld,Sat Jun 04 08:26:50 BST 2016,Sat Jun 04 08:26:51 BST 2016,1.0,594.059405940594,startup.compiler.compiler,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,4.541326067211626,startup.compiler.sunflow,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:07 BST 2016,1.0,17.647058823529413,startup.compress,Sat Jun 04 08:27:07 BST 2016,Sat Jun 04 08:27:08 BST 2016,1.0,46.728971962616825,startup.crypto.aes,Sat Jun 04 08:27:09 BST 2016,Sat Jun 04 08:27:17 BST 2016,1.0,7.160759040458289,startup.crypto.rsa,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:24 BST 2016,1.0,8.117981328642944,startup.crypto.signverify,Sat Jun 04 08:27:24 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,9.391141023634372,startup.mpegaudio,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:33 BST 2016,1.0,25.115110925073253,startup.scimark.fft,Sat Jun 04 08:27:33 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,80.0,startup.scimark.lu,Sat Jun 04 08:27:34 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,64.44683136412459,startup.scimark.monte_carlo,Sat Jun 04 08:27:35 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,10.465724751439037,startup.scimark.sor,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:42 BST 2016,1.0,40.65040650406504,startup.scimark.sparse,Sat Jun 04 08:27:42 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,58.8235294117647,startup.serial,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:45 BST 2016,1.0,27.309968138370504,startup.sunflow,Sat Jun 04 08:27:45 BST 2016,Sat Jun 04 08:27:51 BST 2016,1.0,9.607686148919136,startup.xml.transform,Sat Jun 04 08:27:51 BST 2016,Sat Jun 04 08:28:12 BST 2016,1.0,2.9344158067198123,startup.xml.validation,Sat Jun 04 08:28:12 BST 2016,Sat Jun 04 08:28:13 BST 2016,1.0,73.17073170731707,compiler.compiler,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:30:23 BST 2016,447.64348125168823,223.82174062584411,Sat Jun 04 08:30:25 BST 2016,Sat Jun 04 08:34:25 BST 2016,906.9781167304266,226.74452918260664,compiler.sunflow,Sat Jun 04 08:34:29 BST 2016,Sat Jun 04 08:36:29 BST 2016,181.17416617083404,90.58708308541702,Sat Jun 04 08:36:32 BST 2016,Sat Jun 04 08:40:32 BST 2016,359.6360082999732,89.9090020749933,compress,Sat Jun 04 08:40:36 BST 2016,Sat Jun 04 08:42:36 BST 2016,332.944335766083,166.4721678830415,Sat Jun 04 08:42:38 BST 2016,Sat Jun 04 08:46:38 BST 2016,666.1454603155001,166.53636507887504,crypto.aes,Sat Jun 04 08:46:40 BST 2016,Sat Jun 04 08:48:40 BST 2016,126.48107318986892,63.24053659493446,Sat Jun 04 08:48:47 BST 2016,Sat Jun 04 08:52:47 BST 2016,266.58997356808936,66.64749339202234,crypto.rsa,Sat Jun 04 08:52:53 BST 2016,Sat Jun 04 08:54:53 BST 2016,219.12927644728904,109.56463822364452,Sat Jun 04 08:54:57 BST 2016,Sat Jun 04 08:58:57 BST 2016,437.34544933448063,109.33636233362016,crypto.signverify,Sat Jun 04 08:59:01 BST 2016,Sat Jun 04 09:01:01 BST 2016,372.79482667609,186.397413338045,Sat Jun 04 09:01:03 BST 2016,Sat Jun 04 09:05:03 BST 2016,741.5797216090621,185.39493040226552,derby,Sat Jun 04 09:05:27 BST 2016,Sat Jun 04 09:07:27 BST 2016,293.27863744136704,146.63931872068352,Sat Jun 04 09:07:28 BST 2016,Sat Jun 04 09:11:28 BST 2016,699.2661654349882,174.81654135874706,mpegaudio,Sat Jun 04 09:11:31 BST 2016,Sat Jun 04 09:13:31 BST 2016,205.9271800187351,102.96359000936755,Sat Jun 04 09:13:34 BST 2016,Sat Jun 04 09:17:34 BST 2016,411.16745693693406,102.79186423423351,scimark.fft.large,Sat Jun 04 09:17:39 BST 2016,Sat Jun 04 09:19:39 BST 2016,72.4751730649751,36.23758653248755,Sat Jun 04 09:19:48 BST 2016,Sat Jun 04 09:23:48 BST 2016,142.46667841637435,35.61666960409359,scimark.lu.large,Sat Jun 04 09:23:58 BST 2016,Sat Jun 04 09:25:58 BST 2016,13.900212158950922,6.950106079475461,Sat Jun 04 09:26:41 BST 2016,Sat Jun 04 09:30:41 BST 2016,27.79850078009228,6.94962519502307,scimark.sor.large,Sat Jun 04 09:31:26 BST 2016,Sat Jun 04 09:33:26 BST 2016,64.59332097980634,32.29666048990317,Sat Jun 04 09:33:38 BST 2016,Sat Jun 04 09:37:38 BST 2016,136.3171681960726,34.07929204901815,scimark.sparse.large,Sat Jun 04 09:37:50 BST 2016,Sat Jun 04 09:39:50 BST 2016,41.49507989604079,20.747539948020396,Sat Jun 04 09:40:06 BST 2016,Sat Jun 04 09:44:06 BST 2016,83.0614310972347,20.765357774308676,scimark.fft.small,Sat Jun 04 09:44:18 BST 2016,Sat Jun 04 09:46:18 BST 2016,718.8150641678109,359.40753208390544,Sat Jun 04 09:46:19 BST 2016,Sat Jun 04 09:50:19 BST 2016,1458.1307883213021,364.53269708032553,scimark.lu.small,Sat Jun 04 09:50:20 BST 2016,Sat Jun 04 09:52:20 BST 2016,562.3170516104697,281.15852580523483,Sat Jun 04 09:52:21 BST 2016,Sat Jun 04 09:56:21 BST 2016,1122.9987115229521,280.74967788073803,scimark.sor.small,Sat Jun 04 09:56:23 BST 2016,Sat Jun 04 09:58:23 BST 2016,328.3827615311923,164.19138076559614,Sat Jun 04 09:58:25 BST 2016,Sat Jun 04 10:02:25 BST 2016,656.8918642219227,164.22296605548067,scimark.sparse.small,Sat Jun 04 10:02:27 BST 2016,Sat Jun 04 10:04:27 BST 2016,468.08052633409477,234.04026316704739,Sat Jun 04 10:04:29 BST 2016,Sat Jun 04 10:08:29 BST 2016,943.7594469366927,235.93986173417318,scimark.monte_carlo,Sat Jun 04 10:08:30 BST 2016,Sat Jun 04 10:10:30 BST 2016,117.29544681768331,58.64772340884166,Sat Jun 04 10:10:36 BST 2016,Sat Jun 04 10:14:36 BST 2016,235.6014426737798,58.90036066844495,serial,Sat Jun 04 10:14:43 BST 2016,Sat Jun 04 10:16:43 BST 2016,240.93753338494713,120.46876669247357,Sat Jun 04 10:16:46 BST 2016,Sat Jun 04 10:20:46 BST 2016,478.2191841841262,119.55479604603156,sunflow,Sat Jun 04 10:20:49 BST 2016,Sat Jun 04 10:22:49 BST 2016,177.96609117237455,88.98304558618727,Sat Jun 04 10:22:51 BST 2016,Sat Jun 04 10:26:51 BST 2016,352.86951658195824,88.21737914548956,xml.transform,Sat Jun 04 10:27:12 BST 2016,Sat Jun 04 10:29:12 BST 2016,496.1538440504718,248.0769220252359,Sat Jun 04 10:29:13 BST 2016,Sat Jun 04 10:33:13 BST 2016,1046.9885062942892,261.7471265735723,xml.validation,Sat Jun 04 10:33:15 BST 2016,Sat Jun 04 10:35:15 BST 2016,1004.4860050031331,502.24300250156654,Sat Jun 04 10:35:16 BST 2016,Sat Jun 04 10:39:16 BST 2016,1978.8853836311584,494.7213459077896
